flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ey5843,etihad airways,active,2023-07-26t09:15:00.000,2023-07-26t09:29:00.000,2023-07-26 09:27:00,2023-07-26,09:27:00,12,Regular departures
kq1050,kenya airways,active,2023-07-26t09:15:00.000,2023-07-26t09:29:00.000,2023-07-26 09:27:00,2023-07-26,09:27:00,12,Regular departures
vs7044,virgin atlantic,active,2023-07-26t09:15:00.000,2023-07-26t09:29:00.000,2023-07-26 09:27:00,2023-07-26,09:27:00,12,Regular departures
kl1050,klm,active,2023-07-26t09:15:00.000,2023-07-26t09:29:00.000,2023-07-26 09:27:00,2023-07-26,09:27:00,12,Regular departures
fr507,ryanair,active,2023-07-26t09:55:00.000,2023-07-26t09:55:00.000,2023-07-26 10:18:00,2023-07-26,10:18:00,24,Regular departures
u27192,easyjet,active,2023-07-26t10:10:00.000,2023-07-26t10:10:00.000,2023-07-26 10:21:00,2023-07-26,10:21:00,11,Regular departures
u22727,easyjet,active,2023-07-26t10:30:00.000,2023-07-26t10:30:00.000,2023-07-26 10:38:00,2023-07-26,10:38:00,9,Regular departures
u22931,easyjet,active,2023-07-26t10:35:00.000,2023-07-26t10:50:00.000,2023-07-26 11:07:00,2023-07-26,11:07:00,32,Regular departures
u22765,easyjet,active,2023-07-26t10:45:00.000,2023-07-26t10:45:00.000,2023-07-26 10:54:00,2023-07-26,10:54:00,9,Regular departures
u22927,easyjet,active,2023-07-26t10:50:00.000,2023-07-26t10:55:00.000,2023-07-26 11:01:00,2023-07-26,11:01:00,11,Regular departures
fr8254,ryanair,active,2023-07-26t11:15:00.000,2023-07-26t11:15:00.000,2023-07-26 11:28:00,2023-07-26,11:28:00,14,Regular departures
,bae systems marine,active,2023-07-26t08:50:00.000,2023-07-26t09:05:00.000,2023-07-26 09:10:00,2023-07-26,09:10:00,21,Regular departures
u2207,easyjet,active,2023-07-26t11:30:00.000,2023-07-26t11:36:00.000,2023-07-26 11:43:00,2023-07-26,11:43:00,13,Regular departures
x3452,tuifly,active,2023-07-26t12:05:00.000,2023-07-26t12:05:00.000,2023-07-26 12:21:00,2023-07-26,12:21:00,17,Regular departures
ls1869,jet2,active,2023-07-26t12:10:00.000,2023-07-26t12:05:00.000,2023-07-26 12:24:00,2023-07-26,12:24:00,14,Regular departures
u22733,easyjet,active,2023-07-26t12:55:00.000,2023-07-26t12:55:00.000,2023-07-26 12:57:00,2023-07-26,12:57:00,3,Regular departures
fr8244,ryanair,active,2023-07-26t13:05:00.000,2023-07-26t13:50:00.000,2023-07-26 13:55:00,2023-07-26,13:55:00,51,Regular departures
u22837,easyjet,active,2023-07-26t13:05:00.000,2023-07-26t13:30:00.000,2023-07-26 13:32:00,2023-07-26,13:32:00,28,Regular departures
fr4755,ryanair,active,2023-07-26t13:25:00.000,2023-07-26t13:40:00.000,2023-07-26 13:35:00,2023-07-26,13:35:00,10,Regular departures
u2239,easyjet,active,2023-07-26t13:30:00.000,2023-07-26t13:30:00.000,2023-07-26 13:39:00,2023-07-26,13:39:00,9,Regular departures
ey7365,etihad airways,active,2023-07-26t13:45:00.000,2023-07-26t13:45:00.000,2023-07-26 14:07:00,2023-07-26,14:07:00,22,Regular departures
kq1052,kenya airways,active,2023-07-26t13:45:00.000,2023-07-26t13:45:00.000,2023-07-26 14:07:00,2023-07-26,14:07:00,22,Regular departures
vs7045,virgin atlantic,active,2023-07-26t13:45:00.000,2023-07-26t13:45:00.000,2023-07-26 14:07:00,2023-07-26,14:07:00,22,Regular departures
kl1052,klm,active,2023-07-26t13:45:00.000,2023-07-26t13:45:00.000,2023-07-26 14:07:00,2023-07-26,14:07:00,22,Regular departures
ls1843,jet2,active,2023-07-26t13:45:00.000,2023-07-26t13:52:00.000,2023-07-26 14:04:00,2023-07-26,14:04:00,19,Regular departures
x36384,tuifly,active,2023-07-26t13:55:00.000,2023-07-26t13:55:00.000,2023-07-26 14:22:00,2023-07-26,14:22:00,27,Regular departures
u22871,easyjet,active,2023-07-26t13:55:00.000,2023-07-26t14:14:00.000,2023-07-26 14:28:00,2023-07-26,14:28:00,34,Regular departures
ls1897,jet2,active,2023-07-26t14:20:00.000,2023-07-26t14:35:00.000,2023-07-26 14:31:00,2023-07-26,14:31:00,11,Regular departures
u22775,easyjet,active,2023-07-26t14:20:00.000,2023-07-26t14:28:00.000,2023-07-26 15:08:00,2023-07-26,15:08:00,48,Regular departures
ls1827,jet2,active,2023-07-26t14:30:00.000,2023-07-26t15:00:00.000,2023-07-26 14:55:00,2023-07-26,14:55:00,25,Regular departures
u2245,easyjet,active,2023-07-26t14:40:00.000,2023-07-26t14:40:00.000,2023-07-26 15:00:00,2023-07-26,15:00:00,21,Regular departures
fr9336,ryanair,active,2023-07-26t14:45:00.000,2023-07-26t14:45:00.000,2023-07-26 15:15:00,2023-07-26,15:15:00,30,Regular departures
u22813,easyjet,active,2023-07-26t15:30:00.000,2023-07-26t15:30:00.000,2023-07-26 16:11:00,2023-07-26,16:11:00,41,Regular departures
u22923,easyjet,active,2023-07-26t15:40:00.000,2023-07-26t15:55:00.000,2023-07-26 15:56:00,2023-07-26,15:56:00,17,Regular departures
u2227,easyjet,active,2023-07-26t15:50:00.000,2023-07-26t15:50:00.000,2023-07-26 16:14:00,2023-07-26,16:14:00,24,Regular departures
u24980,easyjet,active,2023-07-26t16:10:00.000,2023-07-26t16:43:00.000,2023-07-26 16:42:00,2023-07-26,16:42:00,32,Regular departures
u27353,easyjet,active,2023-07-26t16:10:00.000,2023-07-26t16:34:00.000,2023-07-26 16:52:00,2023-07-26,16:52:00,42,Regular departures
ls1809,jet2,active,2023-07-26t16:15:00.000,2023-07-26t16:20:00.000,2023-07-26 16:25:00,2023-07-26,16:25:00,10,Regular departures
u22735,easyjet,active,2023-07-26t16:20:00.000,2023-07-26t16:20:00.000,2023-07-26 16:53:00,2023-07-26,16:53:00,34,Regular departures
ls1899,jet2,active,2023-07-26t16:30:00.000,2023-07-26t17:15:00.000,2023-07-26 17:24:00,2023-07-26,17:24:00,55,Regular departures
u22717,easyjet,active,2023-07-26t16:40:00.000,2023-07-26t17:13:00.000,2023-07-26 17:09:00,2023-07-26,17:09:00,30,Regular departures
u22809,easyjet,active,2023-07-26t16:50:00.000,2023-07-26t16:50:00.000,2023-07-26 17:28:00,2023-07-26,17:28:00,38,Regular departures
x36342,tuifly,active,2023-07-26t17:15:00.000,2023-07-26t17:50:00.000,2023-07-26 17:56:00,2023-07-26,17:56:00,42,Regular departures
u22803,easyjet,active,2023-07-26t17:30:00.000,2023-07-26t17:30:00.000,2023-07-26 18:03:00,2023-07-26,18:03:00,34,Regular departures
ey5802,etihad airways,active,2023-07-26t17:30:00.000,2023-07-26t17:30:00.000,2023-07-26 17:34:00,2023-07-26,17:34:00,4,Regular departures
kq1054,kenya airways,active,2023-07-26t17:30:00.000,2023-07-26t17:30:00.000,2023-07-26 17:34:00,2023-07-26,17:34:00,4,Regular departures
vs7046,virgin atlantic,active,2023-07-26t17:30:00.000,2023-07-26t17:30:00.000,2023-07-26 17:34:00,2023-07-26,17:34:00,4,Regular departures
kl1054,klm,active,2023-07-26t17:30:00.000,2023-07-26t17:30:00.000,2023-07-26 17:34:00,2023-07-26,17:34:00,4,Regular departures
lh973,lufthansa,active,2023-07-26t17:50:00.000,2023-07-26t18:05:00.000,2023-07-26 18:17:00,2023-07-26,18:17:00,27,Regular departures
fr4121,ryanair,active,2023-07-26t17:55:00.000,2023-07-26t17:55:00.000,2023-07-26 18:19:00,2023-07-26,18:19:00,25,Regular departures
fr4753,ryanair,active,2023-07-26t18:30:00.000,2023-07-26t18:45:00.000,2023-07-26 18:56:00,2023-07-26,18:56:00,26,Regular departures
u22705,easyjet,active,2023-07-26t18:35:00.000,2023-07-26t18:42:00.000,2023-07-26 18:54:00,2023-07-26,18:54:00,19,Regular departures
u22873,easyjet,active,2023-07-26t19:05:00.000,2023-07-26t19:25:00.000,2023-07-26 19:44:00,2023-07-26,19:44:00,39,Regular departures
fr155,ryanair,active,2023-07-26t19:10:00.000,2023-07-26t19:20:00.000,2023-07-26 19:59:00,2023-07-26,19:59:00,50,Regular departures
si495,blue islands,active,2023-07-26t16:35:00.000,2023-07-26t16:50:00.000,2023-07-26 16:56:00,2023-07-26,16:56:00,21,Regular departures
u27004,easyjet,active,2023-07-26t19:45:00.000,2023-07-26t19:50:00.000,2023-07-26 19:53:00,2023-07-26,19:53:00,9,Regular departures
u27848,easyjet,active,2023-07-26t19:50:00.000,2023-07-26t19:50:00.000,2023-07-26 20:01:00,2023-07-26,20:01:00,12,Regular departures
u27268,easyjet,active,2023-07-26t20:05:00.000,2023-07-26t20:21:00.000,2023-07-26 20:41:00,2023-07-26,20:41:00,37,Regular departures
u2209,easyjet,active,2023-07-26t20:15:00.000,2023-07-26t20:20:00.000,2023-07-26 20:39:00,2023-07-26,20:39:00,24,Regular departures
u2320,easyjet,active,2023-07-26t20:55:00.000,2023-07-26t20:55:00.000,2023-07-26 21:12:00,2023-07-26,21:12:00,17,Regular departures
,bae systems marine,active,2023-07-26t17:40:00.000,2023-07-26t17:55:00.000,2023-07-26 17:59:00,2023-07-26,17:59:00,20,Regular departures
ls1895,jet2,active,2023-07-26t05:55:00.000,2023-07-26t05:55:00.000,2023-07-26 06:00:00,2023-07-26,06:00:00,5,Shoulder hour flights
u22709,easyjet,active,2023-07-26t06:00:00.000,2023-07-26t06:00:00.000,2023-07-26 06:10:00,2023-07-26,06:10:00,11,Shoulder hour flights
u22715,easyjet,active,2023-07-26t06:00:00.000,2023-07-26t06:00:00.000,2023-07-26 06:13:00,2023-07-26,06:13:00,13,Shoulder hour flights
u22815,easyjet,active,2023-07-26t06:00:00.000,2023-07-26t06:04:00.000,2023-07-26 06:15:00,2023-07-26,06:15:00,15,Shoulder hour flights
ls1891,jet2,active,2023-07-26t06:10:00.000,2023-07-26t06:10:00.000,2023-07-26 06:28:00,2023-07-26,06:28:00,19,Shoulder hour flights
x36376,tuifly,active,2023-07-26t06:10:00.000,2023-07-26t06:10:00.000,2023-07-26 06:37:00,2023-07-26,06:37:00,27,Shoulder hour flights
u22893,easyjet,active,2023-07-26t06:10:00.000,2023-07-26t06:10:00.000,2023-07-26 06:19:00,2023-07-26,06:19:00,9,Shoulder hour flights
ls1881,jet2,active,2023-07-26t06:15:00.000,2023-07-26t06:20:00.000,2023-07-26 06:30:00,2023-07-26,06:30:00,16,Shoulder hour flights
af5199,air france,active,2023-07-26t06:20:00.000,2023-07-26t06:30:00.000,2023-07-26 06:32:00,2023-07-26,06:32:00,13,Shoulder hour flights
az3737,alitalia,active,2023-07-26t06:20:00.000,2023-07-26t06:30:00.000,2023-07-26 06:32:00,2023-07-26,06:32:00,13,Shoulder hour flights
dl9422,delta air lines,active,2023-07-26t06:20:00.000,2023-07-26t06:30:00.000,2023-07-26 06:32:00,2023-07-26,06:32:00,13,Shoulder hour flights
ey7330,etihad airways,active,2023-07-26t06:20:00.000,2023-07-26t06:30:00.000,2023-07-26 06:32:00,2023-07-26,06:32:00,13,Shoulder hour flights
g35535,gol,active,2023-07-26t06:20:00.000,2023-07-26t06:30:00.000,2023-07-26 06:32:00,2023-07-26,06:32:00,13,Shoulder hour flights
kq1046,kenya airways,active,2023-07-26t06:20:00.000,2023-07-26t06:30:00.000,2023-07-26 06:32:00,2023-07-26,06:32:00,13,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-26t06:20:00.000,2023-07-26t06:30:00.000,2023-07-26 06:32:00,2023-07-26,06:32:00,13,Shoulder hour flights
kl1046,klm,active,2023-07-26t06:20:00.000,2023-07-26t06:30:00.000,2023-07-26 06:32:00,2023-07-26,06:32:00,13,Shoulder hour flights
x36362,tuifly,active,2023-07-26t06:25:00.000,2023-07-26t06:25:00.000,2023-07-26 06:39:00,2023-07-26,06:39:00,14,Shoulder hour flights
fr1361,ryanair,active,2023-07-26t06:40:00.000,2023-07-26t06:40:00.000,2023-07-26 06:55:00,2023-07-26,06:55:00,16,Shoulder hour flights
u22719,easyjet,active,2023-07-26t06:45:00.000,2023-07-26t06:45:00.000,2023-07-26 07:04:00,2023-07-26,07:04:00,19,Regular departures
u22807,easyjet,active,2023-07-26t06:45:00.000,2023-07-26t06:45:00.000,2023-07-26 07:14:00,2023-07-26,07:14:00,29,Regular departures
fr505,ryanair,active,2023-07-26t06:50:00.000,2023-07-26t06:50:00.000,2023-07-26 06:59:00,2023-07-26,06:59:00,9,Shoulder hour flights
u22839,easyjet,active,2023-07-26t06:50:00.000,2023-07-26t06:50:00.000,2023-07-26 07:01:00,2023-07-26,07:01:00,12,Regular departures
fr4757,ryanair,active,2023-07-26t07:00:00.000,2023-07-26t07:03:00.000,2023-07-26 07:24:00,2023-07-26,07:24:00,25,Regular departures
ls1805,jet2,active,2023-07-26t07:00:00.000,2023-07-26t07:00:00.000,2023-07-26 07:16:00,2023-07-26,07:16:00,16,Regular departures
x36314,tuifly,active,2023-07-26t07:00:00.000,2023-07-26t07:00:00.000,2023-07-26 07:09:00,2023-07-26,07:09:00,10,Regular departures
u2223,easyjet,active,2023-07-26t07:00:00.000,2023-07-26t07:00:00.000,2023-07-26 07:11:00,2023-07-26,07:11:00,12,Regular departures
u22801,easyjet,active,2023-07-26t07:00:00.000,2023-07-26t07:11:00.000,2023-07-26 07:33:00,2023-07-26,07:33:00,34,Regular departures
u2201,easyjet,active,2023-07-26t07:05:00.000,2023-07-26t07:05:00.000,2023-07-26 07:22:00,2023-07-26,07:22:00,17,Regular departures
u2213,easyjet,active,2023-07-26t07:05:00.000,2023-07-26t07:45:00.000,2023-07-26 07:36:00,2023-07-26,07:36:00,31,Regular departures
u2261,easyjet,active,2023-07-26t07:05:00.000,2023-07-26t07:05:00.000,2023-07-26 07:26:00,2023-07-26,07:26:00,22,Regular departures
fr1314,ryanair,active,2023-07-26t07:15:00.000,2023-07-26t07:15:00.000,2023-07-26 07:30:00,2023-07-26,07:30:00,15,Regular departures
ls1871,jet2,active,2023-07-26t07:30:00.000,2023-07-26t07:30:00.000,2023-07-26 07:47:00,2023-07-26,07:47:00,18,Regular departures
u22721,easyjet,active,2023-07-26t07:30:00.000,2023-07-26t07:30:00.000,2023-07-26 07:41:00,2023-07-26,07:41:00,11,Regular departures
u22773,easyjet,active,2023-07-26t07:30:00.000,2023-07-26t07:43:00.000,2023-07-26 07:45:00,2023-07-26,07:45:00,16,Regular departures
x36346,tuifly,active,2023-07-26t07:50:00.000,2023-07-26t07:50:00.000,2023-07-26 08:09:00,2023-07-26,08:09:00,19,Regular departures
rr6221,ryanair sun,active,2023-07-26t08:05:00.000,2023-07-26t08:41:00.000,2023-07-26 08:43:00,2023-07-26,08:43:00,38,Regular departures
fr2292,ryanair,active,2023-07-26t08:10:00.000,2023-07-26t08:10:00.000,2023-07-26 08:26:00,2023-07-26,08:26:00,16,Regular departures
gr643,aurigny air services,active,2023-07-26t08:45:00.000,2023-07-26t09:00:00.000,2023-07-26 08:55:00,2023-07-26,08:55:00,10,Regular departures
u27508,easyjet,active,2023-07-26t09:10:00.000,2023-07-26t09:10:00.000,2023-07-26 09:21:00,2023-07-26,09:21:00,12,Regular departures
dl9423,delta air lines,active,2023-07-26t09:15:00.000,2023-07-26t09:29:00.000,2023-07-26 09:27:00,2023-07-26,09:27:00,12,Regular departures
ey5843,etihad airways,active,2023-07-26t09:15:00.000,2023-07-26t09:29:00.000,2023-07-26 09:27:00,2023-07-26,09:27:00,12,Regular departures
kq1050,kenya airways,active,2023-07-26t09:15:00.000,2023-07-26t09:29:00.000,2023-07-26 09:27:00,2023-07-26,09:27:00,12,Regular departures
vs7044,virgin atlantic,active,2023-07-26t09:15:00.000,2023-07-26t09:29:00.000,2023-07-26 09:27:00,2023-07-26,09:27:00,12,Regular departures
kl1050,klm,active,2023-07-26t09:15:00.000,2023-07-26t09:29:00.000,2023-07-26 09:27:00,2023-07-26,09:27:00,12,Regular departures
fr507,ryanair,active,2023-07-26t09:55:00.000,2023-07-26t09:55:00.000,2023-07-26 10:18:00,2023-07-26,10:18:00,24,Regular departures
u27192,easyjet,active,2023-07-26t10:10:00.000,2023-07-26t10:10:00.000,2023-07-26 10:21:00,2023-07-26,10:21:00,11,Regular departures
u22727,easyjet,active,2023-07-26t10:30:00.000,2023-07-26t10:30:00.000,2023-07-26 10:38:00,2023-07-26,10:38:00,9,Regular departures
u22931,easyjet,active,2023-07-26t10:35:00.000,2023-07-26t10:50:00.000,2023-07-26 11:07:00,2023-07-26,11:07:00,32,Regular departures
u22765,easyjet,active,2023-07-26t10:45:00.000,2023-07-26t10:45:00.000,2023-07-26 10:54:00,2023-07-26,10:54:00,9,Regular departures
u22927,easyjet,active,2023-07-26t10:50:00.000,2023-07-26t10:55:00.000,2023-07-26 11:01:00,2023-07-26,11:01:00,11,Regular departures
fr8254,ryanair,active,2023-07-26t11:15:00.000,2023-07-26t11:15:00.000,2023-07-26 11:28:00,2023-07-26,11:28:00,14,Regular departures
,bae systems marine,active,2023-07-26t08:50:00.000,2023-07-26t09:05:00.000,2023-07-26 09:10:00,2023-07-26,09:10:00,21,Regular departures
u2207,easyjet,active,2023-07-26t11:30:00.000,2023-07-26t11:36:00.000,2023-07-26 11:43:00,2023-07-26,11:43:00,13,Regular departures
x3452,tuifly,active,2023-07-26t12:05:00.000,2023-07-26t12:05:00.000,2023-07-26 12:21:00,2023-07-26,12:21:00,17,Regular departures
ls1869,jet2,active,2023-07-26t12:10:00.000,2023-07-26t12:05:00.000,2023-07-26 12:24:00,2023-07-26,12:24:00,14,Regular departures
u22733,easyjet,active,2023-07-26t12:55:00.000,2023-07-26t12:55:00.000,2023-07-26 12:57:00,2023-07-26,12:57:00,3,Regular departures
fr8244,ryanair,active,2023-07-26t13:05:00.000,2023-07-26t13:50:00.000,2023-07-26 13:55:00,2023-07-26,13:55:00,51,Regular departures
u22837,easyjet,active,2023-07-26t13:05:00.000,2023-07-26t13:30:00.000,2023-07-26 13:32:00,2023-07-26,13:32:00,28,Regular departures
fr4755,ryanair,active,2023-07-26t13:25:00.000,2023-07-26t13:40:00.000,2023-07-26 13:35:00,2023-07-26,13:35:00,10,Regular departures
u2239,easyjet,active,2023-07-26t13:30:00.000,2023-07-26t13:30:00.000,2023-07-26 13:39:00,2023-07-26,13:39:00,9,Regular departures
ey7365,etihad airways,active,2023-07-26t13:45:00.000,2023-07-26t13:45:00.000,2023-07-26 14:07:00,2023-07-26,14:07:00,22,Regular departures
kq1052,kenya airways,active,2023-07-26t13:45:00.000,2023-07-26t13:45:00.000,2023-07-26 14:07:00,2023-07-26,14:07:00,22,Regular departures
vs7045,virgin atlantic,active,2023-07-26t13:45:00.000,2023-07-26t13:45:00.000,2023-07-26 14:07:00,2023-07-26,14:07:00,22,Regular departures
kl1052,klm,active,2023-07-26t13:45:00.000,2023-07-26t13:45:00.000,2023-07-26 14:07:00,2023-07-26,14:07:00,22,Regular departures
ls1843,jet2,active,2023-07-26t13:45:00.000,2023-07-26t13:52:00.000,2023-07-26 14:04:00,2023-07-26,14:04:00,19,Regular departures
x36384,tuifly,active,2023-07-26t13:55:00.000,2023-07-26t13:55:00.000,2023-07-26 14:22:00,2023-07-26,14:22:00,27,Regular departures
u22871,easyjet,active,2023-07-26t13:55:00.000,2023-07-26t14:14:00.000,2023-07-26 14:28:00,2023-07-26,14:28:00,34,Regular departures
ls1897,jet2,active,2023-07-26t14:20:00.000,2023-07-26t14:35:00.000,2023-07-26 14:31:00,2023-07-26,14:31:00,11,Regular departures
u22775,easyjet,active,2023-07-26t14:20:00.000,2023-07-26t14:28:00.000,2023-07-26 15:08:00,2023-07-26,15:08:00,48,Regular departures
ls1827,jet2,active,2023-07-26t14:30:00.000,2023-07-26t15:00:00.000,2023-07-26 14:55:00,2023-07-26,14:55:00,25,Regular departures
u2245,easyjet,active,2023-07-26t14:40:00.000,2023-07-26t14:40:00.000,2023-07-26 15:00:00,2023-07-26,15:00:00,21,Regular departures
fr9336,ryanair,active,2023-07-26t14:45:00.000,2023-07-26t14:45:00.000,2023-07-26 15:15:00,2023-07-26,15:15:00,30,Regular departures
u22813,easyjet,active,2023-07-26t15:30:00.000,2023-07-26t15:30:00.000,2023-07-26 16:11:00,2023-07-26,16:11:00,41,Regular departures
u22923,easyjet,active,2023-07-26t15:40:00.000,2023-07-26t15:55:00.000,2023-07-26 15:56:00,2023-07-26,15:56:00,17,Regular departures
u2227,easyjet,active,2023-07-26t15:50:00.000,2023-07-26t15:50:00.000,2023-07-26 16:14:00,2023-07-26,16:14:00,24,Regular departures
u24980,easyjet,active,2023-07-26t16:10:00.000,2023-07-26t16:43:00.000,2023-07-26 16:42:00,2023-07-26,16:42:00,32,Regular departures
u27353,easyjet,active,2023-07-26t16:10:00.000,2023-07-26t16:34:00.000,2023-07-26 16:52:00,2023-07-26,16:52:00,42,Regular departures
ls1809,jet2,active,2023-07-26t16:15:00.000,2023-07-26t16:20:00.000,2023-07-26 16:25:00,2023-07-26,16:25:00,10,Regular departures
u22735,easyjet,active,2023-07-26t16:20:00.000,2023-07-26t16:20:00.000,2023-07-26 16:53:00,2023-07-26,16:53:00,34,Regular departures
ls1899,jet2,active,2023-07-26t16:30:00.000,2023-07-26t17:15:00.000,2023-07-26 17:24:00,2023-07-26,17:24:00,55,Regular departures
u22717,easyjet,active,2023-07-26t16:40:00.000,2023-07-26t17:13:00.000,2023-07-26 17:09:00,2023-07-26,17:09:00,30,Regular departures
