flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22779,easyjet,active,2023-08-11t12:40:00.000,2023-08-11t12:57:00.000,2023-08-11 13:11:00,2023-08-11,13:11:00,32,Regular departures
u2225,easyjet,active,2023-08-11t12:45:00.000,2023-08-11t12:45:00.000,2023-08-11 13:02:00,2023-08-11,13:02:00,17,Regular departures
fr2292,ryanair,active,2023-08-11t13:00:00.000,2023-08-11t13:00:00.000,2023-08-11 13:24:00,2023-08-11,13:24:00,25,Regular departures
fr6009,ryanair,active,2023-08-11t13:00:00.000,2023-08-11t13:00:00.000,2023-08-11 13:17:00,2023-08-11,13:17:00,17,Regular departures
u2239,easyjet,active,2023-08-11t13:00:00.000,2023-08-11t13:01:00.000,2023-08-11 13:21:00,2023-08-11,13:21:00,21,Regular departures
u22933,easyjet,active,2023-08-11t13:00:00.000,2023-08-11t13:00:00.000,2023-08-11 13:14:00,2023-08-11,13:14:00,15,Regular departures
ls1809,jet2,active,2023-08-11t13:30:00.000,2023-08-11t13:55:00.000,2023-08-11 14:12:00,2023-08-11,14:12:00,43,Regular departures
x36532,tuifly,active,2023-08-11t13:30:00.000,2023-08-11t13:30:00.000,2023-08-11 13:47:00,2023-08-11,13:47:00,17,Regular departures
a3641,aegean airlines,active,2023-08-11t13:45:00.000,2023-08-11t13:55:00.000,2023-08-11 14:00:00,2023-08-11,14:00:00,16,Regular departures
ls1891,jet2,active,2023-08-11t13:45:00.000,2023-08-11t13:45:00.000,2023-08-11 13:58:00,2023-08-11,13:58:00,14,Regular departures
u22775,easyjet,active,2023-08-11t13:55:00.000,2023-08-11t13:55:00.000,2023-08-11 14:28:00,2023-08-11,14:28:00,33,Regular departures
u22837,easyjet,active,2023-08-11t13:55:00.000,2023-08-11t14:23:00.000,2023-08-11 14:35:00,2023-08-11,14:35:00,41,Regular departures
ls1801,jet2,active,2023-08-11t14:00:00.000,2023-08-11t14:05:00.000,2023-08-11 14:26:00,2023-08-11,14:26:00,26,Regular departures
gr643,aurigny air services,active,2023-08-11t14:20:00.000,2023-08-11t14:20:00.000,2023-08-11 14:31:00,2023-08-11,14:31:00,11,Regular departures
fr507,ryanair,active,2023-08-11t14:40:00.000,2023-08-11t14:40:00.000,2023-08-11 15:01:00,2023-08-11,15:01:00,21,Regular departures
ls1817,jet2,active,2023-08-11t14:40:00.000,2023-08-11t15:08:00.000,2023-08-11 15:09:00,2023-08-11,15:09:00,30,Regular departures
u22885,easyjet,active,2023-08-11t14:55:00.000,2023-08-11t14:55:00.000,2023-08-11 15:17:00,2023-08-11,15:17:00,23,Regular departures
u22923,easyjet,active,2023-08-11t15:40:00.000,2023-08-11t15:40:00.000,2023-08-11 15:58:00,2023-08-11,15:58:00,19,Regular departures
u2217,easyjet,active,2023-08-11t15:45:00.000,2023-08-11t15:58:00.000,2023-08-11 16:23:00,2023-08-11,16:23:00,39,Regular departures
u22819,easyjet,active,2023-08-11t16:00:00.000,2023-08-11t16:06:00.000,2023-08-11 16:35:00,2023-08-11,16:35:00,35,Regular departures
ba8867,british airways,active,2023-08-11t16:00:00.000,2023-08-11t16:40:00.000,2023-08-11 16:39:00,2023-08-11,16:39:00,40,Regular departures
ei3843,aer lingus,active,2023-08-11t16:00:00.000,2023-08-11t16:40:00.000,2023-08-11 16:39:00,2023-08-11,16:39:00,40,Regular departures
u2227,easyjet,active,2023-08-11t16:05:00.000,2023-08-11t16:05:00.000,2023-08-11 16:10:00,2023-08-11,16:10:00,5,Regular departures
u22723,easyjet,active,2023-08-11t16:05:00.000,2023-08-11t16:05:00.000,2023-08-11 16:26:00,2023-08-11,16:26:00,21,Regular departures
u24980,easyjet,active,2023-08-11t16:10:00.000,2023-08-11t16:23:00.000,2023-08-11 16:37:00,2023-08-11,16:37:00,27,Regular departures
u22925,easyjet,active,2023-08-11t16:15:00.000,2023-08-11t16:28:00.000,2023-08-11 16:55:00,2023-08-11,16:55:00,40,Regular departures
u2207,easyjet,active,2023-08-11t16:20:00.000,2023-08-11t16:53:00.000,2023-08-11 16:48:00,2023-08-11,16:48:00,29,Regular departures
u22851,easyjet,active,2023-08-11t16:25:00.000,2023-08-11t16:43:00.000,2023-08-11 17:13:00,2023-08-11,17:13:00,48,Regular departures
x36570,tuifly,active,2023-08-11t16:30:00.000,2023-08-11t16:45:00.000,2023-08-11 17:02:00,2023-08-11,17:02:00,32,Regular departures
u22893,easyjet,active,2023-08-11t17:00:00.000,2023-08-11t17:17:00.000,2023-08-11 17:28:00,2023-08-11,17:28:00,28,Regular departures
x3836,tuifly,active,2023-08-11t17:30:00.000,2023-08-11t17:58:00.000,2023-08-11 18:11:00,2023-08-11,18:11:00,42,Regular departures
fr8296,ryanair,active,2023-08-11t17:40:00.000,2023-08-11t17:40:00.000,2023-08-11 18:14:00,2023-08-11,18:14:00,34,Regular departures
u22811,easyjet,active,2023-08-11t17:40:00.000,2023-08-11t17:40:00.000,2023-08-11 18:07:00,2023-08-11,18:07:00,27,Regular departures
fr8244,ryanair,active,2023-08-11t17:45:00.000,2023-08-11t18:25:00.000,2023-08-11 18:31:00,2023-08-11,18:31:00,46,Regular departures
fr4147,ryanair,active,2023-08-11t17:55:00.000,2023-08-11t17:55:00.000,2023-08-11 18:23:00,2023-08-11,18:23:00,29,Regular departures
u22707,easyjet,active,2023-08-11t18:15:00.000,2023-08-11t18:39:00.000,2023-08-11 18:57:00,2023-08-11,18:57:00,43,Regular departures
u22705,easyjet,active,2023-08-11t18:25:00.000,2023-08-11t18:38:00.000,2023-08-11 18:47:00,2023-08-11,18:47:00,22,Regular departures
xq585,sunexpress,active,2023-08-11t18:30:00.000,2023-08-11t18:30:00.000,2023-08-11 18:59:00,2023-08-11,18:59:00,30,Regular departures
u22873,easyjet,active,2023-08-11t19:20:00.000,2023-08-11t19:20:00.000,2023-08-11 19:42:00,2023-08-11,19:42:00,22,Regular departures
si495,blue islands,active,2023-08-11t19:30:00.000,2023-08-11t19:45:00.000,2023-08-11 19:44:00,2023-08-11,19:44:00,15,Regular departures
ba8943,british airways,active,2023-08-11t19:40:00.000,2023-08-11t20:15:00.000,2023-08-11 20:14:00,2023-08-11,20:14:00,34,Regular departures
ei3287,aer lingus,active,2023-08-11t19:40:00.000,2023-08-11t20:15:00.000,2023-08-11 20:14:00,2023-08-11,20:14:00,34,Regular departures
u27004,easyjet,active,2023-08-11t19:45:00.000,2023-08-11t19:58:00.000,2023-08-11 20:11:00,2023-08-11,20:11:00,26,Regular departures
u27268,easyjet,active,2023-08-11t19:50:00.000,2023-08-11t20:53:00.000,2023-08-11 20:37:00,2023-08-11,20:37:00,47,Regular departures
ba7820,british airways,active,2023-08-11t19:55:00.000,2023-08-11t19:55:00.000,2023-08-11 20:16:00,2023-08-11,20:16:00,22,Regular departures
si7046,sierra pacific airlines,active,2023-08-11t19:55:00.000,2023-08-11t19:55:00.000,2023-08-11 20:16:00,2023-08-11,20:16:00,22,Regular departures
lm46,loganair,active,2023-08-11t19:55:00.000,2023-08-11t19:55:00.000,2023-08-11 20:16:00,2023-08-11,20:16:00,22,Regular departures
u2209,easyjet,active,2023-08-11t20:05:00.000,2023-08-11t20:53:00.000,2023-08-11 20:49:00,2023-08-11,20:49:00,44,Regular departures
u29001,easyjet,active,2023-08-11t09:15:00.000,2023-08-11t09:28:00.000,2023-08-11 08:59:00,2023-08-11,08:59:00,0,Regular departures
,bae systems marine,active,2023-08-11t14:55:00.000,2023-08-11t15:10:00.000,2023-08-11 15:11:00,2023-08-11,15:11:00,17,Regular departures
,redstar aviation,active,2023-08-11t14:00:00.000,2023-08-11t14:15:00.000,2023-08-11 14:43:00,2023-08-11,14:43:00,43,Regular departures
ls1815,jet2,active,2023-08-11t05:40:00.000,2023-08-11t05:40:00.000,2023-08-11 05:51:00,2023-08-11,05:51:00,12,Night hour departures
fr505,ryanair,active,2023-08-11t05:55:00.000,2023-08-11t05:55:00.000,2023-08-11 06:03:00,2023-08-11,06:03:00,9,Shoulder hour flights
ls1885,jet2,active,2023-08-11t05:55:00.000,2023-08-11t06:04:00.000,2023-08-11 06:09:00,2023-08-11,06:09:00,15,Shoulder hour flights
x36512,tuifly,active,2023-08-11t06:00:00.000,2023-08-11t06:00:00.000,2023-08-11 06:35:00,2023-08-11,06:35:00,36,Shoulder hour flights
u22709,easyjet,active,2023-08-11t06:00:00.000,2023-08-11t06:10:00.000,2023-08-11 06:17:00,2023-08-11,06:17:00,18,Shoulder hour flights
u22715,easyjet,active,2023-08-11t06:00:00.000,2023-08-11t06:00:00.000,2023-08-11 06:00:00,2023-08-11,06:00:00,0,Shoulder hour flights
u22845,easyjet,active,2023-08-11t06:00:00.000,2023-08-11t06:00:00.000,2023-08-11 06:14:00,2023-08-11,06:14:00,15,Shoulder hour flights
u22731,easyjet,active,2023-08-11t06:05:00.000,2023-08-11t06:05:00.000,2023-08-11 06:23:00,2023-08-11,06:23:00,18,Shoulder hour flights
u22805,easyjet,active,2023-08-11t06:10:00.000,2023-08-11t06:10:00.000,2023-08-11 06:21:00,2023-08-11,06:21:00,11,Shoulder hour flights
ls1871,jet2,active,2023-08-11t06:15:00.000,2023-08-11t06:15:00.000,2023-08-11 06:26:00,2023-08-11,06:26:00,11,Shoulder hour flights
af5199,air france,active,2023-08-11t06:20:00.000,2023-08-11t06:20:00.000,2023-08-11 06:31:00,2023-08-11,06:31:00,12,Shoulder hour flights
az3737,alitalia,active,2023-08-11t06:20:00.000,2023-08-11t06:20:00.000,2023-08-11 06:31:00,2023-08-11,06:31:00,12,Shoulder hour flights
dl9422,delta air lines,active,2023-08-11t06:20:00.000,2023-08-11t06:20:00.000,2023-08-11 06:31:00,2023-08-11,06:31:00,12,Shoulder hour flights
ey7330,etihad airways,active,2023-08-11t06:20:00.000,2023-08-11t06:20:00.000,2023-08-11 06:31:00,2023-08-11,06:31:00,12,Shoulder hour flights
g35535,gol,active,2023-08-11t06:20:00.000,2023-08-11t06:20:00.000,2023-08-11 06:31:00,2023-08-11,06:31:00,12,Shoulder hour flights
kq1046,kenya airways,active,2023-08-11t06:20:00.000,2023-08-11t06:20:00.000,2023-08-11 06:31:00,2023-08-11,06:31:00,12,Shoulder hour flights
vs6854,virgin atlantic,active,2023-08-11t06:20:00.000,2023-08-11t06:20:00.000,2023-08-11 06:31:00,2023-08-11,06:31:00,12,Shoulder hour flights
kl1046,klm,active,2023-08-11t06:20:00.000,2023-08-11t06:20:00.000,2023-08-11 06:31:00,2023-08-11,06:31:00,12,Shoulder hour flights
fr4757,ryanair,active,2023-08-11t06:25:00.000,2023-08-11t06:25:00.000,2023-08-11 06:38:00,2023-08-11,06:38:00,13,Shoulder hour flights
ls1805,jet2,active,2023-08-11t06:25:00.000,2023-08-11t06:25:00.000,2023-08-11 06:40:00,2023-08-11,06:40:00,16,Shoulder hour flights
x36558,tuifly,active,2023-08-11t06:35:00.000,2023-08-11t06:35:00.000,2023-08-11 06:46:00,2023-08-11,06:46:00,12,Shoulder hour flights
fr1941,ryanair,active,2023-08-11t06:40:00.000,2023-08-11t06:40:00.000,2023-08-11 06:53:00,2023-08-11,06:53:00,14,Shoulder hour flights
x36534,tuifly,active,2023-08-11t06:40:00.000,2023-08-11t07:10:00.000,2023-08-11 07:16:00,2023-08-11,07:16:00,37,Regular departures
u22941,easyjet,active,2023-08-11t06:45:00.000,2023-08-11t06:45:00.000,2023-08-11 07:01:00,2023-08-11,07:01:00,17,Regular departures
ls1859,jet2,active,2023-08-11t06:50:00.000,2023-08-11t06:50:00.000,2023-08-11 06:59:00,2023-08-11,06:59:00,9,Shoulder hour flights
u22721,easyjet,active,2023-08-11t06:50:00.000,2023-08-11t06:54:00.000,2023-08-11 07:10:00,2023-08-11,07:10:00,20,Regular departures
,centreline,active,2023-08-11t06:50:00.000,2023-08-11t07:05:00.000,2023-08-11 07:06:00,2023-08-11,07:06:00,16,Regular departures
u2221,easyjet,active,2023-08-11t07:00:00.000,2023-08-11t07:00:00.000,2023-08-11 07:19:00,2023-08-11,07:19:00,19,Regular departures
u22839,easyjet,active,2023-08-11t07:00:00.000,2023-08-11t07:00:00.000,2023-08-11 07:08:00,2023-08-11,07:08:00,8,Regular departures
u22867,easyjet,active,2023-08-11t07:00:00.000,2023-08-11t07:00:00.000,2023-08-11 07:12:00,2023-08-11,07:12:00,12,Regular departures
ls1835,jet2,active,2023-08-11t07:05:00.000,2023-08-11t07:05:00.000,2023-08-11 07:14:00,2023-08-11,07:14:00,10,Regular departures
u2213,easyjet,active,2023-08-11t07:05:00.000,2023-08-11t07:05:00.000,2023-08-11 07:04:00,2023-08-11,07:04:00,0,Regular departures
fr8202,ryanair,active,2023-08-11t07:15:00.000,2023-08-11t07:15:00.000,2023-08-11 07:34:00,2023-08-11,07:34:00,19,Regular departures
u22921,easyjet,active,2023-08-11t07:20:00.000,2023-08-11t07:20:00.000,2023-08-11 07:36:00,2023-08-11,07:36:00,16,Regular departures
u22883,easyjet,active,2023-08-11t07:25:00.000,2023-08-11t07:25:00.000,2023-08-11 07:29:00,2023-08-11,07:29:00,5,Regular departures
u2201,easyjet,active,2023-08-11t07:30:00.000,2023-08-11t07:30:00.000,2023-08-11 07:38:00,2023-08-11,07:38:00,8,Regular departures
u22773,easyjet,active,2023-08-11t07:35:00.000,2023-08-11t07:35:00.000,2023-08-11 07:48:00,2023-08-11,07:48:00,14,Regular departures
fr4133,ryanair,active,2023-08-11t08:05:00.000,2023-08-11t08:05:00.000,2023-08-11 08:12:00,2023-08-11,08:12:00,7,Regular departures
u22891,easyjet,active,2023-08-11t08:10:00.000,2023-08-11t08:10:00.000,2023-08-11 08:23:00,2023-08-11,08:23:00,14,Regular departures
ba8937,british airways,active,2023-08-11t08:25:00.000,2023-08-11t09:16:00.000,2023-08-11 09:01:00,2023-08-11,09:01:00,36,Regular departures
ei3281,aer lingus,active,2023-08-11t08:25:00.000,2023-08-11t09:16:00.000,2023-08-11 09:01:00,2023-08-11,09:01:00,36,Regular departures
si471,blue islands,active,2023-08-11t08:40:00.000,2023-08-11t08:55:00.000,2023-08-11 08:53:00,2023-08-11,08:53:00,13,Regular departures
dl9423,delta air lines,active,2023-08-11t09:15:00.000,2023-08-11t09:30:00.000,2023-08-11 09:41:00,2023-08-11,09:41:00,26,Regular departures
ey5843,etihad airways,active,2023-08-11t09:15:00.000,2023-08-11t09:30:00.000,2023-08-11 09:41:00,2023-08-11,09:41:00,26,Regular departures
kq1050,kenya airways,active,2023-08-11t09:15:00.000,2023-08-11t09:30:00.000,2023-08-11 09:41:00,2023-08-11,09:41:00,26,Regular departures
vs7044,virgin atlantic,active,2023-08-11t09:15:00.000,2023-08-11t09:30:00.000,2023-08-11 09:41:00,2023-08-11,09:41:00,26,Regular departures
kl1050,klm,active,2023-08-11t09:15:00.000,2023-08-11t09:30:00.000,2023-08-11 09:41:00,2023-08-11,09:41:00,26,Regular departures
fr4121,ryanair,active,2023-08-11t09:40:00.000,2023-08-11t09:45:00.000,2023-08-11 09:50:00,2023-08-11,09:50:00,10,Regular departures
tp7609,tap air portugal,active,2023-08-11t09:40:00.000,2023-08-11t09:40:00.000,2023-08-11 09:43:00,2023-08-11,09:43:00,3,Regular departures
lh971,lufthansa,active,2023-08-11t09:40:00.000,2023-08-11t09:40:00.000,2023-08-11 09:43:00,2023-08-11,09:43:00,3,Regular departures
u27508,easyjet,active,2023-08-11t10:10:00.000,2023-08-11t10:23:00.000,2023-08-11 10:29:00,2023-08-11,10:29:00,20,Regular departures
fr8234,ryanair,active,2023-08-11t10:30:00.000,2023-08-11t10:43:00.000,2023-08-11 11:01:00,2023-08-11,11:01:00,31,Regular departures
u22931,easyjet,active,2023-08-11t10:35:00.000,2023-08-11t10:35:00.000,2023-08-11 10:44:00,2023-08-11,10:44:00,9,Regular departures
u22765,easyjet,active,2023-08-11t11:00:00.000,2023-08-11t11:00:00.000,2023-08-11 11:15:00,2023-08-11,11:15:00,15,Regular departures
u2223,easyjet,active,2023-08-11t11:15:00.000,2023-08-11t11:15:00.000,2023-08-11 11:17:00,2023-08-11,11:17:00,3,Regular departures
u22769,easyjet,active,2023-08-11t11:15:00.000,2023-08-11t11:25:00.000,2023-08-11 11:42:00,2023-08-11,11:42:00,28,Regular departures
u2215,easyjet,active,2023-08-11t12:00:00.000,2023-08-11t12:00:00.000,2023-08-11 12:13:00,2023-08-11,12:13:00,14,Regular departures
ls1855,jet2,active,2023-08-11t12:35:00.000,2023-08-11t12:55:00.000,2023-08-11 13:19:00,2023-08-11,13:19:00,44,Regular departures
u22937,easyjet,active,2023-08-11t12:35:00.000,2023-08-11t12:35:00.000,2023-08-11 12:51:00,2023-08-11,12:51:00,17,Regular departures
u22779,easyjet,active,2023-08-11t12:40:00.000,2023-08-11t12:57:00.000,2023-08-11 13:11:00,2023-08-11,13:11:00,32,Regular departures
u2225,easyjet,active,2023-08-11t12:45:00.000,2023-08-11t12:45:00.000,2023-08-11 13:02:00,2023-08-11,13:02:00,17,Regular departures
fr2292,ryanair,active,2023-08-11t13:00:00.000,2023-08-11t13:00:00.000,2023-08-11 13:24:00,2023-08-11,13:24:00,25,Regular departures
fr6009,ryanair,active,2023-08-11t13:00:00.000,2023-08-11t13:00:00.000,2023-08-11 13:17:00,2023-08-11,13:17:00,17,Regular departures
u2239,easyjet,active,2023-08-11t13:00:00.000,2023-08-11t13:01:00.000,2023-08-11 13:21:00,2023-08-11,13:21:00,21,Regular departures
u22933,easyjet,active,2023-08-11t13:00:00.000,2023-08-11t13:00:00.000,2023-08-11 13:14:00,2023-08-11,13:14:00,15,Regular departures
ls1809,jet2,active,2023-08-11t13:30:00.000,2023-08-11t13:55:00.000,2023-08-11 14:12:00,2023-08-11,14:12:00,43,Regular departures
x36532,tuifly,active,2023-08-11t13:30:00.000,2023-08-11t13:30:00.000,2023-08-11 13:47:00,2023-08-11,13:47:00,17,Regular departures
a3641,aegean airlines,active,2023-08-11t13:45:00.000,2023-08-11t13:55:00.000,2023-08-11 14:00:00,2023-08-11,14:00:00,16,Regular departures
ls1891,jet2,active,2023-08-11t13:45:00.000,2023-08-11t13:45:00.000,2023-08-11 13:58:00,2023-08-11,13:58:00,14,Regular departures
u22775,easyjet,active,2023-08-11t13:55:00.000,2023-08-11t13:55:00.000,2023-08-11 14:28:00,2023-08-11,14:28:00,33,Regular departures
u22837,easyjet,active,2023-08-11t13:55:00.000,2023-08-11t14:23:00.000,2023-08-11 14:35:00,2023-08-11,14:35:00,41,Regular departures
