flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls3507,jet2,active,2024-03-30t08:30:00.000,2024-03-30t08:30:00.000,2024-03-30 08:32:00,2024-03-30,08:32:00,2,Regular departures
dl9423,delta air lines,active,2024-03-30t09:00:00.000,2024-03-30t09:00:00.000,2024-03-30 09:28:00,2024-03-30,09:28:00,29,Regular departures
ey5843,etihad airways,active,2024-03-30t09:00:00.000,2024-03-30t09:00:00.000,2024-03-30 09:28:00,2024-03-30,09:28:00,29,Regular departures
kq1050,kenya airways,active,2024-03-30t09:00:00.000,2024-03-30t09:00:00.000,2024-03-30 09:28:00,2024-03-30,09:28:00,29,Regular departures
vs7044,virgin atlantic,active,2024-03-30t09:00:00.000,2024-03-30t09:00:00.000,2024-03-30 09:28:00,2024-03-30,09:28:00,29,Regular departures
zq1050,german airways,active,2024-03-30t09:00:00.000,2024-03-30t09:00:00.000,2024-03-30 09:28:00,2024-03-30,09:28:00,29,Regular departures
u22773,easyjet,active,2024-03-30t10:25:00.000,2024-03-30t10:25:00.000,2024-03-30 10:25:00,2024-03-30,10:25:00,1,Regular departures
u2215,easyjet,active,2024-03-30t10:55:00.000,2024-03-30t10:55:00.000,2024-03-30 10:58:00,2024-03-30,10:58:00,4,Regular departures
u22885,easyjet,active,2024-03-30t10:55:00.000,2024-03-30t10:55:00.000,2024-03-30 11:04:00,2024-03-30,11:04:00,9,Regular departures
fr6221,ryanair,active,2024-03-30t11:00:00.000,2024-03-30t11:00:00.000,2024-03-30 11:10:00,2024-03-30,11:10:00,11,Regular departures
u22783,easyjet,active,2024-03-30t11:05:00.000,2024-03-30t11:20:00.000,2024-03-30 11:32:00,2024-03-30,11:32:00,27,Regular departures
u22947,easyjet,active,2024-03-30t11:30:00.000,2024-03-30t11:30:00.000,2024-03-30 11:37:00,2024-03-30,11:37:00,8,Regular departures
u22911,easyjet,active,2024-03-30t11:35:00.000,2024-03-30t11:35:00.000,2024-03-30 11:49:00,2024-03-30,11:49:00,14,Regular departures
u22779,easyjet,active,2024-03-30t12:30:00.000,2024-03-30t12:30:00.000,2024-03-30 12:39:00,2024-03-30,12:39:00,10,Regular departures
fr9735,ryanair,active,2024-03-30t12:35:00.000,2024-03-30t12:35:00.000,2024-03-30 12:51:00,2024-03-30,12:51:00,16,Regular departures
u22887,easyjet,active,2024-03-30t12:55:00.000,2024-03-30t12:55:00.000,2024-03-30 13:15:00,2024-03-30,13:15:00,21,Regular departures
xc3336,corendon air,active,2024-03-30t13:00:00.000,2024-03-30t13:00:00.000,2024-03-30 13:12:00,2024-03-30,13:12:00,13,Regular departures
fr4121,ryanair,active,2024-03-30t13:10:00.000,2024-03-30t13:10:00.000,2024-03-30 13:18:00,2024-03-30,13:18:00,8,Regular departures
ba8939,british airways,active,2024-03-30t13:20:00.000,2024-03-30t13:20:00.000,2024-03-30 13:36:00,2024-03-30,13:36:00,16,Regular departures
ei3283,aer lingus,active,2024-03-30t13:20:00.000,2024-03-30t13:20:00.000,2024-03-30 13:36:00,2024-03-30,13:36:00,16,Regular departures
u22735,easyjet,active,2024-03-30t13:30:00.000,2024-03-30t13:33:00.000,2024-03-30 13:58:00,2024-03-30,13:58:00,28,Regular departures
u22901,easyjet,active,2024-03-30t13:40:00.000,2024-03-30t13:40:00.000,2024-03-30 13:53:00,2024-03-30,13:53:00,14,Regular departures
ey7365,etihad airways,active,2024-03-30t13:45:00.000,2024-03-30t14:45:00.000,2024-03-30 14:22:00,2024-03-30,14:22:00,37,Regular departures
kq1052,kenya airways,active,2024-03-30t13:45:00.000,2024-03-30t14:45:00.000,2024-03-30 14:22:00,2024-03-30,14:22:00,37,Regular departures
vs7045,virgin atlantic,active,2024-03-30t13:45:00.000,2024-03-30t14:45:00.000,2024-03-30 14:22:00,2024-03-30,14:22:00,37,Regular departures
kl1052,klm,active,2024-03-30t13:45:00.000,2024-03-30t14:45:00.000,2024-03-30 14:22:00,2024-03-30,14:22:00,37,Regular departures
x36676,tuifly,active,2024-03-30t13:45:00.000,2024-03-30t13:45:00.000,2024-03-30 14:02:00,2024-03-30,14:02:00,17,Regular departures
ls1801,jet2,active,2024-03-30t13:50:00.000,2024-03-30t14:06:00.000,2024-03-30 14:17:00,2024-03-30,14:17:00,28,Regular departures
ls1809,jet2,active,2024-03-30t14:00:00.000,2024-03-30t14:13:00.000,2024-03-30 14:20:00,2024-03-30,14:20:00,20,Regular departures
ls1891,jet2,active,2024-03-30t14:10:00.000,2024-03-30t14:51:00.000,2024-03-30 14:53:00,2024-03-30,14:53:00,43,Regular departures
u22731,easyjet,active,2024-03-30t14:35:00.000,2024-03-30t14:38:00.000,2024-03-30 15:05:00,2024-03-30,15:05:00,30,Regular departures
fr507,ryanair,active,2024-03-30t14:40:00.000,2024-03-30t14:40:00.000,2024-03-30 14:48:00,2024-03-30,14:48:00,9,Regular departures
u22889,easyjet,active,2024-03-30t14:40:00.000,2024-03-30t14:40:00.000,2024-03-30 14:55:00,2024-03-30,14:55:00,15,Regular departures
fr2798,ryanair,active,2024-03-30t14:45:00.000,2024-03-30t14:45:00.000,2024-03-30 14:46:00,2024-03-30,14:46:00,1,Regular departures
ls1841,jet2,active,2024-03-30t14:45:00.000,2024-03-30t15:00:00.000,2024-03-30 15:03:00,2024-03-30,15:03:00,18,Regular departures
u22877,easyjet,active,2024-03-30t15:15:00.000,2024-03-30t15:23:00.000,2024-03-30 15:58:00,2024-03-30,15:58:00,43,Regular departures
ls1871,jet2,active,2024-03-30t15:50:00.000,2024-03-30t16:31:00.000,2024-03-30 16:25:00,2024-03-30,16:25:00,35,Regular departures
u22943,easyjet,active,2024-03-30t16:00:00.000,2024-03-30t16:00:00.000,2024-03-30 16:23:00,2024-03-30,16:23:00,23,Regular departures
u27856,easyjet,active,2024-03-30t16:45:00.000,2024-03-30t16:45:00.000,2024-03-30 16:42:00,2024-03-30,16:42:00,0,Regular departures
u22949,easyjet,active,2024-03-30t17:10:00.000,2024-03-30t17:20:00.000,2024-03-30 17:41:00,2024-03-30,17:41:00,31,Regular departures
ey5802,etihad airways,active,2024-03-30t17:15:00.000,2024-03-30t17:33:00.000,2024-03-30 17:38:00,2024-03-30,17:38:00,24,Regular departures
kq1054,kenya airways,active,2024-03-30t17:15:00.000,2024-03-30t17:33:00.000,2024-03-30 17:38:00,2024-03-30,17:38:00,24,Regular departures
vs7046,virgin atlantic,active,2024-03-30t17:15:00.000,2024-03-30t17:33:00.000,2024-03-30 17:38:00,2024-03-30,17:38:00,24,Regular departures
kl1054,klm,active,2024-03-30t17:15:00.000,2024-03-30t17:33:00.000,2024-03-30 17:38:00,2024-03-30,17:38:00,24,Regular departures
fr4133,ryanair,active,2024-03-30t17:25:00.000,2024-03-30t17:25:00.000,2024-03-30 17:34:00,2024-03-30,17:34:00,10,Regular departures
fr2292,ryanair,active,2024-03-30t17:45:00.000,2024-03-30t17:45:00.000,2024-03-30 17:49:00,2024-03-30,17:49:00,4,Regular departures
u2207,easyjet,active,2024-03-30t17:50:00.000,2024-03-30t17:50:00.000,2024-03-30 18:17:00,2024-03-30,18:17:00,27,Regular departures
fr3560,ryanair,active,2024-03-30t18:55:00.000,2024-03-30t18:55:00.000,2024-03-30 19:00:00,2024-03-30,19:00:00,5,Regular departures
u2219,easyjet,active,2024-03-30t19:30:00.000,2024-03-30t19:42:00.000,2024-03-30 19:49:00,2024-03-30,19:49:00,20,Regular departures
u27848,easyjet,active,2024-03-30t19:35:00.000,2024-03-30t19:35:00.000,2024-03-30 19:42:00,2024-03-30,19:42:00,7,Regular departures
u2100,easyjet,active,2024-03-30t19:40:00.000,2024-03-30t19:40:00.000,2024-03-30 19:33:00,2024-03-30,19:33:00,0,Regular departures
fr509,ryanair,active,2024-03-30t19:50:00.000,2024-03-30t19:50:00.000,2024-03-30 20:01:00,2024-03-30,20:01:00,11,Regular departures
fr7949,ryanair,active,2024-03-30t19:50:00.000,2024-03-30t19:50:00.000,2024-03-30 19:55:00,2024-03-30,19:55:00,5,Regular departures
u22921,easyjet,active,2024-03-30t07:00:00.000,2024-03-30t07:12:00.000,2024-03-30 07:31:00,2024-03-30,07:31:00,32,Regular departures
fr9503,ryanair,active,2024-03-30t07:10:00.000,2024-03-30t07:10:00.000,2024-03-30 07:26:00,2024-03-30,07:26:00,17,Regular departures
fr3161,ryanair,active,2024-03-30t20:50:00.000,2024-03-30t20:50:00.000,2024-03-30 20:49:00,2024-03-30,20:49:00,0,Regular departures
fr1331,ryanair,active,2024-03-30t21:25:00.000,2024-03-30t21:25:00.000,2024-03-30 21:28:00,2024-03-30,21:28:00,3,Regular departures
fr512,ryanair,active,2024-03-30t22:10:00.000,2024-03-30t22:10:00.000,2024-03-30 22:20:00,2024-03-30,22:20:00,11,Regular departures
u29010,easyjet,active,2024-03-30t09:00:00.000,2024-03-30t08:57:00.000,2024-03-30 09:09:00,2024-03-30,09:09:00,9,Regular departures
fr4129,ryanair,active,2024-03-30t06:00:00.000,2024-03-30t06:00:00.000,2024-03-30 06:09:00,2024-03-30,06:09:00,9,Shoulder hour flights
x36632,tuifly,active,2024-03-30t06:00:00.000,2024-03-30t06:00:00.000,2024-03-30 06:06:00,2024-03-30,06:06:00,7,Shoulder hour flights
u22875,easyjet,active,2024-03-30t06:00:00.000,2024-03-30t06:00:00.000,2024-03-30 06:04:00,2024-03-30,06:04:00,5,Shoulder hour flights
u22883,easyjet,active,2024-03-30t06:00:00.000,2024-03-30t06:00:00.000,2024-03-30 06:02:00,2024-03-30,06:02:00,3,Shoulder hour flights
ls1827,jet2,active,2024-03-30t06:05:00.000,2024-03-30t06:08:00.000,2024-03-30 06:34:00,2024-03-30,06:34:00,30,Shoulder hour flights
x36622,tuifly,active,2024-03-30t06:05:00.000,2024-03-30t06:05:00.000,2024-03-30 06:24:00,2024-03-30,06:24:00,19,Shoulder hour flights
u22713,easyjet,active,2024-03-30t06:05:00.000,2024-03-30t06:05:00.000,2024-03-30 06:19:00,2024-03-30,06:19:00,14,Shoulder hour flights
af5199,air france,active,2024-03-30t06:15:00.000,2024-03-30t06:15:00.000,2024-03-30 06:31:00,2024-03-30,06:31:00,16,Shoulder hour flights
az3737,alitalia,active,2024-03-30t06:15:00.000,2024-03-30t06:15:00.000,2024-03-30 06:31:00,2024-03-30,06:31:00,16,Shoulder hour flights
dl9422,delta air lines,active,2024-03-30t06:15:00.000,2024-03-30t06:15:00.000,2024-03-30 06:31:00,2024-03-30,06:31:00,16,Shoulder hour flights
ey7330,etihad airways,active,2024-03-30t06:15:00.000,2024-03-30t06:15:00.000,2024-03-30 06:31:00,2024-03-30,06:31:00,16,Shoulder hour flights
g35535,gol,active,2024-03-30t06:15:00.000,2024-03-30t06:15:00.000,2024-03-30 06:31:00,2024-03-30,06:31:00,16,Shoulder hour flights
kq1046,kenya airways,active,2024-03-30t06:15:00.000,2024-03-30t06:15:00.000,2024-03-30 06:31:00,2024-03-30,06:31:00,16,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-30t06:15:00.000,2024-03-30t06:15:00.000,2024-03-30 06:31:00,2024-03-30,06:31:00,16,Shoulder hour flights
kl1046,klm,active,2024-03-30t06:15:00.000,2024-03-30t06:15:00.000,2024-03-30 06:31:00,2024-03-30,06:31:00,16,Shoulder hour flights
u22835,easyjet,active,2024-03-30t06:20:00.000,2024-03-30t06:20:00.000,2024-03-30 06:37:00,2024-03-30,06:37:00,17,Shoulder hour flights
u22719,easyjet,active,2024-03-30t06:30:00.000,2024-03-30t06:30:00.000,2024-03-30 06:46:00,2024-03-30,06:46:00,16,Shoulder hour flights
u2213,easyjet,active,2024-03-30t06:35:00.000,2024-03-30t06:40:00.000,2024-03-30 06:39:00,2024-03-30,06:39:00,4,Shoulder hour flights
u22871,easyjet,active,2024-03-30t06:40:00.000,2024-03-30t06:40:00.000,2024-03-30 06:55:00,2024-03-30,06:55:00,16,Shoulder hour flights
u22721,easyjet,active,2024-03-30t06:45:00.000,2024-03-30t07:00:00.000,2024-03-30 07:02:00,2024-03-30,07:02:00,18,Regular departures
ls1807,jet2,active,2024-03-30t06:55:00.000,2024-03-30t07:10:00.000,2024-03-30 07:23:00,2024-03-30,07:23:00,29,Regular departures
fr1591,ryanair,active,2024-03-30t07:00:00.000,2024-03-30t07:00:00.000,2024-03-30 07:12:00,2024-03-30,07:12:00,13,Regular departures
fr9870,ryanair,active,2024-03-30t07:00:00.000,2024-03-30t07:00:00.000,2024-03-30 07:14:00,2024-03-30,07:14:00,15,Regular departures
ls1805,jet2,active,2024-03-30t07:00:00.000,2024-03-30t07:00:00.000,2024-03-30 07:06:00,2024-03-30,07:06:00,7,Regular departures
u22765,easyjet,active,2024-03-30t07:00:00.000,2024-03-30t07:15:00.000,2024-03-30 07:21:00,2024-03-30,07:21:00,22,Regular departures
u22703,easyjet,active,2024-03-30t07:10:00.000,2024-03-30t07:10:00.000,2024-03-30 07:29:00,2024-03-30,07:29:00,19,Regular departures
u22957,easyjet,active,2024-03-30t07:20:00.000,2024-03-30t07:20:00.000,2024-03-30 07:41:00,2024-03-30,07:41:00,22,Regular departures
u2231,easyjet,active,2024-03-30t07:50:00.000,2024-03-30t07:50:00.000,2024-03-30 07:59:00,2024-03-30,07:59:00,10,Regular departures
fr8224,ryanair,active,2024-03-30t07:55:00.000,2024-03-30t07:55:00.000,2024-03-30 07:55:00,2024-03-30,07:55:00,1,Regular departures
u22777,easyjet,active,2024-03-30t07:55:00.000,2024-03-30t08:06:00.000,2024-03-30 08:16:00,2024-03-30,08:16:00,22,Regular departures
fr505,ryanair,active,2024-03-30t08:00:00.000,2024-03-30t08:30:00.000,2024-03-30 08:42:00,2024-03-30,08:42:00,43,Regular departures
ba8937,british airways,active,2024-03-30t08:05:00.000,2024-03-30t08:05:00.000,2024-03-30 08:09:00,2024-03-30,08:09:00,5,Regular departures
qr9658,qatar airways,active,2024-03-30t08:05:00.000,2024-03-30t08:05:00.000,2024-03-30 08:09:00,2024-03-30,08:09:00,5,Regular departures
ei3281,aer lingus,active,2024-03-30t08:05:00.000,2024-03-30t08:05:00.000,2024-03-30 08:09:00,2024-03-30,08:09:00,5,Regular departures
ls3507,jet2,active,2024-03-30t08:30:00.000,2024-03-30t08:30:00.000,2024-03-30 08:32:00,2024-03-30,08:32:00,2,Regular departures
dl9423,delta air lines,active,2024-03-30t09:00:00.000,2024-03-30t09:00:00.000,2024-03-30 09:28:00,2024-03-30,09:28:00,29,Regular departures
ey5843,etihad airways,active,2024-03-30t09:00:00.000,2024-03-30t09:00:00.000,2024-03-30 09:28:00,2024-03-30,09:28:00,29,Regular departures
kq1050,kenya airways,active,2024-03-30t09:00:00.000,2024-03-30t09:00:00.000,2024-03-30 09:28:00,2024-03-30,09:28:00,29,Regular departures
vs7044,virgin atlantic,active,2024-03-30t09:00:00.000,2024-03-30t09:00:00.000,2024-03-30 09:28:00,2024-03-30,09:28:00,29,Regular departures
zq1050,german airways,active,2024-03-30t09:00:00.000,2024-03-30t09:00:00.000,2024-03-30 09:28:00,2024-03-30,09:28:00,29,Regular departures
u22773,easyjet,active,2024-03-30t10:25:00.000,2024-03-30t10:25:00.000,2024-03-30 10:25:00,2024-03-30,10:25:00,1,Regular departures
u2215,easyjet,active,2024-03-30t10:55:00.000,2024-03-30t10:55:00.000,2024-03-30 10:58:00,2024-03-30,10:58:00,4,Regular departures
u22885,easyjet,active,2024-03-30t10:55:00.000,2024-03-30t10:55:00.000,2024-03-30 11:04:00,2024-03-30,11:04:00,9,Regular departures
fr6221,ryanair,active,2024-03-30t11:00:00.000,2024-03-30t11:00:00.000,2024-03-30 11:10:00,2024-03-30,11:10:00,11,Regular departures
u22783,easyjet,active,2024-03-30t11:05:00.000,2024-03-30t11:20:00.000,2024-03-30 11:32:00,2024-03-30,11:32:00,27,Regular departures
u22947,easyjet,active,2024-03-30t11:30:00.000,2024-03-30t11:30:00.000,2024-03-30 11:37:00,2024-03-30,11:37:00,8,Regular departures
u22911,easyjet,active,2024-03-30t11:35:00.000,2024-03-30t11:35:00.000,2024-03-30 11:49:00,2024-03-30,11:49:00,14,Regular departures
u22779,easyjet,active,2024-03-30t12:30:00.000,2024-03-30t12:30:00.000,2024-03-30 12:39:00,2024-03-30,12:39:00,10,Regular departures
fr9735,ryanair,active,2024-03-30t12:35:00.000,2024-03-30t12:35:00.000,2024-03-30 12:51:00,2024-03-30,12:51:00,16,Regular departures
u22887,easyjet,active,2024-03-30t12:55:00.000,2024-03-30t12:55:00.000,2024-03-30 13:15:00,2024-03-30,13:15:00,21,Regular departures
xc3336,corendon air,active,2024-03-30t13:00:00.000,2024-03-30t13:00:00.000,2024-03-30 13:12:00,2024-03-30,13:12:00,13,Regular departures
fr4121,ryanair,active,2024-03-30t13:10:00.000,2024-03-30t13:10:00.000,2024-03-30 13:18:00,2024-03-30,13:18:00,8,Regular departures
ba8939,british airways,active,2024-03-30t13:20:00.000,2024-03-30t13:20:00.000,2024-03-30 13:36:00,2024-03-30,13:36:00,16,Regular departures
ei3283,aer lingus,active,2024-03-30t13:20:00.000,2024-03-30t13:20:00.000,2024-03-30 13:36:00,2024-03-30,13:36:00,16,Regular departures
u22735,easyjet,active,2024-03-30t13:30:00.000,2024-03-30t13:33:00.000,2024-03-30 13:58:00,2024-03-30,13:58:00,28,Regular departures
u22901,easyjet,active,2024-03-30t13:40:00.000,2024-03-30t13:40:00.000,2024-03-30 13:53:00,2024-03-30,13:53:00,14,Regular departures
ey7365,etihad airways,active,2024-03-30t13:45:00.000,2024-03-30t14:45:00.000,2024-03-30 14:22:00,2024-03-30,14:22:00,37,Regular departures
kq1052,kenya airways,active,2024-03-30t13:45:00.000,2024-03-30t14:45:00.000,2024-03-30 14:22:00,2024-03-30,14:22:00,37,Regular departures
vs7045,virgin atlantic,active,2024-03-30t13:45:00.000,2024-03-30t14:45:00.000,2024-03-30 14:22:00,2024-03-30,14:22:00,37,Regular departures
kl1052,klm,active,2024-03-30t13:45:00.000,2024-03-30t14:45:00.000,2024-03-30 14:22:00,2024-03-30,14:22:00,37,Regular departures
x36676,tuifly,active,2024-03-30t13:45:00.000,2024-03-30t13:45:00.000,2024-03-30 14:02:00,2024-03-30,14:02:00,17,Regular departures
ls1801,jet2,active,2024-03-30t13:50:00.000,2024-03-30t14:06:00.000,2024-03-30 14:17:00,2024-03-30,14:17:00,28,Regular departures
ls1809,jet2,active,2024-03-30t14:00:00.000,2024-03-30t14:13:00.000,2024-03-30 14:20:00,2024-03-30,14:20:00,20,Regular departures
ls1891,jet2,active,2024-03-30t14:10:00.000,2024-03-30t14:51:00.000,2024-03-30 14:53:00,2024-03-30,14:53:00,43,Regular departures
u22731,easyjet,active,2024-03-30t14:35:00.000,2024-03-30t14:38:00.000,2024-03-30 15:05:00,2024-03-30,15:05:00,30,Regular departures
fr507,ryanair,active,2024-03-30t14:40:00.000,2024-03-30t14:40:00.000,2024-03-30 14:48:00,2024-03-30,14:48:00,9,Regular departures
u22889,easyjet,active,2024-03-30t14:40:00.000,2024-03-30t14:40:00.000,2024-03-30 14:55:00,2024-03-30,14:55:00,15,Regular departures
fr2798,ryanair,active,2024-03-30t14:45:00.000,2024-03-30t14:45:00.000,2024-03-30 14:46:00,2024-03-30,14:46:00,1,Regular departures
ls1841,jet2,active,2024-03-30t14:45:00.000,2024-03-30t15:00:00.000,2024-03-30 15:03:00,2024-03-30,15:03:00,18,Regular departures
u22877,easyjet,active,2024-03-30t15:15:00.000,2024-03-30t15:23:00.000,2024-03-30 15:58:00,2024-03-30,15:58:00,43,Regular departures
ls1871,jet2,active,2024-03-30t15:50:00.000,2024-03-30t16:31:00.000,2024-03-30 16:25:00,2024-03-30,16:25:00,35,Regular departures
u22943,easyjet,active,2024-03-30t16:00:00.000,2024-03-30t16:00:00.000,2024-03-30 16:23:00,2024-03-30,16:23:00,23,Regular departures
u27856,easyjet,active,2024-03-30t16:45:00.000,2024-03-30t16:45:00.000,2024-03-30 16:42:00,2024-03-30,16:42:00,0,Regular departures
u22949,easyjet,active,2024-03-30t17:10:00.000,2024-03-30t17:20:00.000,2024-03-30 17:41:00,2024-03-30,17:41:00,31,Regular departures
ey5802,etihad airways,active,2024-03-30t17:15:00.000,2024-03-30t17:33:00.000,2024-03-30 17:38:00,2024-03-30,17:38:00,24,Regular departures
kq1054,kenya airways,active,2024-03-30t17:15:00.000,2024-03-30t17:33:00.000,2024-03-30 17:38:00,2024-03-30,17:38:00,24,Regular departures
vs7046,virgin atlantic,active,2024-03-30t17:15:00.000,2024-03-30t17:33:00.000,2024-03-30 17:38:00,2024-03-30,17:38:00,24,Regular departures
kl1054,klm,active,2024-03-30t17:15:00.000,2024-03-30t17:33:00.000,2024-03-30 17:38:00,2024-03-30,17:38:00,24,Regular departures
fr4133,ryanair,active,2024-03-30t17:25:00.000,2024-03-30t17:25:00.000,2024-03-30 17:34:00,2024-03-30,17:34:00,10,Regular departures
fr2292,ryanair,active,2024-03-30t17:45:00.000,2024-03-30t17:45:00.000,2024-03-30 17:49:00,2024-03-30,17:49:00,4,Regular departures
u2207,easyjet,active,2024-03-30t17:50:00.000,2024-03-30t17:50:00.000,2024-03-30 18:17:00,2024-03-30,18:17:00,27,Regular departures
fr3560,ryanair,active,2024-03-30t18:55:00.000,2024-03-30t18:55:00.000,2024-03-30 19:00:00,2024-03-30,19:00:00,5,Regular departures
u2219,easyjet,active,2024-03-30t19:30:00.000,2024-03-30t19:42:00.000,2024-03-30 19:49:00,2024-03-30,19:49:00,20,Regular departures
u27848,easyjet,active,2024-03-30t19:35:00.000,2024-03-30t19:35:00.000,2024-03-30 19:42:00,2024-03-30,19:42:00,7,Regular departures
u2100,easyjet,active,2024-03-30t19:40:00.000,2024-03-30t19:40:00.000,2024-03-30 19:33:00,2024-03-30,19:33:00,0,Regular departures
fr509,ryanair,active,2024-03-30t19:50:00.000,2024-03-30t19:50:00.000,2024-03-30 20:01:00,2024-03-30,20:01:00,11,Regular departures
fr7949,ryanair,active,2024-03-30t19:50:00.000,2024-03-30t19:50:00.000,2024-03-30 19:55:00,2024-03-30,19:55:00,5,Regular departures
u22921,easyjet,active,2024-03-30t07:00:00.000,2024-03-30t07:12:00.000,2024-03-30 07:31:00,2024-03-30,07:31:00,32,Regular departures
