flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1871,jet2,active,2023-06-26t07:30:00.000,2023-06-26t07:30:00.000,2023-06-26 07:40:00,2023-06-26,07:40:00,11,Regular departures
u2225,easyjet,active,2023-06-26t08:00:00.000,2023-06-26t08:00:00.000,2023-06-26 08:07:00,2023-06-26,08:07:00,7,Regular departures
fr7949,ryanair,active,2023-06-26t08:15:00.000,2023-06-26t08:15:00.000,2023-06-26 08:25:00,2023-06-26,08:25:00,10,Regular departures
ba8937,british airways,active,2023-06-26t08:25:00.000,2023-06-26t08:25:00.000,2023-06-26 08:52:00,2023-06-26,08:52:00,28,Regular departures
ei3281,aer lingus,active,2023-06-26t08:25:00.000,2023-06-26t08:25:00.000,2023-06-26 08:52:00,2023-06-26,08:52:00,28,Regular departures
fr6026,ryanair,active,2023-06-26t08:25:00.000,2023-06-26t08:25:00.000,2023-06-26 08:36:00,2023-06-26,08:36:00,12,Regular departures
fr6009,ryanair,active,2023-06-26t08:40:00.000,2023-06-26t08:40:00.000,2023-06-26 09:00:00,2023-06-26,09:00:00,20,Regular departures
fr4147,ryanair,active,2023-06-26t09:05:00.000,2023-06-26t09:05:00.000,2023-06-26 09:17:00,2023-06-26,09:17:00,12,Regular departures
dl9423,delta air lines,active,2023-06-26t09:15:00.000,2023-06-26t09:15:00.000,2023-06-26 09:36:00,2023-06-26,09:36:00,21,Regular departures
ey5843,etihad airways,active,2023-06-26t09:15:00.000,2023-06-26t09:15:00.000,2023-06-26 09:36:00,2023-06-26,09:36:00,21,Regular departures
kq1050,kenya airways,active,2023-06-26t09:15:00.000,2023-06-26t09:15:00.000,2023-06-26 09:36:00,2023-06-26,09:36:00,21,Regular departures
vs7044,virgin atlantic,active,2023-06-26t09:15:00.000,2023-06-26t09:15:00.000,2023-06-26 09:36:00,2023-06-26,09:36:00,21,Regular departures
kl1050,klm,active,2023-06-26t09:15:00.000,2023-06-26t09:15:00.000,2023-06-26 09:36:00,2023-06-26,09:36:00,21,Regular departures
u2245,easyjet,active,2023-06-26t09:30:00.000,2023-06-26t09:30:00.000,2023-06-26 09:33:00,2023-06-26,09:33:00,3,Regular departures
tp7609,tap air portugal,active,2023-06-26t09:40:00.000,2023-06-26t09:40:00.000,2023-06-26 09:52:00,2023-06-26,09:52:00,12,Regular departures
lh971,lufthansa,active,2023-06-26t09:40:00.000,2023-06-26t09:40:00.000,2023-06-26 09:52:00,2023-06-26,09:52:00,12,Regular departures
,flexjet operations malta,active,2023-06-26t09:45:00.000,2023-06-26t09:55:00.000,2023-06-26 09:58:00,2023-06-26,09:58:00,13,Regular departures
u22937,easyjet,active,2023-06-26t10:10:00.000,2023-06-26t10:10:00.000,2023-06-26 10:23:00,2023-06-26,10:23:00,13,Regular departures
u27508,easyjet,active,2023-06-26t10:10:00.000,2023-06-26t10:10:00.000,2023-06-26 10:21:00,2023-06-26,10:21:00,11,Regular departures
u22723,easyjet,active,2023-06-26t10:15:00.000,2023-06-26t10:15:00.000,2023-06-26 10:26:00,2023-06-26,10:26:00,12,Regular departures
fr1941,ryanair,active,2023-06-26t10:35:00.000,2023-06-26t10:35:00.000,2023-06-26 10:44:00,2023-06-26,10:44:00,10,Regular departures
u22703,easyjet,active,2023-06-26t10:40:00.000,2023-06-26t10:40:00.000,2023-06-26 10:42:00,2023-06-26,10:42:00,3,Regular departures
u22767,easyjet,active,2023-06-26t10:45:00.000,2023-06-26t11:38:00.000,2023-06-26 11:35:00,2023-06-26,11:35:00,50,Regular departures
u22779,easyjet,active,2023-06-26t10:50:00.000,2023-06-26t11:03:00.000,2023-06-26 11:15:00,2023-06-26,11:15:00,26,Regular departures
u2203,easyjet,active,2023-06-26t11:25:00.000,2023-06-26t11:25:00.000,2023-06-26 11:27:00,2023-06-26,11:27:00,2,Regular departures
u22711,easyjet,active,2023-06-26t11:40:00.000,2023-06-26t11:40:00.000,2023-06-26 11:49:00,2023-06-26,11:49:00,9,Regular departures
u22837,easyjet,active,2023-06-26t12:15:00.000,2023-06-26t12:15:00.000,2023-06-26 12:25:00,2023-06-26,12:25:00,11,Regular departures
fr507,ryanair,active,2023-06-26t12:30:00.000,2023-06-26t12:30:00.000,2023-06-26 12:46:00,2023-06-26,12:46:00,17,Regular departures
ls1855,jet2,active,2023-06-26t12:35:00.000,2023-06-26t13:10:00.000,2023-06-26 13:22:00,2023-06-26,13:22:00,47,Regular departures
fr8212,ryanair,active,2023-06-26t12:40:00.000,2023-06-26t12:40:00.000,2023-06-26 12:50:00,2023-06-26,12:50:00,10,Regular departures
lxj657,flexjet,active,2023-06-26t08:45:00.000,2023-06-26t08:55:00.000,2023-06-26 08:57:00,2023-06-26,08:57:00,13,Regular departures
fr2292,ryanair,active,2023-06-26t13:25:00.000,2023-06-26t13:25:00.000,2023-06-26 14:06:00,2023-06-26,14:06:00,41,Regular departures
ls1809,jet2,active,2023-06-26t13:30:00.000,2023-06-26t13:40:00.000,2023-06-26 13:47:00,2023-06-26,13:47:00,17,Regular departures
a3641,aegean airlines,active,2023-06-26t13:45:00.000,2023-06-26t13:55:00.000,2023-06-26 14:08:00,2023-06-26,14:08:00,24,Regular departures
x36158,tuifly,active,2023-06-26t13:45:00.000,2023-06-26t13:45:00.000,2023-06-26 14:13:00,2023-06-26,14:13:00,28,Regular departures
fr8202,ryanair,active,2023-06-26t13:50:00.000,2023-06-26t13:50:00.000,2023-06-26 14:17:00,2023-06-26,14:17:00,28,Regular departures
ls1853,jet2,active,2023-06-26t14:10:00.000,2023-06-26t14:33:00.000,2023-06-26 14:37:00,2023-06-26,14:37:00,27,Regular departures
gr643,aurigny air services,active,2023-06-26t14:20:00.000,2023-06-26t14:30:00.000,2023-06-26 14:56:00,2023-06-26,14:56:00,36,Regular departures
x3698,tuifly,active,2023-06-26t14:25:00.000,2023-06-26t14:13:00.000,2023-06-26 14:50:00,2023-06-26,14:50:00,26,Regular departures
u22931,easyjet,active,2023-06-26t14:50:00.000,2023-06-26t15:14:00.000,2023-06-26 15:36:00,2023-06-26,15:36:00,46,Regular departures
x3750,tuifly,active,2023-06-26t15:30:00.000,2023-06-26t15:40:00.000,2023-06-26 15:40:00,2023-06-26,15:40:00,11,Regular departures
si485,blue islands,active,2023-06-26t15:20:00.000,2023-06-26t15:30:00.000,2023-06-26 15:45:00,2023-06-26,15:45:00,25,Regular departures
u22923,easyjet,active,2023-06-26t15:40:00.000,2023-06-26t15:40:00.000,2023-06-26 15:54:00,2023-06-26,15:54:00,14,Regular departures
x3846,tuifly,active,2023-06-26t15:50:00.000,2023-06-26t16:25:00.000,2023-06-26 16:28:00,2023-06-26,16:28:00,38,Regular departures
fr509,ryanair,active,2023-06-26t16:00:00.000,2023-06-26t16:15:00.000,2023-06-26 16:30:00,2023-06-26,16:30:00,31,Regular departures
u27353,easyjet,active,2023-06-26t16:10:00.000,2023-06-26t16:13:00.000,2023-06-26 16:44:00,2023-06-26,16:44:00,34,Regular departures
ls1877,jet2,active,2023-06-26t16:15:00.000,2023-06-26t16:45:00.000,2023-06-26 16:55:00,2023-06-26,16:55:00,40,Regular departures
u22819,easyjet,active,2023-06-26t16:25:00.000,2023-06-26t16:30:00.000,2023-06-26 16:46:00,2023-06-26,16:46:00,22,Regular departures
u22925,easyjet,active,2023-06-26t16:30:00.000,2023-06-26t16:43:00.000,2023-06-26 16:48:00,2023-06-26,16:48:00,19,Regular departures
x36164,tuifly,active,2023-06-26t16:45:00.000,2023-06-26t17:09:00.000,2023-06-26 17:21:00,2023-06-26,17:21:00,36,Regular departures
u22941,easyjet,active,2023-06-26t16:45:00.000,2023-06-26t16:45:00.000,2023-06-26 17:04:00,2023-06-26,17:04:00,19,Regular departures
fr4121,ryanair,active,2023-06-26t16:55:00.000,2023-06-26t17:10:00.000,2023-06-26 17:23:00,2023-06-26,17:23:00,28,Regular departures
u22849,easyjet,active,2023-06-26t17:10:00.000,2023-06-26t17:10:00.000,2023-06-26 17:31:00,2023-06-26,17:31:00,22,Regular departures
u2241,easyjet,active,2023-06-26t17:15:00.000,2023-06-26t17:15:00.000,2023-06-26 17:25:00,2023-06-26,17:25:00,11,Regular departures
u22735,easyjet,active,2023-06-26t17:25:00.000,2023-06-26t17:56:00.000,2023-06-26 17:51:00,2023-06-26,17:51:00,26,Regular departures
ey5802,etihad airways,active,2023-06-26t17:30:00.000,2023-06-26t17:35:00.000,2023-06-26 17:55:00,2023-06-26,17:55:00,25,Regular departures
kq1054,kenya airways,active,2023-06-26t17:30:00.000,2023-06-26t17:35:00.000,2023-06-26 17:55:00,2023-06-26,17:55:00,25,Regular departures
vs7046,virgin atlantic,active,2023-06-26t17:30:00.000,2023-06-26t17:35:00.000,2023-06-26 17:55:00,2023-06-26,17:55:00,25,Regular departures
kl1054,klm,active,2023-06-26t17:30:00.000,2023-06-26t17:35:00.000,2023-06-26 17:55:00,2023-06-26,17:55:00,25,Regular departures
u22811,easyjet,active,2023-06-26t18:15:00.000,2023-06-26t18:15:00.000,2023-06-26 18:24:00,2023-06-26,18:24:00,10,Regular departures
u2207,easyjet,active,2023-06-26t18:45:00.000,2023-06-26t19:08:00.000,2023-06-26 19:27:00,2023-06-26,19:27:00,42,Regular departures
2l481,helvetic airways,active,2023-06-26t18:50:00.000,2023-06-26t19:00:00.000,2023-06-26 19:14:00,2023-06-26,19:14:00,25,Regular departures
ba8943,british airways,active,2023-06-26t19:40:00.000,2023-06-26t20:40:00.000,2023-06-26 20:21:00,2023-06-26,20:21:00,42,Regular departures
ei3287,aer lingus,active,2023-06-26t19:40:00.000,2023-06-26t20:40:00.000,2023-06-26 20:21:00,2023-06-26,20:21:00,42,Regular departures
u27004,easyjet,active,2023-06-26t19:45:00.000,2023-06-26t19:45:00.000,2023-06-26 19:54:00,2023-06-26,19:54:00,10,Regular departures
ba7820,british airways,active,2023-06-26t19:55:00.000,2023-06-26t20:25:00.000,2023-06-26 20:40:00,2023-06-26,20:40:00,46,Regular departures
si7046,sierra pacific airlines,active,2023-06-26t19:55:00.000,2023-06-26t20:25:00.000,2023-06-26 20:40:00,2023-06-26,20:40:00,46,Regular departures
lm46,loganair,active,2023-06-26t19:55:00.000,2023-06-26t20:25:00.000,2023-06-26 20:40:00,2023-06-26,20:40:00,46,Regular departures
u27268,easyjet,active,2023-06-26t19:55:00.000,2023-06-26t20:33:00.000,2023-06-26 20:45:00,2023-06-26,20:45:00,50,Regular departures
u2229,easyjet,active,2023-06-26t20:10:00.000,2023-06-26t20:48:00.000,2023-06-26 20:43:00,2023-06-26,20:43:00,33,Regular departures
u22761,easyjet,active,2023-06-26t20:10:00.000,2023-06-26t20:21:00.000,2023-06-26 20:30:00,2023-06-26,20:30:00,20,Regular departures
u22743,easyjet,active,2023-06-26t20:20:00.000,2023-06-26t20:33:00.000,2023-06-26 20:38:00,2023-06-26,20:38:00,18,Regular departures
fr3161,ryanair,active,2023-06-26t20:55:00.000,2023-06-26t20:55:00.000,2023-06-26 21:09:00,2023-06-26,21:09:00,15,Regular departures
gma402,gama aviation,active,2023-06-26t12:30:00.000,2023-06-26t12:50:00.000,2023-06-26 12:53:00,2023-06-26,12:53:00,24,Regular departures
fr4440,ryanair,active,2023-06-26t05:55:00.000,2023-06-26t05:55:00.000,2023-06-26 06:06:00,2023-06-26,06:06:00,12,Shoulder hour flights
x36114,tuifly,active,2023-06-26t06:00:00.000,2023-06-26t06:00:00.000,2023-06-26 06:19:00,2023-06-26,06:19:00,20,Shoulder hour flights
x36148,tuifly,active,2023-06-26t06:00:00.000,2023-06-26t06:00:00.000,2023-06-26 06:12:00,2023-06-26,06:12:00,12,Shoulder hour flights
u22715,easyjet,active,2023-06-26t06:00:00.000,2023-06-26t06:00:00.000,2023-06-26 06:17:00,2023-06-26,06:17:00,17,Shoulder hour flights
u22709,easyjet,active,2023-06-26t06:00:00.000,2023-06-26t06:00:00.000,2023-06-26 06:15:00,2023-06-26,06:15:00,15,Shoulder hour flights
u22845,easyjet,active,2023-06-26t06:00:00.000,2023-06-26t06:00:00.000,2023-06-26 06:03:00,2023-06-26,06:03:00,3,Shoulder hour flights
u22891,easyjet,active,2023-06-26t06:05:00.000,2023-06-26t06:05:00.000,2023-06-26 06:09:00,2023-06-26,06:09:00,4,Shoulder hour flights
x36120,tuifly,active,2023-06-26t06:10:00.000,2023-06-26t06:10:00.000,2023-06-26 06:23:00,2023-06-26,06:23:00,14,Shoulder hour flights
u22805,easyjet,active,2023-06-26t06:10:00.000,2023-06-26t06:10:00.000,2023-06-26 06:27:00,2023-06-26,06:27:00,17,Shoulder hour flights
u2223,easyjet,active,2023-06-26t06:15:00.000,2023-06-26t06:15:00.000,2023-06-26 06:21:00,2023-06-26,06:21:00,7,Shoulder hour flights
af5199,air france,active,2023-06-26t06:20:00.000,2023-06-26t06:20:00.000,2023-06-26 06:29:00,2023-06-26,06:29:00,10,Shoulder hour flights
az3737,alitalia,active,2023-06-26t06:20:00.000,2023-06-26t06:20:00.000,2023-06-26 06:29:00,2023-06-26,06:29:00,10,Shoulder hour flights
dl9422,delta air lines,active,2023-06-26t06:20:00.000,2023-06-26t06:20:00.000,2023-06-26 06:29:00,2023-06-26,06:29:00,10,Shoulder hour flights
ey7330,etihad airways,active,2023-06-26t06:20:00.000,2023-06-26t06:20:00.000,2023-06-26 06:29:00,2023-06-26,06:29:00,10,Shoulder hour flights
g35535,gol,active,2023-06-26t06:20:00.000,2023-06-26t06:20:00.000,2023-06-26 06:29:00,2023-06-26,06:29:00,10,Shoulder hour flights
kq1046,kenya airways,active,2023-06-26t06:20:00.000,2023-06-26t06:20:00.000,2023-06-26 06:29:00,2023-06-26,06:29:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-26t06:20:00.000,2023-06-26t06:20:00.000,2023-06-26 06:29:00,2023-06-26,06:29:00,10,Shoulder hour flights
kl1046,klm,active,2023-06-26t06:20:00.000,2023-06-26t06:20:00.000,2023-06-26 06:29:00,2023-06-26,06:29:00,10,Shoulder hour flights
u22801,easyjet,active,2023-06-26t06:25:00.000,2023-06-26t06:25:00.000,2023-06-26 06:48:00,2023-06-26,06:48:00,24,Shoulder hour flights
x36150,tuifly,active,2023-06-26t06:30:00.000,2023-06-26t06:30:00.000,2023-06-26 06:46:00,2023-06-26,06:46:00,16,Shoulder hour flights
ls1805,jet2,active,2023-06-26t06:40:00.000,2023-06-26t06:50:00.000,2023-06-26 06:52:00,2023-06-26,06:52:00,13,Shoulder hour flights
x36118,tuifly,active,2023-06-26t06:40:00.000,2023-06-26t06:12:00.000,2023-06-26 07:00:00,2023-06-26,07:00:00,20,Regular departures
ls1821,jet2,active,2023-06-26t06:45:00.000,2023-06-26t06:45:00.000,2023-06-26 06:57:00,2023-06-26,06:57:00,12,Shoulder hour flights
ls1879,jet2,active,2023-06-26t06:45:00.000,2023-06-26t06:45:00.000,2023-06-26 07:02:00,2023-06-26,07:02:00,18,Regular departures
u2261,easyjet,active,2023-06-26t07:00:00.000,2023-06-26t06:56:00.000,2023-06-26 07:10:00,2023-06-26,07:10:00,10,Regular departures
u2237,easyjet,active,2023-06-26t07:00:00.000,2023-06-26t07:00:00.000,2023-06-26 07:04:00,2023-06-26,07:04:00,5,Regular departures
u2201,easyjet,active,2023-06-26t07:05:00.000,2023-06-26t07:05:00.000,2023-06-26 07:17:00,2023-06-26,07:17:00,12,Regular departures
u22817,easyjet,active,2023-06-26t07:05:00.000,2023-06-26t07:05:00.000,2023-06-26 07:08:00,2023-06-26,07:08:00,3,Regular departures
u22901,easyjet,active,2023-06-26t07:05:00.000,2023-06-26t07:05:00.000,2023-06-26 07:23:00,2023-06-26,07:23:00,19,Regular departures
u22921,easyjet,active,2023-06-26t07:05:00.000,2023-06-26t07:05:00.000,2023-06-26 07:19:00,2023-06-26,07:19:00,15,Regular departures
ls1835,jet2,active,2023-06-26t07:10:00.000,2023-06-26t07:10:00.000,2023-06-26 07:22:00,2023-06-26,07:22:00,12,Regular departures
fr9503,ryanair,active,2023-06-26t07:15:00.000,2023-06-26t07:15:00.000,2023-06-26 07:26:00,2023-06-26,07:26:00,11,Regular departures
u22773,easyjet,active,2023-06-26t07:15:00.000,2023-06-26t07:15:00.000,2023-06-26 07:29:00,2023-06-26,07:29:00,15,Regular departures
u2213,easyjet,active,2023-06-26t07:20:00.000,2023-06-26t07:20:00.000,2023-06-26 07:34:00,2023-06-26,07:34:00,14,Regular departures
u22877,easyjet,active,2023-06-26t07:20:00.000,2023-06-26t07:20:00.000,2023-06-26 07:36:00,2023-06-26,07:36:00,17,Regular departures
ls1825,jet2,active,2023-06-26t07:25:00.000,2023-06-26t07:25:00.000,2023-06-26 07:43:00,2023-06-26,07:43:00,18,Regular departures
fr505,ryanair,active,2023-06-26t07:30:00.000,2023-06-26t07:30:00.000,2023-06-26 07:32:00,2023-06-26,07:32:00,2,Regular departures
ls1871,jet2,active,2023-06-26t07:30:00.000,2023-06-26t07:30:00.000,2023-06-26 07:40:00,2023-06-26,07:40:00,11,Regular departures
u2225,easyjet,active,2023-06-26t08:00:00.000,2023-06-26t08:00:00.000,2023-06-26 08:07:00,2023-06-26,08:07:00,7,Regular departures
fr7949,ryanair,active,2023-06-26t08:15:00.000,2023-06-26t08:15:00.000,2023-06-26 08:25:00,2023-06-26,08:25:00,10,Regular departures
ba8937,british airways,active,2023-06-26t08:25:00.000,2023-06-26t08:25:00.000,2023-06-26 08:52:00,2023-06-26,08:52:00,28,Regular departures
ei3281,aer lingus,active,2023-06-26t08:25:00.000,2023-06-26t08:25:00.000,2023-06-26 08:52:00,2023-06-26,08:52:00,28,Regular departures
fr6026,ryanair,active,2023-06-26t08:25:00.000,2023-06-26t08:25:00.000,2023-06-26 08:36:00,2023-06-26,08:36:00,12,Regular departures
fr6009,ryanair,active,2023-06-26t08:40:00.000,2023-06-26t08:40:00.000,2023-06-26 09:00:00,2023-06-26,09:00:00,20,Regular departures
fr4147,ryanair,active,2023-06-26t09:05:00.000,2023-06-26t09:05:00.000,2023-06-26 09:17:00,2023-06-26,09:17:00,12,Regular departures
dl9423,delta air lines,active,2023-06-26t09:15:00.000,2023-06-26t09:15:00.000,2023-06-26 09:36:00,2023-06-26,09:36:00,21,Regular departures
ey5843,etihad airways,active,2023-06-26t09:15:00.000,2023-06-26t09:15:00.000,2023-06-26 09:36:00,2023-06-26,09:36:00,21,Regular departures
kq1050,kenya airways,active,2023-06-26t09:15:00.000,2023-06-26t09:15:00.000,2023-06-26 09:36:00,2023-06-26,09:36:00,21,Regular departures
vs7044,virgin atlantic,active,2023-06-26t09:15:00.000,2023-06-26t09:15:00.000,2023-06-26 09:36:00,2023-06-26,09:36:00,21,Regular departures
kl1050,klm,active,2023-06-26t09:15:00.000,2023-06-26t09:15:00.000,2023-06-26 09:36:00,2023-06-26,09:36:00,21,Regular departures
u2245,easyjet,active,2023-06-26t09:30:00.000,2023-06-26t09:30:00.000,2023-06-26 09:33:00,2023-06-26,09:33:00,3,Regular departures
tp7609,tap air portugal,active,2023-06-26t09:40:00.000,2023-06-26t09:40:00.000,2023-06-26 09:52:00,2023-06-26,09:52:00,12,Regular departures
lh971,lufthansa,active,2023-06-26t09:40:00.000,2023-06-26t09:40:00.000,2023-06-26 09:52:00,2023-06-26,09:52:00,12,Regular departures
,flexjet operations malta,active,2023-06-26t09:45:00.000,2023-06-26t09:55:00.000,2023-06-26 09:58:00,2023-06-26,09:58:00,13,Regular departures
u22937,easyjet,active,2023-06-26t10:10:00.000,2023-06-26t10:10:00.000,2023-06-26 10:23:00,2023-06-26,10:23:00,13,Regular departures
u27508,easyjet,active,2023-06-26t10:10:00.000,2023-06-26t10:10:00.000,2023-06-26 10:21:00,2023-06-26,10:21:00,11,Regular departures
u22723,easyjet,active,2023-06-26t10:15:00.000,2023-06-26t10:15:00.000,2023-06-26 10:26:00,2023-06-26,10:26:00,12,Regular departures
fr1941,ryanair,active,2023-06-26t10:35:00.000,2023-06-26t10:35:00.000,2023-06-26 10:44:00,2023-06-26,10:44:00,10,Regular departures
u22703,easyjet,active,2023-06-26t10:40:00.000,2023-06-26t10:40:00.000,2023-06-26 10:42:00,2023-06-26,10:42:00,3,Regular departures
u22767,easyjet,active,2023-06-26t10:45:00.000,2023-06-26t11:38:00.000,2023-06-26 11:35:00,2023-06-26,11:35:00,50,Regular departures
u22779,easyjet,active,2023-06-26t10:50:00.000,2023-06-26t11:03:00.000,2023-06-26 11:15:00,2023-06-26,11:15:00,26,Regular departures
u2203,easyjet,active,2023-06-26t11:25:00.000,2023-06-26t11:25:00.000,2023-06-26 11:27:00,2023-06-26,11:27:00,2,Regular departures
u22711,easyjet,active,2023-06-26t11:40:00.000,2023-06-26t11:40:00.000,2023-06-26 11:49:00,2023-06-26,11:49:00,9,Regular departures
u22837,easyjet,active,2023-06-26t12:15:00.000,2023-06-26t12:15:00.000,2023-06-26 12:25:00,2023-06-26,12:25:00,11,Regular departures
fr507,ryanair,active,2023-06-26t12:30:00.000,2023-06-26t12:30:00.000,2023-06-26 12:46:00,2023-06-26,12:46:00,17,Regular departures
ls1855,jet2,active,2023-06-26t12:35:00.000,2023-06-26t13:10:00.000,2023-06-26 13:22:00,2023-06-26,13:22:00,47,Regular departures
fr8212,ryanair,active,2023-06-26t12:40:00.000,2023-06-26t12:40:00.000,2023-06-26 12:50:00,2023-06-26,12:50:00,10,Regular departures
lxj657,flexjet,active,2023-06-26t08:45:00.000,2023-06-26t08:55:00.000,2023-06-26 08:57:00,2023-06-26,08:57:00,13,Regular departures
fr2292,ryanair,active,2023-06-26t13:25:00.000,2023-06-26t13:25:00.000,2023-06-26 14:06:00,2023-06-26,14:06:00,41,Regular departures
ls1809,jet2,active,2023-06-26t13:30:00.000,2023-06-26t13:40:00.000,2023-06-26 13:47:00,2023-06-26,13:47:00,17,Regular departures
