flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
kl1046,klm,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,2023-09-19,06:39:00,19,Shoulder hour flights
ls1817,jet2,active,2023-09-19t06:30:00.000,2023-09-19t06:30:00.000,2023-09-19 06:48:00,2023-09-19,06:48:00,18,Shoulder hour flights
x36272,tuifly,active,2023-09-19t06:30:00.000,2023-09-19t06:30:00.000,2023-09-19 06:58:00,2023-09-19,06:58:00,28,Shoulder hour flights
x36230,tuifly,active,2023-09-19t06:35:00.000,2023-09-19t06:50:00.000,2023-09-19 06:55:00,2023-09-19,06:55:00,21,Shoulder hour flights
u22939,easyjet,active,2023-09-19t06:35:00.000,2023-09-19t06:48:00.000,2023-09-19 07:00:00,2023-09-19,07:00:00,25,Regular departures
u22702,easyjet,active,2023-09-19t06:50:00.000,2023-09-19t07:05:00.000,2023-09-19 07:09:00,2023-09-19,07:09:00,20,Regular departures
ls1807,jet2,active,2023-09-19t07:00:00.000,2023-09-19t07:15:00.000,2023-09-19 07:19:00,2023-09-19,07:19:00,20,Regular departures
ls1859,jet2,active,2023-09-19t07:00:00.000,2023-09-19t07:00:00.000,2023-09-19 07:12:00,2023-09-19,07:12:00,12,Regular departures
u2223,easyjet,active,2023-09-19t07:00:00.000,2023-09-19t07:00:00.000,2023-09-19 07:02:00,2023-09-19,07:02:00,3,Regular departures
u22801,easyjet,active,2023-09-19t07:00:00.000,2023-09-19t07:00:00.000,2023-09-19 07:22:00,2023-09-19,07:22:00,23,Regular departures
u22903,easyjet,active,2023-09-19t07:00:00.000,2023-09-19t07:00:00.000,2023-09-19 07:25:00,2023-09-19,07:25:00,25,Regular departures
u2201,easyjet,active,2023-09-19t07:05:00.000,2023-09-19t07:18:00.000,2023-09-19 07:15:00,2023-09-19,07:15:00,10,Regular departures
u2213,easyjet,active,2023-09-19t07:05:00.000,2023-09-19t07:05:00.000,2023-09-19 07:17:00,2023-09-19,07:17:00,12,Regular departures
x36256,tuifly,active,2023-09-19t07:15:00.000,2023-09-19t07:15:00.000,2023-09-19 07:27:00,2023-09-19,07:27:00,13,Regular departures
u22773,easyjet,active,2023-09-19t07:15:00.000,2023-09-19t07:28:00.000,2023-09-19 07:44:00,2023-09-19,07:44:00,29,Regular departures
ls1871,jet2,active,2023-09-19t07:30:00.000,2023-09-19t07:30:00.000,2023-09-19 07:34:00,2023-09-19,07:34:00,4,Regular departures
fr8681,ryanair,active,2023-09-19t07:40:00.000,2023-09-19t08:20:00.000,2023-09-19 08:24:00,2023-09-19,08:24:00,45,Regular departures
fr5341,ryanair,active,2023-09-19t07:45:00.000,2023-09-19t07:45:00.000,2023-09-19 08:04:00,2023-09-19,08:04:00,20,Regular departures
fr9336,ryanair,active,2023-09-19t07:45:00.000,2023-09-19t07:45:00.000,2023-09-19 08:02:00,2023-09-19,08:02:00,18,Regular departures
ba8937,british airways,active,2023-09-19t08:25:00.000,2023-09-19t08:45:00.000,2023-09-19 08:54:00,2023-09-19,08:54:00,29,Regular departures
ei3281,aer lingus,active,2023-09-19t08:25:00.000,2023-09-19t08:45:00.000,2023-09-19 08:54:00,2023-09-19,08:54:00,29,Regular departures
fr1331,ryanair,active,2023-09-19t09:15:00.000,2023-09-19t09:15:00.000,2023-09-19 09:21:00,2023-09-19,09:21:00,7,Regular departures
fr3161,ryanair,active,2023-09-19t09:20:00.000,2023-09-19t09:55:00.000,2023-09-19 09:57:00,2023-09-19,09:57:00,38,Regular departures
tp7609,tap air portugal,active,2023-09-19t09:40:00.000,2023-09-19t09:40:00.000,2023-09-19 09:39:00,2023-09-19,09:39:00,0,Regular departures
lh971,lufthansa,active,2023-09-19t09:40:00.000,2023-09-19t09:40:00.000,2023-09-19 09:39:00,2023-09-19,09:39:00,0,Regular departures
u27192,easyjet,active,2023-09-19t10:05:00.000,2023-09-19t10:05:00.000,2023-09-19 10:11:00,2023-09-19,10:11:00,6,Regular departures
u27508,easyjet,active,2023-09-19t10:10:00.000,2023-09-19t10:10:00.000,2023-09-19 10:27:00,2023-09-19,10:27:00,18,Regular departures
u22723,easyjet,active,2023-09-19t10:15:00.000,2023-09-19t10:26:00.000,2023-09-19 10:24:00,2023-09-19,10:24:00,10,Regular departures
u22895,easyjet,active,2023-09-19t10:35:00.000,2023-09-19t10:46:00.000,2023-09-19 10:44:00,2023-09-19,10:44:00,10,Regular departures
u2225,easyjet,active,2023-09-19t10:45:00.000,2023-09-19t10:45:00.000,2023-09-19 10:49:00,2023-09-19,10:49:00,5,Regular departures
si475,blue islands,active,2023-09-19t08:40:00.000,2023-09-19t08:55:00.000,2023-09-19 09:01:00,2023-09-19,09:01:00,21,Regular departures
,bae systems marine,active,2023-09-19t08:50:00.000,2023-09-19t09:05:00.000,2023-09-19 08:58:00,2023-09-19,08:58:00,9,Regular departures
u22835,easyjet,active,2023-09-19t12:10:00.000,2023-09-19t12:10:00.000,2023-09-19 12:26:00,2023-09-19,12:26:00,17,Regular departures
u22927,easyjet,active,2023-09-19t12:20:00.000,2023-09-19t12:13:00.000,2023-09-19 12:31:00,2023-09-19,12:31:00,11,Regular departures
u22911,easyjet,active,2023-09-19t12:50:00.000,2023-09-19t12:50:00.000,2023-09-19 13:03:00,2023-09-19,13:03:00,13,Regular departures
u22871,easyjet,active,2023-09-19t13:00:00.000,2023-09-19t13:36:00.000,2023-09-19 13:32:00,2023-09-19,13:32:00,33,Regular departures
ls1847,jet2,active,2023-09-19t13:15:00.000,2023-09-19t13:22:00.000,2023-09-19 13:37:00,2023-09-19,13:37:00,23,Regular departures
u22729,easyjet,active,2023-09-19t13:20:00.000,2023-09-19t13:20:00.000,2023-09-19 13:53:00,2023-09-19,13:53:00,34,Regular departures
u22775,easyjet,active,2023-09-19t13:25:00.000,2023-09-19t13:38:00.000,2023-09-19 13:49:00,2023-09-19,13:49:00,25,Regular departures
u22851,easyjet,active,2023-09-19t13:25:00.000,2023-09-19t13:25:00.000,2023-09-19 13:44:00,2023-09-19,13:44:00,20,Regular departures
ls1831,jet2,active,2023-09-19t13:40:00.000,2023-09-19t14:08:00.000,2023-09-19 14:08:00,2023-09-19,14:08:00,29,Regular departures
ey7365,etihad airways,active,2023-09-19t13:45:00.000,2023-09-19t14:05:00.000,2023-09-19 14:06:00,2023-09-19,14:06:00,21,Regular departures
kq1052,kenya airways,active,2023-09-19t13:45:00.000,2023-09-19t14:05:00.000,2023-09-19 14:06:00,2023-09-19,14:06:00,21,Regular departures
vs7045,virgin atlantic,active,2023-09-19t13:45:00.000,2023-09-19t14:05:00.000,2023-09-19 14:06:00,2023-09-19,14:06:00,21,Regular departures
kl1052,klm,active,2023-09-19t13:45:00.000,2023-09-19t14:05:00.000,2023-09-19 14:06:00,2023-09-19,14:06:00,21,Regular departures
u22867,easyjet,active,2023-09-19t13:45:00.000,2023-09-19t13:45:00.000,2023-09-19 13:57:00,2023-09-19,13:57:00,12,Regular departures
u22913,easyjet,active,2023-09-19t13:50:00.000,2023-09-19t14:18:00.000,2023-09-19 14:20:00,2023-09-19,14:20:00,31,Regular departures
ls1801,jet2,active,2023-09-19t14:00:00.000,2023-09-19t14:50:00.000,2023-09-19 14:50:00,2023-09-19,14:50:00,51,Regular departures
ls1839,jet2,active,2023-09-19t14:05:00.000,2023-09-19t14:17:00.000,2023-09-19 14:35:00,2023-09-19,14:35:00,30,Regular departures
x36238,tuifly,active,2023-09-19t14:05:00.000,2023-09-19t14:05:00.000,2023-09-19 14:28:00,2023-09-19,14:28:00,23,Regular departures
u22885,easyjet,active,2023-09-19t14:10:00.000,2023-09-19t14:10:00.000,2023-09-19 14:13:00,2023-09-19,14:13:00,4,Regular departures
gr643,aurigny air services,active,2023-09-19t14:20:00.000,2023-09-19t14:45:00.000,2023-09-19 14:53:00,2023-09-19,14:53:00,33,Regular departures
x3562,tuifly,active,2023-09-19t14:25:00.000,2023-09-19t14:40:00.000,2023-09-19 14:48:00,2023-09-19,14:48:00,24,Regular departures
u2217,easyjet,active,2023-09-19t15:00:00.000,2023-09-19t15:23:00.000,2023-09-19 15:21:00,2023-09-19,15:21:00,21,Regular departures
fr1361,ryanair,active,2023-09-19t15:30:00.000,2023-09-19t15:30:00.000,2023-09-19 16:02:00,2023-09-19,16:02:00,33,Regular departures
u22923,easyjet,active,2023-09-19t15:40:00.000,2023-09-19t16:13:00.000,2023-09-19 16:14:00,2023-09-19,16:14:00,34,Regular departures
fr507,ryanair,active,2023-09-19t15:55:00.000,2023-09-19t15:55:00.000,2023-09-19 16:06:00,2023-09-19,16:06:00,12,Regular departures
ba8867,british airways,active,2023-09-19t16:00:00.000,2023-09-19t16:25:00.000,2023-09-19 16:27:00,2023-09-19,16:27:00,27,Regular departures
ei3843,aer lingus,active,2023-09-19t16:00:00.000,2023-09-19t16:25:00.000,2023-09-19 16:27:00,2023-09-19,16:27:00,27,Regular departures
u22853,easyjet,active,2023-09-19t16:00:00.000,2023-09-19t16:01:00.000,2023-09-19 16:24:00,2023-09-19,16:24:00,24,Regular departures
u2227,easyjet,active,2023-09-19t16:05:00.000,2023-09-19t16:05:00.000,2023-09-19 16:08:00,2023-09-19,16:08:00,4,Regular departures
u24980,easyjet,active,2023-09-19t16:10:00.000,2023-09-19t16:45:00.000,2023-09-19 16:47:00,2023-09-19,16:47:00,37,Regular departures
ls1881,jet2,active,2023-09-19t16:15:00.000,2023-09-19t16:30:00.000,2023-09-19 16:42:00,2023-09-19,16:42:00,27,Regular departures
u2320,easyjet,active,2023-09-19t16:15:00.000,2023-09-19t16:48:00.000,2023-09-19 16:49:00,2023-09-19,16:49:00,34,Regular departures
x3638,tuifly,active,2023-09-19t16:20:00.000,2023-09-19t16:26:00.000,2023-09-19 16:40:00,2023-09-19,16:40:00,20,Regular departures
u2207,easyjet,active,2023-09-19t16:20:00.000,2023-09-19t16:20:00.000,2023-09-19 16:34:00,2023-09-19,16:34:00,14,Regular departures
x36278,tuifly,active,2023-09-19t16:30:00.000,2023-09-19t16:45:00.000,2023-09-19 16:51:00,2023-09-19,16:51:00,21,Regular departures
u22717,easyjet,active,2023-09-19t16:30:00.000,2023-09-19t16:57:00.000,2023-09-19 17:12:00,2023-09-19,17:12:00,42,Regular departures
ls1809,jet2,active,2023-09-19t16:35:00.000,2023-09-19t16:50:00.000,2023-09-19 17:06:00,2023-09-19,17:06:00,32,Regular departures
u22925,easyjet,active,2023-09-19t16:35:00.000,2023-09-19t16:48:00.000,2023-09-19 16:53:00,2023-09-19,16:53:00,18,Regular departures
x3418,tuifly,active,2023-09-19t16:40:00.000,2023-09-19t16:40:00.000,2023-09-19 17:10:00,2023-09-19,17:10:00,31,Regular departures
fr2292,ryanair,active,2023-09-19t17:00:00.000,2023-09-19t17:00:00.000,2023-09-19 17:18:00,2023-09-19,17:18:00,18,Regular departures
fr2798,ryanair,active,2023-09-19t17:15:00.000,2023-09-19t17:30:00.000,2023-09-19 17:29:00,2023-09-19,17:29:00,14,Regular departures
ey5802,etihad airways,active,2023-09-19t17:30:00.000,2023-09-19t18:10:00.000,2023-09-19 18:01:00,2023-09-19,18:01:00,32,Regular departures
kq1054,kenya airways,active,2023-09-19t17:30:00.000,2023-09-19t18:10:00.000,2023-09-19 18:01:00,2023-09-19,18:01:00,32,Regular departures
vs7046,virgin atlantic,active,2023-09-19t17:30:00.000,2023-09-19t18:10:00.000,2023-09-19 18:01:00,2023-09-19,18:01:00,32,Regular departures
kl1054,klm,active,2023-09-19t17:30:00.000,2023-09-19t18:10:00.000,2023-09-19 18:01:00,2023-09-19,18:01:00,32,Regular departures
lh973,lufthansa,active,2023-09-19t17:45:00.000,2023-09-19t17:54:00.000,2023-09-19 18:05:00,2023-09-19,18:05:00,21,Regular departures
u22839,easyjet,active,2023-09-19t17:45:00.000,2023-09-19t17:45:00.000,2023-09-19 17:58:00,2023-09-19,17:58:00,13,Regular departures
u22707,easyjet,active,2023-09-19t17:50:00.000,2023-09-19t17:50:00.000,2023-09-19 17:54:00,2023-09-19,17:54:00,5,Regular departures
u22769,easyjet,active,2023-09-19t18:15:00.000,2023-09-19t18:32:00.000,2023-09-19 18:44:00,2023-09-19,18:44:00,30,Regular departures
u22705,easyjet,active,2023-09-19t18:35:00.000,2023-09-19t18:35:00.000,2023-09-19 18:46:00,2023-09-19,18:46:00,12,Regular departures
w61020,wizz air,active,2023-09-19t18:35:00.000,2023-09-19t18:37:00.000,2023-09-19 18:49:00,2023-09-19,18:49:00,15,Regular departures
u22875,easyjet,active,2023-09-19t18:45:00.000,2023-09-19t18:45:00.000,2023-09-19 19:04:00,2023-09-19,19:04:00,19,Regular departures
u22873,easyjet,active,2023-09-19t18:55:00.000,2023-09-19t18:55:00.000,2023-09-19 19:10:00,2023-09-19,19:10:00,15,Regular departures
fr4121,ryanair,active,2023-09-19t19:20:00.000,2023-09-19t19:20:00.000,2023-09-19 19:41:00,2023-09-19,19:41:00,21,Regular departures
u2219,easyjet,active,2023-09-19t19:20:00.000,2023-09-19t19:34:00.000,2023-09-19 19:43:00,2023-09-19,19:43:00,24,Regular departures
u22767,easyjet,active,2023-09-19t19:20:00.000,2023-09-19t19:20:00.000,2023-09-19 19:27:00,2023-09-19,19:27:00,8,Regular departures
u24052,easyjet,active,2023-09-19t19:20:00.000,2023-09-19t19:23:00.000,2023-09-19 19:38:00,2023-09-19,19:38:00,19,Regular departures
ba8943,british airways,active,2023-09-19t19:40:00.000,2023-09-19t20:15:00.000,2023-09-19 20:20:00,2023-09-19,20:20:00,41,Regular departures
ei3287,aer lingus,active,2023-09-19t19:40:00.000,2023-09-19t20:15:00.000,2023-09-19 20:20:00,2023-09-19,20:20:00,41,Regular departures
u2229,easyjet,active,2023-09-19t19:45:00.000,2023-09-19t19:58:00.000,2023-09-19 20:07:00,2023-09-19,20:07:00,23,Regular departures
u22725,easyjet,active,2023-09-19t19:45:00.000,2023-09-19t20:08:00.000,2023-09-19 20:16:00,2023-09-19,20:16:00,32,Regular departures
u27004,easyjet,active,2023-09-19t19:45:00.000,2023-09-19t20:08:00.000,2023-09-19 20:13:00,2023-09-19,20:13:00,29,Regular departures
ba7820,british airways,active,2023-09-19t19:55:00.000,2023-09-19t19:55:00.000,2023-09-19 20:23:00,2023-09-19,20:23:00,29,Regular departures
si7046,sierra pacific airlines,active,2023-09-19t19:55:00.000,2023-09-19t19:55:00.000,2023-09-19 20:23:00,2023-09-19,20:23:00,29,Regular departures
lm46,loganair,active,2023-09-19t19:55:00.000,2023-09-19t19:55:00.000,2023-09-19 20:23:00,2023-09-19,20:23:00,29,Regular departures
u2241,easyjet,active,2023-09-19t19:55:00.000,2023-09-19t19:55:00.000,2023-09-19 19:55:00,2023-09-19,19:55:00,0,Regular departures
u2209,easyjet,active,2023-09-19t20:25:00.000,2023-09-19t20:25:00.000,2023-09-19 20:29:00,2023-09-19,20:29:00,4,Regular departures
u2316,easyjet,active,2023-09-19t21:30:00.000,2023-09-19t21:30:00.000,2023-09-19 21:26:00,2023-09-19,21:26:00,0,Regular departures
,capital air ambulance,active,2023-09-19t11:00:00.000,2023-09-19t11:15:00.000,2023-09-19 11:18:00,2023-09-19,11:18:00,18,Regular departures
,vistajet,active,2023-09-19t14:05:00.000,2023-09-19t14:20:00.000,2023-09-19 14:10:00,2023-09-19,14:10:00,6,Regular departures
,bae systems marine,active,2023-09-19t17:35:00.000,2023-09-19t17:50:00.000,2023-09-19 17:43:00,2023-09-19,17:43:00,8,Regular departures
x36212,tuifly,active,2023-09-19t06:00:00.000,2023-09-19t06:00:00.000,2023-09-19 06:04:00,2023-09-19,06:04:00,5,Shoulder hour flights
x36254,tuifly,active,2023-09-19t06:00:00.000,2023-09-19t06:00:00.000,2023-09-19 06:11:00,2023-09-19,06:11:00,12,Shoulder hour flights
u22715,easyjet,active,2023-09-19t06:00:00.000,2023-09-19t06:00:00.000,2023-09-19 06:24:00,2023-09-19,06:24:00,25,Shoulder hour flights
u22709,easyjet,active,2023-09-19t06:00:00.000,2023-09-19t06:00:00.000,2023-09-19 06:15:00,2023-09-19,06:15:00,15,Shoulder hour flights
ls1891,jet2,active,2023-09-19t06:05:00.000,2023-09-19t06:11:00.000,2023-09-19 06:07:00,2023-09-19,06:07:00,2,Shoulder hour flights
u22765,easyjet,active,2023-09-19t06:10:00.000,2023-09-19t06:10:00.000,2023-09-19 06:43:00,2023-09-19,06:43:00,34,Shoulder hour flights
u22733,easyjet,active,2023-09-19t06:10:00.000,2023-09-19t06:10:00.000,2023-09-19 06:50:00,2023-09-19,06:50:00,40,Shoulder hour flights
u22891,easyjet,active,2023-09-19t06:10:00.000,2023-09-19t06:10:00.000,2023-09-19 06:22:00,2023-09-19,06:22:00,13,Shoulder hour flights
fr505,ryanair,active,2023-09-19t06:15:00.000,2023-09-19t06:30:00.000,2023-09-19 06:26:00,2023-09-19,06:26:00,12,Shoulder hour flights
ls1821,jet2,active,2023-09-19t06:15:00.000,2023-09-19t06:15:00.000,2023-09-19 06:33:00,2023-09-19,06:33:00,19,Shoulder hour flights
u22731,easyjet,active,2023-09-19t06:15:00.000,2023-09-19t06:15:00.000,2023-09-19 06:45:00,2023-09-19,06:45:00,31,Shoulder hour flights
u22837,easyjet,active,2023-09-19t06:15:00.000,2023-09-19t06:15:00.000,2023-09-19 06:37:00,2023-09-19,06:37:00,22,Shoulder hour flights
u22843,easyjet,active,2023-09-19t06:15:00.000,2023-09-19t06:15:00.000,2023-09-19 06:41:00,2023-09-19,06:41:00,27,Shoulder hour flights
af5199,air france,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,2023-09-19,06:39:00,19,Shoulder hour flights
az3737,alitalia,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,2023-09-19,06:39:00,19,Shoulder hour flights
dl9422,delta air lines,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,2023-09-19,06:39:00,19,Shoulder hour flights
ey7330,etihad airways,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,2023-09-19,06:39:00,19,Shoulder hour flights
g35535,gol,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,2023-09-19,06:39:00,19,Shoulder hour flights
kq1046,kenya airways,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,2023-09-19,06:39:00,19,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,2023-09-19,06:39:00,19,Shoulder hour flights
kl1046,klm,active,2023-09-19t06:20:00.000,2023-09-19t06:20:00.000,2023-09-19 06:39:00,2023-09-19,06:39:00,19,Shoulder hour flights
ls1817,jet2,active,2023-09-19t06:30:00.000,2023-09-19t06:30:00.000,2023-09-19 06:48:00,2023-09-19,06:48:00,18,Shoulder hour flights
x36272,tuifly,active,2023-09-19t06:30:00.000,2023-09-19t06:30:00.000,2023-09-19 06:58:00,2023-09-19,06:58:00,28,Shoulder hour flights
x36230,tuifly,active,2023-09-19t06:35:00.000,2023-09-19t06:50:00.000,2023-09-19 06:55:00,2023-09-19,06:55:00,21,Shoulder hour flights
u22939,easyjet,active,2023-09-19t06:35:00.000,2023-09-19t06:48:00.000,2023-09-19 07:00:00,2023-09-19,07:00:00,25,Regular departures
u22702,easyjet,active,2023-09-19t06:50:00.000,2023-09-19t07:05:00.000,2023-09-19 07:09:00,2023-09-19,07:09:00,20,Regular departures
ls1807,jet2,active,2023-09-19t07:00:00.000,2023-09-19t07:15:00.000,2023-09-19 07:19:00,2023-09-19,07:19:00,20,Regular departures
ls1859,jet2,active,2023-09-19t07:00:00.000,2023-09-19t07:00:00.000,2023-09-19 07:12:00,2023-09-19,07:12:00,12,Regular departures
u2223,easyjet,active,2023-09-19t07:00:00.000,2023-09-19t07:00:00.000,2023-09-19 07:02:00,2023-09-19,07:02:00,3,Regular departures
u22801,easyjet,active,2023-09-19t07:00:00.000,2023-09-19t07:00:00.000,2023-09-19 07:22:00,2023-09-19,07:22:00,23,Regular departures
u22903,easyjet,active,2023-09-19t07:00:00.000,2023-09-19t07:00:00.000,2023-09-19 07:25:00,2023-09-19,07:25:00,25,Regular departures
u2201,easyjet,active,2023-09-19t07:05:00.000,2023-09-19t07:18:00.000,2023-09-19 07:15:00,2023-09-19,07:15:00,10,Regular departures
u2213,easyjet,active,2023-09-19t07:05:00.000,2023-09-19t07:05:00.000,2023-09-19 07:17:00,2023-09-19,07:17:00,12,Regular departures
x36256,tuifly,active,2023-09-19t07:15:00.000,2023-09-19t07:15:00.000,2023-09-19 07:27:00,2023-09-19,07:27:00,13,Regular departures
u22773,easyjet,active,2023-09-19t07:15:00.000,2023-09-19t07:28:00.000,2023-09-19 07:44:00,2023-09-19,07:44:00,29,Regular departures
ls1871,jet2,active,2023-09-19t07:30:00.000,2023-09-19t07:30:00.000,2023-09-19 07:34:00,2023-09-19,07:34:00,4,Regular departures
fr8681,ryanair,active,2023-09-19t07:40:00.000,2023-09-19t08:20:00.000,2023-09-19 08:24:00,2023-09-19,08:24:00,45,Regular departures
fr5341,ryanair,active,2023-09-19t07:45:00.000,2023-09-19t07:45:00.000,2023-09-19 08:04:00,2023-09-19,08:04:00,20,Regular departures
fr9336,ryanair,active,2023-09-19t07:45:00.000,2023-09-19t07:45:00.000,2023-09-19 08:02:00,2023-09-19,08:02:00,18,Regular departures
ba8937,british airways,active,2023-09-19t08:25:00.000,2023-09-19t08:45:00.000,2023-09-19 08:54:00,2023-09-19,08:54:00,29,Regular departures
ei3281,aer lingus,active,2023-09-19t08:25:00.000,2023-09-19t08:45:00.000,2023-09-19 08:54:00,2023-09-19,08:54:00,29,Regular departures
fr1331,ryanair,active,2023-09-19t09:15:00.000,2023-09-19t09:15:00.000,2023-09-19 09:21:00,2023-09-19,09:21:00,7,Regular departures
fr3161,ryanair,active,2023-09-19t09:20:00.000,2023-09-19t09:55:00.000,2023-09-19 09:57:00,2023-09-19,09:57:00,38,Regular departures
tp7609,tap air portugal,active,2023-09-19t09:40:00.000,2023-09-19t09:40:00.000,2023-09-19 09:39:00,2023-09-19,09:39:00,0,Regular departures
lh971,lufthansa,active,2023-09-19t09:40:00.000,2023-09-19t09:40:00.000,2023-09-19 09:39:00,2023-09-19,09:39:00,0,Regular departures
u27192,easyjet,active,2023-09-19t10:05:00.000,2023-09-19t10:05:00.000,2023-09-19 10:11:00,2023-09-19,10:11:00,6,Regular departures
u27508,easyjet,active,2023-09-19t10:10:00.000,2023-09-19t10:10:00.000,2023-09-19 10:27:00,2023-09-19,10:27:00,18,Regular departures
u22723,easyjet,active,2023-09-19t10:15:00.000,2023-09-19t10:26:00.000,2023-09-19 10:24:00,2023-09-19,10:24:00,10,Regular departures
u22895,easyjet,active,2023-09-19t10:35:00.000,2023-09-19t10:46:00.000,2023-09-19 10:44:00,2023-09-19,10:44:00,10,Regular departures
u2225,easyjet,active,2023-09-19t10:45:00.000,2023-09-19t10:45:00.000,2023-09-19 10:49:00,2023-09-19,10:49:00,5,Regular departures
si475,blue islands,active,2023-09-19t08:40:00.000,2023-09-19t08:55:00.000,2023-09-19 09:01:00,2023-09-19,09:01:00,21,Regular departures
,bae systems marine,active,2023-09-19t08:50:00.000,2023-09-19t09:05:00.000,2023-09-19 08:58:00,2023-09-19,08:58:00,9,Regular departures
u22835,easyjet,active,2023-09-19t12:10:00.000,2023-09-19t12:10:00.000,2023-09-19 12:26:00,2023-09-19,12:26:00,17,Regular departures
u22927,easyjet,active,2023-09-19t12:20:00.000,2023-09-19t12:13:00.000,2023-09-19 12:31:00,2023-09-19,12:31:00,11,Regular departures
u22911,easyjet,active,2023-09-19t12:50:00.000,2023-09-19t12:50:00.000,2023-09-19 13:03:00,2023-09-19,13:03:00,13,Regular departures
u22871,easyjet,active,2023-09-19t13:00:00.000,2023-09-19t13:36:00.000,2023-09-19 13:32:00,2023-09-19,13:32:00,33,Regular departures
ls1847,jet2,active,2023-09-19t13:15:00.000,2023-09-19t13:22:00.000,2023-09-19 13:37:00,2023-09-19,13:37:00,23,Regular departures
u22729,easyjet,active,2023-09-19t13:20:00.000,2023-09-19t13:20:00.000,2023-09-19 13:53:00,2023-09-19,13:53:00,34,Regular departures
