flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1853,jet2,active,2024-01-07t09:45:00.000,2024-01-07t09:54:00.000,2024-01-07 09:54:00,2024-01-07,09:54:00,9,Regular departures
ls1801,jet2,active,2024-01-07t10:00:00.000,2024-01-07t10:00:00.000,2024-01-07 10:21:00,2024-01-07,10:21:00,21,Regular departures
u2322,easyjet,active,2024-01-07t10:15:00.000,2024-01-07t10:15:00.000,2024-01-07 10:18:00,2024-01-07,10:18:00,4,Regular departures
u22867,easyjet,active,2024-01-07t10:30:00.000,2024-01-07t10:30:00.000,2024-01-07 10:43:00,2024-01-07,10:43:00,13,Regular departures
u22925,easyjet,active,2024-01-07t10:35:00.000,2024-01-07t10:38:00.000,2024-01-07 10:51:00,2024-01-07,10:51:00,16,Regular departures
u22965,easyjet,active,2024-01-07t11:00:00.000,2024-01-07t11:00:00.000,2024-01-07 11:17:00,2024-01-07,11:17:00,17,Regular departures
u24896,easyjet,active,2024-01-07t11:50:00.000,2024-01-07t11:53:00.000,2024-01-07 12:14:00,2024-01-07,12:14:00,24,Regular departures
u22889,easyjet,active,2024-01-07t12:20:00.000,2024-01-07t12:20:00.000,2024-01-07 12:30:00,2024-01-07,12:30:00,11,Regular departures
u2100,easyjet,active,2024-01-07t12:25:00.000,2024-01-07t12:37:00.000,2024-01-07 12:39:00,2024-01-07,12:39:00,14,Regular departures
fr507,ryanair,active,2024-01-07t12:40:00.000,2024-01-07t12:40:00.000,2024-01-07 12:55:00,2024-01-07,12:55:00,16,Regular departures
x3648,tuifly,active,2024-01-07t12:40:00.000,2024-01-07t12:50:00.000,2024-01-07 12:50:00,2024-01-07,12:50:00,10,Regular departures
u22723,easyjet,active,2024-01-07t13:05:00.000,2024-01-07t13:05:00.000,2024-01-07 13:15:00,2024-01-07,13:15:00,11,Regular departures
fr4753,ryanair,active,2024-01-07t13:15:00.000,2024-01-07t13:15:00.000,2024-01-07 13:23:00,2024-01-07,13:23:00,9,Regular departures
u2203,easyjet,active,2024-01-07t13:20:00.000,2024-01-07t13:21:00.000,2024-01-07 13:34:00,2024-01-07,13:34:00,15,Regular departures
ey7365,etihad airways,active,2024-01-07t13:45:00.000,2024-01-07t13:45:00.000,2024-01-07 14:05:00,2024-01-07,14:05:00,20,Regular departures
kq1052,kenya airways,active,2024-01-07t13:45:00.000,2024-01-07t13:45:00.000,2024-01-07 14:05:00,2024-01-07,14:05:00,20,Regular departures
vs7045,virgin atlantic,active,2024-01-07t13:45:00.000,2024-01-07t13:45:00.000,2024-01-07 14:05:00,2024-01-07,14:05:00,20,Regular departures
kl1052,klm,active,2024-01-07t13:45:00.000,2024-01-07t13:45:00.000,2024-01-07 14:05:00,2024-01-07,14:05:00,20,Regular departures
u22785,easyjet,active,2024-01-07t13:50:00.000,2024-01-07t14:02:00.000,2024-01-07 14:19:00,2024-01-07,14:19:00,29,Regular departures
u2231,easyjet,active,2024-01-07t13:55:00.000,2024-01-07t14:32:00.000,2024-01-07 14:44:00,2024-01-07,14:44:00,50,Regular departures
u2245,easyjet,active,2024-01-07t13:55:00.000,2024-01-07t13:55:00.000,2024-01-07 14:00:00,2024-01-07,14:00:00,6,Regular departures
u22775,easyjet,active,2024-01-07t14:15:00.000,2024-01-07t14:15:00.000,2024-01-07 14:21:00,2024-01-07,14:21:00,6,Regular departures
u22781,easyjet,active,2024-01-07t14:15:00.000,2024-01-07t14:17:00.000,2024-01-07 14:51:00,2024-01-07,14:51:00,36,Regular departures
fr155,ryanair,active,2024-01-07t14:35:00.000,2024-01-07t14:35:00.000,2024-01-07 15:08:00,2024-01-07,15:08:00,34,Regular departures
u22921,easyjet,active,2024-01-07t14:40:00.000,2024-01-07t14:40:00.000,2024-01-07 14:40:00,2024-01-07,14:40:00,0,Regular departures
fr509,ryanair,active,2024-01-07t15:05:00.000,2024-01-07t15:05:00.000,2024-01-07 15:34:00,2024-01-07,15:34:00,30,Regular departures
u2219,easyjet,active,2024-01-07t15:15:00.000,2024-01-07t15:15:00.000,2024-01-07 15:17:00,2024-01-07,15:17:00,3,Regular departures
ls1821,jet2,active,2024-01-07t15:45:00.000,2024-01-07t15:45:00.000,2024-01-07 15:50:00,2024-01-07,15:50:00,6,Regular departures
ba8867,british airways,active,2024-01-07t16:00:00.000,2024-01-07t16:10:00.000,2024-01-07 16:06:00,2024-01-07,16:06:00,7,Regular departures
ei3843,aer lingus,active,2024-01-07t16:00:00.000,2024-01-07t16:10:00.000,2024-01-07 16:06:00,2024-01-07,16:06:00,7,Regular departures
gr643,aurigny air services,active,2024-01-07t16:15:00.000,2024-01-07t16:30:00.000,2024-01-07 16:24:00,2024-01-07,16:24:00,9,Regular departures
u2320,easyjet,active,2024-01-07t16:30:00.000,2024-01-07t16:30:00.000,2024-01-07 16:36:00,2024-01-07,16:36:00,7,Regular departures
u22709,easyjet,active,2024-01-07t16:45:00.000,2024-01-07t16:45:00.000,2024-01-07 16:54:00,2024-01-07,16:54:00,9,Regular departures
u22937,easyjet,active,2024-01-07t17:10:00.000,2024-01-07t17:32:00.000,2024-01-07 17:47:00,2024-01-07,17:47:00,37,Regular departures
ey5802,etihad airways,active,2024-01-07t17:15:00.000,2024-01-07t17:20:00.000,2024-01-07 17:29:00,2024-01-07,17:29:00,15,Regular departures
kq1054,kenya airways,active,2024-01-07t17:15:00.000,2024-01-07t17:20:00.000,2024-01-07 17:29:00,2024-01-07,17:29:00,15,Regular departures
vs7046,virgin atlantic,active,2024-01-07t17:15:00.000,2024-01-07t17:20:00.000,2024-01-07 17:29:00,2024-01-07,17:29:00,15,Regular departures
kl1054,klm,active,2024-01-07t17:15:00.000,2024-01-07t17:20:00.000,2024-01-07 17:29:00,2024-01-07,17:29:00,15,Regular departures
xq585,sunexpress,active,2024-01-07t17:25:00.000,2024-01-07t17:25:00.000,2024-01-07 17:58:00,2024-01-07,17:58:00,33,Regular departures
u22933,easyjet,active,2024-01-07t17:55:00.000,2024-01-07t18:37:00.000,2024-01-07 18:28:00,2024-01-07,18:28:00,34,Regular departures
u22705,easyjet,active,2024-01-07t18:00:00.000,2024-01-07t18:00:00.000,2024-01-07 18:16:00,2024-01-07,18:16:00,17,Regular departures
u22923,easyjet,active,2024-01-07t18:15:00.000,2024-01-07t18:15:00.000,2024-01-07 18:18:00,2024-01-07,18:18:00,4,Regular departures
u22931,easyjet,active,2024-01-07t18:20:00.000,2024-01-07t18:34:00.000,2024-01-07 18:47:00,2024-01-07,18:47:00,27,Regular departures
u22875,easyjet,active,2024-01-07t18:25:00.000,2024-01-07t18:57:00.000,2024-01-07 18:56:00,2024-01-07,18:56:00,32,Regular departures
u22955,easyjet,active,2024-01-07t19:00:00.000,2024-01-07t19:31:00.000,2024-01-07 19:30:00,2024-01-07,19:30:00,30,Regular departures
ba8941,british airways,active,2024-01-07t19:05:00.000,2024-01-07t19:05:00.000,2024-01-07 18:58:00,2024-01-07,18:58:00,0,Regular departures
ei3285,aer lingus,active,2024-01-07t19:05:00.000,2024-01-07t19:05:00.000,2024-01-07 18:58:00,2024-01-07,18:58:00,0,Regular departures
u2227,easyjet,active,2024-01-07t19:20:00.000,2024-01-07t19:20:00.000,2024-01-07 19:24:00,2024-01-07,19:24:00,5,Regular departures
ba8943,british airways,active,2024-01-07t19:40:00.000,2024-01-07t19:40:00.000,2024-01-07 19:34:00,2024-01-07,19:34:00,0,Regular departures
ei3287,aer lingus,active,2024-01-07t19:40:00.000,2024-01-07t19:40:00.000,2024-01-07 19:34:00,2024-01-07,19:34:00,0,Regular departures
ba7820,british airways,active,2024-01-07t19:55:00.000,2024-01-07t19:55:00.000,2024-01-07 19:54:00,2024-01-07,19:54:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-07t19:55:00.000,2024-01-07t19:55:00.000,2024-01-07 19:54:00,2024-01-07,19:54:00,0,Regular departures
lm46,loganair,active,2024-01-07t19:55:00.000,2024-01-07t19:55:00.000,2024-01-07 19:54:00,2024-01-07,19:54:00,0,Regular departures
fr512,ryanair,active,2024-01-07t21:20:00.000,2024-01-07t21:10:00.000,2024-01-07 21:20:00,2024-01-07,21:20:00,1,Regular departures
u2326,easyjet,active,2024-01-07t21:20:00.000,2024-01-07t21:46:00.000,2024-01-07 21:56:00,2024-01-07,21:56:00,36,Regular departures
fr4145,ryanair,active,2024-01-07t22:10:00.000,2024-01-07t22:10:00.000,2024-01-07 22:16:00,2024-01-07,22:16:00,6,Regular departures
x3736,tuifly,active,2024-01-07t06:30:00.000,2024-01-07t06:45:00.000,2024-01-07 06:42:00,2024-01-07,06:42:00,12,Shoulder hour flights
si497,blue islands,active,2024-01-07t19:50:00.000,2024-01-07t20:05:00.000,2024-01-07 19:56:00,2024-01-07,19:56:00,6,Regular departures
,centreline,active,2024-01-07t11:00:00.000,2024-01-07t11:15:00.000,2024-01-07 11:01:00,2024-01-07,11:01:00,1,Regular departures
fr3161,ryanair,active,2024-01-07t18:05:00.000,2024-01-07t18:05:00.000,2024-01-07 18:31:00,2024-01-07,18:31:00,26,Regular departures
fr4755,ryanair,active,2024-01-07t05:55:00.000,2024-01-07t05:55:00.000,2024-01-07 06:04:00,2024-01-07,06:04:00,10,Shoulder hour flights
af5199,air france,active,2024-01-07t06:15:00.000,2024-01-07t06:28:00.000,2024-01-07 06:28:00,2024-01-07,06:28:00,14,Shoulder hour flights
az3737,alitalia,active,2024-01-07t06:15:00.000,2024-01-07t06:28:00.000,2024-01-07 06:28:00,2024-01-07,06:28:00,14,Shoulder hour flights
dl9422,delta air lines,active,2024-01-07t06:15:00.000,2024-01-07t06:28:00.000,2024-01-07 06:28:00,2024-01-07,06:28:00,14,Shoulder hour flights
ey7330,etihad airways,active,2024-01-07t06:15:00.000,2024-01-07t06:28:00.000,2024-01-07 06:28:00,2024-01-07,06:28:00,14,Shoulder hour flights
g35535,gol,active,2024-01-07t06:15:00.000,2024-01-07t06:28:00.000,2024-01-07 06:28:00,2024-01-07,06:28:00,14,Shoulder hour flights
kq1046,kenya airways,active,2024-01-07t06:15:00.000,2024-01-07t06:28:00.000,2024-01-07 06:28:00,2024-01-07,06:28:00,14,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-07t06:15:00.000,2024-01-07t06:28:00.000,2024-01-07 06:28:00,2024-01-07,06:28:00,14,Shoulder hour flights
kl1046,klm,active,2024-01-07t06:15:00.000,2024-01-07t06:28:00.000,2024-01-07 06:28:00,2024-01-07,06:28:00,14,Shoulder hour flights
u22945,easyjet,active,2024-01-07t06:15:00.000,2024-01-07t06:27:00.000,2024-01-07 06:39:00,2024-01-07,06:39:00,25,Shoulder hour flights
fr4133,ryanair,active,2024-01-07t06:30:00.000,2024-01-07t06:30:00.000,2024-01-07 06:33:00,2024-01-07,06:33:00,4,Shoulder hour flights
fr4129,ryanair,active,2024-01-07t06:30:00.000,2024-01-07t06:30:00.000,2024-01-07 07:10:00,2024-01-07,07:10:00,41,Regular departures
u22713,easyjet,active,2024-01-07t06:30:00.000,2024-01-07t06:42:00.000,2024-01-07 06:44:00,2024-01-07,06:44:00,14,Shoulder hour flights
fr2292,ryanair,active,2024-01-07t06:50:00.000,2024-01-07t06:50:00.000,2024-01-07 06:48:00,2024-01-07,06:48:00,0,Shoulder hour flights
u2237,easyjet,active,2024-01-07t06:50:00.000,2024-01-07t06:50:00.000,2024-01-07 06:51:00,2024-01-07,06:51:00,1,Shoulder hour flights
u2201,easyjet,active,2024-01-07t07:00:00.000,2024-01-07t07:00:00.000,2024-01-07 07:07:00,2024-01-07,07:07:00,8,Regular departures
u22883,easyjet,active,2024-01-07t07:00:00.000,2024-01-07t07:00:00.000,2024-01-07 07:20:00,2024-01-07,07:20:00,21,Regular departures
u22939,easyjet,active,2024-01-07t07:10:00.000,2024-01-07t07:22:00.000,2024-01-07 07:28:00,2024-01-07,07:28:00,19,Regular departures
u22957,easyjet,active,2024-01-07t07:15:00.000,2024-01-07t07:15:00.000,2024-01-07 07:26:00,2024-01-07,07:26:00,11,Regular departures
u22951,easyjet,active,2024-01-07t07:20:00.000,2024-01-07t07:20:00.000,2024-01-07 07:39:00,2024-01-07,07:39:00,20,Regular departures
fr1361,ryanair,active,2024-01-07t07:30:00.000,2024-01-07t08:00:00.000,2024-01-07 07:54:00,2024-01-07,07:54:00,24,Regular departures
u22731,easyjet,active,2024-01-07t07:35:00.000,2024-01-07t07:35:00.000,2024-01-07 07:41:00,2024-01-07,07:41:00,7,Regular departures
u22871,easyjet,active,2024-01-07t07:35:00.000,2024-01-07t07:40:00.000,2024-01-07 07:44:00,2024-01-07,07:44:00,9,Regular departures
fr505,ryanair,active,2024-01-07t08:00:00.000,2024-01-07t08:00:00.000,2024-01-07 08:00:00,2024-01-07,08:00:00,0,Regular departures
u22961,easyjet,active,2024-01-07t08:00:00.000,2024-01-07t08:20:00.000,2024-01-07 08:33:00,2024-01-07,08:33:00,34,Regular departures
u22773,easyjet,active,2024-01-07t08:10:00.000,2024-01-07t08:10:00.000,2024-01-07 08:18:00,2024-01-07,08:18:00,8,Regular departures
ls1891,jet2,active,2024-01-07t08:25:00.000,2024-01-07t08:49:00.000,2024-01-07 08:48:00,2024-01-07,08:48:00,23,Regular departures
ba8937,british airways,active,2024-01-07t08:30:00.000,2024-01-07t08:30:00.000,2024-01-07 08:27:00,2024-01-07,08:27:00,0,Regular departures
ei3281,aer lingus,active,2024-01-07t08:30:00.000,2024-01-07t08:30:00.000,2024-01-07 08:27:00,2024-01-07,08:27:00,0,Regular departures
u22891,easyjet,active,2024-01-07t08:50:00.000,2024-01-07t08:50:00.000,2024-01-07 08:58:00,2024-01-07,08:58:00,9,Regular departures
ls1853,jet2,active,2024-01-07t09:45:00.000,2024-01-07t09:54:00.000,2024-01-07 09:54:00,2024-01-07,09:54:00,9,Regular departures
ls1801,jet2,active,2024-01-07t10:00:00.000,2024-01-07t10:00:00.000,2024-01-07 10:21:00,2024-01-07,10:21:00,21,Regular departures
u2322,easyjet,active,2024-01-07t10:15:00.000,2024-01-07t10:15:00.000,2024-01-07 10:18:00,2024-01-07,10:18:00,4,Regular departures
u22867,easyjet,active,2024-01-07t10:30:00.000,2024-01-07t10:30:00.000,2024-01-07 10:43:00,2024-01-07,10:43:00,13,Regular departures
u22925,easyjet,active,2024-01-07t10:35:00.000,2024-01-07t10:38:00.000,2024-01-07 10:51:00,2024-01-07,10:51:00,16,Regular departures
u22965,easyjet,active,2024-01-07t11:00:00.000,2024-01-07t11:00:00.000,2024-01-07 11:17:00,2024-01-07,11:17:00,17,Regular departures
u24896,easyjet,active,2024-01-07t11:50:00.000,2024-01-07t11:53:00.000,2024-01-07 12:14:00,2024-01-07,12:14:00,24,Regular departures
u22889,easyjet,active,2024-01-07t12:20:00.000,2024-01-07t12:20:00.000,2024-01-07 12:30:00,2024-01-07,12:30:00,11,Regular departures
u2100,easyjet,active,2024-01-07t12:25:00.000,2024-01-07t12:37:00.000,2024-01-07 12:39:00,2024-01-07,12:39:00,14,Regular departures
fr507,ryanair,active,2024-01-07t12:40:00.000,2024-01-07t12:40:00.000,2024-01-07 12:55:00,2024-01-07,12:55:00,16,Regular departures
x3648,tuifly,active,2024-01-07t12:40:00.000,2024-01-07t12:50:00.000,2024-01-07 12:50:00,2024-01-07,12:50:00,10,Regular departures
u22723,easyjet,active,2024-01-07t13:05:00.000,2024-01-07t13:05:00.000,2024-01-07 13:15:00,2024-01-07,13:15:00,11,Regular departures
fr4753,ryanair,active,2024-01-07t13:15:00.000,2024-01-07t13:15:00.000,2024-01-07 13:23:00,2024-01-07,13:23:00,9,Regular departures
u2203,easyjet,active,2024-01-07t13:20:00.000,2024-01-07t13:21:00.000,2024-01-07 13:34:00,2024-01-07,13:34:00,15,Regular departures
ey7365,etihad airways,active,2024-01-07t13:45:00.000,2024-01-07t13:45:00.000,2024-01-07 14:05:00,2024-01-07,14:05:00,20,Regular departures
kq1052,kenya airways,active,2024-01-07t13:45:00.000,2024-01-07t13:45:00.000,2024-01-07 14:05:00,2024-01-07,14:05:00,20,Regular departures
vs7045,virgin atlantic,active,2024-01-07t13:45:00.000,2024-01-07t13:45:00.000,2024-01-07 14:05:00,2024-01-07,14:05:00,20,Regular departures
kl1052,klm,active,2024-01-07t13:45:00.000,2024-01-07t13:45:00.000,2024-01-07 14:05:00,2024-01-07,14:05:00,20,Regular departures
u22785,easyjet,active,2024-01-07t13:50:00.000,2024-01-07t14:02:00.000,2024-01-07 14:19:00,2024-01-07,14:19:00,29,Regular departures
u2231,easyjet,active,2024-01-07t13:55:00.000,2024-01-07t14:32:00.000,2024-01-07 14:44:00,2024-01-07,14:44:00,50,Regular departures
u2245,easyjet,active,2024-01-07t13:55:00.000,2024-01-07t13:55:00.000,2024-01-07 14:00:00,2024-01-07,14:00:00,6,Regular departures
u22775,easyjet,active,2024-01-07t14:15:00.000,2024-01-07t14:15:00.000,2024-01-07 14:21:00,2024-01-07,14:21:00,6,Regular departures
u22781,easyjet,active,2024-01-07t14:15:00.000,2024-01-07t14:17:00.000,2024-01-07 14:51:00,2024-01-07,14:51:00,36,Regular departures
fr155,ryanair,active,2024-01-07t14:35:00.000,2024-01-07t14:35:00.000,2024-01-07 15:08:00,2024-01-07,15:08:00,34,Regular departures
u22921,easyjet,active,2024-01-07t14:40:00.000,2024-01-07t14:40:00.000,2024-01-07 14:40:00,2024-01-07,14:40:00,0,Regular departures
fr509,ryanair,active,2024-01-07t15:05:00.000,2024-01-07t15:05:00.000,2024-01-07 15:34:00,2024-01-07,15:34:00,30,Regular departures
u2219,easyjet,active,2024-01-07t15:15:00.000,2024-01-07t15:15:00.000,2024-01-07 15:17:00,2024-01-07,15:17:00,3,Regular departures
ls1821,jet2,active,2024-01-07t15:45:00.000,2024-01-07t15:45:00.000,2024-01-07 15:50:00,2024-01-07,15:50:00,6,Regular departures
ba8867,british airways,active,2024-01-07t16:00:00.000,2024-01-07t16:10:00.000,2024-01-07 16:06:00,2024-01-07,16:06:00,7,Regular departures
ei3843,aer lingus,active,2024-01-07t16:00:00.000,2024-01-07t16:10:00.000,2024-01-07 16:06:00,2024-01-07,16:06:00,7,Regular departures
gr643,aurigny air services,active,2024-01-07t16:15:00.000,2024-01-07t16:30:00.000,2024-01-07 16:24:00,2024-01-07,16:24:00,9,Regular departures
u2320,easyjet,active,2024-01-07t16:30:00.000,2024-01-07t16:30:00.000,2024-01-07 16:36:00,2024-01-07,16:36:00,7,Regular departures
u22709,easyjet,active,2024-01-07t16:45:00.000,2024-01-07t16:45:00.000,2024-01-07 16:54:00,2024-01-07,16:54:00,9,Regular departures
u22937,easyjet,active,2024-01-07t17:10:00.000,2024-01-07t17:32:00.000,2024-01-07 17:47:00,2024-01-07,17:47:00,37,Regular departures
ey5802,etihad airways,active,2024-01-07t17:15:00.000,2024-01-07t17:20:00.000,2024-01-07 17:29:00,2024-01-07,17:29:00,15,Regular departures
kq1054,kenya airways,active,2024-01-07t17:15:00.000,2024-01-07t17:20:00.000,2024-01-07 17:29:00,2024-01-07,17:29:00,15,Regular departures
vs7046,virgin atlantic,active,2024-01-07t17:15:00.000,2024-01-07t17:20:00.000,2024-01-07 17:29:00,2024-01-07,17:29:00,15,Regular departures
kl1054,klm,active,2024-01-07t17:15:00.000,2024-01-07t17:20:00.000,2024-01-07 17:29:00,2024-01-07,17:29:00,15,Regular departures
xq585,sunexpress,active,2024-01-07t17:25:00.000,2024-01-07t17:25:00.000,2024-01-07 17:58:00,2024-01-07,17:58:00,33,Regular departures
u22933,easyjet,active,2024-01-07t17:55:00.000,2024-01-07t18:37:00.000,2024-01-07 18:28:00,2024-01-07,18:28:00,34,Regular departures
u22705,easyjet,active,2024-01-07t18:00:00.000,2024-01-07t18:00:00.000,2024-01-07 18:16:00,2024-01-07,18:16:00,17,Regular departures
u22923,easyjet,active,2024-01-07t18:15:00.000,2024-01-07t18:15:00.000,2024-01-07 18:18:00,2024-01-07,18:18:00,4,Regular departures
u22931,easyjet,active,2024-01-07t18:20:00.000,2024-01-07t18:34:00.000,2024-01-07 18:47:00,2024-01-07,18:47:00,27,Regular departures
u22875,easyjet,active,2024-01-07t18:25:00.000,2024-01-07t18:57:00.000,2024-01-07 18:56:00,2024-01-07,18:56:00,32,Regular departures
u22955,easyjet,active,2024-01-07t19:00:00.000,2024-01-07t19:31:00.000,2024-01-07 19:30:00,2024-01-07,19:30:00,30,Regular departures
ba8941,british airways,active,2024-01-07t19:05:00.000,2024-01-07t19:05:00.000,2024-01-07 18:58:00,2024-01-07,18:58:00,0,Regular departures
ei3285,aer lingus,active,2024-01-07t19:05:00.000,2024-01-07t19:05:00.000,2024-01-07 18:58:00,2024-01-07,18:58:00,0,Regular departures
u2227,easyjet,active,2024-01-07t19:20:00.000,2024-01-07t19:20:00.000,2024-01-07 19:24:00,2024-01-07,19:24:00,5,Regular departures
ba8943,british airways,active,2024-01-07t19:40:00.000,2024-01-07t19:40:00.000,2024-01-07 19:34:00,2024-01-07,19:34:00,0,Regular departures
ei3287,aer lingus,active,2024-01-07t19:40:00.000,2024-01-07t19:40:00.000,2024-01-07 19:34:00,2024-01-07,19:34:00,0,Regular departures
ba7820,british airways,active,2024-01-07t19:55:00.000,2024-01-07t19:55:00.000,2024-01-07 19:54:00,2024-01-07,19:54:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-07t19:55:00.000,2024-01-07t19:55:00.000,2024-01-07 19:54:00,2024-01-07,19:54:00,0,Regular departures
lm46,loganair,active,2024-01-07t19:55:00.000,2024-01-07t19:55:00.000,2024-01-07 19:54:00,2024-01-07,19:54:00,0,Regular departures
fr512,ryanair,active,2024-01-07t21:20:00.000,2024-01-07t21:10:00.000,2024-01-07 21:20:00,2024-01-07,21:20:00,1,Regular departures
u2326,easyjet,active,2024-01-07t21:20:00.000,2024-01-07t21:46:00.000,2024-01-07 21:56:00,2024-01-07,21:56:00,36,Regular departures
fr4145,ryanair,active,2024-01-07t22:10:00.000,2024-01-07t22:10:00.000,2024-01-07 22:16:00,2024-01-07,22:16:00,6,Regular departures
x3736,tuifly,active,2024-01-07t06:30:00.000,2024-01-07t06:45:00.000,2024-01-07 06:42:00,2024-01-07,06:42:00,12,Shoulder hour flights
si497,blue islands,active,2024-01-07t19:50:00.000,2024-01-07t20:05:00.000,2024-01-07 19:56:00,2024-01-07,19:56:00,6,Regular departures
,centreline,active,2024-01-07t11:00:00.000,2024-01-07t11:15:00.000,2024-01-07 11:01:00,2024-01-07,11:01:00,1,Regular departures
