flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22839,easyjet,active,2023-06-30t07:00:00.000,2023-06-30t07:01:00.000,2023-06-30 07:14:00,2023-06-30,07:14:00,14,Regular departures
u2213,easyjet,active,2023-06-30t07:05:00.000,2023-06-30t07:05:00.000,2023-06-30 07:16:00,2023-06-30,07:16:00,11,Regular departures
u22703,easyjet,active,2023-06-30t07:10:00.000,2023-06-30t07:10:00.000,2023-06-30 07:23:00,2023-06-30,07:23:00,13,Regular departures
fr8202,ryanair,active,2023-06-30t07:15:00.000,2023-06-30t07:15:00.000,2023-06-30 07:25:00,2023-06-30,07:25:00,10,Regular departures
u22921,easyjet,active,2023-06-30t07:20:00.000,2023-06-30t07:20:00.000,2023-06-30 07:27:00,2023-06-30,07:27:00,7,Regular departures
u2201,easyjet,active,2023-06-30t07:30:00.000,2023-06-30t07:30:00.000,2023-06-30 07:43:00,2023-06-30,07:43:00,13,Regular departures
u22773,easyjet,active,2023-06-30t07:35:00.000,2023-06-30t07:48:00.000,2023-06-30 07:52:00,2023-06-30,07:52:00,18,Regular departures
u22891,easyjet,active,2023-06-30t08:10:00.000,2023-06-30t08:10:00.000,2023-06-30 08:12:00,2023-06-30,08:12:00,2,Regular departures
fr9503,ryanair,active,2023-06-30t09:15:00.000,2023-06-30t09:30:00.000,2023-06-30 09:51:00,2023-06-30,09:51:00,37,Regular departures
dl9423,delta air lines,active,2023-06-30t09:15:00.000,2023-06-30t09:15:00.000,2023-06-30 09:40:00,2023-06-30,09:40:00,25,Regular departures
ey5843,etihad airways,active,2023-06-30t09:15:00.000,2023-06-30t09:15:00.000,2023-06-30 09:40:00,2023-06-30,09:40:00,25,Regular departures
kq1050,kenya airways,active,2023-06-30t09:15:00.000,2023-06-30t09:15:00.000,2023-06-30 09:40:00,2023-06-30,09:40:00,25,Regular departures
vs7044,virgin atlantic,active,2023-06-30t09:15:00.000,2023-06-30t09:15:00.000,2023-06-30 09:40:00,2023-06-30,09:40:00,25,Regular departures
kl1050,klm,active,2023-06-30t09:15:00.000,2023-06-30t09:15:00.000,2023-06-30 09:40:00,2023-06-30,09:40:00,25,Regular departures
fr4121,ryanair,active,2023-06-30t09:40:00.000,2023-06-30t09:40:00.000,2023-06-30 09:53:00,2023-06-30,09:53:00,14,Regular departures
lh971,lufthansa,active,2023-06-30t09:40:00.000,2023-06-30t09:40:00.000,2023-06-30 09:56:00,2023-06-30,09:56:00,17,Regular departures
u22711,easyjet,active,2023-06-30t10:15:00.000,2023-06-30t10:28:00.000,2023-06-30 10:41:00,2023-06-30,10:41:00,26,Regular departures
fr8234,ryanair,active,2023-06-30t10:30:00.000,2023-06-30t10:30:00.000,2023-06-30 11:02:00,2023-06-30,11:02:00,33,Regular departures
u22931,easyjet,active,2023-06-30t10:35:00.000,2023-06-30t10:35:00.000,2023-06-30 10:35:00,2023-06-30,10:35:00,1,Regular departures
si471,blue islands,active,2023-06-30t08:40:00.000,2023-06-30t08:50:00.000,2023-06-30 08:57:00,2023-06-30,08:57:00,18,Regular departures
u22765,easyjet,active,2023-06-30t11:00:00.000,2023-06-30t11:02:00.000,2023-06-30 11:21:00,2023-06-30,11:21:00,21,Regular departures
u2223,easyjet,active,2023-06-30t11:15:00.000,2023-06-30t11:15:00.000,2023-06-30 11:12:00,2023-06-30,11:12:00,0,Regular departures
ls1855,jet2,active,2023-06-30t12:35:00.000,2023-06-30t12:55:00.000,2023-06-30 13:05:00,2023-06-30,13:05:00,31,Regular departures
u22937,easyjet,active,2023-06-30t12:35:00.000,2023-06-30t12:48:00.000,2023-06-30 13:16:00,2023-06-30,13:16:00,42,Regular departures
u2225,easyjet,active,2023-06-30t12:45:00.000,2023-06-30t13:22:00.000,2023-06-30 13:29:00,2023-06-30,13:29:00,45,Regular departures
fr2292,ryanair,active,2023-06-30t13:00:00.000,2023-06-30t13:00:00.000,2023-06-30 13:10:00,2023-06-30,13:10:00,11,Regular departures
fr6009,ryanair,active,2023-06-30t13:00:00.000,2023-06-30t13:15:00.000,2023-06-30 13:19:00,2023-06-30,13:19:00,19,Regular departures
u2239,easyjet,active,2023-06-30t13:00:00.000,2023-06-30t13:13:00.000,2023-06-30 13:32:00,2023-06-30,13:32:00,33,Regular departures
ls1809,jet2,active,2023-06-30t13:30:00.000,2023-06-30t13:30:00.000,2023-06-30 13:43:00,2023-06-30,13:43:00,13,Regular departures
a3641,aegean airlines,active,2023-06-30t13:45:00.000,2023-06-30t13:55:00.000,2023-06-30 14:00:00,2023-06-30,14:00:00,16,Regular departures
ey7365,etihad airways,active,2023-06-30t13:45:00.000,2023-06-30t13:55:00.000,2023-06-30 14:06:00,2023-06-30,14:06:00,21,Regular departures
kq1052,kenya airways,active,2023-06-30t13:45:00.000,2023-06-30t13:55:00.000,2023-06-30 14:06:00,2023-06-30,14:06:00,21,Regular departures
vs7045,virgin atlantic,active,2023-06-30t13:45:00.000,2023-06-30t13:55:00.000,2023-06-30 14:06:00,2023-06-30,14:06:00,21,Regular departures
kl1052,klm,active,2023-06-30t13:45:00.000,2023-06-30t13:55:00.000,2023-06-30 14:06:00,2023-06-30,14:06:00,21,Regular departures
u22775,easyjet,active,2023-06-30t13:55:00.000,2023-06-30t13:55:00.000,2023-06-30 14:31:00,2023-06-30,14:31:00,36,Regular departures
gr643,aurigny air services,active,2023-06-30t14:20:00.000,2023-06-30t14:30:00.000,2023-06-30 14:41:00,2023-06-30,14:41:00,22,Regular departures
fr507,ryanair,active,2023-06-30t14:40:00.000,2023-06-30t14:40:00.000,2023-06-30 14:51:00,2023-06-30,14:51:00,12,Regular departures
ls1817,jet2,active,2023-06-30t14:40:00.000,2023-06-30t14:55:00.000,2023-06-30 15:17:00,2023-06-30,15:17:00,38,Regular departures
u2261,easyjet,active,2023-06-30t14:45:00.000,2023-06-30t14:45:00.000,2023-06-30 14:49:00,2023-06-30,14:49:00,5,Regular departures
u2233,easyjet,active,2023-06-30t15:05:00.000,2023-06-30t15:05:00.000,2023-06-30 15:48:00,2023-06-30,15:48:00,43,Regular departures
,capital air ambulance,active,2023-06-30t09:30:00.000,2023-06-30t09:10:00.000,2023-06-30 09:43:00,2023-06-30,09:43:00,14,Regular departures
fr4753,ryanair,active,2023-06-30t15:20:00.000,2023-06-30t15:35:00.000,2023-06-30 15:46:00,2023-06-30,15:46:00,26,Regular departures
u2217,easyjet,active,2023-06-30t15:45:00.000,2023-06-30t15:45:00.000,2023-06-30 16:00:00,2023-06-30,16:00:00,15,Regular departures
u22851,easyjet,active,2023-06-30t16:25:00.000,2023-06-30t16:32:00.000,2023-06-30 17:08:00,2023-06-30,17:08:00,43,Regular departures
x36570,tuifly,active,2023-06-30t16:30:00.000,2023-06-30t16:21:00.000,2023-06-30 16:55:00,2023-06-30,16:55:00,26,Regular departures
ey5802,etihad airways,active,2023-06-30t17:30:00.000,2023-06-30t17:59:00.000,2023-06-30 17:58:00,2023-06-30,17:58:00,28,Regular departures
kq1054,kenya airways,active,2023-06-30t17:30:00.000,2023-06-30t17:59:00.000,2023-06-30 17:58:00,2023-06-30,17:58:00,28,Regular departures
vs7046,virgin atlantic,active,2023-06-30t17:30:00.000,2023-06-30t17:59:00.000,2023-06-30 17:58:00,2023-06-30,17:58:00,28,Regular departures
kl1054,klm,active,2023-06-30t17:30:00.000,2023-06-30t17:59:00.000,2023-06-30 17:58:00,2023-06-30,17:58:00,28,Regular departures
fr4147,ryanair,active,2023-06-30t17:55:00.000,2023-06-30t18:10:00.000,2023-06-30 18:27:00,2023-06-30,18:27:00,33,Regular departures
fr8123,ryanair,active,2023-06-30t18:00:00.000,2023-06-30t18:40:00.000,2023-06-30 18:30:00,2023-06-30,18:30:00,30,Regular departures
u22707,easyjet,active,2023-06-30t18:15:00.000,2023-06-30t18:31:00.000,2023-06-30 18:43:00,2023-06-30,18:43:00,28,Regular departures
u22705,easyjet,active,2023-06-30t18:35:00.000,2023-06-30t18:35:00.000,2023-06-30 18:52:00,2023-06-30,18:52:00,17,Regular departures
u22873,easyjet,active,2023-06-30t19:20:00.000,2023-06-30t19:51:00.000,2023-06-30 20:09:00,2023-06-30,20:09:00,50,Regular departures
si495,blue islands,active,2023-06-30t19:30:00.000,2023-06-30t19:40:00.000,2023-06-30 19:48:00,2023-06-30,19:48:00,18,Regular departures
fr1331,ryanair,active,2023-06-30t21:55:00.000,2023-06-30t22:10:00.000,2023-06-30 22:12:00,2023-06-30,22:12:00,17,Regular departures
ls1815,jet2,active,2023-06-30t05:40:00.000,2023-06-30t05:40:00.000,2023-06-30 05:50:00,2023-06-30,05:50:00,10,Night hour departures
fr505,ryanair,active,2023-06-30t05:55:00.000,2023-06-30t05:55:00.000,2023-06-30 06:04:00,2023-06-30,06:04:00,9,Shoulder hour flights
ls1885,jet2,active,2023-06-30t05:55:00.000,2023-06-30t06:10:00.000,2023-06-30 06:17:00,2023-06-30,06:17:00,22,Shoulder hour flights
x36512,tuifly,active,2023-06-30t06:00:00.000,2023-06-30t06:10:00.000,2023-06-30 06:10:00,2023-06-30,06:10:00,11,Shoulder hour flights
u22715,easyjet,active,2023-06-30t06:00:00.000,2023-06-30t06:00:00.000,2023-06-30 06:06:00,2023-06-30,06:06:00,6,Shoulder hour flights
u22709,easyjet,active,2023-06-30t06:00:00.000,2023-06-30t06:00:00.000,2023-06-30 06:08:00,2023-06-30,06:08:00,9,Shoulder hour flights
u22845,easyjet,active,2023-06-30t06:00:00.000,2023-06-30t06:00:00.000,2023-06-30 06:13:00,2023-06-30,06:13:00,14,Shoulder hour flights
u22731,easyjet,active,2023-06-30t06:05:00.000,2023-06-30t06:05:00.000,2023-06-30 06:20:00,2023-06-30,06:20:00,16,Shoulder hour flights
u22805,easyjet,active,2023-06-30t06:10:00.000,2023-06-30t06:10:00.000,2023-06-30 06:28:00,2023-06-30,06:28:00,18,Shoulder hour flights
ls1871,jet2,active,2023-06-30t06:15:00.000,2023-06-30t06:15:00.000,2023-06-30 06:30:00,2023-06-30,06:30:00,15,Shoulder hour flights
fr4757,ryanair,active,2023-06-30t06:25:00.000,2023-06-30t06:25:00.000,2023-06-30 06:35:00,2023-06-30,06:35:00,10,Shoulder hour flights
ls1805,jet2,active,2023-06-30t06:25:00.000,2023-06-30t06:25:00.000,2023-06-30 06:37:00,2023-06-30,06:37:00,12,Shoulder hour flights
x36558,tuifly,active,2023-06-30t06:35:00.000,2023-06-30t06:35:00.000,2023-06-30 06:39:00,2023-06-30,06:39:00,5,Shoulder hour flights
fr1941,ryanair,active,2023-06-30t06:40:00.000,2023-06-30t06:40:00.000,2023-06-30 06:49:00,2023-06-30,06:49:00,9,Shoulder hour flights
x36534,tuifly,active,2023-06-30t06:40:00.000,2023-06-30t06:40:00.000,2023-06-30 07:05:00,2023-06-30,07:05:00,26,Regular departures
u22941,easyjet,active,2023-06-30t06:45:00.000,2023-06-30t06:45:00.000,2023-06-30 06:59:00,2023-06-30,06:59:00,14,Shoulder hour flights
ls1859,jet2,active,2023-06-30t06:50:00.000,2023-06-30t06:50:00.000,2023-06-30 07:02:00,2023-06-30,07:02:00,13,Regular departures
x36524,tuifly,active,2023-06-30t06:50:00.000,2023-06-30t06:50:00.000,2023-06-30 07:11:00,2023-06-30,07:11:00,22,Regular departures
u22721,easyjet,active,2023-06-30t06:50:00.000,2023-06-30t07:03:00.000,2023-06-30 07:09:00,2023-06-30,07:09:00,20,Regular departures
x36508,tuifly,active,2023-06-30t06:55:00.000,2023-06-30t07:05:00.000,2023-06-30 07:20:00,2023-06-30,07:20:00,25,Regular departures
u2221,easyjet,active,2023-06-30t07:00:00.000,2023-06-30t07:00:00.000,2023-06-30 07:07:00,2023-06-30,07:07:00,8,Regular departures
u22867,easyjet,active,2023-06-30t07:00:00.000,2023-06-30t07:00:00.000,2023-06-30 07:18:00,2023-06-30,07:18:00,18,Regular departures
u22839,easyjet,active,2023-06-30t07:00:00.000,2023-06-30t07:01:00.000,2023-06-30 07:14:00,2023-06-30,07:14:00,14,Regular departures
u2213,easyjet,active,2023-06-30t07:05:00.000,2023-06-30t07:05:00.000,2023-06-30 07:16:00,2023-06-30,07:16:00,11,Regular departures
u22703,easyjet,active,2023-06-30t07:10:00.000,2023-06-30t07:10:00.000,2023-06-30 07:23:00,2023-06-30,07:23:00,13,Regular departures
fr8202,ryanair,active,2023-06-30t07:15:00.000,2023-06-30t07:15:00.000,2023-06-30 07:25:00,2023-06-30,07:25:00,10,Regular departures
u22921,easyjet,active,2023-06-30t07:20:00.000,2023-06-30t07:20:00.000,2023-06-30 07:27:00,2023-06-30,07:27:00,7,Regular departures
u2201,easyjet,active,2023-06-30t07:30:00.000,2023-06-30t07:30:00.000,2023-06-30 07:43:00,2023-06-30,07:43:00,13,Regular departures
u22773,easyjet,active,2023-06-30t07:35:00.000,2023-06-30t07:48:00.000,2023-06-30 07:52:00,2023-06-30,07:52:00,18,Regular departures
u22891,easyjet,active,2023-06-30t08:10:00.000,2023-06-30t08:10:00.000,2023-06-30 08:12:00,2023-06-30,08:12:00,2,Regular departures
fr9503,ryanair,active,2023-06-30t09:15:00.000,2023-06-30t09:30:00.000,2023-06-30 09:51:00,2023-06-30,09:51:00,37,Regular departures
dl9423,delta air lines,active,2023-06-30t09:15:00.000,2023-06-30t09:15:00.000,2023-06-30 09:40:00,2023-06-30,09:40:00,25,Regular departures
ey5843,etihad airways,active,2023-06-30t09:15:00.000,2023-06-30t09:15:00.000,2023-06-30 09:40:00,2023-06-30,09:40:00,25,Regular departures
kq1050,kenya airways,active,2023-06-30t09:15:00.000,2023-06-30t09:15:00.000,2023-06-30 09:40:00,2023-06-30,09:40:00,25,Regular departures
vs7044,virgin atlantic,active,2023-06-30t09:15:00.000,2023-06-30t09:15:00.000,2023-06-30 09:40:00,2023-06-30,09:40:00,25,Regular departures
kl1050,klm,active,2023-06-30t09:15:00.000,2023-06-30t09:15:00.000,2023-06-30 09:40:00,2023-06-30,09:40:00,25,Regular departures
fr4121,ryanair,active,2023-06-30t09:40:00.000,2023-06-30t09:40:00.000,2023-06-30 09:53:00,2023-06-30,09:53:00,14,Regular departures
lh971,lufthansa,active,2023-06-30t09:40:00.000,2023-06-30t09:40:00.000,2023-06-30 09:56:00,2023-06-30,09:56:00,17,Regular departures
u22711,easyjet,active,2023-06-30t10:15:00.000,2023-06-30t10:28:00.000,2023-06-30 10:41:00,2023-06-30,10:41:00,26,Regular departures
fr8234,ryanair,active,2023-06-30t10:30:00.000,2023-06-30t10:30:00.000,2023-06-30 11:02:00,2023-06-30,11:02:00,33,Regular departures
u22931,easyjet,active,2023-06-30t10:35:00.000,2023-06-30t10:35:00.000,2023-06-30 10:35:00,2023-06-30,10:35:00,1,Regular departures
si471,blue islands,active,2023-06-30t08:40:00.000,2023-06-30t08:50:00.000,2023-06-30 08:57:00,2023-06-30,08:57:00,18,Regular departures
u22765,easyjet,active,2023-06-30t11:00:00.000,2023-06-30t11:02:00.000,2023-06-30 11:21:00,2023-06-30,11:21:00,21,Regular departures
u2223,easyjet,active,2023-06-30t11:15:00.000,2023-06-30t11:15:00.000,2023-06-30 11:12:00,2023-06-30,11:12:00,0,Regular departures
ls1855,jet2,active,2023-06-30t12:35:00.000,2023-06-30t12:55:00.000,2023-06-30 13:05:00,2023-06-30,13:05:00,31,Regular departures
u22937,easyjet,active,2023-06-30t12:35:00.000,2023-06-30t12:48:00.000,2023-06-30 13:16:00,2023-06-30,13:16:00,42,Regular departures
u2225,easyjet,active,2023-06-30t12:45:00.000,2023-06-30t13:22:00.000,2023-06-30 13:29:00,2023-06-30,13:29:00,45,Regular departures
fr2292,ryanair,active,2023-06-30t13:00:00.000,2023-06-30t13:00:00.000,2023-06-30 13:10:00,2023-06-30,13:10:00,11,Regular departures
fr6009,ryanair,active,2023-06-30t13:00:00.000,2023-06-30t13:15:00.000,2023-06-30 13:19:00,2023-06-30,13:19:00,19,Regular departures
u2239,easyjet,active,2023-06-30t13:00:00.000,2023-06-30t13:13:00.000,2023-06-30 13:32:00,2023-06-30,13:32:00,33,Regular departures
ls1809,jet2,active,2023-06-30t13:30:00.000,2023-06-30t13:30:00.000,2023-06-30 13:43:00,2023-06-30,13:43:00,13,Regular departures
a3641,aegean airlines,active,2023-06-30t13:45:00.000,2023-06-30t13:55:00.000,2023-06-30 14:00:00,2023-06-30,14:00:00,16,Regular departures
ey7365,etihad airways,active,2023-06-30t13:45:00.000,2023-06-30t13:55:00.000,2023-06-30 14:06:00,2023-06-30,14:06:00,21,Regular departures
kq1052,kenya airways,active,2023-06-30t13:45:00.000,2023-06-30t13:55:00.000,2023-06-30 14:06:00,2023-06-30,14:06:00,21,Regular departures
vs7045,virgin atlantic,active,2023-06-30t13:45:00.000,2023-06-30t13:55:00.000,2023-06-30 14:06:00,2023-06-30,14:06:00,21,Regular departures
kl1052,klm,active,2023-06-30t13:45:00.000,2023-06-30t13:55:00.000,2023-06-30 14:06:00,2023-06-30,14:06:00,21,Regular departures
u22775,easyjet,active,2023-06-30t13:55:00.000,2023-06-30t13:55:00.000,2023-06-30 14:31:00,2023-06-30,14:31:00,36,Regular departures
gr643,aurigny air services,active,2023-06-30t14:20:00.000,2023-06-30t14:30:00.000,2023-06-30 14:41:00,2023-06-30,14:41:00,22,Regular departures
fr507,ryanair,active,2023-06-30t14:40:00.000,2023-06-30t14:40:00.000,2023-06-30 14:51:00,2023-06-30,14:51:00,12,Regular departures
ls1817,jet2,active,2023-06-30t14:40:00.000,2023-06-30t14:55:00.000,2023-06-30 15:17:00,2023-06-30,15:17:00,38,Regular departures
u2261,easyjet,active,2023-06-30t14:45:00.000,2023-06-30t14:45:00.000,2023-06-30 14:49:00,2023-06-30,14:49:00,5,Regular departures
u2233,easyjet,active,2023-06-30t15:05:00.000,2023-06-30t15:05:00.000,2023-06-30 15:48:00,2023-06-30,15:48:00,43,Regular departures
,capital air ambulance,active,2023-06-30t09:30:00.000,2023-06-30t09:10:00.000,2023-06-30 09:43:00,2023-06-30,09:43:00,14,Regular departures
fr4753,ryanair,active,2023-06-30t15:20:00.000,2023-06-30t15:35:00.000,2023-06-30 15:46:00,2023-06-30,15:46:00,26,Regular departures
u2217,easyjet,active,2023-06-30t15:45:00.000,2023-06-30t15:45:00.000,2023-06-30 16:00:00,2023-06-30,16:00:00,15,Regular departures
u22851,easyjet,active,2023-06-30t16:25:00.000,2023-06-30t16:32:00.000,2023-06-30 17:08:00,2023-06-30,17:08:00,43,Regular departures
x36570,tuifly,active,2023-06-30t16:30:00.000,2023-06-30t16:21:00.000,2023-06-30 16:55:00,2023-06-30,16:55:00,26,Regular departures
ey5802,etihad airways,active,2023-06-30t17:30:00.000,2023-06-30t17:59:00.000,2023-06-30 17:58:00,2023-06-30,17:58:00,28,Regular departures
kq1054,kenya airways,active,2023-06-30t17:30:00.000,2023-06-30t17:59:00.000,2023-06-30 17:58:00,2023-06-30,17:58:00,28,Regular departures
vs7046,virgin atlantic,active,2023-06-30t17:30:00.000,2023-06-30t17:59:00.000,2023-06-30 17:58:00,2023-06-30,17:58:00,28,Regular departures
kl1054,klm,active,2023-06-30t17:30:00.000,2023-06-30t17:59:00.000,2023-06-30 17:58:00,2023-06-30,17:58:00,28,Regular departures
fr4147,ryanair,active,2023-06-30t17:55:00.000,2023-06-30t18:10:00.000,2023-06-30 18:27:00,2023-06-30,18:27:00,33,Regular departures
fr8123,ryanair,active,2023-06-30t18:00:00.000,2023-06-30t18:40:00.000,2023-06-30 18:30:00,2023-06-30,18:30:00,30,Regular departures
u22707,easyjet,active,2023-06-30t18:15:00.000,2023-06-30t18:31:00.000,2023-06-30 18:43:00,2023-06-30,18:43:00,28,Regular departures
u22705,easyjet,active,2023-06-30t18:35:00.000,2023-06-30t18:35:00.000,2023-06-30 18:52:00,2023-06-30,18:52:00,17,Regular departures
u22873,easyjet,active,2023-06-30t19:20:00.000,2023-06-30t19:51:00.000,2023-06-30 20:09:00,2023-06-30,20:09:00,50,Regular departures
si495,blue islands,active,2023-06-30t19:30:00.000,2023-06-30t19:40:00.000,2023-06-30 19:48:00,2023-06-30,19:48:00,18,Regular departures
fr1331,ryanair,active,2023-06-30t21:55:00.000,2023-06-30t22:10:00.000,2023-06-30 22:12:00,2023-06-30,22:12:00,17,Regular departures
