flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
kq1046,kenya airways,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,2023-05-30,06:48:00,29,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,2023-05-30,06:48:00,29,Shoulder hour flights
kl1046,klm,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,2023-05-30,06:48:00,29,Shoulder hour flights
ls1817,jet2,active,2023-05-30t06:30:00.000,2023-05-30t06:58:00.000,2023-05-30 06:36:00,2023-05-30,06:36:00,7,Shoulder hour flights
x36230,tuifly,active,2023-05-30t06:35:00.000,2023-05-30t06:35:00.000,2023-05-30 06:53:00,2023-05-30,06:53:00,18,Shoulder hour flights
u22702,easyjet,active,2023-05-30t06:50:00.000,2023-05-30t06:50:00.000,2023-05-30 07:00:00,2023-05-30,07:00:00,11,Regular departures
ls1859,jet2,active,2023-05-30t07:00:00.000,2023-05-30t07:00:00.000,2023-05-30 07:23:00,2023-05-30,07:23:00,23,Regular departures
u2223,easyjet,active,2023-05-30t07:00:00.000,2023-05-30t07:00:00.000,2023-05-30 07:05:00,2023-05-30,07:05:00,6,Regular departures
u22903,easyjet,active,2023-05-30t07:00:00.000,2023-05-30t07:00:00.000,2023-05-30 07:31:00,2023-05-30,07:31:00,31,Regular departures
u2201,easyjet,active,2023-05-30t07:05:00.000,2023-05-30t07:05:00.000,2023-05-30 07:14:00,2023-05-30,07:14:00,10,Regular departures
u2213,easyjet,active,2023-05-30t07:05:00.000,2023-05-30t07:05:00.000,2023-05-30 07:20:00,2023-05-30,07:20:00,16,Regular departures
,capital air ambulance,active,2023-05-30t07:10:00.000,2023-05-30t07:20:00.000,2023-05-30 07:18:00,2023-05-30,07:18:00,8,Regular departures
x36256,tuifly,active,2023-05-30t07:15:00.000,2023-05-30t07:15:00.000,2023-05-30 07:33:00,2023-05-30,07:33:00,19,Regular departures
u22773,easyjet,active,2023-05-30t07:15:00.000,2023-05-30t07:35:00.000,2023-05-30 08:06:00,2023-05-30,08:06:00,52,Regular departures
ls1871,jet2,active,2023-05-30t07:30:00.000,2023-05-30t07:30:00.000,2023-05-30 07:45:00,2023-05-30,07:45:00,15,Regular departures
fr8681,ryanair,active,2023-05-30t07:40:00.000,2023-05-30t07:40:00.000,2023-05-30 07:50:00,2023-05-30,07:50:00,11,Regular departures
fr5341,ryanair,active,2023-05-30t07:45:00.000,2023-05-30t07:45:00.000,2023-05-30 08:02:00,2023-05-30,08:02:00,17,Regular departures
fr4755,ryanair,active,2023-05-30t08:00:00.000,2023-05-30t08:00:00.000,2023-05-30 08:09:00,2023-05-30,08:09:00,9,Regular departures
fr4133,ryanair,active,2023-05-30t08:15:00.000,2023-05-30t08:15:00.000,2023-05-30 08:21:00,2023-05-30,08:21:00,7,Regular departures
ba8937,british airways,active,2023-05-30t08:25:00.000,2023-05-30t08:25:00.000,2023-05-30 08:50:00,2023-05-30,08:50:00,25,Regular departures
ei3281,aer lingus,active,2023-05-30t08:25:00.000,2023-05-30t08:25:00.000,2023-05-30 08:50:00,2023-05-30,08:50:00,25,Regular departures
w61020,wizz air,active,2023-05-30t08:35:00.000,2023-05-30t08:48:00.000,2023-05-30 09:14:00,2023-05-30,09:14:00,39,Regular departures
fr1331,ryanair,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:16:00,2023-05-30,09:16:00,2,Regular departures
dl9423,delta air lines,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:40:00,2023-05-30,09:40:00,26,Regular departures
ey5843,etihad airways,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:40:00,2023-05-30,09:40:00,26,Regular departures
kq1050,kenya airways,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:40:00,2023-05-30,09:40:00,26,Regular departures
vs7044,virgin atlantic,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:40:00,2023-05-30,09:40:00,26,Regular departures
kl1050,klm,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:40:00,2023-05-30,09:40:00,26,Regular departures
u21724,easyjet,active,2023-05-30t09:20:00.000,2023-05-30t09:20:00.000,2023-05-30 09:25:00,2023-05-30,09:25:00,5,Regular departures
u27192,easyjet,active,2023-05-30t10:05:00.000,2023-05-30t10:05:00.000,2023-05-30 10:04:00,2023-05-30,10:04:00,0,Regular departures
u22723,easyjet,active,2023-05-30t10:15:00.000,2023-05-30t10:15:00.000,2023-05-30 10:25:00,2023-05-30,10:25:00,11,Regular departures
u2225,easyjet,active,2023-05-30t11:05:00.000,2023-05-30t11:17:00.000,2023-05-30 11:22:00,2023-05-30,11:22:00,17,Regular departures
u22835,easyjet,active,2023-05-30t12:10:00.000,2023-05-30t12:30:00.000,2023-05-30 12:13:00,2023-05-30,12:13:00,4,Regular departures
u22911,easyjet,active,2023-05-30t12:50:00.000,2023-05-30t12:50:00.000,2023-05-30 13:25:00,2023-05-30,13:25:00,35,Regular departures
fr3560,ryanair,active,2023-05-30t13:15:00.000,2023-05-30t13:15:00.000,2023-05-30 13:30:00,2023-05-30,13:30:00,16,Regular departures
ls1847,jet2,active,2023-05-30t13:15:00.000,2023-05-30t13:16:00.000,2023-05-30 13:33:00,2023-05-30,13:33:00,18,Regular departures
u22729,easyjet,active,2023-05-30t13:20:00.000,2023-05-30t13:44:00.000,2023-05-30 13:42:00,2023-05-30,13:42:00,23,Regular departures
u22775,easyjet,active,2023-05-30t13:25:00.000,2023-05-30t13:25:00.000,2023-05-30 13:35:00,2023-05-30,13:35:00,10,Regular departures
u22851,easyjet,active,2023-05-30t13:30:00.000,2023-05-30t13:30:00.000,2023-05-30 13:47:00,2023-05-30,13:47:00,18,Regular departures
ls1831,jet2,active,2023-05-30t13:40:00.000,2023-05-30t14:14:00.000,2023-05-30 14:19:00,2023-05-30,14:19:00,40,Regular departures
u22867,easyjet,active,2023-05-30t13:45:00.000,2023-05-30t13:55:00.000,2023-05-30 14:00:00,2023-05-30,14:00:00,16,Regular departures
u22913,easyjet,active,2023-05-30t13:50:00.000,2023-05-30t13:50:00.000,2023-05-30 14:15:00,2023-05-30,14:15:00,25,Regular departures
ls1801,jet2,active,2023-05-30t14:00:00.000,2023-05-30t14:22:00.000,2023-05-30 14:28:00,2023-05-30,14:28:00,29,Regular departures
x36238,tuifly,active,2023-05-30t14:05:00.000,2023-05-30t14:03:00.000,2023-05-30 14:12:00,2023-05-30,14:12:00,7,Regular departures
gr643,aurigny air services,active,2023-05-30t14:20:00.000,2023-05-30t15:00:00.000,2023-05-30 14:58:00,2023-05-30,14:58:00,38,Regular departures
x3562,tuifly,active,2023-05-30t14:25:00.000,2023-05-30t14:35:00.000,2023-05-30 14:45:00,2023-05-30,14:45:00,20,Regular departures
fr4753,ryanair,active,2023-05-30t14:35:00.000,2023-05-30t14:35:00.000,2023-05-30 15:01:00,2023-05-30,15:01:00,27,Regular departures
u22769,easyjet,active,2023-05-30t14:40:00.000,2023-05-30t14:40:00.000,2023-05-30 14:56:00,2023-05-30,14:56:00,17,Regular departures
u22923,easyjet,active,2023-05-30t15:40:00.000,2023-05-30t15:40:00.000,2023-05-30 16:08:00,2023-05-30,16:08:00,29,Regular departures
fr507,ryanair,active,2023-05-30t15:55:00.000,2023-05-30t15:55:00.000,2023-05-30 16:15:00,2023-05-30,16:15:00,21,Regular departures
u22853,easyjet,active,2023-05-30t16:00:00.000,2023-05-30t16:16:00.000,2023-05-30 16:27:00,2023-05-30,16:27:00,27,Regular departures
u2227,easyjet,active,2023-05-30t16:05:00.000,2023-05-30t16:19:00.000,2023-05-30 16:29:00,2023-05-30,16:29:00,24,Regular departures
ls1881,jet2,active,2023-05-30t16:15:00.000,2023-05-30t16:40:00.000,2023-05-30 16:38:00,2023-05-30,16:38:00,24,Regular departures
u2320,easyjet,active,2023-05-30t16:15:00.000,2023-05-30t16:54:00.000,2023-05-30 17:00:00,2023-05-30,17:00:00,46,Regular departures
x3638,tuifly,active,2023-05-30t16:20:00.000,2023-05-30t16:30:00.000,2023-05-30 16:36:00,2023-05-30,16:36:00,16,Regular departures
u2207,easyjet,active,2023-05-30t16:20:00.000,2023-05-30t16:44:00.000,2023-05-30 16:58:00,2023-05-30,16:58:00,38,Regular departures
x36278,tuifly,active,2023-05-30t16:30:00.000,2023-05-30t16:40:00.000,2023-05-30 16:44:00,2023-05-30,16:44:00,14,Regular departures
ls1809,jet2,active,2023-05-30t16:35:00.000,2023-05-30t16:45:00.000,2023-05-30 17:10:00,2023-05-30,17:10:00,35,Regular departures
u22925,easyjet,active,2023-05-30t16:35:00.000,2023-05-30t16:35:00.000,2023-05-30 16:50:00,2023-05-30,16:50:00,15,Regular departures
x3418,tuifly,active,2023-05-30t16:40:00.000,2023-05-30t17:03:00.000,2023-05-30 17:05:00,2023-05-30,17:05:00,26,Regular departures
fr2798,ryanair,active,2023-05-30t17:15:00.000,2023-05-30t17:15:00.000,2023-05-30 17:23:00,2023-05-30,17:23:00,9,Regular departures
lh973,lufthansa,active,2023-05-30t17:45:00.000,2023-05-30t17:45:00.000,2023-05-30 18:09:00,2023-05-30,18:09:00,25,Regular departures
u22839,easyjet,active,2023-05-30t17:45:00.000,2023-05-30t17:44:00.000,2023-05-30 17:40:00,2023-05-30,17:40:00,0,Regular departures
u22885,easyjet,active,2023-05-30t18:15:00.000,2023-05-30t18:25:00.000,2023-05-30 18:54:00,2023-05-30,18:54:00,39,Regular departures
u22875,easyjet,active,2023-05-30t18:45:00.000,2023-05-30t19:10:00.000,2023-05-30 19:21:00,2023-05-30,19:21:00,36,Regular departures
u22873,easyjet,active,2023-05-30t18:55:00.000,2023-05-30t19:44:00.000,2023-05-30 19:44:00,2023-05-30,19:44:00,49,Regular departures
fr4147,ryanair,active,2023-05-30t19:00:00.000,2023-05-30t19:15:00.000,2023-05-30 19:17:00,2023-05-30,19:17:00,18,Regular departures
u24052,easyjet,active,2023-05-30t19:20:00.000,2023-05-30t19:20:00.000,2023-05-30 19:24:00,2023-05-30,19:24:00,5,Regular departures
ba8943,british airways,active,2023-05-30t19:40:00.000,2023-05-30t20:20:00.000,2023-05-30 20:14:00,2023-05-30,20:14:00,34,Regular departures
ei3287,aer lingus,active,2023-05-30t19:40:00.000,2023-05-30t20:20:00.000,2023-05-30 20:14:00,2023-05-30,20:14:00,34,Regular departures
u2229,easyjet,active,2023-05-30t19:45:00.000,2023-05-30t19:45:00.000,2023-05-30 19:54:00,2023-05-30,19:54:00,9,Regular departures
u27004,easyjet,active,2023-05-30t19:45:00.000,2023-05-30t19:45:00.000,2023-05-30 20:05:00,2023-05-30,20:05:00,21,Regular departures
ba7820,british airways,active,2023-05-30t19:55:00.000,2023-05-30t20:05:00.000,2023-05-30 20:21:00,2023-05-30,20:21:00,26,Regular departures
si7046,sierra pacific airlines,active,2023-05-30t19:55:00.000,2023-05-30t20:05:00.000,2023-05-30 20:21:00,2023-05-30,20:21:00,26,Regular departures
lm46,loganair,active,2023-05-30t19:55:00.000,2023-05-30t20:05:00.000,2023-05-30 20:21:00,2023-05-30,20:21:00,26,Regular departures
u2209,easyjet,active,2023-05-30t20:25:00.000,2023-05-30t20:25:00.000,2023-05-30 20:28:00,2023-05-30,20:28:00,3,Regular departures
u2316,easyjet,active,2023-05-30t21:30:00.000,2023-05-30t21:30:00.000,2023-05-30 21:25:00,2023-05-30,21:25:00,0,Regular departures
si475,blue islands,active,2023-05-30t08:40:00.000,2023-05-30t08:50:00.000,2023-05-30 08:56:00,2023-05-30,08:56:00,16,Regular departures
si495,blue islands,active,2023-05-30t19:30:00.000,2023-05-30t19:40:00.000,2023-05-30 19:46:00,2023-05-30,19:46:00,17,Regular departures
,centreline,active,2023-05-30t09:55:00.000,2023-05-30t10:05:00.000,2023-05-30 09:57:00,2023-05-30,09:57:00,3,Regular departures
x36212,tuifly,active,2023-05-30t06:00:00.000,2023-05-30t06:00:00.000,2023-05-30 06:10:00,2023-05-30,06:10:00,10,Shoulder hour flights
x36254,tuifly,active,2023-05-30t06:00:00.000,2023-05-30t06:00:00.000,2023-05-30 06:04:00,2023-05-30,06:04:00,5,Shoulder hour flights
u22715,easyjet,active,2023-05-30t06:00:00.000,2023-05-30t06:14:00.000,2023-05-30 06:16:00,2023-05-30,06:16:00,17,Shoulder hour flights
u22709,easyjet,active,2023-05-30t06:00:00.000,2023-05-30t06:00:00.000,2023-05-30 06:15:00,2023-05-30,06:15:00,15,Shoulder hour flights
ls1891,jet2,active,2023-05-30t06:05:00.000,2023-05-30t06:05:00.000,2023-05-30 06:12:00,2023-05-30,06:12:00,8,Shoulder hour flights
u22733,easyjet,active,2023-05-30t06:10:00.000,2023-05-30t06:44:00.000,2023-05-30 06:46:00,2023-05-30,06:46:00,37,Shoulder hour flights
u22765,easyjet,active,2023-05-30t06:10:00.000,2023-05-30t06:10:00.000,2023-05-30 06:19:00,2023-05-30,06:19:00,10,Shoulder hour flights
u22891,easyjet,active,2023-05-30t06:10:00.000,2023-05-30t06:10:00.000,2023-05-30 06:51:00,2023-05-30,06:51:00,41,Shoulder hour flights
fr505,ryanair,active,2023-05-30t06:15:00.000,2023-05-30t06:15:00.000,2023-05-30 06:38:00,2023-05-30,06:38:00,24,Shoulder hour flights
ls1821,jet2,active,2023-05-30t06:15:00.000,2023-05-30t06:15:00.000,2023-05-30 06:25:00,2023-05-30,06:25:00,10,Shoulder hour flights
u22731,easyjet,active,2023-05-30t06:15:00.000,2023-05-30t06:15:00.000,2023-05-30 06:42:00,2023-05-30,06:42:00,28,Shoulder hour flights
u22837,easyjet,active,2023-05-30t06:15:00.000,2023-05-30t06:19:00.000,2023-05-30 06:44:00,2023-05-30,06:44:00,30,Shoulder hour flights
u22843,easyjet,active,2023-05-30t06:15:00.000,2023-05-30t06:23:00.000,2023-05-30 06:40:00,2023-05-30,06:40:00,26,Shoulder hour flights
af5199,air france,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,2023-05-30,06:48:00,29,Shoulder hour flights
az3737,alitalia,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,2023-05-30,06:48:00,29,Shoulder hour flights
dl9422,delta air lines,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,2023-05-30,06:48:00,29,Shoulder hour flights
ey7330,etihad airways,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,2023-05-30,06:48:00,29,Shoulder hour flights
g35535,gol,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,2023-05-30,06:48:00,29,Shoulder hour flights
kq1046,kenya airways,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,2023-05-30,06:48:00,29,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,2023-05-30,06:48:00,29,Shoulder hour flights
kl1046,klm,active,2023-05-30t06:20:00.000,2023-05-30t06:45:00.000,2023-05-30 06:48:00,2023-05-30,06:48:00,29,Shoulder hour flights
ls1817,jet2,active,2023-05-30t06:30:00.000,2023-05-30t06:58:00.000,2023-05-30 06:36:00,2023-05-30,06:36:00,7,Shoulder hour flights
x36230,tuifly,active,2023-05-30t06:35:00.000,2023-05-30t06:35:00.000,2023-05-30 06:53:00,2023-05-30,06:53:00,18,Shoulder hour flights
u22702,easyjet,active,2023-05-30t06:50:00.000,2023-05-30t06:50:00.000,2023-05-30 07:00:00,2023-05-30,07:00:00,11,Regular departures
ls1859,jet2,active,2023-05-30t07:00:00.000,2023-05-30t07:00:00.000,2023-05-30 07:23:00,2023-05-30,07:23:00,23,Regular departures
u2223,easyjet,active,2023-05-30t07:00:00.000,2023-05-30t07:00:00.000,2023-05-30 07:05:00,2023-05-30,07:05:00,6,Regular departures
u22903,easyjet,active,2023-05-30t07:00:00.000,2023-05-30t07:00:00.000,2023-05-30 07:31:00,2023-05-30,07:31:00,31,Regular departures
u2201,easyjet,active,2023-05-30t07:05:00.000,2023-05-30t07:05:00.000,2023-05-30 07:14:00,2023-05-30,07:14:00,10,Regular departures
u2213,easyjet,active,2023-05-30t07:05:00.000,2023-05-30t07:05:00.000,2023-05-30 07:20:00,2023-05-30,07:20:00,16,Regular departures
,capital air ambulance,active,2023-05-30t07:10:00.000,2023-05-30t07:20:00.000,2023-05-30 07:18:00,2023-05-30,07:18:00,8,Regular departures
x36256,tuifly,active,2023-05-30t07:15:00.000,2023-05-30t07:15:00.000,2023-05-30 07:33:00,2023-05-30,07:33:00,19,Regular departures
u22773,easyjet,active,2023-05-30t07:15:00.000,2023-05-30t07:35:00.000,2023-05-30 08:06:00,2023-05-30,08:06:00,52,Regular departures
ls1871,jet2,active,2023-05-30t07:30:00.000,2023-05-30t07:30:00.000,2023-05-30 07:45:00,2023-05-30,07:45:00,15,Regular departures
fr8681,ryanair,active,2023-05-30t07:40:00.000,2023-05-30t07:40:00.000,2023-05-30 07:50:00,2023-05-30,07:50:00,11,Regular departures
fr5341,ryanair,active,2023-05-30t07:45:00.000,2023-05-30t07:45:00.000,2023-05-30 08:02:00,2023-05-30,08:02:00,17,Regular departures
fr4755,ryanair,active,2023-05-30t08:00:00.000,2023-05-30t08:00:00.000,2023-05-30 08:09:00,2023-05-30,08:09:00,9,Regular departures
fr4133,ryanair,active,2023-05-30t08:15:00.000,2023-05-30t08:15:00.000,2023-05-30 08:21:00,2023-05-30,08:21:00,7,Regular departures
ba8937,british airways,active,2023-05-30t08:25:00.000,2023-05-30t08:25:00.000,2023-05-30 08:50:00,2023-05-30,08:50:00,25,Regular departures
ei3281,aer lingus,active,2023-05-30t08:25:00.000,2023-05-30t08:25:00.000,2023-05-30 08:50:00,2023-05-30,08:50:00,25,Regular departures
w61020,wizz air,active,2023-05-30t08:35:00.000,2023-05-30t08:48:00.000,2023-05-30 09:14:00,2023-05-30,09:14:00,39,Regular departures
fr1331,ryanair,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:16:00,2023-05-30,09:16:00,2,Regular departures
dl9423,delta air lines,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:40:00,2023-05-30,09:40:00,26,Regular departures
ey5843,etihad airways,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:40:00,2023-05-30,09:40:00,26,Regular departures
kq1050,kenya airways,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:40:00,2023-05-30,09:40:00,26,Regular departures
vs7044,virgin atlantic,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:40:00,2023-05-30,09:40:00,26,Regular departures
kl1050,klm,active,2023-05-30t09:15:00.000,2023-05-30t09:15:00.000,2023-05-30 09:40:00,2023-05-30,09:40:00,26,Regular departures
u21724,easyjet,active,2023-05-30t09:20:00.000,2023-05-30t09:20:00.000,2023-05-30 09:25:00,2023-05-30,09:25:00,5,Regular departures
u27192,easyjet,active,2023-05-30t10:05:00.000,2023-05-30t10:05:00.000,2023-05-30 10:04:00,2023-05-30,10:04:00,0,Regular departures
u22723,easyjet,active,2023-05-30t10:15:00.000,2023-05-30t10:15:00.000,2023-05-30 10:25:00,2023-05-30,10:25:00,11,Regular departures
u2225,easyjet,active,2023-05-30t11:05:00.000,2023-05-30t11:17:00.000,2023-05-30 11:22:00,2023-05-30,11:22:00,17,Regular departures
u22835,easyjet,active,2023-05-30t12:10:00.000,2023-05-30t12:30:00.000,2023-05-30 12:13:00,2023-05-30,12:13:00,4,Regular departures
u22911,easyjet,active,2023-05-30t12:50:00.000,2023-05-30t12:50:00.000,2023-05-30 13:25:00,2023-05-30,13:25:00,35,Regular departures
fr3560,ryanair,active,2023-05-30t13:15:00.000,2023-05-30t13:15:00.000,2023-05-30 13:30:00,2023-05-30,13:30:00,16,Regular departures
ls1847,jet2,active,2023-05-30t13:15:00.000,2023-05-30t13:16:00.000,2023-05-30 13:33:00,2023-05-30,13:33:00,18,Regular departures
u22729,easyjet,active,2023-05-30t13:20:00.000,2023-05-30t13:44:00.000,2023-05-30 13:42:00,2023-05-30,13:42:00,23,Regular departures
u22775,easyjet,active,2023-05-30t13:25:00.000,2023-05-30t13:25:00.000,2023-05-30 13:35:00,2023-05-30,13:35:00,10,Regular departures
u22851,easyjet,active,2023-05-30t13:30:00.000,2023-05-30t13:30:00.000,2023-05-30 13:47:00,2023-05-30,13:47:00,18,Regular departures
ls1831,jet2,active,2023-05-30t13:40:00.000,2023-05-30t14:14:00.000,2023-05-30 14:19:00,2023-05-30,14:19:00,40,Regular departures
u22867,easyjet,active,2023-05-30t13:45:00.000,2023-05-30t13:55:00.000,2023-05-30 14:00:00,2023-05-30,14:00:00,16,Regular departures
u22913,easyjet,active,2023-05-30t13:50:00.000,2023-05-30t13:50:00.000,2023-05-30 14:15:00,2023-05-30,14:15:00,25,Regular departures
ls1801,jet2,active,2023-05-30t14:00:00.000,2023-05-30t14:22:00.000,2023-05-30 14:28:00,2023-05-30,14:28:00,29,Regular departures
x36238,tuifly,active,2023-05-30t14:05:00.000,2023-05-30t14:03:00.000,2023-05-30 14:12:00,2023-05-30,14:12:00,7,Regular departures
gr643,aurigny air services,active,2023-05-30t14:20:00.000,2023-05-30t15:00:00.000,2023-05-30 14:58:00,2023-05-30,14:58:00,38,Regular departures
x3562,tuifly,active,2023-05-30t14:25:00.000,2023-05-30t14:35:00.000,2023-05-30 14:45:00,2023-05-30,14:45:00,20,Regular departures
fr4753,ryanair,active,2023-05-30t14:35:00.000,2023-05-30t14:35:00.000,2023-05-30 15:01:00,2023-05-30,15:01:00,27,Regular departures
u22769,easyjet,active,2023-05-30t14:40:00.000,2023-05-30t14:40:00.000,2023-05-30 14:56:00,2023-05-30,14:56:00,17,Regular departures
u22923,easyjet,active,2023-05-30t15:40:00.000,2023-05-30t15:40:00.000,2023-05-30 16:08:00,2023-05-30,16:08:00,29,Regular departures
fr507,ryanair,active,2023-05-30t15:55:00.000,2023-05-30t15:55:00.000,2023-05-30 16:15:00,2023-05-30,16:15:00,21,Regular departures
u22853,easyjet,active,2023-05-30t16:00:00.000,2023-05-30t16:16:00.000,2023-05-30 16:27:00,2023-05-30,16:27:00,27,Regular departures
u2227,easyjet,active,2023-05-30t16:05:00.000,2023-05-30t16:19:00.000,2023-05-30 16:29:00,2023-05-30,16:29:00,24,Regular departures
ls1881,jet2,active,2023-05-30t16:15:00.000,2023-05-30t16:40:00.000,2023-05-30 16:38:00,2023-05-30,16:38:00,24,Regular departures
u2320,easyjet,active,2023-05-30t16:15:00.000,2023-05-30t16:54:00.000,2023-05-30 17:00:00,2023-05-30,17:00:00,46,Regular departures
x3638,tuifly,active,2023-05-30t16:20:00.000,2023-05-30t16:30:00.000,2023-05-30 16:36:00,2023-05-30,16:36:00,16,Regular departures
u2207,easyjet,active,2023-05-30t16:20:00.000,2023-05-30t16:44:00.000,2023-05-30 16:58:00,2023-05-30,16:58:00,38,Regular departures
x36278,tuifly,active,2023-05-30t16:30:00.000,2023-05-30t16:40:00.000,2023-05-30 16:44:00,2023-05-30,16:44:00,14,Regular departures
ls1809,jet2,active,2023-05-30t16:35:00.000,2023-05-30t16:45:00.000,2023-05-30 17:10:00,2023-05-30,17:10:00,35,Regular departures
u22925,easyjet,active,2023-05-30t16:35:00.000,2023-05-30t16:35:00.000,2023-05-30 16:50:00,2023-05-30,16:50:00,15,Regular departures
x3418,tuifly,active,2023-05-30t16:40:00.000,2023-05-30t17:03:00.000,2023-05-30 17:05:00,2023-05-30,17:05:00,26,Regular departures
fr2798,ryanair,active,2023-05-30t17:15:00.000,2023-05-30t17:15:00.000,2023-05-30 17:23:00,2023-05-30,17:23:00,9,Regular departures
lh973,lufthansa,active,2023-05-30t17:45:00.000,2023-05-30t17:45:00.000,2023-05-30 18:09:00,2023-05-30,18:09:00,25,Regular departures
u22839,easyjet,active,2023-05-30t17:45:00.000,2023-05-30t17:44:00.000,2023-05-30 17:40:00,2023-05-30,17:40:00,0,Regular departures
u22885,easyjet,active,2023-05-30t18:15:00.000,2023-05-30t18:25:00.000,2023-05-30 18:54:00,2023-05-30,18:54:00,39,Regular departures
u22875,easyjet,active,2023-05-30t18:45:00.000,2023-05-30t19:10:00.000,2023-05-30 19:21:00,2023-05-30,19:21:00,36,Regular departures
