flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
vs7121,virgin atlantic,active,2024-04-25t06:20:00.000,2024-04-25t06:20:00.000,2024-04-25 06:34:00,2024-04-25,06:34:00,14,Shoulder hour flights
kl1074,klm,active,2024-04-25t06:20:00.000,2024-04-25t06:20:00.000,2024-04-25 06:34:00,2024-04-25,06:34:00,14,Shoulder hour flights
ls1821,jet2,active,2024-04-25t06:20:00.000,2024-04-25t06:20:00.000,2024-04-25 06:26:00,2024-04-25,06:26:00,7,Shoulder hour flights
u22873,easyjet,active,2024-04-25t06:35:00.000,2024-04-25t06:35:00.000,2024-04-25 06:38:00,2024-04-25,06:38:00,4,Shoulder hour flights
u22939,easyjet,active,2024-04-25t06:35:00.000,2024-04-25t07:05:00.000,2024-04-25 06:48:00,2024-04-25,06:48:00,13,Shoulder hour flights
fr9336,ryanair,active,2024-04-25t06:55:00.000,2024-04-25t07:05:00.000,2024-04-25 07:05:00,2024-04-25,07:05:00,10,Regular departures
fr8234,ryanair,active,2024-04-25t07:00:00.000,2024-04-25t07:00:00.000,2024-04-25 07:07:00,2024-04-25,07:07:00,7,Regular departures
ls1807,jet2,active,2024-04-25t07:00:00.000,2024-04-25t07:00:00.000,2024-04-25 07:11:00,2024-04-25,07:11:00,11,Regular departures
u2213,easyjet,active,2024-04-25t07:05:00.000,2024-04-25t07:05:00.000,2024-04-25 07:01:00,2024-04-25,07:01:00,0,Regular departures
u22921,easyjet,active,2024-04-25t07:05:00.000,2024-04-25t07:05:00.000,2024-04-25 07:30:00,2024-04-25,07:30:00,25,Regular departures
u22877,easyjet,active,2024-04-25t07:10:00.000,2024-04-25t07:10:00.000,2024-04-25 07:14:00,2024-04-25,07:14:00,4,Regular departures
ls1871,jet2,active,2024-04-25t07:25:00.000,2024-04-25t07:25:00.000,2024-04-25 07:25:00,2024-04-25,07:25:00,0,Regular departures
u22837,easyjet,active,2024-04-25t07:30:00.000,2024-04-25t07:30:00.000,2024-04-25 07:33:00,2024-04-25,07:33:00,4,Regular departures
fr3161,ryanair,active,2024-04-25t07:35:00.000,2024-04-25t07:35:00.000,2024-04-25 07:54:00,2024-04-25,07:54:00,20,Regular departures
fr8254,ryanair,active,2024-04-25t08:05:00.000,2024-04-25t08:05:00.000,2024-04-25 08:36:00,2024-04-25,08:36:00,31,Regular departures
ba8937,british airways,active,2024-04-25t08:25:00.000,2024-04-25t08:25:00.000,2024-04-25 08:29:00,2024-04-25,08:29:00,4,Regular departures
qr8247,qatar airways,active,2024-04-25t08:25:00.000,2024-04-25t08:25:00.000,2024-04-25 08:29:00,2024-04-25,08:29:00,4,Regular departures
ei3281,aer lingus,active,2024-04-25t08:25:00.000,2024-04-25t08:25:00.000,2024-04-25 08:29:00,2024-04-25,08:29:00,4,Regular departures
x36468,tuifly,active,2024-04-25t09:10:00.000,2024-04-25t09:30:00.000,2024-04-25 09:18:00,2024-04-25,09:18:00,9,Regular departures
u25530,easyjet,active,2024-04-25t09:15:00.000,2024-04-25t09:25:00.000,2024-04-25 09:43:00,2024-04-25,09:43:00,29,Regular departures
ls1801,jet2,active,2024-04-25t09:20:00.000,2024-04-25t09:20:00.000,2024-04-25 09:21:00,2024-04-25,09:21:00,1,Regular departures
dl9522,delta air lines,active,2024-04-25t09:20:00.000,2024-04-25t09:45:00.000,2024-04-25 09:45:00,2024-04-25,09:45:00,26,Regular departures
kq1052,kenya airways,active,2024-04-25t09:20:00.000,2024-04-25t09:45:00.000,2024-04-25 09:45:00,2024-04-25,09:45:00,26,Regular departures
vs7122,virgin atlantic,active,2024-04-25t09:20:00.000,2024-04-25t09:45:00.000,2024-04-25 09:45:00,2024-04-25,09:45:00,26,Regular departures
kl1076,klm,active,2024-04-25t09:20:00.000,2024-04-25t09:45:00.000,2024-04-25 09:45:00,2024-04-25,09:45:00,26,Regular departures
fr2292,ryanair,active,2024-04-25t09:30:00.000,2024-04-25t09:30:00.000,2024-04-25 09:37:00,2024-04-25,09:37:00,7,Regular departures
x36464,tuifly,active,2024-04-25t09:40:00.000,2024-04-25t09:55:00.000,2024-04-25 09:48:00,2024-04-25,09:48:00,8,Regular departures
u27508,easyjet,active,2024-04-25t10:15:00.000,2024-04-25t10:17:00.000,2024-04-25 10:32:00,2024-04-25,10:32:00,17,Regular departures
ls1891,jet2,active,2024-04-25t10:30:00.000,2024-04-25t10:45:00.000,2024-04-25 10:40:00,2024-04-25,10:40:00,10,Regular departures
u2205,easyjet,active,2024-04-25t10:50:00.000,2024-04-25t11:17:00.000,2024-04-25 11:35:00,2024-04-25,11:35:00,46,Regular departures
,bae systems marine,active,2024-04-25t08:50:00.000,2024-04-25t09:05:00.000,2024-04-25 08:58:00,2024-04-25,08:58:00,9,Regular departures
u22927,easyjet,active,2024-04-25t11:20:00.000,2024-04-25t11:22:00.000,2024-04-25 11:33:00,2024-04-25,11:33:00,14,Regular departures
fr9503,ryanair,active,2024-04-25t11:55:00.000,2024-04-25t11:55:00.000,2024-04-25 12:09:00,2024-04-25,12:09:00,14,Regular departures
fr1361,ryanair,active,2024-04-25t12:00:00.000,2024-04-25t12:00:00.000,2024-04-25 12:14:00,2024-04-25,12:14:00,14,Regular departures
u22801,easyjet,active,2024-04-25t12:45:00.000,2024-04-25t13:08:00.000,2024-04-25 13:15:00,2024-04-25,13:15:00,31,Regular departures
u25526,easyjet,active,2024-04-25t13:05:00.000,2024-04-25t13:05:00.000,2024-04-25 13:21:00,2024-04-25,13:21:00,16,Regular departures
u22893,easyjet,active,2024-04-25t13:10:00.000,2024-04-25t13:14:00.000,2024-04-25 13:30:00,2024-04-25,13:30:00,21,Regular departures
fr8296,ryanair,active,2024-04-25t13:15:00.000,2024-04-25t13:15:00.000,2024-04-25 13:26:00,2024-04-25,13:26:00,12,Regular departures
u22737,easyjet,active,2024-04-25t13:25:00.000,2024-04-25t13:40:00.000,2024-04-25 13:46:00,2024-04-25,13:46:00,21,Regular departures
u22733,easyjet,active,2024-04-25t13:35:00.000,2024-04-25t13:35:00.000,2024-04-25 13:54:00,2024-04-25,13:54:00,19,Regular departures
u22885,easyjet,active,2024-04-25t13:35:00.000,2024-04-25t13:35:00.000,2024-04-25 13:40:00,2024-04-25,13:40:00,6,Regular departures
u22867,easyjet,active,2024-04-25t13:45:00.000,2024-04-25t13:45:00.000,2024-04-25 13:56:00,2024-04-25,13:56:00,11,Regular departures
az3783,alitalia,active,2024-04-25t13:45:00.000,2024-04-25t14:20:00.000,2024-04-25 14:23:00,2024-04-25,14:23:00,38,Regular departures
kq1054,kenya airways,active,2024-04-25t13:45:00.000,2024-04-25t14:20:00.000,2024-04-25 14:23:00,2024-04-25,14:23:00,38,Regular departures
vs7123,virgin atlantic,active,2024-04-25t13:45:00.000,2024-04-25t14:20:00.000,2024-04-25 14:23:00,2024-04-25,14:23:00,38,Regular departures
kl1080,klm,active,2024-04-25t13:45:00.000,2024-04-25t14:20:00.000,2024-04-25 14:23:00,2024-04-25,14:23:00,38,Regular departures
u22851,easyjet,active,2024-04-25t13:55:00.000,2024-04-25t14:04:00.000,2024-04-25 14:10:00,2024-04-25,14:10:00,16,Regular departures
u22903,easyjet,active,2024-04-25t13:55:00.000,2024-04-25t13:55:00.000,2024-04-25 14:06:00,2024-04-25,14:06:00,11,Regular departures
ls1813,jet2,active,2024-04-25t14:10:00.000,2024-04-25t14:21:00.000,2024-04-25 14:27:00,2024-04-25,14:27:00,18,Regular departures
ls1853,jet2,active,2024-04-25t14:10:00.000,2024-04-25t14:10:00.000,2024-04-25 14:25:00,2024-04-25,14:25:00,16,Regular departures
u2227,easyjet,active,2024-04-25t14:40:00.000,2024-04-25t14:40:00.000,2024-04-25 14:43:00,2024-04-25,14:43:00,3,Regular departures
u22933,easyjet,active,2024-04-25t14:55:00.000,2024-04-25t14:55:00.000,2024-04-25 15:05:00,2024-04-25,15:05:00,11,Regular departures
x36458,tuifly,active,2024-04-25t15:00:00.000,2024-04-25t15:00:00.000,2024-04-25 15:12:00,2024-04-25,15:12:00,12,Regular departures
u2217,easyjet,active,2024-04-25t15:00:00.000,2024-04-25t15:32:00.000,2024-04-25 15:28:00,2024-04-25,15:28:00,29,Regular departures
fr4755,ryanair,active,2024-04-25t15:25:00.000,2024-04-25t15:25:00.000,2024-04-25 15:49:00,2024-04-25,15:49:00,24,Regular departures
u2245,easyjet,active,2024-04-25t15:50:00.000,2024-04-25t15:50:00.000,2024-04-25 15:55:00,2024-04-25,15:55:00,6,Regular departures
fr6221,ryanair,active,2024-04-25t15:55:00.000,2024-04-25t15:52:00.000,2024-04-25 16:07:00,2024-04-25,16:07:00,12,Regular departures
u2209,easyjet,active,2024-04-25t16:10:00.000,2024-04-25t16:10:00.000,2024-04-25 16:16:00,2024-04-25,16:16:00,6,Regular departures
u22855,easyjet,active,2024-04-25t16:25:00.000,2024-04-25t16:25:00.000,2024-04-25 16:34:00,2024-04-25,16:34:00,10,Regular departures
ba8867,british airways,active,2024-04-25t16:30:00.000,2024-04-25t16:30:00.000,2024-04-25 16:26:00,2024-04-25,16:26:00,0,Regular departures
ei3843,aer lingus,active,2024-04-25t16:30:00.000,2024-04-25t16:30:00.000,2024-04-25 16:26:00,2024-04-25,16:26:00,0,Regular departures
u22937,easyjet,active,2024-04-25t16:50:00.000,2024-04-25t16:50:00.000,2024-04-25 16:56:00,2024-04-25,16:56:00,6,Regular departures
fr507,ryanair,active,2024-04-25t17:00:00.000,2024-04-25t17:00:00.000,2024-04-25 17:07:00,2024-04-25,17:07:00,8,Regular departures
ey7320,etihad airways,active,2024-04-25t17:30:00.000,2024-04-25t17:30:00.000,2024-04-25 17:40:00,2024-04-25,17:40:00,10,Regular departures
vs7124,virgin atlantic,active,2024-04-25t17:30:00.000,2024-04-25t17:30:00.000,2024-04-25 17:40:00,2024-04-25,17:40:00,10,Regular departures
zq1082,german airways,active,2024-04-25t17:30:00.000,2024-04-25t17:30:00.000,2024-04-25 17:40:00,2024-04-25,17:40:00,10,Regular departures
fr4440,ryanair,active,2024-04-25t18:05:00.000,2024-04-25t18:05:00.000,2024-04-25 18:11:00,2024-04-25,18:11:00,7,Regular departures
u22707,easyjet,active,2024-04-25t18:10:00.000,2024-04-25t18:10:00.000,2024-04-25 18:29:00,2024-04-25,18:29:00,19,Regular departures
u22875,easyjet,active,2024-04-25t18:10:00.000,2024-04-25t18:12:00.000,2024-04-25 18:34:00,2024-04-25,18:34:00,25,Regular departures
fr512,ryanair,active,2024-04-25t19:15:00.000,2024-04-25t19:25:00.000,2024-04-25 19:39:00,2024-04-25,19:39:00,24,Regular departures
fr4147,ryanair,active,2024-04-25t19:15:00.000,2024-04-25t19:15:00.000,2024-04-25 19:21:00,2024-04-25,19:21:00,6,Regular departures
fr8212,ryanair,active,2024-04-25t19:20:00.000,2024-04-25t19:20:00.000,2024-04-25 19:30:00,2024-04-25,19:30:00,10,Regular departures
u2219,easyjet,active,2024-04-25t19:45:00.000,2024-04-25t19:45:00.000,2024-04-25 19:50:00,2024-04-25,19:50:00,5,Regular departures
u2211,easyjet,active,2024-04-25t20:00:00.000,2024-04-25t20:00:00.000,2024-04-25 20:16:00,2024-04-25,20:16:00,17,Regular departures
u2229,easyjet,active,2024-04-25t20:10:00.000,2024-04-25t20:46:00.000,2024-04-25 20:42:00,2024-04-25,20:42:00,32,Regular departures
u2239,easyjet,active,2024-04-25t20:10:00.000,2024-04-25t20:10:00.000,2024-04-25 20:13:00,2024-04-25,20:13:00,3,Regular departures
u27268,easyjet,active,2024-04-25t20:15:00.000,2024-04-25t20:50:00.000,2024-04-25 20:57:00,2024-04-25,20:57:00,43,Regular departures
u27510,easyjet,active,2024-04-25t20:20:00.000,2024-04-25t20:37:00.000,2024-04-25 20:22:00,2024-04-25,20:22:00,3,Regular departures
ba8943,british airways,active,2024-04-25t20:25:00.000,2024-04-25t20:25:00.000,2024-04-25 20:24:00,2024-04-25,20:24:00,0,Regular departures
ei3287,aer lingus,active,2024-04-25t20:25:00.000,2024-04-25t20:25:00.000,2024-04-25 20:24:00,2024-04-25,20:24:00,0,Regular departures
u2320,easyjet,active,2024-04-25t20:50:00.000,2024-04-25t21:07:00.000,2024-04-25 21:15:00,2024-04-25,21:15:00,25,Regular departures
si473,blue islands,active,2024-04-25t10:40:00.000,2024-04-25t10:55:00.000,2024-04-25 10:50:00,2024-04-25,10:50:00,10,Regular departures
fr509,ryanair,active,2024-04-25t22:55:00.000,2024-04-25t22:55:00.000,2024-04-25 22:54:00,2024-04-25,22:54:00,0,Regular departures
,bae systems marine,active,2024-04-25t17:35:00.000,2024-04-25t17:50:00.000,2024-04-25 17:33:00,2024-04-25,17:33:00,0,Regular departures
fr505,ryanair,active,2024-04-25t05:55:00.000,2024-04-25t05:55:00.000,2024-04-25 06:00:00,2024-04-25,06:00:00,5,Shoulder hour flights
fr4757,ryanair,active,2024-04-25t05:55:00.000,2024-04-25t05:55:00.000,2024-04-25 06:02:00,2024-04-25,06:02:00,7,Shoulder hour flights
ls1877,jet2,active,2024-04-25t05:55:00.000,2024-04-25t06:20:00.000,2024-04-25 06:36:00,2024-04-25,06:36:00,42,Shoulder hour flights
x36406,tuifly,active,2024-04-25t06:00:00.000,2024-04-25t06:00:00.000,2024-04-25 06:13:00,2024-04-25,06:13:00,13,Shoulder hour flights
u22709,easyjet,active,2024-04-25t06:00:00.000,2024-04-25t06:00:00.000,2024-04-25 06:19:00,2024-04-25,06:19:00,19,Shoulder hour flights
u22715,easyjet,active,2024-04-25t06:00:00.000,2024-04-25t06:00:00.000,2024-04-25 06:08:00,2024-04-25,06:08:00,8,Shoulder hour flights
u22891,easyjet,active,2024-04-25t06:00:00.000,2024-04-25t06:00:00.000,2024-04-25 06:21:00,2024-04-25,06:21:00,21,Shoulder hour flights
u22731,easyjet,active,2024-04-25t06:05:00.000,2024-04-25t06:05:00.000,2024-04-25 06:10:00,2024-04-25,06:10:00,5,Shoulder hour flights
u22843,easyjet,active,2024-04-25t06:05:00.000,2024-04-25t06:05:00.000,2024-04-25 06:32:00,2024-04-25,06:32:00,27,Shoulder hour flights
u22723,easyjet,active,2024-04-25t06:15:00.000,2024-04-25t06:15:00.000,2024-04-25 06:28:00,2024-04-25,06:28:00,14,Shoulder hour flights
az3738,alitalia,active,2024-04-25t06:20:00.000,2024-04-25t06:20:00.000,2024-04-25 06:34:00,2024-04-25,06:34:00,14,Shoulder hour flights
dl9461,delta air lines,active,2024-04-25t06:20:00.000,2024-04-25t06:20:00.000,2024-04-25 06:34:00,2024-04-25,06:34:00,14,Shoulder hour flights
kq1050,kenya airways,active,2024-04-25t06:20:00.000,2024-04-25t06:20:00.000,2024-04-25 06:34:00,2024-04-25,06:34:00,14,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-25t06:20:00.000,2024-04-25t06:20:00.000,2024-04-25 06:34:00,2024-04-25,06:34:00,14,Shoulder hour flights
kl1074,klm,active,2024-04-25t06:20:00.000,2024-04-25t06:20:00.000,2024-04-25 06:34:00,2024-04-25,06:34:00,14,Shoulder hour flights
ls1821,jet2,active,2024-04-25t06:20:00.000,2024-04-25t06:20:00.000,2024-04-25 06:26:00,2024-04-25,06:26:00,7,Shoulder hour flights
u22873,easyjet,active,2024-04-25t06:35:00.000,2024-04-25t06:35:00.000,2024-04-25 06:38:00,2024-04-25,06:38:00,4,Shoulder hour flights
u22939,easyjet,active,2024-04-25t06:35:00.000,2024-04-25t07:05:00.000,2024-04-25 06:48:00,2024-04-25,06:48:00,13,Shoulder hour flights
fr9336,ryanair,active,2024-04-25t06:55:00.000,2024-04-25t07:05:00.000,2024-04-25 07:05:00,2024-04-25,07:05:00,10,Regular departures
fr8234,ryanair,active,2024-04-25t07:00:00.000,2024-04-25t07:00:00.000,2024-04-25 07:07:00,2024-04-25,07:07:00,7,Regular departures
ls1807,jet2,active,2024-04-25t07:00:00.000,2024-04-25t07:00:00.000,2024-04-25 07:11:00,2024-04-25,07:11:00,11,Regular departures
u2213,easyjet,active,2024-04-25t07:05:00.000,2024-04-25t07:05:00.000,2024-04-25 07:01:00,2024-04-25,07:01:00,0,Regular departures
u22921,easyjet,active,2024-04-25t07:05:00.000,2024-04-25t07:05:00.000,2024-04-25 07:30:00,2024-04-25,07:30:00,25,Regular departures
u22877,easyjet,active,2024-04-25t07:10:00.000,2024-04-25t07:10:00.000,2024-04-25 07:14:00,2024-04-25,07:14:00,4,Regular departures
ls1871,jet2,active,2024-04-25t07:25:00.000,2024-04-25t07:25:00.000,2024-04-25 07:25:00,2024-04-25,07:25:00,0,Regular departures
u22837,easyjet,active,2024-04-25t07:30:00.000,2024-04-25t07:30:00.000,2024-04-25 07:33:00,2024-04-25,07:33:00,4,Regular departures
fr3161,ryanair,active,2024-04-25t07:35:00.000,2024-04-25t07:35:00.000,2024-04-25 07:54:00,2024-04-25,07:54:00,20,Regular departures
fr8254,ryanair,active,2024-04-25t08:05:00.000,2024-04-25t08:05:00.000,2024-04-25 08:36:00,2024-04-25,08:36:00,31,Regular departures
ba8937,british airways,active,2024-04-25t08:25:00.000,2024-04-25t08:25:00.000,2024-04-25 08:29:00,2024-04-25,08:29:00,4,Regular departures
qr8247,qatar airways,active,2024-04-25t08:25:00.000,2024-04-25t08:25:00.000,2024-04-25 08:29:00,2024-04-25,08:29:00,4,Regular departures
ei3281,aer lingus,active,2024-04-25t08:25:00.000,2024-04-25t08:25:00.000,2024-04-25 08:29:00,2024-04-25,08:29:00,4,Regular departures
x36468,tuifly,active,2024-04-25t09:10:00.000,2024-04-25t09:30:00.000,2024-04-25 09:18:00,2024-04-25,09:18:00,9,Regular departures
u25530,easyjet,active,2024-04-25t09:15:00.000,2024-04-25t09:25:00.000,2024-04-25 09:43:00,2024-04-25,09:43:00,29,Regular departures
ls1801,jet2,active,2024-04-25t09:20:00.000,2024-04-25t09:20:00.000,2024-04-25 09:21:00,2024-04-25,09:21:00,1,Regular departures
dl9522,delta air lines,active,2024-04-25t09:20:00.000,2024-04-25t09:45:00.000,2024-04-25 09:45:00,2024-04-25,09:45:00,26,Regular departures
kq1052,kenya airways,active,2024-04-25t09:20:00.000,2024-04-25t09:45:00.000,2024-04-25 09:45:00,2024-04-25,09:45:00,26,Regular departures
vs7122,virgin atlantic,active,2024-04-25t09:20:00.000,2024-04-25t09:45:00.000,2024-04-25 09:45:00,2024-04-25,09:45:00,26,Regular departures
kl1076,klm,active,2024-04-25t09:20:00.000,2024-04-25t09:45:00.000,2024-04-25 09:45:00,2024-04-25,09:45:00,26,Regular departures
fr2292,ryanair,active,2024-04-25t09:30:00.000,2024-04-25t09:30:00.000,2024-04-25 09:37:00,2024-04-25,09:37:00,7,Regular departures
x36464,tuifly,active,2024-04-25t09:40:00.000,2024-04-25t09:55:00.000,2024-04-25 09:48:00,2024-04-25,09:48:00,8,Regular departures
u27508,easyjet,active,2024-04-25t10:15:00.000,2024-04-25t10:17:00.000,2024-04-25 10:32:00,2024-04-25,10:32:00,17,Regular departures
ls1891,jet2,active,2024-04-25t10:30:00.000,2024-04-25t10:45:00.000,2024-04-25 10:40:00,2024-04-25,10:40:00,10,Regular departures
u2205,easyjet,active,2024-04-25t10:50:00.000,2024-04-25t11:17:00.000,2024-04-25 11:35:00,2024-04-25,11:35:00,46,Regular departures
,bae systems marine,active,2024-04-25t08:50:00.000,2024-04-25t09:05:00.000,2024-04-25 08:58:00,2024-04-25,08:58:00,9,Regular departures
u22927,easyjet,active,2024-04-25t11:20:00.000,2024-04-25t11:22:00.000,2024-04-25 11:33:00,2024-04-25,11:33:00,14,Regular departures
fr9503,ryanair,active,2024-04-25t11:55:00.000,2024-04-25t11:55:00.000,2024-04-25 12:09:00,2024-04-25,12:09:00,14,Regular departures
fr1361,ryanair,active,2024-04-25t12:00:00.000,2024-04-25t12:00:00.000,2024-04-25 12:14:00,2024-04-25,12:14:00,14,Regular departures
u22801,easyjet,active,2024-04-25t12:45:00.000,2024-04-25t13:08:00.000,2024-04-25 13:15:00,2024-04-25,13:15:00,31,Regular departures
u25526,easyjet,active,2024-04-25t13:05:00.000,2024-04-25t13:05:00.000,2024-04-25 13:21:00,2024-04-25,13:21:00,16,Regular departures
u22893,easyjet,active,2024-04-25t13:10:00.000,2024-04-25t13:14:00.000,2024-04-25 13:30:00,2024-04-25,13:30:00,21,Regular departures
fr8296,ryanair,active,2024-04-25t13:15:00.000,2024-04-25t13:15:00.000,2024-04-25 13:26:00,2024-04-25,13:26:00,12,Regular departures
u22737,easyjet,active,2024-04-25t13:25:00.000,2024-04-25t13:40:00.000,2024-04-25 13:46:00,2024-04-25,13:46:00,21,Regular departures
u22733,easyjet,active,2024-04-25t13:35:00.000,2024-04-25t13:35:00.000,2024-04-25 13:54:00,2024-04-25,13:54:00,19,Regular departures
u22885,easyjet,active,2024-04-25t13:35:00.000,2024-04-25t13:35:00.000,2024-04-25 13:40:00,2024-04-25,13:40:00,6,Regular departures
u22867,easyjet,active,2024-04-25t13:45:00.000,2024-04-25t13:45:00.000,2024-04-25 13:56:00,2024-04-25,13:56:00,11,Regular departures
az3783,alitalia,active,2024-04-25t13:45:00.000,2024-04-25t14:20:00.000,2024-04-25 14:23:00,2024-04-25,14:23:00,38,Regular departures
kq1054,kenya airways,active,2024-04-25t13:45:00.000,2024-04-25t14:20:00.000,2024-04-25 14:23:00,2024-04-25,14:23:00,38,Regular departures
vs7123,virgin atlantic,active,2024-04-25t13:45:00.000,2024-04-25t14:20:00.000,2024-04-25 14:23:00,2024-04-25,14:23:00,38,Regular departures
kl1080,klm,active,2024-04-25t13:45:00.000,2024-04-25t14:20:00.000,2024-04-25 14:23:00,2024-04-25,14:23:00,38,Regular departures
u22851,easyjet,active,2024-04-25t13:55:00.000,2024-04-25t14:04:00.000,2024-04-25 14:10:00,2024-04-25,14:10:00,16,Regular departures
u22903,easyjet,active,2024-04-25t13:55:00.000,2024-04-25t13:55:00.000,2024-04-25 14:06:00,2024-04-25,14:06:00,11,Regular departures
ls1813,jet2,active,2024-04-25t14:10:00.000,2024-04-25t14:21:00.000,2024-04-25 14:27:00,2024-04-25,14:27:00,18,Regular departures
ls1853,jet2,active,2024-04-25t14:10:00.000,2024-04-25t14:10:00.000,2024-04-25 14:25:00,2024-04-25,14:25:00,16,Regular departures
u2227,easyjet,active,2024-04-25t14:40:00.000,2024-04-25t14:40:00.000,2024-04-25 14:43:00,2024-04-25,14:43:00,3,Regular departures
u22933,easyjet,active,2024-04-25t14:55:00.000,2024-04-25t14:55:00.000,2024-04-25 15:05:00,2024-04-25,15:05:00,11,Regular departures
x36458,tuifly,active,2024-04-25t15:00:00.000,2024-04-25t15:00:00.000,2024-04-25 15:12:00,2024-04-25,15:12:00,12,Regular departures
u2217,easyjet,active,2024-04-25t15:00:00.000,2024-04-25t15:32:00.000,2024-04-25 15:28:00,2024-04-25,15:28:00,29,Regular departures
fr4755,ryanair,active,2024-04-25t15:25:00.000,2024-04-25t15:25:00.000,2024-04-25 15:49:00,2024-04-25,15:49:00,24,Regular departures
u2245,easyjet,active,2024-04-25t15:50:00.000,2024-04-25t15:50:00.000,2024-04-25 15:55:00,2024-04-25,15:55:00,6,Regular departures
fr6221,ryanair,active,2024-04-25t15:55:00.000,2024-04-25t15:52:00.000,2024-04-25 16:07:00,2024-04-25,16:07:00,12,Regular departures
u2209,easyjet,active,2024-04-25t16:10:00.000,2024-04-25t16:10:00.000,2024-04-25 16:16:00,2024-04-25,16:16:00,6,Regular departures
u22855,easyjet,active,2024-04-25t16:25:00.000,2024-04-25t16:25:00.000,2024-04-25 16:34:00,2024-04-25,16:34:00,10,Regular departures
ba8867,british airways,active,2024-04-25t16:30:00.000,2024-04-25t16:30:00.000,2024-04-25 16:26:00,2024-04-25,16:26:00,0,Regular departures
ei3843,aer lingus,active,2024-04-25t16:30:00.000,2024-04-25t16:30:00.000,2024-04-25 16:26:00,2024-04-25,16:26:00,0,Regular departures
u22937,easyjet,active,2024-04-25t16:50:00.000,2024-04-25t16:50:00.000,2024-04-25 16:56:00,2024-04-25,16:56:00,6,Regular departures
fr507,ryanair,active,2024-04-25t17:00:00.000,2024-04-25t17:00:00.000,2024-04-25 17:07:00,2024-04-25,17:07:00,8,Regular departures
ey7320,etihad airways,active,2024-04-25t17:30:00.000,2024-04-25t17:30:00.000,2024-04-25 17:40:00,2024-04-25,17:40:00,10,Regular departures
vs7124,virgin atlantic,active,2024-04-25t17:30:00.000,2024-04-25t17:30:00.000,2024-04-25 17:40:00,2024-04-25,17:40:00,10,Regular departures
zq1082,german airways,active,2024-04-25t17:30:00.000,2024-04-25t17:30:00.000,2024-04-25 17:40:00,2024-04-25,17:40:00,10,Regular departures
fr4440,ryanair,active,2024-04-25t18:05:00.000,2024-04-25t18:05:00.000,2024-04-25 18:11:00,2024-04-25,18:11:00,7,Regular departures
u22707,easyjet,active,2024-04-25t18:10:00.000,2024-04-25t18:10:00.000,2024-04-25 18:29:00,2024-04-25,18:29:00,19,Regular departures
u22875,easyjet,active,2024-04-25t18:10:00.000,2024-04-25t18:12:00.000,2024-04-25 18:34:00,2024-04-25,18:34:00,25,Regular departures
fr512,ryanair,active,2024-04-25t19:15:00.000,2024-04-25t19:25:00.000,2024-04-25 19:39:00,2024-04-25,19:39:00,24,Regular departures
fr4147,ryanair,active,2024-04-25t19:15:00.000,2024-04-25t19:15:00.000,2024-04-25 19:21:00,2024-04-25,19:21:00,6,Regular departures
fr8212,ryanair,active,2024-04-25t19:20:00.000,2024-04-25t19:20:00.000,2024-04-25 19:30:00,2024-04-25,19:30:00,10,Regular departures
