flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22733,easyjet,active,2024-01-20t07:00:00.000,2024-01-20t07:00:00.000,2024-01-20 07:30:00,2024-01-20,07:30:00,31,Regular departures
u22921,easyjet,active,2024-01-20t07:00:00.000,2024-01-20t07:00:00.000,2024-01-20 07:07:00,2024-01-20,07:07:00,7,Regular departures
fr9503,ryanair,active,2024-01-20t07:10:00.000,2024-01-20t07:10:00.000,2024-01-20 07:18:00,2024-01-20,07:18:00,9,Regular departures
ls1893,jet2,active,2024-01-20t07:30:00.000,2024-01-20t07:30:00.000,2024-01-20 07:38:00,2024-01-20,07:38:00,9,Regular departures
fr8224,ryanair,active,2024-01-20t07:55:00.000,2024-01-20t08:10:00.000,2024-01-20 08:16:00,2024-01-20,08:16:00,22,Regular departures
u22777,easyjet,active,2024-01-20t07:55:00.000,2024-01-20t07:55:00.000,2024-01-20 08:03:00,2024-01-20,08:03:00,9,Regular departures
fr505,ryanair,active,2024-01-20t08:00:00.000,2024-01-20t08:00:00.000,2024-01-20 08:12:00,2024-01-20,08:12:00,12,Regular departures
ba8937,british airways,active,2024-01-20t08:05:00.000,2024-01-20t08:05:00.000,2024-01-20 08:08:00,2024-01-20,08:08:00,3,Regular departures
ei3281,aer lingus,active,2024-01-20t08:05:00.000,2024-01-20t08:05:00.000,2024-01-20 08:08:00,2024-01-20,08:08:00,3,Regular departures
ls3507,jet2,active,2024-01-20t08:30:00.000,2024-01-20t08:30:00.000,2024-01-20 08:34:00,2024-01-20,08:34:00,5,Regular departures
ls1861,jet2,active,2024-01-20t09:25:00.000,2024-01-20t09:55:00.000,2024-01-20 09:35:00,2024-01-20,09:35:00,10,Regular departures
ls1891,jet2,active,2024-01-20t09:40:00.000,2024-01-20t09:45:00.000,2024-01-20 09:57:00,2024-01-20,09:57:00,18,Regular departures
ls1827,jet2,active,2024-01-20t10:00:00.000,2024-01-20t10:00:00.000,2024-01-20 10:11:00,2024-01-20,10:11:00,11,Regular departures
dl9179,delta air lines,active,2024-01-20t10:25:00.000,2024-01-20t10:55:00.000,2024-01-20 11:00:00,2024-01-20,11:00:00,35,Regular departures
ey7288,etihad airways,active,2024-01-20t10:25:00.000,2024-01-20t10:55:00.000,2024-01-20 11:00:00,2024-01-20,11:00:00,35,Regular departures
vs7047,virgin atlantic,active,2024-01-20t10:25:00.000,2024-01-20t10:55:00.000,2024-01-20 11:00:00,2024-01-20,11:00:00,35,Regular departures
kl1056,klm,active,2024-01-20t10:25:00.000,2024-01-20t10:55:00.000,2024-01-20 11:00:00,2024-01-20,11:00:00,35,Regular departures
u22773,easyjet,active,2024-01-20t10:25:00.000,2024-01-20t10:25:00.000,2024-01-20 10:26:00,2024-01-20,10:26:00,1,Regular departures
u2215,easyjet,active,2024-01-20t10:55:00.000,2024-01-20t10:55:00.000,2024-01-20 10:54:00,2024-01-20,10:54:00,0,Regular departures
u22885,easyjet,active,2024-01-20t10:55:00.000,2024-01-20t10:55:00.000,2024-01-20 10:58:00,2024-01-20,10:58:00,3,Regular departures
fr6221,ryanair,active,2024-01-20t11:00:00.000,2024-01-20t11:00:00.000,2024-01-20 11:11:00,2024-01-20,11:11:00,12,Regular departures
x3176,tuifly,active,2024-01-20t11:30:00.000,2024-01-20t11:45:00.000,2024-01-20 11:37:00,2024-01-20,11:37:00,7,Regular departures
u22947,easyjet,active,2024-01-20t11:30:00.000,2024-01-20t11:42:00.000,2024-01-20 11:51:00,2024-01-20,11:51:00,21,Regular departures
u22911,easyjet,active,2024-01-20t11:35:00.000,2024-01-20t11:35:00.000,2024-01-20 11:54:00,2024-01-20,11:54:00,19,Regular departures
u22779,easyjet,active,2024-01-20t12:30:00.000,2024-01-20t12:30:00.000,2024-01-20 12:47:00,2024-01-20,12:47:00,17,Regular departures
fr9735,ryanair,active,2024-01-20t12:35:00.000,2024-01-20t12:35:00.000,2024-01-20 12:40:00,2024-01-20,12:40:00,6,Regular departures
x36664,tuifly,active,2024-01-20t12:35:00.000,2024-01-20t12:50:00.000,2024-01-20 12:51:00,2024-01-20,12:51:00,16,Regular departures
u2237,easyjet,active,2024-01-20t12:35:00.000,2024-01-20t13:12:00.000,2024-01-20 12:56:00,2024-01-20,12:56:00,21,Regular departures
u22913,easyjet,active,2024-01-20t12:40:00.000,2024-01-20t12:40:00.000,2024-01-20 12:49:00,2024-01-20,12:49:00,9,Regular departures
u22887,easyjet,active,2024-01-20t12:55:00.000,2024-01-20t12:53:00.000,2024-01-20 13:00:00,2024-01-20,13:00:00,6,Regular departures
fr4121,ryanair,active,2024-01-20t13:10:00.000,2024-01-20t13:10:00.000,2024-01-20 13:29:00,2024-01-20,13:29:00,20,Regular departures
ba8939,british airways,active,2024-01-20t13:20:00.000,2024-01-20t13:20:00.000,2024-01-20 13:34:00,2024-01-20,13:34:00,15,Regular departures
ei3283,aer lingus,active,2024-01-20t13:20:00.000,2024-01-20t13:20:00.000,2024-01-20 13:34:00,2024-01-20,13:34:00,15,Regular departures
u22735,easyjet,active,2024-01-20t13:30:00.000,2024-01-20t13:42:00.000,2024-01-20 13:43:00,2024-01-20,13:43:00,14,Regular departures
u22901,easyjet,active,2024-01-20t13:40:00.000,2024-01-20t13:40:00.000,2024-01-20 13:48:00,2024-01-20,13:48:00,8,Regular departures
ey7365,etihad airways,active,2024-01-20t13:45:00.000,2024-01-20t13:45:00.000,2024-01-20 13:50:00,2024-01-20,13:50:00,5,Regular departures
kq1052,kenya airways,active,2024-01-20t13:45:00.000,2024-01-20t13:45:00.000,2024-01-20 13:50:00,2024-01-20,13:50:00,5,Regular departures
vs7045,virgin atlantic,active,2024-01-20t13:45:00.000,2024-01-20t13:45:00.000,2024-01-20 13:50:00,2024-01-20,13:50:00,5,Regular departures
kl1052,klm,active,2024-01-20t13:45:00.000,2024-01-20t13:45:00.000,2024-01-20 13:50:00,2024-01-20,13:50:00,5,Regular departures
u22731,easyjet,active,2024-01-20t14:35:00.000,2024-01-20t14:49:00.000,2024-01-20 14:47:00,2024-01-20,14:47:00,12,Regular departures
u22889,easyjet,active,2024-01-20t14:40:00.000,2024-01-20t14:40:00.000,2024-01-20 14:49:00,2024-01-20,14:49:00,10,Regular departures
fr2798,ryanair,active,2024-01-20t14:45:00.000,2024-01-20t14:45:00.000,2024-01-20 14:51:00,2024-01-20,14:51:00,7,Regular departures
ls1841,jet2,active,2024-01-20t14:45:00.000,2024-01-20t15:00:00.000,2024-01-20 15:09:00,2024-01-20,15:09:00,25,Regular departures
u22767,easyjet,active,2024-01-20t14:45:00.000,2024-01-20t14:45:00.000,2024-01-20 14:45:00,2024-01-20,14:45:00,0,Regular departures
u22877,easyjet,active,2024-01-20t15:15:00.000,2024-01-20t15:15:00.000,2024-01-20 15:19:00,2024-01-20,15:19:00,4,Regular departures
x36622,tuifly,active,2024-01-20t15:20:00.000,2024-01-20t15:20:00.000,2024-01-20 15:27:00,2024-01-20,15:27:00,8,Regular departures
x36632,tuifly,active,2024-01-20t16:00:00.000,2024-01-20t16:15:00.000,2024-01-20 16:05:00,2024-01-20,16:05:00,5,Regular departures
u22943,easyjet,active,2024-01-20t16:00:00.000,2024-01-20t16:00:00.000,2024-01-20 16:21:00,2024-01-20,16:21:00,21,Regular departures
u22963,easyjet,active,2024-01-20t16:25:00.000,2024-01-20t16:52:00.000,2024-01-20 16:53:00,2024-01-20,16:53:00,29,Regular departures
u22891,easyjet,active,2024-01-20t17:10:00.000,2024-01-20t17:11:00.000,2024-01-20 17:28:00,2024-01-20,17:28:00,19,Regular departures
u22949,easyjet,active,2024-01-20t17:10:00.000,2024-01-20t17:10:00.000,2024-01-20 17:18:00,2024-01-20,17:18:00,9,Regular departures
lh973,lufthansa,active,2024-01-20t17:15:00.000,2024-01-20t18:00:00.000,2024-01-20 17:54:00,2024-01-20,17:54:00,40,Regular departures
fr4133,ryanair,active,2024-01-20t17:25:00.000,2024-01-20t17:25:00.000,2024-01-20 17:34:00,2024-01-20,17:34:00,10,Regular departures
fr2292,ryanair,active,2024-01-20t17:45:00.000,2024-01-20t17:45:00.000,2024-01-20 18:04:00,2024-01-20,18:04:00,20,Regular departures
u2207,easyjet,active,2024-01-20t17:50:00.000,2024-01-20t17:50:00.000,2024-01-20 18:00:00,2024-01-20,18:00:00,11,Regular departures
fr3560,ryanair,active,2024-01-20t18:55:00.000,2024-01-20t18:55:00.000,2024-01-20 18:57:00,2024-01-20,18:57:00,3,Regular departures
u2219,easyjet,active,2024-01-20t19:30:00.000,2024-01-20t19:30:00.000,2024-01-20 19:33:00,2024-01-20,19:33:00,3,Regular departures
u27848,easyjet,active,2024-01-20t19:35:00.000,2024-01-20t19:35:00.000,2024-01-20 19:41:00,2024-01-20,19:41:00,7,Regular departures
fr509,ryanair,active,2024-01-20t19:50:00.000,2024-01-20t19:50:00.000,2024-01-20 20:00:00,2024-01-20,20:00:00,11,Regular departures
fr7949,ryanair,active,2024-01-20t19:50:00.000,2024-01-20t20:30:00.000,2024-01-20 20:24:00,2024-01-20,20:24:00,35,Regular departures
fr3161,ryanair,active,2024-01-20t20:50:00.000,2024-01-20t21:00:00.000,2024-01-20 21:32:00,2024-01-20,21:32:00,43,Regular departures
fr1331,ryanair,active,2024-01-20t21:25:00.000,2024-01-20t21:25:00.000,2024-01-20 21:30:00,2024-01-20,21:30:00,5,Regular departures
fr512,ryanair,active,2024-01-20t22:10:00.000,2024-01-20t22:10:00.000,2024-01-20 22:25:00,2024-01-20,22:25:00,16,Regular departures
,centreline,active,2024-01-20t18:30:00.000,2024-01-20t18:45:00.000,2024-01-20 18:22:00,2024-01-20,18:22:00,0,Regular departures
ls6578,jet2,active,2024-01-20t12:00:00.000,2024-01-20t12:15:00.000,2024-01-20 12:09:00,2024-01-20,12:09:00,10,Regular departures
fr4129,ryanair,active,2024-01-20t06:00:00.000,2024-01-20t06:00:00.000,2024-01-20 06:02:00,2024-01-20,06:02:00,2,Shoulder hour flights
u22883,easyjet,active,2024-01-20t06:00:00.000,2024-01-20t06:00:00.000,2024-01-20 06:04:00,2024-01-20,06:04:00,4,Shoulder hour flights
x36628,tuifly,active,2024-01-20t06:05:00.000,2024-01-20t06:05:00.000,2024-01-20 06:24:00,2024-01-20,06:24:00,20,Shoulder hour flights
u22713,easyjet,active,2024-01-20t06:05:00.000,2024-01-20t06:05:00.000,2024-01-20 06:09:00,2024-01-20,06:09:00,4,Shoulder hour flights
af5199,air france,active,2024-01-20t06:15:00.000,2024-01-20t06:15:00.000,2024-01-20 06:12:00,2024-01-20,06:12:00,0,Shoulder hour flights
az3737,alitalia,active,2024-01-20t06:15:00.000,2024-01-20t06:15:00.000,2024-01-20 06:12:00,2024-01-20,06:12:00,0,Shoulder hour flights
dl9422,delta air lines,active,2024-01-20t06:15:00.000,2024-01-20t06:15:00.000,2024-01-20 06:12:00,2024-01-20,06:12:00,0,Shoulder hour flights
ey7330,etihad airways,active,2024-01-20t06:15:00.000,2024-01-20t06:15:00.000,2024-01-20 06:12:00,2024-01-20,06:12:00,0,Shoulder hour flights
g35535,gol,active,2024-01-20t06:15:00.000,2024-01-20t06:15:00.000,2024-01-20 06:12:00,2024-01-20,06:12:00,0,Shoulder hour flights
kq1046,kenya airways,active,2024-01-20t06:15:00.000,2024-01-20t06:15:00.000,2024-01-20 06:12:00,2024-01-20,06:12:00,0,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-20t06:15:00.000,2024-01-20t06:15:00.000,2024-01-20 06:12:00,2024-01-20,06:12:00,0,Shoulder hour flights
kl1046,klm,active,2024-01-20t06:15:00.000,2024-01-20t06:15:00.000,2024-01-20 06:12:00,2024-01-20,06:12:00,0,Shoulder hour flights
u22835,easyjet,active,2024-01-20t06:20:00.000,2024-01-20t06:20:00.000,2024-01-20 06:20:00,2024-01-20,06:20:00,0,Shoulder hour flights
u22719,easyjet,active,2024-01-20t06:30:00.000,2024-01-20t06:30:00.000,2024-01-20 06:32:00,2024-01-20,06:32:00,2,Shoulder hour flights
u2213,easyjet,active,2024-01-20t06:35:00.000,2024-01-20t06:35:00.000,2024-01-20 06:27:00,2024-01-20,06:27:00,0,Shoulder hour flights
x36662,tuifly,active,2024-01-20t06:40:00.000,2024-01-20t06:40:00.000,2024-01-20 06:54:00,2024-01-20,06:54:00,15,Shoulder hour flights
u22721,easyjet,active,2024-01-20t06:45:00.000,2024-01-20t06:45:00.000,2024-01-20 06:47:00,2024-01-20,06:47:00,3,Shoulder hour flights
x36650,tuifly,active,2024-01-20t06:55:00.000,2024-01-20t06:55:00.000,2024-01-20 07:14:00,2024-01-20,07:14:00,19,Regular departures
fr1591,ryanair,active,2024-01-20t07:00:00.000,2024-01-20t07:15:00.000,2024-01-20 07:09:00,2024-01-20,07:09:00,9,Regular departures
fr9870,ryanair,active,2024-01-20t07:00:00.000,2024-01-20t07:00:00.000,2024-01-20 07:16:00,2024-01-20,07:16:00,16,Regular departures
u22733,easyjet,active,2024-01-20t07:00:00.000,2024-01-20t07:00:00.000,2024-01-20 07:30:00,2024-01-20,07:30:00,31,Regular departures
u22921,easyjet,active,2024-01-20t07:00:00.000,2024-01-20t07:00:00.000,2024-01-20 07:07:00,2024-01-20,07:07:00,7,Regular departures
fr9503,ryanair,active,2024-01-20t07:10:00.000,2024-01-20t07:10:00.000,2024-01-20 07:18:00,2024-01-20,07:18:00,9,Regular departures
ls1893,jet2,active,2024-01-20t07:30:00.000,2024-01-20t07:30:00.000,2024-01-20 07:38:00,2024-01-20,07:38:00,9,Regular departures
fr8224,ryanair,active,2024-01-20t07:55:00.000,2024-01-20t08:10:00.000,2024-01-20 08:16:00,2024-01-20,08:16:00,22,Regular departures
u22777,easyjet,active,2024-01-20t07:55:00.000,2024-01-20t07:55:00.000,2024-01-20 08:03:00,2024-01-20,08:03:00,9,Regular departures
fr505,ryanair,active,2024-01-20t08:00:00.000,2024-01-20t08:00:00.000,2024-01-20 08:12:00,2024-01-20,08:12:00,12,Regular departures
ba8937,british airways,active,2024-01-20t08:05:00.000,2024-01-20t08:05:00.000,2024-01-20 08:08:00,2024-01-20,08:08:00,3,Regular departures
ei3281,aer lingus,active,2024-01-20t08:05:00.000,2024-01-20t08:05:00.000,2024-01-20 08:08:00,2024-01-20,08:08:00,3,Regular departures
ls3507,jet2,active,2024-01-20t08:30:00.000,2024-01-20t08:30:00.000,2024-01-20 08:34:00,2024-01-20,08:34:00,5,Regular departures
ls1861,jet2,active,2024-01-20t09:25:00.000,2024-01-20t09:55:00.000,2024-01-20 09:35:00,2024-01-20,09:35:00,10,Regular departures
ls1891,jet2,active,2024-01-20t09:40:00.000,2024-01-20t09:45:00.000,2024-01-20 09:57:00,2024-01-20,09:57:00,18,Regular departures
ls1827,jet2,active,2024-01-20t10:00:00.000,2024-01-20t10:00:00.000,2024-01-20 10:11:00,2024-01-20,10:11:00,11,Regular departures
dl9179,delta air lines,active,2024-01-20t10:25:00.000,2024-01-20t10:55:00.000,2024-01-20 11:00:00,2024-01-20,11:00:00,35,Regular departures
ey7288,etihad airways,active,2024-01-20t10:25:00.000,2024-01-20t10:55:00.000,2024-01-20 11:00:00,2024-01-20,11:00:00,35,Regular departures
vs7047,virgin atlantic,active,2024-01-20t10:25:00.000,2024-01-20t10:55:00.000,2024-01-20 11:00:00,2024-01-20,11:00:00,35,Regular departures
kl1056,klm,active,2024-01-20t10:25:00.000,2024-01-20t10:55:00.000,2024-01-20 11:00:00,2024-01-20,11:00:00,35,Regular departures
u22773,easyjet,active,2024-01-20t10:25:00.000,2024-01-20t10:25:00.000,2024-01-20 10:26:00,2024-01-20,10:26:00,1,Regular departures
u2215,easyjet,active,2024-01-20t10:55:00.000,2024-01-20t10:55:00.000,2024-01-20 10:54:00,2024-01-20,10:54:00,0,Regular departures
u22885,easyjet,active,2024-01-20t10:55:00.000,2024-01-20t10:55:00.000,2024-01-20 10:58:00,2024-01-20,10:58:00,3,Regular departures
fr6221,ryanair,active,2024-01-20t11:00:00.000,2024-01-20t11:00:00.000,2024-01-20 11:11:00,2024-01-20,11:11:00,12,Regular departures
x3176,tuifly,active,2024-01-20t11:30:00.000,2024-01-20t11:45:00.000,2024-01-20 11:37:00,2024-01-20,11:37:00,7,Regular departures
u22947,easyjet,active,2024-01-20t11:30:00.000,2024-01-20t11:42:00.000,2024-01-20 11:51:00,2024-01-20,11:51:00,21,Regular departures
u22911,easyjet,active,2024-01-20t11:35:00.000,2024-01-20t11:35:00.000,2024-01-20 11:54:00,2024-01-20,11:54:00,19,Regular departures
u22779,easyjet,active,2024-01-20t12:30:00.000,2024-01-20t12:30:00.000,2024-01-20 12:47:00,2024-01-20,12:47:00,17,Regular departures
fr9735,ryanair,active,2024-01-20t12:35:00.000,2024-01-20t12:35:00.000,2024-01-20 12:40:00,2024-01-20,12:40:00,6,Regular departures
x36664,tuifly,active,2024-01-20t12:35:00.000,2024-01-20t12:50:00.000,2024-01-20 12:51:00,2024-01-20,12:51:00,16,Regular departures
u2237,easyjet,active,2024-01-20t12:35:00.000,2024-01-20t13:12:00.000,2024-01-20 12:56:00,2024-01-20,12:56:00,21,Regular departures
u22913,easyjet,active,2024-01-20t12:40:00.000,2024-01-20t12:40:00.000,2024-01-20 12:49:00,2024-01-20,12:49:00,9,Regular departures
u22887,easyjet,active,2024-01-20t12:55:00.000,2024-01-20t12:53:00.000,2024-01-20 13:00:00,2024-01-20,13:00:00,6,Regular departures
fr4121,ryanair,active,2024-01-20t13:10:00.000,2024-01-20t13:10:00.000,2024-01-20 13:29:00,2024-01-20,13:29:00,20,Regular departures
ba8939,british airways,active,2024-01-20t13:20:00.000,2024-01-20t13:20:00.000,2024-01-20 13:34:00,2024-01-20,13:34:00,15,Regular departures
ei3283,aer lingus,active,2024-01-20t13:20:00.000,2024-01-20t13:20:00.000,2024-01-20 13:34:00,2024-01-20,13:34:00,15,Regular departures
u22735,easyjet,active,2024-01-20t13:30:00.000,2024-01-20t13:42:00.000,2024-01-20 13:43:00,2024-01-20,13:43:00,14,Regular departures
u22901,easyjet,active,2024-01-20t13:40:00.000,2024-01-20t13:40:00.000,2024-01-20 13:48:00,2024-01-20,13:48:00,8,Regular departures
ey7365,etihad airways,active,2024-01-20t13:45:00.000,2024-01-20t13:45:00.000,2024-01-20 13:50:00,2024-01-20,13:50:00,5,Regular departures
kq1052,kenya airways,active,2024-01-20t13:45:00.000,2024-01-20t13:45:00.000,2024-01-20 13:50:00,2024-01-20,13:50:00,5,Regular departures
vs7045,virgin atlantic,active,2024-01-20t13:45:00.000,2024-01-20t13:45:00.000,2024-01-20 13:50:00,2024-01-20,13:50:00,5,Regular departures
kl1052,klm,active,2024-01-20t13:45:00.000,2024-01-20t13:45:00.000,2024-01-20 13:50:00,2024-01-20,13:50:00,5,Regular departures
u22731,easyjet,active,2024-01-20t14:35:00.000,2024-01-20t14:49:00.000,2024-01-20 14:47:00,2024-01-20,14:47:00,12,Regular departures
u22889,easyjet,active,2024-01-20t14:40:00.000,2024-01-20t14:40:00.000,2024-01-20 14:49:00,2024-01-20,14:49:00,10,Regular departures
fr2798,ryanair,active,2024-01-20t14:45:00.000,2024-01-20t14:45:00.000,2024-01-20 14:51:00,2024-01-20,14:51:00,7,Regular departures
ls1841,jet2,active,2024-01-20t14:45:00.000,2024-01-20t15:00:00.000,2024-01-20 15:09:00,2024-01-20,15:09:00,25,Regular departures
u22767,easyjet,active,2024-01-20t14:45:00.000,2024-01-20t14:45:00.000,2024-01-20 14:45:00,2024-01-20,14:45:00,0,Regular departures
u22877,easyjet,active,2024-01-20t15:15:00.000,2024-01-20t15:15:00.000,2024-01-20 15:19:00,2024-01-20,15:19:00,4,Regular departures
x36622,tuifly,active,2024-01-20t15:20:00.000,2024-01-20t15:20:00.000,2024-01-20 15:27:00,2024-01-20,15:27:00,8,Regular departures
x36632,tuifly,active,2024-01-20t16:00:00.000,2024-01-20t16:15:00.000,2024-01-20 16:05:00,2024-01-20,16:05:00,5,Regular departures
u22943,easyjet,active,2024-01-20t16:00:00.000,2024-01-20t16:00:00.000,2024-01-20 16:21:00,2024-01-20,16:21:00,21,Regular departures
u22963,easyjet,active,2024-01-20t16:25:00.000,2024-01-20t16:52:00.000,2024-01-20 16:53:00,2024-01-20,16:53:00,29,Regular departures
u22891,easyjet,active,2024-01-20t17:10:00.000,2024-01-20t17:11:00.000,2024-01-20 17:28:00,2024-01-20,17:28:00,19,Regular departures
u22949,easyjet,active,2024-01-20t17:10:00.000,2024-01-20t17:10:00.000,2024-01-20 17:18:00,2024-01-20,17:18:00,9,Regular departures
lh973,lufthansa,active,2024-01-20t17:15:00.000,2024-01-20t18:00:00.000,2024-01-20 17:54:00,2024-01-20,17:54:00,40,Regular departures
fr4133,ryanair,active,2024-01-20t17:25:00.000,2024-01-20t17:25:00.000,2024-01-20 17:34:00,2024-01-20,17:34:00,10,Regular departures
fr2292,ryanair,active,2024-01-20t17:45:00.000,2024-01-20t17:45:00.000,2024-01-20 18:04:00,2024-01-20,18:04:00,20,Regular departures
u2207,easyjet,active,2024-01-20t17:50:00.000,2024-01-20t17:50:00.000,2024-01-20 18:00:00,2024-01-20,18:00:00,11,Regular departures
fr3560,ryanair,active,2024-01-20t18:55:00.000,2024-01-20t18:55:00.000,2024-01-20 18:57:00,2024-01-20,18:57:00,3,Regular departures
u2219,easyjet,active,2024-01-20t19:30:00.000,2024-01-20t19:30:00.000,2024-01-20 19:33:00,2024-01-20,19:33:00,3,Regular departures
u27848,easyjet,active,2024-01-20t19:35:00.000,2024-01-20t19:35:00.000,2024-01-20 19:41:00,2024-01-20,19:41:00,7,Regular departures
fr509,ryanair,active,2024-01-20t19:50:00.000,2024-01-20t19:50:00.000,2024-01-20 20:00:00,2024-01-20,20:00:00,11,Regular departures
fr7949,ryanair,active,2024-01-20t19:50:00.000,2024-01-20t20:30:00.000,2024-01-20 20:24:00,2024-01-20,20:24:00,35,Regular departures
fr3161,ryanair,active,2024-01-20t20:50:00.000,2024-01-20t21:00:00.000,2024-01-20 21:32:00,2024-01-20,21:32:00,43,Regular departures
fr1331,ryanair,active,2024-01-20t21:25:00.000,2024-01-20t21:25:00.000,2024-01-20 21:30:00,2024-01-20,21:30:00,5,Regular departures
fr512,ryanair,active,2024-01-20t22:10:00.000,2024-01-20t22:10:00.000,2024-01-20 22:25:00,2024-01-20,22:25:00,16,Regular departures
,centreline,active,2024-01-20t18:30:00.000,2024-01-20t18:45:00.000,2024-01-20 18:22:00,2024-01-20,18:22:00,0,Regular departures
ls6578,jet2,active,2024-01-20t12:00:00.000,2024-01-20t12:15:00.000,2024-01-20 12:09:00,2024-01-20,12:09:00,10,Regular departures
