flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2201,easyjet,active,2024-04-09t07:00:00.000,2024-04-09t07:00:00.000,2024-04-09 07:04:00,2024-04-09,07:04:00,4,Regular departures
u2213,easyjet,active,2024-04-09t07:00:00.000,2024-04-09t07:00:00.000,2024-04-09 07:08:00,2024-04-09,07:08:00,8,Regular departures
u2223,easyjet,active,2024-04-09t07:00:00.000,2024-04-09t07:00:00.000,2024-04-09 07:01:00,2024-04-09,07:01:00,1,Regular departures
u22801,easyjet,active,2024-04-09t07:00:00.000,2024-04-09t07:00:00.000,2024-04-09 07:14:00,2024-04-09,07:14:00,15,Regular departures
u22921,easyjet,active,2024-04-09t07:05:00.000,2024-04-09t07:05:00.000,2024-04-09 07:18:00,2024-04-09,07:18:00,13,Regular departures
u22903,easyjet,active,2024-04-09t07:10:00.000,2024-04-09t07:10:00.000,2024-04-09 07:26:00,2024-04-09,07:26:00,17,Regular departures
fr6009,ryanair,active,2024-04-09t07:15:00.000,2024-04-09t07:12:00.000,2024-04-09 07:24:00,2024-04-09,07:24:00,10,Regular departures
u22773,easyjet,active,2024-04-09t07:15:00.000,2024-04-09t07:15:00.000,2024-04-09 07:11:00,2024-04-09,07:11:00,0,Regular departures
fr3560,ryanair,active,2024-04-09t07:25:00.000,2024-04-09t07:24:00.000,2024-04-09 07:40:00,2024-04-09,07:40:00,15,Regular departures
fr505,ryanair,active,2024-04-09t07:30:00.000,2024-04-09t07:30:00.000,2024-04-09 07:30:00,2024-04-09,07:30:00,0,Regular departures
fr4753,ryanair,active,2024-04-09t07:30:00.000,2024-04-09t07:30:00.000,2024-04-09 07:38:00,2024-04-09,07:38:00,8,Regular departures
fr6919,ryanair,active,2024-04-09t07:30:00.000,2024-04-09t07:30:00.000,2024-04-09 07:32:00,2024-04-09,07:32:00,3,Regular departures
fr3161,ryanair,active,2024-04-09t08:15:00.000,2024-04-09t08:15:00.000,2024-04-09 08:36:00,2024-04-09,08:36:00,21,Regular departures
ba8937,british airways,active,2024-04-09t08:25:00.000,2024-04-09t08:25:00.000,2024-04-09 08:32:00,2024-04-09,08:32:00,7,Regular departures
qr8247,qatar airways,active,2024-04-09t08:25:00.000,2024-04-09t08:25:00.000,2024-04-09 08:32:00,2024-04-09,08:32:00,7,Regular departures
ei3281,aer lingus,active,2024-04-09t08:25:00.000,2024-04-09t08:25:00.000,2024-04-09 08:32:00,2024-04-09,08:32:00,7,Regular departures
ls1853,jet2,active,2024-04-09t08:30:00.000,2024-04-09t08:30:00.000,2024-04-09 08:38:00,2024-04-09,08:38:00,9,Regular departures
x3562,tuifly,active,2024-04-09t09:00:00.000,2024-04-09t09:00:00.000,2024-04-09 09:11:00,2024-04-09,09:11:00,12,Regular departures
u25530,easyjet,active,2024-04-09t09:15:00.000,2024-04-09t09:15:00.000,2024-04-09 09:26:00,2024-04-09,09:26:00,12,Regular departures
dl9522,delta air lines,active,2024-04-09t09:20:00.000,2024-04-09t09:38:00.000,2024-04-09 09:51:00,2024-04-09,09:51:00,31,Regular departures
kq1052,kenya airways,active,2024-04-09t09:20:00.000,2024-04-09t09:38:00.000,2024-04-09 09:51:00,2024-04-09,09:51:00,31,Regular departures
vs7122,virgin atlantic,active,2024-04-09t09:20:00.000,2024-04-09t09:38:00.000,2024-04-09 09:51:00,2024-04-09,09:51:00,31,Regular departures
kl1076,klm,active,2024-04-09t09:20:00.000,2024-04-09t09:38:00.000,2024-04-09 09:51:00,2024-04-09,09:51:00,31,Regular departures
ls1801,jet2,active,2024-04-09t09:30:00.000,2024-04-09t09:30:00.000,2024-04-09 09:35:00,2024-04-09,09:35:00,6,Regular departures
fr4147,ryanair,active,2024-04-09t09:35:00.000,2024-04-09t09:35:00.000,2024-04-09 09:53:00,2024-04-09,09:53:00,19,Regular departures
u22723,easyjet,active,2024-04-09t10:15:00.000,2024-04-09t10:15:00.000,2024-04-09 10:22:00,2024-04-09,10:22:00,8,Regular departures
u27508,easyjet,active,2024-04-09t10:20:00.000,2024-04-09t10:20:00.000,2024-04-09 10:33:00,2024-04-09,10:33:00,13,Regular departures
u27192,easyjet,active,2024-04-09t10:25:00.000,2024-04-09t10:25:00.000,2024-04-09 10:27:00,2024-04-09,10:27:00,2,Regular departures
ls1891,jet2,active,2024-04-09t10:30:00.000,2024-04-09t10:30:00.000,2024-04-09 10:40:00,2024-04-09,10:40:00,10,Regular departures
u2215,easyjet,active,2024-04-09t10:45:00.000,2024-04-09t10:45:00.000,2024-04-09 10:45:00,2024-04-09,10:45:00,1,Regular departures
u2245,easyjet,active,2024-04-09t10:55:00.000,2024-04-09t10:55:00.000,2024-04-09 11:06:00,2024-04-09,11:06:00,11,Regular departures
u22737,easyjet,active,2024-04-09t11:20:00.000,2024-04-09t11:20:00.000,2024-04-09 11:16:00,2024-04-09,11:16:00,0,Regular departures
u2320,easyjet,active,2024-04-09t11:55:00.000,2024-04-09t11:55:00.000,2024-04-09 11:58:00,2024-04-09,11:58:00,4,Regular departures
fr8234,ryanair,active,2024-04-09t12:00:00.000,2024-04-09t12:00:00.000,2024-04-09 12:01:00,2024-04-09,12:01:00,1,Regular departures
u22911,easyjet,active,2024-04-09t12:50:00.000,2024-04-09t12:50:00.000,2024-04-09 12:51:00,2024-04-09,12:51:00,2,Regular departures
u22871,easyjet,active,2024-04-09t13:00:00.000,2024-04-09t13:00:00.000,2024-04-09 13:16:00,2024-04-09,13:16:00,16,Regular departures
u25526,easyjet,active,2024-04-09t13:05:00.000,2024-04-09t13:05:00.000,2024-04-09 13:18:00,2024-04-09,13:18:00,14,Regular departures
u22717,easyjet,active,2024-04-09t13:10:00.000,2024-04-09t13:10:00.000,2024-04-09 13:14:00,2024-04-09,13:14:00,5,Regular departures
u22775,easyjet,active,2024-04-09t13:25:00.000,2024-04-09t13:25:00.000,2024-04-09 13:27:00,2024-04-09,13:27:00,2,Regular departures
u22867,easyjet,active,2024-04-09t13:30:00.000,2024-04-09t13:30:00.000,2024-04-09 13:39:00,2024-04-09,13:39:00,9,Regular departures
az3783,alitalia,active,2024-04-09t13:45:00.000,2024-04-09t14:00:00.000,2024-04-09 13:56:00,2024-04-09,13:56:00,12,Regular departures
kq1054,kenya airways,active,2024-04-09t13:45:00.000,2024-04-09t14:00:00.000,2024-04-09 13:56:00,2024-04-09,13:56:00,12,Regular departures
vs7123,virgin atlantic,active,2024-04-09t13:45:00.000,2024-04-09t14:00:00.000,2024-04-09 13:56:00,2024-04-09,13:56:00,12,Regular departures
kl1080,klm,active,2024-04-09t13:45:00.000,2024-04-09t14:00:00.000,2024-04-09 13:56:00,2024-04-09,13:56:00,12,Regular departures
ls1831,jet2,active,2024-04-09t13:50:00.000,2024-04-09t14:05:00.000,2024-04-09 13:59:00,2024-04-09,13:59:00,9,Regular departures
u22913,easyjet,active,2024-04-09t13:50:00.000,2024-04-09t13:50:00.000,2024-04-09 14:00:00,2024-04-09,14:00:00,11,Regular departures
u22885,easyjet,active,2024-04-09t13:55:00.000,2024-04-09t13:55:00.000,2024-04-09 13:54:00,2024-04-09,13:54:00,0,Regular departures
x36278,tuifly,active,2024-04-09t14:05:00.000,2024-04-09t14:05:00.000,2024-04-09 14:07:00,2024-04-09,14:07:00,2,Regular departures
bn643,luxwing,active,2024-04-09t14:20:00.000,,2024-04-09 08:53:00,2024-04-09,08:53:00,0,Regular departures
u22853,easyjet,active,2024-04-09t14:50:00.000,2024-04-09t15:16:00.000,2024-04-09 15:10:00,2024-04-09,15:10:00,20,Regular departures
fr7949,ryanair,active,2024-04-09t15:05:00.000,2024-04-09t15:05:00.000,2024-04-09 15:04:00,2024-04-09,15:04:00,0,Regular departures
fr8296,ryanair,active,2024-04-09t15:45:00.000,2024-04-09t15:45:00.000,2024-04-09 15:51:00,2024-04-09,15:51:00,7,Regular departures
u22851,easyjet,active,2024-04-09t15:55:00.000,2024-04-09t15:55:00.000,2024-04-09 16:04:00,2024-04-09,16:04:00,9,Regular departures
u22923,easyjet,active,2024-04-09t15:55:00.000,2024-04-09t16:12:00.000,2024-04-09 16:14:00,2024-04-09,16:14:00,20,Regular departures
fr512,ryanair,active,2024-04-09t16:00:00.000,2024-04-09t16:00:00.000,2024-04-09 16:17:00,2024-04-09,16:17:00,18,Regular departures
u2227,easyjet,active,2024-04-09t16:05:00.000,2024-04-09t16:05:00.000,2024-04-09 16:09:00,2024-04-09,16:09:00,4,Regular departures
u2207,easyjet,active,2024-04-09t16:20:00.000,2024-04-09t16:20:00.000,2024-04-09 16:29:00,2024-04-09,16:29:00,9,Regular departures
u27353,easyjet,active,2024-04-09t16:20:00.000,2024-04-09t16:42:00.000,2024-04-09 16:55:00,2024-04-09,16:55:00,35,Regular departures
ba8867,british airways,active,2024-04-09t16:30:00.000,2024-04-09t16:30:00.000,2024-04-09 16:35:00,2024-04-09,16:35:00,6,Regular departures
ei3843,aer lingus,active,2024-04-09t16:30:00.000,2024-04-09t16:30:00.000,2024-04-09 16:35:00,2024-04-09,16:35:00,6,Regular departures
fr4121,ryanair,active,2024-04-09t17:25:00.000,2024-04-09t18:12:00.000,2024-04-09 18:04:00,2024-04-09,18:04:00,39,Regular departures
u22839,easyjet,active,2024-04-09t17:45:00.000,2024-04-09t17:45:00.000,2024-04-09 17:57:00,2024-04-09,17:57:00,13,Regular departures
u22707,easyjet,active,2024-04-09t17:50:00.000,2024-04-09t17:50:00.000,2024-04-09 17:49:00,2024-04-09,17:49:00,0,Regular departures
fr4133,ryanair,active,2024-04-09t18:15:00.000,2024-04-09t18:15:00.000,2024-04-09 18:23:00,2024-04-09,18:23:00,9,Regular departures
u22935,easyjet,active,2024-04-09t18:25:00.000,2024-04-09t18:25:00.000,2024-04-09 18:36:00,2024-04-09,18:36:00,12,Regular departures
,capital air ambulance,active,2024-04-09t09:00:00.000,2024-04-09t09:45:00.000,2024-04-09 09:41:00,2024-04-09,09:41:00,42,Regular departures
si473,blue islands,active,2024-04-09t10:40:00.000,2024-04-09t11:20:00.000,2024-04-09 11:24:00,2024-04-09,11:24:00,44,Regular departures
,bae systems marine,active,2024-04-09t08:50:00.000,2024-04-09t09:05:00.000,2024-04-09 09:06:00,2024-04-09,09:06:00,16,Regular departures
u22705,easyjet,active,2024-04-09t18:35:00.000,2024-04-09t18:35:00.000,2024-04-09 18:34:00,2024-04-09,18:34:00,0,Regular departures
u22875,easyjet,active,2024-04-09t18:45:00.000,2024-04-09t18:45:00.000,2024-04-09 18:48:00,2024-04-09,18:48:00,3,Regular departures
ba8941,british airways,active,2024-04-09t18:55:00.000,2024-04-09t18:55:00.000,2024-04-09 19:06:00,2024-04-09,19:06:00,12,Regular departures
ei3285,aer lingus,active,2024-04-09t18:55:00.000,2024-04-09t18:55:00.000,2024-04-09 19:06:00,2024-04-09,19:06:00,12,Regular departures
u22873,easyjet,active,2024-04-09t18:55:00.000,2024-04-09t19:10:00.000,2024-04-09 18:58:00,2024-04-09,18:58:00,4,Regular departures
,bae systems marine,active,2024-04-09t17:35:00.000,2024-04-09t18:40:00.000,2024-04-09 18:15:00,2024-04-09,18:15:00,41,Regular departures
u2219,easyjet,active,2024-04-09t19:25:00.000,2024-04-09t20:02:00.000,2024-04-09 19:56:00,2024-04-09,19:56:00,32,Regular departures
u2229,easyjet,active,2024-04-09t19:45:00.000,2024-04-09t19:45:00.000,2024-04-09 20:05:00,2024-04-09,20:05:00,21,Regular departures
u21534,easyjet,active,2024-04-09t19:50:00.000,2024-04-09t19:50:00.000,2024-04-09 19:45:00,2024-04-09,19:45:00,0,Regular departures
ba7820,british airways,active,2024-04-09t19:55:00.000,2024-04-09t19:55:00.000,2024-04-09 20:02:00,2024-04-09,20:02:00,7,Regular departures
si7046,sierra pacific airlines,active,2024-04-09t19:55:00.000,2024-04-09t19:55:00.000,2024-04-09 20:02:00,2024-04-09,20:02:00,7,Regular departures
lm46,loganair,active,2024-04-09t19:55:00.000,2024-04-09t19:55:00.000,2024-04-09 20:02:00,2024-04-09,20:02:00,7,Regular departures
u22777,easyjet,active,2024-04-09t19:55:00.000,2024-04-09t19:55:00.000,2024-04-09 20:00:00,2024-04-09,20:00:00,6,Regular departures
u27004,easyjet,active,2024-04-09t19:55:00.000,2024-04-09t20:42:00.000,2024-04-09 20:43:00,2024-04-09,20:43:00,48,Regular departures
fr155,ryanair,active,2024-04-09t20:10:00.000,2024-04-09t20:10:00.000,2024-04-09 20:46:00,2024-04-09,20:46:00,36,Regular departures
u2241,easyjet,active,2024-04-09t20:15:00.000,2024-04-09t20:30:00.000,2024-04-09 20:17:00,2024-04-09,20:17:00,3,Regular departures
ba8943,british airways,active,2024-04-09t20:25:00.000,2024-04-09t20:25:00.000,2024-04-09 20:28:00,2024-04-09,20:28:00,4,Regular departures
ei3287,aer lingus,active,2024-04-09t20:25:00.000,2024-04-09t20:25:00.000,2024-04-09 20:28:00,2024-04-09,20:28:00,4,Regular departures
fr9336,ryanair,active,2024-04-09t20:25:00.000,2024-04-09t20:25:00.000,2024-04-09 20:22:00,2024-04-09,20:22:00,0,Regular departures
fr509,ryanair,active,2024-04-09t21:00:00.000,2024-04-09t21:38:00.000,2024-04-09 21:29:00,2024-04-09,21:29:00,30,Regular departures
,centreline,active,2024-04-09t10:30:00.000,2024-04-09t10:45:00.000,2024-04-09 10:42:00,2024-04-09,10:42:00,12,Regular departures
fr4757,ryanair,active,2024-04-09t05:55:00.000,2024-04-09t05:55:00.000,2024-04-09 05:59:00,2024-04-09,05:59:00,5,Night hour departures
u22715,easyjet,active,2024-04-09t06:00:00.000,2024-04-09t06:00:00.000,2024-04-09 06:06:00,2024-04-09,06:06:00,6,Shoulder hour flights
u22709,easyjet,active,2024-04-09t06:00:00.000,2024-04-09t06:00:00.000,2024-04-09 06:08:00,2024-04-09,06:08:00,9,Shoulder hour flights
u22733,easyjet,active,2024-04-09t06:05:00.000,2024-04-09t06:05:00.000,2024-04-09 06:10:00,2024-04-09,06:10:00,6,Shoulder hour flights
u22765,easyjet,active,2024-04-09t06:10:00.000,2024-04-09t06:10:00.000,2024-04-09 06:15:00,2024-04-09,06:15:00,6,Shoulder hour flights
fr2292,ryanair,active,2024-04-09t06:15:00.000,2024-04-09t06:15:00.000,2024-04-09 06:21:00,2024-04-09,06:21:00,7,Shoulder hour flights
ls1821,jet2,active,2024-04-09t06:15:00.000,2024-04-09t06:15:00.000,2024-04-09 06:24:00,2024-04-09,06:24:00,9,Shoulder hour flights
u22731,easyjet,active,2024-04-09t06:15:00.000,2024-04-09t06:15:00.000,2024-04-09 06:26:00,2024-04-09,06:26:00,11,Shoulder hour flights
u22837,easyjet,active,2024-04-09t06:15:00.000,2024-04-09t06:15:00.000,2024-04-09 06:28:00,2024-04-09,06:28:00,13,Shoulder hour flights
u22843,easyjet,active,2024-04-09t06:15:00.000,2024-04-09t06:15:00.000,2024-04-09 06:19:00,2024-04-09,06:19:00,4,Shoulder hour flights
az3738,alitalia,active,2024-04-09t06:20:00.000,2024-04-09t07:00:00.000,2024-04-09 06:56:00,2024-04-09,06:56:00,36,Shoulder hour flights
dl9461,delta air lines,active,2024-04-09t06:20:00.000,2024-04-09t07:00:00.000,2024-04-09 06:56:00,2024-04-09,06:56:00,36,Shoulder hour flights
kq1050,kenya airways,active,2024-04-09t06:20:00.000,2024-04-09t07:00:00.000,2024-04-09 06:56:00,2024-04-09,06:56:00,36,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-09t06:20:00.000,2024-04-09t07:00:00.000,2024-04-09 06:56:00,2024-04-09,06:56:00,36,Shoulder hour flights
kl1074,klm,active,2024-04-09t06:20:00.000,2024-04-09t07:00:00.000,2024-04-09 06:56:00,2024-04-09,06:56:00,36,Shoulder hour flights
ls1817,jet2,active,2024-04-09t06:30:00.000,2024-04-09t06:30:00.000,2024-04-09 06:41:00,2024-04-09,06:41:00,12,Shoulder hour flights
x36272,tuifly,active,2024-04-09t06:30:00.000,2024-04-09t06:45:00.000,2024-04-09 06:52:00,2024-04-09,06:52:00,22,Shoulder hour flights
u22943,easyjet,active,2024-04-09t06:30:00.000,2024-04-09t06:30:00.000,2024-04-09 06:33:00,2024-04-09,06:33:00,4,Shoulder hour flights
u22702,easyjet,active,2024-04-09t06:35:00.000,2024-04-09t06:35:00.000,2024-04-09 06:40:00,2024-04-09,06:40:00,5,Shoulder hour flights
x3846,tuifly,active,2024-04-09t07:00:00.000,2024-04-09t07:00:00.000,2024-04-09 07:06:00,2024-04-09,07:06:00,6,Regular departures
u2201,easyjet,active,2024-04-09t07:00:00.000,2024-04-09t07:00:00.000,2024-04-09 07:04:00,2024-04-09,07:04:00,4,Regular departures
u2213,easyjet,active,2024-04-09t07:00:00.000,2024-04-09t07:00:00.000,2024-04-09 07:08:00,2024-04-09,07:08:00,8,Regular departures
u2223,easyjet,active,2024-04-09t07:00:00.000,2024-04-09t07:00:00.000,2024-04-09 07:01:00,2024-04-09,07:01:00,1,Regular departures
u22801,easyjet,active,2024-04-09t07:00:00.000,2024-04-09t07:00:00.000,2024-04-09 07:14:00,2024-04-09,07:14:00,15,Regular departures
u22921,easyjet,active,2024-04-09t07:05:00.000,2024-04-09t07:05:00.000,2024-04-09 07:18:00,2024-04-09,07:18:00,13,Regular departures
u22903,easyjet,active,2024-04-09t07:10:00.000,2024-04-09t07:10:00.000,2024-04-09 07:26:00,2024-04-09,07:26:00,17,Regular departures
fr6009,ryanair,active,2024-04-09t07:15:00.000,2024-04-09t07:12:00.000,2024-04-09 07:24:00,2024-04-09,07:24:00,10,Regular departures
u22773,easyjet,active,2024-04-09t07:15:00.000,2024-04-09t07:15:00.000,2024-04-09 07:11:00,2024-04-09,07:11:00,0,Regular departures
fr3560,ryanair,active,2024-04-09t07:25:00.000,2024-04-09t07:24:00.000,2024-04-09 07:40:00,2024-04-09,07:40:00,15,Regular departures
fr505,ryanair,active,2024-04-09t07:30:00.000,2024-04-09t07:30:00.000,2024-04-09 07:30:00,2024-04-09,07:30:00,0,Regular departures
fr4753,ryanair,active,2024-04-09t07:30:00.000,2024-04-09t07:30:00.000,2024-04-09 07:38:00,2024-04-09,07:38:00,8,Regular departures
fr6919,ryanair,active,2024-04-09t07:30:00.000,2024-04-09t07:30:00.000,2024-04-09 07:32:00,2024-04-09,07:32:00,3,Regular departures
fr3161,ryanair,active,2024-04-09t08:15:00.000,2024-04-09t08:15:00.000,2024-04-09 08:36:00,2024-04-09,08:36:00,21,Regular departures
ba8937,british airways,active,2024-04-09t08:25:00.000,2024-04-09t08:25:00.000,2024-04-09 08:32:00,2024-04-09,08:32:00,7,Regular departures
qr8247,qatar airways,active,2024-04-09t08:25:00.000,2024-04-09t08:25:00.000,2024-04-09 08:32:00,2024-04-09,08:32:00,7,Regular departures
ei3281,aer lingus,active,2024-04-09t08:25:00.000,2024-04-09t08:25:00.000,2024-04-09 08:32:00,2024-04-09,08:32:00,7,Regular departures
ls1853,jet2,active,2024-04-09t08:30:00.000,2024-04-09t08:30:00.000,2024-04-09 08:38:00,2024-04-09,08:38:00,9,Regular departures
x3562,tuifly,active,2024-04-09t09:00:00.000,2024-04-09t09:00:00.000,2024-04-09 09:11:00,2024-04-09,09:11:00,12,Regular departures
u25530,easyjet,active,2024-04-09t09:15:00.000,2024-04-09t09:15:00.000,2024-04-09 09:26:00,2024-04-09,09:26:00,12,Regular departures
dl9522,delta air lines,active,2024-04-09t09:20:00.000,2024-04-09t09:38:00.000,2024-04-09 09:51:00,2024-04-09,09:51:00,31,Regular departures
kq1052,kenya airways,active,2024-04-09t09:20:00.000,2024-04-09t09:38:00.000,2024-04-09 09:51:00,2024-04-09,09:51:00,31,Regular departures
vs7122,virgin atlantic,active,2024-04-09t09:20:00.000,2024-04-09t09:38:00.000,2024-04-09 09:51:00,2024-04-09,09:51:00,31,Regular departures
kl1076,klm,active,2024-04-09t09:20:00.000,2024-04-09t09:38:00.000,2024-04-09 09:51:00,2024-04-09,09:51:00,31,Regular departures
ls1801,jet2,active,2024-04-09t09:30:00.000,2024-04-09t09:30:00.000,2024-04-09 09:35:00,2024-04-09,09:35:00,6,Regular departures
fr4147,ryanair,active,2024-04-09t09:35:00.000,2024-04-09t09:35:00.000,2024-04-09 09:53:00,2024-04-09,09:53:00,19,Regular departures
u22723,easyjet,active,2024-04-09t10:15:00.000,2024-04-09t10:15:00.000,2024-04-09 10:22:00,2024-04-09,10:22:00,8,Regular departures
u27508,easyjet,active,2024-04-09t10:20:00.000,2024-04-09t10:20:00.000,2024-04-09 10:33:00,2024-04-09,10:33:00,13,Regular departures
u27192,easyjet,active,2024-04-09t10:25:00.000,2024-04-09t10:25:00.000,2024-04-09 10:27:00,2024-04-09,10:27:00,2,Regular departures
ls1891,jet2,active,2024-04-09t10:30:00.000,2024-04-09t10:30:00.000,2024-04-09 10:40:00,2024-04-09,10:40:00,10,Regular departures
u2215,easyjet,active,2024-04-09t10:45:00.000,2024-04-09t10:45:00.000,2024-04-09 10:45:00,2024-04-09,10:45:00,1,Regular departures
u2245,easyjet,active,2024-04-09t10:55:00.000,2024-04-09t10:55:00.000,2024-04-09 11:06:00,2024-04-09,11:06:00,11,Regular departures
u22737,easyjet,active,2024-04-09t11:20:00.000,2024-04-09t11:20:00.000,2024-04-09 11:16:00,2024-04-09,11:16:00,0,Regular departures
u2320,easyjet,active,2024-04-09t11:55:00.000,2024-04-09t11:55:00.000,2024-04-09 11:58:00,2024-04-09,11:58:00,4,Regular departures
fr8234,ryanair,active,2024-04-09t12:00:00.000,2024-04-09t12:00:00.000,2024-04-09 12:01:00,2024-04-09,12:01:00,1,Regular departures
u22911,easyjet,active,2024-04-09t12:50:00.000,2024-04-09t12:50:00.000,2024-04-09 12:51:00,2024-04-09,12:51:00,2,Regular departures
u22871,easyjet,active,2024-04-09t13:00:00.000,2024-04-09t13:00:00.000,2024-04-09 13:16:00,2024-04-09,13:16:00,16,Regular departures
u25526,easyjet,active,2024-04-09t13:05:00.000,2024-04-09t13:05:00.000,2024-04-09 13:18:00,2024-04-09,13:18:00,14,Regular departures
u22717,easyjet,active,2024-04-09t13:10:00.000,2024-04-09t13:10:00.000,2024-04-09 13:14:00,2024-04-09,13:14:00,5,Regular departures
u22775,easyjet,active,2024-04-09t13:25:00.000,2024-04-09t13:25:00.000,2024-04-09 13:27:00,2024-04-09,13:27:00,2,Regular departures
u22867,easyjet,active,2024-04-09t13:30:00.000,2024-04-09t13:30:00.000,2024-04-09 13:39:00,2024-04-09,13:39:00,9,Regular departures
az3783,alitalia,active,2024-04-09t13:45:00.000,2024-04-09t14:00:00.000,2024-04-09 13:56:00,2024-04-09,13:56:00,12,Regular departures
kq1054,kenya airways,active,2024-04-09t13:45:00.000,2024-04-09t14:00:00.000,2024-04-09 13:56:00,2024-04-09,13:56:00,12,Regular departures
vs7123,virgin atlantic,active,2024-04-09t13:45:00.000,2024-04-09t14:00:00.000,2024-04-09 13:56:00,2024-04-09,13:56:00,12,Regular departures
kl1080,klm,active,2024-04-09t13:45:00.000,2024-04-09t14:00:00.000,2024-04-09 13:56:00,2024-04-09,13:56:00,12,Regular departures
ls1831,jet2,active,2024-04-09t13:50:00.000,2024-04-09t14:05:00.000,2024-04-09 13:59:00,2024-04-09,13:59:00,9,Regular departures
u22913,easyjet,active,2024-04-09t13:50:00.000,2024-04-09t13:50:00.000,2024-04-09 14:00:00,2024-04-09,14:00:00,11,Regular departures
u22885,easyjet,active,2024-04-09t13:55:00.000,2024-04-09t13:55:00.000,2024-04-09 13:54:00,2024-04-09,13:54:00,0,Regular departures
x36278,tuifly,active,2024-04-09t14:05:00.000,2024-04-09t14:05:00.000,2024-04-09 14:07:00,2024-04-09,14:07:00,2,Regular departures
bn643,luxwing,active,2024-04-09t14:20:00.000,,2024-04-09 08:53:00,2024-04-09,08:53:00,0,Regular departures
u22853,easyjet,active,2024-04-09t14:50:00.000,2024-04-09t15:16:00.000,2024-04-09 15:10:00,2024-04-09,15:10:00,20,Regular departures
fr7949,ryanair,active,2024-04-09t15:05:00.000,2024-04-09t15:05:00.000,2024-04-09 15:04:00,2024-04-09,15:04:00,0,Regular departures
fr8296,ryanair,active,2024-04-09t15:45:00.000,2024-04-09t15:45:00.000,2024-04-09 15:51:00,2024-04-09,15:51:00,7,Regular departures
u22851,easyjet,active,2024-04-09t15:55:00.000,2024-04-09t15:55:00.000,2024-04-09 16:04:00,2024-04-09,16:04:00,9,Regular departures
