flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22702,easyjet,active,2023-08-17t06:15:00.000,2023-08-17t06:15:00.000,2023-08-17 06:22:00,2023-08-17,06:22:00,8,Shoulder hour flights
u22837,easyjet,active,2023-08-17t06:15:00.000,2023-08-17t06:15:00.000,2023-08-17 06:25:00,2023-08-17,06:25:00,11,Shoulder hour flights
af5199,air france,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
az3737,alitalia,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
dl9422,delta air lines,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
ey7330,etihad airways,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
g35535,gol,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
kq1046,kenya airways,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
vs6854,virgin atlantic,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
kl1046,klm,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
ls1821,jet2,active,2023-08-17t06:25:00.000,2023-08-17t07:18:00.000,2023-08-17 07:11:00,2023-08-17,07:11:00,46,Regular departures
ls1897,jet2,active,2023-08-17t06:25:00.000,2023-08-17t06:44:00.000,2023-08-17 06:59:00,2023-08-17,06:59:00,34,Shoulder hour flights
ls1879,jet2,active,2023-08-17t06:45:00.000,2023-08-17t06:45:00.000,2023-08-17 07:01:00,2023-08-17,07:01:00,17,Regular departures
x36408,tuifly,active,2023-08-17t06:55:00.000,2023-08-17t06:55:00.000,2023-08-17 07:13:00,2023-08-17,07:13:00,18,Regular departures
ls1807,jet2,active,2023-08-17t07:05:00.000,2023-08-17t07:12:00.000,2023-08-17 07:28:00,2023-08-17,07:28:00,24,Regular departures
u2213,easyjet,active,2023-08-17t07:05:00.000,2023-08-17t07:20:00.000,2023-08-17 07:46:00,2023-08-17,07:46:00,42,Regular departures
u22921,easyjet,active,2023-08-17t07:05:00.000,2023-08-17t07:05:00.000,2023-08-17 07:54:00,2023-08-17,07:54:00,49,Regular departures
u2201,easyjet,active,2023-08-17t07:10:00.000,2023-08-17t07:10:00.000,2023-08-17 07:16:00,2023-08-17,07:16:00,6,Regular departures
u22773,easyjet,active,2023-08-17t07:15:00.000,2023-08-17t07:15:00.000,2023-08-17 07:49:00,2023-08-17,07:49:00,34,Regular departures
fr512,ryanair,active,2023-08-17t07:20:00.000,2023-08-17t07:20:00.000,2023-08-17 07:38:00,2023-08-17,07:38:00,18,Regular departures
fr1591,ryanair,active,2023-08-17t07:30:00.000,2023-08-17t07:45:00.000,2023-08-17 08:17:00,2023-08-17,08:17:00,48,Regular departures
ls1871,jet2,active,2023-08-17t07:30:00.000,2023-08-17t07:30:00.000,2023-08-17 07:51:00,2023-08-17,07:51:00,21,Regular departures
x36418,tuifly,active,2023-08-17t07:30:00.000,2023-08-17t07:30:00.000,2023-08-17 07:56:00,2023-08-17,07:56:00,27,Regular departures
u22933,easyjet,active,2023-08-17t07:35:00.000,2023-08-17t07:35:00.000,2023-08-17 08:21:00,2023-08-17,08:21:00,46,Regular departures
fr2292,ryanair,active,2023-08-17t08:00:00.000,2023-08-17t08:00:00.000,2023-08-17 08:23:00,2023-08-17,08:23:00,23,Regular departures
fr3385,ryanair,active,2023-08-17t08:30:00.000,2023-08-17t08:45:00.000,2023-08-17 08:43:00,2023-08-17,08:43:00,13,Regular departures
fr4147,ryanair,active,2023-08-17t09:10:00.000,2023-08-17t09:25:00.000,2023-08-17 09:12:00,2023-08-17,09:12:00,3,Regular departures
fr8202,ryanair,active,2023-08-17t09:15:00.000,2023-08-17t09:15:00.000,2023-08-17 09:34:00,2023-08-17,09:34:00,19,Regular departures
dl9423,delta air lines,active,2023-08-17t09:15:00.000,2023-08-17t09:39:00.000,2023-08-17 09:39:00,2023-08-17,09:39:00,25,Regular departures
ey5843,etihad airways,active,2023-08-17t09:15:00.000,2023-08-17t09:39:00.000,2023-08-17 09:39:00,2023-08-17,09:39:00,25,Regular departures
kq1050,kenya airways,active,2023-08-17t09:15:00.000,2023-08-17t09:39:00.000,2023-08-17 09:39:00,2023-08-17,09:39:00,25,Regular departures
vs7044,virgin atlantic,active,2023-08-17t09:15:00.000,2023-08-17t09:39:00.000,2023-08-17 09:39:00,2023-08-17,09:39:00,25,Regular departures
kl1050,klm,active,2023-08-17t09:15:00.000,2023-08-17t09:39:00.000,2023-08-17 09:39:00,2023-08-17,09:39:00,25,Regular departures
tp7609,tap air portugal,active,2023-08-17t09:40:00.000,2023-08-17t09:40:00.000,2023-08-17 09:53:00,2023-08-17,09:53:00,14,Regular departures
lh971,lufthansa,active,2023-08-17t09:40:00.000,2023-08-17t09:40:00.000,2023-08-17 09:53:00,2023-08-17,09:53:00,14,Regular departures
fr8212,ryanair,active,2023-08-17t10:00:00.000,2023-08-17t10:00:00.000,2023-08-17 10:01:00,2023-08-17,10:01:00,1,Regular departures
u27508,easyjet,active,2023-08-17t10:10:00.000,2023-08-17t10:56:00.000,2023-08-17 10:51:00,2023-08-17,10:51:00,42,Regular departures
u2203,easyjet,active,2023-08-17t10:35:00.000,2023-08-17t10:43:00.000,2023-08-17 11:04:00,2023-08-17,11:04:00,29,Regular departures
u22711,easyjet,active,2023-08-17t10:35:00.000,2023-08-17t10:35:00.000,2023-08-17 10:57:00,2023-08-17,10:57:00,23,Regular departures
u2215,easyjet,active,2023-08-17t11:00:00.000,2023-08-17t11:12:00.000,2023-08-17 11:22:00,2023-08-17,11:22:00,22,Regular departures
u2205,easyjet,active,2023-08-17t12:10:00.000,2023-08-17t12:44:00.000,2023-08-17 12:40:00,2023-08-17,12:40:00,31,Regular departures
u22723,easyjet,active,2023-08-17t12:10:00.000,2023-08-17t12:10:00.000,2023-08-17 12:13:00,2023-08-17,12:13:00,4,Regular departures
fr507,ryanair,active,2023-08-17t12:25:00.000,2023-08-17t12:25:00.000,2023-08-17 12:45:00,2023-08-17,12:45:00,20,Regular departures
fr4757,ryanair,active,2023-08-17t12:50:00.000,2023-08-17t13:02:00.000,2023-08-17 13:15:00,2023-08-17,13:15:00,26,Regular departures
u22775,easyjet,active,2023-08-17t13:00:00.000,2023-08-17t13:09:00.000,2023-08-17 13:33:00,2023-08-17,13:33:00,34,Regular departures
ls1809,jet2,active,2023-08-17t13:05:00.000,2023-08-17t13:20:00.000,2023-08-17 13:39:00,2023-08-17,13:39:00,35,Regular departures
u22893,easyjet,active,2023-08-17t13:05:00.000,2023-08-17t13:05:00.000,2023-08-17 13:18:00,2023-08-17,13:18:00,13,Regular departures
u22885,easyjet,active,2023-08-17t13:15:00.000,2023-08-17t13:15:00.000,2023-08-17 13:27:00,2023-08-17,13:27:00,12,Regular departures
u22733,easyjet,active,2023-08-17t13:30:00.000,2023-08-17t13:30:00.000,2023-08-17 13:41:00,2023-08-17,13:41:00,12,Regular departures
ey7365,etihad airways,active,2023-08-17t13:45:00.000,2023-08-17t13:55:00.000,2023-08-17 13:57:00,2023-08-17,13:57:00,12,Regular departures
kq1052,kenya airways,active,2023-08-17t13:45:00.000,2023-08-17t13:55:00.000,2023-08-17 13:57:00,2023-08-17,13:57:00,12,Regular departures
vs7045,virgin atlantic,active,2023-08-17t13:45:00.000,2023-08-17t13:55:00.000,2023-08-17 13:57:00,2023-08-17,13:57:00,12,Regular departures
kl1052,klm,active,2023-08-17t13:45:00.000,2023-08-17t13:55:00.000,2023-08-17 13:57:00,2023-08-17,13:57:00,12,Regular departures
ls1891,jet2,active,2023-08-17t13:45:00.000,2023-08-17t13:53:00.000,2023-08-17 14:16:00,2023-08-17,14:16:00,31,Regular departures
,bae systems marine,active,2023-08-17t08:50:00.000,2023-08-17t09:05:00.000,2023-08-17 08:59:00,2023-08-17,08:59:00,9,Regular departures
si475,blue islands,active,2023-08-17t10:40:00.000,2023-08-17t10:55:00.000,2023-08-17 10:48:00,2023-08-17,10:48:00,8,Regular departures
ls1847,jet2,active,2023-08-17t14:10:00.000,2023-08-17t14:23:00.000,2023-08-17 14:35:00,2023-08-17,14:35:00,25,Regular departures
ls1853,jet2,active,2023-08-17t14:10:00.000,2023-08-17t14:10:00.000,2023-08-17 14:33:00,2023-08-17,14:33:00,23,Regular departures
gr643,aurigny air services,active,2023-08-17t14:20:00.000,2023-08-17t14:55:00.000,2023-08-17 14:51:00,2023-08-17,14:51:00,31,Regular departures
ls1801,jet2,active,2023-08-17t14:35:00.000,2023-08-17t15:10:00.000,2023-08-17 15:22:00,2023-08-17,15:22:00,47,Regular departures
ls1813,jet2,active,2023-08-17t14:55:00.000,2023-08-17t15:25:00.000,2023-08-17 15:42:00,2023-08-17,15:42:00,48,Regular departures
u27192,easyjet,active,2023-08-17t14:55:00.000,2023-08-17t14:55:00.000,2023-08-17 14:54:00,2023-08-17,14:54:00,0,Regular departures
x36452,tuifly,active,2023-08-17t15:00:00.000,2023-08-17t15:00:00.000,2023-08-17 15:35:00,2023-08-17,15:35:00,35,Regular departures
x3466,tuifly,active,2023-08-17t15:30:00.000,2023-08-17t15:30:00.000,2023-08-17 15:50:00,2023-08-17,15:50:00,20,Regular departures
x36464,tuifly,active,2023-08-17t15:40:00.000,2023-08-17t15:40:00.000,2023-08-17 16:19:00,2023-08-17,16:19:00,40,Regular departures
u22923,easyjet,active,2023-08-17t15:40:00.000,2023-08-17t15:40:00.000,2023-08-17 16:03:00,2023-08-17,16:03:00,24,Regular departures
fr9336,ryanair,active,2023-08-17t15:45:00.000,2023-08-17t15:45:00.000,2023-08-17 15:56:00,2023-08-17,15:56:00,12,Regular departures
u2217,easyjet,active,2023-08-17t15:45:00.000,2023-08-17t16:08:00.000,2023-08-17 16:36:00,2023-08-17,16:36:00,51,Regular departures
u2239,easyjet,active,2023-08-17t16:00:00.000,2023-08-17t16:14:00.000,2023-08-17 16:28:00,2023-08-17,16:28:00,29,Regular departures
ba8867,british airways,active,2023-08-17t16:00:00.000,2023-08-17t16:35:00.000,2023-08-17 16:42:00,2023-08-17,16:42:00,43,Regular departures
ei3843,aer lingus,active,2023-08-17t16:00:00.000,2023-08-17t16:35:00.000,2023-08-17 16:42:00,2023-08-17,16:42:00,43,Regular departures
u27353,easyjet,active,2023-08-17t16:05:00.000,2023-08-17t16:19:00.000,2023-08-17 16:25:00,2023-08-17,16:25:00,20,Regular departures
u24980,easyjet,active,2023-08-17t16:10:00.000,2023-08-17t16:24:00.000,2023-08-17 16:40:00,2023-08-17,16:40:00,31,Regular departures
u22729,easyjet,active,2023-08-17t16:50:00.000,2023-08-17t17:34:00.000,2023-08-17 17:21:00,2023-08-17,17:21:00,31,Regular departures
x36458,tuifly,active,2023-08-17t16:55:00.000,2023-08-17t17:10:00.000,2023-08-17 17:10:00,2023-08-17,17:10:00,15,Regular departures
u22853,easyjet,active,2023-08-17t17:00:00.000,2023-08-17t17:00:00.000,2023-08-17 17:14:00,2023-08-17,17:14:00,15,Regular departures
ey5802,etihad airways,active,2023-08-17t17:30:00.000,2023-08-17t17:55:00.000,2023-08-17 17:58:00,2023-08-17,17:58:00,29,Regular departures
kq1054,kenya airways,active,2023-08-17t17:30:00.000,2023-08-17t17:55:00.000,2023-08-17 17:58:00,2023-08-17,17:58:00,29,Regular departures
vs7046,virgin atlantic,active,2023-08-17t17:30:00.000,2023-08-17t17:55:00.000,2023-08-17 17:58:00,2023-08-17,17:58:00,29,Regular departures
kl1054,klm,active,2023-08-17t17:30:00.000,2023-08-17t17:55:00.000,2023-08-17 17:58:00,2023-08-17,17:58:00,29,Regular departures
u2245,easyjet,active,2023-08-17t18:15:00.000,2023-08-17t18:15:00.000,2023-08-17 18:27:00,2023-08-17,18:27:00,13,Regular departures
fr1361,ryanair,active,2023-08-17t18:35:00.000,2023-08-17t18:50:00.000,2023-08-17 18:57:00,2023-08-17,18:57:00,23,Regular departures
ba8943,british airways,active,2023-08-17t19:40:00.000,2023-08-17t20:05:00.000,2023-08-17 20:30:00,2023-08-17,20:30:00,50,Regular departures
ei3287,aer lingus,active,2023-08-17t19:40:00.000,2023-08-17t20:05:00.000,2023-08-17 20:30:00,2023-08-17,20:30:00,50,Regular departures
u27268,easyjet,active,2023-08-17t19:50:00.000,2023-08-17t19:55:00.000,2023-08-17 20:10:00,2023-08-17,20:10:00,20,Regular departures
ba7820,british airways,active,2023-08-17t19:55:00.000,2023-08-17t20:10:00.000,2023-08-17 20:04:00,2023-08-17,20:04:00,10,Regular departures
si7046,sierra pacific airlines,active,2023-08-17t19:55:00.000,2023-08-17t20:10:00.000,2023-08-17 20:04:00,2023-08-17,20:04:00,10,Regular departures
lm46,loganair,active,2023-08-17t19:55:00.000,2023-08-17t20:10:00.000,2023-08-17 20:04:00,2023-08-17,20:04:00,10,Regular departures
fr3161,ryanair,active,2023-08-17t20:30:00.000,2023-08-17t20:30:00.000,2023-08-17 20:43:00,2023-08-17,20:43:00,13,Regular departures
u2320,easyjet,active,2023-08-17t20:45:00.000,2023-08-17t20:45:00.000,2023-08-17 20:56:00,2023-08-17,20:56:00,12,Regular departures
,bae systems marine,active,2023-08-17t17:40:00.000,2023-08-17t17:55:00.000,2023-08-17 17:41:00,2023-08-17,17:41:00,1,Regular departures
u22851,easyjet,active,2023-08-17t14:05:00.000,2023-08-17t14:05:00.000,2023-08-17 14:41:00,2023-08-17,14:41:00,37,Regular departures
fr505,ryanair,active,2023-08-17t05:55:00.000,2023-08-17t05:55:00.000,2023-08-17 06:02:00,2023-08-17,06:02:00,8,Shoulder hour flights
fr4121,ryanair,active,2023-08-17t05:55:00.000,2023-08-17t05:55:00.000,2023-08-17 06:00:00,2023-08-17,06:00:00,5,Shoulder hour flights
ls1819,jet2,active,2023-08-17t06:00:00.000,2023-08-17t06:02:00.000,2023-08-17 06:28:00,2023-08-17,06:28:00,28,Shoulder hour flights
x36406,tuifly,active,2023-08-17t06:00:00.000,2023-08-17t06:33:00.000,2023-08-17 06:45:00,2023-08-17,06:45:00,45,Shoulder hour flights
x36482,tuifly,active,2023-08-17t06:00:00.000,2023-08-17t06:00:00.000,2023-08-17 06:10:00,2023-08-17,06:10:00,11,Shoulder hour flights
u22709,easyjet,active,2023-08-17t06:00:00.000,2023-08-17t06:00:00.000,2023-08-17 06:05:00,2023-08-17,06:05:00,5,Shoulder hour flights
u22715,easyjet,active,2023-08-17t06:00:00.000,2023-08-17t06:00:00.000,2023-08-17 06:13:00,2023-08-17,06:13:00,13,Shoulder hour flights
u22891,easyjet,active,2023-08-17t06:00:00.000,2023-08-17t06:09:00.000,2023-08-17 06:20:00,2023-08-17,06:20:00,20,Shoulder hour flights
u22731,easyjet,active,2023-08-17t06:05:00.000,2023-08-17t06:05:00.000,2023-08-17 06:43:00,2023-08-17,06:43:00,38,Shoulder hour flights
u22843,easyjet,active,2023-08-17t06:10:00.000,2023-08-17t06:10:00.000,2023-08-17 06:30:00,2023-08-17,06:30:00,21,Shoulder hour flights
ls1877,jet2,active,2023-08-17t06:15:00.000,2023-08-17t06:29:00.000,2023-08-17 06:38:00,2023-08-17,06:38:00,23,Shoulder hour flights
u22702,easyjet,active,2023-08-17t06:15:00.000,2023-08-17t06:15:00.000,2023-08-17 06:22:00,2023-08-17,06:22:00,8,Shoulder hour flights
u22837,easyjet,active,2023-08-17t06:15:00.000,2023-08-17t06:15:00.000,2023-08-17 06:25:00,2023-08-17,06:25:00,11,Shoulder hour flights
af5199,air france,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
az3737,alitalia,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
dl9422,delta air lines,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
ey7330,etihad airways,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
g35535,gol,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
kq1046,kenya airways,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
vs6854,virgin atlantic,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
kl1046,klm,active,2023-08-17t06:20:00.000,2023-08-17t06:20:00.000,2023-08-17 06:47:00,2023-08-17,06:47:00,28,Shoulder hour flights
ls1821,jet2,active,2023-08-17t06:25:00.000,2023-08-17t07:18:00.000,2023-08-17 07:11:00,2023-08-17,07:11:00,46,Regular departures
ls1897,jet2,active,2023-08-17t06:25:00.000,2023-08-17t06:44:00.000,2023-08-17 06:59:00,2023-08-17,06:59:00,34,Shoulder hour flights
ls1879,jet2,active,2023-08-17t06:45:00.000,2023-08-17t06:45:00.000,2023-08-17 07:01:00,2023-08-17,07:01:00,17,Regular departures
x36408,tuifly,active,2023-08-17t06:55:00.000,2023-08-17t06:55:00.000,2023-08-17 07:13:00,2023-08-17,07:13:00,18,Regular departures
ls1807,jet2,active,2023-08-17t07:05:00.000,2023-08-17t07:12:00.000,2023-08-17 07:28:00,2023-08-17,07:28:00,24,Regular departures
u2213,easyjet,active,2023-08-17t07:05:00.000,2023-08-17t07:20:00.000,2023-08-17 07:46:00,2023-08-17,07:46:00,42,Regular departures
u22921,easyjet,active,2023-08-17t07:05:00.000,2023-08-17t07:05:00.000,2023-08-17 07:54:00,2023-08-17,07:54:00,49,Regular departures
u2201,easyjet,active,2023-08-17t07:10:00.000,2023-08-17t07:10:00.000,2023-08-17 07:16:00,2023-08-17,07:16:00,6,Regular departures
u22773,easyjet,active,2023-08-17t07:15:00.000,2023-08-17t07:15:00.000,2023-08-17 07:49:00,2023-08-17,07:49:00,34,Regular departures
fr512,ryanair,active,2023-08-17t07:20:00.000,2023-08-17t07:20:00.000,2023-08-17 07:38:00,2023-08-17,07:38:00,18,Regular departures
fr1591,ryanair,active,2023-08-17t07:30:00.000,2023-08-17t07:45:00.000,2023-08-17 08:17:00,2023-08-17,08:17:00,48,Regular departures
ls1871,jet2,active,2023-08-17t07:30:00.000,2023-08-17t07:30:00.000,2023-08-17 07:51:00,2023-08-17,07:51:00,21,Regular departures
x36418,tuifly,active,2023-08-17t07:30:00.000,2023-08-17t07:30:00.000,2023-08-17 07:56:00,2023-08-17,07:56:00,27,Regular departures
u22933,easyjet,active,2023-08-17t07:35:00.000,2023-08-17t07:35:00.000,2023-08-17 08:21:00,2023-08-17,08:21:00,46,Regular departures
fr2292,ryanair,active,2023-08-17t08:00:00.000,2023-08-17t08:00:00.000,2023-08-17 08:23:00,2023-08-17,08:23:00,23,Regular departures
fr3385,ryanair,active,2023-08-17t08:30:00.000,2023-08-17t08:45:00.000,2023-08-17 08:43:00,2023-08-17,08:43:00,13,Regular departures
fr4147,ryanair,active,2023-08-17t09:10:00.000,2023-08-17t09:25:00.000,2023-08-17 09:12:00,2023-08-17,09:12:00,3,Regular departures
fr8202,ryanair,active,2023-08-17t09:15:00.000,2023-08-17t09:15:00.000,2023-08-17 09:34:00,2023-08-17,09:34:00,19,Regular departures
dl9423,delta air lines,active,2023-08-17t09:15:00.000,2023-08-17t09:39:00.000,2023-08-17 09:39:00,2023-08-17,09:39:00,25,Regular departures
ey5843,etihad airways,active,2023-08-17t09:15:00.000,2023-08-17t09:39:00.000,2023-08-17 09:39:00,2023-08-17,09:39:00,25,Regular departures
kq1050,kenya airways,active,2023-08-17t09:15:00.000,2023-08-17t09:39:00.000,2023-08-17 09:39:00,2023-08-17,09:39:00,25,Regular departures
vs7044,virgin atlantic,active,2023-08-17t09:15:00.000,2023-08-17t09:39:00.000,2023-08-17 09:39:00,2023-08-17,09:39:00,25,Regular departures
kl1050,klm,active,2023-08-17t09:15:00.000,2023-08-17t09:39:00.000,2023-08-17 09:39:00,2023-08-17,09:39:00,25,Regular departures
tp7609,tap air portugal,active,2023-08-17t09:40:00.000,2023-08-17t09:40:00.000,2023-08-17 09:53:00,2023-08-17,09:53:00,14,Regular departures
lh971,lufthansa,active,2023-08-17t09:40:00.000,2023-08-17t09:40:00.000,2023-08-17 09:53:00,2023-08-17,09:53:00,14,Regular departures
fr8212,ryanair,active,2023-08-17t10:00:00.000,2023-08-17t10:00:00.000,2023-08-17 10:01:00,2023-08-17,10:01:00,1,Regular departures
u27508,easyjet,active,2023-08-17t10:10:00.000,2023-08-17t10:56:00.000,2023-08-17 10:51:00,2023-08-17,10:51:00,42,Regular departures
u2203,easyjet,active,2023-08-17t10:35:00.000,2023-08-17t10:43:00.000,2023-08-17 11:04:00,2023-08-17,11:04:00,29,Regular departures
u22711,easyjet,active,2023-08-17t10:35:00.000,2023-08-17t10:35:00.000,2023-08-17 10:57:00,2023-08-17,10:57:00,23,Regular departures
u2215,easyjet,active,2023-08-17t11:00:00.000,2023-08-17t11:12:00.000,2023-08-17 11:22:00,2023-08-17,11:22:00,22,Regular departures
u2205,easyjet,active,2023-08-17t12:10:00.000,2023-08-17t12:44:00.000,2023-08-17 12:40:00,2023-08-17,12:40:00,31,Regular departures
u22723,easyjet,active,2023-08-17t12:10:00.000,2023-08-17t12:10:00.000,2023-08-17 12:13:00,2023-08-17,12:13:00,4,Regular departures
fr507,ryanair,active,2023-08-17t12:25:00.000,2023-08-17t12:25:00.000,2023-08-17 12:45:00,2023-08-17,12:45:00,20,Regular departures
fr4757,ryanair,active,2023-08-17t12:50:00.000,2023-08-17t13:02:00.000,2023-08-17 13:15:00,2023-08-17,13:15:00,26,Regular departures
u22775,easyjet,active,2023-08-17t13:00:00.000,2023-08-17t13:09:00.000,2023-08-17 13:33:00,2023-08-17,13:33:00,34,Regular departures
ls1809,jet2,active,2023-08-17t13:05:00.000,2023-08-17t13:20:00.000,2023-08-17 13:39:00,2023-08-17,13:39:00,35,Regular departures
u22893,easyjet,active,2023-08-17t13:05:00.000,2023-08-17t13:05:00.000,2023-08-17 13:18:00,2023-08-17,13:18:00,13,Regular departures
u22885,easyjet,active,2023-08-17t13:15:00.000,2023-08-17t13:15:00.000,2023-08-17 13:27:00,2023-08-17,13:27:00,12,Regular departures
u22733,easyjet,active,2023-08-17t13:30:00.000,2023-08-17t13:30:00.000,2023-08-17 13:41:00,2023-08-17,13:41:00,12,Regular departures
ey7365,etihad airways,active,2023-08-17t13:45:00.000,2023-08-17t13:55:00.000,2023-08-17 13:57:00,2023-08-17,13:57:00,12,Regular departures
kq1052,kenya airways,active,2023-08-17t13:45:00.000,2023-08-17t13:55:00.000,2023-08-17 13:57:00,2023-08-17,13:57:00,12,Regular departures
vs7045,virgin atlantic,active,2023-08-17t13:45:00.000,2023-08-17t13:55:00.000,2023-08-17 13:57:00,2023-08-17,13:57:00,12,Regular departures
kl1052,klm,active,2023-08-17t13:45:00.000,2023-08-17t13:55:00.000,2023-08-17 13:57:00,2023-08-17,13:57:00,12,Regular departures
ls1891,jet2,active,2023-08-17t13:45:00.000,2023-08-17t13:53:00.000,2023-08-17 14:16:00,2023-08-17,14:16:00,31,Regular departures
,bae systems marine,active,2023-08-17t08:50:00.000,2023-08-17t09:05:00.000,2023-08-17 08:59:00,2023-08-17,08:59:00,9,Regular departures
si475,blue islands,active,2023-08-17t10:40:00.000,2023-08-17t10:55:00.000,2023-08-17 10:48:00,2023-08-17,10:48:00,8,Regular departures
ls1847,jet2,active,2023-08-17t14:10:00.000,2023-08-17t14:23:00.000,2023-08-17 14:35:00,2023-08-17,14:35:00,25,Regular departures
ls1853,jet2,active,2023-08-17t14:10:00.000,2023-08-17t14:10:00.000,2023-08-17 14:33:00,2023-08-17,14:33:00,23,Regular departures
gr643,aurigny air services,active,2023-08-17t14:20:00.000,2023-08-17t14:55:00.000,2023-08-17 14:51:00,2023-08-17,14:51:00,31,Regular departures
ls1801,jet2,active,2023-08-17t14:35:00.000,2023-08-17t15:10:00.000,2023-08-17 15:22:00,2023-08-17,15:22:00,47,Regular departures
ls1813,jet2,active,2023-08-17t14:55:00.000,2023-08-17t15:25:00.000,2023-08-17 15:42:00,2023-08-17,15:42:00,48,Regular departures
u27192,easyjet,active,2023-08-17t14:55:00.000,2023-08-17t14:55:00.000,2023-08-17 14:54:00,2023-08-17,14:54:00,0,Regular departures
x36452,tuifly,active,2023-08-17t15:00:00.000,2023-08-17t15:00:00.000,2023-08-17 15:35:00,2023-08-17,15:35:00,35,Regular departures
x3466,tuifly,active,2023-08-17t15:30:00.000,2023-08-17t15:30:00.000,2023-08-17 15:50:00,2023-08-17,15:50:00,20,Regular departures
x36464,tuifly,active,2023-08-17t15:40:00.000,2023-08-17t15:40:00.000,2023-08-17 16:19:00,2023-08-17,16:19:00,40,Regular departures
u22923,easyjet,active,2023-08-17t15:40:00.000,2023-08-17t15:40:00.000,2023-08-17 16:03:00,2023-08-17,16:03:00,24,Regular departures
