flight_number,callsign,registration,aircraft_type,origin_airport,destination_airport,altitude,ground_speed,timestamp,category,airline
BY562,TOM5YA,G-TUMS,B38M,EGGD/BRS,GVAC/SID,22550,449,2024-11-12 09:59:58 UTC,Day flight,TOM
FR4754,RYR9ND,EI-HGN,B38M,GCTS/TFS,EGGD/BRS,0,4,2024-11-12 09:59:59 UTC,Day flight,RYR
LS1803,EXS1803,G-JZBN,B738,EGGD/BRS,GCRR/ACE,0,0,2024-11-12 09:59:52 UTC,Day flight,EXS
U22875,EZY53PM,G-EZTC,A320,EGGD/BRS,LPPR/OPO,0,0,2024-11-12 09:59:48 UTC,Day flight,EZY
FR2292,RYR87SV,EI-HAT,B38M,EGGD/BRS,LEAL/ALC,0,0,2024-11-12 09:59:58 UTC,Day flight,RYR
