flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22769,easyjet,active,2024-04-05t11:00:00.000,2024-04-05t11:00:00.000,2024-04-05 11:00:00,2024-04-05,11:00:00,0,Regular departures
x36508,tuifly,active,2024-04-05t11:05:00.000,2024-04-05t11:05:00.000,2024-04-05 11:17:00,2024-04-05,11:17:00,12,Regular departures
u22711,easyjet,active,2024-04-05t11:15:00.000,2024-04-05t11:15:00.000,2024-04-05 11:34:00,2024-04-05,11:34:00,20,Regular departures
fr745,ryanair,active,2024-04-05t11:20:00.000,2024-04-05t11:55:00.000,2024-04-05 11:53:00,2024-04-05,11:53:00,33,Regular departures
fr4133,ryanair,active,2024-04-05t11:50:00.000,2024-04-05t11:50:00.000,2024-04-05 12:23:00,2024-04-05,12:23:00,34,Regular departures
u2215,easyjet,active,2024-04-05t12:00:00.000,2024-04-05t12:00:00.000,2024-04-05 12:21:00,2024-04-05,12:21:00,21,Regular departures
u22779,easyjet,active,2024-04-05t12:40:00.000,2024-04-05t12:40:00.000,2024-04-05 12:48:00,2024-04-05,12:48:00,8,Regular departures
ls1809,jet2,active,2024-04-05t12:45:00.000,2024-04-05t12:53:00.000,2024-04-05 13:07:00,2024-04-05,13:07:00,22,Regular departures
u22933,easyjet,active,2024-04-05t13:00:00.000,2024-04-05t13:05:00.000,2024-04-05 13:24:00,2024-04-05,13:24:00,24,Regular departures
u22837,easyjet,active,2024-04-05t13:05:00.000,2024-04-05t13:05:00.000,2024-04-05 13:04:00,2024-04-05,13:04:00,0,Regular departures
fr507,ryanair,active,2024-04-05t13:35:00.000,2024-04-05t13:35:00.000,2024-04-05 14:01:00,2024-04-05,14:01:00,27,Regular departures
ls1817,jet2,active,2024-04-05t13:35:00.000,2024-04-05t13:50:00.000,2024-04-05 13:44:00,2024-04-05,13:44:00,9,Regular departures
ls1831,jet2,active,2024-04-05t13:40:00.000,2024-04-05t14:06:00.000,2024-04-05 14:19:00,2024-04-05,14:19:00,40,Regular departures
u2245,easyjet,active,2024-04-05t13:55:00.000,2024-04-05t14:03:00.000,2024-04-05 14:37:00,2024-04-05,14:37:00,42,Regular departures
u22775,easyjet,active,2024-04-05t13:55:00.000,2024-04-05t13:55:00.000,2024-04-05 14:07:00,2024-04-05,14:07:00,12,Regular departures
u22937,easyjet,active,2024-04-05t13:55:00.000,2024-04-05t13:55:00.000,2024-04-05 13:58:00,2024-04-05,13:58:00,4,Regular departures
fr1361,ryanair,active,2024-04-05t14:20:00.000,2024-04-05t14:20:00.000,2024-04-05 14:44:00,2024-04-05,14:44:00,24,Regular departures
u2406,easyjet,active,2024-04-05t14:20:00.000,2024-04-05t15:00:00.000,2024-04-05 15:12:00,2024-04-05,15:12:00,52,Regular departures
fr8202,ryanair,active,2024-04-05t14:25:00.000,2024-04-05t14:25:00.000,2024-04-05 14:56:00,2024-04-05,14:56:00,31,Regular departures
x3324,tuifly,active,2024-04-05t14:40:00.000,2024-04-05t14:55:00.000,2024-04-05 14:52:00,2024-04-05,14:52:00,12,Regular departures
u2261,easyjet,active,2024-04-05t14:45:00.000,2024-04-05t15:17:00.000,2024-04-05 15:21:00,2024-04-05,15:21:00,36,Regular departures
fr1331,ryanair,active,2024-04-05t14:55:00.000,2024-04-05t15:20:00.000,2024-04-05 15:44:00,2024-04-05,15:44:00,50,Regular departures
x3836,tuifly,active,2024-04-05t15:05:00.000,2024-04-05t15:20:00.000,2024-04-05 15:33:00,2024-04-05,15:33:00,28,Regular departures
u2233,easyjet,active,2024-04-05t15:10:00.000,2024-04-05t15:10:00.000,2024-04-05 15:31:00,2024-04-05,15:31:00,21,Regular departures
u2217,easyjet,active,2024-04-05t15:45:00.000,2024-04-05t15:57:00.000,2024-04-05 16:10:00,2024-04-05,16:10:00,26,Regular departures
u2227,easyjet,active,2024-04-05t15:50:00.000,2024-04-05t16:32:00.000,2024-04-05 16:34:00,2024-04-05,16:34:00,44,Regular departures
u27510,easyjet,active,2024-04-05t15:50:00.000,2024-04-05t16:37:00.000,2024-04-05 16:36:00,2024-04-05,16:36:00,47,Regular departures
u22923,easyjet,active,2024-04-05t15:55:00.000,2024-04-05t15:55:00.000,2024-04-05 16:20:00,2024-04-05,16:20:00,26,Regular departures
u27353,easyjet,active,2024-04-05t16:05:00.000,2024-04-05t16:17:00.000,2024-04-05 16:28:00,2024-04-05,16:28:00,23,Regular departures
ba8867,british airways,active,2024-04-05t16:30:00.000,2024-04-05t16:30:00.000,2024-04-05 16:37:00,2024-04-05,16:37:00,8,Regular departures
ei3843,aer lingus,active,2024-04-05t16:30:00.000,2024-04-05t16:30:00.000,2024-04-05 16:37:00,2024-04-05,16:37:00,8,Regular departures
fr8123,ryanair,active,2024-04-05t16:35:00.000,2024-04-05t16:35:00.000,2024-04-05 16:58:00,2024-04-05,16:58:00,23,Regular departures
fr8264,ryanair,active,2024-04-05t16:45:00.000,2024-04-05t16:45:00.000,2024-04-05 17:02:00,2024-04-05,17:02:00,17,Regular departures
fr3161,ryanair,active,2024-04-05t16:50:00.000,2024-04-05t17:05:00.000,2024-04-05 17:21:00,2024-04-05,17:21:00,32,Regular departures
fr8234,ryanair,active,2024-04-05t16:50:00.000,2024-04-05t17:05:00.000,2024-04-05 17:04:00,2024-04-05,17:04:00,15,Regular departures
ey7320,etihad airways,active,2024-04-05t17:30:00.000,2024-04-05t17:46:00.000,2024-04-05 17:50:00,2024-04-05,17:50:00,20,Regular departures
vs7124,virgin atlantic,active,2024-04-05t17:30:00.000,2024-04-05t17:46:00.000,2024-04-05 17:50:00,2024-04-05,17:50:00,20,Regular departures
zq1082,german airways,active,2024-04-05t17:30:00.000,2024-04-05t17:46:00.000,2024-04-05 17:50:00,2024-04-05,17:50:00,20,Regular departures
u22811,easyjet,active,2024-04-05t17:35:00.000,2024-04-05t17:35:00.000,2024-04-05 17:55:00,2024-04-05,17:55:00,21,Regular departures
fr8296,ryanair,active,2024-04-05t17:40:00.000,2024-04-05t18:30:00.000,2024-04-05 18:31:00,2024-04-05,18:31:00,51,Regular departures
u22783,easyjet,active,2024-04-05t18:00:00.000,2024-04-05t18:32:00.000,2024-04-05 18:40:00,2024-04-05,18:40:00,41,Regular departures
u22723,easyjet,active,2024-04-05t18:10:00.000,2024-04-05t18:52:00.000,2024-04-05 18:45:00,2024-04-05,18:45:00,35,Regular departures
u22707,easyjet,active,2024-04-05t18:15:00.000,2024-04-05t18:15:00.000,2024-04-05 18:34:00,2024-04-05,18:34:00,19,Regular departures
xq585,sunexpress,active,2024-04-05t18:30:00.000,2024-04-05t18:30:00.000,2024-04-05 19:08:00,2024-04-05,19:08:00,38,Regular departures
ba8941,british airways,active,2024-04-05t18:55:00.000,2024-04-05t19:10:00.000,2024-04-05 19:29:00,2024-04-05,19:29:00,35,Regular departures
ei3285,aer lingus,active,2024-04-05t18:55:00.000,2024-04-05t19:10:00.000,2024-04-05 19:29:00,2024-04-05,19:29:00,35,Regular departures
2l481,helvetic airways,active,2024-04-05t19:00:00.000,2024-04-05t19:15:00.000,2024-04-05 19:21:00,2024-04-05,19:21:00,22,Regular departures
u22873,easyjet,active,2024-04-05t19:05:00.000,2024-04-05t19:05:00.000,2024-04-05 19:16:00,2024-04-05,19:16:00,11,Regular departures
u22777,easyjet,active,2024-04-05t19:30:00.000,2024-04-05t19:40:00.000,2024-04-05 19:55:00,2024-04-05,19:55:00,26,Regular departures
fr1314,ryanair,active,2024-04-05t19:50:00.000,2024-04-05t20:20:00.000,2024-04-05 20:26:00,2024-04-05,20:26:00,36,Regular departures
u2241,easyjet,active,2024-04-05t19:55:00.000,2024-04-05t19:55:00.000,2024-04-05 19:53:00,2024-04-05,19:53:00,0,Regular departures
u27004,easyjet,active,2024-04-05t19:55:00.000,2024-04-05t20:42:00.000,2024-04-05 20:41:00,2024-04-05,20:41:00,47,Regular departures
u2209,easyjet,active,2024-04-05t20:00:00.000,2024-04-05t20:00:00.000,2024-04-05 20:06:00,2024-04-05,20:06:00,7,Regular departures
u2229,easyjet,active,2024-04-05t20:05:00.000,2024-04-05t20:28:00.000,2024-04-05 20:35:00,2024-04-05,20:35:00,30,Regular departures
u27268,easyjet,active,2024-04-05t20:05:00.000,2024-04-05t20:17:00.000,2024-04-05 20:23:00,2024-04-05,20:23:00,18,Regular departures
ba8943,british airways,active,2024-04-05t20:25:00.000,2024-04-05t20:25:00.000,2024-04-05 20:29:00,2024-04-05,20:29:00,5,Regular departures
ei3287,aer lingus,active,2024-04-05t20:25:00.000,2024-04-05t20:25:00.000,2024-04-05 20:29:00,2024-04-05,20:29:00,5,Regular departures
u2320,easyjet,active,2024-04-05t21:15:00.000,2024-04-05t21:32:00.000,2024-04-05 21:47:00,2024-04-05,21:47:00,32,Regular departures
,bae systems marine,active,2024-04-05t14:55:00.000,2024-04-05t15:10:00.000,2024-04-05 15:03:00,2024-04-05,15:03:00,9,Regular departures
fr509,ryanair,active,2024-04-05t22:50:00.000,2024-04-05t22:50:00.000,2024-04-05 22:45:00,2024-04-05,22:45:00,0,Regular departures
fr5341,ryanair,active,2024-04-05t05:55:00.000,2024-04-05t06:05:00.000,2024-04-05 06:14:00,2024-04-05,06:14:00,20,Shoulder hour flights
u22709,easyjet,active,2024-04-05t06:00:00.000,2024-04-05t06:00:00.000,2024-04-05 06:06:00,2024-04-05,06:06:00,6,Shoulder hour flights
u22715,easyjet,active,2024-04-05t06:00:00.000,2024-04-05t06:00:00.000,2024-04-05 06:16:00,2024-04-05,06:16:00,17,Shoulder hour flights
u22845,easyjet,active,2024-04-05t06:00:00.000,2024-04-05t06:00:00.000,2024-04-05 06:09:00,2024-04-05,06:09:00,9,Shoulder hour flights
ls1871,jet2,active,2024-04-05t06:05:00.000,2024-04-05t06:05:00.000,2024-04-05 06:11:00,2024-04-05,06:11:00,6,Shoulder hour flights
u22731,easyjet,active,2024-04-05t06:05:00.000,2024-04-05t06:05:00.000,2024-04-05 06:23:00,2024-04-05,06:23:00,18,Shoulder hour flights
x3780,tuifly,active,2024-04-05t06:10:00.000,2024-04-05t06:10:00.000,2024-04-05 06:19:00,2024-04-05,06:19:00,10,Shoulder hour flights
fr5918,ryanair,active,2024-04-05t06:15:00.000,2024-04-05t06:15:00.000,2024-04-05 06:25:00,2024-04-05,06:25:00,10,Shoulder hour flights
az3738,alitalia,active,2024-04-05t06:20:00.000,2024-04-05t06:44:00.000,2024-04-05 06:42:00,2024-04-05,06:42:00,23,Shoulder hour flights
dl9461,delta air lines,active,2024-04-05t06:20:00.000,2024-04-05t06:44:00.000,2024-04-05 06:42:00,2024-04-05,06:42:00,23,Shoulder hour flights
kq1050,kenya airways,active,2024-04-05t06:20:00.000,2024-04-05t06:44:00.000,2024-04-05 06:42:00,2024-04-05,06:42:00,23,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-05t06:20:00.000,2024-04-05t06:44:00.000,2024-04-05 06:42:00,2024-04-05,06:42:00,23,Shoulder hour flights
kl1074,klm,active,2024-04-05t06:20:00.000,2024-04-05t06:44:00.000,2024-04-05 06:42:00,2024-04-05,06:42:00,23,Shoulder hour flights
u22945,easyjet,active,2024-04-05t06:25:00.000,2024-04-05t06:25:00.000,2024-04-05 06:44:00,2024-04-05,06:44:00,20,Shoulder hour flights
ls1805,jet2,active,2024-04-05t06:30:00.000,2024-04-05t06:30:00.000,2024-04-05 06:47:00,2024-04-05,06:47:00,17,Shoulder hour flights
fr6009,ryanair,active,2024-04-05t06:35:00.000,2024-04-05t06:49:00.000,2024-04-05 06:52:00,2024-04-05,06:52:00,18,Shoulder hour flights
u22941,easyjet,active,2024-04-05t06:45:00.000,2024-04-05t06:45:00.000,2024-04-05 07:03:00,2024-04-05,07:03:00,19,Regular departures
u22721,easyjet,active,2024-04-05t06:50:00.000,2024-04-05t07:02:00.000,2024-04-05 07:06:00,2024-04-05,07:06:00,16,Regular departures
u2221,easyjet,active,2024-04-05t07:00:00.000,2024-04-05t07:00:00.000,2024-04-05 06:55:00,2024-04-05,06:55:00,0,Shoulder hour flights
u22765,easyjet,active,2024-04-05t07:00:00.000,2024-04-05t07:15:00.000,2024-04-05 07:22:00,2024-04-05,07:22:00,23,Regular departures
u22773,easyjet,active,2024-04-05t07:00:00.000,2024-04-05t07:00:00.000,2024-04-05 07:11:00,2024-04-05,07:11:00,12,Regular departures
ls1835,jet2,active,2024-04-05t07:05:00.000,2024-04-05t07:20:00.000,2024-04-05 07:24:00,2024-04-05,07:24:00,20,Regular departures
u2213,easyjet,active,2024-04-05t07:05:00.000,2024-04-05t07:05:00.000,2024-04-05 07:08:00,2024-04-05,07:08:00,3,Regular departures
u22703,easyjet,active,2024-04-05t07:10:00.000,2024-04-05t07:10:00.000,2024-04-05 07:14:00,2024-04-05,07:14:00,4,Regular departures
fr2292,ryanair,active,2024-04-05t07:15:00.000,2024-04-05t07:13:00.000,2024-04-05 07:27:00,2024-04-05,07:27:00,12,Regular departures
u2201,easyjet,active,2024-04-05t07:15:00.000,2024-04-05t07:15:00.000,2024-04-05 07:20:00,2024-04-05,07:20:00,5,Regular departures
u22921,easyjet,active,2024-04-05t07:20:00.000,2024-04-05t07:20:00.000,2024-04-05 07:40:00,2024-04-05,07:40:00,21,Regular departures
u22883,easyjet,active,2024-04-05t07:25:00.000,2024-04-05t07:25:00.000,2024-04-05 07:32:00,2024-04-05,07:32:00,8,Regular departures
fr4147,ryanair,active,2024-04-05t07:45:00.000,2024-04-05t07:45:00.000,2024-04-05 07:48:00,2024-04-05,07:48:00,4,Regular departures
fr3560,ryanair,active,2024-04-05t08:00:00.000,2024-04-05t08:00:00.000,2024-04-05 08:17:00,2024-04-05,08:17:00,18,Regular departures
ba8937,british airways,active,2024-04-05t08:25:00.000,2024-04-05t08:40:00.000,2024-04-05 08:43:00,2024-04-05,08:43:00,19,Regular departures
ei3281,aer lingus,active,2024-04-05t08:25:00.000,2024-04-05t08:40:00.000,2024-04-05 08:43:00,2024-04-05,08:43:00,19,Regular departures
dl9522,delta air lines,active,2024-04-05t09:20:00.000,2024-04-05t09:20:00.000,2024-04-05 09:41:00,2024-04-05,09:41:00,21,Regular departures
kq1052,kenya airways,active,2024-04-05t09:20:00.000,2024-04-05t09:20:00.000,2024-04-05 09:41:00,2024-04-05,09:41:00,21,Regular departures
vs7122,virgin atlantic,active,2024-04-05t09:20:00.000,2024-04-05t09:20:00.000,2024-04-05 09:41:00,2024-04-05,09:41:00,21,Regular departures
kl1076,klm,active,2024-04-05t09:20:00.000,2024-04-05t09:20:00.000,2024-04-05 09:41:00,2024-04-05,09:41:00,21,Regular departures
ls1801,jet2,active,2024-04-05t09:30:00.000,2024-04-05t09:30:00.000,2024-04-05 09:34:00,2024-04-05,09:34:00,5,Regular departures
fr505,ryanair,active,2024-04-05t09:55:00.000,2024-04-05t09:55:00.000,2024-04-05 10:11:00,2024-04-05,10:11:00,16,Regular departures
ls1855,jet2,active,2024-04-05t10:00:00.000,2024-04-05t10:00:00.000,2024-04-05 10:23:00,2024-04-05,10:23:00,23,Regular departures
u22935,easyjet,active,2024-04-05t10:25:00.000,2024-04-05t10:27:00.000,2024-04-05 10:43:00,2024-04-05,10:43:00,19,Regular departures
ls1891,jet2,active,2024-04-05t10:30:00.000,2024-04-05t10:36:00.000,2024-04-05 10:35:00,2024-04-05,10:35:00,6,Regular departures
u22931,easyjet,active,2024-04-05t10:35:00.000,2024-04-05t10:35:00.000,2024-04-05 10:48:00,2024-04-05,10:48:00,14,Regular departures
u22769,easyjet,active,2024-04-05t11:00:00.000,2024-04-05t11:00:00.000,2024-04-05 11:00:00,2024-04-05,11:00:00,0,Regular departures
x36508,tuifly,active,2024-04-05t11:05:00.000,2024-04-05t11:05:00.000,2024-04-05 11:17:00,2024-04-05,11:17:00,12,Regular departures
u22711,easyjet,active,2024-04-05t11:15:00.000,2024-04-05t11:15:00.000,2024-04-05 11:34:00,2024-04-05,11:34:00,20,Regular departures
fr745,ryanair,active,2024-04-05t11:20:00.000,2024-04-05t11:55:00.000,2024-04-05 11:53:00,2024-04-05,11:53:00,33,Regular departures
fr4133,ryanair,active,2024-04-05t11:50:00.000,2024-04-05t11:50:00.000,2024-04-05 12:23:00,2024-04-05,12:23:00,34,Regular departures
u2215,easyjet,active,2024-04-05t12:00:00.000,2024-04-05t12:00:00.000,2024-04-05 12:21:00,2024-04-05,12:21:00,21,Regular departures
u22779,easyjet,active,2024-04-05t12:40:00.000,2024-04-05t12:40:00.000,2024-04-05 12:48:00,2024-04-05,12:48:00,8,Regular departures
ls1809,jet2,active,2024-04-05t12:45:00.000,2024-04-05t12:53:00.000,2024-04-05 13:07:00,2024-04-05,13:07:00,22,Regular departures
u22933,easyjet,active,2024-04-05t13:00:00.000,2024-04-05t13:05:00.000,2024-04-05 13:24:00,2024-04-05,13:24:00,24,Regular departures
u22837,easyjet,active,2024-04-05t13:05:00.000,2024-04-05t13:05:00.000,2024-04-05 13:04:00,2024-04-05,13:04:00,0,Regular departures
fr507,ryanair,active,2024-04-05t13:35:00.000,2024-04-05t13:35:00.000,2024-04-05 14:01:00,2024-04-05,14:01:00,27,Regular departures
ls1817,jet2,active,2024-04-05t13:35:00.000,2024-04-05t13:50:00.000,2024-04-05 13:44:00,2024-04-05,13:44:00,9,Regular departures
ls1831,jet2,active,2024-04-05t13:40:00.000,2024-04-05t14:06:00.000,2024-04-05 14:19:00,2024-04-05,14:19:00,40,Regular departures
u2245,easyjet,active,2024-04-05t13:55:00.000,2024-04-05t14:03:00.000,2024-04-05 14:37:00,2024-04-05,14:37:00,42,Regular departures
u22775,easyjet,active,2024-04-05t13:55:00.000,2024-04-05t13:55:00.000,2024-04-05 14:07:00,2024-04-05,14:07:00,12,Regular departures
u22937,easyjet,active,2024-04-05t13:55:00.000,2024-04-05t13:55:00.000,2024-04-05 13:58:00,2024-04-05,13:58:00,4,Regular departures
fr1361,ryanair,active,2024-04-05t14:20:00.000,2024-04-05t14:20:00.000,2024-04-05 14:44:00,2024-04-05,14:44:00,24,Regular departures
u2406,easyjet,active,2024-04-05t14:20:00.000,2024-04-05t15:00:00.000,2024-04-05 15:12:00,2024-04-05,15:12:00,52,Regular departures
fr8202,ryanair,active,2024-04-05t14:25:00.000,2024-04-05t14:25:00.000,2024-04-05 14:56:00,2024-04-05,14:56:00,31,Regular departures
x3324,tuifly,active,2024-04-05t14:40:00.000,2024-04-05t14:55:00.000,2024-04-05 14:52:00,2024-04-05,14:52:00,12,Regular departures
u2261,easyjet,active,2024-04-05t14:45:00.000,2024-04-05t15:17:00.000,2024-04-05 15:21:00,2024-04-05,15:21:00,36,Regular departures
fr1331,ryanair,active,2024-04-05t14:55:00.000,2024-04-05t15:20:00.000,2024-04-05 15:44:00,2024-04-05,15:44:00,50,Regular departures
x3836,tuifly,active,2024-04-05t15:05:00.000,2024-04-05t15:20:00.000,2024-04-05 15:33:00,2024-04-05,15:33:00,28,Regular departures
u2233,easyjet,active,2024-04-05t15:10:00.000,2024-04-05t15:10:00.000,2024-04-05 15:31:00,2024-04-05,15:31:00,21,Regular departures
u2217,easyjet,active,2024-04-05t15:45:00.000,2024-04-05t15:57:00.000,2024-04-05 16:10:00,2024-04-05,16:10:00,26,Regular departures
u2227,easyjet,active,2024-04-05t15:50:00.000,2024-04-05t16:32:00.000,2024-04-05 16:34:00,2024-04-05,16:34:00,44,Regular departures
u27510,easyjet,active,2024-04-05t15:50:00.000,2024-04-05t16:37:00.000,2024-04-05 16:36:00,2024-04-05,16:36:00,47,Regular departures
u22923,easyjet,active,2024-04-05t15:55:00.000,2024-04-05t15:55:00.000,2024-04-05 16:20:00,2024-04-05,16:20:00,26,Regular departures
u27353,easyjet,active,2024-04-05t16:05:00.000,2024-04-05t16:17:00.000,2024-04-05 16:28:00,2024-04-05,16:28:00,23,Regular departures
ba8867,british airways,active,2024-04-05t16:30:00.000,2024-04-05t16:30:00.000,2024-04-05 16:37:00,2024-04-05,16:37:00,8,Regular departures
ei3843,aer lingus,active,2024-04-05t16:30:00.000,2024-04-05t16:30:00.000,2024-04-05 16:37:00,2024-04-05,16:37:00,8,Regular departures
fr8123,ryanair,active,2024-04-05t16:35:00.000,2024-04-05t16:35:00.000,2024-04-05 16:58:00,2024-04-05,16:58:00,23,Regular departures
fr8264,ryanair,active,2024-04-05t16:45:00.000,2024-04-05t16:45:00.000,2024-04-05 17:02:00,2024-04-05,17:02:00,17,Regular departures
fr3161,ryanair,active,2024-04-05t16:50:00.000,2024-04-05t17:05:00.000,2024-04-05 17:21:00,2024-04-05,17:21:00,32,Regular departures
fr8234,ryanair,active,2024-04-05t16:50:00.000,2024-04-05t17:05:00.000,2024-04-05 17:04:00,2024-04-05,17:04:00,15,Regular departures
ey7320,etihad airways,active,2024-04-05t17:30:00.000,2024-04-05t17:46:00.000,2024-04-05 17:50:00,2024-04-05,17:50:00,20,Regular departures
vs7124,virgin atlantic,active,2024-04-05t17:30:00.000,2024-04-05t17:46:00.000,2024-04-05 17:50:00,2024-04-05,17:50:00,20,Regular departures
zq1082,german airways,active,2024-04-05t17:30:00.000,2024-04-05t17:46:00.000,2024-04-05 17:50:00,2024-04-05,17:50:00,20,Regular departures
