flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1821,jet2,active,2024-01-04t08:25:00.000,2024-01-04t08:25:00.000,2024-01-04 08:36:00,2024-01-04,08:36:00,12,Regular departures
u21444,easyjet,active,2024-01-04t08:25:00.000,2024-01-04t08:25:00.000,2024-01-04 08:26:00,2024-01-04,08:26:00,2,Regular departures
ls1891,jet2,active,2024-01-04t08:30:00.000,2024-01-04t08:30:00.000,2024-01-04 08:43:00,2024-01-04,08:43:00,13,Regular departures
u22783,easyjet,active,2024-01-04t08:30:00.000,2024-01-04t08:30:00.000,2024-01-04 08:38:00,2024-01-04,08:38:00,9,Regular departures
fr505,ryanair,active,2024-01-04t08:40:00.000,2024-01-04t08:40:00.000,2024-01-04 08:54:00,2024-01-04,08:54:00,14,Regular departures
dl9423,delta air lines,active,2024-01-04t09:05:00.000,2024-01-04t09:05:00.000,2024-01-04 09:27:00,2024-01-04,09:27:00,22,Regular departures
ey5843,etihad airways,active,2024-01-04t09:05:00.000,2024-01-04t09:05:00.000,2024-01-04 09:27:00,2024-01-04,09:27:00,22,Regular departures
kq1050,kenya airways,active,2024-01-04t09:05:00.000,2024-01-04t09:05:00.000,2024-01-04 09:27:00,2024-01-04,09:27:00,22,Regular departures
vs7044,virgin atlantic,active,2024-01-04t09:05:00.000,2024-01-04t09:05:00.000,2024-01-04 09:27:00,2024-01-04,09:27:00,22,Regular departures
zq1050,german airways,active,2024-01-04t09:05:00.000,2024-01-04t09:05:00.000,2024-01-04 09:27:00,2024-01-04,09:27:00,22,Regular departures
x36468,tuifly,active,2024-01-04t09:10:00.000,2024-01-04t09:10:00.000,2024-01-04 09:16:00,2024-01-04,09:16:00,7,Regular departures
ls1853,jet2,active,2024-01-04t09:30:00.000,2024-01-04t09:30:00.000,2024-01-04 09:42:00,2024-01-04,09:42:00,12,Regular departures
x36464,tuifly,active,2024-01-04t09:40:00.000,2024-01-04t09:40:00.000,2024-01-04 09:55:00,2024-01-04,09:55:00,15,Regular departures
u22875,easyjet,active,2024-01-04t10:15:00.000,2024-01-04t10:32:00.000,2024-01-04 11:03:00,2024-01-04,11:03:00,49,Regular departures
ls1801,jet2,active,2024-01-04t10:30:00.000,2024-01-04t10:44:00.000,2024-01-04 11:06:00,2024-01-04,11:06:00,36,Regular departures
u22885,easyjet,active,2024-01-04t10:35:00.000,2024-01-04t10:35:00.000,2024-01-04 10:36:00,2024-01-04,10:36:00,1,Regular departures
u22931,easyjet,active,2024-01-04t10:35:00.000,2024-01-04t10:35:00.000,2024-01-04 10:39:00,2024-01-04,10:39:00,4,Regular departures
fr4755,ryanair,active,2024-01-04t11:35:00.000,2024-01-04t11:35:00.000,2024-01-04 11:45:00,2024-01-04,11:45:00,11,Regular departures
u22883,easyjet,active,2024-01-04t11:35:00.000,2024-01-04t11:44:00.000,2024-01-04 11:59:00,2024-01-04,11:59:00,24,Regular departures
u22937,easyjet,active,2024-01-04t12:00:00.000,2024-01-04t11:55:00.000,2024-01-04 12:04:00,2024-01-04,12:04:00,4,Regular departures
u22913,easyjet,active,2024-01-04t12:05:00.000,2024-01-04t12:05:00.000,2024-01-04 12:16:00,2024-01-04,12:16:00,11,Regular departures
fr4145,ryanair,active,2024-01-04t12:35:00.000,2024-01-04t12:35:00.000,2024-01-04 12:58:00,2024-01-04,12:58:00,23,Regular departures
u22837,easyjet,active,2024-01-04t12:50:00.000,2024-01-04t12:50:00.000,2024-01-04 13:07:00,2024-01-04,13:07:00,18,Regular departures
u22887,easyjet,active,2024-01-04t13:10:00.000,2024-01-04t13:10:00.000,2024-01-04 13:20:00,2024-01-04,13:20:00,11,Regular departures
fr2854,ryanair,active,2024-01-04t13:15:00.000,2024-01-04t13:30:00.000,2024-01-04 13:32:00,2024-01-04,13:32:00,17,Regular departures
fr4121,ryanair,active,2024-01-04t13:35:00.000,2024-01-04t13:35:00.000,2024-01-04 13:44:00,2024-01-04,13:44:00,10,Regular departures
u2219,easyjet,active,2024-01-04t13:40:00.000,2024-01-04t13:45:00.000,2024-01-04 13:52:00,2024-01-04,13:52:00,13,Regular departures
u2245,easyjet,active,2024-01-04t13:40:00.000,2024-01-04t13:40:00.000,2024-01-04 13:57:00,2024-01-04,13:57:00,18,Regular departures
u22731,easyjet,active,2024-01-04t13:40:00.000,2024-01-04t13:40:00.000,2024-01-04 13:54:00,2024-01-04,13:54:00,15,Regular departures
ey7365,etihad airways,active,2024-01-04t13:45:00.000,2024-01-04t14:00:00.000,2024-01-04 14:04:00,2024-01-04,14:04:00,19,Regular departures
kq1052,kenya airways,active,2024-01-04t13:45:00.000,2024-01-04t14:00:00.000,2024-01-04 14:04:00,2024-01-04,14:04:00,19,Regular departures
vs7045,virgin atlantic,active,2024-01-04t13:45:00.000,2024-01-04t14:00:00.000,2024-01-04 14:04:00,2024-01-04,14:04:00,19,Regular departures
kl1052,klm,active,2024-01-04t13:45:00.000,2024-01-04t14:00:00.000,2024-01-04 14:04:00,2024-01-04,14:04:00,19,Regular departures
u22945,easyjet,active,2024-01-04t14:05:00.000,2024-01-04t14:42:00.000,2024-01-04 14:50:00,2024-01-04,14:50:00,46,Regular departures
u22955,easyjet,active,2024-01-04t14:10:00.000,2024-01-04t14:10:00.000,2024-01-04 14:11:00,2024-01-04,14:11:00,1,Regular departures
fr155,ryanair,active,2024-01-04t16:00:00.000,2024-01-04t16:14:00.000,2024-01-04 16:26:00,2024-01-04,16:26:00,27,Regular departures
ba8867,british airways,active,2024-01-04t16:00:00.000,2024-01-04t15:50:00.000,2024-01-04 15:47:00,2024-01-04,15:47:00,0,Regular departures
ei3843,aer lingus,active,2024-01-04t16:00:00.000,2024-01-04t15:50:00.000,2024-01-04 15:47:00,2024-01-04,15:47:00,0,Regular departures
u2231,easyjet,active,2024-01-04t16:10:00.000,2024-01-04t16:10:00.000,2024-01-04 16:10:00,2024-01-04,16:10:00,1,Regular departures
u22939,easyjet,active,2024-01-04t16:10:00.000,2024-01-04t16:22:00.000,2024-01-04 16:30:00,2024-01-04,16:30:00,21,Regular departures
u27848,easyjet,active,2024-01-04t16:10:00.000,2024-01-04t16:11:00.000,2024-01-04 16:21:00,2024-01-04,16:21:00,11,Regular departures
u22707,easyjet,active,2024-01-04t16:35:00.000,2024-01-04t16:30:00.000,2024-01-04 16:41:00,2024-01-04,16:41:00,7,Regular departures
u22723,easyjet,active,2024-01-04t16:35:00.000,2024-01-04t16:35:00.000,2024-01-04 16:48:00,2024-01-04,16:48:00,13,Regular departures
fr6221,ryanair,active,2024-01-04t16:40:00.000,2024-01-04t16:55:00.000,2024-01-04 16:39:00,2024-01-04,16:39:00,0,Regular departures
u2443,easyjet,active,2024-01-04t16:45:00.000,2024-01-04t16:46:00.000,2024-01-04 17:07:00,2024-01-04,17:07:00,23,Regular departures
fr3560,ryanair,active,2024-01-04t16:55:00.000,2024-01-04t16:55:00.000,2024-01-04 16:56:00,2024-01-04,16:56:00,2,Regular departures
u22715,easyjet,active,2024-01-04t17:00:00.000,2024-01-04t17:12:00.000,2024-01-04 17:34:00,2024-01-04,17:34:00,34,Regular departures
ey5802,etihad airways,active,2024-01-04t17:15:00.000,2024-01-04t17:19:00.000,2024-01-04 17:19:00,2024-01-04,17:19:00,4,Regular departures
kq1054,kenya airways,active,2024-01-04t17:15:00.000,2024-01-04t17:19:00.000,2024-01-04 17:19:00,2024-01-04,17:19:00,4,Regular departures
vs7046,virgin atlantic,active,2024-01-04t17:15:00.000,2024-01-04t17:19:00.000,2024-01-04 17:19:00,2024-01-04,17:19:00,4,Regular departures
kl1054,klm,active,2024-01-04t17:15:00.000,2024-01-04t17:19:00.000,2024-01-04 17:19:00,2024-01-04,17:19:00,4,Regular departures
u22891,easyjet,active,2024-01-04t17:20:00.000,2024-01-04t17:20:00.000,2024-01-04 17:24:00,2024-01-04,17:24:00,4,Regular departures
u22705,easyjet,active,2024-01-04t17:45:00.000,2024-01-04t18:07:00.000,2024-01-04 18:14:00,2024-01-04,18:14:00,30,Regular departures
u22923,easyjet,active,2024-01-04t18:10:00.000,2024-01-04t18:10:00.000,2024-01-04 18:29:00,2024-01-04,18:29:00,20,Regular departures
u2205,easyjet,active,2024-01-04t18:20:00.000,2024-01-04t18:20:00.000,2024-01-04 18:22:00,2024-01-04,18:22:00,3,Regular departures
si475,blue islands,active,2024-01-04t11:20:00.000,2024-01-04t11:35:00.000,2024-01-04 11:30:00,2024-01-04,11:30:00,10,Regular departures
u22775,easyjet,active,2024-01-04t18:30:00.000,2024-01-04t18:30:00.000,2024-01-04 18:38:00,2024-01-04,18:38:00,8,Regular departures
u2217,easyjet,active,2024-01-04t18:35:00.000,2024-01-04t18:35:00.000,2024-01-04 18:59:00,2024-01-04,18:59:00,24,Regular departures
ba8941,british airways,active,2024-01-04t19:05:00.000,2024-01-04t19:05:00.000,2024-01-04 19:06:00,2024-01-04,19:06:00,1,Regular departures
ei3285,aer lingus,active,2024-01-04t19:05:00.000,2024-01-04t19:05:00.000,2024-01-04 19:06:00,2024-01-04,19:06:00,1,Regular departures
u2239,easyjet,active,2024-01-04t19:20:00.000,2024-01-04t19:52:00.000,2024-01-04 20:04:00,2024-01-04,20:04:00,45,Regular departures
ba8943,british airways,active,2024-01-04t19:40:00.000,2024-01-04t19:40:00.000,2024-01-04 19:39:00,2024-01-04,19:39:00,0,Regular departures
ei3287,aer lingus,active,2024-01-04t19:40:00.000,2024-01-04t19:40:00.000,2024-01-04 19:39:00,2024-01-04,19:39:00,0,Regular departures
ba7820,british airways,active,2024-01-04t19:55:00.000,2024-01-04t20:10:00.000,2024-01-04 20:18:00,2024-01-04,20:18:00,24,Regular departures
si7046,sierra pacific airlines,active,2024-01-04t19:55:00.000,2024-01-04t20:10:00.000,2024-01-04 20:18:00,2024-01-04,20:18:00,24,Regular departures
lm46,loganair,active,2024-01-04t19:55:00.000,2024-01-04t20:10:00.000,2024-01-04 20:18:00,2024-01-04,20:18:00,24,Regular departures
u2324,easyjet,active,2024-01-04t20:20:00.000,2024-01-04t20:51:00.000,2024-01-04 20:55:00,2024-01-04,20:55:00,36,Regular departures
,capital air ambulance,active,2024-01-04t09:00:00.000,2024-01-04t09:15:00.000,2024-01-04 09:03:00,2024-01-04,09:03:00,3,Regular departures
fr507,ryanair,active,2024-01-04t22:40:00.000,2024-01-04t22:40:00.000,2024-01-04 22:46:00,2024-01-04,22:46:00,6,Regular departures
,bae systems marine,active,2024-01-04t08:50:00.000,2024-01-04t09:05:00.000,2024-01-04 08:50:00,2024-01-04,08:50:00,0,Regular departures
,bae systems marine,active,2024-01-04t17:35:00.000,2024-01-04t17:50:00.000,2024-01-04 17:36:00,2024-01-04,17:36:00,2,Regular departures
fr4757,ryanair,active,2024-01-04t05:45:00.000,2024-01-04t05:45:00.000,2024-01-04 05:47:00,2024-01-04,05:47:00,3,Night hour departures
fr2798,ryanair,active,2024-01-04t06:00:00.000,2024-01-04t06:00:00.000,2024-01-04 06:05:00,2024-01-04,06:05:00,5,Shoulder hour flights
fr8681,ryanair,active,2024-01-04t06:00:00.000,2024-01-04t06:00:00.000,2024-01-04 06:00:00,2024-01-04,06:00:00,0,Shoulder hour flights
u22733,easyjet,active,2024-01-04t06:05:00.000,2024-01-04t06:05:00.000,2024-01-04 06:02:00,2024-01-04,06:02:00,0,Shoulder hour flights
u22951,easyjet,active,2024-01-04t06:15:00.000,2024-01-04t06:15:00.000,2024-01-04 06:15:00,2024-01-04,06:15:00,1,Shoulder hour flights
af5199,air france,active,2024-01-04t06:15:00.000,2024-01-04t06:18:00.000,2024-01-04 06:30:00,2024-01-04,06:30:00,16,Shoulder hour flights
az3737,alitalia,active,2024-01-04t06:15:00.000,2024-01-04t06:18:00.000,2024-01-04 06:30:00,2024-01-04,06:30:00,16,Shoulder hour flights
dl9422,delta air lines,active,2024-01-04t06:15:00.000,2024-01-04t06:18:00.000,2024-01-04 06:30:00,2024-01-04,06:30:00,16,Shoulder hour flights
ey7330,etihad airways,active,2024-01-04t06:15:00.000,2024-01-04t06:18:00.000,2024-01-04 06:30:00,2024-01-04,06:30:00,16,Shoulder hour flights
g35535,gol,active,2024-01-04t06:15:00.000,2024-01-04t06:18:00.000,2024-01-04 06:30:00,2024-01-04,06:30:00,16,Shoulder hour flights
kq1046,kenya airways,active,2024-01-04t06:15:00.000,2024-01-04t06:18:00.000,2024-01-04 06:30:00,2024-01-04,06:30:00,16,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-04t06:15:00.000,2024-01-04t06:18:00.000,2024-01-04 06:30:00,2024-01-04,06:30:00,16,Shoulder hour flights
kl1046,klm,active,2024-01-04t06:15:00.000,2024-01-04t06:18:00.000,2024-01-04 06:30:00,2024-01-04,06:30:00,16,Shoulder hour flights
u22713,easyjet,active,2024-01-04t06:20:00.000,2024-01-04t06:20:00.000,2024-01-04 06:19:00,2024-01-04,06:19:00,0,Shoulder hour flights
fr4753,ryanair,active,2024-01-04t07:00:00.000,2024-01-04t07:00:00.000,2024-01-04 06:59:00,2024-01-04,06:59:00,0,Shoulder hour flights
u2213,easyjet,active,2024-01-04t07:00:00.000,2024-01-04t07:00:00.000,2024-01-04 07:02:00,2024-01-04,07:02:00,2,Regular departures
u2223,easyjet,active,2024-01-04t07:00:00.000,2024-01-04t07:00:00.000,2024-01-04 06:52:00,2024-01-04,06:52:00,0,Shoulder hour flights
u2237,easyjet,active,2024-01-04t07:00:00.000,2024-01-04t07:00:00.000,2024-01-04 06:56:00,2024-01-04,06:56:00,0,Shoulder hour flights
fr2292,ryanair,active,2024-01-04t07:05:00.000,2024-01-04t07:05:00.000,2024-01-04 07:09:00,2024-01-04,07:09:00,4,Regular departures
u22709,easyjet,active,2024-01-04t07:10:00.000,2024-01-04t07:10:00.000,2024-01-04 07:18:00,2024-01-04,07:18:00,9,Regular departures
u22721,easyjet,active,2024-01-04t07:20:00.000,2024-01-04t07:20:00.000,2024-01-04 07:31:00,2024-01-04,07:31:00,12,Regular departures
fr7949,ryanair,active,2024-01-04t07:30:00.000,2024-01-04t07:30:00.000,2024-01-04 07:29:00,2024-01-04,07:29:00,0,Regular departures
u22867,easyjet,active,2024-01-04t07:35:00.000,2024-01-04t07:35:00.000,2024-01-04 08:03:00,2024-01-04,08:03:00,29,Regular departures
u22921,easyjet,active,2024-01-04t07:35:00.000,2024-01-04t07:35:00.000,2024-01-04 07:34:00,2024-01-04,07:34:00,0,Regular departures
u22871,easyjet,active,2024-01-04t07:40:00.000,2024-01-04t07:40:00.000,2024-01-04 07:39:00,2024-01-04,07:39:00,0,Regular departures
u22773,easyjet,active,2024-01-04t07:45:00.000,2024-01-04t07:45:00.000,2024-01-04 07:55:00,2024-01-04,07:55:00,10,Regular departures
ls1821,jet2,active,2024-01-04t08:25:00.000,2024-01-04t08:25:00.000,2024-01-04 08:36:00,2024-01-04,08:36:00,12,Regular departures
u21444,easyjet,active,2024-01-04t08:25:00.000,2024-01-04t08:25:00.000,2024-01-04 08:26:00,2024-01-04,08:26:00,2,Regular departures
ls1891,jet2,active,2024-01-04t08:30:00.000,2024-01-04t08:30:00.000,2024-01-04 08:43:00,2024-01-04,08:43:00,13,Regular departures
u22783,easyjet,active,2024-01-04t08:30:00.000,2024-01-04t08:30:00.000,2024-01-04 08:38:00,2024-01-04,08:38:00,9,Regular departures
fr505,ryanair,active,2024-01-04t08:40:00.000,2024-01-04t08:40:00.000,2024-01-04 08:54:00,2024-01-04,08:54:00,14,Regular departures
dl9423,delta air lines,active,2024-01-04t09:05:00.000,2024-01-04t09:05:00.000,2024-01-04 09:27:00,2024-01-04,09:27:00,22,Regular departures
ey5843,etihad airways,active,2024-01-04t09:05:00.000,2024-01-04t09:05:00.000,2024-01-04 09:27:00,2024-01-04,09:27:00,22,Regular departures
kq1050,kenya airways,active,2024-01-04t09:05:00.000,2024-01-04t09:05:00.000,2024-01-04 09:27:00,2024-01-04,09:27:00,22,Regular departures
vs7044,virgin atlantic,active,2024-01-04t09:05:00.000,2024-01-04t09:05:00.000,2024-01-04 09:27:00,2024-01-04,09:27:00,22,Regular departures
zq1050,german airways,active,2024-01-04t09:05:00.000,2024-01-04t09:05:00.000,2024-01-04 09:27:00,2024-01-04,09:27:00,22,Regular departures
x36468,tuifly,active,2024-01-04t09:10:00.000,2024-01-04t09:10:00.000,2024-01-04 09:16:00,2024-01-04,09:16:00,7,Regular departures
ls1853,jet2,active,2024-01-04t09:30:00.000,2024-01-04t09:30:00.000,2024-01-04 09:42:00,2024-01-04,09:42:00,12,Regular departures
x36464,tuifly,active,2024-01-04t09:40:00.000,2024-01-04t09:40:00.000,2024-01-04 09:55:00,2024-01-04,09:55:00,15,Regular departures
u22875,easyjet,active,2024-01-04t10:15:00.000,2024-01-04t10:32:00.000,2024-01-04 11:03:00,2024-01-04,11:03:00,49,Regular departures
ls1801,jet2,active,2024-01-04t10:30:00.000,2024-01-04t10:44:00.000,2024-01-04 11:06:00,2024-01-04,11:06:00,36,Regular departures
u22885,easyjet,active,2024-01-04t10:35:00.000,2024-01-04t10:35:00.000,2024-01-04 10:36:00,2024-01-04,10:36:00,1,Regular departures
u22931,easyjet,active,2024-01-04t10:35:00.000,2024-01-04t10:35:00.000,2024-01-04 10:39:00,2024-01-04,10:39:00,4,Regular departures
fr4755,ryanair,active,2024-01-04t11:35:00.000,2024-01-04t11:35:00.000,2024-01-04 11:45:00,2024-01-04,11:45:00,11,Regular departures
u22883,easyjet,active,2024-01-04t11:35:00.000,2024-01-04t11:44:00.000,2024-01-04 11:59:00,2024-01-04,11:59:00,24,Regular departures
u22937,easyjet,active,2024-01-04t12:00:00.000,2024-01-04t11:55:00.000,2024-01-04 12:04:00,2024-01-04,12:04:00,4,Regular departures
u22913,easyjet,active,2024-01-04t12:05:00.000,2024-01-04t12:05:00.000,2024-01-04 12:16:00,2024-01-04,12:16:00,11,Regular departures
fr4145,ryanair,active,2024-01-04t12:35:00.000,2024-01-04t12:35:00.000,2024-01-04 12:58:00,2024-01-04,12:58:00,23,Regular departures
u22837,easyjet,active,2024-01-04t12:50:00.000,2024-01-04t12:50:00.000,2024-01-04 13:07:00,2024-01-04,13:07:00,18,Regular departures
u22887,easyjet,active,2024-01-04t13:10:00.000,2024-01-04t13:10:00.000,2024-01-04 13:20:00,2024-01-04,13:20:00,11,Regular departures
fr2854,ryanair,active,2024-01-04t13:15:00.000,2024-01-04t13:30:00.000,2024-01-04 13:32:00,2024-01-04,13:32:00,17,Regular departures
fr4121,ryanair,active,2024-01-04t13:35:00.000,2024-01-04t13:35:00.000,2024-01-04 13:44:00,2024-01-04,13:44:00,10,Regular departures
u2219,easyjet,active,2024-01-04t13:40:00.000,2024-01-04t13:45:00.000,2024-01-04 13:52:00,2024-01-04,13:52:00,13,Regular departures
u2245,easyjet,active,2024-01-04t13:40:00.000,2024-01-04t13:40:00.000,2024-01-04 13:57:00,2024-01-04,13:57:00,18,Regular departures
u22731,easyjet,active,2024-01-04t13:40:00.000,2024-01-04t13:40:00.000,2024-01-04 13:54:00,2024-01-04,13:54:00,15,Regular departures
ey7365,etihad airways,active,2024-01-04t13:45:00.000,2024-01-04t14:00:00.000,2024-01-04 14:04:00,2024-01-04,14:04:00,19,Regular departures
kq1052,kenya airways,active,2024-01-04t13:45:00.000,2024-01-04t14:00:00.000,2024-01-04 14:04:00,2024-01-04,14:04:00,19,Regular departures
vs7045,virgin atlantic,active,2024-01-04t13:45:00.000,2024-01-04t14:00:00.000,2024-01-04 14:04:00,2024-01-04,14:04:00,19,Regular departures
kl1052,klm,active,2024-01-04t13:45:00.000,2024-01-04t14:00:00.000,2024-01-04 14:04:00,2024-01-04,14:04:00,19,Regular departures
u22945,easyjet,active,2024-01-04t14:05:00.000,2024-01-04t14:42:00.000,2024-01-04 14:50:00,2024-01-04,14:50:00,46,Regular departures
u22955,easyjet,active,2024-01-04t14:10:00.000,2024-01-04t14:10:00.000,2024-01-04 14:11:00,2024-01-04,14:11:00,1,Regular departures
fr155,ryanair,active,2024-01-04t16:00:00.000,2024-01-04t16:14:00.000,2024-01-04 16:26:00,2024-01-04,16:26:00,27,Regular departures
ba8867,british airways,active,2024-01-04t16:00:00.000,2024-01-04t15:50:00.000,2024-01-04 15:47:00,2024-01-04,15:47:00,0,Regular departures
ei3843,aer lingus,active,2024-01-04t16:00:00.000,2024-01-04t15:50:00.000,2024-01-04 15:47:00,2024-01-04,15:47:00,0,Regular departures
u2231,easyjet,active,2024-01-04t16:10:00.000,2024-01-04t16:10:00.000,2024-01-04 16:10:00,2024-01-04,16:10:00,1,Regular departures
u22939,easyjet,active,2024-01-04t16:10:00.000,2024-01-04t16:22:00.000,2024-01-04 16:30:00,2024-01-04,16:30:00,21,Regular departures
u27848,easyjet,active,2024-01-04t16:10:00.000,2024-01-04t16:11:00.000,2024-01-04 16:21:00,2024-01-04,16:21:00,11,Regular departures
u22707,easyjet,active,2024-01-04t16:35:00.000,2024-01-04t16:30:00.000,2024-01-04 16:41:00,2024-01-04,16:41:00,7,Regular departures
u22723,easyjet,active,2024-01-04t16:35:00.000,2024-01-04t16:35:00.000,2024-01-04 16:48:00,2024-01-04,16:48:00,13,Regular departures
fr6221,ryanair,active,2024-01-04t16:40:00.000,2024-01-04t16:55:00.000,2024-01-04 16:39:00,2024-01-04,16:39:00,0,Regular departures
u2443,easyjet,active,2024-01-04t16:45:00.000,2024-01-04t16:46:00.000,2024-01-04 17:07:00,2024-01-04,17:07:00,23,Regular departures
fr3560,ryanair,active,2024-01-04t16:55:00.000,2024-01-04t16:55:00.000,2024-01-04 16:56:00,2024-01-04,16:56:00,2,Regular departures
u22715,easyjet,active,2024-01-04t17:00:00.000,2024-01-04t17:12:00.000,2024-01-04 17:34:00,2024-01-04,17:34:00,34,Regular departures
ey5802,etihad airways,active,2024-01-04t17:15:00.000,2024-01-04t17:19:00.000,2024-01-04 17:19:00,2024-01-04,17:19:00,4,Regular departures
kq1054,kenya airways,active,2024-01-04t17:15:00.000,2024-01-04t17:19:00.000,2024-01-04 17:19:00,2024-01-04,17:19:00,4,Regular departures
vs7046,virgin atlantic,active,2024-01-04t17:15:00.000,2024-01-04t17:19:00.000,2024-01-04 17:19:00,2024-01-04,17:19:00,4,Regular departures
kl1054,klm,active,2024-01-04t17:15:00.000,2024-01-04t17:19:00.000,2024-01-04 17:19:00,2024-01-04,17:19:00,4,Regular departures
u22891,easyjet,active,2024-01-04t17:20:00.000,2024-01-04t17:20:00.000,2024-01-04 17:24:00,2024-01-04,17:24:00,4,Regular departures
u22705,easyjet,active,2024-01-04t17:45:00.000,2024-01-04t18:07:00.000,2024-01-04 18:14:00,2024-01-04,18:14:00,30,Regular departures
u22923,easyjet,active,2024-01-04t18:10:00.000,2024-01-04t18:10:00.000,2024-01-04 18:29:00,2024-01-04,18:29:00,20,Regular departures
u2205,easyjet,active,2024-01-04t18:20:00.000,2024-01-04t18:20:00.000,2024-01-04 18:22:00,2024-01-04,18:22:00,3,Regular departures
si475,blue islands,active,2024-01-04t11:20:00.000,2024-01-04t11:35:00.000,2024-01-04 11:30:00,2024-01-04,11:30:00,10,Regular departures
u22775,easyjet,active,2024-01-04t18:30:00.000,2024-01-04t18:30:00.000,2024-01-04 18:38:00,2024-01-04,18:38:00,8,Regular departures
u2217,easyjet,active,2024-01-04t18:35:00.000,2024-01-04t18:35:00.000,2024-01-04 18:59:00,2024-01-04,18:59:00,24,Regular departures
ba8941,british airways,active,2024-01-04t19:05:00.000,2024-01-04t19:05:00.000,2024-01-04 19:06:00,2024-01-04,19:06:00,1,Regular departures
