flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22877,easyjet,active,2023-09-23t06:30:00.000,2023-09-23t06:30:00.000,2023-09-23 06:56:00,2023-09-23,06:56:00,26,Shoulder hour flights
u22883,easyjet,active,2023-09-23t06:30:00.000,2023-09-23t06:38:00.000,2023-09-23 06:47:00,2023-09-23,06:47:00,17,Shoulder hour flights
ls1805,jet2,active,2023-09-23t06:55:00.000,2023-09-23t07:05:00.000,2023-09-23 07:09:00,2023-09-23,07:09:00,14,Regular departures
ls1807,jet2,active,2023-09-23t06:55:00.000,2023-09-23t06:55:00.000,2023-09-23 07:06:00,2023-09-23,07:06:00,11,Regular departures
fr4133,ryanair,active,2023-09-23t07:00:00.000,2023-09-23t07:00:00.000,2023-09-23 07:11:00,2023-09-23,07:11:00,12,Regular departures
u22705,easyjet,active,2023-09-23t07:00:00.000,2023-09-23t07:00:00.000,2023-09-23 07:03:00,2023-09-23,07:03:00,3,Regular departures
u22813,easyjet,active,2023-09-23t07:00:00.000,2023-09-23t07:00:00.000,2023-09-23 07:16:00,2023-09-23,07:16:00,16,Regular departures
fr2292,ryanair,active,2023-09-23t07:20:00.000,2023-09-23t07:20:00.000,2023-09-23 07:49:00,2023-09-23,07:49:00,29,Regular departures
ls1859,jet2,active,2023-09-23t07:30:00.000,2023-09-23t07:30:00.000,2023-09-23 07:39:00,2023-09-23,07:39:00,9,Regular departures
x36660,tuifly,active,2023-09-23t07:55:00.000,2023-09-23t07:55:00.000,2023-09-23 08:13:00,2023-09-23,08:13:00,18,Regular departures
ls1829,jet2,active,2023-09-23t08:05:00.000,2023-09-23t08:05:00.000,2023-09-23 08:11:00,2023-09-23,08:11:00,6,Regular departures
fr8681,ryanair,active,2023-09-23t08:15:00.000,2023-09-23t08:15:00.000,2023-09-23 08:15:00,2023-09-23,08:15:00,0,Regular departures
fr5341,ryanair,active,2023-09-23t08:20:00.000,2023-09-23t08:20:00.000,2023-09-23 09:02:00,2023-09-23,09:02:00,42,Regular departures
ba8937,british airways,active,2023-09-23t08:25:00.000,2023-09-23t08:35:00.000,2023-09-23 08:31:00,2023-09-23,08:31:00,6,Regular departures
ei3281,aer lingus,active,2023-09-23t08:25:00.000,2023-09-23t08:35:00.000,2023-09-23 08:31:00,2023-09-23,08:31:00,6,Regular departures
fr4121,ryanair,active,2023-09-23t08:30:00.000,2023-09-23t08:30:00.000,2023-09-23 08:44:00,2023-09-23,08:44:00,15,Regular departures
gr643,aurigny air services,active,2023-09-23t08:45:00.000,2023-09-23t09:00:00.000,2023-09-23 08:51:00,2023-09-23,08:51:00,6,Regular departures
x36662,tuifly,active,2023-09-23t08:55:00.000,2023-09-23t08:55:00.000,2023-09-23 09:04:00,2023-09-23,09:04:00,9,Regular departures
dl9423,delta air lines,active,2023-09-23t09:15:00.000,2023-09-23t09:34:00.000,2023-09-23 09:33:00,2023-09-23,09:33:00,18,Regular departures
ey5843,etihad airways,active,2023-09-23t09:15:00.000,2023-09-23t09:34:00.000,2023-09-23 09:33:00,2023-09-23,09:33:00,18,Regular departures
kq1050,kenya airways,active,2023-09-23t09:15:00.000,2023-09-23t09:34:00.000,2023-09-23 09:33:00,2023-09-23,09:33:00,18,Regular departures
vs7044,virgin atlantic,active,2023-09-23t09:15:00.000,2023-09-23t09:34:00.000,2023-09-23 09:33:00,2023-09-23,09:33:00,18,Regular departures
kl1050,klm,active,2023-09-23t09:15:00.000,2023-09-23t09:34:00.000,2023-09-23 09:33:00,2023-09-23,09:33:00,18,Regular departures
fr1361,ryanair,active,2023-09-23t09:30:00.000,2023-09-23t09:30:00.000,2023-09-23 09:49:00,2023-09-23,09:49:00,19,Regular departures
fr6221,ryanair,active,2023-09-23t09:30:00.000,2023-09-23t09:30:00.000,2023-09-23 09:59:00,2023-09-23,09:59:00,30,Regular departures
u27508,easyjet,active,2023-09-23t09:40:00.000,2023-09-23t09:48:00.000,2023-09-23 10:15:00,2023-09-23,10:15:00,35,Regular departures
u2245,easyjet,active,2023-09-23t09:50:00.000,2023-09-23t09:55:00.000,2023-09-23 10:12:00,2023-09-23,10:12:00,23,Regular departures
u22835,easyjet,active,2023-09-23t10:25:00.000,2023-09-23t10:25:00.000,2023-09-23 10:44:00,2023-09-23,10:44:00,19,Regular departures
u22717,easyjet,active,2023-09-23t12:20:00.000,2023-09-23t12:20:00.000,2023-09-23 12:33:00,2023-09-23,12:33:00,14,Regular departures
u2406,easyjet,active,2023-09-23t12:25:00.000,2023-09-23t12:38:00.000,2023-09-23 12:37:00,2023-09-23,12:37:00,13,Regular departures
u22711,easyjet,active,2023-09-23t12:45:00.000,2023-09-23t13:23:00.000,2023-09-23 13:12:00,2023-09-23,13:12:00,27,Regular departures
u22911,easyjet,active,2023-09-23t12:50:00.000,2023-09-23t12:50:00.000,2023-09-23 13:04:00,2023-09-23,13:04:00,15,Regular departures
x36616,tuifly,active,2023-09-23t12:55:00.000,2023-09-23t12:55:00.000,2023-09-23 13:08:00,2023-09-23,13:08:00,14,Regular departures
u24980,easyjet,active,2023-09-23t13:10:00.000,2023-09-23t13:27:00.000,2023-09-23 13:47:00,2023-09-23,13:47:00,37,Regular departures
ba8939,british airways,active,2023-09-23t13:25:00.000,2023-09-23t13:25:00.000,2023-09-23 13:31:00,2023-09-23,13:31:00,6,Regular departures
ei3283,aer lingus,active,2023-09-23t13:25:00.000,2023-09-23t13:25:00.000,2023-09-23 13:31:00,2023-09-23,13:31:00,6,Regular departures
x36676,tuifly,active,2023-09-23t13:25:00.000,2023-09-23t13:25:00.000,2023-09-23 13:51:00,2023-09-23,13:51:00,26,Regular departures
u22913,easyjet,active,2023-09-23t13:30:00.000,2023-09-23t13:36:00.000,2023-09-23 14:08:00,2023-09-23,14:08:00,39,Regular departures
fr155,ryanair,active,2023-09-23t13:35:00.000,2023-09-23t13:35:00.000,2023-09-23 14:06:00,2023-09-23,14:06:00,32,Regular departures
x3824,tuifly,active,2023-09-23t13:35:00.000,2023-09-23t13:50:00.000,2023-09-23 14:01:00,2023-09-23,14:01:00,26,Regular departures
ey7365,etihad airways,active,2023-09-23t13:45:00.000,2023-09-23t13:53:00.000,2023-09-23 13:53:00,2023-09-23,13:53:00,8,Regular departures
kq1052,kenya airways,active,2023-09-23t13:45:00.000,2023-09-23t13:53:00.000,2023-09-23 13:53:00,2023-09-23,13:53:00,8,Regular departures
vs7045,virgin atlantic,active,2023-09-23t13:45:00.000,2023-09-23t13:53:00.000,2023-09-23 13:53:00,2023-09-23,13:53:00,8,Regular departures
kl1052,klm,active,2023-09-23t13:45:00.000,2023-09-23t13:53:00.000,2023-09-23 13:53:00,2023-09-23,13:53:00,8,Regular departures
ls1891,jet2,active,2023-09-23t13:45:00.000,2023-09-23t14:20:00.000,2023-09-23 14:33:00,2023-09-23,14:33:00,49,Regular departures
ls1817,jet2,active,2023-09-23t14:05:00.000,2023-09-23t14:27:00.000,2023-09-23 14:47:00,2023-09-23,14:47:00,42,Regular departures
ls1881,jet2,active,2023-09-23t14:05:00.000,2023-09-23t14:30:00.000,2023-09-23 14:44:00,2023-09-23,14:44:00,40,Regular departures
ls1853,jet2,active,2023-09-23t14:15:00.000,2023-09-23t14:15:00.000,2023-09-23 14:18:00,2023-09-23,14:18:00,4,Regular departures
u22901,easyjet,active,2023-09-23t14:40:00.000,2023-09-23t15:00:00.000,2023-09-23 15:35:00,2023-09-23,15:35:00,55,Regular departures
x36664,tuifly,active,2023-09-23t15:00:00.000,2023-09-23t15:00:00.000,2023-09-23 15:21:00,2023-09-23,15:21:00,21,Regular departures
u22801,easyjet,active,2023-09-23t15:20:00.000,2023-09-23t15:46:00.000,2023-09-23 15:58:00,2023-09-23,15:58:00,39,Regular departures
fr2798,ryanair,active,2023-09-23t15:35:00.000,2023-09-23t15:35:00.000,2023-09-23 15:41:00,2023-09-23,15:41:00,7,Regular departures
ls1835,jet2,active,2023-09-23t15:40:00.000,2023-09-23t15:40:00.000,2023-09-23 15:50:00,2023-09-23,15:50:00,11,Regular departures
u22923,easyjet,active,2023-09-23t15:40:00.000,2023-09-23t15:42:00.000,2023-09-23 16:01:00,2023-09-23,16:01:00,21,Regular departures
u22735,easyjet,active,2023-09-23t15:55:00.000,2023-09-23t15:55:00.000,2023-09-23 16:24:00,2023-09-23,16:24:00,29,Regular departures
u27353,easyjet,active,2023-09-23t16:05:00.000,2023-09-23t16:18:00.000,2023-09-23 16:26:00,2023-09-23,16:26:00,22,Regular departures
x36654,tuifly,active,2023-09-23t16:10:00.000,2023-09-23t16:10:00.000,2023-09-23 16:20:00,2023-09-23,16:20:00,11,Regular departures
u22843,easyjet,active,2023-09-23t16:10:00.000,2023-09-23t16:10:00.000,2023-09-23 16:53:00,2023-09-23,16:53:00,43,Regular departures
u22851,easyjet,active,2023-09-23t16:20:00.000,2023-09-23t16:20:00.000,2023-09-23 16:51:00,2023-09-23,16:51:00,31,Regular departures
u26712,easyjet,active,2023-09-23t16:45:00.000,2023-09-23t16:54:00.000,2023-09-23 17:05:00,2023-09-23,17:05:00,20,Regular departures
u22809,easyjet,active,2023-09-23t16:50:00.000,2023-09-23t16:50:00.000,2023-09-23 16:55:00,2023-09-23,16:55:00,5,Regular departures
fr8254,ryanair,active,2023-09-23t17:30:00.000,2023-09-23t17:45:00.000,2023-09-23 17:58:00,2023-09-23,17:58:00,29,Regular departures
ey5802,etihad airways,active,2023-09-23t17:30:00.000,2023-09-23t17:45:00.000,2023-09-23 18:10:00,2023-09-23,18:10:00,41,Regular departures
kq1054,kenya airways,active,2023-09-23t17:30:00.000,2023-09-23t17:45:00.000,2023-09-23 18:10:00,2023-09-23,18:10:00,41,Regular departures
vs7046,virgin atlantic,active,2023-09-23t17:30:00.000,2023-09-23t17:45:00.000,2023-09-23 18:10:00,2023-09-23,18:10:00,41,Regular departures
kl1054,klm,active,2023-09-23t17:30:00.000,2023-09-23t17:45:00.000,2023-09-23 18:10:00,2023-09-23,18:10:00,41,Regular departures
u22729,easyjet,active,2023-09-23t17:30:00.000,2023-09-23t17:54:00.000,2023-09-23 18:13:00,2023-09-23,18:13:00,44,Regular departures
ls1899,jet2,active,2023-09-23t17:40:00.000,2023-09-23t17:40:00.000,2023-09-23 17:56:00,2023-09-23,17:56:00,17,Regular departures
u22765,easyjet,active,2023-09-23t18:00:00.000,2023-09-23t18:00:00.000,2023-09-23 18:07:00,2023-09-23,18:07:00,7,Regular departures
u22873,easyjet,active,2023-09-23t18:55:00.000,2023-09-23t18:55:00.000,2023-09-23 19:18:00,2023-09-23,19:18:00,23,Regular departures
u22727,easyjet,active,2023-09-23t19:10:00.000,2023-09-23t19:23:00.000,2023-09-23 19:24:00,2023-09-23,19:24:00,15,Regular departures
u27004,easyjet,active,2023-09-23t19:45:00.000,2023-09-23t19:45:00.000,2023-09-23 19:48:00,2023-09-23,19:48:00,3,Regular departures
u22725,easyjet,active,2023-09-23t19:55:00.000,2023-09-23t19:55:00.000,2023-09-23 20:17:00,2023-09-23,20:17:00,22,Regular departures
u27268,easyjet,active,2023-09-23t19:55:00.000,2023-09-23t20:01:00.000,2023-09-23 20:19:00,2023-09-23,20:19:00,25,Regular departures
x3696,tuifly,active,2023-09-23t06:15:00.000,2023-09-23t06:30:00.000,2023-09-23 06:33:00,2023-09-23,06:33:00,18,Shoulder hour flights
fr509,ryanair,active,2023-09-23t20:35:00.000,2023-09-23t21:05:00.000,2023-09-23 20:37:00,2023-09-23,20:37:00,2,Regular departures
si491,blue islands,active,2023-09-23t18:10:00.000,2023-09-23t18:52:00.000,2023-09-23 18:46:00,2023-09-23,18:46:00,37,Regular departures
x36680,tuifly,active,2023-09-23t06:00:00.000,2023-09-23t06:00:00.000,2023-09-23 06:14:00,2023-09-23,06:14:00,14,Shoulder hour flights
u22715,easyjet,active,2023-09-23t06:00:00.000,2023-09-23t06:00:00.000,2023-09-23 06:11:00,2023-09-23,06:11:00,12,Shoulder hour flights
ls1827,jet2,active,2023-09-23t06:05:00.000,2023-09-23t06:05:00.000,2023-09-23 06:16:00,2023-09-23,06:16:00,12,Shoulder hour flights
x36672,tuifly,active,2023-09-23t06:05:00.000,2023-09-23t06:05:00.000,2023-09-23 06:25:00,2023-09-23,06:25:00,21,Shoulder hour flights
u22837,easyjet,active,2023-09-23t06:05:00.000,2023-09-23t06:05:00.000,2023-09-23 06:04:00,2023-09-23,06:04:00,0,Shoulder hour flights
u22721,easyjet,active,2023-09-23t06:10:00.000,2023-09-23t06:10:00.000,2023-09-23 06:19:00,2023-09-23,06:19:00,9,Shoulder hour flights
u22921,easyjet,active,2023-09-23t06:10:00.000,2023-09-23t06:15:00.000,2023-09-23 06:35:00,2023-09-23,06:35:00,25,Shoulder hour flights
ls1821,jet2,active,2023-09-23t06:15:00.000,2023-09-23t06:26:00.000,2023-09-23 06:28:00,2023-09-23,06:28:00,13,Shoulder hour flights
u22731,easyjet,active,2023-09-23t06:15:00.000,2023-09-23t06:15:00.000,2023-09-23 06:45:00,2023-09-23,06:45:00,30,Shoulder hour flights
af5199,air france,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,2023-09-23,06:40:00,21,Shoulder hour flights
az3737,alitalia,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,2023-09-23,06:40:00,21,Shoulder hour flights
dl9422,delta air lines,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,2023-09-23,06:40:00,21,Shoulder hour flights
ey7330,etihad airways,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,2023-09-23,06:40:00,21,Shoulder hour flights
g35535,gol,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,2023-09-23,06:40:00,21,Shoulder hour flights
kq1046,kenya airways,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,2023-09-23,06:40:00,21,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,2023-09-23,06:40:00,21,Shoulder hour flights
kl1046,klm,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:40:00,2023-09-23,06:40:00,21,Shoulder hour flights
u22733,easyjet,active,2023-09-23t06:20:00.000,2023-09-23t06:20:00.000,2023-09-23 06:49:00,2023-09-23,06:49:00,30,Shoulder hour flights
fr505,ryanair,active,2023-09-23t06:25:00.000,2023-09-23t06:25:00.000,2023-09-23 06:37:00,2023-09-23,06:37:00,12,Shoulder hour flights
u22877,easyjet,active,2023-09-23t06:30:00.000,2023-09-23t06:30:00.000,2023-09-23 06:56:00,2023-09-23,06:56:00,26,Shoulder hour flights
u22883,easyjet,active,2023-09-23t06:30:00.000,2023-09-23t06:38:00.000,2023-09-23 06:47:00,2023-09-23,06:47:00,17,Shoulder hour flights
ls1805,jet2,active,2023-09-23t06:55:00.000,2023-09-23t07:05:00.000,2023-09-23 07:09:00,2023-09-23,07:09:00,14,Regular departures
ls1807,jet2,active,2023-09-23t06:55:00.000,2023-09-23t06:55:00.000,2023-09-23 07:06:00,2023-09-23,07:06:00,11,Regular departures
fr4133,ryanair,active,2023-09-23t07:00:00.000,2023-09-23t07:00:00.000,2023-09-23 07:11:00,2023-09-23,07:11:00,12,Regular departures
u22705,easyjet,active,2023-09-23t07:00:00.000,2023-09-23t07:00:00.000,2023-09-23 07:03:00,2023-09-23,07:03:00,3,Regular departures
u22813,easyjet,active,2023-09-23t07:00:00.000,2023-09-23t07:00:00.000,2023-09-23 07:16:00,2023-09-23,07:16:00,16,Regular departures
fr2292,ryanair,active,2023-09-23t07:20:00.000,2023-09-23t07:20:00.000,2023-09-23 07:49:00,2023-09-23,07:49:00,29,Regular departures
ls1859,jet2,active,2023-09-23t07:30:00.000,2023-09-23t07:30:00.000,2023-09-23 07:39:00,2023-09-23,07:39:00,9,Regular departures
x36660,tuifly,active,2023-09-23t07:55:00.000,2023-09-23t07:55:00.000,2023-09-23 08:13:00,2023-09-23,08:13:00,18,Regular departures
ls1829,jet2,active,2023-09-23t08:05:00.000,2023-09-23t08:05:00.000,2023-09-23 08:11:00,2023-09-23,08:11:00,6,Regular departures
fr8681,ryanair,active,2023-09-23t08:15:00.000,2023-09-23t08:15:00.000,2023-09-23 08:15:00,2023-09-23,08:15:00,0,Regular departures
fr5341,ryanair,active,2023-09-23t08:20:00.000,2023-09-23t08:20:00.000,2023-09-23 09:02:00,2023-09-23,09:02:00,42,Regular departures
ba8937,british airways,active,2023-09-23t08:25:00.000,2023-09-23t08:35:00.000,2023-09-23 08:31:00,2023-09-23,08:31:00,6,Regular departures
ei3281,aer lingus,active,2023-09-23t08:25:00.000,2023-09-23t08:35:00.000,2023-09-23 08:31:00,2023-09-23,08:31:00,6,Regular departures
fr4121,ryanair,active,2023-09-23t08:30:00.000,2023-09-23t08:30:00.000,2023-09-23 08:44:00,2023-09-23,08:44:00,15,Regular departures
gr643,aurigny air services,active,2023-09-23t08:45:00.000,2023-09-23t09:00:00.000,2023-09-23 08:51:00,2023-09-23,08:51:00,6,Regular departures
x36662,tuifly,active,2023-09-23t08:55:00.000,2023-09-23t08:55:00.000,2023-09-23 09:04:00,2023-09-23,09:04:00,9,Regular departures
dl9423,delta air lines,active,2023-09-23t09:15:00.000,2023-09-23t09:34:00.000,2023-09-23 09:33:00,2023-09-23,09:33:00,18,Regular departures
ey5843,etihad airways,active,2023-09-23t09:15:00.000,2023-09-23t09:34:00.000,2023-09-23 09:33:00,2023-09-23,09:33:00,18,Regular departures
kq1050,kenya airways,active,2023-09-23t09:15:00.000,2023-09-23t09:34:00.000,2023-09-23 09:33:00,2023-09-23,09:33:00,18,Regular departures
vs7044,virgin atlantic,active,2023-09-23t09:15:00.000,2023-09-23t09:34:00.000,2023-09-23 09:33:00,2023-09-23,09:33:00,18,Regular departures
kl1050,klm,active,2023-09-23t09:15:00.000,2023-09-23t09:34:00.000,2023-09-23 09:33:00,2023-09-23,09:33:00,18,Regular departures
fr1361,ryanair,active,2023-09-23t09:30:00.000,2023-09-23t09:30:00.000,2023-09-23 09:49:00,2023-09-23,09:49:00,19,Regular departures
fr6221,ryanair,active,2023-09-23t09:30:00.000,2023-09-23t09:30:00.000,2023-09-23 09:59:00,2023-09-23,09:59:00,30,Regular departures
u27508,easyjet,active,2023-09-23t09:40:00.000,2023-09-23t09:48:00.000,2023-09-23 10:15:00,2023-09-23,10:15:00,35,Regular departures
u2245,easyjet,active,2023-09-23t09:50:00.000,2023-09-23t09:55:00.000,2023-09-23 10:12:00,2023-09-23,10:12:00,23,Regular departures
u22835,easyjet,active,2023-09-23t10:25:00.000,2023-09-23t10:25:00.000,2023-09-23 10:44:00,2023-09-23,10:44:00,19,Regular departures
u22717,easyjet,active,2023-09-23t12:20:00.000,2023-09-23t12:20:00.000,2023-09-23 12:33:00,2023-09-23,12:33:00,14,Regular departures
u2406,easyjet,active,2023-09-23t12:25:00.000,2023-09-23t12:38:00.000,2023-09-23 12:37:00,2023-09-23,12:37:00,13,Regular departures
u22711,easyjet,active,2023-09-23t12:45:00.000,2023-09-23t13:23:00.000,2023-09-23 13:12:00,2023-09-23,13:12:00,27,Regular departures
u22911,easyjet,active,2023-09-23t12:50:00.000,2023-09-23t12:50:00.000,2023-09-23 13:04:00,2023-09-23,13:04:00,15,Regular departures
x36616,tuifly,active,2023-09-23t12:55:00.000,2023-09-23t12:55:00.000,2023-09-23 13:08:00,2023-09-23,13:08:00,14,Regular departures
u24980,easyjet,active,2023-09-23t13:10:00.000,2023-09-23t13:27:00.000,2023-09-23 13:47:00,2023-09-23,13:47:00,37,Regular departures
ba8939,british airways,active,2023-09-23t13:25:00.000,2023-09-23t13:25:00.000,2023-09-23 13:31:00,2023-09-23,13:31:00,6,Regular departures
ei3283,aer lingus,active,2023-09-23t13:25:00.000,2023-09-23t13:25:00.000,2023-09-23 13:31:00,2023-09-23,13:31:00,6,Regular departures
x36676,tuifly,active,2023-09-23t13:25:00.000,2023-09-23t13:25:00.000,2023-09-23 13:51:00,2023-09-23,13:51:00,26,Regular departures
u22913,easyjet,active,2023-09-23t13:30:00.000,2023-09-23t13:36:00.000,2023-09-23 14:08:00,2023-09-23,14:08:00,39,Regular departures
fr155,ryanair,active,2023-09-23t13:35:00.000,2023-09-23t13:35:00.000,2023-09-23 14:06:00,2023-09-23,14:06:00,32,Regular departures
x3824,tuifly,active,2023-09-23t13:35:00.000,2023-09-23t13:50:00.000,2023-09-23 14:01:00,2023-09-23,14:01:00,26,Regular departures
ey7365,etihad airways,active,2023-09-23t13:45:00.000,2023-09-23t13:53:00.000,2023-09-23 13:53:00,2023-09-23,13:53:00,8,Regular departures
kq1052,kenya airways,active,2023-09-23t13:45:00.000,2023-09-23t13:53:00.000,2023-09-23 13:53:00,2023-09-23,13:53:00,8,Regular departures
vs7045,virgin atlantic,active,2023-09-23t13:45:00.000,2023-09-23t13:53:00.000,2023-09-23 13:53:00,2023-09-23,13:53:00,8,Regular departures
kl1052,klm,active,2023-09-23t13:45:00.000,2023-09-23t13:53:00.000,2023-09-23 13:53:00,2023-09-23,13:53:00,8,Regular departures
ls1891,jet2,active,2023-09-23t13:45:00.000,2023-09-23t14:20:00.000,2023-09-23 14:33:00,2023-09-23,14:33:00,49,Regular departures
ls1817,jet2,active,2023-09-23t14:05:00.000,2023-09-23t14:27:00.000,2023-09-23 14:47:00,2023-09-23,14:47:00,42,Regular departures
ls1881,jet2,active,2023-09-23t14:05:00.000,2023-09-23t14:30:00.000,2023-09-23 14:44:00,2023-09-23,14:44:00,40,Regular departures
ls1853,jet2,active,2023-09-23t14:15:00.000,2023-09-23t14:15:00.000,2023-09-23 14:18:00,2023-09-23,14:18:00,4,Regular departures
u22901,easyjet,active,2023-09-23t14:40:00.000,2023-09-23t15:00:00.000,2023-09-23 15:35:00,2023-09-23,15:35:00,55,Regular departures
x36664,tuifly,active,2023-09-23t15:00:00.000,2023-09-23t15:00:00.000,2023-09-23 15:21:00,2023-09-23,15:21:00,21,Regular departures
u22801,easyjet,active,2023-09-23t15:20:00.000,2023-09-23t15:46:00.000,2023-09-23 15:58:00,2023-09-23,15:58:00,39,Regular departures
fr2798,ryanair,active,2023-09-23t15:35:00.000,2023-09-23t15:35:00.000,2023-09-23 15:41:00,2023-09-23,15:41:00,7,Regular departures
ls1835,jet2,active,2023-09-23t15:40:00.000,2023-09-23t15:40:00.000,2023-09-23 15:50:00,2023-09-23,15:50:00,11,Regular departures
u22923,easyjet,active,2023-09-23t15:40:00.000,2023-09-23t15:42:00.000,2023-09-23 16:01:00,2023-09-23,16:01:00,21,Regular departures
u22735,easyjet,active,2023-09-23t15:55:00.000,2023-09-23t15:55:00.000,2023-09-23 16:24:00,2023-09-23,16:24:00,29,Regular departures
u27353,easyjet,active,2023-09-23t16:05:00.000,2023-09-23t16:18:00.000,2023-09-23 16:26:00,2023-09-23,16:26:00,22,Regular departures
x36654,tuifly,active,2023-09-23t16:10:00.000,2023-09-23t16:10:00.000,2023-09-23 16:20:00,2023-09-23,16:20:00,11,Regular departures
u22843,easyjet,active,2023-09-23t16:10:00.000,2023-09-23t16:10:00.000,2023-09-23 16:53:00,2023-09-23,16:53:00,43,Regular departures
u22851,easyjet,active,2023-09-23t16:20:00.000,2023-09-23t16:20:00.000,2023-09-23 16:51:00,2023-09-23,16:51:00,31,Regular departures
u26712,easyjet,active,2023-09-23t16:45:00.000,2023-09-23t16:54:00.000,2023-09-23 17:05:00,2023-09-23,17:05:00,20,Regular departures
u22809,easyjet,active,2023-09-23t16:50:00.000,2023-09-23t16:50:00.000,2023-09-23 16:55:00,2023-09-23,16:55:00,5,Regular departures
fr8254,ryanair,active,2023-09-23t17:30:00.000,2023-09-23t17:45:00.000,2023-09-23 17:58:00,2023-09-23,17:58:00,29,Regular departures
ey5802,etihad airways,active,2023-09-23t17:30:00.000,2023-09-23t17:45:00.000,2023-09-23 18:10:00,2023-09-23,18:10:00,41,Regular departures
kq1054,kenya airways,active,2023-09-23t17:30:00.000,2023-09-23t17:45:00.000,2023-09-23 18:10:00,2023-09-23,18:10:00,41,Regular departures
vs7046,virgin atlantic,active,2023-09-23t17:30:00.000,2023-09-23t17:45:00.000,2023-09-23 18:10:00,2023-09-23,18:10:00,41,Regular departures
kl1054,klm,active,2023-09-23t17:30:00.000,2023-09-23t17:45:00.000,2023-09-23 18:10:00,2023-09-23,18:10:00,41,Regular departures
