flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22709,easyjet,active,2023-12-20t07:10:00.000,2023-12-20t07:10:00.000,2023-12-20 07:23:00,2023-12-20,07:23:00,14,Regular departures
fr9870,ryanair,active,2023-12-20t07:20:00.000,2023-12-20t07:20:00.000,2023-12-20 07:26:00,2023-12-20,07:26:00,6,Regular departures
u22707,easyjet,active,2023-12-20t07:25:00.000,2023-12-20t07:25:00.000,2023-12-20 07:30:00,2023-12-20,07:30:00,5,Regular departures
u22921,easyjet,active,2023-12-20t07:45:00.000,2023-12-20t07:45:00.000,2023-12-20 08:08:00,2023-12-20,08:08:00,23,Regular departures
u22933,easyjet,active,2023-12-20t07:45:00.000,2023-12-20t07:45:00.000,2023-12-20 07:47:00,2023-12-20,07:47:00,3,Regular departures
u22911,easyjet,active,2023-12-20t08:00:00.000,2023-12-20t08:32:00.000,2023-12-20 08:29:00,2023-12-20,08:29:00,30,Regular departures
u2237,easyjet,active,2023-12-20t08:05:00.000,2023-12-20t08:05:00.000,2023-12-20 08:10:00,2023-12-20,08:10:00,5,Regular departures
u22719,easyjet,active,2023-12-20t08:05:00.000,2023-12-20t08:05:00.000,2023-12-20 08:24:00,2023-12-20,08:24:00,19,Regular departures
u22913,easyjet,active,2023-12-20t08:05:00.000,2023-12-20t08:05:00.000,2023-12-20 08:15:00,2023-12-20,08:15:00,10,Regular departures
ba8937,british airways,active,2023-12-20t08:05:00.000,2023-12-20t08:05:00.000,2023-12-20 08:01:00,2023-12-20,08:01:00,0,Regular departures
ei3281,aer lingus,active,2023-12-20t08:05:00.000,2023-12-20t08:05:00.000,2023-12-20 08:01:00,2023-12-20,08:01:00,0,Regular departures
u22773,easyjet,active,2023-12-20t08:30:00.000,2023-12-20t08:27:00.000,2023-12-20 08:39:00,2023-12-20,08:39:00,9,Regular departures
x36336,tuifly,active,2023-12-20t08:55:00.000,2023-12-20t08:55:00.000,2023-12-20 09:04:00,2023-12-20,09:04:00,9,Regular departures
dl9423,delta air lines,active,2023-12-20t09:00:00.000,2023-12-20t09:00:00.000,2023-12-20 09:19:00,2023-12-20,09:19:00,19,Regular departures
ey5843,etihad airways,active,2023-12-20t09:00:00.000,2023-12-20t09:00:00.000,2023-12-20 09:19:00,2023-12-20,09:19:00,19,Regular departures
kq1050,kenya airways,active,2023-12-20t09:00:00.000,2023-12-20t09:00:00.000,2023-12-20 09:19:00,2023-12-20,09:19:00,19,Regular departures
vs7044,virgin atlantic,active,2023-12-20t09:00:00.000,2023-12-20t09:00:00.000,2023-12-20 09:19:00,2023-12-20,09:19:00,19,Regular departures
zq1050,german airways,active,2023-12-20t09:00:00.000,2023-12-20t09:00:00.000,2023-12-20 09:19:00,2023-12-20,09:19:00,19,Regular departures
fr6221,ryanair,active,2023-12-20t09:05:00.000,2023-12-20t09:05:00.000,2023-12-20 09:06:00,2023-12-20,09:06:00,2,Regular departures
u2324,easyjet,active,2023-12-20t09:05:00.000,2023-12-20t09:05:00.000,2023-12-20 09:13:00,2023-12-20,09:13:00,8,Regular departures
fr505,ryanair,active,2023-12-20t09:20:00.000,2023-12-20t09:20:00.000,2023-12-20 09:24:00,2023-12-20,09:24:00,5,Regular departures
ls1827,jet2,active,2023-12-20t10:00:00.000,2023-12-20t10:15:00.000,2023-12-20 10:22:00,2023-12-20,10:22:00,23,Regular departures
u22931,easyjet,active,2023-12-20t10:30:00.000,2023-12-20t10:30:00.000,2023-12-20 10:32:00,2023-12-20,10:32:00,2,Regular departures
u22885,easyjet,active,2023-12-20t10:35:00.000,2023-12-20t10:35:00.000,2023-12-20 10:39:00,2023-12-20,10:39:00,5,Regular departures
x3226,tuifly,active,2023-12-20t10:40:00.000,2023-12-20t10:40:00.000,2023-12-20 10:50:00,2023-12-20,10:50:00,11,Regular departures
tp7609,tap air portugal,active,2023-12-20t11:05:00.000,2023-12-20t11:14:00.000,2023-12-20 11:07:00,2023-12-20,11:07:00,2,Regular departures
lh971,lufthansa,active,2023-12-20t11:05:00.000,2023-12-20t11:14:00.000,2023-12-20 11:07:00,2023-12-20,11:07:00,2,Regular departures
u22867,easyjet,active,2023-12-20t11:15:00.000,2023-12-20t11:15:00.000,2023-12-20 11:38:00,2023-12-20,11:38:00,23,Regular departures
u2215,easyjet,active,2023-12-20t11:30:00.000,2023-12-20t12:02:00.000,2023-12-20 12:11:00,2023-12-20,12:11:00,42,Regular departures
u22901,easyjet,active,2023-12-20t11:30:00.000,2023-12-20t11:30:00.000,2023-12-20 11:41:00,2023-12-20,11:41:00,11,Regular departures
u2100,easyjet,active,2023-12-20t11:50:00.000,2023-12-20t12:02:00.000,2023-12-20 11:54:00,2023-12-20,11:54:00,4,Regular departures
fr4145,ryanair,active,2023-12-20t12:35:00.000,2023-12-20t12:50:00.000,2023-12-20 12:57:00,2023-12-20,12:57:00,23,Regular departures
u22771,easyjet,active,2023-12-20t12:55:00.000,2023-12-20t13:07:00.000,2023-12-20 13:11:00,2023-12-20,13:11:00,17,Regular departures
fr5341,ryanair,active,2023-12-20t13:15:00.000,2023-12-20t13:15:00.000,2023-12-20 13:14:00,2023-12-20,13:14:00,0,Regular departures
u22731,easyjet,active,2023-12-20t13:15:00.000,2023-12-20t13:15:00.000,2023-12-20 13:24:00,2023-12-20,13:24:00,10,Regular departures
u22887,easyjet,active,2023-12-20t13:30:00.000,2023-12-20t13:46:00.000,2023-12-20 13:57:00,2023-12-20,13:57:00,28,Regular departures
u22945,easyjet,active,2023-12-20t13:30:00.000,2023-12-20t13:42:00.000,2023-12-20 13:55:00,2023-12-20,13:55:00,25,Regular departures
u22733,easyjet,active,2023-12-20t13:35:00.000,2023-12-20t14:17:00.000,2023-12-20 14:07:00,2023-12-20,14:07:00,33,Regular departures
ey7365,etihad airways,active,2023-12-20t13:40:00.000,2023-12-20t14:08:00.000,2023-12-20 14:09:00,2023-12-20,14:09:00,30,Regular departures
kq1052,kenya airways,active,2023-12-20t13:40:00.000,2023-12-20t14:08:00.000,2023-12-20 14:09:00,2023-12-20,14:09:00,30,Regular departures
vs7045,virgin atlantic,active,2023-12-20t13:40:00.000,2023-12-20t14:08:00.000,2023-12-20 14:09:00,2023-12-20,14:09:00,30,Regular departures
kl1052,klm,active,2023-12-20t13:40:00.000,2023-12-20t14:08:00.000,2023-12-20 14:09:00,2023-12-20,14:09:00,30,Regular departures
u22837,easyjet,active,2023-12-20t13:45:00.000,2023-12-20t13:45:00.000,2023-12-20 13:52:00,2023-12-20,13:52:00,8,Regular departures
u22781,easyjet,active,2023-12-20t13:55:00.000,2023-12-20t13:55:00.000,2023-12-20 14:05:00,2023-12-20,14:05:00,11,Regular departures
u2205,easyjet,active,2023-12-20t14:35:00.000,2023-12-20t14:35:00.000,2023-12-20 14:38:00,2023-12-20,14:38:00,4,Regular departures
,centreline,active,2023-12-20t11:15:00.000,2023-12-20t11:30:00.000,2023-12-20 11:12:00,2023-12-20,11:12:00,0,Regular departures
u2219,easyjet,active,2023-12-20t14:40:00.000,2023-12-20t14:40:00.000,2023-12-20 14:43:00,2023-12-20,14:43:00,4,Regular departures
fr4755,ryanair,active,2023-12-20t15:00:00.000,2023-12-20t15:00:00.000,2023-12-20 15:11:00,2023-12-20,15:11:00,11,Regular departures
fr4121,ryanair,active,2023-12-20t15:10:00.000,2023-12-20t15:10:00.000,2023-12-20 15:33:00,2023-12-20,15:33:00,24,Regular departures
fr4129,ryanair,active,2023-12-20t15:35:00.000,2023-12-20t15:35:00.000,2023-12-20 15:50:00,2023-12-20,15:50:00,16,Regular departures
u22877,easyjet,active,2023-12-20t15:35:00.000,2023-12-20t15:38:00.000,2023-12-20 16:07:00,2023-12-20,16:07:00,33,Regular departures
ba8867,british airways,active,2023-12-20t16:00:00.000,2023-12-20t16:00:00.000,2023-12-20 16:00:00,2023-12-20,16:00:00,1,Regular departures
ei3843,aer lingus,active,2023-12-20t16:00:00.000,2023-12-20t16:00:00.000,2023-12-20 16:00:00,2023-12-20,16:00:00,1,Regular departures
fr3161,ryanair,active,2023-12-20t16:05:00.000,2023-12-20t16:05:00.000,2023-12-20 16:29:00,2023-12-20,16:29:00,24,Regular departures
u2231,easyjet,active,2023-12-20t16:10:00.000,2023-12-20t16:10:00.000,2023-12-20 16:19:00,2023-12-20,16:19:00,9,Regular departures
u22873,easyjet,active,2023-12-20t16:35:00.000,2023-12-20t16:47:00.000,2023-12-20 16:42:00,2023-12-20,16:42:00,8,Regular departures
u22889,easyjet,active,2023-12-20t16:45:00.000,2023-12-20t17:02:00.000,2023-12-20 17:12:00,2023-12-20,17:12:00,28,Regular departures
ey5802,etihad airways,active,2023-12-20t17:15:00.000,2023-12-20t17:57:00.000,2023-12-20 17:57:00,2023-12-20,17:57:00,43,Regular departures
kq1054,kenya airways,active,2023-12-20t17:15:00.000,2023-12-20t17:57:00.000,2023-12-20 17:57:00,2023-12-20,17:57:00,43,Regular departures
vs7046,virgin atlantic,active,2023-12-20t17:15:00.000,2023-12-20t17:57:00.000,2023-12-20 17:57:00,2023-12-20,17:57:00,43,Regular departures
kl1054,klm,active,2023-12-20t17:15:00.000,2023-12-20t17:57:00.000,2023-12-20 17:57:00,2023-12-20,17:57:00,43,Regular departures
u22715,easyjet,active,2023-12-20t17:35:00.000,2023-12-20t17:35:00.000,2023-12-20 17:52:00,2023-12-20,17:52:00,17,Regular departures
u22723,easyjet,active,2023-12-20t17:35:00.000,2023-12-20t17:43:00.000,2023-12-20 18:12:00,2023-12-20,18:12:00,37,Regular departures
rr8212,ryanair sun,active,2023-12-20t17:40:00.000,2023-12-20t17:55:00.000,2023-12-20 18:06:00,2023-12-20,18:06:00,27,Regular departures
u22923,easyjet,active,2023-12-20t18:05:00.000,2023-12-20t18:05:00.000,2023-12-20 18:26:00,2023-12-20,18:26:00,21,Regular departures
fr3560,ryanair,active,2023-12-20t18:15:00.000,2023-12-20t18:09:00.000,2023-12-20 18:28:00,2023-12-20,18:28:00,14,Regular departures
u22775,easyjet,active,2023-12-20t18:30:00.000,2023-12-20t18:42:00.000,2023-12-20 18:36:00,2023-12-20,18:36:00,6,Regular departures
u2203,easyjet,active,2023-12-20t18:35:00.000,2023-12-20t18:35:00.000,2023-12-20 18:40:00,2023-12-20,18:40:00,5,Regular departures
u2217,easyjet,active,2023-12-20t18:35:00.000,2023-12-20t18:47:00.000,2023-12-20 18:46:00,2023-12-20,18:46:00,11,Regular departures
,capital air ambulance,active,2023-12-20t12:30:00.000,2023-12-20t12:45:00.000,2023-12-20 13:02:00,2023-12-20,13:02:00,32,Regular departures
ba8941,british airways,active,2023-12-20t19:05:00.000,2023-12-20t19:15:00.000,2023-12-20 19:05:00,2023-12-20,19:05:00,1,Regular departures
ei3285,aer lingus,active,2023-12-20t19:05:00.000,2023-12-20t19:15:00.000,2023-12-20 19:05:00,2023-12-20,19:05:00,1,Regular departures
ba8943,british airways,active,2023-12-20t19:40:00.000,2023-12-20t19:50:00.000,2023-12-20 19:48:00,2023-12-20,19:48:00,9,Regular departures
ei3287,aer lingus,active,2023-12-20t19:40:00.000,2023-12-20t19:50:00.000,2023-12-20 19:48:00,2023-12-20,19:48:00,9,Regular departures
u22957,easyjet,active,2023-12-20t19:45:00.000,2023-12-20t19:45:00.000,2023-12-20 19:55:00,2023-12-20,19:55:00,10,Regular departures
ba7820,british airways,active,2023-12-20t19:55:00.000,2023-12-20t20:25:00.000,2023-12-20 20:16:00,2023-12-20,20:16:00,22,Regular departures
si7046,sierra pacific airlines,active,2023-12-20t19:55:00.000,2023-12-20t20:25:00.000,2023-12-20 20:16:00,2023-12-20,20:16:00,22,Regular departures
lm46,loganair,active,2023-12-20t19:55:00.000,2023-12-20t20:25:00.000,2023-12-20 20:16:00,2023-12-20,20:16:00,22,Regular departures
,bae systems marine,active,2023-12-20t18:05:00.000,2023-12-20t18:20:00.000,2023-12-20 18:02:00,2023-12-20,18:02:00,0,Regular departures
e43123,enter air,active,2023-12-20t10:00:00.000,2023-12-20t10:50:00.000,2023-12-20 10:43:00,2023-12-20,10:43:00,43,Regular departures
si495,blue islands,active,2023-12-20t18:00:00.000,2023-12-20t18:15:00.000,2023-12-20 18:14:00,2023-12-20,18:14:00,15,Regular departures
fr2292,ryanair,active,2023-12-20t05:50:00.000,2023-12-20t05:50:00.000,2023-12-20 06:00:00,2023-12-20,06:00:00,10,Shoulder hour flights
fr8681,ryanair,active,2023-12-20t06:00:00.000,2023-12-20t06:00:00.000,2023-12-20 06:03:00,2023-12-20,06:03:00,3,Shoulder hour flights
x36314,tuifly,active,2023-12-20t06:20:00.000,2023-12-20t06:20:00.000,2023-12-20 06:31:00,2023-12-20,06:31:00,12,Shoulder hour flights
u22713,easyjet,active,2023-12-20t06:20:00.000,2023-12-20t06:20:00.000,2023-12-20 06:35:00,2023-12-20,06:35:00,15,Shoulder hour flights
fr8224,ryanair,active,2023-12-20t06:25:00.000,2023-12-20t06:25:00.000,2023-12-20 06:25:00,2023-12-20,06:25:00,1,Shoulder hour flights
u22871,easyjet,active,2023-12-20t06:40:00.000,2023-12-20t06:55:00.000,2023-12-20 06:43:00,2023-12-20,06:43:00,4,Shoulder hour flights
u2201,easyjet,active,2023-12-20t07:00:00.000,2023-12-20t07:00:00.000,2023-12-20 07:03:00,2023-12-20,07:03:00,4,Regular departures
u2213,easyjet,active,2023-12-20t07:00:00.000,2023-12-20t07:12:00.000,2023-12-20 07:01:00,2023-12-20,07:01:00,2,Regular departures
u22721,easyjet,active,2023-12-20t07:00:00.000,2023-12-20t07:00:00.000,2023-12-20 07:16:00,2023-12-20,07:16:00,16,Regular departures
u22783,easyjet,active,2023-12-20t07:00:00.000,2023-12-20t07:00:00.000,2023-12-20 07:05:00,2023-12-20,07:05:00,6,Regular departures
u22883,easyjet,active,2023-12-20t07:00:00.000,2023-12-20t07:00:00.000,2023-12-20 07:14:00,2023-12-20,07:14:00,14,Regular departures
u22703,easyjet,active,2023-12-20t07:10:00.000,2023-12-20t07:10:00.000,2023-12-20 07:21:00,2023-12-20,07:21:00,12,Regular departures
u22709,easyjet,active,2023-12-20t07:10:00.000,2023-12-20t07:10:00.000,2023-12-20 07:23:00,2023-12-20,07:23:00,14,Regular departures
fr9870,ryanair,active,2023-12-20t07:20:00.000,2023-12-20t07:20:00.000,2023-12-20 07:26:00,2023-12-20,07:26:00,6,Regular departures
u22707,easyjet,active,2023-12-20t07:25:00.000,2023-12-20t07:25:00.000,2023-12-20 07:30:00,2023-12-20,07:30:00,5,Regular departures
u22921,easyjet,active,2023-12-20t07:45:00.000,2023-12-20t07:45:00.000,2023-12-20 08:08:00,2023-12-20,08:08:00,23,Regular departures
u22933,easyjet,active,2023-12-20t07:45:00.000,2023-12-20t07:45:00.000,2023-12-20 07:47:00,2023-12-20,07:47:00,3,Regular departures
u22911,easyjet,active,2023-12-20t08:00:00.000,2023-12-20t08:32:00.000,2023-12-20 08:29:00,2023-12-20,08:29:00,30,Regular departures
u2237,easyjet,active,2023-12-20t08:05:00.000,2023-12-20t08:05:00.000,2023-12-20 08:10:00,2023-12-20,08:10:00,5,Regular departures
u22719,easyjet,active,2023-12-20t08:05:00.000,2023-12-20t08:05:00.000,2023-12-20 08:24:00,2023-12-20,08:24:00,19,Regular departures
u22913,easyjet,active,2023-12-20t08:05:00.000,2023-12-20t08:05:00.000,2023-12-20 08:15:00,2023-12-20,08:15:00,10,Regular departures
ba8937,british airways,active,2023-12-20t08:05:00.000,2023-12-20t08:05:00.000,2023-12-20 08:01:00,2023-12-20,08:01:00,0,Regular departures
ei3281,aer lingus,active,2023-12-20t08:05:00.000,2023-12-20t08:05:00.000,2023-12-20 08:01:00,2023-12-20,08:01:00,0,Regular departures
u22773,easyjet,active,2023-12-20t08:30:00.000,2023-12-20t08:27:00.000,2023-12-20 08:39:00,2023-12-20,08:39:00,9,Regular departures
x36336,tuifly,active,2023-12-20t08:55:00.000,2023-12-20t08:55:00.000,2023-12-20 09:04:00,2023-12-20,09:04:00,9,Regular departures
dl9423,delta air lines,active,2023-12-20t09:00:00.000,2023-12-20t09:00:00.000,2023-12-20 09:19:00,2023-12-20,09:19:00,19,Regular departures
ey5843,etihad airways,active,2023-12-20t09:00:00.000,2023-12-20t09:00:00.000,2023-12-20 09:19:00,2023-12-20,09:19:00,19,Regular departures
kq1050,kenya airways,active,2023-12-20t09:00:00.000,2023-12-20t09:00:00.000,2023-12-20 09:19:00,2023-12-20,09:19:00,19,Regular departures
vs7044,virgin atlantic,active,2023-12-20t09:00:00.000,2023-12-20t09:00:00.000,2023-12-20 09:19:00,2023-12-20,09:19:00,19,Regular departures
zq1050,german airways,active,2023-12-20t09:00:00.000,2023-12-20t09:00:00.000,2023-12-20 09:19:00,2023-12-20,09:19:00,19,Regular departures
fr6221,ryanair,active,2023-12-20t09:05:00.000,2023-12-20t09:05:00.000,2023-12-20 09:06:00,2023-12-20,09:06:00,2,Regular departures
u2324,easyjet,active,2023-12-20t09:05:00.000,2023-12-20t09:05:00.000,2023-12-20 09:13:00,2023-12-20,09:13:00,8,Regular departures
fr505,ryanair,active,2023-12-20t09:20:00.000,2023-12-20t09:20:00.000,2023-12-20 09:24:00,2023-12-20,09:24:00,5,Regular departures
ls1827,jet2,active,2023-12-20t10:00:00.000,2023-12-20t10:15:00.000,2023-12-20 10:22:00,2023-12-20,10:22:00,23,Regular departures
u22931,easyjet,active,2023-12-20t10:30:00.000,2023-12-20t10:30:00.000,2023-12-20 10:32:00,2023-12-20,10:32:00,2,Regular departures
u22885,easyjet,active,2023-12-20t10:35:00.000,2023-12-20t10:35:00.000,2023-12-20 10:39:00,2023-12-20,10:39:00,5,Regular departures
x3226,tuifly,active,2023-12-20t10:40:00.000,2023-12-20t10:40:00.000,2023-12-20 10:50:00,2023-12-20,10:50:00,11,Regular departures
tp7609,tap air portugal,active,2023-12-20t11:05:00.000,2023-12-20t11:14:00.000,2023-12-20 11:07:00,2023-12-20,11:07:00,2,Regular departures
lh971,lufthansa,active,2023-12-20t11:05:00.000,2023-12-20t11:14:00.000,2023-12-20 11:07:00,2023-12-20,11:07:00,2,Regular departures
u22867,easyjet,active,2023-12-20t11:15:00.000,2023-12-20t11:15:00.000,2023-12-20 11:38:00,2023-12-20,11:38:00,23,Regular departures
u2215,easyjet,active,2023-12-20t11:30:00.000,2023-12-20t12:02:00.000,2023-12-20 12:11:00,2023-12-20,12:11:00,42,Regular departures
u22901,easyjet,active,2023-12-20t11:30:00.000,2023-12-20t11:30:00.000,2023-12-20 11:41:00,2023-12-20,11:41:00,11,Regular departures
u2100,easyjet,active,2023-12-20t11:50:00.000,2023-12-20t12:02:00.000,2023-12-20 11:54:00,2023-12-20,11:54:00,4,Regular departures
fr4145,ryanair,active,2023-12-20t12:35:00.000,2023-12-20t12:50:00.000,2023-12-20 12:57:00,2023-12-20,12:57:00,23,Regular departures
u22771,easyjet,active,2023-12-20t12:55:00.000,2023-12-20t13:07:00.000,2023-12-20 13:11:00,2023-12-20,13:11:00,17,Regular departures
fr5341,ryanair,active,2023-12-20t13:15:00.000,2023-12-20t13:15:00.000,2023-12-20 13:14:00,2023-12-20,13:14:00,0,Regular departures
u22731,easyjet,active,2023-12-20t13:15:00.000,2023-12-20t13:15:00.000,2023-12-20 13:24:00,2023-12-20,13:24:00,10,Regular departures
u22887,easyjet,active,2023-12-20t13:30:00.000,2023-12-20t13:46:00.000,2023-12-20 13:57:00,2023-12-20,13:57:00,28,Regular departures
u22945,easyjet,active,2023-12-20t13:30:00.000,2023-12-20t13:42:00.000,2023-12-20 13:55:00,2023-12-20,13:55:00,25,Regular departures
u22733,easyjet,active,2023-12-20t13:35:00.000,2023-12-20t14:17:00.000,2023-12-20 14:07:00,2023-12-20,14:07:00,33,Regular departures
ey7365,etihad airways,active,2023-12-20t13:40:00.000,2023-12-20t14:08:00.000,2023-12-20 14:09:00,2023-12-20,14:09:00,30,Regular departures
kq1052,kenya airways,active,2023-12-20t13:40:00.000,2023-12-20t14:08:00.000,2023-12-20 14:09:00,2023-12-20,14:09:00,30,Regular departures
vs7045,virgin atlantic,active,2023-12-20t13:40:00.000,2023-12-20t14:08:00.000,2023-12-20 14:09:00,2023-12-20,14:09:00,30,Regular departures
kl1052,klm,active,2023-12-20t13:40:00.000,2023-12-20t14:08:00.000,2023-12-20 14:09:00,2023-12-20,14:09:00,30,Regular departures
u22837,easyjet,active,2023-12-20t13:45:00.000,2023-12-20t13:45:00.000,2023-12-20 13:52:00,2023-12-20,13:52:00,8,Regular departures
u22781,easyjet,active,2023-12-20t13:55:00.000,2023-12-20t13:55:00.000,2023-12-20 14:05:00,2023-12-20,14:05:00,11,Regular departures
u2205,easyjet,active,2023-12-20t14:35:00.000,2023-12-20t14:35:00.000,2023-12-20 14:38:00,2023-12-20,14:38:00,4,Regular departures
,centreline,active,2023-12-20t11:15:00.000,2023-12-20t11:30:00.000,2023-12-20 11:12:00,2023-12-20,11:12:00,0,Regular departures
u2219,easyjet,active,2023-12-20t14:40:00.000,2023-12-20t14:40:00.000,2023-12-20 14:43:00,2023-12-20,14:43:00,4,Regular departures
fr4755,ryanair,active,2023-12-20t15:00:00.000,2023-12-20t15:00:00.000,2023-12-20 15:11:00,2023-12-20,15:11:00,11,Regular departures
fr4121,ryanair,active,2023-12-20t15:10:00.000,2023-12-20t15:10:00.000,2023-12-20 15:33:00,2023-12-20,15:33:00,24,Regular departures
fr4129,ryanair,active,2023-12-20t15:35:00.000,2023-12-20t15:35:00.000,2023-12-20 15:50:00,2023-12-20,15:50:00,16,Regular departures
u22877,easyjet,active,2023-12-20t15:35:00.000,2023-12-20t15:38:00.000,2023-12-20 16:07:00,2023-12-20,16:07:00,33,Regular departures
ba8867,british airways,active,2023-12-20t16:00:00.000,2023-12-20t16:00:00.000,2023-12-20 16:00:00,2023-12-20,16:00:00,1,Regular departures
ei3843,aer lingus,active,2023-12-20t16:00:00.000,2023-12-20t16:00:00.000,2023-12-20 16:00:00,2023-12-20,16:00:00,1,Regular departures
fr3161,ryanair,active,2023-12-20t16:05:00.000,2023-12-20t16:05:00.000,2023-12-20 16:29:00,2023-12-20,16:29:00,24,Regular departures
u2231,easyjet,active,2023-12-20t16:10:00.000,2023-12-20t16:10:00.000,2023-12-20 16:19:00,2023-12-20,16:19:00,9,Regular departures
u22873,easyjet,active,2023-12-20t16:35:00.000,2023-12-20t16:47:00.000,2023-12-20 16:42:00,2023-12-20,16:42:00,8,Regular departures
u22889,easyjet,active,2023-12-20t16:45:00.000,2023-12-20t17:02:00.000,2023-12-20 17:12:00,2023-12-20,17:12:00,28,Regular departures
ey5802,etihad airways,active,2023-12-20t17:15:00.000,2023-12-20t17:57:00.000,2023-12-20 17:57:00,2023-12-20,17:57:00,43,Regular departures
kq1054,kenya airways,active,2023-12-20t17:15:00.000,2023-12-20t17:57:00.000,2023-12-20 17:57:00,2023-12-20,17:57:00,43,Regular departures
vs7046,virgin atlantic,active,2023-12-20t17:15:00.000,2023-12-20t17:57:00.000,2023-12-20 17:57:00,2023-12-20,17:57:00,43,Regular departures
kl1054,klm,active,2023-12-20t17:15:00.000,2023-12-20t17:57:00.000,2023-12-20 17:57:00,2023-12-20,17:57:00,43,Regular departures
u22715,easyjet,active,2023-12-20t17:35:00.000,2023-12-20t17:35:00.000,2023-12-20 17:52:00,2023-12-20,17:52:00,17,Regular departures
u22723,easyjet,active,2023-12-20t17:35:00.000,2023-12-20t17:43:00.000,2023-12-20 18:12:00,2023-12-20,18:12:00,37,Regular departures
rr8212,ryanair sun,active,2023-12-20t17:40:00.000,2023-12-20t17:55:00.000,2023-12-20 18:06:00,2023-12-20,18:06:00,27,Regular departures
u22923,easyjet,active,2023-12-20t18:05:00.000,2023-12-20t18:05:00.000,2023-12-20 18:26:00,2023-12-20,18:26:00,21,Regular departures
fr3560,ryanair,active,2023-12-20t18:15:00.000,2023-12-20t18:09:00.000,2023-12-20 18:28:00,2023-12-20,18:28:00,14,Regular departures
u22775,easyjet,active,2023-12-20t18:30:00.000,2023-12-20t18:42:00.000,2023-12-20 18:36:00,2023-12-20,18:36:00,6,Regular departures
u2203,easyjet,active,2023-12-20t18:35:00.000,2023-12-20t18:35:00.000,2023-12-20 18:40:00,2023-12-20,18:40:00,5,Regular departures
u2217,easyjet,active,2023-12-20t18:35:00.000,2023-12-20t18:47:00.000,2023-12-20 18:46:00,2023-12-20,18:46:00,11,Regular departures
,capital air ambulance,active,2023-12-20t12:30:00.000,2023-12-20t12:45:00.000,2023-12-20 13:02:00,2023-12-20,13:02:00,32,Regular departures
ba8941,british airways,active,2023-12-20t19:05:00.000,2023-12-20t19:15:00.000,2023-12-20 19:05:00,2023-12-20,19:05:00,1,Regular departures
ei3285,aer lingus,active,2023-12-20t19:05:00.000,2023-12-20t19:15:00.000,2023-12-20 19:05:00,2023-12-20,19:05:00,1,Regular departures
ba8943,british airways,active,2023-12-20t19:40:00.000,2023-12-20t19:50:00.000,2023-12-20 19:48:00,2023-12-20,19:48:00,9,Regular departures
ei3287,aer lingus,active,2023-12-20t19:40:00.000,2023-12-20t19:50:00.000,2023-12-20 19:48:00,2023-12-20,19:48:00,9,Regular departures
u22957,easyjet,active,2023-12-20t19:45:00.000,2023-12-20t19:45:00.000,2023-12-20 19:55:00,2023-12-20,19:55:00,10,Regular departures
ba7820,british airways,active,2023-12-20t19:55:00.000,2023-12-20t20:25:00.000,2023-12-20 20:16:00,2023-12-20,20:16:00,22,Regular departures
si7046,sierra pacific airlines,active,2023-12-20t19:55:00.000,2023-12-20t20:25:00.000,2023-12-20 20:16:00,2023-12-20,20:16:00,22,Regular departures
lm46,loganair,active,2023-12-20t19:55:00.000,2023-12-20t20:25:00.000,2023-12-20 20:16:00,2023-12-20,20:16:00,22,Regular departures
