flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2237,easyjet,active,2023-12-24t06:50:00.000,2023-12-24t07:02:00.000,2023-12-24 07:09:00,2023-12-24,07:09:00,19,Regular departures
u2201,easyjet,active,2023-12-24t07:00:00.000,2023-12-24t07:00:00.000,2023-12-24 07:13:00,2023-12-24,07:13:00,14,Regular departures
u22871,easyjet,active,2023-12-24t07:00:00.000,2023-12-24t07:00:00.000,2023-12-24 07:15:00,2023-12-24,07:15:00,16,Regular departures
u22883,easyjet,active,2023-12-24t07:00:00.000,2023-12-24t07:00:00.000,2023-12-24 07:05:00,2023-12-24,07:05:00,5,Regular departures
x36740,tuifly,active,2023-12-24t07:05:00.000,2023-12-24t07:05:00.000,2023-12-24 07:20:00,2023-12-24,07:20:00,15,Regular departures
u22939,easyjet,active,2023-12-24t07:10:00.000,2023-12-24t07:22:00.000,2023-12-24 07:38:00,2023-12-24,07:38:00,28,Regular departures
u22703,easyjet,active,2023-12-24t07:15:00.000,2023-12-24t07:15:00.000,2023-12-24 07:17:00,2023-12-24,07:17:00,3,Regular departures
u22957,easyjet,active,2023-12-24t07:15:00.000,2023-12-24t07:15:00.000,2023-12-24 07:28:00,2023-12-24,07:28:00,13,Regular departures
u22951,easyjet,active,2023-12-24t07:20:00.000,2023-12-24t07:24:00.000,2023-12-24 07:30:00,2023-12-24,07:30:00,11,Regular departures
fr1361,ryanair,active,2023-12-24t07:30:00.000,2023-12-24t07:30:00.000,2023-12-24 07:43:00,2023-12-24,07:43:00,14,Regular departures
u22731,easyjet,active,2023-12-24t07:35:00.000,2023-12-24t07:35:00.000,2023-12-24 07:48:00,2023-12-24,07:48:00,13,Regular departures
fr505,ryanair,active,2023-12-24t08:00:00.000,2023-12-24t08:15:00.000,2023-12-24 08:26:00,2023-12-24,08:26:00,26,Regular departures
u22961,easyjet,active,2023-12-24t08:00:00.000,2023-12-24t08:00:00.000,2023-12-24 08:02:00,2023-12-24,08:02:00,2,Regular departures
u22773,easyjet,active,2023-12-24t08:10:00.000,2023-12-24t08:10:00.000,2023-12-24 08:20:00,2023-12-24,08:20:00,10,Regular departures
u22947,easyjet,active,2023-12-24t08:10:00.000,2023-12-24t08:10:00.000,2023-12-24 08:22:00,2023-12-24,08:22:00,13,Regular departures
ls1891,jet2,active,2023-12-24t08:25:00.000,2023-12-24t08:37:00.000,2023-12-24 08:35:00,2023-12-24,08:35:00,11,Regular departures
ba8937,british airways,active,2023-12-24t08:30:00.000,2023-12-24t08:40:00.000,2023-12-24 08:37:00,2023-12-24,08:37:00,8,Regular departures
ei3281,aer lingus,active,2023-12-24t08:30:00.000,2023-12-24t08:40:00.000,2023-12-24 08:37:00,2023-12-24,08:37:00,8,Regular departures
u2215,easyjet,active,2023-12-24t09:35:00.000,2023-12-24t09:35:00.000,2023-12-24 09:37:00,2023-12-24,09:37:00,3,Regular departures
ls1801,jet2,active,2023-12-24t10:00:00.000,2023-12-24t10:30:00.000,2023-12-24 10:25:00,2023-12-24,10:25:00,26,Regular departures
u22771,easyjet,active,2023-12-24t10:00:00.000,2023-12-24t10:12:00.000,2023-12-24 10:21:00,2023-12-24,10:21:00,21,Regular departures
u2322,easyjet,active,2023-12-24t10:15:00.000,2023-12-24t10:15:00.000,2023-12-24 10:17:00,2023-12-24,10:17:00,2,Regular departures
u22867,easyjet,active,2023-12-24t10:30:00.000,2023-12-24t10:30:00.000,2023-12-24 10:38:00,2023-12-24,10:38:00,8,Regular departures
u22925,easyjet,active,2023-12-24t10:35:00.000,2023-12-24t10:35:00.000,2023-12-24 11:07:00,2023-12-24,11:07:00,33,Regular departures
lh971,lufthansa,active,2023-12-24t10:45:00.000,2023-12-24t10:54:00.000,2023-12-24 10:56:00,2023-12-24,10:56:00,11,Regular departures
u22965,easyjet,active,2023-12-24t11:00:00.000,2023-12-24t11:00:00.000,2023-12-24 11:12:00,2023-12-24,11:12:00,12,Regular departures
u24896,easyjet,active,2023-12-24t11:50:00.000,2023-12-24t11:50:00.000,2023-12-24 12:10:00,2023-12-24,12:10:00,21,Regular departures
u2233,easyjet,active,2023-12-24t12:00:00.000,2023-12-24t12:16:00.000,2023-12-24 12:30:00,2023-12-24,12:30:00,31,Regular departures
u2203,easyjet,active,2023-12-24t12:20:00.000,2023-12-24t12:20:00.000,2023-12-24 12:58:00,2023-12-24,12:58:00,38,Regular departures
u22889,easyjet,active,2023-12-24t12:20:00.000,2023-12-24t12:32:00.000,2023-12-24 12:40:00,2023-12-24,12:40:00,21,Regular departures
u2100,easyjet,active,2023-12-24t12:25:00.000,2023-12-24t12:37:00.000,2023-12-24 12:24:00,2023-12-24,12:24:00,0,Regular departures
fr507,ryanair,active,2023-12-24t12:40:00.000,2023-12-24t12:55:00.000,2023-12-24 12:46:00,2023-12-24,12:46:00,7,Regular departures
u22837,easyjet,active,2023-12-24t12:55:00.000,2023-12-24t13:10:00.000,2023-12-24 13:34:00,2023-12-24,13:34:00,39,Regular departures
u22887,easyjet,active,2023-12-24t13:00:00.000,2023-12-24t13:00:00.000,2023-12-24 13:08:00,2023-12-24,13:08:00,9,Regular departures
u22967,easyjet,active,2023-12-24t13:05:00.000,2023-12-24t13:15:00.000,2023-12-24 14:00:00,2023-12-24,14:00:00,55,Regular departures
u2219,easyjet,active,2023-12-24t13:15:00.000,2023-12-24t13:42:00.000,2023-12-24 13:42:00,2023-12-24,13:42:00,28,Regular departures
x3648,tuifly,active,2023-12-24t13:20:00.000,2023-12-24t13:35:00.000,2023-12-24 13:36:00,2023-12-24,13:36:00,17,Regular departures
u22739,easyjet,active,2023-12-24t13:35:00.000,2023-12-24t13:47:00.000,2023-12-24 13:47:00,2023-12-24,13:47:00,12,Regular departures
u22723,easyjet,active,2023-12-24t13:50:00.000,2023-12-24t13:50:00.000,2023-12-24 14:08:00,2023-12-24,14:08:00,19,Regular departures
u22785,easyjet,active,2023-12-24t13:50:00.000,2023-12-24t14:20:00.000,2023-12-24 14:19:00,2023-12-24,14:19:00,30,Regular departures
u2245,easyjet,active,2023-12-24t13:55:00.000,2023-12-24t13:55:00.000,2023-12-24 14:13:00,2023-12-24,14:13:00,18,Regular departures
u22901,easyjet,active,2023-12-24t13:55:00.000,2023-12-24t13:55:00.000,2023-12-24 14:25:00,2023-12-24,14:25:00,30,Regular departures
u22775,easyjet,active,2023-12-24t14:15:00.000,2023-12-24t14:15:00.000,2023-12-24 14:31:00,2023-12-24,14:31:00,17,Regular departures
u2324,easyjet,active,2023-12-24t15:00:00.000,2023-12-24t15:00:00.000,2023-12-24 15:03:00,2023-12-24,15:03:00,4,Regular departures
fr509,ryanair,active,2023-12-24t15:05:00.000,2023-12-24t15:05:00.000,2023-12-24 15:17:00,2023-12-24,15:17:00,12,Regular departures
u22781,easyjet,active,2023-12-24t15:05:00.000,2023-12-24t15:05:00.000,2023-12-24 15:24:00,2023-12-24,15:24:00,19,Regular departures
ls1821,jet2,active,2023-12-24t15:45:00.000,2023-12-24t15:45:00.000,2023-12-24 15:58:00,2023-12-24,15:58:00,13,Regular departures
x36750,tuifly,active,2023-12-24t16:00:00.000,2023-12-24t16:00:00.000,2023-12-24 16:09:00,2023-12-24,16:09:00,9,Regular departures
gr643,aurigny air services,active,2023-12-24t16:15:00.000,2023-12-24t16:30:00.000,2023-12-24 16:18:00,2023-12-24,16:18:00,4,Regular departures
u22935,easyjet,active,2023-12-24t16:30:00.000,2023-12-24t16:42:00.000,2023-12-24 16:54:00,2023-12-24,16:54:00,25,Regular departures
u22937,easyjet,active,2023-12-24t17:10:00.000,2023-12-24t17:42:00.000,2023-12-24 17:46:00,2023-12-24,17:46:00,37,Regular departures
xq585,sunexpress,active,2023-12-24t17:25:00.000,2023-12-24t17:40:00.000,2023-12-24 18:13:00,2023-12-24,18:13:00,48,Regular departures
u22933,easyjet,active,2023-12-24t17:55:00.000,2023-12-24t17:55:00.000,2023-12-24 18:06:00,2023-12-24,18:06:00,12,Regular departures
u2102,easyjet,active,2023-12-24t18:10:00.000,2023-12-24t18:10:00.000,2023-12-24 18:15:00,2023-12-24,18:15:00,6,Regular departures
u2326,easyjet,active,2023-12-24t18:50:00.000,2023-12-24t19:02:00.000,2023-12-24 18:47:00,2023-12-24,18:47:00,0,Regular departures
u2227,easyjet,active,2023-12-24t19:20:00.000,2023-12-24t19:20:00.000,2023-12-24 19:24:00,2023-12-24,19:24:00,4,Regular departures
x3736,tuifly,active,2023-12-24t06:30:00.000,2023-12-24t06:45:00.000,2023-12-24 06:49:00,2023-12-24,06:49:00,20,Shoulder hour flights
fr4755,ryanair,active,2023-12-24t05:55:00.000,2023-12-24t05:55:00.000,2023-12-24 06:02:00,2023-12-24,06:02:00,7,Shoulder hour flights
x36724,tuifly,active,2023-12-24t06:00:00.000,2023-12-24t06:00:00.000,2023-12-24 06:04:00,2023-12-24,06:04:00,4,Shoulder hour flights
u22709,easyjet,active,2023-12-24t06:10:00.000,2023-12-24t06:10:00.000,2023-12-24 06:30:00,2023-12-24,06:30:00,20,Shoulder hour flights
af5199,air france,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,2023-12-24,06:25:00,10,Shoulder hour flights
az3737,alitalia,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,2023-12-24,06:25:00,10,Shoulder hour flights
dl9422,delta air lines,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,2023-12-24,06:25:00,10,Shoulder hour flights
ey7330,etihad airways,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,2023-12-24,06:25:00,10,Shoulder hour flights
g35535,gol,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,2023-12-24,06:25:00,10,Shoulder hour flights
kq1046,kenya airways,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,2023-12-24,06:25:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,2023-12-24,06:25:00,10,Shoulder hour flights
kl1046,klm,active,2023-12-24t06:15:00.000,2023-12-24t06:17:00.000,2023-12-24 06:25:00,2023-12-24,06:25:00,10,Shoulder hour flights
u22945,easyjet,active,2023-12-24t06:15:00.000,2023-12-24t06:15:00.000,2023-12-24 06:19:00,2023-12-24,06:19:00,4,Shoulder hour flights
fr4129,ryanair,active,2023-12-24t06:30:00.000,2023-12-24t06:30:00.000,2023-12-24 06:44:00,2023-12-24,06:44:00,14,Shoulder hour flights
fr4133,ryanair,active,2023-12-24t06:30:00.000,2023-12-24t06:30:00.000,2023-12-24 06:47:00,2023-12-24,06:47:00,17,Shoulder hour flights
u22713,easyjet,active,2023-12-24t06:30:00.000,2023-12-24t06:30:00.000,2023-12-24 06:42:00,2023-12-24,06:42:00,12,Shoulder hour flights
fr2292,ryanair,active,2023-12-24t06:50:00.000,2023-12-24t06:50:00.000,2023-12-24 07:03:00,2023-12-24,07:03:00,13,Regular departures
x36770,tuifly,active,2023-12-24t06:50:00.000,2023-12-24t06:50:00.000,2023-12-24 07:07:00,2023-12-24,07:07:00,17,Regular departures
u2237,easyjet,active,2023-12-24t06:50:00.000,2023-12-24t07:02:00.000,2023-12-24 07:09:00,2023-12-24,07:09:00,19,Regular departures
u2201,easyjet,active,2023-12-24t07:00:00.000,2023-12-24t07:00:00.000,2023-12-24 07:13:00,2023-12-24,07:13:00,14,Regular departures
u22871,easyjet,active,2023-12-24t07:00:00.000,2023-12-24t07:00:00.000,2023-12-24 07:15:00,2023-12-24,07:15:00,16,Regular departures
u22883,easyjet,active,2023-12-24t07:00:00.000,2023-12-24t07:00:00.000,2023-12-24 07:05:00,2023-12-24,07:05:00,5,Regular departures
x36740,tuifly,active,2023-12-24t07:05:00.000,2023-12-24t07:05:00.000,2023-12-24 07:20:00,2023-12-24,07:20:00,15,Regular departures
u22939,easyjet,active,2023-12-24t07:10:00.000,2023-12-24t07:22:00.000,2023-12-24 07:38:00,2023-12-24,07:38:00,28,Regular departures
u22703,easyjet,active,2023-12-24t07:15:00.000,2023-12-24t07:15:00.000,2023-12-24 07:17:00,2023-12-24,07:17:00,3,Regular departures
u22957,easyjet,active,2023-12-24t07:15:00.000,2023-12-24t07:15:00.000,2023-12-24 07:28:00,2023-12-24,07:28:00,13,Regular departures
u22951,easyjet,active,2023-12-24t07:20:00.000,2023-12-24t07:24:00.000,2023-12-24 07:30:00,2023-12-24,07:30:00,11,Regular departures
fr1361,ryanair,active,2023-12-24t07:30:00.000,2023-12-24t07:30:00.000,2023-12-24 07:43:00,2023-12-24,07:43:00,14,Regular departures
u22731,easyjet,active,2023-12-24t07:35:00.000,2023-12-24t07:35:00.000,2023-12-24 07:48:00,2023-12-24,07:48:00,13,Regular departures
fr505,ryanair,active,2023-12-24t08:00:00.000,2023-12-24t08:15:00.000,2023-12-24 08:26:00,2023-12-24,08:26:00,26,Regular departures
u22961,easyjet,active,2023-12-24t08:00:00.000,2023-12-24t08:00:00.000,2023-12-24 08:02:00,2023-12-24,08:02:00,2,Regular departures
u22773,easyjet,active,2023-12-24t08:10:00.000,2023-12-24t08:10:00.000,2023-12-24 08:20:00,2023-12-24,08:20:00,10,Regular departures
u22947,easyjet,active,2023-12-24t08:10:00.000,2023-12-24t08:10:00.000,2023-12-24 08:22:00,2023-12-24,08:22:00,13,Regular departures
ls1891,jet2,active,2023-12-24t08:25:00.000,2023-12-24t08:37:00.000,2023-12-24 08:35:00,2023-12-24,08:35:00,11,Regular departures
ba8937,british airways,active,2023-12-24t08:30:00.000,2023-12-24t08:40:00.000,2023-12-24 08:37:00,2023-12-24,08:37:00,8,Regular departures
ei3281,aer lingus,active,2023-12-24t08:30:00.000,2023-12-24t08:40:00.000,2023-12-24 08:37:00,2023-12-24,08:37:00,8,Regular departures
u2215,easyjet,active,2023-12-24t09:35:00.000,2023-12-24t09:35:00.000,2023-12-24 09:37:00,2023-12-24,09:37:00,3,Regular departures
ls1801,jet2,active,2023-12-24t10:00:00.000,2023-12-24t10:30:00.000,2023-12-24 10:25:00,2023-12-24,10:25:00,26,Regular departures
u22771,easyjet,active,2023-12-24t10:00:00.000,2023-12-24t10:12:00.000,2023-12-24 10:21:00,2023-12-24,10:21:00,21,Regular departures
u2322,easyjet,active,2023-12-24t10:15:00.000,2023-12-24t10:15:00.000,2023-12-24 10:17:00,2023-12-24,10:17:00,2,Regular departures
u22867,easyjet,active,2023-12-24t10:30:00.000,2023-12-24t10:30:00.000,2023-12-24 10:38:00,2023-12-24,10:38:00,8,Regular departures
u22925,easyjet,active,2023-12-24t10:35:00.000,2023-12-24t10:35:00.000,2023-12-24 11:07:00,2023-12-24,11:07:00,33,Regular departures
lh971,lufthansa,active,2023-12-24t10:45:00.000,2023-12-24t10:54:00.000,2023-12-24 10:56:00,2023-12-24,10:56:00,11,Regular departures
u22965,easyjet,active,2023-12-24t11:00:00.000,2023-12-24t11:00:00.000,2023-12-24 11:12:00,2023-12-24,11:12:00,12,Regular departures
u24896,easyjet,active,2023-12-24t11:50:00.000,2023-12-24t11:50:00.000,2023-12-24 12:10:00,2023-12-24,12:10:00,21,Regular departures
u2233,easyjet,active,2023-12-24t12:00:00.000,2023-12-24t12:16:00.000,2023-12-24 12:30:00,2023-12-24,12:30:00,31,Regular departures
u2203,easyjet,active,2023-12-24t12:20:00.000,2023-12-24t12:20:00.000,2023-12-24 12:58:00,2023-12-24,12:58:00,38,Regular departures
u22889,easyjet,active,2023-12-24t12:20:00.000,2023-12-24t12:32:00.000,2023-12-24 12:40:00,2023-12-24,12:40:00,21,Regular departures
u2100,easyjet,active,2023-12-24t12:25:00.000,2023-12-24t12:37:00.000,2023-12-24 12:24:00,2023-12-24,12:24:00,0,Regular departures
fr507,ryanair,active,2023-12-24t12:40:00.000,2023-12-24t12:55:00.000,2023-12-24 12:46:00,2023-12-24,12:46:00,7,Regular departures
u22837,easyjet,active,2023-12-24t12:55:00.000,2023-12-24t13:10:00.000,2023-12-24 13:34:00,2023-12-24,13:34:00,39,Regular departures
u22887,easyjet,active,2023-12-24t13:00:00.000,2023-12-24t13:00:00.000,2023-12-24 13:08:00,2023-12-24,13:08:00,9,Regular departures
u22967,easyjet,active,2023-12-24t13:05:00.000,2023-12-24t13:15:00.000,2023-12-24 14:00:00,2023-12-24,14:00:00,55,Regular departures
u2219,easyjet,active,2023-12-24t13:15:00.000,2023-12-24t13:42:00.000,2023-12-24 13:42:00,2023-12-24,13:42:00,28,Regular departures
x3648,tuifly,active,2023-12-24t13:20:00.000,2023-12-24t13:35:00.000,2023-12-24 13:36:00,2023-12-24,13:36:00,17,Regular departures
u22739,easyjet,active,2023-12-24t13:35:00.000,2023-12-24t13:47:00.000,2023-12-24 13:47:00,2023-12-24,13:47:00,12,Regular departures
u22723,easyjet,active,2023-12-24t13:50:00.000,2023-12-24t13:50:00.000,2023-12-24 14:08:00,2023-12-24,14:08:00,19,Regular departures
u22785,easyjet,active,2023-12-24t13:50:00.000,2023-12-24t14:20:00.000,2023-12-24 14:19:00,2023-12-24,14:19:00,30,Regular departures
u2245,easyjet,active,2023-12-24t13:55:00.000,2023-12-24t13:55:00.000,2023-12-24 14:13:00,2023-12-24,14:13:00,18,Regular departures
u22901,easyjet,active,2023-12-24t13:55:00.000,2023-12-24t13:55:00.000,2023-12-24 14:25:00,2023-12-24,14:25:00,30,Regular departures
u22775,easyjet,active,2023-12-24t14:15:00.000,2023-12-24t14:15:00.000,2023-12-24 14:31:00,2023-12-24,14:31:00,17,Regular departures
u2324,easyjet,active,2023-12-24t15:00:00.000,2023-12-24t15:00:00.000,2023-12-24 15:03:00,2023-12-24,15:03:00,4,Regular departures
fr509,ryanair,active,2023-12-24t15:05:00.000,2023-12-24t15:05:00.000,2023-12-24 15:17:00,2023-12-24,15:17:00,12,Regular departures
u22781,easyjet,active,2023-12-24t15:05:00.000,2023-12-24t15:05:00.000,2023-12-24 15:24:00,2023-12-24,15:24:00,19,Regular departures
ls1821,jet2,active,2023-12-24t15:45:00.000,2023-12-24t15:45:00.000,2023-12-24 15:58:00,2023-12-24,15:58:00,13,Regular departures
x36750,tuifly,active,2023-12-24t16:00:00.000,2023-12-24t16:00:00.000,2023-12-24 16:09:00,2023-12-24,16:09:00,9,Regular departures
gr643,aurigny air services,active,2023-12-24t16:15:00.000,2023-12-24t16:30:00.000,2023-12-24 16:18:00,2023-12-24,16:18:00,4,Regular departures
u22935,easyjet,active,2023-12-24t16:30:00.000,2023-12-24t16:42:00.000,2023-12-24 16:54:00,2023-12-24,16:54:00,25,Regular departures
u22937,easyjet,active,2023-12-24t17:10:00.000,2023-12-24t17:42:00.000,2023-12-24 17:46:00,2023-12-24,17:46:00,37,Regular departures
xq585,sunexpress,active,2023-12-24t17:25:00.000,2023-12-24t17:40:00.000,2023-12-24 18:13:00,2023-12-24,18:13:00,48,Regular departures
u22933,easyjet,active,2023-12-24t17:55:00.000,2023-12-24t17:55:00.000,2023-12-24 18:06:00,2023-12-24,18:06:00,12,Regular departures
u2102,easyjet,active,2023-12-24t18:10:00.000,2023-12-24t18:10:00.000,2023-12-24 18:15:00,2023-12-24,18:15:00,6,Regular departures
u2326,easyjet,active,2023-12-24t18:50:00.000,2023-12-24t19:02:00.000,2023-12-24 18:47:00,2023-12-24,18:47:00,0,Regular departures
u2227,easyjet,active,2023-12-24t19:20:00.000,2023-12-24t19:20:00.000,2023-12-24 19:24:00,2023-12-24,19:24:00,4,Regular departures
x3736,tuifly,active,2023-12-24t06:30:00.000,2023-12-24t06:45:00.000,2023-12-24 06:49:00,2023-12-24,06:49:00,20,Shoulder hour flights
