flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
g35535,gol,active,2024-03-31t06:20:00.000,2024-03-31t06:34:00.000,2024-03-31 06:40:00,2024-03-31,06:40:00,21,Shoulder hour flights
kl1074,klm,active,2024-03-31t06:20:00.000,2024-03-31t06:34:00.000,2024-03-31 06:40:00,2024-03-31,06:40:00,21,Shoulder hour flights
u22821,easyjet,active,2024-03-31t06:35:00.000,2024-03-31t06:35:00.000,2024-03-31 06:51:00,2024-03-31,06:51:00,16,Shoulder hour flights
u22841,easyjet,active,2024-03-31t06:35:00.000,2024-03-31t07:00:00.000,2024-03-31 06:54:00,2024-03-31,06:54:00,20,Shoulder hour flights
u22839,easyjet,active,2024-03-31t06:45:00.000,2024-03-31t06:45:00.000,2024-03-31 07:01:00,2024-03-31,07:01:00,17,Regular departures
u22721,easyjet,active,2024-03-31t06:50:00.000,2024-03-31t07:01:00.000,2024-03-31 07:11:00,2024-03-31,07:11:00,22,Regular departures
fr8224,ryanair,active,2024-03-31t07:00:00.000,2024-03-31t07:00:00.000,2024-03-31 07:09:00,2024-03-31,07:09:00,10,Regular departures
ls1807,jet2,active,2024-03-31t07:00:00.000,2024-03-31t07:11:00.000,2024-03-31 07:22:00,2024-03-31,07:22:00,22,Regular departures
ls1821,jet2,active,2024-03-31t07:00:00.000,2024-03-31t07:10:00.000,2024-03-31 07:29:00,2024-03-31,07:29:00,29,Regular departures
u22853,easyjet,active,2024-03-31t07:00:00.000,2024-03-31t07:00:00.000,2024-03-31 07:24:00,2024-03-31,07:24:00,25,Regular departures
x36740,tuifly,active,2024-03-31t07:05:00.000,2024-03-31t07:05:00.000,2024-03-31 07:16:00,2024-03-31,07:16:00,11,Regular departures
fr505,ryanair,active,2024-03-31t07:10:00.000,2024-03-31t07:10:00.000,2024-03-31 07:14:00,2024-03-31,07:14:00,4,Regular departures
fr3560,ryanair,active,2024-03-31t07:25:00.000,2024-03-31t07:25:00.000,2024-03-31 07:31:00,2024-03-31,07:31:00,6,Regular departures
u22709,easyjet,active,2024-03-31t07:30:00.000,2024-03-31t07:22:00.000,2024-03-31 07:36:00,2024-03-31,07:36:00,7,Regular departures
u22883,easyjet,active,2024-03-31t07:35:00.000,2024-03-31t07:35:00.000,2024-03-31 07:41:00,2024-03-31,07:41:00,7,Regular departures
u2223,easyjet,active,2024-03-31t07:45:00.000,2024-03-31t07:45:00.000,2024-03-31 07:51:00,2024-03-31,07:51:00,7,Regular departures
ls1869,jet2,active,2024-03-31t08:00:00.000,2024-03-31t08:00:00.000,2024-03-31 08:06:00,2024-03-31,08:06:00,7,Regular departures
fr5341,ryanair,active,2024-03-31t08:05:00.000,2024-03-31t08:05:00.000,2024-03-31 08:19:00,2024-03-31,08:19:00,14,Regular departures
fr4133,ryanair,active,2024-03-31t08:10:00.000,2024-03-31t08:10:00.000,2024-03-31 08:29:00,2024-03-31,08:29:00,20,Regular departures
ba8937,british airways,active,2024-03-31t08:25:00.000,2024-03-31t08:25:00.000,2024-03-31 08:37:00,2024-03-31,08:37:00,13,Regular departures
qr9658,qatar airways,active,2024-03-31t08:25:00.000,2024-03-31t08:25:00.000,2024-03-31 08:37:00,2024-03-31,08:37:00,13,Regular departures
ei3281,aer lingus,active,2024-03-31t08:25:00.000,2024-03-31t08:25:00.000,2024-03-31 08:37:00,2024-03-31,08:37:00,13,Regular departures
fr155,ryanair,active,2024-03-31t08:25:00.000,2024-03-31t08:25:00.000,2024-03-31 08:16:00,2024-03-31,08:16:00,0,Regular departures
u24980,easyjet,active,2024-03-31t09:00:00.000,2024-03-31t09:13:00.000,2024-03-31 09:30:00,2024-03-31,09:30:00,30,Regular departures
fr6221,ryanair,active,2024-03-31t09:05:00.000,2024-03-31t09:05:00.000,2024-03-31 09:20:00,2024-03-31,09:20:00,15,Regular departures
dl9522,delta air lines,active,2024-03-31t09:20:00.000,2024-03-31t09:26:00.000,2024-03-31 09:25:00,2024-03-31,09:25:00,6,Regular departures
kq1052,kenya airways,active,2024-03-31t09:20:00.000,2024-03-31t09:26:00.000,2024-03-31 09:25:00,2024-03-31,09:25:00,6,Regular departures
vs7122,virgin atlantic,active,2024-03-31t09:20:00.000,2024-03-31t09:26:00.000,2024-03-31 09:25:00,2024-03-31,09:25:00,6,Regular departures
kl1076,klm,active,2024-03-31t09:20:00.000,2024-03-31t09:26:00.000,2024-03-31 09:25:00,2024-03-31,09:25:00,6,Regular departures
u2320,easyjet,active,2024-03-31t09:20:00.000,2024-03-31t09:16:00.000,2024-03-31 09:27:00,2024-03-31,09:27:00,8,Regular departures
ls1845,jet2,active,2024-03-31t09:30:00.000,2024-03-31t09:30:00.000,2024-03-31 09:34:00,2024-03-31,09:34:00,4,Regular departures
u27508,easyjet,active,2024-03-31t09:45:00.000,2024-03-31t09:45:00.000,2024-03-31 09:43:00,2024-03-31,09:43:00,0,Regular departures
ls1891,jet2,active,2024-03-31t10:30:00.000,2024-03-31t10:30:00.000,2024-03-31 10:40:00,2024-03-31,10:40:00,11,Regular departures
fr1314,ryanair,active,2024-03-31t11:20:00.000,2024-03-31t11:20:00.000,2024-03-31 11:34:00,2024-03-31,11:34:00,14,Regular departures
u2213,easyjet,active,2024-03-31t11:25:00.000,2024-03-31t11:25:00.000,2024-03-31 11:29:00,2024-03-31,11:29:00,4,Regular departures
fr8202,ryanair,active,2024-03-31t11:50:00.000,2024-03-31t11:50:00.000,2024-03-31 12:21:00,2024-03-31,12:21:00,31,Regular departures
u2203,easyjet,active,2024-03-31t12:05:00.000,2024-03-31t12:12:00.000,2024-03-31 12:29:00,2024-03-31,12:29:00,25,Regular departures
u22723,easyjet,active,2024-03-31t12:10:00.000,2024-03-31t12:10:00.000,2024-03-31 12:05:00,2024-03-31,12:05:00,0,Regular departures
atv643,avanti air,active,2024-03-31t12:10:00.000,2024-03-31t12:25:00.000,2024-03-31 12:26:00,2024-03-31,12:26:00,17,Regular departures
ls1801,jet2,active,2024-03-31t12:45:00.000,2024-03-31t12:45:00.000,2024-03-31 12:51:00,2024-03-31,12:51:00,7,Regular departures
u22711,easyjet,active,2024-03-31t12:45:00.000,2024-03-31t12:45:00.000,2024-03-31 12:57:00,2024-03-31,12:57:00,12,Regular departures
u22921,easyjet,active,2024-03-31t12:50:00.000,2024-03-31t13:07:00.000,2024-03-31 13:14:00,2024-03-31,13:14:00,25,Regular departures
u22893,easyjet,active,2024-03-31t13:10:00.000,2024-03-31t13:47:00.000,2024-03-31 13:50:00,2024-03-31,13:50:00,41,Regular departures
u22887,easyjet,active,2024-03-31t13:15:00.000,2024-03-31t13:46:00.000,2024-03-31 13:53:00,2024-03-31,13:53:00,38,Regular departures
u2239,easyjet,active,2024-03-31t13:20:00.000,2024-03-31t13:32:00.000,2024-03-31 13:33:00,2024-03-31,13:33:00,14,Regular departures
u22811,easyjet,active,2024-03-31t13:40:00.000,2024-03-31t13:40:00.000,2024-03-31 13:45:00,2024-03-31,13:45:00,6,Regular departures
az3783,alitalia,active,2024-03-31t13:45:00.000,2024-03-31t13:58:00.000,2024-03-31 13:56:00,2024-03-31,13:56:00,12,Regular departures
kq1054,kenya airways,active,2024-03-31t13:45:00.000,2024-03-31t13:58:00.000,2024-03-31 13:56:00,2024-03-31,13:56:00,12,Regular departures
vs7089,virgin atlantic,active,2024-03-31t13:45:00.000,2024-03-31t13:58:00.000,2024-03-31 13:56:00,2024-03-31,13:56:00,12,Regular departures
vs7123,virgin atlantic,active,2024-03-31t13:45:00.000,2024-03-31t13:58:00.000,2024-03-31 13:56:00,2024-03-31,13:56:00,12,Regular departures
kl1080,klm,active,2024-03-31t13:45:00.000,2024-03-31t13:58:00.000,2024-03-31 13:56:00,2024-03-31,13:56:00,12,Regular departures
fr4755,ryanair,active,2024-03-31t13:50:00.000,2024-03-31t13:50:00.000,2024-03-31 14:14:00,2024-03-31,14:14:00,24,Regular departures
u22885,easyjet,active,2024-03-31t13:50:00.000,2024-03-31t13:50:00.000,2024-03-31 13:55:00,2024-03-31,13:55:00,5,Regular departures
ls1827,jet2,active,2024-03-31t13:55:00.000,2024-03-31t14:14:00.000,2024-03-31 14:31:00,2024-03-31,14:31:00,37,Regular departures
x3648,tuifly,active,2024-03-31t14:00:00.000,2024-03-31t14:00:00.000,2024-03-31 14:07:00,2024-03-31,14:07:00,8,Regular departures
x36750,tuifly,active,2024-03-31t14:00:00.000,2024-03-31t14:15:00.000,2024-03-31 14:16:00,2024-03-31,14:16:00,17,Regular departures
fr507,ryanair,active,2024-03-31t14:05:00.000,2024-03-31t14:05:00.000,2024-03-31 14:03:00,2024-03-31,14:03:00,0,Regular departures
ls1853,jet2,active,2024-03-31t14:05:00.000,2024-03-31t14:34:00.000,2024-03-31 14:43:00,2024-03-31,14:43:00,39,Regular departures
u22767,easyjet,active,2024-03-31t14:30:00.000,2024-03-31t14:30:00.000,2024-03-31 14:34:00,2024-03-31,14:34:00,4,Regular departures
u2245,easyjet,active,2024-03-31t14:45:00.000,2024-03-31t14:45:00.000,2024-03-31 14:45:00,2024-03-31,14:45:00,1,Regular departures
fr3161,ryanair,active,2024-03-31t15:05:00.000,2024-03-31t15:05:00.000,2024-03-31 15:08:00,2024-03-31,15:08:00,4,Regular departures
u2138,easyjet,active,2024-03-31t15:20:00.000,2024-03-31t15:20:00.000,2024-03-31 15:26:00,2024-03-31,15:26:00,6,Regular departures
u22857,easyjet,active,2024-03-31t15:20:00.000,2024-03-31t15:26:00.000,2024-03-31 15:32:00,2024-03-31,15:32:00,13,Regular departures
u26712,easyjet,active,2024-03-31t15:25:00.000,2024-03-31t15:50:00.000,2024-03-31 16:09:00,2024-03-31,16:09:00,45,Regular departures
fr8234,ryanair,active,2024-03-31t15:30:00.000,2024-03-31t15:30:00.000,2024-03-31 15:48:00,2024-03-31,15:48:00,18,Regular departures
u2217,easyjet,active,2024-03-31t15:55:00.000,2024-03-31t15:57:00.000,2024-03-31 16:17:00,2024-03-31,16:17:00,23,Regular departures
u22923,easyjet,active,2024-03-31t15:55:00.000,2024-03-31t16:22:00.000,2024-03-31 16:31:00,2024-03-31,16:31:00,37,Regular departures
u2207,easyjet,active,2024-03-31t16:00:00.000,2024-03-31t16:00:00.000,2024-03-31 16:15:00,2024-03-31,16:15:00,16,Regular departures
u27353,easyjet,active,2024-03-31t16:10:00.000,2024-03-31t16:10:00.000,2024-03-31 16:29:00,2024-03-31,16:29:00,20,Regular departures
fr8296,ryanair,active,2024-03-31t16:15:00.000,2024-03-31t16:10:00.000,2024-03-31 16:25:00,2024-03-31,16:25:00,11,Regular departures
x36764,tuifly,active,2024-03-31t16:20:00.000,2024-03-31t16:20:00.000,2024-03-31 16:33:00,2024-03-31,16:33:00,14,Regular departures
ba8867,british airways,active,2024-03-31t16:30:00.000,2024-03-31t16:30:00.000,2024-03-31 16:38:00,2024-03-31,16:38:00,9,Regular departures
ei3843,aer lingus,active,2024-03-31t16:30:00.000,2024-03-31t16:30:00.000,2024-03-31 16:38:00,2024-03-31,16:38:00,9,Regular departures
u2261,easyjet,active,2024-03-31t16:30:00.000,2024-03-31t16:37:00.000,2024-03-31 16:47:00,2024-03-31,16:47:00,18,Regular departures
u22925,easyjet,active,2024-03-31t16:35:00.000,2024-03-31t16:46:00.000,2024-03-31 16:52:00,2024-03-31,16:52:00,17,Regular departures
fr4147,ryanair,active,2024-03-31t17:10:00.000,2024-03-31t17:10:00.000,2024-03-31 17:09:00,2024-03-31,17:09:00,0,Regular departures
u22803,easyjet,active,2024-03-31t17:15:00.000,2024-03-31t17:24:00.000,2024-03-31 17:42:00,2024-03-31,17:42:00,27,Regular departures
ey7320,etihad airways,active,2024-03-31t17:30:00.000,2024-03-31t17:45:00.000,2024-03-31 17:51:00,2024-03-31,17:51:00,21,Regular departures
vs7124,virgin atlantic,active,2024-03-31t17:30:00.000,2024-03-31t17:45:00.000,2024-03-31 17:51:00,2024-03-31,17:51:00,21,Regular departures
zq1082,german airways,active,2024-03-31t17:30:00.000,2024-03-31t17:45:00.000,2024-03-31 17:51:00,2024-03-31,17:51:00,21,Regular departures
u22933,easyjet,active,2024-03-31t18:15:00.000,2024-03-31t18:15:00.000,2024-03-31 18:20:00,2024-03-31,18:20:00,5,Regular departures
u22707,easyjet,active,2024-03-31t18:20:00.000,2024-03-31t18:20:00.000,2024-03-31 18:24:00,2024-03-31,18:24:00,5,Regular departures
u22705,easyjet,active,2024-03-31t18:35:00.000,2024-03-31t18:35:00.000,2024-03-31 18:46:00,2024-03-31,18:46:00,11,Regular departures
u22931,easyjet,active,2024-03-31t18:50:00.000,2024-03-31t18:50:00.000,2024-03-31 19:04:00,2024-03-31,19:04:00,15,Regular departures
u22779,easyjet,active,2024-03-31t18:55:00.000,2024-03-31t18:55:00.000,2024-03-31 19:10:00,2024-03-31,19:10:00,15,Regular departures
u22873,easyjet,active,2024-03-31t19:05:00.000,2024-03-31t19:05:00.000,2024-03-31 19:12:00,2024-03-31,19:12:00,7,Regular departures
fr745,ryanair,active,2024-03-31t19:10:00.000,2024-03-31t19:10:00.000,2024-03-31 19:06:00,2024-03-31,19:06:00,0,Regular departures
u22769,easyjet,active,2024-03-31t19:15:00.000,2024-03-31t19:15:00.000,2024-03-31 19:21:00,2024-03-31,19:21:00,6,Regular departures
u22775,easyjet,active,2024-03-31t19:35:00.000,2024-03-31t19:35:00.000,2024-03-31 19:41:00,2024-03-31,19:41:00,6,Regular departures
u2219,easyjet,active,2024-03-31t19:45:00.000,2024-03-31t19:45:00.000,2024-03-31 19:53:00,2024-03-31,19:53:00,8,Regular departures
u2209,easyjet,active,2024-03-31t19:50:00.000,2024-03-31t19:50:00.000,2024-03-31 20:04:00,2024-03-31,20:04:00,15,Regular departures
ba7820,british airways,active,2024-03-31t19:55:00.000,2024-03-31t20:10:00.000,2024-03-31 19:47:00,2024-03-31,19:47:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-03-31t19:55:00.000,2024-03-31t20:10:00.000,2024-03-31 19:47:00,2024-03-31,19:47:00,0,Regular departures
lm46,loganair,active,2024-03-31t19:55:00.000,2024-03-31t20:10:00.000,2024-03-31 19:47:00,2024-03-31,19:47:00,0,Regular departures
u22743,easyjet,active,2024-03-31t19:55:00.000,2024-03-31t20:22:00.000,2024-03-31 20:30:00,2024-03-31,20:30:00,36,Regular departures
u27004,easyjet,active,2024-03-31t20:00:00.000,2024-03-31t20:04:00.000,2024-03-31 20:26:00,2024-03-31,20:26:00,27,Regular departures
u27268,easyjet,active,2024-03-31t20:05:00.000,2024-03-31t20:05:00.000,2024-03-31 20:22:00,2024-03-31,20:22:00,17,Regular departures
u2241,easyjet,active,2024-03-31t20:15:00.000,2024-03-31t20:16:00.000,2024-03-31 20:35:00,2024-03-31,20:35:00,20,Regular departures
ba8943,british airways,active,2024-03-31t20:25:00.000,2024-03-31t20:25:00.000,2024-03-31 20:51:00,2024-03-31,20:51:00,26,Regular departures
ei3287,aer lingus,active,2024-03-31t20:25:00.000,2024-03-31t20:25:00.000,2024-03-31 20:51:00,2024-03-31,20:51:00,26,Regular departures
fr1331,ryanair,active,2024-03-31t21:25:00.000,2024-03-31t21:25:00.000,2024-03-31 21:46:00,2024-03-31,21:46:00,22,Regular departures
fr509,ryanair,active,2024-03-31t21:35:00.000,2024-03-31t21:35:00.000,2024-03-31 21:35:00,2024-03-31,21:35:00,0,Regular departures
si497,blue islands,active,2024-03-31t16:40:00.000,2024-03-31t17:10:00.000,2024-03-31 17:12:00,2024-03-31,17:12:00,32,Regular departures
fr2292,ryanair,active,2024-03-31t05:55:00.000,2024-03-31t05:55:00.000,2024-03-31 06:04:00,2024-03-31,06:04:00,10,Shoulder hour flights
fr4129,ryanair,active,2024-03-31t05:55:00.000,2024-03-31t05:55:00.000,2024-03-31 06:08:00,2024-03-31,06:08:00,14,Shoulder hour flights
x36710,tuifly,active,2024-03-31t06:00:00.000,2024-03-31t06:00:00.000,2024-03-31 06:19:00,2024-03-31,06:19:00,19,Shoulder hour flights
x36758,tuifly,active,2024-03-31t06:00:00.000,2024-03-31t06:00:00.000,2024-03-31 06:13:00,2024-03-31,06:13:00,14,Shoulder hour flights
u22737,easyjet,active,2024-03-31t06:00:00.000,2024-03-31t06:00:00.000,2024-03-31 06:16:00,2024-03-31,06:16:00,17,Shoulder hour flights
u22715,easyjet,active,2024-03-31t06:10:00.000,2024-03-31t06:10:00.000,2024-03-31 06:24:00,2024-03-31,06:24:00,15,Shoulder hour flights
u22891,easyjet,active,2024-03-31t06:10:00.000,2024-03-31t06:22:00.000,2024-03-31 06:31:00,2024-03-31,06:31:00,22,Shoulder hour flights
ls1871,jet2,active,2024-03-31t06:15:00.000,2024-03-31t06:50:00.000,2024-03-31 06:38:00,2024-03-31,06:38:00,23,Shoulder hour flights
u22702,easyjet,active,2024-03-31t06:15:00.000,2024-03-31t06:27:00.000,2024-03-31 06:42:00,2024-03-31,06:42:00,28,Shoulder hour flights
u22731,easyjet,active,2024-03-31t06:15:00.000,2024-03-31t06:15:00.000,2024-03-31 06:27:00,2024-03-31,06:27:00,12,Shoulder hour flights
az3738,alitalia,active,2024-03-31t06:20:00.000,2024-03-31t06:34:00.000,2024-03-31 06:40:00,2024-03-31,06:40:00,21,Shoulder hour flights
dl9461,delta air lines,active,2024-03-31t06:20:00.000,2024-03-31t06:34:00.000,2024-03-31 06:40:00,2024-03-31,06:40:00,21,Shoulder hour flights
kq1050,kenya airways,active,2024-03-31t06:20:00.000,2024-03-31t06:34:00.000,2024-03-31 06:40:00,2024-03-31,06:40:00,21,Shoulder hour flights
vs7121,virgin atlantic,active,2024-03-31t06:20:00.000,2024-03-31t06:34:00.000,2024-03-31 06:40:00,2024-03-31,06:40:00,21,Shoulder hour flights
g35535,gol,active,2024-03-31t06:20:00.000,2024-03-31t06:34:00.000,2024-03-31 06:40:00,2024-03-31,06:40:00,21,Shoulder hour flights
kl1074,klm,active,2024-03-31t06:20:00.000,2024-03-31t06:34:00.000,2024-03-31 06:40:00,2024-03-31,06:40:00,21,Shoulder hour flights
u22821,easyjet,active,2024-03-31t06:35:00.000,2024-03-31t06:35:00.000,2024-03-31 06:51:00,2024-03-31,06:51:00,16,Shoulder hour flights
u22841,easyjet,active,2024-03-31t06:35:00.000,2024-03-31t07:00:00.000,2024-03-31 06:54:00,2024-03-31,06:54:00,20,Shoulder hour flights
u22839,easyjet,active,2024-03-31t06:45:00.000,2024-03-31t06:45:00.000,2024-03-31 07:01:00,2024-03-31,07:01:00,17,Regular departures
u22721,easyjet,active,2024-03-31t06:50:00.000,2024-03-31t07:01:00.000,2024-03-31 07:11:00,2024-03-31,07:11:00,22,Regular departures
fr8224,ryanair,active,2024-03-31t07:00:00.000,2024-03-31t07:00:00.000,2024-03-31 07:09:00,2024-03-31,07:09:00,10,Regular departures
ls1807,jet2,active,2024-03-31t07:00:00.000,2024-03-31t07:11:00.000,2024-03-31 07:22:00,2024-03-31,07:22:00,22,Regular departures
ls1821,jet2,active,2024-03-31t07:00:00.000,2024-03-31t07:10:00.000,2024-03-31 07:29:00,2024-03-31,07:29:00,29,Regular departures
u22853,easyjet,active,2024-03-31t07:00:00.000,2024-03-31t07:00:00.000,2024-03-31 07:24:00,2024-03-31,07:24:00,25,Regular departures
x36740,tuifly,active,2024-03-31t07:05:00.000,2024-03-31t07:05:00.000,2024-03-31 07:16:00,2024-03-31,07:16:00,11,Regular departures
fr505,ryanair,active,2024-03-31t07:10:00.000,2024-03-31t07:10:00.000,2024-03-31 07:14:00,2024-03-31,07:14:00,4,Regular departures
fr3560,ryanair,active,2024-03-31t07:25:00.000,2024-03-31t07:25:00.000,2024-03-31 07:31:00,2024-03-31,07:31:00,6,Regular departures
u22709,easyjet,active,2024-03-31t07:30:00.000,2024-03-31t07:22:00.000,2024-03-31 07:36:00,2024-03-31,07:36:00,7,Regular departures
u22883,easyjet,active,2024-03-31t07:35:00.000,2024-03-31t07:35:00.000,2024-03-31 07:41:00,2024-03-31,07:41:00,7,Regular departures
u2223,easyjet,active,2024-03-31t07:45:00.000,2024-03-31t07:45:00.000,2024-03-31 07:51:00,2024-03-31,07:51:00,7,Regular departures
ls1869,jet2,active,2024-03-31t08:00:00.000,2024-03-31t08:00:00.000,2024-03-31 08:06:00,2024-03-31,08:06:00,7,Regular departures
fr5341,ryanair,active,2024-03-31t08:05:00.000,2024-03-31t08:05:00.000,2024-03-31 08:19:00,2024-03-31,08:19:00,14,Regular departures
fr4133,ryanair,active,2024-03-31t08:10:00.000,2024-03-31t08:10:00.000,2024-03-31 08:29:00,2024-03-31,08:29:00,20,Regular departures
ba8937,british airways,active,2024-03-31t08:25:00.000,2024-03-31t08:25:00.000,2024-03-31 08:37:00,2024-03-31,08:37:00,13,Regular departures
qr9658,qatar airways,active,2024-03-31t08:25:00.000,2024-03-31t08:25:00.000,2024-03-31 08:37:00,2024-03-31,08:37:00,13,Regular departures
ei3281,aer lingus,active,2024-03-31t08:25:00.000,2024-03-31t08:25:00.000,2024-03-31 08:37:00,2024-03-31,08:37:00,13,Regular departures
fr155,ryanair,active,2024-03-31t08:25:00.000,2024-03-31t08:25:00.000,2024-03-31 08:16:00,2024-03-31,08:16:00,0,Regular departures
u24980,easyjet,active,2024-03-31t09:00:00.000,2024-03-31t09:13:00.000,2024-03-31 09:30:00,2024-03-31,09:30:00,30,Regular departures
fr6221,ryanair,active,2024-03-31t09:05:00.000,2024-03-31t09:05:00.000,2024-03-31 09:20:00,2024-03-31,09:20:00,15,Regular departures
dl9522,delta air lines,active,2024-03-31t09:20:00.000,2024-03-31t09:26:00.000,2024-03-31 09:25:00,2024-03-31,09:25:00,6,Regular departures
kq1052,kenya airways,active,2024-03-31t09:20:00.000,2024-03-31t09:26:00.000,2024-03-31 09:25:00,2024-03-31,09:25:00,6,Regular departures
vs7122,virgin atlantic,active,2024-03-31t09:20:00.000,2024-03-31t09:26:00.000,2024-03-31 09:25:00,2024-03-31,09:25:00,6,Regular departures
kl1076,klm,active,2024-03-31t09:20:00.000,2024-03-31t09:26:00.000,2024-03-31 09:25:00,2024-03-31,09:25:00,6,Regular departures
u2320,easyjet,active,2024-03-31t09:20:00.000,2024-03-31t09:16:00.000,2024-03-31 09:27:00,2024-03-31,09:27:00,8,Regular departures
ls1845,jet2,active,2024-03-31t09:30:00.000,2024-03-31t09:30:00.000,2024-03-31 09:34:00,2024-03-31,09:34:00,4,Regular departures
u27508,easyjet,active,2024-03-31t09:45:00.000,2024-03-31t09:45:00.000,2024-03-31 09:43:00,2024-03-31,09:43:00,0,Regular departures
ls1891,jet2,active,2024-03-31t10:30:00.000,2024-03-31t10:30:00.000,2024-03-31 10:40:00,2024-03-31,10:40:00,11,Regular departures
fr1314,ryanair,active,2024-03-31t11:20:00.000,2024-03-31t11:20:00.000,2024-03-31 11:34:00,2024-03-31,11:34:00,14,Regular departures
u2213,easyjet,active,2024-03-31t11:25:00.000,2024-03-31t11:25:00.000,2024-03-31 11:29:00,2024-03-31,11:29:00,4,Regular departures
fr8202,ryanair,active,2024-03-31t11:50:00.000,2024-03-31t11:50:00.000,2024-03-31 12:21:00,2024-03-31,12:21:00,31,Regular departures
u2203,easyjet,active,2024-03-31t12:05:00.000,2024-03-31t12:12:00.000,2024-03-31 12:29:00,2024-03-31,12:29:00,25,Regular departures
u22723,easyjet,active,2024-03-31t12:10:00.000,2024-03-31t12:10:00.000,2024-03-31 12:05:00,2024-03-31,12:05:00,0,Regular departures
atv643,avanti air,active,2024-03-31t12:10:00.000,2024-03-31t12:25:00.000,2024-03-31 12:26:00,2024-03-31,12:26:00,17,Regular departures
ls1801,jet2,active,2024-03-31t12:45:00.000,2024-03-31t12:45:00.000,2024-03-31 12:51:00,2024-03-31,12:51:00,7,Regular departures
u22711,easyjet,active,2024-03-31t12:45:00.000,2024-03-31t12:45:00.000,2024-03-31 12:57:00,2024-03-31,12:57:00,12,Regular departures
u22921,easyjet,active,2024-03-31t12:50:00.000,2024-03-31t13:07:00.000,2024-03-31 13:14:00,2024-03-31,13:14:00,25,Regular departures
u22893,easyjet,active,2024-03-31t13:10:00.000,2024-03-31t13:47:00.000,2024-03-31 13:50:00,2024-03-31,13:50:00,41,Regular departures
u22887,easyjet,active,2024-03-31t13:15:00.000,2024-03-31t13:46:00.000,2024-03-31 13:53:00,2024-03-31,13:53:00,38,Regular departures
u2239,easyjet,active,2024-03-31t13:20:00.000,2024-03-31t13:32:00.000,2024-03-31 13:33:00,2024-03-31,13:33:00,14,Regular departures
u22811,easyjet,active,2024-03-31t13:40:00.000,2024-03-31t13:40:00.000,2024-03-31 13:45:00,2024-03-31,13:45:00,6,Regular departures
az3783,alitalia,active,2024-03-31t13:45:00.000,2024-03-31t13:58:00.000,2024-03-31 13:56:00,2024-03-31,13:56:00,12,Regular departures
kq1054,kenya airways,active,2024-03-31t13:45:00.000,2024-03-31t13:58:00.000,2024-03-31 13:56:00,2024-03-31,13:56:00,12,Regular departures
vs7089,virgin atlantic,active,2024-03-31t13:45:00.000,2024-03-31t13:58:00.000,2024-03-31 13:56:00,2024-03-31,13:56:00,12,Regular departures
vs7123,virgin atlantic,active,2024-03-31t13:45:00.000,2024-03-31t13:58:00.000,2024-03-31 13:56:00,2024-03-31,13:56:00,12,Regular departures
kl1080,klm,active,2024-03-31t13:45:00.000,2024-03-31t13:58:00.000,2024-03-31 13:56:00,2024-03-31,13:56:00,12,Regular departures
