flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr8224,ryanair,active,2023-06-03t07:40:00.000,2023-06-03t07:40:00.000,2023-06-03 07:54:00,2023-06-03,07:54:00,15,Regular departures
x36660,tuifly,active,2023-06-03t07:55:00.000,2023-06-03t08:05:00.000,2023-06-03 08:14:00,2023-06-03,08:14:00,20,Regular departures
fr8681,ryanair,active,2023-06-03t08:15:00.000,2023-06-03t08:44:00.000,2023-06-03 08:35:00,2023-06-03,08:35:00,21,Regular departures
fr5341,ryanair,active,2023-06-03t08:20:00.000,2023-06-03t08:20:00.000,2023-06-03 08:45:00,2023-06-03,08:45:00,26,Regular departures
w61020,wizz air,active,2023-06-03t08:20:00.000,2023-06-03t08:20:00.000,2023-06-03 08:29:00,2023-06-03,08:29:00,10,Regular departures
fr4121,ryanair,active,2023-06-03t08:30:00.000,2023-06-03t08:30:00.000,2023-06-03 08:39:00,2023-06-03,08:39:00,10,Regular departures
gr643,aurigny air services,active,2023-06-03t08:45:00.000,2023-06-03t08:55:00.000,2023-06-03 08:56:00,2023-06-03,08:56:00,12,Regular departures
fr4755,ryanair,active,2023-06-03t08:50:00.000,2023-06-03t08:50:00.000,2023-06-03 09:07:00,2023-06-03,09:07:00,18,Regular departures
x36662,tuifly,active,2023-06-03t08:55:00.000,2023-06-03t08:55:00.000,2023-06-03 09:14:00,2023-06-03,09:14:00,20,Regular departures
rr6221,ryanair sun,active,2023-06-03t09:30:00.000,2023-06-03t10:16:00.000,2023-06-03 09:59:00,2023-06-03,09:59:00,29,Regular departures
u2245,easyjet,active,2023-06-03t09:50:00.000,2023-06-03t09:50:00.000,2023-06-03 10:02:00,2023-06-03,10:02:00,12,Regular departures
u22835,easyjet,active,2023-06-03t10:25:00.000,2023-06-03t10:46:00.000,2023-06-03 10:59:00,2023-06-03,10:59:00,34,Regular departures
u22895,easyjet,active,2023-06-03t10:40:00.000,2023-06-03t10:43:00.000,2023-06-03 11:16:00,2023-06-03,11:16:00,37,Regular departures
ls1841,jet2,active,2023-06-03t11:55:00.000,2023-06-03t12:13:00.000,2023-06-03 12:26:00,2023-06-03,12:26:00,31,Regular departures
u22717,easyjet,active,2023-06-03t12:20:00.000,2023-06-03t12:20:00.000,2023-06-03 12:35:00,2023-06-03,12:35:00,16,Regular departures
u2406,easyjet,active,2023-06-03t12:25:00.000,2023-06-03t12:21:00.000,2023-06-03 12:33:00,2023-06-03,12:33:00,8,Regular departures
u22871,easyjet,active,2023-06-03t12:40:00.000,2023-06-03t13:05:00.000,2023-06-03 13:32:00,2023-06-03,13:32:00,53,Regular departures
x36616,tuifly,active,2023-06-03t12:55:00.000,2023-06-03t12:55:00.000,2023-06-03 13:21:00,2023-06-03,13:21:00,27,Regular departures
x3824,tuifly,active,2023-06-03t13:35:00.000,2023-06-03t14:00:00.000,2023-06-03 14:09:00,2023-06-03,14:09:00,35,Regular departures
ey7365,etihad airways,active,2023-06-03t13:45:00.000,2023-06-03t13:45:00.000,2023-06-03 13:55:00,2023-06-03,13:55:00,10,Regular departures
kq1052,kenya airways,active,2023-06-03t13:45:00.000,2023-06-03t13:45:00.000,2023-06-03 13:55:00,2023-06-03,13:55:00,10,Regular departures
vs7045,virgin atlantic,active,2023-06-03t13:45:00.000,2023-06-03t13:45:00.000,2023-06-03 13:55:00,2023-06-03,13:55:00,10,Regular departures
kl1052,klm,active,2023-06-03t13:45:00.000,2023-06-03t13:45:00.000,2023-06-03 13:55:00,2023-06-03,13:55:00,10,Regular departures
ls1891,jet2,active,2023-06-03t13:45:00.000,2023-06-03t13:55:00.000,2023-06-03 14:18:00,2023-06-03,14:18:00,34,Regular departures
fr3161,ryanair,active,2023-06-03t14:05:00.000,2023-06-03t14:20:00.000,2023-06-03 14:34:00,2023-06-03,14:34:00,29,Regular departures
u22901,easyjet,active,2023-06-03t14:40:00.000,2023-06-03t14:40:00.000,2023-06-03 15:19:00,2023-06-03,15:19:00,39,Regular departures
x36664,tuifly,active,2023-06-03t15:00:00.000,2023-06-03t15:40:00.000,2023-06-03 15:42:00,2023-06-03,15:42:00,42,Regular departures
fr1314,ryanair,active,2023-06-03t15:15:00.000,2023-06-03t15:15:00.000,2023-06-03 15:26:00,2023-06-03,15:26:00,11,Regular departures
u22801,easyjet,active,2023-06-03t15:20:00.000,2023-06-03t15:30:00.000,2023-06-03 15:49:00,2023-06-03,15:49:00,30,Regular departures
fr2798,ryanair,active,2023-06-03t15:35:00.000,2023-06-03t15:35:00.000,2023-06-03 15:47:00,2023-06-03,15:47:00,12,Regular departures
u22735,easyjet,active,2023-06-03t15:55:00.000,2023-06-03t15:57:00.000,2023-06-03 16:26:00,2023-06-03,16:26:00,31,Regular departures
x36654,tuifly,active,2023-06-03t16:10:00.000,2023-06-03t16:20:00.000,2023-06-03 16:39:00,2023-06-03,16:39:00,30,Regular departures
fr8254,ryanair,active,2023-06-03t17:30:00.000,2023-06-03t17:45:00.000,2023-06-03 17:49:00,2023-06-03,17:49:00,20,Regular departures
ey5802,etihad airways,active,2023-06-03t17:30:00.000,2023-06-03t18:15:00.000,2023-06-03 18:10:00,2023-06-03,18:10:00,40,Regular departures
kq1054,kenya airways,active,2023-06-03t17:30:00.000,2023-06-03t18:15:00.000,2023-06-03 18:10:00,2023-06-03,18:10:00,40,Regular departures
vs7046,virgin atlantic,active,2023-06-03t17:30:00.000,2023-06-03t18:15:00.000,2023-06-03 18:10:00,2023-06-03,18:10:00,40,Regular departures
kl1054,klm,active,2023-06-03t17:30:00.000,2023-06-03t18:15:00.000,2023-06-03 18:10:00,2023-06-03,18:10:00,40,Regular departures
u22729,easyjet,active,2023-06-03t17:30:00.000,2023-06-03t17:30:00.000,2023-06-03 17:42:00,2023-06-03,17:42:00,13,Regular departures
ls1899,jet2,active,2023-06-03t17:40:00.000,2023-06-03t18:00:00.000,2023-06-03 18:14:00,2023-06-03,18:14:00,35,Regular departures
lh973,lufthansa,active,2023-06-03t17:45:00.000,2023-06-03t17:54:00.000,2023-06-03 17:57:00,2023-06-03,17:57:00,12,Regular departures
u22765,easyjet,active,2023-06-03t18:00:00.000,2023-06-03t18:14:00.000,2023-06-03 18:18:00,2023-06-03,18:18:00,18,Regular departures
fr8296,ryanair,active,2023-06-03t18:05:00.000,2023-06-03t18:20:00.000,2023-06-03 18:49:00,2023-06-03,18:49:00,44,Regular departures
u22873,easyjet,active,2023-06-03t18:55:00.000,2023-06-03t19:20:00.000,2023-06-03 19:31:00,2023-06-03,19:31:00,37,Regular departures
u22727,easyjet,active,2023-06-03t19:10:00.000,2023-06-03t19:22:00.000,2023-06-03 19:33:00,2023-06-03,19:33:00,24,Regular departures
u27004,easyjet,active,2023-06-03t19:45:00.000,2023-06-03t20:02:00.000,2023-06-03 20:26:00,2023-06-03,20:26:00,41,Regular departures
u22725,easyjet,active,2023-06-03t19:55:00.000,2023-06-03t19:55:00.000,2023-06-03 20:15:00,2023-06-03,20:15:00,20,Regular departures
fr509,ryanair,active,2023-06-03t20:35:00.000,2023-06-03t20:35:00.000,2023-06-03 20:55:00,2023-06-03,20:55:00,21,Regular departures
ls1871,jet2,active,2023-06-03t07:30:00.000,2023-06-03t07:40:00.000,2023-06-03 07:50:00,2023-06-03,07:50:00,20,Regular departures
x3696,tuifly,active,2023-06-03t06:15:00.000,2023-06-03t06:25:00.000,2023-06-03 06:32:00,2023-06-03,06:32:00,17,Shoulder hour flights
u22837,easyjet,active,2023-06-03t05:55:00.000,2023-06-03t05:55:00.000,2023-06-03 06:05:00,2023-06-03,06:05:00,11,Shoulder hour flights
x36680,tuifly,active,2023-06-03t06:00:00.000,2023-06-03t06:35:00.000,2023-06-03 06:34:00,2023-06-03,06:34:00,35,Shoulder hour flights
u22715,easyjet,active,2023-06-03t06:00:00.000,2023-06-03t06:00:00.000,2023-06-03 06:09:00,2023-06-03,06:09:00,10,Shoulder hour flights
ls1827,jet2,active,2023-06-03t06:05:00.000,2023-06-03t06:05:00.000,2023-06-03 06:07:00,2023-06-03,06:07:00,3,Shoulder hour flights
ls1829,jet2,active,2023-06-03t06:05:00.000,2023-06-03t06:05:00.000,2023-06-03 06:15:00,2023-06-03,06:15:00,10,Shoulder hour flights
x36672,tuifly,active,2023-06-03t06:05:00.000,2023-06-03t06:15:00.000,2023-06-03 06:22:00,2023-06-03,06:22:00,18,Shoulder hour flights
u22721,easyjet,active,2023-06-03t06:10:00.000,2023-06-03t06:10:00.000,2023-06-03 06:27:00,2023-06-03,06:27:00,17,Shoulder hour flights
u22731,easyjet,active,2023-06-03t06:10:00.000,2023-06-03t06:10:00.000,2023-06-03 06:24:00,2023-06-03,06:24:00,15,Shoulder hour flights
u22921,easyjet,active,2023-06-03t06:10:00.000,2023-06-03t06:07:00.000,2023-06-03 06:19:00,2023-06-03,06:19:00,9,Shoulder hour flights
ls1821,jet2,active,2023-06-03t06:15:00.000,2023-06-03t06:50:00.000,2023-06-03 06:55:00,2023-06-03,06:55:00,40,Shoulder hour flights
u22702,easyjet,active,2023-06-03t06:15:00.000,2023-06-03t06:29:00.000,2023-06-03 06:53:00,2023-06-03,06:53:00,38,Shoulder hour flights
af5199,air france,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,2023-06-03,06:29:00,10,Shoulder hour flights
az3737,alitalia,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,2023-06-03,06:29:00,10,Shoulder hour flights
dl9422,delta air lines,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,2023-06-03,06:29:00,10,Shoulder hour flights
ey7330,etihad airways,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,2023-06-03,06:29:00,10,Shoulder hour flights
g35535,gol,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,2023-06-03,06:29:00,10,Shoulder hour flights
kq1046,kenya airways,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,2023-06-03,06:29:00,10,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,2023-06-03,06:29:00,10,Shoulder hour flights
kl1046,klm,active,2023-06-03t06:20:00.000,2023-06-03t06:20:00.000,2023-06-03 06:29:00,2023-06-03,06:29:00,10,Shoulder hour flights
u22733,easyjet,active,2023-06-03t06:20:00.000,2023-06-03t06:51:00.000,2023-06-03 06:48:00,2023-06-03,06:48:00,29,Shoulder hour flights
fr505,ryanair,active,2023-06-03t06:25:00.000,2023-06-03t06:25:00.000,2023-06-03 06:39:00,2023-06-03,06:39:00,14,Shoulder hour flights
u22877,easyjet,active,2023-06-03t06:25:00.000,2023-06-03t06:25:00.000,2023-06-03 06:59:00,2023-06-03,06:59:00,34,Shoulder hour flights
u22883,easyjet,active,2023-06-03t06:30:00.000,2023-06-03t06:30:00.000,2023-06-03 06:51:00,2023-06-03,06:51:00,21,Shoulder hour flights
ls1805,jet2,active,2023-06-03t06:55:00.000,2023-06-03t06:55:00.000,2023-06-03 07:02:00,2023-06-03,07:02:00,8,Regular departures
u22891,easyjet,active,2023-06-03t06:55:00.000,2023-06-03t06:55:00.000,2023-06-03 07:27:00,2023-06-03,07:27:00,33,Regular departures
fr4133,ryanair,active,2023-06-03t07:00:00.000,2023-06-03t07:00:00.000,2023-06-03 07:19:00,2023-06-03,07:19:00,20,Regular departures
ls1859,jet2,active,2023-06-03t07:00:00.000,2023-06-03t07:32:00.000,2023-06-03 07:36:00,2023-06-03,07:36:00,37,Regular departures
u22705,easyjet,active,2023-06-03t07:00:00.000,2023-06-03t07:00:00.000,2023-06-03 07:29:00,2023-06-03,07:29:00,30,Regular departures
u22813,easyjet,active,2023-06-03t07:00:00.000,2023-06-03t07:00:00.000,2023-06-03 07:08:00,2023-06-03,07:08:00,9,Regular departures
u22903,easyjet,active,2023-06-03t07:00:00.000,2023-06-03t07:00:00.000,2023-06-03 07:22:00,2023-06-03,07:22:00,22,Regular departures
u2213,easyjet,active,2023-06-03t07:05:00.000,2023-06-03t07:19:00.000,2023-06-03 07:31:00,2023-06-03,07:31:00,27,Regular departures
fr2292,ryanair,active,2023-06-03t07:20:00.000,2023-06-03t07:20:00.000,2023-06-03 07:41:00,2023-06-03,07:41:00,21,Regular departures
u22763,easyjet,active,2023-06-03t07:20:00.000,2023-06-03t07:23:00.000,2023-06-03 07:48:00,2023-06-03,07:48:00,28,Regular departures
fr8224,ryanair,active,2023-06-03t07:40:00.000,2023-06-03t07:40:00.000,2023-06-03 07:54:00,2023-06-03,07:54:00,15,Regular departures
x36660,tuifly,active,2023-06-03t07:55:00.000,2023-06-03t08:05:00.000,2023-06-03 08:14:00,2023-06-03,08:14:00,20,Regular departures
fr8681,ryanair,active,2023-06-03t08:15:00.000,2023-06-03t08:44:00.000,2023-06-03 08:35:00,2023-06-03,08:35:00,21,Regular departures
fr5341,ryanair,active,2023-06-03t08:20:00.000,2023-06-03t08:20:00.000,2023-06-03 08:45:00,2023-06-03,08:45:00,26,Regular departures
w61020,wizz air,active,2023-06-03t08:20:00.000,2023-06-03t08:20:00.000,2023-06-03 08:29:00,2023-06-03,08:29:00,10,Regular departures
fr4121,ryanair,active,2023-06-03t08:30:00.000,2023-06-03t08:30:00.000,2023-06-03 08:39:00,2023-06-03,08:39:00,10,Regular departures
gr643,aurigny air services,active,2023-06-03t08:45:00.000,2023-06-03t08:55:00.000,2023-06-03 08:56:00,2023-06-03,08:56:00,12,Regular departures
fr4755,ryanair,active,2023-06-03t08:50:00.000,2023-06-03t08:50:00.000,2023-06-03 09:07:00,2023-06-03,09:07:00,18,Regular departures
x36662,tuifly,active,2023-06-03t08:55:00.000,2023-06-03t08:55:00.000,2023-06-03 09:14:00,2023-06-03,09:14:00,20,Regular departures
rr6221,ryanair sun,active,2023-06-03t09:30:00.000,2023-06-03t10:16:00.000,2023-06-03 09:59:00,2023-06-03,09:59:00,29,Regular departures
u2245,easyjet,active,2023-06-03t09:50:00.000,2023-06-03t09:50:00.000,2023-06-03 10:02:00,2023-06-03,10:02:00,12,Regular departures
u22835,easyjet,active,2023-06-03t10:25:00.000,2023-06-03t10:46:00.000,2023-06-03 10:59:00,2023-06-03,10:59:00,34,Regular departures
u22895,easyjet,active,2023-06-03t10:40:00.000,2023-06-03t10:43:00.000,2023-06-03 11:16:00,2023-06-03,11:16:00,37,Regular departures
ls1841,jet2,active,2023-06-03t11:55:00.000,2023-06-03t12:13:00.000,2023-06-03 12:26:00,2023-06-03,12:26:00,31,Regular departures
u22717,easyjet,active,2023-06-03t12:20:00.000,2023-06-03t12:20:00.000,2023-06-03 12:35:00,2023-06-03,12:35:00,16,Regular departures
u2406,easyjet,active,2023-06-03t12:25:00.000,2023-06-03t12:21:00.000,2023-06-03 12:33:00,2023-06-03,12:33:00,8,Regular departures
u22871,easyjet,active,2023-06-03t12:40:00.000,2023-06-03t13:05:00.000,2023-06-03 13:32:00,2023-06-03,13:32:00,53,Regular departures
x36616,tuifly,active,2023-06-03t12:55:00.000,2023-06-03t12:55:00.000,2023-06-03 13:21:00,2023-06-03,13:21:00,27,Regular departures
x3824,tuifly,active,2023-06-03t13:35:00.000,2023-06-03t14:00:00.000,2023-06-03 14:09:00,2023-06-03,14:09:00,35,Regular departures
ey7365,etihad airways,active,2023-06-03t13:45:00.000,2023-06-03t13:45:00.000,2023-06-03 13:55:00,2023-06-03,13:55:00,10,Regular departures
kq1052,kenya airways,active,2023-06-03t13:45:00.000,2023-06-03t13:45:00.000,2023-06-03 13:55:00,2023-06-03,13:55:00,10,Regular departures
vs7045,virgin atlantic,active,2023-06-03t13:45:00.000,2023-06-03t13:45:00.000,2023-06-03 13:55:00,2023-06-03,13:55:00,10,Regular departures
kl1052,klm,active,2023-06-03t13:45:00.000,2023-06-03t13:45:00.000,2023-06-03 13:55:00,2023-06-03,13:55:00,10,Regular departures
ls1891,jet2,active,2023-06-03t13:45:00.000,2023-06-03t13:55:00.000,2023-06-03 14:18:00,2023-06-03,14:18:00,34,Regular departures
fr3161,ryanair,active,2023-06-03t14:05:00.000,2023-06-03t14:20:00.000,2023-06-03 14:34:00,2023-06-03,14:34:00,29,Regular departures
u22901,easyjet,active,2023-06-03t14:40:00.000,2023-06-03t14:40:00.000,2023-06-03 15:19:00,2023-06-03,15:19:00,39,Regular departures
x36664,tuifly,active,2023-06-03t15:00:00.000,2023-06-03t15:40:00.000,2023-06-03 15:42:00,2023-06-03,15:42:00,42,Regular departures
fr1314,ryanair,active,2023-06-03t15:15:00.000,2023-06-03t15:15:00.000,2023-06-03 15:26:00,2023-06-03,15:26:00,11,Regular departures
u22801,easyjet,active,2023-06-03t15:20:00.000,2023-06-03t15:30:00.000,2023-06-03 15:49:00,2023-06-03,15:49:00,30,Regular departures
fr2798,ryanair,active,2023-06-03t15:35:00.000,2023-06-03t15:35:00.000,2023-06-03 15:47:00,2023-06-03,15:47:00,12,Regular departures
u22735,easyjet,active,2023-06-03t15:55:00.000,2023-06-03t15:57:00.000,2023-06-03 16:26:00,2023-06-03,16:26:00,31,Regular departures
x36654,tuifly,active,2023-06-03t16:10:00.000,2023-06-03t16:20:00.000,2023-06-03 16:39:00,2023-06-03,16:39:00,30,Regular departures
fr8254,ryanair,active,2023-06-03t17:30:00.000,2023-06-03t17:45:00.000,2023-06-03 17:49:00,2023-06-03,17:49:00,20,Regular departures
ey5802,etihad airways,active,2023-06-03t17:30:00.000,2023-06-03t18:15:00.000,2023-06-03 18:10:00,2023-06-03,18:10:00,40,Regular departures
kq1054,kenya airways,active,2023-06-03t17:30:00.000,2023-06-03t18:15:00.000,2023-06-03 18:10:00,2023-06-03,18:10:00,40,Regular departures
vs7046,virgin atlantic,active,2023-06-03t17:30:00.000,2023-06-03t18:15:00.000,2023-06-03 18:10:00,2023-06-03,18:10:00,40,Regular departures
kl1054,klm,active,2023-06-03t17:30:00.000,2023-06-03t18:15:00.000,2023-06-03 18:10:00,2023-06-03,18:10:00,40,Regular departures
u22729,easyjet,active,2023-06-03t17:30:00.000,2023-06-03t17:30:00.000,2023-06-03 17:42:00,2023-06-03,17:42:00,13,Regular departures
ls1899,jet2,active,2023-06-03t17:40:00.000,2023-06-03t18:00:00.000,2023-06-03 18:14:00,2023-06-03,18:14:00,35,Regular departures
lh973,lufthansa,active,2023-06-03t17:45:00.000,2023-06-03t17:54:00.000,2023-06-03 17:57:00,2023-06-03,17:57:00,12,Regular departures
u22765,easyjet,active,2023-06-03t18:00:00.000,2023-06-03t18:14:00.000,2023-06-03 18:18:00,2023-06-03,18:18:00,18,Regular departures
fr8296,ryanair,active,2023-06-03t18:05:00.000,2023-06-03t18:20:00.000,2023-06-03 18:49:00,2023-06-03,18:49:00,44,Regular departures
u22873,easyjet,active,2023-06-03t18:55:00.000,2023-06-03t19:20:00.000,2023-06-03 19:31:00,2023-06-03,19:31:00,37,Regular departures
u22727,easyjet,active,2023-06-03t19:10:00.000,2023-06-03t19:22:00.000,2023-06-03 19:33:00,2023-06-03,19:33:00,24,Regular departures
u27004,easyjet,active,2023-06-03t19:45:00.000,2023-06-03t20:02:00.000,2023-06-03 20:26:00,2023-06-03,20:26:00,41,Regular departures
u22725,easyjet,active,2023-06-03t19:55:00.000,2023-06-03t19:55:00.000,2023-06-03 20:15:00,2023-06-03,20:15:00,20,Regular departures
fr509,ryanair,active,2023-06-03t20:35:00.000,2023-06-03t20:35:00.000,2023-06-03 20:55:00,2023-06-03,20:55:00,21,Regular departures
ls1871,jet2,active,2023-06-03t07:30:00.000,2023-06-03t07:40:00.000,2023-06-03 07:50:00,2023-06-03,07:50:00,20,Regular departures
x3696,tuifly,active,2023-06-03t06:15:00.000,2023-06-03t06:25:00.000,2023-06-03 06:32:00,2023-06-03,06:32:00,17,Shoulder hour flights
