flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ey5843,etihad airways,active,2023-10-04t09:15:00.000,2023-10-04t09:32:00.000,2023-10-04 09:31:00,2023-10-04,09:31:00,16,Regular departures
kq1050,kenya airways,active,2023-10-04t09:15:00.000,2023-10-04t09:32:00.000,2023-10-04 09:31:00,2023-10-04,09:31:00,16,Regular departures
vs7044,virgin atlantic,active,2023-10-04t09:15:00.000,2023-10-04t09:32:00.000,2023-10-04 09:31:00,2023-10-04,09:31:00,16,Regular departures
kl1050,klm,active,2023-10-04t09:15:00.000,2023-10-04t09:32:00.000,2023-10-04 09:31:00,2023-10-04,09:31:00,16,Regular departures
fr507,ryanair,active,2023-10-04t09:55:00.000,2023-10-04t09:55:00.000,2023-10-04 10:08:00,2023-10-04,10:08:00,14,Regular departures
u27192,easyjet,active,2023-10-04t10:10:00.000,2023-10-04t10:10:00.000,2023-10-04 10:14:00,2023-10-04,10:14:00,5,Regular departures
u2225,easyjet,active,2023-10-04t10:25:00.000,2023-10-04t10:25:00.000,2023-10-04 10:20:00,2023-10-04,10:20:00,0,Regular departures
u22931,easyjet,active,2023-10-04t10:35:00.000,2023-10-04t10:48:00.000,2023-10-04 10:57:00,2023-10-04,10:57:00,23,Regular departures
u2245,easyjet,active,2023-10-04t10:40:00.000,2023-10-04t10:40:00.000,2023-10-04 10:41:00,2023-10-04,10:41:00,2,Regular departures
u22765,easyjet,active,2023-10-04t10:45:00.000,2023-10-04t11:12:00.000,2023-10-04 11:10:00,2023-10-04,11:10:00,25,Regular departures
fr8254,ryanair,active,2023-10-04t11:15:00.000,2023-10-04t11:15:00.000,2023-10-04 11:25:00,2023-10-04,11:25:00,11,Regular departures
u2207,easyjet,active,2023-10-04t11:30:00.000,2023-10-04t11:43:00.000,2023-10-04 11:31:00,2023-10-04,11:31:00,2,Regular departures
x3452,tuifly,active,2023-10-04t12:05:00.000,2023-10-04t12:20:00.000,2023-10-04 12:02:00,2023-10-04,12:02:00,0,Regular departures
x36330,tuifly,active,2023-10-04t12:15:00.000,2023-10-04t12:15:00.000,2023-10-04 12:32:00,2023-10-04,12:32:00,17,Regular departures
u22733,easyjet,active,2023-10-04t12:55:00.000,2023-10-04t12:55:00.000,2023-10-04 13:06:00,2023-10-04,13:06:00,12,Regular departures
u22885,easyjet,active,2023-10-04t13:00:00.000,2023-10-04t13:17:00.000,2023-10-04 13:28:00,2023-10-04,13:28:00,29,Regular departures
fr8244,ryanair,active,2023-10-04t13:05:00.000,2023-10-04t13:05:00.000,2023-10-04 13:02:00,2023-10-04,13:02:00,0,Regular departures
u22837,easyjet,active,2023-10-04t13:10:00.000,2023-10-04t13:10:00.000,2023-10-04 13:20:00,2023-10-04,13:20:00,10,Regular departures
x3226,tuifly,active,2023-10-04t13:15:00.000,2023-10-04t13:30:00.000,2023-10-04 13:26:00,2023-10-04,13:26:00,11,Regular departures
u22871,easyjet,active,2023-10-04t13:20:00.000,2023-10-04t13:20:00.000,2023-10-04 13:33:00,2023-10-04,13:33:00,14,Regular departures
fr4755,ryanair,active,2023-10-04t13:25:00.000,2023-10-04t13:40:00.000,2023-10-04 13:31:00,2023-10-04,13:31:00,6,Regular departures
fr8224,ryanair,active,2023-10-04t13:35:00.000,2023-10-04t13:35:00.000,2023-10-04 14:18:00,2023-10-04,14:18:00,44,Regular departures
u22875,easyjet,active,2023-10-04t13:35:00.000,2023-10-04t14:08:00.000,2023-10-04 14:15:00,2023-10-04,14:15:00,41,Regular departures
u22851,easyjet,active,2023-10-04t15:50:00.000,2023-10-04t15:50:00.000,2023-10-04 16:15:00,2023-10-04,16:15:00,26,Regular departures
,bae systems marine,active,2023-10-04t08:50:00.000,2023-10-04t09:05:00.000,2023-10-04 08:47:00,2023-10-04,08:47:00,0,Regular departures
ey7365,etihad airways,active,2023-10-04t13:45:00.000,2023-10-04t13:57:00.000,2023-10-04 13:55:00,2023-10-04,13:55:00,10,Regular departures
kq1052,kenya airways,active,2023-10-04t13:45:00.000,2023-10-04t13:57:00.000,2023-10-04 13:55:00,2023-10-04,13:55:00,10,Regular departures
vs7045,virgin atlantic,active,2023-10-04t13:45:00.000,2023-10-04t13:57:00.000,2023-10-04 13:55:00,2023-10-04,13:55:00,10,Regular departures
kl1052,klm,active,2023-10-04t13:45:00.000,2023-10-04t13:57:00.000,2023-10-04 13:55:00,2023-10-04,13:55:00,10,Regular departures
ls1843,jet2,active,2023-10-04t13:45:00.000,2023-10-04t13:50:00.000,2023-10-04 14:06:00,2023-10-04,14:06:00,22,Regular departures
u22867,easyjet,active,2023-10-04t13:50:00.000,2023-10-04t13:50:00.000,2023-10-04 13:58:00,2023-10-04,13:58:00,8,Regular departures
x36384,tuifly,active,2023-10-04t13:55:00.000,2023-10-04t13:55:00.000,2023-10-04 14:13:00,2023-10-04,14:13:00,18,Regular departures
u22775,easyjet,active,2023-10-04t14:35:00.000,2023-10-04t14:50:00.000,2023-10-04 14:54:00,2023-10-04,14:54:00,20,Regular departures
,capital air ambulance,active,2023-10-04t12:00:00.000,2023-10-04t12:15:00.000,2023-10-04 12:19:00,2023-10-04,12:19:00,20,Regular departures
fr9336,ryanair,active,2023-10-04t14:45:00.000,2023-10-04t15:20:00.000,2023-10-04 15:18:00,2023-10-04,15:18:00,33,Regular departures
u22901,easyjet,active,2023-10-04t15:00:00.000,2023-10-04t15:00:00.000,2023-10-04 15:41:00,2023-10-04,15:41:00,41,Regular departures
u22857,easyjet,active,2023-10-04t15:05:00.000,2023-10-04t15:18:00.000,2023-10-04 15:36:00,2023-10-04,15:36:00,32,Regular departures
u22813,easyjet,active,2023-10-04t15:30:00.000,2023-10-04t15:30:00.000,2023-10-04 15:44:00,2023-10-04,15:44:00,15,Regular departures
u22923,easyjet,active,2023-10-04t15:40:00.000,2023-10-04t15:40:00.000,2023-10-04 15:55:00,2023-10-04,15:55:00,15,Regular departures
u2227,easyjet,active,2023-10-04t15:50:00.000,2023-10-04t16:28:00.000,2023-10-04 16:23:00,2023-10-04,16:23:00,34,Regular departures
ba8867,british airways,active,2023-10-04t16:00:00.000,2023-10-04t16:40:00.000,2023-10-04 16:28:00,2023-10-04,16:28:00,29,Regular departures
ei3843,aer lingus,active,2023-10-04t16:00:00.000,2023-10-04t16:40:00.000,2023-10-04 16:28:00,2023-10-04,16:28:00,29,Regular departures
u2261,easyjet,active,2023-10-04t16:10:00.000,2023-10-04t16:10:00.000,2023-10-04 16:11:00,2023-10-04,16:11:00,2,Regular departures
u24980,easyjet,active,2023-10-04t16:10:00.000,2023-10-04t16:10:00.000,2023-10-04 16:26:00,2023-10-04,16:26:00,17,Regular departures
u27353,easyjet,active,2023-10-04t16:10:00.000,2023-10-04t16:22:00.000,2023-10-04 16:38:00,2023-10-04,16:38:00,28,Regular departures
ls1809,jet2,active,2023-10-04t16:15:00.000,2023-10-04t16:21:00.000,2023-10-04 16:40:00,2023-10-04,16:40:00,25,Regular departures
u2217,easyjet,active,2023-10-04t16:20:00.000,2023-10-04t16:48:00.000,2023-10-04 16:50:00,2023-10-04,16:50:00,31,Regular departures
u22735,easyjet,active,2023-10-04t16:20:00.000,2023-10-04t16:49:00.000,2023-10-04 16:45:00,2023-10-04,16:45:00,26,Regular departures
ls1835,jet2,active,2023-10-04t16:40:00.000,2023-10-04t16:55:00.000,2023-10-04 17:02:00,2023-10-04,17:02:00,22,Regular departures
u22809,easyjet,active,2023-10-04t16:50:00.000,2023-10-04t16:50:00.000,2023-10-04 17:07:00,2023-10-04,17:07:00,17,Regular departures
x36342,tuifly,active,2023-10-04t17:15:00.000,2023-10-04t17:15:00.000,2023-10-04 17:38:00,2023-10-04,17:38:00,23,Regular departures
ey5802,etihad airways,active,2023-10-04t17:30:00.000,2023-10-04t18:04:00.000,2023-10-04 18:04:00,2023-10-04,18:04:00,35,Regular departures
kq1054,kenya airways,active,2023-10-04t17:30:00.000,2023-10-04t18:04:00.000,2023-10-04 18:04:00,2023-10-04,18:04:00,35,Regular departures
vs7046,virgin atlantic,active,2023-10-04t17:30:00.000,2023-10-04t18:04:00.000,2023-10-04 18:04:00,2023-10-04,18:04:00,35,Regular departures
kl1054,klm,active,2023-10-04t17:30:00.000,2023-10-04t18:04:00.000,2023-10-04 18:04:00,2023-10-04,18:04:00,35,Regular departures
u22803,easyjet,active,2023-10-04t17:30:00.000,2023-10-04t17:36:00.000,2023-10-04 17:51:00,2023-10-04,17:51:00,21,Regular departures
lh973,lufthansa,active,2023-10-04t17:50:00.000,2023-10-04t17:59:00.000,2023-10-04 18:09:00,2023-10-04,18:09:00,19,Regular departures
fr4121,ryanair,active,2023-10-04t17:55:00.000,2023-10-04t17:55:00.000,2023-10-04 18:13:00,2023-10-04,18:13:00,18,Regular departures
u22841,easyjet,active,2023-10-04t18:20:00.000,2023-10-04t18:24:00.000,2023-10-04 18:35:00,2023-10-04,18:35:00,16,Regular departures
u22705,easyjet,active,2023-10-04t18:35:00.000,2023-10-04t18:35:00.000,2023-10-04 18:42:00,2023-10-04,18:42:00,8,Regular departures
fr3560,ryanair,active,2023-10-04t18:50:00.000,2023-10-04t19:15:00.000,2023-10-04 19:21:00,2023-10-04,19:21:00,32,Regular departures
2l481,helvetic airways,active,2023-10-04t18:50:00.000,2023-10-04t18:50:00.000,2023-10-04 19:01:00,2023-10-04,19:01:00,12,Regular departures
si495,blue islands,active,2023-10-04t18:00:00.000,2023-10-04t18:15:00.000,2023-10-04 18:20:00,2023-10-04,18:20:00,20,Regular departures
fr155,ryanair,active,2023-10-04t19:10:00.000,2023-10-04t19:15:00.000,2023-10-04 19:37:00,2023-10-04,19:37:00,27,Regular departures
ba8943,british airways,active,2023-10-04t19:40:00.000,2023-10-04t19:50:00.000,2023-10-04 19:56:00,2023-10-04,19:56:00,17,Regular departures
ei3287,aer lingus,active,2023-10-04t19:40:00.000,2023-10-04t19:50:00.000,2023-10-04 19:56:00,2023-10-04,19:56:00,17,Regular departures
u2209,easyjet,active,2023-10-04t19:45:00.000,2023-10-04t19:45:00.000,2023-10-04 19:44:00,2023-10-04,19:44:00,0,Regular departures
u2229,easyjet,active,2023-10-04t19:45:00.000,2023-10-04t19:58:00.000,2023-10-04 19:42:00,2023-10-04,19:42:00,0,Regular departures
u22725,easyjet,active,2023-10-04t19:45:00.000,2023-10-04t20:12:00.000,2023-10-04 20:27:00,2023-10-04,20:27:00,43,Regular departures
u27004,easyjet,active,2023-10-04t19:45:00.000,2023-10-04t19:45:00.000,2023-10-04 19:55:00,2023-10-04,19:55:00,11,Regular departures
u27848,easyjet,active,2023-10-04t19:50:00.000,2023-10-04t19:50:00.000,2023-10-04 20:08:00,2023-10-04,20:08:00,18,Regular departures
u2241,easyjet,active,2023-10-04t19:55:00.000,2023-10-04t20:02:00.000,2023-10-04 20:13:00,2023-10-04,20:13:00,18,Regular departures
u2219,easyjet,active,2023-10-04t20:05:00.000,2023-10-04t20:05:00.000,2023-10-04 20:06:00,2023-10-04,20:06:00,1,Regular departures
u27268,easyjet,active,2023-10-04t20:05:00.000,2023-10-04t20:10:00.000,2023-10-04 20:31:00,2023-10-04,20:31:00,26,Regular departures
u2320,easyjet,active,2023-10-04t20:55:00.000,2023-10-04t20:56:00.000,2023-10-04 21:01:00,2023-10-04,21:01:00,7,Regular departures
fr509,ryanair,active,2023-10-04t21:45:00.000,2023-10-04t21:45:00.000,2023-10-04 21:37:00,2023-10-04,21:37:00,0,Regular departures
,bae systems marine,active,2023-10-04t17:35:00.000,2023-10-04t17:50:00.000,2023-10-04 17:32:00,2023-10-04,17:32:00,0,Regular departures
ls1815,jet2,active,2023-10-04t06:00:00.000,2023-10-04t06:00:00.000,2023-10-04 06:12:00,2023-10-04,06:12:00,12,Shoulder hour flights
u22715,easyjet,active,2023-10-04t06:00:00.000,2023-10-04t06:00:00.000,2023-10-04 06:09:00,2023-10-04,06:09:00,10,Shoulder hour flights
u22709,easyjet,active,2023-10-04t06:00:00.000,2023-10-04t06:00:00.000,2023-10-04 06:22:00,2023-10-04,06:22:00,22,Shoulder hour flights
u22815,easyjet,active,2023-10-04t06:00:00.000,2023-10-04t06:20:00.000,2023-10-04 06:20:00,2023-10-04,06:20:00,20,Shoulder hour flights
u22731,easyjet,active,2023-10-04t06:05:00.000,2023-10-04t06:05:00.000,2023-10-04 06:33:00,2023-10-04,06:33:00,29,Shoulder hour flights
x36376,tuifly,active,2023-10-04t06:10:00.000,2023-10-04t06:25:00.000,2023-10-04 06:30:00,2023-10-04,06:30:00,20,Shoulder hour flights
ls1881,jet2,active,2023-10-04t06:15:00.000,2023-10-04t06:26:00.000,2023-10-04 06:42:00,2023-10-04,06:42:00,27,Shoulder hour flights
af5199,air france,active,2023-10-04t06:20:00.000,2023-10-04t06:20:00.000,2023-10-04 06:39:00,2023-10-04,06:39:00,19,Shoulder hour flights
az3737,alitalia,active,2023-10-04t06:20:00.000,2023-10-04t06:20:00.000,2023-10-04 06:39:00,2023-10-04,06:39:00,19,Shoulder hour flights
dl9422,delta air lines,active,2023-10-04t06:20:00.000,2023-10-04t06:20:00.000,2023-10-04 06:39:00,2023-10-04,06:39:00,19,Shoulder hour flights
ey7330,etihad airways,active,2023-10-04t06:20:00.000,2023-10-04t06:20:00.000,2023-10-04 06:39:00,2023-10-04,06:39:00,19,Shoulder hour flights
g35535,gol,active,2023-10-04t06:20:00.000,2023-10-04t06:20:00.000,2023-10-04 06:39:00,2023-10-04,06:39:00,19,Shoulder hour flights
kq1046,kenya airways,active,2023-10-04t06:20:00.000,2023-10-04t06:20:00.000,2023-10-04 06:39:00,2023-10-04,06:39:00,19,Shoulder hour flights
vs6854,virgin atlantic,active,2023-10-04t06:20:00.000,2023-10-04t06:20:00.000,2023-10-04 06:39:00,2023-10-04,06:39:00,19,Shoulder hour flights
kl1046,klm,active,2023-10-04t06:20:00.000,2023-10-04t06:20:00.000,2023-10-04 06:39:00,2023-10-04,06:39:00,19,Shoulder hour flights
ls1817,jet2,active,2023-10-04t06:20:00.000,2023-10-04t06:38:00.000,2023-10-04 06:49:00,2023-10-04,06:49:00,30,Shoulder hour flights
u22811,easyjet,active,2023-10-04t06:20:00.000,2023-10-04t06:20:00.000,2023-10-04 06:36:00,2023-10-04,06:36:00,16,Shoulder hour flights
fr1361,ryanair,active,2023-10-04t06:40:00.000,2023-10-04t06:40:00.000,2023-10-04 06:52:00,2023-10-04,06:52:00,13,Shoulder hour flights
u22719,easyjet,active,2023-10-04t06:40:00.000,2023-10-04t06:53:00.000,2023-10-04 07:05:00,2023-10-04,07:05:00,26,Regular departures
u22807,easyjet,active,2023-10-04t06:45:00.000,2023-10-04t06:45:00.000,2023-10-04 06:56:00,2023-10-04,06:56:00,12,Shoulder hour flights
fr505,ryanair,active,2023-10-04t06:50:00.000,2023-10-04t06:50:00.000,2023-10-04 07:10:00,2023-10-04,07:10:00,21,Regular departures
u22839,easyjet,active,2023-10-04t06:50:00.000,2023-10-04t06:50:00.000,2023-10-04 07:08:00,2023-10-04,07:08:00,18,Regular departures
u2237,easyjet,active,2023-10-04t06:55:00.000,2023-10-04t07:08:00.000,2023-10-04 06:58:00,2023-10-04,06:58:00,4,Shoulder hour flights
fr4757,ryanair,active,2023-10-04t07:00:00.000,2023-10-04t07:00:00.000,2023-10-04 07:12:00,2023-10-04,07:12:00,13,Regular departures
ls1805,jet2,active,2023-10-04t07:00:00.000,2023-10-04t07:00:00.000,2023-10-04 07:17:00,2023-10-04,07:17:00,18,Regular departures
x36314,tuifly,active,2023-10-04t07:00:00.000,2023-10-04t07:15:00.000,2023-10-04 07:22:00,2023-10-04,07:22:00,22,Regular departures
u2223,easyjet,active,2023-10-04t07:00:00.000,2023-10-04t07:13:00.000,2023-10-04 07:15:00,2023-10-04,07:15:00,15,Regular departures
u22801,easyjet,active,2023-10-04t07:00:00.000,2023-10-04t07:00:00.000,2023-10-04 07:25:00,2023-10-04,07:25:00,25,Regular departures
u2201,easyjet,active,2023-10-04t07:05:00.000,2023-10-04t07:18:00.000,2023-10-04 07:19:00,2023-10-04,07:19:00,15,Regular departures
u2213,easyjet,active,2023-10-04t07:05:00.000,2023-10-04t07:33:00.000,2023-10-04 07:30:00,2023-10-04,07:30:00,25,Regular departures
u22921,easyjet,active,2023-10-04t07:05:00.000,2023-10-04t07:25:00.000,2023-10-04 07:37:00,2023-10-04,07:37:00,33,Regular departures
fr1314,ryanair,active,2023-10-04t07:15:00.000,2023-10-04t07:15:00.000,2023-10-04 07:33:00,2023-10-04,07:33:00,18,Regular departures
u22773,easyjet,active,2023-10-04t07:15:00.000,2023-10-04t07:15:00.000,2023-10-04 07:27:00,2023-10-04,07:27:00,13,Regular departures
fr8234,ryanair,active,2023-10-04t07:25:00.000,2023-10-04t07:25:00.000,2023-10-04 07:41:00,2023-10-04,07:41:00,16,Regular departures
u22721,easyjet,active,2023-10-04t07:30:00.000,2023-10-04t07:43:00.000,2023-10-04 07:50:00,2023-10-04,07:50:00,20,Regular departures
x36346,tuifly,active,2023-10-04t07:50:00.000,2023-10-04t07:50:00.000,2023-10-04 08:20:00,2023-10-04,08:20:00,30,Regular departures
ls1869,jet2,active,2023-10-04t08:00:00.000,2023-10-04t08:11:00.000,2023-10-04 08:22:00,2023-10-04,08:22:00,23,Regular departures
fr2292,ryanair,active,2023-10-04t08:10:00.000,2023-10-04t08:10:00.000,2023-10-04 08:30:00,2023-10-04,08:30:00,20,Regular departures
ba8937,british airways,active,2023-10-04t08:25:00.000,2023-10-04t08:35:00.000,2023-10-04 08:38:00,2023-10-04,08:38:00,14,Regular departures
ei3281,aer lingus,active,2023-10-04t08:25:00.000,2023-10-04t08:35:00.000,2023-10-04 08:38:00,2023-10-04,08:38:00,14,Regular departures
gr643,aurigny air services,active,2023-10-04t08:45:00.000,2023-10-04t08:45:00.000,2023-10-04 08:50:00,2023-10-04,08:50:00,6,Regular departures
u27508,easyjet,active,2023-10-04t09:10:00.000,2023-10-04t09:38:00.000,2023-10-04 09:45:00,2023-10-04,09:45:00,35,Regular departures
dl9423,delta air lines,active,2023-10-04t09:15:00.000,2023-10-04t09:32:00.000,2023-10-04 09:31:00,2023-10-04,09:31:00,16,Regular departures
ey5843,etihad airways,active,2023-10-04t09:15:00.000,2023-10-04t09:32:00.000,2023-10-04 09:31:00,2023-10-04,09:31:00,16,Regular departures
kq1050,kenya airways,active,2023-10-04t09:15:00.000,2023-10-04t09:32:00.000,2023-10-04 09:31:00,2023-10-04,09:31:00,16,Regular departures
vs7044,virgin atlantic,active,2023-10-04t09:15:00.000,2023-10-04t09:32:00.000,2023-10-04 09:31:00,2023-10-04,09:31:00,16,Regular departures
kl1050,klm,active,2023-10-04t09:15:00.000,2023-10-04t09:32:00.000,2023-10-04 09:31:00,2023-10-04,09:31:00,16,Regular departures
fr507,ryanair,active,2023-10-04t09:55:00.000,2023-10-04t09:55:00.000,2023-10-04 10:08:00,2023-10-04,10:08:00,14,Regular departures
u27192,easyjet,active,2023-10-04t10:10:00.000,2023-10-04t10:10:00.000,2023-10-04 10:14:00,2023-10-04,10:14:00,5,Regular departures
u2225,easyjet,active,2023-10-04t10:25:00.000,2023-10-04t10:25:00.000,2023-10-04 10:20:00,2023-10-04,10:20:00,0,Regular departures
u22931,easyjet,active,2023-10-04t10:35:00.000,2023-10-04t10:48:00.000,2023-10-04 10:57:00,2023-10-04,10:57:00,23,Regular departures
u2245,easyjet,active,2023-10-04t10:40:00.000,2023-10-04t10:40:00.000,2023-10-04 10:41:00,2023-10-04,10:41:00,2,Regular departures
u22765,easyjet,active,2023-10-04t10:45:00.000,2023-10-04t11:12:00.000,2023-10-04 11:10:00,2023-10-04,11:10:00,25,Regular departures
fr8254,ryanair,active,2023-10-04t11:15:00.000,2023-10-04t11:15:00.000,2023-10-04 11:25:00,2023-10-04,11:25:00,11,Regular departures
u2207,easyjet,active,2023-10-04t11:30:00.000,2023-10-04t11:43:00.000,2023-10-04 11:31:00,2023-10-04,11:31:00,2,Regular departures
x3452,tuifly,active,2023-10-04t12:05:00.000,2023-10-04t12:20:00.000,2023-10-04 12:02:00,2023-10-04,12:02:00,0,Regular departures
x36330,tuifly,active,2023-10-04t12:15:00.000,2023-10-04t12:15:00.000,2023-10-04 12:32:00,2023-10-04,12:32:00,17,Regular departures
u22733,easyjet,active,2023-10-04t12:55:00.000,2023-10-04t12:55:00.000,2023-10-04 13:06:00,2023-10-04,13:06:00,12,Regular departures
u22885,easyjet,active,2023-10-04t13:00:00.000,2023-10-04t13:17:00.000,2023-10-04 13:28:00,2023-10-04,13:28:00,29,Regular departures
fr8244,ryanair,active,2023-10-04t13:05:00.000,2023-10-04t13:05:00.000,2023-10-04 13:02:00,2023-10-04,13:02:00,0,Regular departures
u22837,easyjet,active,2023-10-04t13:10:00.000,2023-10-04t13:10:00.000,2023-10-04 13:20:00,2023-10-04,13:20:00,10,Regular departures
x3226,tuifly,active,2023-10-04t13:15:00.000,2023-10-04t13:30:00.000,2023-10-04 13:26:00,2023-10-04,13:26:00,11,Regular departures
