flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22921,easyjet,active,2023-11-16t07:35:00.000,2023-11-16t07:35:00.000,2023-11-16 07:42:00,2023-11-16,07:42:00,8,Regular departures
u22867,easyjet,active,2023-11-16t07:40:00.000,2023-11-16t07:40:00.000,2023-11-16 08:07:00,2023-11-16,08:07:00,28,Regular departures
u22871,easyjet,active,2023-11-16t07:40:00.000,2023-11-16t07:40:00.000,2023-11-16 07:52:00,2023-11-16,07:52:00,12,Regular departures
u22773,easyjet,active,2023-11-16t07:45:00.000,2023-11-16t07:45:00.000,2023-11-16 07:55:00,2023-11-16,07:55:00,10,Regular departures
ba8937,british airways,active,2023-11-16t08:05:00.000,2023-11-16t08:05:00.000,2023-11-16 07:58:00,2023-11-16,07:58:00,0,Regular departures
ei3281,aer lingus,active,2023-11-16t08:05:00.000,2023-11-16t08:05:00.000,2023-11-16 07:58:00,2023-11-16,07:58:00,0,Regular departures
ls1821,jet2,active,2023-11-16t08:25:00.000,2023-11-16t08:25:00.000,2023-11-16 08:28:00,2023-11-16,08:28:00,3,Regular departures
ls1891,jet2,active,2023-11-16t08:30:00.000,2023-11-16t08:46:00.000,2023-11-16 08:36:00,2023-11-16,08:36:00,7,Regular departures
u22783,easyjet,active,2023-11-16t08:30:00.000,2023-11-16t08:42:00.000,2023-11-16 08:42:00,2023-11-16,08:42:00,12,Regular departures
fr505,ryanair,active,2023-11-16t08:40:00.000,2023-11-16t08:40:00.000,2023-11-16 09:00:00,2023-11-16,09:00:00,20,Regular departures
dl9423,delta air lines,active,2023-11-16t09:05:00.000,2023-11-16t09:05:00.000,2023-11-16 09:21:00,2023-11-16,09:21:00,16,Regular departures
ey5843,etihad airways,active,2023-11-16t09:05:00.000,2023-11-16t09:05:00.000,2023-11-16 09:21:00,2023-11-16,09:21:00,16,Regular departures
kq1050,kenya airways,active,2023-11-16t09:05:00.000,2023-11-16t09:05:00.000,2023-11-16 09:21:00,2023-11-16,09:21:00,16,Regular departures
vs7044,virgin atlantic,active,2023-11-16t09:05:00.000,2023-11-16t09:05:00.000,2023-11-16 09:21:00,2023-11-16,09:21:00,16,Regular departures
zq1050,german airways,active,2023-11-16t09:05:00.000,2023-11-16t09:05:00.000,2023-11-16 09:21:00,2023-11-16,09:21:00,16,Regular departures
x36468,tuifly,active,2023-11-16t09:10:00.000,2023-11-16t09:10:00.000,2023-11-16 09:26:00,2023-11-16,09:26:00,16,Regular departures
ls1853,jet2,active,2023-11-16t09:30:00.000,2023-11-16t09:41:00.000,2023-11-16 09:47:00,2023-11-16,09:47:00,18,Regular departures
x36464,tuifly,active,2023-11-16t09:40:00.000,2023-11-16t09:40:00.000,2023-11-16 10:11:00,2023-11-16,10:11:00,32,Regular departures
ls1801,jet2,active,2023-11-16t10:30:00.000,2023-11-16t11:00:00.000,2023-11-16 11:15:00,2023-11-16,11:15:00,45,Regular departures
u22931,easyjet,active,2023-11-16t10:35:00.000,2023-11-16t10:35:00.000,2023-11-16 10:47:00,2023-11-16,10:47:00,13,Regular departures
u2225,easyjet,active,2023-11-16t10:50:00.000,2023-11-16t10:50:00.000,2023-11-16 10:45:00,2023-11-16,10:45:00,0,Regular departures
fr4755,ryanair,active,2023-11-16t11:35:00.000,2023-11-16t11:43:00.000,2023-11-16 11:41:00,2023-11-16,11:41:00,6,Regular departures
u22937,easyjet,active,2023-11-16t12:00:00.000,2023-11-16t12:00:00.000,2023-11-16 12:16:00,2023-11-16,12:16:00,17,Regular departures
u22913,easyjet,active,2023-11-16t12:05:00.000,2023-11-16t12:05:00.000,2023-11-16 12:14:00,2023-11-16,12:14:00,10,Regular departures
u22837,easyjet,active,2023-11-16t12:50:00.000,2023-11-16t12:50:00.000,2023-11-16 12:57:00,2023-11-16,12:57:00,7,Regular departures
u22887,easyjet,active,2023-11-16t13:10:00.000,2023-11-16t13:07:00.000,2023-11-16 13:17:00,2023-11-16,13:17:00,7,Regular departures
fr4121,ryanair,active,2023-11-16t13:35:00.000,2023-11-16t13:41:00.000,2023-11-16 13:46:00,2023-11-16,13:46:00,12,Regular departures
u2219,easyjet,active,2023-11-16t13:40:00.000,2023-11-16t13:40:00.000,2023-11-16 13:48:00,2023-11-16,13:48:00,9,Regular departures
u2245,easyjet,active,2023-11-16t13:40:00.000,2023-11-16t13:40:00.000,2023-11-16 13:56:00,2023-11-16,13:56:00,16,Regular departures
u22731,easyjet,active,2023-11-16t13:40:00.000,2023-11-16t13:40:00.000,2023-11-16 13:36:00,2023-11-16,13:36:00,0,Regular departures
ey7365,etihad airways,active,2023-11-16t13:45:00.000,2023-11-16t13:58:00.000,2023-11-16 14:09:00,2023-11-16,14:09:00,25,Regular departures
kq1052,kenya airways,active,2023-11-16t13:45:00.000,2023-11-16t13:58:00.000,2023-11-16 14:09:00,2023-11-16,14:09:00,25,Regular departures
vs7045,virgin atlantic,active,2023-11-16t13:45:00.000,2023-11-16t13:58:00.000,2023-11-16 14:09:00,2023-11-16,14:09:00,25,Regular departures
kl1052,klm,active,2023-11-16t13:45:00.000,2023-11-16t13:58:00.000,2023-11-16 14:09:00,2023-11-16,14:09:00,25,Regular departures
u22945,easyjet,active,2023-11-16t14:05:00.000,2023-11-16t14:45:00.000,2023-11-16 14:33:00,2023-11-16,14:33:00,29,Regular departures
u22955,easyjet,active,2023-11-16t14:10:00.000,2023-11-16t14:10:00.000,2023-11-16 14:48:00,2023-11-16,14:48:00,39,Regular departures
ba8867,british airways,active,2023-11-16t16:00:00.000,2023-11-16t16:10:00.000,2023-11-16 15:59:00,2023-11-16,15:59:00,0,Regular departures
ei3843,aer lingus,active,2023-11-16t16:00:00.000,2023-11-16t16:10:00.000,2023-11-16 15:59:00,2023-11-16,15:59:00,0,Regular departures
u2231,easyjet,active,2023-11-16t16:10:00.000,2023-11-16t16:10:00.000,2023-11-16 16:23:00,2023-11-16,16:23:00,13,Regular departures
u22939,easyjet,active,2023-11-16t16:10:00.000,2023-11-16t16:22:00.000,2023-11-16 16:30:00,2023-11-16,16:30:00,20,Regular departures
u27848,easyjet,active,2023-11-16t16:10:00.000,2023-11-16t16:10:00.000,2023-11-16 16:21:00,2023-11-16,16:21:00,11,Regular departures
u22723,easyjet,active,2023-11-16t16:35:00.000,2023-11-16t16:35:00.000,2023-11-16 16:42:00,2023-11-16,16:42:00,7,Regular departures
fr6221,ryanair,active,2023-11-16t16:40:00.000,2023-11-16t17:14:00.000,2023-11-16 17:18:00,2023-11-16,17:18:00,39,Regular departures
u2322,easyjet,active,2023-11-16t16:40:00.000,2023-11-16t16:55:00.000,2023-11-16 16:38:00,2023-11-16,16:38:00,0,Regular departures
u22707,easyjet,active,2023-11-16t16:40:00.000,2023-11-16t16:40:00.000,2023-11-16 16:52:00,2023-11-16,16:52:00,12,Regular departures
u2443,easyjet,active,2023-11-16t16:45:00.000,2023-11-16t16:45:00.000,2023-11-16 17:33:00,2023-11-16,17:33:00,49,Regular departures
fr3560,ryanair,active,2023-11-16t16:55:00.000,2023-11-16t17:10:00.000,2023-11-16 17:21:00,2023-11-16,17:21:00,26,Regular departures
ey5802,etihad airways,active,2023-11-16t17:15:00.000,2023-11-16t17:15:00.000,2023-11-16 17:28:00,2023-11-16,17:28:00,13,Regular departures
kq1054,kenya airways,active,2023-11-16t17:15:00.000,2023-11-16t17:15:00.000,2023-11-16 17:28:00,2023-11-16,17:28:00,13,Regular departures
vs7046,virgin atlantic,active,2023-11-16t17:15:00.000,2023-11-16t17:15:00.000,2023-11-16 17:28:00,2023-11-16,17:28:00,13,Regular departures
kl1054,klm,active,2023-11-16t17:15:00.000,2023-11-16t17:15:00.000,2023-11-16 17:28:00,2023-11-16,17:28:00,13,Regular departures
lh973,lufthansa,active,2023-11-16t17:15:00.000,2023-11-16t17:56:00.000,2023-11-16 17:57:00,2023-11-16,17:57:00,43,Regular departures
u22705,easyjet,active,2023-11-16t17:45:00.000,2023-11-16t17:45:00.000,2023-11-16 17:54:00,2023-11-16,17:54:00,10,Regular departures
u22923,easyjet,active,2023-11-16t18:10:00.000,2023-11-16t18:10:00.000,2023-11-16 18:15:00,2023-11-16,18:15:00,6,Regular departures
u22775,easyjet,active,2023-11-16t18:30:00.000,2023-11-16t18:59:00.000,2023-11-16 19:10:00,2023-11-16,19:10:00,40,Regular departures
u2217,easyjet,active,2023-11-16t18:35:00.000,2023-11-16t18:35:00.000,2023-11-16 18:31:00,2023-11-16,18:31:00,0,Regular departures
ba8941,british airways,active,2023-11-16t19:05:00.000,2023-11-16t19:15:00.000,2023-11-16 19:23:00,2023-11-16,19:23:00,19,Regular departures
ei3285,aer lingus,active,2023-11-16t19:05:00.000,2023-11-16t19:15:00.000,2023-11-16 19:23:00,2023-11-16,19:23:00,19,Regular departures
u2239,easyjet,active,2023-11-16t19:20:00.000,2023-11-16t19:32:00.000,2023-11-16 19:40:00,2023-11-16,19:40:00,20,Regular departures
ba8943,british airways,active,2023-11-16t19:40:00.000,2023-11-16t19:50:00.000,2023-11-16 19:43:00,2023-11-16,19:43:00,4,Regular departures
ei3287,aer lingus,active,2023-11-16t19:40:00.000,2023-11-16t19:50:00.000,2023-11-16 19:43:00,2023-11-16,19:43:00,4,Regular departures
u2227,easyjet,active,2023-11-16t19:45:00.000,2023-11-16t19:45:00.000,2023-11-16 19:50:00,2023-11-16,19:50:00,6,Regular departures
u2324,easyjet,active,2023-11-16t20:20:00.000,2023-11-16t20:20:00.000,2023-11-16 20:13:00,2023-11-16,20:13:00,0,Regular departures
fr507,ryanair,active,2023-11-16t22:40:00.000,2023-11-16t23:30:00.000,2023-11-16 23:26:00,2023-11-16,23:26:00,46,Shoulder hour flights
,bae systems marine,active,2023-11-16t08:50:00.000,2023-11-16t09:05:00.000,2023-11-16 08:56:00,2023-11-16,08:56:00,6,Regular departures
,bae systems marine,active,2023-11-16t18:05:00.000,2023-11-16t18:30:00.000,2023-11-16 18:12:00,2023-11-16,18:12:00,7,Regular departures
,vistajet,active,2023-11-16t10:05:00.000,,2023-11-16 10:23:00,2023-11-16,10:23:00,19,Regular departures
,vistajet,active,2023-11-16t16:00:00.000,2023-11-16t16:15:00.000,2023-11-16 16:05:00,2023-11-16,16:05:00,6,Regular departures
fr4757,ryanair,active,2023-11-16t05:45:00.000,2023-11-16t05:45:00.000,2023-11-16 05:48:00,2023-11-16,05:48:00,4,Night hour departures
u22733,easyjet,active,2023-11-16t06:05:00.000,2023-11-16t06:05:00.000,2023-11-16 06:04:00,2023-11-16,06:04:00,0,Shoulder hour flights
af5199,air france,active,2023-11-16t06:15:00.000,2023-11-16t06:47:00.000,2023-11-16 06:46:00,2023-11-16,06:46:00,32,Shoulder hour flights
az3737,alitalia,active,2023-11-16t06:15:00.000,2023-11-16t06:47:00.000,2023-11-16 06:46:00,2023-11-16,06:46:00,32,Shoulder hour flights
dl9422,delta air lines,active,2023-11-16t06:15:00.000,2023-11-16t06:47:00.000,2023-11-16 06:46:00,2023-11-16,06:46:00,32,Shoulder hour flights
ey7330,etihad airways,active,2023-11-16t06:15:00.000,2023-11-16t06:47:00.000,2023-11-16 06:46:00,2023-11-16,06:46:00,32,Shoulder hour flights
g35535,gol,active,2023-11-16t06:15:00.000,2023-11-16t06:47:00.000,2023-11-16 06:46:00,2023-11-16,06:46:00,32,Shoulder hour flights
kq1046,kenya airways,active,2023-11-16t06:15:00.000,2023-11-16t06:47:00.000,2023-11-16 06:46:00,2023-11-16,06:46:00,32,Shoulder hour flights
vs6854,virgin atlantic,active,2023-11-16t06:15:00.000,2023-11-16t06:47:00.000,2023-11-16 06:46:00,2023-11-16,06:46:00,32,Shoulder hour flights
kl1046,klm,active,2023-11-16t06:15:00.000,2023-11-16t06:47:00.000,2023-11-16 06:46:00,2023-11-16,06:46:00,32,Shoulder hour flights
u22713,easyjet,active,2023-11-16t06:20:00.000,2023-11-16t06:20:00.000,2023-11-16 06:16:00,2023-11-16,06:16:00,0,Shoulder hour flights
fr4753,ryanair,active,2023-11-16t07:00:00.000,2023-11-16t07:00:00.000,2023-11-16 07:16:00,2023-11-16,07:16:00,16,Regular departures
ls1807,jet2,active,2023-11-16t07:00:00.000,2023-11-16t07:15:00.000,2023-11-16 07:25:00,2023-11-16,07:25:00,26,Regular departures
u2201,easyjet,active,2023-11-16t07:00:00.000,2023-11-16t07:00:00.000,2023-11-16 07:05:00,2023-11-16,07:05:00,6,Regular departures
u2213,easyjet,active,2023-11-16t07:00:00.000,2023-11-16t07:12:00.000,2023-11-16 07:01:00,2023-11-16,07:01:00,1,Regular departures
u2237,easyjet,active,2023-11-16t07:00:00.000,2023-11-16t07:00:00.000,2023-11-16 07:03:00,2023-11-16,07:03:00,3,Regular departures
fr2292,ryanair,active,2023-11-16t07:05:00.000,2023-11-16t07:05:00.000,2023-11-16 07:11:00,2023-11-16,07:11:00,7,Regular departures
u22709,easyjet,active,2023-11-16t07:10:00.000,2023-11-16t07:08:00.000,2023-11-16 07:19:00,2023-11-16,07:19:00,9,Regular departures
u22721,easyjet,active,2023-11-16t07:20:00.000,2023-11-16t07:20:00.000,2023-11-16 07:28:00,2023-11-16,07:28:00,8,Regular departures
u22921,easyjet,active,2023-11-16t07:35:00.000,2023-11-16t07:35:00.000,2023-11-16 07:42:00,2023-11-16,07:42:00,8,Regular departures
u22867,easyjet,active,2023-11-16t07:40:00.000,2023-11-16t07:40:00.000,2023-11-16 08:07:00,2023-11-16,08:07:00,28,Regular departures
u22871,easyjet,active,2023-11-16t07:40:00.000,2023-11-16t07:40:00.000,2023-11-16 07:52:00,2023-11-16,07:52:00,12,Regular departures
u22773,easyjet,active,2023-11-16t07:45:00.000,2023-11-16t07:45:00.000,2023-11-16 07:55:00,2023-11-16,07:55:00,10,Regular departures
ba8937,british airways,active,2023-11-16t08:05:00.000,2023-11-16t08:05:00.000,2023-11-16 07:58:00,2023-11-16,07:58:00,0,Regular departures
ei3281,aer lingus,active,2023-11-16t08:05:00.000,2023-11-16t08:05:00.000,2023-11-16 07:58:00,2023-11-16,07:58:00,0,Regular departures
ls1821,jet2,active,2023-11-16t08:25:00.000,2023-11-16t08:25:00.000,2023-11-16 08:28:00,2023-11-16,08:28:00,3,Regular departures
ls1891,jet2,active,2023-11-16t08:30:00.000,2023-11-16t08:46:00.000,2023-11-16 08:36:00,2023-11-16,08:36:00,7,Regular departures
u22783,easyjet,active,2023-11-16t08:30:00.000,2023-11-16t08:42:00.000,2023-11-16 08:42:00,2023-11-16,08:42:00,12,Regular departures
fr505,ryanair,active,2023-11-16t08:40:00.000,2023-11-16t08:40:00.000,2023-11-16 09:00:00,2023-11-16,09:00:00,20,Regular departures
dl9423,delta air lines,active,2023-11-16t09:05:00.000,2023-11-16t09:05:00.000,2023-11-16 09:21:00,2023-11-16,09:21:00,16,Regular departures
ey5843,etihad airways,active,2023-11-16t09:05:00.000,2023-11-16t09:05:00.000,2023-11-16 09:21:00,2023-11-16,09:21:00,16,Regular departures
kq1050,kenya airways,active,2023-11-16t09:05:00.000,2023-11-16t09:05:00.000,2023-11-16 09:21:00,2023-11-16,09:21:00,16,Regular departures
vs7044,virgin atlantic,active,2023-11-16t09:05:00.000,2023-11-16t09:05:00.000,2023-11-16 09:21:00,2023-11-16,09:21:00,16,Regular departures
zq1050,german airways,active,2023-11-16t09:05:00.000,2023-11-16t09:05:00.000,2023-11-16 09:21:00,2023-11-16,09:21:00,16,Regular departures
x36468,tuifly,active,2023-11-16t09:10:00.000,2023-11-16t09:10:00.000,2023-11-16 09:26:00,2023-11-16,09:26:00,16,Regular departures
ls1853,jet2,active,2023-11-16t09:30:00.000,2023-11-16t09:41:00.000,2023-11-16 09:47:00,2023-11-16,09:47:00,18,Regular departures
x36464,tuifly,active,2023-11-16t09:40:00.000,2023-11-16t09:40:00.000,2023-11-16 10:11:00,2023-11-16,10:11:00,32,Regular departures
ls1801,jet2,active,2023-11-16t10:30:00.000,2023-11-16t11:00:00.000,2023-11-16 11:15:00,2023-11-16,11:15:00,45,Regular departures
u22931,easyjet,active,2023-11-16t10:35:00.000,2023-11-16t10:35:00.000,2023-11-16 10:47:00,2023-11-16,10:47:00,13,Regular departures
u2225,easyjet,active,2023-11-16t10:50:00.000,2023-11-16t10:50:00.000,2023-11-16 10:45:00,2023-11-16,10:45:00,0,Regular departures
fr4755,ryanair,active,2023-11-16t11:35:00.000,2023-11-16t11:43:00.000,2023-11-16 11:41:00,2023-11-16,11:41:00,6,Regular departures
u22937,easyjet,active,2023-11-16t12:00:00.000,2023-11-16t12:00:00.000,2023-11-16 12:16:00,2023-11-16,12:16:00,17,Regular departures
u22913,easyjet,active,2023-11-16t12:05:00.000,2023-11-16t12:05:00.000,2023-11-16 12:14:00,2023-11-16,12:14:00,10,Regular departures
u22837,easyjet,active,2023-11-16t12:50:00.000,2023-11-16t12:50:00.000,2023-11-16 12:57:00,2023-11-16,12:57:00,7,Regular departures
u22887,easyjet,active,2023-11-16t13:10:00.000,2023-11-16t13:07:00.000,2023-11-16 13:17:00,2023-11-16,13:17:00,7,Regular departures
fr4121,ryanair,active,2023-11-16t13:35:00.000,2023-11-16t13:41:00.000,2023-11-16 13:46:00,2023-11-16,13:46:00,12,Regular departures
u2219,easyjet,active,2023-11-16t13:40:00.000,2023-11-16t13:40:00.000,2023-11-16 13:48:00,2023-11-16,13:48:00,9,Regular departures
u2245,easyjet,active,2023-11-16t13:40:00.000,2023-11-16t13:40:00.000,2023-11-16 13:56:00,2023-11-16,13:56:00,16,Regular departures
u22731,easyjet,active,2023-11-16t13:40:00.000,2023-11-16t13:40:00.000,2023-11-16 13:36:00,2023-11-16,13:36:00,0,Regular departures
ey7365,etihad airways,active,2023-11-16t13:45:00.000,2023-11-16t13:58:00.000,2023-11-16 14:09:00,2023-11-16,14:09:00,25,Regular departures
kq1052,kenya airways,active,2023-11-16t13:45:00.000,2023-11-16t13:58:00.000,2023-11-16 14:09:00,2023-11-16,14:09:00,25,Regular departures
vs7045,virgin atlantic,active,2023-11-16t13:45:00.000,2023-11-16t13:58:00.000,2023-11-16 14:09:00,2023-11-16,14:09:00,25,Regular departures
kl1052,klm,active,2023-11-16t13:45:00.000,2023-11-16t13:58:00.000,2023-11-16 14:09:00,2023-11-16,14:09:00,25,Regular departures
u22945,easyjet,active,2023-11-16t14:05:00.000,2023-11-16t14:45:00.000,2023-11-16 14:33:00,2023-11-16,14:33:00,29,Regular departures
u22955,easyjet,active,2023-11-16t14:10:00.000,2023-11-16t14:10:00.000,2023-11-16 14:48:00,2023-11-16,14:48:00,39,Regular departures
ba8867,british airways,active,2023-11-16t16:00:00.000,2023-11-16t16:10:00.000,2023-11-16 15:59:00,2023-11-16,15:59:00,0,Regular departures
ei3843,aer lingus,active,2023-11-16t16:00:00.000,2023-11-16t16:10:00.000,2023-11-16 15:59:00,2023-11-16,15:59:00,0,Regular departures
u2231,easyjet,active,2023-11-16t16:10:00.000,2023-11-16t16:10:00.000,2023-11-16 16:23:00,2023-11-16,16:23:00,13,Regular departures
u22939,easyjet,active,2023-11-16t16:10:00.000,2023-11-16t16:22:00.000,2023-11-16 16:30:00,2023-11-16,16:30:00,20,Regular departures
u27848,easyjet,active,2023-11-16t16:10:00.000,2023-11-16t16:10:00.000,2023-11-16 16:21:00,2023-11-16,16:21:00,11,Regular departures
u22723,easyjet,active,2023-11-16t16:35:00.000,2023-11-16t16:35:00.000,2023-11-16 16:42:00,2023-11-16,16:42:00,7,Regular departures
fr6221,ryanair,active,2023-11-16t16:40:00.000,2023-11-16t17:14:00.000,2023-11-16 17:18:00,2023-11-16,17:18:00,39,Regular departures
u2322,easyjet,active,2023-11-16t16:40:00.000,2023-11-16t16:55:00.000,2023-11-16 16:38:00,2023-11-16,16:38:00,0,Regular departures
u22707,easyjet,active,2023-11-16t16:40:00.000,2023-11-16t16:40:00.000,2023-11-16 16:52:00,2023-11-16,16:52:00,12,Regular departures
u2443,easyjet,active,2023-11-16t16:45:00.000,2023-11-16t16:45:00.000,2023-11-16 17:33:00,2023-11-16,17:33:00,49,Regular departures
fr3560,ryanair,active,2023-11-16t16:55:00.000,2023-11-16t17:10:00.000,2023-11-16 17:21:00,2023-11-16,17:21:00,26,Regular departures
ey5802,etihad airways,active,2023-11-16t17:15:00.000,2023-11-16t17:15:00.000,2023-11-16 17:28:00,2023-11-16,17:28:00,13,Regular departures
kq1054,kenya airways,active,2023-11-16t17:15:00.000,2023-11-16t17:15:00.000,2023-11-16 17:28:00,2023-11-16,17:28:00,13,Regular departures
vs7046,virgin atlantic,active,2023-11-16t17:15:00.000,2023-11-16t17:15:00.000,2023-11-16 17:28:00,2023-11-16,17:28:00,13,Regular departures
kl1054,klm,active,2023-11-16t17:15:00.000,2023-11-16t17:15:00.000,2023-11-16 17:28:00,2023-11-16,17:28:00,13,Regular departures
lh973,lufthansa,active,2023-11-16t17:15:00.000,2023-11-16t17:56:00.000,2023-11-16 17:57:00,2023-11-16,17:57:00,43,Regular departures
u22705,easyjet,active,2023-11-16t17:45:00.000,2023-11-16t17:45:00.000,2023-11-16 17:54:00,2023-11-16,17:54:00,10,Regular departures
u22923,easyjet,active,2023-11-16t18:10:00.000,2023-11-16t18:10:00.000,2023-11-16 18:15:00,2023-11-16,18:15:00,6,Regular departures
u22775,easyjet,active,2023-11-16t18:30:00.000,2023-11-16t18:59:00.000,2023-11-16 19:10:00,2023-11-16,19:10:00,40,Regular departures
u2217,easyjet,active,2023-11-16t18:35:00.000,2023-11-16t18:35:00.000,2023-11-16 18:31:00,2023-11-16,18:31:00,0,Regular departures
ba8941,british airways,active,2023-11-16t19:05:00.000,2023-11-16t19:15:00.000,2023-11-16 19:23:00,2023-11-16,19:23:00,19,Regular departures
ei3285,aer lingus,active,2023-11-16t19:05:00.000,2023-11-16t19:15:00.000,2023-11-16 19:23:00,2023-11-16,19:23:00,19,Regular departures
u2239,easyjet,active,2023-11-16t19:20:00.000,2023-11-16t19:32:00.000,2023-11-16 19:40:00,2023-11-16,19:40:00,20,Regular departures
ba8943,british airways,active,2023-11-16t19:40:00.000,2023-11-16t19:50:00.000,2023-11-16 19:43:00,2023-11-16,19:43:00,4,Regular departures
ei3287,aer lingus,active,2023-11-16t19:40:00.000,2023-11-16t19:50:00.000,2023-11-16 19:43:00,2023-11-16,19:43:00,4,Regular departures
u2227,easyjet,active,2023-11-16t19:45:00.000,2023-11-16t19:45:00.000,2023-11-16 19:50:00,2023-11-16,19:50:00,6,Regular departures
u2324,easyjet,active,2023-11-16t20:20:00.000,2023-11-16t20:20:00.000,2023-11-16 20:13:00,2023-11-16,20:13:00,0,Regular departures
fr507,ryanair,active,2023-11-16t22:40:00.000,2023-11-16t23:30:00.000,2023-11-16 23:26:00,2023-11-16,23:26:00,46,Shoulder hour flights
,bae systems marine,active,2023-11-16t08:50:00.000,2023-11-16t09:05:00.000,2023-11-16 08:56:00,2023-11-16,08:56:00,6,Regular departures
,bae systems marine,active,2023-11-16t18:05:00.000,2023-11-16t18:30:00.000,2023-11-16 18:12:00,2023-11-16,18:12:00,7,Regular departures
,vistajet,active,2023-11-16t10:05:00.000,,2023-11-16 10:23:00,2023-11-16,10:23:00,19,Regular departures
,vistajet,active,2023-11-16t16:00:00.000,2023-11-16t16:15:00.000,2023-11-16 16:05:00,2023-11-16,16:05:00,6,Regular departures
