flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u21444,easyjet,active,2024-01-05t08:30:00.000,2024-01-05t08:30:00.000,2024-01-05 08:28:00,2024-01-05,08:28:00,0,Regular departures
u2322,easyjet,active,2024-01-05t08:45:00.000,2024-01-05t08:45:00.000,2024-01-05 08:44:00,2024-01-05,08:44:00,0,Regular departures
dl9423,delta air lines,active,2024-01-05t09:00:00.000,2024-01-05t09:00:00.000,2024-01-05 09:12:00,2024-01-05,09:12:00,13,Regular departures
ey5843,etihad airways,active,2024-01-05t09:00:00.000,2024-01-05t09:00:00.000,2024-01-05 09:12:00,2024-01-05,09:12:00,13,Regular departures
kq1050,kenya airways,active,2024-01-05t09:00:00.000,2024-01-05t09:00:00.000,2024-01-05 09:12:00,2024-01-05,09:12:00,13,Regular departures
vs7044,virgin atlantic,active,2024-01-05t09:00:00.000,2024-01-05t09:00:00.000,2024-01-05 09:12:00,2024-01-05,09:12:00,13,Regular departures
zq1050,german airways,active,2024-01-05t09:00:00.000,2024-01-05t09:00:00.000,2024-01-05 09:12:00,2024-01-05,09:12:00,13,Regular departures
fr155,ryanair,active,2024-01-05t09:10:00.000,2024-01-05t09:09:00.000,2024-01-05 09:22:00,2024-01-05,09:22:00,13,Regular departures
ls1809,jet2,active,2024-01-05t09:30:00.000,2024-01-05t09:30:00.000,2024-01-05 09:48:00,2024-01-05,09:48:00,18,Regular departures
ls1801,jet2,active,2024-01-05t10:00:00.000,2024-01-05t10:15:00.000,2024-01-05 10:20:00,2024-01-05,10:20:00,20,Regular departures
fr3161,ryanair,active,2024-01-05t10:20:00.000,2024-01-05t10:20:00.000,2024-01-05 11:00:00,2024-01-05,11:00:00,41,Regular departures
u22881,easyjet,active,2024-01-05t10:35:00.000,2024-01-05t10:35:00.000,2024-01-05 10:43:00,2024-01-05,10:43:00,9,Regular departures
lh971,lufthansa,active,2024-01-05t10:45:00.000,2024-01-05t10:50:00.000,2024-01-05 10:46:00,2024-01-05,10:46:00,2,Regular departures
x3324,tuifly,active,2024-01-05t10:45:00.000,2024-01-05t10:45:00.000,2024-01-05 11:05:00,2024-01-05,11:05:00,21,Regular departures
u22885,easyjet,active,2024-01-05t11:00:00.000,2024-01-05t11:00:00.000,2024-01-05 11:02:00,2024-01-05,11:02:00,3,Regular departures
x36508,tuifly,active,2024-01-05t11:05:00.000,2024-01-05t11:15:00.000,2024-01-05 11:23:00,2024-01-05,11:23:00,18,Regular departures
u22935,easyjet,active,2024-01-05t11:30:00.000,2024-01-05t12:02:00.000,2024-01-05 12:14:00,2024-01-05,12:14:00,45,Regular departures
a3641,aegean airlines,active,2024-01-05t11:45:00.000,2024-01-05t11:45:00.000,2024-01-05 12:06:00,2024-01-05,12:06:00,22,Regular departures
u2237,easyjet,active,2024-01-05t11:45:00.000,2024-01-05t11:51:00.000,2024-01-05 12:00:00,2024-01-05,12:00:00,16,Regular departures
u22785,easyjet,active,2024-01-05t12:10:00.000,2024-01-05t12:29:00.000,2024-01-05 12:51:00,2024-01-05,12:51:00,41,Regular departures
u2215,easyjet,active,2024-01-05t12:45:00.000,2024-01-05t10:04:00.000,2024-01-05 12:40:00,2024-01-05,12:40:00,0,Regular departures
u22837,easyjet,active,2024-01-05t12:50:00.000,2024-01-05t12:50:00.000,2024-01-05 13:05:00,2024-01-05,13:05:00,16,Regular departures
u22839,easyjet,active,2024-01-05t12:50:00.000,2024-01-05t12:50:00.000,2024-01-05 12:55:00,2024-01-05,12:55:00,5,Regular departures
u22887,easyjet,active,2024-01-05t13:15:00.000,2024-01-05t13:15:00.000,2024-01-05 13:11:00,2024-01-05,13:11:00,0,Regular departures
fr6221,ryanair,active,2024-01-05t13:35:00.000,2024-01-05t13:35:00.000,2024-01-05 13:38:00,2024-01-05,13:38:00,3,Regular departures
u22731,easyjet,active,2024-01-05t13:50:00.000,2024-01-05t13:50:00.000,2024-01-05 14:16:00,2024-01-05,14:16:00,26,Regular departures
u2231,easyjet,active,2024-01-05t14:05:00.000,2024-01-05t14:17:00.000,2024-01-05 14:25:00,2024-01-05,14:25:00,21,Regular departures
gr642,aurigny air services,active,2024-01-05t14:10:00.000,2024-01-05t14:10:00.000,2024-01-05 14:19:00,2024-01-05,14:19:00,9,Regular departures
fr4753,ryanair,active,2024-01-05t14:30:00.000,2024-01-05t14:30:00.000,2024-01-05 14:35:00,2024-01-05,14:35:00,6,Regular departures
u22781,easyjet,active,2024-01-05t14:30:00.000,2024-01-05t14:30:00.000,2024-01-05 14:37:00,2024-01-05,14:37:00,8,Regular departures
fr507,ryanair,active,2024-01-05t14:35:00.000,2024-01-05t14:50:00.000,2024-01-05 15:12:00,2024-01-05,15:12:00,37,Regular departures
u2205,easyjet,active,2024-01-05t14:40:00.000,2024-01-05t14:55:00.000,2024-01-05 14:59:00,2024-01-05,14:59:00,19,Regular departures
u22945,easyjet,active,2024-01-05t14:45:00.000,2024-01-05t14:45:00.000,2024-01-05 14:52:00,2024-01-05,14:52:00,7,Regular departures
u24058,easyjet,active,2024-01-05t14:50:00.000,2024-01-05t14:50:00.000,2024-01-05 15:06:00,2024-01-05,15:06:00,17,Regular departures
u22733,easyjet,active,2024-01-05t15:15:00.000,2024-01-05t15:15:00.000,2024-01-05 15:17:00,2024-01-05,15:17:00,2,Regular departures
u22955,easyjet,active,2024-01-05t15:20:00.000,2024-01-05t15:20:00.000,2024-01-05 15:25:00,2024-01-05,15:25:00,5,Regular departures
u22941,easyjet,active,2024-01-05t15:50:00.000,2024-01-05t15:50:00.000,2024-01-05 15:47:00,2024-01-05,15:47:00,0,Regular departures
ba8867,british airways,active,2024-01-05t16:00:00.000,2024-01-05t16:05:00.000,2024-01-05 16:01:00,2024-01-05,16:01:00,1,Regular departures
ei3843,aer lingus,active,2024-01-05t16:00:00.000,2024-01-05t16:05:00.000,2024-01-05 16:01:00,2024-01-05,16:01:00,1,Regular departures
fr8681,ryanair,active,2024-01-05t16:05:00.000,2024-01-05t16:20:00.000,2024-01-05 16:08:00,2024-01-05,16:08:00,3,Regular departures
u27848,easyjet,active,2024-01-05t16:10:00.000,2024-01-05t16:10:00.000,2024-01-05 16:17:00,2024-01-05,16:17:00,7,Regular departures
fr509,ryanair,active,2024-01-05t16:35:00.000,2024-01-05t16:35:00.000,2024-01-05 16:30:00,2024-01-05,16:30:00,0,Regular departures
u22873,easyjet,active,2024-01-05t16:35:00.000,2024-01-05t16:35:00.000,2024-01-05 16:45:00,2024-01-05,16:45:00,10,Regular departures
ey5802,etihad airways,active,2024-01-05t17:15:00.000,2024-01-05t17:15:00.000,2024-01-05 17:15:00,2024-01-05,17:15:00,0,Regular departures
kq1054,kenya airways,active,2024-01-05t17:15:00.000,2024-01-05t17:15:00.000,2024-01-05 17:15:00,2024-01-05,17:15:00,0,Regular departures
vs7046,virgin atlantic,active,2024-01-05t17:15:00.000,2024-01-05t17:15:00.000,2024-01-05 17:15:00,2024-01-05,17:15:00,0,Regular departures
kl1054,klm,active,2024-01-05t17:15:00.000,2024-01-05t17:15:00.000,2024-01-05 17:15:00,2024-01-05,17:15:00,0,Regular departures
u22891,easyjet,active,2024-01-05t17:15:00.000,2024-01-05t17:16:00.000,2024-01-05 17:24:00,2024-01-05,17:24:00,10,Regular departures
u22723,easyjet,active,2024-01-05t17:20:00.000,2024-01-05t17:32:00.000,2024-01-05 17:44:00,2024-01-05,17:44:00,24,Regular departures
fr4121,ryanair,active,2024-01-05t17:25:00.000,2024-01-05t17:25:00.000,2024-01-05 17:26:00,2024-01-05,17:26:00,2,Regular departures
u2443,easyjet,active,2024-01-05t17:25:00.000,2024-01-05t17:37:00.000,2024-01-05 18:12:00,2024-01-05,18:12:00,47,Regular departures
fr1361,ryanair,active,2024-01-05t17:30:00.000,2024-01-05t17:45:00.000,2024-01-05 17:48:00,2024-01-05,17:48:00,18,Regular departures
u2324,easyjet,active,2024-01-05t18:05:00.000,2024-01-05t18:05:00.000,2024-01-05 18:02:00,2024-01-05,18:02:00,0,Regular departures
u22933,easyjet,active,2024-01-05t18:05:00.000,2024-01-05t18:05:00.000,2024-01-05 18:07:00,2024-01-05,18:07:00,2,Regular departures
u22923,easyjet,active,2024-01-05t18:25:00.000,2024-01-05t18:25:00.000,2024-01-05 18:42:00,2024-01-05,18:42:00,17,Regular departures
u22775,easyjet,active,2024-01-05t18:30:00.000,2024-01-05t18:30:00.000,2024-01-05 18:40:00,2024-01-05,18:40:00,10,Regular departures
ba8941,british airways,active,2024-01-05t19:05:00.000,2024-01-05t19:05:00.000,2024-01-05 18:59:00,2024-01-05,18:59:00,0,Regular departures
ei3285,aer lingus,active,2024-01-05t19:05:00.000,2024-01-05t19:05:00.000,2024-01-05 18:59:00,2024-01-05,18:59:00,0,Regular departures
u2227,easyjet,active,2024-01-05t19:10:00.000,2024-01-05t19:10:00.000,2024-01-05 19:21:00,2024-01-05,19:21:00,11,Regular departures
u22953,easyjet,active,2024-01-05t19:10:00.000,2024-01-05t19:12:00.000,2024-01-05 19:44:00,2024-01-05,19:44:00,35,Regular departures
u2219,easyjet,active,2024-01-05t19:20:00.000,2024-01-05t19:20:00.000,2024-01-05 19:23:00,2024-01-05,19:23:00,3,Regular departures
u2239,easyjet,active,2024-01-05t19:20:00.000,2024-01-05t19:20:00.000,2024-01-05 19:29:00,2024-01-05,19:29:00,10,Regular departures
ba8943,british airways,active,2024-01-05t19:40:00.000,2024-01-05t19:40:00.000,2024-01-05 19:46:00,2024-01-05,19:46:00,6,Regular departures
ei3287,aer lingus,active,2024-01-05t19:40:00.000,2024-01-05t19:40:00.000,2024-01-05 19:46:00,2024-01-05,19:46:00,6,Regular departures
ba7820,british airways,active,2024-01-05t19:55:00.000,2024-01-05t19:55:00.000,2024-01-05 19:49:00,2024-01-05,19:49:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-01-05t19:55:00.000,2024-01-05t19:55:00.000,2024-01-05 19:49:00,2024-01-05,19:49:00,0,Regular departures
lm46,loganair,active,2024-01-05t19:55:00.000,2024-01-05t19:55:00.000,2024-01-05 19:49:00,2024-01-05,19:49:00,0,Regular departures
fr1331,ryanair,active,2024-01-05t20:45:00.000,2024-01-05t20:45:00.000,2024-01-05 20:51:00,2024-01-05,20:51:00,6,Regular departures
u27394,easyjet,active,2024-01-05t20:45:00.000,2024-01-05t21:08:00.000,2024-01-05 21:20:00,2024-01-05,21:20:00,35,Regular departures
fr512,ryanair,active,2024-01-05t22:20:00.000,2024-01-05t22:20:00.000,2024-01-05 22:17:00,2024-01-05,22:17:00,0,Regular departures
,bae systems marine,active,2024-01-05t14:55:00.000,2024-01-05t15:10:00.000,2024-01-05 14:47:00,2024-01-05,14:47:00,0,Regular departures
si495,blue islands,active,2024-01-05t19:10:00.000,2024-01-05t19:35:00.000,2024-01-05 19:41:00,2024-01-05,19:41:00,32,Regular departures
fr4147,ryanair,active,2024-01-05t05:55:00.000,2024-01-05t05:55:00.000,2024-01-05 06:00:00,2024-01-05,06:00:00,5,Shoulder hour flights
fr5341,ryanair,active,2024-01-05t06:00:00.000,2024-01-05t06:00:00.000,2024-01-05 06:03:00,2024-01-05,06:03:00,3,Shoulder hour flights
fr4755,ryanair,active,2024-01-05t06:05:00.000,2024-01-05t06:05:00.000,2024-01-05 06:11:00,2024-01-05,06:11:00,7,Shoulder hour flights
u22713,easyjet,active,2024-01-05t06:05:00.000,2024-01-05t06:05:00.000,2024-01-05 06:09:00,2024-01-05,06:09:00,4,Shoulder hour flights
af5199,air france,active,2024-01-05t06:15:00.000,2024-01-05t06:24:00.000,2024-01-05 06:22:00,2024-01-05,06:22:00,7,Shoulder hour flights
az3737,alitalia,active,2024-01-05t06:15:00.000,2024-01-05t06:24:00.000,2024-01-05 06:22:00,2024-01-05,06:22:00,7,Shoulder hour flights
dl9422,delta air lines,active,2024-01-05t06:15:00.000,2024-01-05t06:24:00.000,2024-01-05 06:22:00,2024-01-05,06:22:00,7,Shoulder hour flights
ey7330,etihad airways,active,2024-01-05t06:15:00.000,2024-01-05t06:24:00.000,2024-01-05 06:22:00,2024-01-05,06:22:00,7,Shoulder hour flights
g35535,gol,active,2024-01-05t06:15:00.000,2024-01-05t06:24:00.000,2024-01-05 06:22:00,2024-01-05,06:22:00,7,Shoulder hour flights
kq1046,kenya airways,active,2024-01-05t06:15:00.000,2024-01-05t06:24:00.000,2024-01-05 06:22:00,2024-01-05,06:22:00,7,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-05t06:15:00.000,2024-01-05t06:24:00.000,2024-01-05 06:22:00,2024-01-05,06:22:00,7,Shoulder hour flights
kl1046,klm,active,2024-01-05t06:15:00.000,2024-01-05t06:24:00.000,2024-01-05 06:22:00,2024-01-05,06:22:00,7,Shoulder hour flights
u22937,easyjet,active,2024-01-05t06:30:00.000,2024-01-05t06:30:00.000,2024-01-05 06:27:00,2024-01-05,06:27:00,0,Shoulder hour flights
u22957,easyjet,active,2024-01-05t06:50:00.000,2024-01-05t06:50:00.000,2024-01-05 06:53:00,2024-01-05,06:53:00,3,Shoulder hour flights
fr2292,ryanair,active,2024-01-05t07:00:00.000,2024-01-05t07:02:00.000,2024-01-05 06:58:00,2024-01-05,06:58:00,0,Shoulder hour flights
ls1805,jet2,active,2024-01-05t07:00:00.000,2024-01-05t07:00:00.000,2024-01-05 07:19:00,2024-01-05,07:19:00,20,Regular departures
u22967,easyjet,active,2024-01-05t07:00:00.000,2024-01-05t07:00:00.000,2024-01-05 07:01:00,2024-01-05,07:01:00,1,Regular departures
u2213,easyjet,active,2024-01-05t07:05:00.000,2024-01-05t07:05:00.000,2024-01-05 07:09:00,2024-01-05,07:09:00,4,Regular departures
u22951,easyjet,active,2024-01-05t07:05:00.000,2024-01-05t07:05:00.000,2024-01-05 07:05:00,2024-01-05,07:05:00,1,Regular departures
u22703,easyjet,active,2024-01-05t07:10:00.000,2024-01-05t07:10:00.000,2024-01-05 07:17:00,2024-01-05,07:17:00,8,Regular departures
u22883,easyjet,active,2024-01-05t07:10:00.000,2024-01-05t07:10:00.000,2024-01-05 07:36:00,2024-01-05,07:36:00,26,Regular departures
fr505,ryanair,active,2024-01-05t07:20:00.000,2024-01-05t07:20:00.000,2024-01-05 07:45:00,2024-01-05,07:45:00,25,Regular departures
u22773,easyjet,active,2024-01-05t07:20:00.000,2024-01-05t07:30:00.000,2024-01-05 07:27:00,2024-01-05,07:27:00,8,Regular departures
u22931,easyjet,active,2024-01-05t07:30:00.000,2024-01-05t07:30:00.000,2024-01-05 07:38:00,2024-01-05,07:38:00,8,Regular departures
fr7949,ryanair,active,2024-01-05t07:35:00.000,2024-01-05t07:45:00.000,2024-01-05 08:00:00,2024-01-05,08:00:00,26,Regular departures
u22721,easyjet,active,2024-01-05t07:40:00.000,2024-01-05t07:40:00.000,2024-01-05 07:50:00,2024-01-05,07:50:00,10,Regular departures
u22867,easyjet,active,2024-01-05t07:40:00.000,2024-01-05t07:40:00.000,2024-01-05 08:09:00,2024-01-05,08:09:00,29,Regular departures
u22871,easyjet,active,2024-01-05t07:40:00.000,2024-01-05t07:40:00.000,2024-01-05 07:48:00,2024-01-05,07:48:00,8,Regular departures
u22921,easyjet,active,2024-01-05t07:45:00.000,2024-01-05t07:52:00.000,2024-01-05 08:06:00,2024-01-05,08:06:00,22,Regular departures
u22783,easyjet,active,2024-01-05t08:00:00.000,2024-01-05t08:00:00.000,2024-01-05 08:02:00,2024-01-05,08:02:00,3,Regular departures
ba8937,british airways,active,2024-01-05t08:05:00.000,2024-01-05t08:15:00.000,2024-01-05 08:19:00,2024-01-05,08:19:00,15,Regular departures
ei3281,aer lingus,active,2024-01-05t08:05:00.000,2024-01-05t08:15:00.000,2024-01-05 08:19:00,2024-01-05,08:19:00,15,Regular departures
fr4133,ryanair,active,2024-01-05t08:15:00.000,2024-01-05t08:30:00.000,2024-01-05 08:33:00,2024-01-05,08:33:00,19,Regular departures
ls1891,jet2,active,2024-01-05t08:15:00.000,2024-01-05t08:30:00.000,2024-01-05 08:38:00,2024-01-05,08:38:00,24,Regular departures
u21444,easyjet,active,2024-01-05t08:30:00.000,2024-01-05t08:30:00.000,2024-01-05 08:28:00,2024-01-05,08:28:00,0,Regular departures
u2322,easyjet,active,2024-01-05t08:45:00.000,2024-01-05t08:45:00.000,2024-01-05 08:44:00,2024-01-05,08:44:00,0,Regular departures
dl9423,delta air lines,active,2024-01-05t09:00:00.000,2024-01-05t09:00:00.000,2024-01-05 09:12:00,2024-01-05,09:12:00,13,Regular departures
ey5843,etihad airways,active,2024-01-05t09:00:00.000,2024-01-05t09:00:00.000,2024-01-05 09:12:00,2024-01-05,09:12:00,13,Regular departures
kq1050,kenya airways,active,2024-01-05t09:00:00.000,2024-01-05t09:00:00.000,2024-01-05 09:12:00,2024-01-05,09:12:00,13,Regular departures
vs7044,virgin atlantic,active,2024-01-05t09:00:00.000,2024-01-05t09:00:00.000,2024-01-05 09:12:00,2024-01-05,09:12:00,13,Regular departures
zq1050,german airways,active,2024-01-05t09:00:00.000,2024-01-05t09:00:00.000,2024-01-05 09:12:00,2024-01-05,09:12:00,13,Regular departures
fr155,ryanair,active,2024-01-05t09:10:00.000,2024-01-05t09:09:00.000,2024-01-05 09:22:00,2024-01-05,09:22:00,13,Regular departures
ls1809,jet2,active,2024-01-05t09:30:00.000,2024-01-05t09:30:00.000,2024-01-05 09:48:00,2024-01-05,09:48:00,18,Regular departures
ls1801,jet2,active,2024-01-05t10:00:00.000,2024-01-05t10:15:00.000,2024-01-05 10:20:00,2024-01-05,10:20:00,20,Regular departures
fr3161,ryanair,active,2024-01-05t10:20:00.000,2024-01-05t10:20:00.000,2024-01-05 11:00:00,2024-01-05,11:00:00,41,Regular departures
u22881,easyjet,active,2024-01-05t10:35:00.000,2024-01-05t10:35:00.000,2024-01-05 10:43:00,2024-01-05,10:43:00,9,Regular departures
lh971,lufthansa,active,2024-01-05t10:45:00.000,2024-01-05t10:50:00.000,2024-01-05 10:46:00,2024-01-05,10:46:00,2,Regular departures
x3324,tuifly,active,2024-01-05t10:45:00.000,2024-01-05t10:45:00.000,2024-01-05 11:05:00,2024-01-05,11:05:00,21,Regular departures
u22885,easyjet,active,2024-01-05t11:00:00.000,2024-01-05t11:00:00.000,2024-01-05 11:02:00,2024-01-05,11:02:00,3,Regular departures
x36508,tuifly,active,2024-01-05t11:05:00.000,2024-01-05t11:15:00.000,2024-01-05 11:23:00,2024-01-05,11:23:00,18,Regular departures
u22935,easyjet,active,2024-01-05t11:30:00.000,2024-01-05t12:02:00.000,2024-01-05 12:14:00,2024-01-05,12:14:00,45,Regular departures
a3641,aegean airlines,active,2024-01-05t11:45:00.000,2024-01-05t11:45:00.000,2024-01-05 12:06:00,2024-01-05,12:06:00,22,Regular departures
u2237,easyjet,active,2024-01-05t11:45:00.000,2024-01-05t11:51:00.000,2024-01-05 12:00:00,2024-01-05,12:00:00,16,Regular departures
u22785,easyjet,active,2024-01-05t12:10:00.000,2024-01-05t12:29:00.000,2024-01-05 12:51:00,2024-01-05,12:51:00,41,Regular departures
u2215,easyjet,active,2024-01-05t12:45:00.000,2024-01-05t10:04:00.000,2024-01-05 12:40:00,2024-01-05,12:40:00,0,Regular departures
u22837,easyjet,active,2024-01-05t12:50:00.000,2024-01-05t12:50:00.000,2024-01-05 13:05:00,2024-01-05,13:05:00,16,Regular departures
u22839,easyjet,active,2024-01-05t12:50:00.000,2024-01-05t12:50:00.000,2024-01-05 12:55:00,2024-01-05,12:55:00,5,Regular departures
u22887,easyjet,active,2024-01-05t13:15:00.000,2024-01-05t13:15:00.000,2024-01-05 13:11:00,2024-01-05,13:11:00,0,Regular departures
fr6221,ryanair,active,2024-01-05t13:35:00.000,2024-01-05t13:35:00.000,2024-01-05 13:38:00,2024-01-05,13:38:00,3,Regular departures
u22731,easyjet,active,2024-01-05t13:50:00.000,2024-01-05t13:50:00.000,2024-01-05 14:16:00,2024-01-05,14:16:00,26,Regular departures
u2231,easyjet,active,2024-01-05t14:05:00.000,2024-01-05t14:17:00.000,2024-01-05 14:25:00,2024-01-05,14:25:00,21,Regular departures
gr642,aurigny air services,active,2024-01-05t14:10:00.000,2024-01-05t14:10:00.000,2024-01-05 14:19:00,2024-01-05,14:19:00,9,Regular departures
fr4753,ryanair,active,2024-01-05t14:30:00.000,2024-01-05t14:30:00.000,2024-01-05 14:35:00,2024-01-05,14:35:00,6,Regular departures
u22781,easyjet,active,2024-01-05t14:30:00.000,2024-01-05t14:30:00.000,2024-01-05 14:37:00,2024-01-05,14:37:00,8,Regular departures
fr507,ryanair,active,2024-01-05t14:35:00.000,2024-01-05t14:50:00.000,2024-01-05 15:12:00,2024-01-05,15:12:00,37,Regular departures
u2205,easyjet,active,2024-01-05t14:40:00.000,2024-01-05t14:55:00.000,2024-01-05 14:59:00,2024-01-05,14:59:00,19,Regular departures
u22945,easyjet,active,2024-01-05t14:45:00.000,2024-01-05t14:45:00.000,2024-01-05 14:52:00,2024-01-05,14:52:00,7,Regular departures
u24058,easyjet,active,2024-01-05t14:50:00.000,2024-01-05t14:50:00.000,2024-01-05 15:06:00,2024-01-05,15:06:00,17,Regular departures
u22733,easyjet,active,2024-01-05t15:15:00.000,2024-01-05t15:15:00.000,2024-01-05 15:17:00,2024-01-05,15:17:00,2,Regular departures
u22955,easyjet,active,2024-01-05t15:20:00.000,2024-01-05t15:20:00.000,2024-01-05 15:25:00,2024-01-05,15:25:00,5,Regular departures
u22941,easyjet,active,2024-01-05t15:50:00.000,2024-01-05t15:50:00.000,2024-01-05 15:47:00,2024-01-05,15:47:00,0,Regular departures
ba8867,british airways,active,2024-01-05t16:00:00.000,2024-01-05t16:05:00.000,2024-01-05 16:01:00,2024-01-05,16:01:00,1,Regular departures
ei3843,aer lingus,active,2024-01-05t16:00:00.000,2024-01-05t16:05:00.000,2024-01-05 16:01:00,2024-01-05,16:01:00,1,Regular departures
fr8681,ryanair,active,2024-01-05t16:05:00.000,2024-01-05t16:20:00.000,2024-01-05 16:08:00,2024-01-05,16:08:00,3,Regular departures
u27848,easyjet,active,2024-01-05t16:10:00.000,2024-01-05t16:10:00.000,2024-01-05 16:17:00,2024-01-05,16:17:00,7,Regular departures
fr509,ryanair,active,2024-01-05t16:35:00.000,2024-01-05t16:35:00.000,2024-01-05 16:30:00,2024-01-05,16:30:00,0,Regular departures
