flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22839,easyjet,active,2023-09-15t07:00:00.000,2023-09-15t07:00:00.000,2023-09-15 07:10:00,2023-09-15,07:10:00,11,Regular departures
u22867,easyjet,active,2023-09-15t07:00:00.000,2023-09-15t07:00:00.000,2023-09-15 07:18:00,2023-09-15,07:18:00,18,Regular departures
ls1835,jet2,active,2023-09-15t07:05:00.000,2023-09-15t07:05:00.000,2023-09-15 07:20:00,2023-09-15,07:20:00,15,Regular departures
u2213,easyjet,active,2023-09-15t07:05:00.000,2023-09-15t07:18:00.000,2023-09-15 07:23:00,2023-09-15,07:23:00,19,Regular departures
u22703,easyjet,active,2023-09-15t07:10:00.000,2023-09-15t07:23:00.000,2023-09-15 07:34:00,2023-09-15,07:34:00,25,Regular departures
fr8202,ryanair,active,2023-09-15t07:15:00.000,2023-09-15t07:13:00.000,2023-09-15 07:29:00,2023-09-15,07:29:00,15,Regular departures
u2201,easyjet,active,2023-09-15t07:15:00.000,2023-09-15t07:28:00.000,2023-09-15 07:45:00,2023-09-15,07:45:00,30,Regular departures
u22921,easyjet,active,2023-09-15t07:20:00.000,2023-09-15t07:35:00.000,2023-09-15 07:48:00,2023-09-15,07:48:00,28,Regular departures
u22773,easyjet,active,2023-09-15t07:25:00.000,2023-09-15t07:25:00.000,2023-09-15 07:43:00,2023-09-15,07:43:00,18,Regular departures
fr4133,ryanair,active,2023-09-15t08:05:00.000,2023-09-15t08:05:00.000,2023-09-15 08:20:00,2023-09-15,08:20:00,15,Regular departures
fr9503,ryanair,active,2023-09-15t09:15:00.000,2023-09-15t10:00:00.000,2023-09-15 09:55:00,2023-09-15,09:55:00,41,Regular departures
dl9423,delta air lines,active,2023-09-15t09:15:00.000,2023-09-15t09:15:00.000,2023-09-15 09:36:00,2023-09-15,09:36:00,21,Regular departures
ey5843,etihad airways,active,2023-09-15t09:15:00.000,2023-09-15t09:15:00.000,2023-09-15 09:36:00,2023-09-15,09:36:00,21,Regular departures
kq1050,kenya airways,active,2023-09-15t09:15:00.000,2023-09-15t09:15:00.000,2023-09-15 09:36:00,2023-09-15,09:36:00,21,Regular departures
vs7044,virgin atlantic,active,2023-09-15t09:15:00.000,2023-09-15t09:15:00.000,2023-09-15 09:36:00,2023-09-15,09:36:00,21,Regular departures
kl1050,klm,active,2023-09-15t09:15:00.000,2023-09-15t09:15:00.000,2023-09-15 09:36:00,2023-09-15,09:36:00,21,Regular departures
tp7609,tap air portugal,active,2023-09-15t09:40:00.000,2023-09-15t09:49:00.000,2023-09-15 09:58:00,2023-09-15,09:58:00,19,Regular departures
lh971,lufthansa,active,2023-09-15t09:40:00.000,2023-09-15t09:49:00.000,2023-09-15 09:58:00,2023-09-15,09:58:00,19,Regular departures
u27508,easyjet,active,2023-09-15t10:10:00.000,2023-09-15t10:10:00.000,2023-09-15 10:30:00,2023-09-15,10:30:00,21,Regular departures
u22935,easyjet,active,2023-09-15t10:30:00.000,2023-09-15t10:30:00.000,2023-09-15 10:56:00,2023-09-15,10:56:00,27,Regular departures
u2223,easyjet,active,2023-09-15t11:00:00.000,2023-09-15t11:01:00.000,2023-09-15 11:13:00,2023-09-15,11:13:00,13,Regular departures
u22769,easyjet,active,2023-09-15t11:15:00.000,2023-09-15t11:15:00.000,2023-09-15 11:23:00,2023-09-15,11:23:00,8,Regular departures
u2215,easyjet,active,2023-09-15t12:00:00.000,2023-09-15t12:14:00.000,2023-09-15 12:01:00,2023-09-15,12:01:00,2,Regular departures
ls1855,jet2,active,2023-09-15t12:35:00.000,2023-09-15t12:50:00.000,2023-09-15 12:56:00,2023-09-15,12:56:00,22,Regular departures
u22937,easyjet,active,2023-09-15t12:35:00.000,2023-09-15t12:35:00.000,2023-09-15 12:45:00,2023-09-15,12:45:00,10,Regular departures
u2225,easyjet,active,2023-09-15t12:45:00.000,2023-09-15t12:45:00.000,2023-09-15 12:59:00,2023-09-15,12:59:00,14,Regular departures
fr2292,ryanair,active,2023-09-15t13:00:00.000,2023-09-15t13:12:00.000,2023-09-15 13:24:00,2023-09-15,13:24:00,24,Regular departures
fr6009,ryanair,active,2023-09-15t13:00:00.000,2023-09-15t13:15:00.000,2023-09-15 13:31:00,2023-09-15,13:31:00,31,Regular departures
u22933,easyjet,active,2023-09-15t13:00:00.000,2023-09-15t13:00:00.000,2023-09-15 13:16:00,2023-09-15,13:16:00,17,Regular departures
ls1809,jet2,active,2023-09-15t13:30:00.000,2023-09-15t13:40:00.000,2023-09-15 13:47:00,2023-09-15,13:47:00,17,Regular departures
x36532,tuifly,active,2023-09-15t13:30:00.000,2023-09-15t14:10:00.000,2023-09-15 14:22:00,2023-09-15,14:22:00,52,Regular departures
ls1831,jet2,active,2023-09-15t13:40:00.000,2023-09-15t13:55:00.000,2023-09-15 13:52:00,2023-09-15,13:52:00,12,Regular departures
a3641,aegean airlines,active,2023-09-15t13:45:00.000,2023-09-15t13:45:00.000,2023-09-15 14:14:00,2023-09-15,14:14:00,30,Regular departures
ls1891,jet2,active,2023-09-15t13:45:00.000,2023-09-15t14:00:00.000,2023-09-15 14:05:00,2023-09-15,14:05:00,21,Regular departures
ey7365,etihad airways,active,2023-09-15t13:45:00.000,2023-09-15t13:55:00.000,2023-09-15 14:12:00,2023-09-15,14:12:00,28,Regular departures
kq1052,kenya airways,active,2023-09-15t13:45:00.000,2023-09-15t13:55:00.000,2023-09-15 14:12:00,2023-09-15,14:12:00,28,Regular departures
vs7045,virgin atlantic,active,2023-09-15t13:45:00.000,2023-09-15t13:55:00.000,2023-09-15 14:12:00,2023-09-15,14:12:00,28,Regular departures
kl1052,klm,active,2023-09-15t13:45:00.000,2023-09-15t13:55:00.000,2023-09-15 14:12:00,2023-09-15,14:12:00,28,Regular departures
ls1801,jet2,active,2023-09-15t14:00:00.000,2023-09-15t14:20:00.000,2023-09-15 14:29:00,2023-09-15,14:29:00,30,Regular departures
u2406,easyjet,active,2023-09-15t14:15:00.000,2023-09-15t14:13:00.000,2023-09-15 14:25:00,2023-09-15,14:25:00,10,Regular departures
gr643,aurigny air services,active,2023-09-15t14:20:00.000,2023-09-15t14:35:00.000,2023-09-15 14:48:00,2023-09-15,14:48:00,29,Regular departures
fr3560,ryanair,active,2023-09-15t14:30:00.000,2023-09-15t14:45:00.000,2023-09-15 14:45:00,2023-09-15,14:45:00,15,Regular departures
ls1817,jet2,active,2023-09-15t14:40:00.000,2023-09-15t14:55:00.000,2023-09-15 15:11:00,2023-09-15,15:11:00,32,Regular departures
u2261,easyjet,active,2023-09-15t14:45:00.000,2023-09-15t15:07:00.000,2023-09-15 15:34:00,2023-09-15,15:34:00,49,Regular departures
u22885,easyjet,active,2023-09-15t14:55:00.000,2023-09-15t15:25:00.000,2023-09-15 15:36:00,2023-09-15,15:36:00,41,Regular departures
x36564,tuifly,active,2023-09-15t15:25:00.000,2023-09-15t15:25:00.000,2023-09-15 15:49:00,2023-09-15,15:49:00,24,Regular departures
u22923,easyjet,active,2023-09-15t15:40:00.000,2023-09-15t15:40:00.000,2023-09-15 15:51:00,2023-09-15,15:51:00,12,Regular departures
u2217,easyjet,active,2023-09-15t15:45:00.000,2023-09-15t15:45:00.000,2023-09-15 16:19:00,2023-09-15,16:19:00,34,Regular departures
u27510,easyjet,active,2023-09-15t15:45:00.000,2023-09-15t15:45:00.000,2023-09-15 16:05:00,2023-09-15,16:05:00,21,Regular departures
u22723,easyjet,active,2023-09-15t16:10:00.000,2023-09-15t16:10:00.000,2023-09-15 16:24:00,2023-09-15,16:24:00,15,Regular departures
u22925,easyjet,active,2023-09-15t16:15:00.000,2023-09-15t16:20:00.000,2023-09-15 16:50:00,2023-09-15,16:50:00,35,Regular departures
u2207,easyjet,active,2023-09-15t16:20:00.000,2023-09-15t16:20:00.000,2023-09-15 16:37:00,2023-09-15,16:37:00,18,Regular departures
u22851,easyjet,active,2023-09-15t16:25:00.000,2023-09-15t16:25:00.000,2023-09-15 17:05:00,2023-09-15,17:05:00,41,Regular departures
x36570,tuifly,active,2023-09-15t16:30:00.000,2023-09-15t16:17:00.000,2023-09-15 16:54:00,2023-09-15,16:54:00,24,Regular departures
fr509,ryanair,active,2023-09-15t16:40:00.000,2023-09-15t16:40:00.000,2023-09-15 17:10:00,2023-09-15,17:10:00,31,Regular departures
u22729,easyjet,active,2023-09-15t16:40:00.000,2023-09-15t17:21:00.000,2023-09-15 17:23:00,2023-09-15,17:23:00,43,Regular departures
x3836,tuifly,active,2023-09-15t17:30:00.000,2023-09-15t17:45:00.000,2023-09-15 17:39:00,2023-09-15,17:39:00,10,Regular departures
ey5802,etihad airways,active,2023-09-15t17:30:00.000,2023-09-15t17:54:00.000,2023-09-15 17:52:00,2023-09-15,17:52:00,23,Regular departures
kq1054,kenya airways,active,2023-09-15t17:30:00.000,2023-09-15t17:54:00.000,2023-09-15 17:52:00,2023-09-15,17:52:00,23,Regular departures
vs7046,virgin atlantic,active,2023-09-15t17:30:00.000,2023-09-15t17:54:00.000,2023-09-15 17:52:00,2023-09-15,17:52:00,23,Regular departures
kl1054,klm,active,2023-09-15t17:30:00.000,2023-09-15t17:54:00.000,2023-09-15 17:52:00,2023-09-15,17:52:00,23,Regular departures
fr8296,ryanair,active,2023-09-15t17:40:00.000,2023-09-15t17:40:00.000,2023-09-15 18:29:00,2023-09-15,18:29:00,50,Regular departures
u22811,easyjet,active,2023-09-15t17:40:00.000,2023-09-15t18:04:00.000,2023-09-15 18:20:00,2023-09-15,18:20:00,41,Regular departures
fr4147,ryanair,active,2023-09-15t17:55:00.000,2023-09-15t18:24:00.000,2023-09-15 18:33:00,2023-09-15,18:33:00,38,Regular departures
fr8123,ryanair,active,2023-09-15t18:00:00.000,2023-09-15t18:06:00.000,2023-09-15 18:16:00,2023-09-15,18:16:00,17,Regular departures
u22707,easyjet,active,2023-09-15t18:15:00.000,2023-09-15t18:28:00.000,2023-09-15 18:36:00,2023-09-15,18:36:00,22,Regular departures
u22705,easyjet,active,2023-09-15t18:35:00.000,2023-09-15t18:37:00.000,2023-09-15 18:50:00,2023-09-15,18:50:00,15,Regular departures
u2241,easyjet,active,2023-09-15t18:45:00.000,2023-09-15t18:59:00.000,2023-09-15 18:56:00,2023-09-15,18:56:00,12,Regular departures
2l481,helvetic airways,active,2023-09-15t18:50:00.000,2023-09-15t18:50:00.000,2023-09-15 19:01:00,2023-09-15,19:01:00,12,Regular departures
u24980,easyjet,active,2023-09-15t19:05:00.000,2023-09-15t19:05:00.000,2023-09-15 19:19:00,2023-09-15,19:19:00,14,Regular departures
u2219,easyjet,active,2023-09-15t19:15:00.000,2023-09-15t19:52:00.000,2023-09-15 19:57:00,2023-09-15,19:57:00,43,Regular departures
u22725,easyjet,active,2023-09-15t19:45:00.000,2023-09-15t20:18:00.000,2023-09-15 20:22:00,2023-09-15,20:22:00,37,Regular departures
u27004,easyjet,active,2023-09-15t19:45:00.000,2023-09-15t19:52:00.000,2023-09-15 20:20:00,2023-09-15,20:20:00,35,Regular departures
ba7820,british airways,active,2023-09-15t19:55:00.000,2023-09-15t20:10:00.000,2023-09-15 20:07:00,2023-09-15,20:07:00,13,Regular departures
si7046,sierra pacific airlines,active,2023-09-15t19:55:00.000,2023-09-15t20:10:00.000,2023-09-15 20:07:00,2023-09-15,20:07:00,13,Regular departures
lm46,loganair,active,2023-09-15t19:55:00.000,2023-09-15t20:10:00.000,2023-09-15 20:07:00,2023-09-15,20:07:00,13,Regular departures
u22761,easyjet,active,2023-09-15t20:05:00.000,2023-09-15t20:30:00.000,2023-09-15 20:34:00,2023-09-15,20:34:00,30,Regular departures
u2229,easyjet,active,2023-09-15t20:25:00.000,2023-09-15t20:49:00.000,2023-09-15 21:06:00,2023-09-15,21:06:00,42,Regular departures
fr4757,ryanair,active,2023-09-15t06:25:00.000,2023-09-15t06:25:00.000,2023-09-15 06:41:00,2023-09-15,06:41:00,17,Shoulder hour flights
,capital air ambulance,active,2023-09-15t09:00:00.000,2023-09-15t09:15:00.000,2023-09-15 09:18:00,2023-09-15,09:18:00,19,Regular departures
u2320,easyjet,active,2023-09-15t20:45:00.000,2023-09-15t21:04:00.000,2023-09-15 21:11:00,2023-09-15,21:11:00,26,Regular departures
,bae systems marine,active,2023-09-15t14:55:00.000,2023-09-15t15:10:00.000,2023-09-15 15:18:00,2023-09-15,15:18:00,24,Regular departures
,vistajet,active,2023-09-15t14:00:00.000,2023-09-15t14:15:00.000,2023-09-15 14:09:00,2023-09-15,14:09:00,10,Regular departures
si471,blue islands,active,2023-09-15t12:30:00.000,,2023-09-15 12:50:00,2023-09-15,12:50:00,21,Regular departures
u29042,easyjet,active,2023-09-15t20:30:00.000,2023-09-15t20:44:00.000,2023-09-15 20:47:00,2023-09-15,20:47:00,18,Regular departures
u22881,easyjet,active,2023-09-15t18:10:00.000,2023-09-15t18:23:00.000,2023-09-15 18:39:00,2023-09-15,18:39:00,30,Regular departures
fr505,ryanair,active,2023-09-15t05:55:00.000,2023-09-15t05:55:00.000,2023-09-15 06:07:00,2023-09-15,06:07:00,13,Shoulder hour flights
ls1815,jet2,active,2023-09-15t05:55:00.000,2023-09-15t05:55:00.000,2023-09-15 06:15:00,2023-09-15,06:15:00,21,Shoulder hour flights
ls1885,jet2,active,2023-09-15t05:55:00.000,2023-09-15t05:55:00.000,2023-09-15 06:05:00,2023-09-15,06:05:00,10,Shoulder hour flights
x36512,tuifly,active,2023-09-15t06:00:00.000,2023-09-15t06:00:00.000,2023-09-15 06:18:00,2023-09-15,06:18:00,18,Shoulder hour flights
u22709,easyjet,active,2023-09-15t06:00:00.000,2023-09-15t06:14:00.000,2023-09-15 06:21:00,2023-09-15,06:21:00,22,Shoulder hour flights
u22715,easyjet,active,2023-09-15t06:00:00.000,2023-09-15t06:00:00.000,2023-09-15 06:09:00,2023-09-15,06:09:00,10,Shoulder hour flights
u22845,easyjet,active,2023-09-15t06:00:00.000,2023-09-15t06:14:00.000,2023-09-15 06:12:00,2023-09-15,06:12:00,12,Shoulder hour flights
u22731,easyjet,active,2023-09-15t06:05:00.000,2023-09-15t06:18:00.000,2023-09-15 06:30:00,2023-09-15,06:30:00,25,Shoulder hour flights
u22805,easyjet,active,2023-09-15t06:10:00.000,2023-09-15t06:14:00.000,2023-09-15 06:24:00,2023-09-15,06:24:00,15,Shoulder hour flights
ls1871,jet2,active,2023-09-15t06:15:00.000,2023-09-15t06:36:00.000,2023-09-15 06:36:00,2023-09-15,06:36:00,21,Shoulder hour flights
af5199,air france,active,2023-09-15t06:20:00.000,2023-09-15t06:28:00.000,2023-09-15 06:27:00,2023-09-15,06:27:00,8,Shoulder hour flights
az3737,alitalia,active,2023-09-15t06:20:00.000,2023-09-15t06:28:00.000,2023-09-15 06:27:00,2023-09-15,06:27:00,8,Shoulder hour flights
dl9422,delta air lines,active,2023-09-15t06:20:00.000,2023-09-15t06:28:00.000,2023-09-15 06:27:00,2023-09-15,06:27:00,8,Shoulder hour flights
ey7330,etihad airways,active,2023-09-15t06:20:00.000,2023-09-15t06:28:00.000,2023-09-15 06:27:00,2023-09-15,06:27:00,8,Shoulder hour flights
g35535,gol,active,2023-09-15t06:20:00.000,2023-09-15t06:28:00.000,2023-09-15 06:27:00,2023-09-15,06:27:00,8,Shoulder hour flights
kq1046,kenya airways,active,2023-09-15t06:20:00.000,2023-09-15t06:28:00.000,2023-09-15 06:27:00,2023-09-15,06:27:00,8,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-15t06:20:00.000,2023-09-15t06:28:00.000,2023-09-15 06:27:00,2023-09-15,06:27:00,8,Shoulder hour flights
kl1046,klm,active,2023-09-15t06:20:00.000,2023-09-15t06:28:00.000,2023-09-15 06:27:00,2023-09-15,06:27:00,8,Shoulder hour flights
ls1805,jet2,active,2023-09-15t06:25:00.000,2023-09-15t06:25:00.000,2023-09-15 06:52:00,2023-09-15,06:52:00,27,Shoulder hour flights
x36558,tuifly,active,2023-09-15t06:35:00.000,2023-09-15t06:35:00.000,2023-09-15 06:44:00,2023-09-15,06:44:00,9,Shoulder hour flights
fr1941,ryanair,active,2023-09-15t06:40:00.000,2023-09-15t06:40:00.000,2023-09-15 06:54:00,2023-09-15,06:54:00,15,Shoulder hour flights
ls1859,jet2,active,2023-09-15t06:50:00.000,2023-09-15t06:50:00.000,2023-09-15 07:02:00,2023-09-15,07:02:00,12,Regular departures
x36524,tuifly,active,2023-09-15t06:50:00.000,2023-09-15t07:05:00.000,2023-09-15 07:15:00,2023-09-15,07:15:00,25,Regular departures
u22721,easyjet,active,2023-09-15t06:50:00.000,2023-09-15t06:50:00.000,2023-09-15 06:58:00,2023-09-15,06:58:00,8,Shoulder hour flights
ls1821,jet2,active,2023-09-15t07:00:00.000,2023-09-15t06:52:00.000,2023-09-15 07:40:00,2023-09-15,07:40:00,40,Regular departures
u2221,easyjet,active,2023-09-15t07:00:00.000,2023-09-15t07:13:00.000,2023-09-15 07:07:00,2023-09-15,07:07:00,7,Regular departures
u2237,easyjet,active,2023-09-15t07:00:00.000,2023-09-15t07:13:00.000,2023-09-15 07:00:00,2023-09-15,07:00:00,0,Regular departures
u22839,easyjet,active,2023-09-15t07:00:00.000,2023-09-15t07:00:00.000,2023-09-15 07:10:00,2023-09-15,07:10:00,11,Regular departures
u22867,easyjet,active,2023-09-15t07:00:00.000,2023-09-15t07:00:00.000,2023-09-15 07:18:00,2023-09-15,07:18:00,18,Regular departures
ls1835,jet2,active,2023-09-15t07:05:00.000,2023-09-15t07:05:00.000,2023-09-15 07:20:00,2023-09-15,07:20:00,15,Regular departures
u2213,easyjet,active,2023-09-15t07:05:00.000,2023-09-15t07:18:00.000,2023-09-15 07:23:00,2023-09-15,07:23:00,19,Regular departures
u22703,easyjet,active,2023-09-15t07:10:00.000,2023-09-15t07:23:00.000,2023-09-15 07:34:00,2023-09-15,07:34:00,25,Regular departures
fr8202,ryanair,active,2023-09-15t07:15:00.000,2023-09-15t07:13:00.000,2023-09-15 07:29:00,2023-09-15,07:29:00,15,Regular departures
u2201,easyjet,active,2023-09-15t07:15:00.000,2023-09-15t07:28:00.000,2023-09-15 07:45:00,2023-09-15,07:45:00,30,Regular departures
u22921,easyjet,active,2023-09-15t07:20:00.000,2023-09-15t07:35:00.000,2023-09-15 07:48:00,2023-09-15,07:48:00,28,Regular departures
u22773,easyjet,active,2023-09-15t07:25:00.000,2023-09-15t07:25:00.000,2023-09-15 07:43:00,2023-09-15,07:43:00,18,Regular departures
fr4133,ryanair,active,2023-09-15t08:05:00.000,2023-09-15t08:05:00.000,2023-09-15 08:20:00,2023-09-15,08:20:00,15,Regular departures
fr9503,ryanair,active,2023-09-15t09:15:00.000,2023-09-15t10:00:00.000,2023-09-15 09:55:00,2023-09-15,09:55:00,41,Regular departures
dl9423,delta air lines,active,2023-09-15t09:15:00.000,2023-09-15t09:15:00.000,2023-09-15 09:36:00,2023-09-15,09:36:00,21,Regular departures
ey5843,etihad airways,active,2023-09-15t09:15:00.000,2023-09-15t09:15:00.000,2023-09-15 09:36:00,2023-09-15,09:36:00,21,Regular departures
kq1050,kenya airways,active,2023-09-15t09:15:00.000,2023-09-15t09:15:00.000,2023-09-15 09:36:00,2023-09-15,09:36:00,21,Regular departures
vs7044,virgin atlantic,active,2023-09-15t09:15:00.000,2023-09-15t09:15:00.000,2023-09-15 09:36:00,2023-09-15,09:36:00,21,Regular departures
kl1050,klm,active,2023-09-15t09:15:00.000,2023-09-15t09:15:00.000,2023-09-15 09:36:00,2023-09-15,09:36:00,21,Regular departures
tp7609,tap air portugal,active,2023-09-15t09:40:00.000,2023-09-15t09:49:00.000,2023-09-15 09:58:00,2023-09-15,09:58:00,19,Regular departures
lh971,lufthansa,active,2023-09-15t09:40:00.000,2023-09-15t09:49:00.000,2023-09-15 09:58:00,2023-09-15,09:58:00,19,Regular departures
u27508,easyjet,active,2023-09-15t10:10:00.000,2023-09-15t10:10:00.000,2023-09-15 10:30:00,2023-09-15,10:30:00,21,Regular departures
u22935,easyjet,active,2023-09-15t10:30:00.000,2023-09-15t10:30:00.000,2023-09-15 10:56:00,2023-09-15,10:56:00,27,Regular departures
u2223,easyjet,active,2023-09-15t11:00:00.000,2023-09-15t11:01:00.000,2023-09-15 11:13:00,2023-09-15,11:13:00,13,Regular departures
u22769,easyjet,active,2023-09-15t11:15:00.000,2023-09-15t11:15:00.000,2023-09-15 11:23:00,2023-09-15,11:23:00,8,Regular departures
u2215,easyjet,active,2023-09-15t12:00:00.000,2023-09-15t12:14:00.000,2023-09-15 12:01:00,2023-09-15,12:01:00,2,Regular departures
ls1855,jet2,active,2023-09-15t12:35:00.000,2023-09-15t12:50:00.000,2023-09-15 12:56:00,2023-09-15,12:56:00,22,Regular departures
u22937,easyjet,active,2023-09-15t12:35:00.000,2023-09-15t12:35:00.000,2023-09-15 12:45:00,2023-09-15,12:45:00,10,Regular departures
u2225,easyjet,active,2023-09-15t12:45:00.000,2023-09-15t12:45:00.000,2023-09-15 12:59:00,2023-09-15,12:59:00,14,Regular departures
fr2292,ryanair,active,2023-09-15t13:00:00.000,2023-09-15t13:12:00.000,2023-09-15 13:24:00,2023-09-15,13:24:00,24,Regular departures
fr6009,ryanair,active,2023-09-15t13:00:00.000,2023-09-15t13:15:00.000,2023-09-15 13:31:00,2023-09-15,13:31:00,31,Regular departures
u22933,easyjet,active,2023-09-15t13:00:00.000,2023-09-15t13:00:00.000,2023-09-15 13:16:00,2023-09-15,13:16:00,17,Regular departures
ls1809,jet2,active,2023-09-15t13:30:00.000,2023-09-15t13:40:00.000,2023-09-15 13:47:00,2023-09-15,13:47:00,17,Regular departures
x36532,tuifly,active,2023-09-15t13:30:00.000,2023-09-15t14:10:00.000,2023-09-15 14:22:00,2023-09-15,14:22:00,52,Regular departures
ls1831,jet2,active,2023-09-15t13:40:00.000,2023-09-15t13:55:00.000,2023-09-15 13:52:00,2023-09-15,13:52:00,12,Regular departures
a3641,aegean airlines,active,2023-09-15t13:45:00.000,2023-09-15t13:45:00.000,2023-09-15 14:14:00,2023-09-15,14:14:00,30,Regular departures
ls1891,jet2,active,2023-09-15t13:45:00.000,2023-09-15t14:00:00.000,2023-09-15 14:05:00,2023-09-15,14:05:00,21,Regular departures
ey7365,etihad airways,active,2023-09-15t13:45:00.000,2023-09-15t13:55:00.000,2023-09-15 14:12:00,2023-09-15,14:12:00,28,Regular departures
kq1052,kenya airways,active,2023-09-15t13:45:00.000,2023-09-15t13:55:00.000,2023-09-15 14:12:00,2023-09-15,14:12:00,28,Regular departures
vs7045,virgin atlantic,active,2023-09-15t13:45:00.000,2023-09-15t13:55:00.000,2023-09-15 14:12:00,2023-09-15,14:12:00,28,Regular departures
kl1052,klm,active,2023-09-15t13:45:00.000,2023-09-15t13:55:00.000,2023-09-15 14:12:00,2023-09-15,14:12:00,28,Regular departures
ls1801,jet2,active,2023-09-15t14:00:00.000,2023-09-15t14:20:00.000,2023-09-15 14:29:00,2023-09-15,14:29:00,30,Regular departures
u2406,easyjet,active,2023-09-15t14:15:00.000,2023-09-15t14:13:00.000,2023-09-15 14:25:00,2023-09-15,14:25:00,10,Regular departures
