flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1891,jet2,active,2024-03-14t08:30:00.000,2024-03-14t08:44:00.000,2024-03-14 08:40:00,2024-03-14,08:40:00,10,Regular departures
u22783,easyjet,active,2024-03-14t08:30:00.000,2024-03-14t08:30:00.000,2024-03-14 08:33:00,2024-03-14,08:33:00,3,Regular departures
fr505,ryanair,active,2024-03-14t08:40:00.000,2024-03-14t08:40:00.000,2024-03-14 08:57:00,2024-03-14,08:57:00,18,Regular departures
dl9423,delta air lines,active,2024-03-14t09:05:00.000,2024-03-14t09:05:00.000,2024-03-14 09:26:00,2024-03-14,09:26:00,22,Regular departures
ey5843,etihad airways,active,2024-03-14t09:05:00.000,2024-03-14t09:05:00.000,2024-03-14 09:26:00,2024-03-14,09:26:00,22,Regular departures
kq1050,kenya airways,active,2024-03-14t09:05:00.000,2024-03-14t09:05:00.000,2024-03-14 09:26:00,2024-03-14,09:26:00,22,Regular departures
vs7044,virgin atlantic,active,2024-03-14t09:05:00.000,2024-03-14t09:05:00.000,2024-03-14 09:26:00,2024-03-14,09:26:00,22,Regular departures
zq1050,german airways,active,2024-03-14t09:05:00.000,2024-03-14t09:05:00.000,2024-03-14 09:26:00,2024-03-14,09:26:00,22,Regular departures
u22883,easyjet,active,2024-03-14t11:35:00.000,2024-03-14t11:35:00.000,2024-03-14 11:32:00,2024-03-14,11:32:00,0,Regular departures
x36468,tuifly,active,2024-03-14t09:10:00.000,2024-03-14t09:10:00.000,2024-03-14 09:15:00,2024-03-14,09:15:00,5,Regular departures
ls1853,jet2,active,2024-03-14t09:30:00.000,2024-03-14t09:37:00.000,2024-03-14 09:44:00,2024-03-14,09:44:00,14,Regular departures
x36464,tuifly,active,2024-03-14t09:40:00.000,2024-03-14t09:50:00.000,2024-03-14 10:29:00,2024-03-14,10:29:00,50,Regular departures
u22875,easyjet,active,2024-03-14t10:15:00.000,2024-03-14t10:17:00.000,2024-03-14 10:45:00,2024-03-14,10:45:00,31,Regular departures
u22885,easyjet,active,2024-03-14t10:35:00.000,2024-03-14t10:35:00.000,2024-03-14 10:33:00,2024-03-14,10:33:00,0,Regular departures
u22931,easyjet,active,2024-03-14t10:35:00.000,2024-03-14t10:35:00.000,2024-03-14 10:37:00,2024-03-14,10:37:00,2,Regular departures
fr4755,ryanair,active,2024-03-14t11:35:00.000,2024-03-14t11:35:00.000,2024-03-14 12:00:00,2024-03-14,12:00:00,25,Regular departures
u22937,easyjet,active,2024-03-14t12:00:00.000,2024-03-14t12:13:00.000,2024-03-14 12:08:00,2024-03-14,12:08:00,9,Regular departures
u22913,easyjet,active,2024-03-14t12:05:00.000,2024-03-14t12:08:00.000,2024-03-14 12:12:00,2024-03-14,12:12:00,8,Regular departures
u22837,easyjet,active,2024-03-14t12:50:00.000,2024-03-14t12:50:00.000,2024-03-14 12:58:00,2024-03-14,12:58:00,9,Regular departures
u22887,easyjet,active,2024-03-14t13:10:00.000,2024-03-14t13:10:00.000,2024-03-14 13:12:00,2024-03-14,13:12:00,2,Regular departures
fr512,ryanair,active,2024-03-14t13:30:00.000,2024-03-14t13:30:00.000,2024-03-14 13:42:00,2024-03-14,13:42:00,13,Regular departures
fr4121,ryanair,active,2024-03-14t13:35:00.000,2024-03-14t13:35:00.000,2024-03-14 13:44:00,2024-03-14,13:44:00,10,Regular departures
u2219,easyjet,active,2024-03-14t13:40:00.000,2024-03-14t13:40:00.000,2024-03-14 13:49:00,2024-03-14,13:49:00,9,Regular departures
u2245,easyjet,active,2024-03-14t13:40:00.000,2024-03-14t13:40:00.000,2024-03-14 13:46:00,2024-03-14,13:46:00,7,Regular departures
ey7365,etihad airways,active,2024-03-14t13:45:00.000,2024-03-14t14:21:00.000,2024-03-14 14:20:00,2024-03-14,14:20:00,35,Regular departures
kq1052,kenya airways,active,2024-03-14t13:45:00.000,2024-03-14t14:21:00.000,2024-03-14 14:20:00,2024-03-14,14:20:00,35,Regular departures
vs7045,virgin atlantic,active,2024-03-14t13:45:00.000,2024-03-14t14:21:00.000,2024-03-14 14:20:00,2024-03-14,14:20:00,35,Regular departures
kl1052,klm,active,2024-03-14t13:45:00.000,2024-03-14t14:21:00.000,2024-03-14 14:20:00,2024-03-14,14:20:00,35,Regular departures
u22945,easyjet,active,2024-03-14t14:05:00.000,2024-03-14t14:05:00.000,2024-03-14 14:06:00,2024-03-14,14:06:00,1,Regular departures
u22955,easyjet,active,2024-03-14t14:10:00.000,2024-03-14t14:26:00.000,2024-03-14 14:35:00,2024-03-14,14:35:00,25,Regular departures
u21438,easyjet,active,2024-03-14t14:30:00.000,2024-03-14t14:30:00.000,2024-03-14 14:38:00,2024-03-14,14:38:00,9,Regular departures
ba8867,british airways,active,2024-03-14t16:00:00.000,2024-03-14t16:00:00.000,2024-03-14 15:59:00,2024-03-14,15:59:00,0,Regular departures
ei3843,aer lingus,active,2024-03-14t16:00:00.000,2024-03-14t16:00:00.000,2024-03-14 15:59:00,2024-03-14,15:59:00,0,Regular departures
u2231,easyjet,active,2024-03-14t16:10:00.000,2024-03-14t16:10:00.000,2024-03-14 16:11:00,2024-03-14,16:11:00,1,Regular departures
u22939,easyjet,active,2024-03-14t16:10:00.000,2024-03-14t16:10:00.000,2024-03-14 16:23:00,2024-03-14,16:23:00,14,Regular departures
u27848,easyjet,active,2024-03-14t16:10:00.000,2024-03-14t16:22:00.000,2024-03-14 16:30:00,2024-03-14,16:30:00,21,Regular departures
u22723,easyjet,active,2024-03-14t16:30:00.000,2024-03-14t16:30:00.000,2024-03-14 16:41:00,2024-03-14,16:41:00,12,Regular departures
fr6221,ryanair,active,2024-03-14t16:40:00.000,2024-03-14t16:40:00.000,2024-03-14 16:48:00,2024-03-14,16:48:00,9,Regular departures
u2322,easyjet,active,2024-03-14t16:40:00.000,2024-03-14t16:57:00.000,2024-03-14 17:05:00,2024-03-14,17:05:00,25,Regular departures
,bae systems marine,active,2024-03-14t08:50:00.000,2024-03-14t09:05:00.000,2024-03-14 09:00:00,2024-03-14,09:00:00,10,Regular departures
u22707,easyjet,active,2024-03-14t16:40:00.000,2024-03-14t16:40:00.000,2024-03-14 16:51:00,2024-03-14,16:51:00,11,Regular departures
u2443,easyjet,active,2024-03-14t16:45:00.000,2024-03-14t17:12:00.000,2024-03-14 17:22:00,2024-03-14,17:22:00,37,Regular departures
fr3560,ryanair,active,2024-03-14t16:55:00.000,2024-03-14t16:55:00.000,2024-03-14 17:08:00,2024-03-14,17:08:00,14,Regular departures
u22765,easyjet,active,2024-03-14t16:55:00.000,2024-03-14t16:55:00.000,2024-03-14 17:00:00,2024-03-14,17:00:00,5,Regular departures
ey5802,etihad airways,active,2024-03-14t17:15:00.000,2024-03-14t17:40:00.000,2024-03-14 17:46:00,2024-03-14,17:46:00,32,Regular departures
kq1054,kenya airways,active,2024-03-14t17:15:00.000,2024-03-14t17:40:00.000,2024-03-14 17:46:00,2024-03-14,17:46:00,32,Regular departures
vs7046,virgin atlantic,active,2024-03-14t17:15:00.000,2024-03-14t17:40:00.000,2024-03-14 17:46:00,2024-03-14,17:46:00,32,Regular departures
kl1054,klm,active,2024-03-14t17:15:00.000,2024-03-14t17:40:00.000,2024-03-14 17:46:00,2024-03-14,17:46:00,32,Regular departures
u22891,easyjet,active,2024-03-14t17:20:00.000,2024-03-14t17:20:00.000,2024-03-14 17:37:00,2024-03-14,17:37:00,17,Regular departures
u22705,easyjet,active,2024-03-14t17:45:00.000,2024-03-14t17:45:00.000,2024-03-14 17:56:00,2024-03-14,17:56:00,11,Regular departures
u22923,easyjet,active,2024-03-14t18:10:00.000,2024-03-14t18:22:00.000,2024-03-14 18:32:00,2024-03-14,18:32:00,23,Regular departures
u2205,easyjet,active,2024-03-14t18:20:00.000,2024-03-14t18:20:00.000,2024-03-14 18:14:00,2024-03-14,18:14:00,0,Regular departures
u22775,easyjet,active,2024-03-14t18:30:00.000,2024-03-14t18:30:00.000,2024-03-14 18:30:00,2024-03-14,18:30:00,0,Regular departures
u2217,easyjet,active,2024-03-14t18:35:00.000,2024-03-14t18:35:00.000,2024-03-14 18:35:00,2024-03-14,18:35:00,0,Regular departures
ba8941,british airways,active,2024-03-14t19:05:00.000,2024-03-14t19:05:00.000,2024-03-14 19:22:00,2024-03-14,19:22:00,18,Regular departures
ei3285,aer lingus,active,2024-03-14t19:05:00.000,2024-03-14t19:05:00.000,2024-03-14 19:22:00,2024-03-14,19:22:00,18,Regular departures
u2239,easyjet,active,2024-03-14t19:20:00.000,2024-03-14t19:20:00.000,2024-03-14 19:41:00,2024-03-14,19:41:00,21,Regular departures
si475,blue islands,active,2024-03-14t11:20:00.000,2024-03-14t11:35:00.000,2024-03-14 11:35:00,2024-03-14,11:35:00,16,Regular departures
u2227,easyjet,active,2024-03-14t19:45:00.000,2024-03-14t19:45:00.000,2024-03-14 19:44:00,2024-03-14,19:44:00,0,Regular departures
u2324,easyjet,active,2024-03-14t20:20:00.000,2024-03-14t20:24:00.000,2024-03-14 20:34:00,2024-03-14,20:34:00,14,Regular departures
fr507,ryanair,active,2024-03-14t22:40:00.000,2024-03-14t22:40:00.000,2024-03-14 22:44:00,2024-03-14,22:44:00,5,Regular departures
,bae systems marine,active,2024-03-14t16:50:00.000,2024-03-14t17:05:00.000,2024-03-14 16:53:00,2024-03-14,16:53:00,4,Regular departures
,flywales,active,2024-03-14t18:00:00.000,,2024-03-14 17:59:00,2024-03-14,17:59:00,0,Regular departures
,united kingdom - uk royal/vip flights,active,2024-03-14t18:40:00.000,2024-03-14t18:55:00.000,2024-03-14 18:52:00,2024-03-14,18:52:00,13,Regular departures
fr4757,ryanair,active,2024-03-14t05:45:00.000,2024-03-14t05:45:00.000,2024-03-14 05:52:00,2024-03-14,05:52:00,8,Night hour departures
u22733,easyjet,active,2024-03-14t06:05:00.000,2024-03-14t06:05:00.000,2024-03-14 06:14:00,2024-03-14,06:14:00,10,Shoulder hour flights
af5199,air france,active,2024-03-14t06:15:00.000,2024-03-14t06:10:00.000,2024-03-14 06:41:00,2024-03-14,06:41:00,26,Shoulder hour flights
az3737,alitalia,active,2024-03-14t06:15:00.000,2024-03-14t06:10:00.000,2024-03-14 06:41:00,2024-03-14,06:41:00,26,Shoulder hour flights
dl9422,delta air lines,active,2024-03-14t06:15:00.000,2024-03-14t06:10:00.000,2024-03-14 06:41:00,2024-03-14,06:41:00,26,Shoulder hour flights
ey7330,etihad airways,active,2024-03-14t06:15:00.000,2024-03-14t06:10:00.000,2024-03-14 06:41:00,2024-03-14,06:41:00,26,Shoulder hour flights
g35535,gol,active,2024-03-14t06:15:00.000,2024-03-14t06:10:00.000,2024-03-14 06:41:00,2024-03-14,06:41:00,26,Shoulder hour flights
kq1046,kenya airways,active,2024-03-14t06:15:00.000,2024-03-14t06:10:00.000,2024-03-14 06:41:00,2024-03-14,06:41:00,26,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-14t06:15:00.000,2024-03-14t06:10:00.000,2024-03-14 06:41:00,2024-03-14,06:41:00,26,Shoulder hour flights
kl1046,klm,active,2024-03-14t06:15:00.000,2024-03-14t06:10:00.000,2024-03-14 06:41:00,2024-03-14,06:41:00,26,Shoulder hour flights
u22951,easyjet,active,2024-03-14t06:15:00.000,2024-03-14t06:15:00.000,2024-03-14 06:12:00,2024-03-14,06:12:00,0,Shoulder hour flights
u22713,easyjet,active,2024-03-14t06:20:00.000,2024-03-14t06:20:00.000,2024-03-14 06:23:00,2024-03-14,06:23:00,3,Shoulder hour flights
fr4753,ryanair,active,2024-03-14t07:00:00.000,2024-03-14t07:20:00.000,2024-03-14 07:44:00,2024-03-14,07:44:00,44,Regular departures
u2201,easyjet,active,2024-03-14t07:00:00.000,2024-03-14t07:00:00.000,2024-03-14 07:00:00,2024-03-14,07:00:00,0,Regular departures
u2213,easyjet,active,2024-03-14t07:00:00.000,2024-03-14t07:00:00.000,2024-03-14 07:06:00,2024-03-14,07:06:00,7,Regular departures
u2223,easyjet,active,2024-03-14t07:00:00.000,2024-03-14t07:00:00.000,2024-03-14 07:08:00,2024-03-14,07:08:00,9,Regular departures
u2237,easyjet,active,2024-03-14t07:00:00.000,2024-03-14t07:00:00.000,2024-03-14 07:04:00,2024-03-14,07:04:00,5,Regular departures
fr2292,ryanair,active,2024-03-14t07:05:00.000,2024-03-14t07:05:00.000,2024-03-14 07:10:00,2024-03-14,07:10:00,6,Regular departures
ls1807,jet2,active,2024-03-14t07:10:00.000,2024-03-14t07:10:00.000,2024-03-14 07:19:00,2024-03-14,07:19:00,9,Regular departures
u22709,easyjet,active,2024-03-14t07:10:00.000,2024-03-14t07:10:00.000,2024-03-14 07:16:00,2024-03-14,07:16:00,7,Regular departures
u22721,easyjet,active,2024-03-14t07:20:00.000,2024-03-14t07:20:00.000,2024-03-14 07:26:00,2024-03-14,07:26:00,7,Regular departures
u22867,easyjet,active,2024-03-14t07:35:00.000,2024-03-14t07:35:00.000,2024-03-14 07:41:00,2024-03-14,07:41:00,7,Regular departures
u22921,easyjet,active,2024-03-14t07:35:00.000,2024-03-14t07:35:00.000,2024-03-14 07:46:00,2024-03-14,07:46:00,11,Regular departures
u22871,easyjet,active,2024-03-14t07:40:00.000,2024-03-14t07:52:00.000,2024-03-14 07:52:00,2024-03-14,07:52:00,12,Regular departures
u22773,easyjet,active,2024-03-14t07:45:00.000,2024-03-14t07:45:00.000,2024-03-14 07:48:00,2024-03-14,07:48:00,4,Regular departures
ba8937,british airways,active,2024-03-14t08:05:00.000,2024-03-14t08:05:00.000,2024-03-14 08:14:00,2024-03-14,08:14:00,10,Regular departures
qr9658,qatar airways,active,2024-03-14t08:05:00.000,2024-03-14t08:05:00.000,2024-03-14 08:14:00,2024-03-14,08:14:00,10,Regular departures
ei3281,aer lingus,active,2024-03-14t08:05:00.000,2024-03-14t08:05:00.000,2024-03-14 08:14:00,2024-03-14,08:14:00,10,Regular departures
ls1821,jet2,active,2024-03-14t08:25:00.000,2024-03-14t08:25:00.000,2024-03-14 08:44:00,2024-03-14,08:44:00,20,Regular departures
u21444,easyjet,active,2024-03-14t08:25:00.000,2024-03-14t08:25:00.000,2024-03-14 08:23:00,2024-03-14,08:23:00,0,Regular departures
ls1891,jet2,active,2024-03-14t08:30:00.000,2024-03-14t08:44:00.000,2024-03-14 08:40:00,2024-03-14,08:40:00,10,Regular departures
u22783,easyjet,active,2024-03-14t08:30:00.000,2024-03-14t08:30:00.000,2024-03-14 08:33:00,2024-03-14,08:33:00,3,Regular departures
fr505,ryanair,active,2024-03-14t08:40:00.000,2024-03-14t08:40:00.000,2024-03-14 08:57:00,2024-03-14,08:57:00,18,Regular departures
dl9423,delta air lines,active,2024-03-14t09:05:00.000,2024-03-14t09:05:00.000,2024-03-14 09:26:00,2024-03-14,09:26:00,22,Regular departures
ey5843,etihad airways,active,2024-03-14t09:05:00.000,2024-03-14t09:05:00.000,2024-03-14 09:26:00,2024-03-14,09:26:00,22,Regular departures
kq1050,kenya airways,active,2024-03-14t09:05:00.000,2024-03-14t09:05:00.000,2024-03-14 09:26:00,2024-03-14,09:26:00,22,Regular departures
vs7044,virgin atlantic,active,2024-03-14t09:05:00.000,2024-03-14t09:05:00.000,2024-03-14 09:26:00,2024-03-14,09:26:00,22,Regular departures
zq1050,german airways,active,2024-03-14t09:05:00.000,2024-03-14t09:05:00.000,2024-03-14 09:26:00,2024-03-14,09:26:00,22,Regular departures
u22883,easyjet,active,2024-03-14t11:35:00.000,2024-03-14t11:35:00.000,2024-03-14 11:32:00,2024-03-14,11:32:00,0,Regular departures
x36468,tuifly,active,2024-03-14t09:10:00.000,2024-03-14t09:10:00.000,2024-03-14 09:15:00,2024-03-14,09:15:00,5,Regular departures
ls1853,jet2,active,2024-03-14t09:30:00.000,2024-03-14t09:37:00.000,2024-03-14 09:44:00,2024-03-14,09:44:00,14,Regular departures
x36464,tuifly,active,2024-03-14t09:40:00.000,2024-03-14t09:50:00.000,2024-03-14 10:29:00,2024-03-14,10:29:00,50,Regular departures
u22875,easyjet,active,2024-03-14t10:15:00.000,2024-03-14t10:17:00.000,2024-03-14 10:45:00,2024-03-14,10:45:00,31,Regular departures
u22885,easyjet,active,2024-03-14t10:35:00.000,2024-03-14t10:35:00.000,2024-03-14 10:33:00,2024-03-14,10:33:00,0,Regular departures
u22931,easyjet,active,2024-03-14t10:35:00.000,2024-03-14t10:35:00.000,2024-03-14 10:37:00,2024-03-14,10:37:00,2,Regular departures
fr4755,ryanair,active,2024-03-14t11:35:00.000,2024-03-14t11:35:00.000,2024-03-14 12:00:00,2024-03-14,12:00:00,25,Regular departures
u22937,easyjet,active,2024-03-14t12:00:00.000,2024-03-14t12:13:00.000,2024-03-14 12:08:00,2024-03-14,12:08:00,9,Regular departures
u22913,easyjet,active,2024-03-14t12:05:00.000,2024-03-14t12:08:00.000,2024-03-14 12:12:00,2024-03-14,12:12:00,8,Regular departures
u22837,easyjet,active,2024-03-14t12:50:00.000,2024-03-14t12:50:00.000,2024-03-14 12:58:00,2024-03-14,12:58:00,9,Regular departures
u22887,easyjet,active,2024-03-14t13:10:00.000,2024-03-14t13:10:00.000,2024-03-14 13:12:00,2024-03-14,13:12:00,2,Regular departures
fr512,ryanair,active,2024-03-14t13:30:00.000,2024-03-14t13:30:00.000,2024-03-14 13:42:00,2024-03-14,13:42:00,13,Regular departures
fr4121,ryanair,active,2024-03-14t13:35:00.000,2024-03-14t13:35:00.000,2024-03-14 13:44:00,2024-03-14,13:44:00,10,Regular departures
u2219,easyjet,active,2024-03-14t13:40:00.000,2024-03-14t13:40:00.000,2024-03-14 13:49:00,2024-03-14,13:49:00,9,Regular departures
u2245,easyjet,active,2024-03-14t13:40:00.000,2024-03-14t13:40:00.000,2024-03-14 13:46:00,2024-03-14,13:46:00,7,Regular departures
ey7365,etihad airways,active,2024-03-14t13:45:00.000,2024-03-14t14:21:00.000,2024-03-14 14:20:00,2024-03-14,14:20:00,35,Regular departures
kq1052,kenya airways,active,2024-03-14t13:45:00.000,2024-03-14t14:21:00.000,2024-03-14 14:20:00,2024-03-14,14:20:00,35,Regular departures
vs7045,virgin atlantic,active,2024-03-14t13:45:00.000,2024-03-14t14:21:00.000,2024-03-14 14:20:00,2024-03-14,14:20:00,35,Regular departures
kl1052,klm,active,2024-03-14t13:45:00.000,2024-03-14t14:21:00.000,2024-03-14 14:20:00,2024-03-14,14:20:00,35,Regular departures
u22945,easyjet,active,2024-03-14t14:05:00.000,2024-03-14t14:05:00.000,2024-03-14 14:06:00,2024-03-14,14:06:00,1,Regular departures
u22955,easyjet,active,2024-03-14t14:10:00.000,2024-03-14t14:26:00.000,2024-03-14 14:35:00,2024-03-14,14:35:00,25,Regular departures
u21438,easyjet,active,2024-03-14t14:30:00.000,2024-03-14t14:30:00.000,2024-03-14 14:38:00,2024-03-14,14:38:00,9,Regular departures
ba8867,british airways,active,2024-03-14t16:00:00.000,2024-03-14t16:00:00.000,2024-03-14 15:59:00,2024-03-14,15:59:00,0,Regular departures
ei3843,aer lingus,active,2024-03-14t16:00:00.000,2024-03-14t16:00:00.000,2024-03-14 15:59:00,2024-03-14,15:59:00,0,Regular departures
u2231,easyjet,active,2024-03-14t16:10:00.000,2024-03-14t16:10:00.000,2024-03-14 16:11:00,2024-03-14,16:11:00,1,Regular departures
u22939,easyjet,active,2024-03-14t16:10:00.000,2024-03-14t16:10:00.000,2024-03-14 16:23:00,2024-03-14,16:23:00,14,Regular departures
u27848,easyjet,active,2024-03-14t16:10:00.000,2024-03-14t16:22:00.000,2024-03-14 16:30:00,2024-03-14,16:30:00,21,Regular departures
u22723,easyjet,active,2024-03-14t16:30:00.000,2024-03-14t16:30:00.000,2024-03-14 16:41:00,2024-03-14,16:41:00,12,Regular departures
fr6221,ryanair,active,2024-03-14t16:40:00.000,2024-03-14t16:40:00.000,2024-03-14 16:48:00,2024-03-14,16:48:00,9,Regular departures
u2322,easyjet,active,2024-03-14t16:40:00.000,2024-03-14t16:57:00.000,2024-03-14 17:05:00,2024-03-14,17:05:00,25,Regular departures
,bae systems marine,active,2024-03-14t08:50:00.000,2024-03-14t09:05:00.000,2024-03-14 09:00:00,2024-03-14,09:00:00,10,Regular departures
u22707,easyjet,active,2024-03-14t16:40:00.000,2024-03-14t16:40:00.000,2024-03-14 16:51:00,2024-03-14,16:51:00,11,Regular departures
u2443,easyjet,active,2024-03-14t16:45:00.000,2024-03-14t17:12:00.000,2024-03-14 17:22:00,2024-03-14,17:22:00,37,Regular departures
fr3560,ryanair,active,2024-03-14t16:55:00.000,2024-03-14t16:55:00.000,2024-03-14 17:08:00,2024-03-14,17:08:00,14,Regular departures
u22765,easyjet,active,2024-03-14t16:55:00.000,2024-03-14t16:55:00.000,2024-03-14 17:00:00,2024-03-14,17:00:00,5,Regular departures
ey5802,etihad airways,active,2024-03-14t17:15:00.000,2024-03-14t17:40:00.000,2024-03-14 17:46:00,2024-03-14,17:46:00,32,Regular departures
kq1054,kenya airways,active,2024-03-14t17:15:00.000,2024-03-14t17:40:00.000,2024-03-14 17:46:00,2024-03-14,17:46:00,32,Regular departures
vs7046,virgin atlantic,active,2024-03-14t17:15:00.000,2024-03-14t17:40:00.000,2024-03-14 17:46:00,2024-03-14,17:46:00,32,Regular departures
kl1054,klm,active,2024-03-14t17:15:00.000,2024-03-14t17:40:00.000,2024-03-14 17:46:00,2024-03-14,17:46:00,32,Regular departures
u22891,easyjet,active,2024-03-14t17:20:00.000,2024-03-14t17:20:00.000,2024-03-14 17:37:00,2024-03-14,17:37:00,17,Regular departures
u22705,easyjet,active,2024-03-14t17:45:00.000,2024-03-14t17:45:00.000,2024-03-14 17:56:00,2024-03-14,17:56:00,11,Regular departures
u22923,easyjet,active,2024-03-14t18:10:00.000,2024-03-14t18:22:00.000,2024-03-14 18:32:00,2024-03-14,18:32:00,23,Regular departures
u2205,easyjet,active,2024-03-14t18:20:00.000,2024-03-14t18:20:00.000,2024-03-14 18:14:00,2024-03-14,18:14:00,0,Regular departures
u22775,easyjet,active,2024-03-14t18:30:00.000,2024-03-14t18:30:00.000,2024-03-14 18:30:00,2024-03-14,18:30:00,0,Regular departures
u2217,easyjet,active,2024-03-14t18:35:00.000,2024-03-14t18:35:00.000,2024-03-14 18:35:00,2024-03-14,18:35:00,0,Regular departures
ba8941,british airways,active,2024-03-14t19:05:00.000,2024-03-14t19:05:00.000,2024-03-14 19:22:00,2024-03-14,19:22:00,18,Regular departures
ei3285,aer lingus,active,2024-03-14t19:05:00.000,2024-03-14t19:05:00.000,2024-03-14 19:22:00,2024-03-14,19:22:00,18,Regular departures
u2239,easyjet,active,2024-03-14t19:20:00.000,2024-03-14t19:20:00.000,2024-03-14 19:41:00,2024-03-14,19:41:00,21,Regular departures
si475,blue islands,active,2024-03-14t11:20:00.000,2024-03-14t11:35:00.000,2024-03-14 11:35:00,2024-03-14,11:35:00,16,Regular departures
