flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22877,easyjet,active,2023-05-29t07:20:00.000,2023-05-29t07:20:00.000,2023-05-29 07:40:00,2023-05-29,07:40:00,21,Regular departures
ls1825,jet2,active,2023-05-29t07:25:00.000,2023-05-29t07:25:00.000,2023-05-29 07:32:00,2023-05-29,07:32:00,8,Regular departures
fr505,ryanair,active,2023-05-29t07:30:00.000,2023-05-29t07:30:00.000,2023-05-29 07:30:00,2023-05-29,07:30:00,1,Regular departures
ls1871,jet2,active,2023-05-29t07:30:00.000,2023-05-29t07:30:00.000,2023-05-29 07:35:00,2023-05-29,07:35:00,5,Regular departures
u2225,easyjet,active,2023-05-29t08:00:00.000,2023-05-29t08:00:00.000,2023-05-29 08:11:00,2023-05-29,08:11:00,12,Regular departures
fr7949,ryanair,active,2023-05-29t08:15:00.000,2023-05-29t08:15:00.000,2023-05-29 08:28:00,2023-05-29,08:28:00,14,Regular departures
fr6026,ryanair,active,2023-05-29t08:25:00.000,2023-05-29t08:40:00.000,2023-05-29 08:36:00,2023-05-29,08:36:00,12,Regular departures
fr4147,ryanair,active,2023-05-29t09:05:00.000,2023-05-29t09:05:00.000,2023-05-29 09:14:00,2023-05-29,09:14:00,10,Regular departures
u21724,easyjet,active,2023-05-29t09:20:00.000,2023-05-29t09:35:00.000,2023-05-29 10:06:00,2023-05-29,10:06:00,46,Regular departures
u2245,easyjet,active,2023-05-29t09:30:00.000,2023-05-29t09:30:00.000,2023-05-29 09:48:00,2023-05-29,09:48:00,18,Regular departures
tp7609,tap air portugal,active,2023-05-29t09:40:00.000,2023-05-29t09:50:00.000,2023-05-29 09:44:00,2023-05-29,09:44:00,4,Regular departures
lh971,lufthansa,active,2023-05-29t09:40:00.000,2023-05-29t09:50:00.000,2023-05-29 09:44:00,2023-05-29,09:44:00,4,Regular departures
u22937,easyjet,active,2023-05-29t10:10:00.000,2023-05-29t10:24:00.000,2023-05-29 10:31:00,2023-05-29,10:31:00,22,Regular departures
u27508,easyjet,active,2023-05-29t10:10:00.000,2023-05-29t10:10:00.000,2023-05-29 10:19:00,2023-05-29,10:19:00,9,Regular departures
u22723,easyjet,active,2023-05-29t10:15:00.000,2023-05-29t10:15:00.000,2023-05-29 10:29:00,2023-05-29,10:29:00,15,Regular departures
fr1941,ryanair,active,2023-05-29t10:35:00.000,2023-05-29t10:24:00.000,2023-05-29 10:34:00,2023-05-29,10:34:00,0,Regular departures
u22769,easyjet,active,2023-05-29t10:35:00.000,2023-05-29t10:30:00.000,2023-05-29 10:41:00,2023-05-29,10:41:00,7,Regular departures
u22703,easyjet,active,2023-05-29t10:40:00.000,2023-05-29t10:40:00.000,2023-05-29 10:47:00,2023-05-29,10:47:00,7,Regular departures
u2203,easyjet,active,2023-05-29t11:25:00.000,2023-05-29t11:25:00.000,2023-05-29 11:27:00,2023-05-29,11:27:00,3,Regular departures
u2316,easyjet,active,2023-05-29t12:00:00.000,2023-05-29t11:58:00.000,2023-05-29 12:02:00,2023-05-29,12:02:00,3,Regular departures
u22837,easyjet,active,2023-05-29t12:15:00.000,2023-05-29t12:30:00.000,2023-05-29 12:59:00,2023-05-29,12:59:00,44,Regular departures
fr507,ryanair,active,2023-05-29t12:30:00.000,2023-05-29t12:30:00.000,2023-05-29 12:44:00,2023-05-29,12:44:00,14,Regular departures
fr8212,ryanair,active,2023-05-29t12:40:00.000,2023-05-29t12:40:00.000,2023-05-29 12:51:00,2023-05-29,12:51:00,12,Regular departures
fr2292,ryanair,active,2023-05-29t13:25:00.000,2023-05-29t13:25:00.000,2023-05-29 13:39:00,2023-05-29,13:39:00,15,Regular departures
ls1897,jet2,active,2023-05-29t13:25:00.000,2023-05-29t14:05:00.000,2023-05-29 13:45:00,2023-05-29,13:45:00,20,Regular departures
a3641,aegean airlines,active,2023-05-29t13:45:00.000,2023-05-29t14:02:00.000,2023-05-29 14:13:00,2023-05-29,14:13:00,29,Regular departures
x36158,tuifly,active,2023-05-29t13:45:00.000,2023-05-29t13:55:00.000,2023-05-29 14:08:00,2023-05-29,14:08:00,23,Regular departures
fr8202,ryanair,active,2023-05-29t13:50:00.000,2023-05-29t13:50:00.000,2023-05-29 14:04:00,2023-05-29,14:04:00,14,Regular departures
u22779,easyjet,active,2023-05-29t13:55:00.000,2023-05-29t14:00:00.000,2023-05-29 14:19:00,2023-05-29,14:19:00,25,Regular departures
ls1853,jet2,active,2023-05-29t14:10:00.000,2023-05-29t14:15:00.000,2023-05-29 14:38:00,2023-05-29,14:38:00,28,Regular departures
gr643,aurigny air services,active,2023-05-29t14:20:00.000,2023-05-29t14:30:00.000,2023-05-29 15:04:00,2023-05-29,15:04:00,44,Regular departures
x3698,tuifly,active,2023-05-29t14:25:00.000,2023-05-29t14:35:00.000,2023-05-29 14:47:00,2023-05-29,14:47:00,22,Regular departures
ls1817,jet2,active,2023-05-29t14:40:00.000,2023-05-29t14:48:00.000,2023-05-29 15:12:00,2023-05-29,15:12:00,32,Regular departures
u22775,easyjet,active,2023-05-29t14:45:00.000,2023-05-29t14:45:00.000,2023-05-29 15:09:00,2023-05-29,15:09:00,24,Regular departures
u22923,easyjet,active,2023-05-29t15:40:00.000,2023-05-29t15:40:00.000,2023-05-29 16:00:00,2023-05-29,16:00:00,21,Regular departures
fr509,ryanair,active,2023-05-29t16:00:00.000,2023-05-29t16:00:00.000,2023-05-29 16:09:00,2023-05-29,16:09:00,10,Regular departures
u24980,easyjet,active,2023-05-29t16:10:00.000,2023-05-29t16:24:00.000,2023-05-29 16:53:00,2023-05-29,16:53:00,43,Regular departures
u27353,easyjet,active,2023-05-29t16:10:00.000,2023-05-29t16:11:00.000,2023-05-29 16:28:00,2023-05-29,16:28:00,18,Regular departures
ls1877,jet2,active,2023-05-29t16:15:00.000,2023-05-29t16:45:00.000,2023-05-29 16:56:00,2023-05-29,16:56:00,41,Regular departures
u2217,easyjet,active,2023-05-29t16:20:00.000,2023-05-29t16:20:00.000,2023-05-29 16:39:00,2023-05-29,16:39:00,20,Regular departures
u2227,easyjet,active,2023-05-29t16:40:00.000,2023-05-29t16:40:00.000,2023-05-29 16:51:00,2023-05-29,16:51:00,11,Regular departures
x36164,tuifly,active,2023-05-29t16:45:00.000,2023-05-29t17:10:00.000,2023-05-29 17:16:00,2023-05-29,17:16:00,31,Regular departures
fr4121,ryanair,active,2023-05-29t16:55:00.000,2023-05-29t16:55:00.000,2023-05-29 17:13:00,2023-05-29,17:13:00,19,Regular departures
fr8296,ryanair,active,2023-05-29t17:05:00.000,2023-05-29t17:05:00.000,2023-05-29 17:21:00,2023-05-29,17:21:00,17,Regular departures
u22849,easyjet,active,2023-05-29t17:10:00.000,2023-05-29t17:10:00.000,2023-05-29 17:53:00,2023-05-29,17:53:00,44,Regular departures
u22735,easyjet,active,2023-05-29t17:25:00.000,2023-05-29t17:56:00.000,2023-05-29 17:55:00,2023-05-29,17:55:00,31,Regular departures
u22707,easyjet,active,2023-05-29t17:55:00.000,2023-05-29t18:09:00.000,2023-05-29 18:15:00,2023-05-29,18:15:00,21,Regular departures
fr9336,ryanair,active,2023-05-29t18:00:00.000,2023-05-29t18:00:00.000,2023-05-29 18:44:00,2023-05-29,18:44:00,44,Regular departures
u22811,easyjet,active,2023-05-29t18:15:00.000,2023-05-29t18:15:00.000,2023-05-29 18:38:00,2023-05-29,18:38:00,24,Regular departures
u22935,easyjet,active,2023-05-29t18:20:00.000,2023-05-29t18:20:00.000,2023-05-29 18:30:00,2023-05-29,18:30:00,10,Regular departures
u22705,easyjet,active,2023-05-29t18:35:00.000,2023-05-29t18:49:00.000,2023-05-29 18:51:00,2023-05-29,18:51:00,16,Regular departures
u2207,easyjet,active,2023-05-29t18:45:00.000,2023-05-29t18:59:00.000,2023-05-29 19:18:00,2023-05-29,19:18:00,34,Regular departures
2l481,helvetic airways,active,2023-05-29t18:50:00.000,2023-05-29t18:50:00.000,2023-05-29 18:59:00,2023-05-29,18:59:00,9,Regular departures
u22873,easyjet,active,2023-05-29t18:50:00.000,2023-05-29t19:04:00.000,2023-05-29 19:21:00,2023-05-29,19:21:00,31,Regular departures
fr8234,ryanair,active,2023-05-29t19:05:00.000,2023-05-29t19:05:00.000,2023-05-29 19:23:00,2023-05-29,19:23:00,19,Regular departures
ba8943,british airways,active,2023-05-29t19:40:00.000,2023-05-29t20:10:00.000,2023-05-29 20:13:00,2023-05-29,20:13:00,33,Regular departures
ei3287,aer lingus,active,2023-05-29t19:40:00.000,2023-05-29t20:10:00.000,2023-05-29 20:13:00,2023-05-29,20:13:00,33,Regular departures
u27004,easyjet,active,2023-05-29t19:45:00.000,2023-05-29t19:45:00.000,2023-05-29 19:49:00,2023-05-29,19:49:00,4,Regular departures
u27268,easyjet,active,2023-05-29t19:55:00.000,2023-05-29t20:10:00.000,2023-05-29 20:31:00,2023-05-29,20:31:00,36,Regular departures
u2209,easyjet,active,2023-05-29t20:05:00.000,2023-05-29t20:06:00.000,2023-05-29 20:18:00,2023-05-29,20:18:00,14,Regular departures
u22727,easyjet,active,2023-05-29t20:05:00.000,2023-05-29t20:05:00.000,2023-05-29 20:24:00,2023-05-29,20:24:00,19,Regular departures
u22743,easyjet,active,2023-05-29t20:20:00.000,2023-05-29t20:50:00.000,2023-05-29 21:04:00,2023-05-29,21:04:00,45,Regular departures
u2320,easyjet,active,2023-05-29t20:45:00.000,2023-05-29t20:45:00.000,2023-05-29 20:40:00,2023-05-29,20:40:00,0,Regular departures
fr3161,ryanair,active,2023-05-29t20:55:00.000,2023-05-29t21:10:00.000,2023-05-29 21:07:00,2023-05-29,21:07:00,12,Regular departures
si485,blue islands,active,2023-05-29t15:20:00.000,2023-05-29t15:30:00.000,2023-05-29 15:41:00,2023-05-29,15:41:00,22,Regular departures
fr4440,ryanair,active,2023-05-29t05:55:00.000,2023-05-29t05:55:00.000,2023-05-29 06:16:00,2023-05-29,06:16:00,21,Shoulder hour flights
x36114,tuifly,active,2023-05-29t06:00:00.000,2023-05-29t06:00:00.000,2023-05-29 06:09:00,2023-05-29,06:09:00,9,Shoulder hour flights
x36148,tuifly,active,2023-05-29t06:00:00.000,2023-05-29t06:00:00.000,2023-05-29 06:03:00,2023-05-29,06:03:00,3,Shoulder hour flights
u22715,easyjet,active,2023-05-29t06:00:00.000,2023-05-29t06:00:00.000,2023-05-29 06:24:00,2023-05-29,06:24:00,24,Shoulder hour flights
u22709,easyjet,active,2023-05-29t06:00:00.000,2023-05-29t06:00:00.000,2023-05-29 06:13:00,2023-05-29,06:13:00,14,Shoulder hour flights
u22845,easyjet,active,2023-05-29t06:00:00.000,2023-05-29t06:00:00.000,2023-05-29 06:05:00,2023-05-29,06:05:00,5,Shoulder hour flights
u22891,easyjet,active,2023-05-29t06:05:00.000,2023-05-29t06:15:00.000,2023-05-29 06:11:00,2023-05-29,06:11:00,7,Shoulder hour flights
x36120,tuifly,active,2023-05-29t06:10:00.000,2023-05-29t06:10:00.000,2023-05-29 06:19:00,2023-05-29,06:19:00,10,Shoulder hour flights
u22805,easyjet,active,2023-05-29t06:10:00.000,2023-05-29t06:10:00.000,2023-05-29 06:29:00,2023-05-29,06:29:00,19,Shoulder hour flights
u2223,easyjet,active,2023-05-29t06:15:00.000,2023-05-29t06:15:00.000,2023-05-29 06:22:00,2023-05-29,06:22:00,7,Shoulder hour flights
x36150,tuifly,active,2023-05-29t06:30:00.000,2023-05-29t06:30:00.000,2023-05-29 06:31:00,2023-05-29,06:31:00,1,Shoulder hour flights
ls1805,jet2,active,2023-05-29t06:40:00.000,2023-05-29t06:40:00.000,2023-05-29 06:47:00,2023-05-29,06:47:00,7,Shoulder hour flights
ls1821,jet2,active,2023-05-29t06:45:00.000,2023-05-29t06:45:00.000,2023-05-29 06:50:00,2023-05-29,06:50:00,5,Shoulder hour flights
ls1879,jet2,active,2023-05-29t06:45:00.000,2023-05-29t06:45:00.000,2023-05-29 07:04:00,2023-05-29,07:04:00,20,Regular departures
u2261,easyjet,active,2023-05-29t07:00:00.000,2023-05-29t07:00:00.000,2023-05-29 06:56:00,2023-05-29,06:56:00,0,Shoulder hour flights
u2237,easyjet,active,2023-05-29t07:00:00.000,2023-05-29t06:57:00.000,2023-05-29 07:10:00,2023-05-29,07:10:00,10,Regular departures
u2201,easyjet,active,2023-05-29t07:05:00.000,2023-05-29t07:05:00.000,2023-05-29 07:08:00,2023-05-29,07:08:00,3,Regular departures
u2213,easyjet,active,2023-05-29t07:05:00.000,2023-05-29t07:05:00.000,2023-05-29 07:14:00,2023-05-29,07:14:00,10,Regular departures
u22901,easyjet,active,2023-05-29t07:05:00.000,2023-05-29t07:05:00.000,2023-05-29 07:37:00,2023-05-29,07:37:00,32,Regular departures
ls1835,jet2,active,2023-05-29t07:10:00.000,2023-05-29t07:10:00.000,2023-05-29 07:24:00,2023-05-29,07:24:00,15,Regular departures
fr9503,ryanair,active,2023-05-29t07:15:00.000,2023-05-29t07:15:00.000,2023-05-29 07:17:00,2023-05-29,07:17:00,2,Regular departures
u22773,easyjet,active,2023-05-29t07:15:00.000,2023-05-29t07:15:00.000,2023-05-29 07:22:00,2023-05-29,07:22:00,7,Regular departures
u22877,easyjet,active,2023-05-29t07:20:00.000,2023-05-29t07:20:00.000,2023-05-29 07:40:00,2023-05-29,07:40:00,21,Regular departures
ls1825,jet2,active,2023-05-29t07:25:00.000,2023-05-29t07:25:00.000,2023-05-29 07:32:00,2023-05-29,07:32:00,8,Regular departures
fr505,ryanair,active,2023-05-29t07:30:00.000,2023-05-29t07:30:00.000,2023-05-29 07:30:00,2023-05-29,07:30:00,1,Regular departures
ls1871,jet2,active,2023-05-29t07:30:00.000,2023-05-29t07:30:00.000,2023-05-29 07:35:00,2023-05-29,07:35:00,5,Regular departures
u2225,easyjet,active,2023-05-29t08:00:00.000,2023-05-29t08:00:00.000,2023-05-29 08:11:00,2023-05-29,08:11:00,12,Regular departures
fr7949,ryanair,active,2023-05-29t08:15:00.000,2023-05-29t08:15:00.000,2023-05-29 08:28:00,2023-05-29,08:28:00,14,Regular departures
fr6026,ryanair,active,2023-05-29t08:25:00.000,2023-05-29t08:40:00.000,2023-05-29 08:36:00,2023-05-29,08:36:00,12,Regular departures
fr4147,ryanair,active,2023-05-29t09:05:00.000,2023-05-29t09:05:00.000,2023-05-29 09:14:00,2023-05-29,09:14:00,10,Regular departures
u21724,easyjet,active,2023-05-29t09:20:00.000,2023-05-29t09:35:00.000,2023-05-29 10:06:00,2023-05-29,10:06:00,46,Regular departures
u2245,easyjet,active,2023-05-29t09:30:00.000,2023-05-29t09:30:00.000,2023-05-29 09:48:00,2023-05-29,09:48:00,18,Regular departures
tp7609,tap air portugal,active,2023-05-29t09:40:00.000,2023-05-29t09:50:00.000,2023-05-29 09:44:00,2023-05-29,09:44:00,4,Regular departures
lh971,lufthansa,active,2023-05-29t09:40:00.000,2023-05-29t09:50:00.000,2023-05-29 09:44:00,2023-05-29,09:44:00,4,Regular departures
u22937,easyjet,active,2023-05-29t10:10:00.000,2023-05-29t10:24:00.000,2023-05-29 10:31:00,2023-05-29,10:31:00,22,Regular departures
u27508,easyjet,active,2023-05-29t10:10:00.000,2023-05-29t10:10:00.000,2023-05-29 10:19:00,2023-05-29,10:19:00,9,Regular departures
u22723,easyjet,active,2023-05-29t10:15:00.000,2023-05-29t10:15:00.000,2023-05-29 10:29:00,2023-05-29,10:29:00,15,Regular departures
fr1941,ryanair,active,2023-05-29t10:35:00.000,2023-05-29t10:24:00.000,2023-05-29 10:34:00,2023-05-29,10:34:00,0,Regular departures
u22769,easyjet,active,2023-05-29t10:35:00.000,2023-05-29t10:30:00.000,2023-05-29 10:41:00,2023-05-29,10:41:00,7,Regular departures
u22703,easyjet,active,2023-05-29t10:40:00.000,2023-05-29t10:40:00.000,2023-05-29 10:47:00,2023-05-29,10:47:00,7,Regular departures
u2203,easyjet,active,2023-05-29t11:25:00.000,2023-05-29t11:25:00.000,2023-05-29 11:27:00,2023-05-29,11:27:00,3,Regular departures
u2316,easyjet,active,2023-05-29t12:00:00.000,2023-05-29t11:58:00.000,2023-05-29 12:02:00,2023-05-29,12:02:00,3,Regular departures
u22837,easyjet,active,2023-05-29t12:15:00.000,2023-05-29t12:30:00.000,2023-05-29 12:59:00,2023-05-29,12:59:00,44,Regular departures
fr507,ryanair,active,2023-05-29t12:30:00.000,2023-05-29t12:30:00.000,2023-05-29 12:44:00,2023-05-29,12:44:00,14,Regular departures
fr8212,ryanair,active,2023-05-29t12:40:00.000,2023-05-29t12:40:00.000,2023-05-29 12:51:00,2023-05-29,12:51:00,12,Regular departures
fr2292,ryanair,active,2023-05-29t13:25:00.000,2023-05-29t13:25:00.000,2023-05-29 13:39:00,2023-05-29,13:39:00,15,Regular departures
ls1897,jet2,active,2023-05-29t13:25:00.000,2023-05-29t14:05:00.000,2023-05-29 13:45:00,2023-05-29,13:45:00,20,Regular departures
a3641,aegean airlines,active,2023-05-29t13:45:00.000,2023-05-29t14:02:00.000,2023-05-29 14:13:00,2023-05-29,14:13:00,29,Regular departures
x36158,tuifly,active,2023-05-29t13:45:00.000,2023-05-29t13:55:00.000,2023-05-29 14:08:00,2023-05-29,14:08:00,23,Regular departures
fr8202,ryanair,active,2023-05-29t13:50:00.000,2023-05-29t13:50:00.000,2023-05-29 14:04:00,2023-05-29,14:04:00,14,Regular departures
u22779,easyjet,active,2023-05-29t13:55:00.000,2023-05-29t14:00:00.000,2023-05-29 14:19:00,2023-05-29,14:19:00,25,Regular departures
ls1853,jet2,active,2023-05-29t14:10:00.000,2023-05-29t14:15:00.000,2023-05-29 14:38:00,2023-05-29,14:38:00,28,Regular departures
gr643,aurigny air services,active,2023-05-29t14:20:00.000,2023-05-29t14:30:00.000,2023-05-29 15:04:00,2023-05-29,15:04:00,44,Regular departures
x3698,tuifly,active,2023-05-29t14:25:00.000,2023-05-29t14:35:00.000,2023-05-29 14:47:00,2023-05-29,14:47:00,22,Regular departures
ls1817,jet2,active,2023-05-29t14:40:00.000,2023-05-29t14:48:00.000,2023-05-29 15:12:00,2023-05-29,15:12:00,32,Regular departures
u22775,easyjet,active,2023-05-29t14:45:00.000,2023-05-29t14:45:00.000,2023-05-29 15:09:00,2023-05-29,15:09:00,24,Regular departures
u22923,easyjet,active,2023-05-29t15:40:00.000,2023-05-29t15:40:00.000,2023-05-29 16:00:00,2023-05-29,16:00:00,21,Regular departures
fr509,ryanair,active,2023-05-29t16:00:00.000,2023-05-29t16:00:00.000,2023-05-29 16:09:00,2023-05-29,16:09:00,10,Regular departures
u24980,easyjet,active,2023-05-29t16:10:00.000,2023-05-29t16:24:00.000,2023-05-29 16:53:00,2023-05-29,16:53:00,43,Regular departures
u27353,easyjet,active,2023-05-29t16:10:00.000,2023-05-29t16:11:00.000,2023-05-29 16:28:00,2023-05-29,16:28:00,18,Regular departures
ls1877,jet2,active,2023-05-29t16:15:00.000,2023-05-29t16:45:00.000,2023-05-29 16:56:00,2023-05-29,16:56:00,41,Regular departures
u2217,easyjet,active,2023-05-29t16:20:00.000,2023-05-29t16:20:00.000,2023-05-29 16:39:00,2023-05-29,16:39:00,20,Regular departures
u2227,easyjet,active,2023-05-29t16:40:00.000,2023-05-29t16:40:00.000,2023-05-29 16:51:00,2023-05-29,16:51:00,11,Regular departures
x36164,tuifly,active,2023-05-29t16:45:00.000,2023-05-29t17:10:00.000,2023-05-29 17:16:00,2023-05-29,17:16:00,31,Regular departures
fr4121,ryanair,active,2023-05-29t16:55:00.000,2023-05-29t16:55:00.000,2023-05-29 17:13:00,2023-05-29,17:13:00,19,Regular departures
fr8296,ryanair,active,2023-05-29t17:05:00.000,2023-05-29t17:05:00.000,2023-05-29 17:21:00,2023-05-29,17:21:00,17,Regular departures
u22849,easyjet,active,2023-05-29t17:10:00.000,2023-05-29t17:10:00.000,2023-05-29 17:53:00,2023-05-29,17:53:00,44,Regular departures
u22735,easyjet,active,2023-05-29t17:25:00.000,2023-05-29t17:56:00.000,2023-05-29 17:55:00,2023-05-29,17:55:00,31,Regular departures
u22707,easyjet,active,2023-05-29t17:55:00.000,2023-05-29t18:09:00.000,2023-05-29 18:15:00,2023-05-29,18:15:00,21,Regular departures
fr9336,ryanair,active,2023-05-29t18:00:00.000,2023-05-29t18:00:00.000,2023-05-29 18:44:00,2023-05-29,18:44:00,44,Regular departures
u22811,easyjet,active,2023-05-29t18:15:00.000,2023-05-29t18:15:00.000,2023-05-29 18:38:00,2023-05-29,18:38:00,24,Regular departures
u22935,easyjet,active,2023-05-29t18:20:00.000,2023-05-29t18:20:00.000,2023-05-29 18:30:00,2023-05-29,18:30:00,10,Regular departures
u22705,easyjet,active,2023-05-29t18:35:00.000,2023-05-29t18:49:00.000,2023-05-29 18:51:00,2023-05-29,18:51:00,16,Regular departures
u2207,easyjet,active,2023-05-29t18:45:00.000,2023-05-29t18:59:00.000,2023-05-29 19:18:00,2023-05-29,19:18:00,34,Regular departures
2l481,helvetic airways,active,2023-05-29t18:50:00.000,2023-05-29t18:50:00.000,2023-05-29 18:59:00,2023-05-29,18:59:00,9,Regular departures
u22873,easyjet,active,2023-05-29t18:50:00.000,2023-05-29t19:04:00.000,2023-05-29 19:21:00,2023-05-29,19:21:00,31,Regular departures
fr8234,ryanair,active,2023-05-29t19:05:00.000,2023-05-29t19:05:00.000,2023-05-29 19:23:00,2023-05-29,19:23:00,19,Regular departures
ba8943,british airways,active,2023-05-29t19:40:00.000,2023-05-29t20:10:00.000,2023-05-29 20:13:00,2023-05-29,20:13:00,33,Regular departures
ei3287,aer lingus,active,2023-05-29t19:40:00.000,2023-05-29t20:10:00.000,2023-05-29 20:13:00,2023-05-29,20:13:00,33,Regular departures
u27004,easyjet,active,2023-05-29t19:45:00.000,2023-05-29t19:45:00.000,2023-05-29 19:49:00,2023-05-29,19:49:00,4,Regular departures
u27268,easyjet,active,2023-05-29t19:55:00.000,2023-05-29t20:10:00.000,2023-05-29 20:31:00,2023-05-29,20:31:00,36,Regular departures
u2209,easyjet,active,2023-05-29t20:05:00.000,2023-05-29t20:06:00.000,2023-05-29 20:18:00,2023-05-29,20:18:00,14,Regular departures
u22727,easyjet,active,2023-05-29t20:05:00.000,2023-05-29t20:05:00.000,2023-05-29 20:24:00,2023-05-29,20:24:00,19,Regular departures
u22743,easyjet,active,2023-05-29t20:20:00.000,2023-05-29t20:50:00.000,2023-05-29 21:04:00,2023-05-29,21:04:00,45,Regular departures
u2320,easyjet,active,2023-05-29t20:45:00.000,2023-05-29t20:45:00.000,2023-05-29 20:40:00,2023-05-29,20:40:00,0,Regular departures
fr3161,ryanair,active,2023-05-29t20:55:00.000,2023-05-29t21:10:00.000,2023-05-29 21:07:00,2023-05-29,21:07:00,12,Regular departures
si485,blue islands,active,2023-05-29t15:20:00.000,2023-05-29t15:30:00.000,2023-05-29 15:41:00,2023-05-29,15:41:00,22,Regular departures
