flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ey5843,etihad airways,active,2023-09-08t09:15:00.000,2023-09-08t09:15:00.000,2023-09-08 09:35:00,2023-09-08,09:35:00,20,Regular departures
kq1050,kenya airways,active,2023-09-08t09:15:00.000,2023-09-08t09:15:00.000,2023-09-08 09:35:00,2023-09-08,09:35:00,20,Regular departures
vs7044,virgin atlantic,active,2023-09-08t09:15:00.000,2023-09-08t09:15:00.000,2023-09-08 09:35:00,2023-09-08,09:35:00,20,Regular departures
kl1050,klm,active,2023-09-08t09:15:00.000,2023-09-08t09:15:00.000,2023-09-08 09:35:00,2023-09-08,09:35:00,20,Regular departures
fr4121,ryanair,active,2023-09-08t09:40:00.000,2023-09-08t09:40:00.000,2023-09-08 09:48:00,2023-09-08,09:48:00,8,Regular departures
tp7609,tap air portugal,active,2023-09-08t09:40:00.000,2023-09-08t09:40:00.000,2023-09-08 09:55:00,2023-09-08,09:55:00,15,Regular departures
lh971,lufthansa,active,2023-09-08t09:40:00.000,2023-09-08t09:40:00.000,2023-09-08 09:55:00,2023-09-08,09:55:00,15,Regular departures
u27508,easyjet,active,2023-09-08t10:10:00.000,2023-09-08t10:10:00.000,2023-09-08 10:10:00,2023-09-08,10:10:00,0,Regular departures
u22711,easyjet,active,2023-09-08t10:15:00.000,2023-09-08t10:18:00.000,2023-09-08 10:26:00,2023-09-08,10:26:00,12,Regular departures
fr8234,ryanair,active,2023-09-08t10:30:00.000,2023-09-08t10:30:00.000,2023-09-08 10:43:00,2023-09-08,10:43:00,14,Regular departures
u22935,easyjet,active,2023-09-08t10:30:00.000,2023-09-08t10:30:00.000,2023-09-08 10:38:00,2023-09-08,10:38:00,8,Regular departures
u22931,easyjet,active,2023-09-08t10:35:00.000,2023-09-08t11:02:00.000,2023-09-08 11:21:00,2023-09-08,11:21:00,46,Regular departures
u2223,easyjet,active,2023-09-08t11:00:00.000,2023-09-08t11:06:00.000,2023-09-08 11:17:00,2023-09-08,11:17:00,18,Regular departures
u22765,easyjet,active,2023-09-08t11:00:00.000,2023-09-08t11:00:00.000,2023-09-08 11:15:00,2023-09-08,11:15:00,15,Regular departures
u22769,easyjet,active,2023-09-08t11:15:00.000,2023-09-08t11:15:00.000,2023-09-08 11:35:00,2023-09-08,11:35:00,21,Regular departures
u2215,easyjet,active,2023-09-08t12:00:00.000,2023-09-08t12:00:00.000,2023-09-08 12:11:00,2023-09-08,12:11:00,12,Regular departures
ls1855,jet2,active,2023-09-08t12:35:00.000,2023-09-08t12:35:00.000,2023-09-08 12:55:00,2023-09-08,12:55:00,20,Regular departures
u22937,easyjet,active,2023-09-08t12:35:00.000,2023-09-08t12:35:00.000,2023-09-08 12:49:00,2023-09-08,12:49:00,15,Regular departures
u22779,easyjet,active,2023-09-08t12:40:00.000,2023-09-08t12:44:00.000,2023-09-08 12:57:00,2023-09-08,12:57:00,18,Regular departures
u2225,easyjet,active,2023-09-08t12:45:00.000,2023-09-08t12:47:00.000,2023-09-08 13:03:00,2023-09-08,13:03:00,19,Regular departures
fr2292,ryanair,active,2023-09-08t13:00:00.000,2023-09-08t13:00:00.000,2023-09-08 13:01:00,2023-09-08,13:01:00,1,Regular departures
fr6009,ryanair,active,2023-09-08t13:00:00.000,2023-09-08t13:00:00.000,2023-09-08 13:10:00,2023-09-08,13:10:00,11,Regular departures
ls1809,jet2,active,2023-09-08t13:30:00.000,2023-09-08t13:52:00.000,2023-09-08 13:55:00,2023-09-08,13:55:00,25,Regular departures
x36532,tuifly,active,2023-09-08t13:30:00.000,2023-09-08t13:50:00.000,2023-09-08 13:46:00,2023-09-08,13:46:00,17,Regular departures
ls1831,jet2,active,2023-09-08t13:40:00.000,2023-09-08t13:55:00.000,2023-09-08 14:00:00,2023-09-08,14:00:00,21,Regular departures
a3641,aegean airlines,active,2023-09-08t13:45:00.000,2023-09-08t13:45:00.000,2023-09-08 14:08:00,2023-09-08,14:08:00,23,Regular departures
ls1891,jet2,active,2023-09-08t13:45:00.000,2023-09-08t14:00:00.000,2023-09-08 14:05:00,2023-09-08,14:05:00,20,Regular departures
ey7365,etihad airways,active,2023-09-08t13:45:00.000,2023-09-08t13:54:00.000,2023-09-08 13:50:00,2023-09-08,13:50:00,6,Regular departures
kq1052,kenya airways,active,2023-09-08t13:45:00.000,2023-09-08t13:54:00.000,2023-09-08 13:50:00,2023-09-08,13:50:00,6,Regular departures
vs7045,virgin atlantic,active,2023-09-08t13:45:00.000,2023-09-08t13:54:00.000,2023-09-08 13:50:00,2023-09-08,13:50:00,6,Regular departures
kl1052,klm,active,2023-09-08t13:45:00.000,2023-09-08t13:54:00.000,2023-09-08 13:50:00,2023-09-08,13:50:00,6,Regular departures
u22775,easyjet,active,2023-09-08t13:55:00.000,2023-09-08t14:08:00.000,2023-09-08 14:16:00,2023-09-08,14:16:00,21,Regular departures
u22837,easyjet,active,2023-09-08t13:55:00.000,2023-09-08t14:43:00.000,2023-09-08 14:42:00,2023-09-08,14:42:00,48,Regular departures
ls1801,jet2,active,2023-09-08t14:00:00.000,2023-09-08t14:05:00.000,2023-09-08 14:14:00,2023-09-08,14:14:00,14,Regular departures
ls1881,jet2,active,2023-09-08t14:15:00.000,2023-09-08t14:36:00.000,2023-09-08 14:58:00,2023-09-08,14:58:00,43,Regular departures
u2406,easyjet,active,2023-09-08t14:15:00.000,2023-09-08t12:41:00.000,2023-09-08 14:45:00,2023-09-08,14:45:00,30,Regular departures
gr643,aurigny air services,active,2023-09-08t14:20:00.000,2023-09-08t14:20:00.000,2023-09-08 14:47:00,2023-09-08,14:47:00,27,Regular departures
fr3560,ryanair,active,2023-09-08t14:30:00.000,2023-09-08t14:45:00.000,2023-09-08 15:00:00,2023-09-08,15:00:00,30,Regular departures
fr507,ryanair,active,2023-09-08t14:40:00.000,2023-09-08t14:40:00.000,2023-09-08 14:41:00,2023-09-08,14:41:00,1,Regular departures
ls1817,jet2,active,2023-09-08t14:40:00.000,2023-09-08t14:55:00.000,2023-09-08 15:10:00,2023-09-08,15:10:00,30,Regular departures
u2261,easyjet,active,2023-09-08t14:45:00.000,2023-09-08t14:46:00.000,2023-09-08 15:13:00,2023-09-08,15:13:00,28,Regular departures
u22885,easyjet,active,2023-09-08t14:55:00.000,2023-09-08t14:55:00.000,2023-09-08 15:20:00,2023-09-08,15:20:00,26,Regular departures
fr4753,ryanair,active,2023-09-08t15:20:00.000,2023-09-08t15:20:00.000,2023-09-08 15:31:00,2023-09-08,15:31:00,12,Regular departures
x3324,tuifly,active,2023-09-08t15:25:00.000,2023-09-08t15:40:00.000,2023-09-08 16:05:00,2023-09-08,16:05:00,41,Regular departures
x36564,tuifly,active,2023-09-08t15:25:00.000,2023-09-08t15:25:00.000,2023-09-08 15:53:00,2023-09-08,15:53:00,29,Regular departures
u22923,easyjet,active,2023-09-08t15:40:00.000,2023-09-08t15:40:00.000,2023-09-08 15:35:00,2023-09-08,15:35:00,0,Regular departures
u2217,easyjet,active,2023-09-08t15:45:00.000,2023-09-08t16:18:00.000,2023-09-08 16:13:00,2023-09-08,16:13:00,28,Regular departures
ba8867,british airways,active,2023-09-08t16:00:00.000,2023-09-08t16:10:00.000,2023-09-08 16:15:00,2023-09-08,16:15:00,15,Regular departures
ei3843,aer lingus,active,2023-09-08t16:00:00.000,2023-09-08t16:10:00.000,2023-09-08 16:15:00,2023-09-08,16:15:00,15,Regular departures
u2227,easyjet,active,2023-09-08t16:05:00.000,2023-09-08t16:18:00.000,2023-09-08 16:34:00,2023-09-08,16:34:00,29,Regular departures
u27353,easyjet,active,2023-09-08t16:05:00.000,2023-09-08t16:05:00.000,2023-09-08 16:18:00,2023-09-08,16:18:00,14,Regular departures
u22723,easyjet,active,2023-09-08t16:10:00.000,2023-09-08t16:10:00.000,2023-09-08 16:23:00,2023-09-08,16:23:00,14,Regular departures
u22925,easyjet,active,2023-09-08t16:15:00.000,2023-09-08t16:28:00.000,2023-09-08 16:40:00,2023-09-08,16:40:00,25,Regular departures
u2207,easyjet,active,2023-09-08t16:20:00.000,2023-09-08t16:33:00.000,2023-09-08 16:37:00,2023-09-08,16:37:00,18,Regular departures
u22851,easyjet,active,2023-09-08t16:25:00.000,2023-09-08t16:37:00.000,2023-09-08 16:53:00,2023-09-08,16:53:00,29,Regular departures
,capital air ambulance,active,2023-09-08t09:00:00.000,2023-09-08t09:15:00.000,2023-09-08 09:12:00,2023-09-08,09:12:00,13,Regular departures
,centreline,active,2023-09-08t14:30:00.000,2023-09-08t14:45:00.000,2023-09-08 14:34:00,2023-09-08,14:34:00,4,Regular departures
x36570,tuifly,active,2023-09-08t16:30:00.000,2023-09-08t16:36:00.000,2023-09-08 16:47:00,2023-09-08,16:47:00,18,Regular departures
fr509,ryanair,active,2023-09-08t16:40:00.000,2023-09-08t16:40:00.000,2023-09-08 16:56:00,2023-09-08,16:56:00,16,Regular departures
u22729,easyjet,active,2023-09-08t16:40:00.000,2023-09-08t16:53:00.000,2023-09-08 17:02:00,2023-09-08,17:02:00,22,Regular departures
u22893,easyjet,active,2023-09-08t17:00:00.000,2023-09-08t17:13:00.000,2023-09-08 17:19:00,2023-09-08,17:19:00,20,Regular departures
u29002,easyjet,active,2023-09-08t06:00:00.000,2023-09-08t06:15:00.000,2023-09-08 06:20:00,2023-09-08,06:20:00,20,Shoulder hour flights
u2233,easyjet,active,2023-09-08t17:05:00.000,2023-09-08t17:05:00.000,2023-09-08 17:12:00,2023-09-08,17:12:00,7,Regular departures
fr3161,ryanair,active,2023-09-08t17:10:00.000,2023-09-08t17:10:00.000,2023-09-08 17:16:00,2023-09-08,17:16:00,7,Regular departures
fr8244,ryanair,active,2023-09-08t17:45:00.000,2023-09-08t17:45:00.000,2023-09-08 17:49:00,2023-09-08,17:49:00,4,Regular departures
fr4147,ryanair,active,2023-09-08t17:55:00.000,2023-09-08t18:09:00.000,2023-09-08 18:17:00,2023-09-08,18:17:00,22,Regular departures
fr8123,ryanair,active,2023-09-08t18:00:00.000,2023-09-08t18:00:00.000,2023-09-08 18:27:00,2023-09-08,18:27:00,27,Regular departures
u22707,easyjet,active,2023-09-08t18:15:00.000,2023-09-08t18:15:00.000,2023-09-08 18:20:00,2023-09-08,18:20:00,5,Regular departures
u22705,easyjet,active,2023-09-08t18:35:00.000,2023-09-08t18:35:00.000,2023-09-08 18:39:00,2023-09-08,18:39:00,5,Regular departures
u2241,easyjet,active,2023-09-08t18:45:00.000,2023-09-08t18:58:00.000,2023-09-08 18:53:00,2023-09-08,18:53:00,8,Regular departures
2l481,helvetic airways,active,2023-09-08t18:50:00.000,2023-09-08t18:50:00.000,2023-09-08 19:09:00,2023-09-08,19:09:00,20,Regular departures
u24980,easyjet,active,2023-09-08t19:05:00.000,2023-09-08t19:05:00.000,2023-09-08 19:17:00,2023-09-08,19:17:00,13,Regular departures
u22873,easyjet,active,2023-09-08t19:20:00.000,2023-09-08t19:36:00.000,2023-09-08 19:50:00,2023-09-08,19:50:00,30,Regular departures
si495,blue islands,active,2023-09-08t19:30:00.000,2023-09-08t19:45:00.000,2023-09-08 19:36:00,2023-09-08,19:36:00,7,Regular departures
ba8943,british airways,active,2023-09-08t19:40:00.000,2023-09-08t19:50:00.000,2023-09-08 19:57:00,2023-09-08,19:57:00,17,Regular departures
ei3287,aer lingus,active,2023-09-08t19:40:00.000,2023-09-08t19:50:00.000,2023-09-08 19:57:00,2023-09-08,19:57:00,17,Regular departures
fr9336,ryanair,active,2023-09-08t19:45:00.000,2023-09-08t19:45:00.000,2023-09-08 20:15:00,2023-09-08,20:15:00,30,Regular departures
u22725,easyjet,active,2023-09-08t19:45:00.000,2023-09-08t19:45:00.000,2023-09-08 20:01:00,2023-09-08,20:01:00,17,Regular departures
u27268,easyjet,active,2023-09-08t19:50:00.000,2023-09-08t20:23:00.000,2023-09-08 20:18:00,2023-09-08,20:18:00,28,Regular departures
,bae systems marine,active,2023-09-08t14:55:00.000,2023-09-08t15:10:00.000,2023-09-08 15:17:00,2023-09-08,15:17:00,23,Regular departures
ba7820,british airways,active,2023-09-08t19:55:00.000,2023-09-08t20:10:00.000,2023-09-08 20:06:00,2023-09-08,20:06:00,12,Regular departures
si7046,sierra pacific airlines,active,2023-09-08t19:55:00.000,2023-09-08t20:10:00.000,2023-09-08 20:06:00,2023-09-08,20:06:00,12,Regular departures
lm46,loganair,active,2023-09-08t19:55:00.000,2023-09-08t20:10:00.000,2023-09-08 20:06:00,2023-09-08,20:06:00,12,Regular departures
u2209,easyjet,active,2023-09-08t20:05:00.000,2023-09-08t20:34:00.000,2023-09-08 20:47:00,2023-09-08,20:47:00,42,Regular departures
u22761,easyjet,active,2023-09-08t20:05:00.000,2023-09-08t20:38:00.000,2023-09-08 20:33:00,2023-09-08,20:33:00,28,Regular departures
si471,blue islands,active,2023-09-08t08:40:00.000,2023-09-08t08:55:00.000,2023-09-08 08:53:00,2023-09-08,08:53:00,13,Regular departures
fr505,ryanair,active,2023-09-08t05:55:00.000,2023-09-08t05:55:00.000,2023-09-08 06:18:00,2023-09-08,06:18:00,23,Shoulder hour flights
ls1815,jet2,active,2023-09-08t05:55:00.000,2023-09-08t05:55:00.000,2023-09-08 06:10:00,2023-09-08,06:10:00,15,Shoulder hour flights
ls1885,jet2,active,2023-09-08t05:55:00.000,2023-09-08t06:06:00.000,2023-09-08 06:05:00,2023-09-08,06:05:00,10,Shoulder hour flights
x36512,tuifly,active,2023-09-08t06:00:00.000,2023-09-08t06:15:00.000,2023-09-08 06:22:00,2023-09-08,06:22:00,22,Shoulder hour flights
u22709,easyjet,active,2023-09-08t06:00:00.000,2023-09-08t06:09:00.000,2023-09-08 06:25:00,2023-09-08,06:25:00,25,Shoulder hour flights
u22715,easyjet,active,2023-09-08t06:00:00.000,2023-09-08t06:00:00.000,2023-09-08 06:13:00,2023-09-08,06:13:00,14,Shoulder hour flights
u22845,easyjet,active,2023-09-08t06:00:00.000,2023-09-08t06:00:00.000,2023-09-08 06:07:00,2023-09-08,06:07:00,8,Shoulder hour flights
u22731,easyjet,active,2023-09-08t06:05:00.000,2023-09-08t06:05:00.000,2023-09-08 06:16:00,2023-09-08,06:16:00,11,Shoulder hour flights
u22805,easyjet,active,2023-09-08t06:10:00.000,2023-09-08t06:10:00.000,2023-09-08 06:32:00,2023-09-08,06:32:00,23,Shoulder hour flights
ls1871,jet2,active,2023-09-08t06:15:00.000,2023-09-08t06:15:00.000,2023-09-08 06:30:00,2023-09-08,06:30:00,16,Shoulder hour flights
fr4757,ryanair,active,2023-09-08t06:25:00.000,2023-09-08t06:25:00.000,2023-09-08 06:38:00,2023-09-08,06:38:00,14,Shoulder hour flights
ls1805,jet2,active,2023-09-08t06:25:00.000,2023-09-08t06:25:00.000,2023-09-08 06:40:00,2023-09-08,06:40:00,16,Shoulder hour flights
x36558,tuifly,active,2023-09-08t06:35:00.000,2023-09-08t06:35:00.000,2023-09-08 07:09:00,2023-09-08,07:09:00,34,Regular departures
fr1941,ryanair,active,2023-09-08t06:40:00.000,2023-09-08t06:40:00.000,2023-09-08 06:53:00,2023-09-08,06:53:00,13,Shoulder hour flights
u22941,easyjet,active,2023-09-08t06:45:00.000,2023-09-08t06:45:00.000,2023-09-08 06:57:00,2023-09-08,06:57:00,13,Shoulder hour flights
ls1859,jet2,active,2023-09-08t06:50:00.000,2023-09-08t06:50:00.000,2023-09-08 07:06:00,2023-09-08,07:06:00,16,Regular departures
x36524,tuifly,active,2023-09-08t06:50:00.000,2023-09-08t06:50:00.000,2023-09-08 07:18:00,2023-09-08,07:18:00,28,Regular departures
u22721,easyjet,active,2023-09-08t06:50:00.000,2023-09-08t06:50:00.000,2023-09-08 07:15:00,2023-09-08,07:15:00,26,Regular departures
ls1821,jet2,active,2023-09-08t07:00:00.000,2023-09-08t07:00:00.000,2023-09-08 07:31:00,2023-09-08,07:31:00,32,Regular departures
u2221,easyjet,active,2023-09-08t07:00:00.000,2023-09-08t07:13:00.000,2023-09-08 07:04:00,2023-09-08,07:04:00,4,Regular departures
u2237,easyjet,active,2023-09-08t07:00:00.000,2023-09-08t07:13:00.000,2023-09-08 07:00:00,2023-09-08,07:00:00,1,Regular departures
u22839,easyjet,active,2023-09-08t07:00:00.000,2023-09-08t07:00:00.000,2023-09-08 07:12:00,2023-09-08,07:12:00,13,Regular departures
u22867,easyjet,active,2023-09-08t07:00:00.000,2023-09-08t07:00:00.000,2023-09-08 07:38:00,2023-09-08,07:38:00,38,Regular departures
ls1835,jet2,active,2023-09-08t07:05:00.000,2023-09-08t07:20:00.000,2023-09-08 07:22:00,2023-09-08,07:22:00,18,Regular departures
u2213,easyjet,active,2023-09-08t07:05:00.000,2023-09-08t07:05:00.000,2023-09-08 07:33:00,2023-09-08,07:33:00,29,Regular departures
u22703,easyjet,active,2023-09-08t07:10:00.000,2023-09-08t07:12:00.000,2023-09-08 07:27:00,2023-09-08,07:27:00,17,Regular departures
fr8202,ryanair,active,2023-09-08t07:15:00.000,2023-09-08t07:15:00.000,2023-09-08 07:20:00,2023-09-08,07:20:00,6,Regular departures
u2201,easyjet,active,2023-09-08t07:15:00.000,2023-09-08t07:28:00.000,2023-09-08 07:42:00,2023-09-08,07:42:00,28,Regular departures
u22921,easyjet,active,2023-09-08t07:20:00.000,2023-09-08t07:33:00.000,2023-09-08 07:36:00,2023-09-08,07:36:00,16,Regular departures
u22773,easyjet,active,2023-09-08t07:25:00.000,2023-09-08t07:38:00.000,2023-09-08 07:45:00,2023-09-08,07:45:00,20,Regular departures
u22883,easyjet,active,2023-09-08t07:25:00.000,2023-09-08t07:25:00.000,2023-09-08 07:40:00,2023-09-08,07:40:00,16,Regular departures
fr4133,ryanair,active,2023-09-08t08:05:00.000,2023-09-08t08:05:00.000,2023-09-08 08:08:00,2023-09-08,08:08:00,4,Regular departures
ba8937,british airways,active,2023-09-08t08:25:00.000,2023-09-08t08:35:00.000,2023-09-08 08:36:00,2023-09-08,08:36:00,11,Regular departures
ei3281,aer lingus,active,2023-09-08t08:25:00.000,2023-09-08t08:35:00.000,2023-09-08 08:36:00,2023-09-08,08:36:00,11,Regular departures
fr9503,ryanair,active,2023-09-08t09:15:00.000,2023-09-08t09:15:00.000,2023-09-08 09:32:00,2023-09-08,09:32:00,18,Regular departures
dl9423,delta air lines,active,2023-09-08t09:15:00.000,2023-09-08t09:15:00.000,2023-09-08 09:35:00,2023-09-08,09:35:00,20,Regular departures
ey5843,etihad airways,active,2023-09-08t09:15:00.000,2023-09-08t09:15:00.000,2023-09-08 09:35:00,2023-09-08,09:35:00,20,Regular departures
kq1050,kenya airways,active,2023-09-08t09:15:00.000,2023-09-08t09:15:00.000,2023-09-08 09:35:00,2023-09-08,09:35:00,20,Regular departures
vs7044,virgin atlantic,active,2023-09-08t09:15:00.000,2023-09-08t09:15:00.000,2023-09-08 09:35:00,2023-09-08,09:35:00,20,Regular departures
kl1050,klm,active,2023-09-08t09:15:00.000,2023-09-08t09:15:00.000,2023-09-08 09:35:00,2023-09-08,09:35:00,20,Regular departures
fr4121,ryanair,active,2023-09-08t09:40:00.000,2023-09-08t09:40:00.000,2023-09-08 09:48:00,2023-09-08,09:48:00,8,Regular departures
tp7609,tap air portugal,active,2023-09-08t09:40:00.000,2023-09-08t09:40:00.000,2023-09-08 09:55:00,2023-09-08,09:55:00,15,Regular departures
lh971,lufthansa,active,2023-09-08t09:40:00.000,2023-09-08t09:40:00.000,2023-09-08 09:55:00,2023-09-08,09:55:00,15,Regular departures
u27508,easyjet,active,2023-09-08t10:10:00.000,2023-09-08t10:10:00.000,2023-09-08 10:10:00,2023-09-08,10:10:00,0,Regular departures
u22711,easyjet,active,2023-09-08t10:15:00.000,2023-09-08t10:18:00.000,2023-09-08 10:26:00,2023-09-08,10:26:00,12,Regular departures
fr8234,ryanair,active,2023-09-08t10:30:00.000,2023-09-08t10:30:00.000,2023-09-08 10:43:00,2023-09-08,10:43:00,14,Regular departures
u22935,easyjet,active,2023-09-08t10:30:00.000,2023-09-08t10:30:00.000,2023-09-08 10:38:00,2023-09-08,10:38:00,8,Regular departures
u22931,easyjet,active,2023-09-08t10:35:00.000,2023-09-08t11:02:00.000,2023-09-08 11:21:00,2023-09-08,11:21:00,46,Regular departures
u2223,easyjet,active,2023-09-08t11:00:00.000,2023-09-08t11:06:00.000,2023-09-08 11:17:00,2023-09-08,11:17:00,18,Regular departures
u22765,easyjet,active,2023-09-08t11:00:00.000,2023-09-08t11:00:00.000,2023-09-08 11:15:00,2023-09-08,11:15:00,15,Regular departures
u22769,easyjet,active,2023-09-08t11:15:00.000,2023-09-08t11:15:00.000,2023-09-08 11:35:00,2023-09-08,11:35:00,21,Regular departures
u2215,easyjet,active,2023-09-08t12:00:00.000,2023-09-08t12:00:00.000,2023-09-08 12:11:00,2023-09-08,12:11:00,12,Regular departures
ls1855,jet2,active,2023-09-08t12:35:00.000,2023-09-08t12:35:00.000,2023-09-08 12:55:00,2023-09-08,12:55:00,20,Regular departures
u22937,easyjet,active,2023-09-08t12:35:00.000,2023-09-08t12:35:00.000,2023-09-08 12:49:00,2023-09-08,12:49:00,15,Regular departures
u22779,easyjet,active,2023-09-08t12:40:00.000,2023-09-08t12:44:00.000,2023-09-08 12:57:00,2023-09-08,12:57:00,18,Regular departures
u2225,easyjet,active,2023-09-08t12:45:00.000,2023-09-08t12:47:00.000,2023-09-08 13:03:00,2023-09-08,13:03:00,19,Regular departures
fr2292,ryanair,active,2023-09-08t13:00:00.000,2023-09-08t13:00:00.000,2023-09-08 13:01:00,2023-09-08,13:01:00,1,Regular departures
fr6009,ryanair,active,2023-09-08t13:00:00.000,2023-09-08t13:00:00.000,2023-09-08 13:10:00,2023-09-08,13:10:00,11,Regular departures
ls1809,jet2,active,2023-09-08t13:30:00.000,2023-09-08t13:52:00.000,2023-09-08 13:55:00,2023-09-08,13:55:00,25,Regular departures
