flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
kq1052,kenya airways,active,2024-04-21t09:20:00.000,2024-04-21t09:35:00.000,2024-04-21 09:34:00,2024-04-21,09:34:00,14,Regular departures
vs7122,virgin atlantic,active,2024-04-21t09:20:00.000,2024-04-21t09:35:00.000,2024-04-21 09:34:00,2024-04-21,09:34:00,14,Regular departures
kl1076,klm,active,2024-04-21t09:20:00.000,2024-04-21t09:35:00.000,2024-04-21 09:34:00,2024-04-21,09:34:00,14,Regular departures
u2320,easyjet,active,2024-04-21t09:20:00.000,2024-04-21t09:20:00.000,2024-04-21 09:20:00,2024-04-21,09:20:00,0,Regular departures
ls1845,jet2,active,2024-04-21t09:30:00.000,2024-04-21t09:30:00.000,2024-04-21 09:39:00,2024-04-21,09:39:00,10,Regular departures
u27508,easyjet,active,2024-04-21t09:45:00.000,2024-04-21t09:45:00.000,2024-04-21 09:58:00,2024-04-21,09:58:00,13,Regular departures
ls1891,jet2,active,2024-04-21t10:30:00.000,2024-04-21t10:30:00.000,2024-04-21 10:34:00,2024-04-21,10:34:00,4,Regular departures
fr1314,ryanair,active,2024-04-21t11:20:00.000,2024-04-21t11:20:00.000,2024-04-21 11:34:00,2024-04-21,11:34:00,14,Regular departures
u2213,easyjet,active,2024-04-21t11:25:00.000,2024-04-21t11:25:00.000,2024-04-21 11:21:00,2024-04-21,11:21:00,0,Regular departures
fr8202,ryanair,active,2024-04-21t11:50:00.000,2024-04-21t12:05:00.000,2024-04-21 11:49:00,2024-04-21,11:49:00,0,Regular departures
u2203,easyjet,active,2024-04-21t12:05:00.000,2024-04-21t12:17:00.000,2024-04-21 12:37:00,2024-04-21,12:37:00,32,Regular departures
u22723,easyjet,active,2024-04-21t12:10:00.000,2024-04-21t12:10:00.000,2024-04-21 12:27:00,2024-04-21,12:27:00,17,Regular departures
ls1801,jet2,active,2024-04-21t12:45:00.000,2024-04-21t12:54:00.000,2024-04-21 12:55:00,2024-04-21,12:55:00,10,Regular departures
u22921,easyjet,active,2024-04-21t12:50:00.000,2024-04-21t12:50:00.000,2024-04-21 13:09:00,2024-04-21,13:09:00,20,Regular departures
u22893,easyjet,active,2024-04-21t13:10:00.000,2024-04-21t13:10:00.000,2024-04-21 13:30:00,2024-04-21,13:30:00,21,Regular departures
u22811,easyjet,active,2024-04-21t13:40:00.000,2024-04-21t13:40:00.000,2024-04-21 13:49:00,2024-04-21,13:49:00,10,Regular departures
az3783,alitalia,active,2024-04-21t13:45:00.000,2024-04-21t14:09:00.000,2024-04-21 14:20:00,2024-04-21,14:20:00,36,Regular departures
kq1054,kenya airways,active,2024-04-21t13:45:00.000,2024-04-21t14:09:00.000,2024-04-21 14:20:00,2024-04-21,14:20:00,36,Regular departures
vs7089,virgin atlantic,active,2024-04-21t13:45:00.000,2024-04-21t14:09:00.000,2024-04-21 14:20:00,2024-04-21,14:20:00,36,Regular departures
vs7123,virgin atlantic,active,2024-04-21t13:45:00.000,2024-04-21t14:09:00.000,2024-04-21 14:20:00,2024-04-21,14:20:00,36,Regular departures
kl1080,klm,active,2024-04-21t13:45:00.000,2024-04-21t14:09:00.000,2024-04-21 14:20:00,2024-04-21,14:20:00,36,Regular departures
fr4755,ryanair,active,2024-04-21t13:50:00.000,2024-04-21t13:50:00.000,2024-04-21 14:22:00,2024-04-21,14:22:00,33,Regular departures
u22885,easyjet,active,2024-04-21t13:50:00.000,2024-04-21t13:50:00.000,2024-04-21 13:58:00,2024-04-21,13:58:00,9,Regular departures
ls1827,jet2,active,2024-04-21t13:55:00.000,2024-04-21t14:00:00.000,2024-04-21 14:27:00,2024-04-21,14:27:00,32,Regular departures
u22773,easyjet,active,2024-04-21t13:55:00.000,2024-04-21t13:55:00.000,2024-04-21 13:56:00,2024-04-21,13:56:00,2,Regular departures
x3648,tuifly,active,2024-04-21t14:00:00.000,2024-04-21t14:00:00.000,2024-04-21 14:31:00,2024-04-21,14:31:00,32,Regular departures
x36750,tuifly,active,2024-04-21t14:00:00.000,2024-04-21t14:00:00.000,2024-04-21 14:17:00,2024-04-21,14:17:00,17,Regular departures
fr507,ryanair,active,2024-04-21t14:05:00.000,2024-04-21t14:05:00.000,2024-04-21 14:25:00,2024-04-21,14:25:00,20,Regular departures
u22767,easyjet,active,2024-04-21t14:30:00.000,2024-04-21t15:02:00.000,2024-04-21 15:03:00,2024-04-21,15:03:00,34,Regular departures
u2245,easyjet,active,2024-04-21t14:45:00.000,2024-04-21t14:45:00.000,2024-04-21 14:51:00,2024-04-21,14:51:00,7,Regular departures
fr3161,ryanair,active,2024-04-21t15:05:00.000,2024-04-21t15:20:00.000,2024-04-21 15:06:00,2024-04-21,15:06:00,2,Regular departures
u22857,easyjet,active,2024-04-21t15:20:00.000,2024-04-21t15:20:00.000,2024-04-21 15:52:00,2024-04-21,15:52:00,33,Regular departures
u26712,easyjet,active,2024-04-21t15:25:00.000,2024-04-21t15:47:00.000,2024-04-21 16:03:00,2024-04-21,16:03:00,39,Regular departures
fr8234,ryanair,active,2024-04-21t15:30:00.000,2024-04-21t15:30:00.000,2024-04-21 15:37:00,2024-04-21,15:37:00,7,Regular departures
u2138,easyjet,active,2024-04-21t15:35:00.000,2024-04-21t16:17:00.000,2024-04-21 16:14:00,2024-04-21,16:14:00,40,Regular departures
u2217,easyjet,active,2024-04-21t15:55:00.000,2024-04-21t16:08:00.000,2024-04-21 16:26:00,2024-04-21,16:26:00,32,Regular departures
u22923,easyjet,active,2024-04-21t15:55:00.000,2024-04-21t15:59:00.000,2024-04-21 16:24:00,2024-04-21,16:24:00,30,Regular departures
u2207,easyjet,active,2024-04-21t16:00:00.000,2024-04-21t16:00:00.000,2024-04-21 16:08:00,2024-04-21,16:08:00,9,Regular departures
u27353,easyjet,active,2024-04-21t16:10:00.000,2024-04-21t16:25:00.000,2024-04-21 16:29:00,2024-04-21,16:29:00,19,Regular departures
fr8296,ryanair,active,2024-04-21t16:15:00.000,2024-04-21t16:15:00.000,2024-04-21 16:16:00,2024-04-21,16:16:00,2,Regular departures
x36764,tuifly,active,2024-04-21t16:20:00.000,2024-04-21t16:35:00.000,2024-04-21 16:42:00,2024-04-21,16:42:00,23,Regular departures
u2261,easyjet,active,2024-04-21t16:30:00.000,2024-04-21t17:02:00.000,2024-04-21 16:57:00,2024-04-21,16:57:00,28,Regular departures
ba8867,british airways,active,2024-04-21t16:30:00.000,2024-04-21t16:30:00.000,2024-04-21 16:30:00,2024-04-21,16:30:00,0,Regular departures
ei3843,aer lingus,active,2024-04-21t16:30:00.000,2024-04-21t16:30:00.000,2024-04-21 16:30:00,2024-04-21,16:30:00,0,Regular departures
fr4147,ryanair,active,2024-04-21t17:10:00.000,2024-04-21t17:50:00.000,2024-04-21 17:55:00,2024-04-21,17:55:00,45,Regular departures
ey7320,etihad airways,active,2024-04-21t17:30:00.000,2024-04-21t18:05:00.000,2024-04-21 18:19:00,2024-04-21,18:19:00,50,Regular departures
vs7124,virgin atlantic,active,2024-04-21t17:30:00.000,2024-04-21t18:05:00.000,2024-04-21 18:19:00,2024-04-21,18:19:00,50,Regular departures
zq1082,german airways,active,2024-04-21t17:30:00.000,2024-04-21t18:05:00.000,2024-04-21 18:19:00,2024-04-21,18:19:00,50,Regular departures
,bae systems marine,active,2024-04-21t12:05:00.000,2024-04-21t12:20:00.000,2024-04-21 12:05:00,2024-04-21,12:05:00,1,Regular departures
u22933,easyjet,active,2024-04-21t18:15:00.000,2024-04-21t18:15:00.000,2024-04-21 18:10:00,2024-04-21,18:10:00,0,Regular departures
u22707,easyjet,active,2024-04-21t18:20:00.000,2024-04-21t18:20:00.000,2024-04-21 18:32:00,2024-04-21,18:32:00,13,Regular departures
u22705,easyjet,active,2024-04-21t18:35:00.000,2024-04-21t18:35:00.000,2024-04-21 18:44:00,2024-04-21,18:44:00,9,Regular departures
u22931,easyjet,active,2024-04-21t18:50:00.000,2024-04-21t18:50:00.000,2024-04-21 18:52:00,2024-04-21,18:52:00,3,Regular departures
u22779,easyjet,active,2024-04-21t18:55:00.000,2024-04-21t19:32:00.000,2024-04-21 19:38:00,2024-04-21,19:38:00,43,Regular departures
ba8941,british airways,active,2024-04-21t18:55:00.000,2024-04-21t19:10:00.000,2024-04-21 19:27:00,2024-04-21,19:27:00,32,Regular departures
ei3285,aer lingus,active,2024-04-21t18:55:00.000,2024-04-21t19:10:00.000,2024-04-21 19:27:00,2024-04-21,19:27:00,32,Regular departures
fr745,ryanair,active,2024-04-21t19:10:00.000,2024-04-21t19:10:00.000,2024-04-21 19:08:00,2024-04-21,19:08:00,0,Regular departures
u22775,easyjet,active,2024-04-21t19:35:00.000,2024-04-21t20:07:00.000,2024-04-21 20:20:00,2024-04-21,20:20:00,45,Regular departures
u2219,easyjet,active,2024-04-21t19:45:00.000,2024-04-21t20:00:00.000,2024-04-21 19:52:00,2024-04-21,19:52:00,7,Regular departures
u27004,easyjet,active,2024-04-21t20:00:00.000,2024-04-21t20:42:00.000,2024-04-21 20:38:00,2024-04-21,20:38:00,38,Regular departures
u27268,easyjet,active,2024-04-21t20:05:00.000,2024-04-21t20:05:00.000,2024-04-21 20:13:00,2024-04-21,20:13:00,9,Regular departures
ba8943,british airways,active,2024-04-21t20:25:00.000,2024-04-21t20:25:00.000,2024-04-21 20:21:00,2024-04-21,20:21:00,0,Regular departures
ei3287,aer lingus,active,2024-04-21t20:25:00.000,2024-04-21t20:25:00.000,2024-04-21 20:21:00,2024-04-21,20:21:00,0,Regular departures
fr1331,ryanair,active,2024-04-21t21:25:00.000,2024-04-21t21:45:00.000,2024-04-21 21:58:00,2024-04-21,21:58:00,33,Regular departures
fr2292,ryanair,active,2024-04-21t05:55:00.000,2024-04-21t06:10:00.000,2024-04-21 06:10:00,2024-04-21,06:10:00,16,Shoulder hour flights
fr4129,ryanair,active,2024-04-21t05:55:00.000,2024-04-21t05:55:00.000,2024-04-21 06:14:00,2024-04-21,06:14:00,20,Shoulder hour flights
x36710,tuifly,active,2024-04-21t06:00:00.000,2024-04-21t06:00:00.000,2024-04-21 06:01:00,2024-04-21,06:01:00,2,Shoulder hour flights
x36758,tuifly,active,2024-04-21t06:00:00.000,2024-04-21t06:00:00.000,2024-04-21 06:08:00,2024-04-21,06:08:00,8,Shoulder hour flights
u22737,easyjet,active,2024-04-21t06:00:00.000,2024-04-21t06:00:00.000,2024-04-21 06:04:00,2024-04-21,06:04:00,4,Shoulder hour flights
u22715,easyjet,active,2024-04-21t06:10:00.000,2024-04-21t06:10:00.000,2024-04-21 06:24:00,2024-04-21,06:24:00,15,Shoulder hour flights
u22891,easyjet,active,2024-04-21t06:10:00.000,2024-04-21t06:10:00.000,2024-04-21 06:26:00,2024-04-21,06:26:00,17,Shoulder hour flights
u22939,easyjet,active,2024-04-21t06:10:00.000,2024-04-21t06:10:00.000,2024-04-21 06:13:00,2024-04-21,06:13:00,3,Shoulder hour flights
ls1871,jet2,active,2024-04-21t06:15:00.000,2024-04-21t06:13:00.000,2024-04-21 06:22:00,2024-04-21,06:22:00,7,Shoulder hour flights
u22702,easyjet,active,2024-04-21t06:15:00.000,2024-04-21t06:15:00.000,2024-04-21 06:31:00,2024-04-21,06:31:00,17,Shoulder hour flights
u22731,easyjet,active,2024-04-21t06:15:00.000,2024-04-21t06:27:00.000,2024-04-21 06:40:00,2024-04-21,06:40:00,26,Shoulder hour flights
az3738,alitalia,active,2024-04-21t06:20:00.000,2024-04-21t07:05:00.000,2024-04-21 06:44:00,2024-04-21,06:44:00,24,Shoulder hour flights
dl9461,delta air lines,active,2024-04-21t06:20:00.000,2024-04-21t07:05:00.000,2024-04-21 06:44:00,2024-04-21,06:44:00,24,Shoulder hour flights
kq1050,kenya airways,active,2024-04-21t06:20:00.000,2024-04-21t07:05:00.000,2024-04-21 06:44:00,2024-04-21,06:44:00,24,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-21t06:20:00.000,2024-04-21t07:05:00.000,2024-04-21 06:44:00,2024-04-21,06:44:00,24,Shoulder hour flights
kl1074,klm,active,2024-04-21t06:20:00.000,2024-04-21t07:05:00.000,2024-04-21 06:44:00,2024-04-21,06:44:00,24,Shoulder hour flights
u22821,easyjet,active,2024-04-21t06:35:00.000,2024-04-21t06:36:00.000,2024-04-21 06:46:00,2024-04-21,06:46:00,12,Shoulder hour flights
u22841,easyjet,active,2024-04-21t06:35:00.000,2024-04-21t06:35:00.000,2024-04-21 06:38:00,2024-04-21,06:38:00,4,Shoulder hour flights
u22839,easyjet,active,2024-04-21t06:45:00.000,2024-04-21t06:45:00.000,2024-04-21 06:55:00,2024-04-21,06:55:00,10,Shoulder hour flights
u22721,easyjet,active,2024-04-21t06:50:00.000,2024-04-21t06:50:00.000,2024-04-21 07:01:00,2024-04-21,07:01:00,11,Regular departures
fr8224,ryanair,active,2024-04-21t07:00:00.000,2024-04-21t07:00:00.000,2024-04-21 07:05:00,2024-04-21,07:05:00,5,Regular departures
ls1821,jet2,active,2024-04-21t07:00:00.000,2024-04-21t07:00:00.000,2024-04-21 07:13:00,2024-04-21,07:13:00,14,Regular departures
ls1807,jet2,active,2024-04-21t07:00:00.000,2024-04-21t07:16:00.000,2024-04-21 07:22:00,2024-04-21,07:22:00,23,Regular departures
u22853,easyjet,active,2024-04-21t07:00:00.000,2024-04-21t07:00:00.000,2024-04-21 07:24:00,2024-04-21,07:24:00,25,Regular departures
u22867,easyjet,active,2024-04-21t07:00:00.000,2024-04-21t07:00:00.000,2024-04-21 07:20:00,2024-04-21,07:20:00,21,Regular departures
fr505,ryanair,active,2024-04-21t07:10:00.000,2024-04-21t07:10:00.000,2024-04-21 07:16:00,2024-04-21,07:16:00,6,Regular departures
u22837,easyjet,active,2024-04-21t07:10:00.000,2024-04-21t07:10:00.000,2024-04-21 07:18:00,2024-04-21,07:18:00,9,Regular departures
fr3560,ryanair,active,2024-04-21t07:25:00.000,2024-04-21t07:25:00.000,2024-04-21 07:41:00,2024-04-21,07:41:00,16,Regular departures
u22709,easyjet,active,2024-04-21t07:30:00.000,2024-04-21t07:30:00.000,2024-04-21 07:28:00,2024-04-21,07:28:00,0,Regular departures
u22883,easyjet,active,2024-04-21t07:35:00.000,2024-04-21t07:40:00.000,2024-04-21 07:50:00,2024-04-21,07:50:00,15,Regular departures
u2223,easyjet,active,2024-04-21t07:45:00.000,2024-04-21t07:45:00.000,2024-04-21 07:38:00,2024-04-21,07:38:00,0,Regular departures
ls1869,jet2,active,2024-04-21t08:00:00.000,2024-04-21t08:17:00.000,2024-04-21 08:30:00,2024-04-21,08:30:00,30,Regular departures
fr5341,ryanair,active,2024-04-21t08:05:00.000,2024-04-21t08:02:00.000,2024-04-21 08:17:00,2024-04-21,08:17:00,13,Regular departures
fr4133,ryanair,active,2024-04-21t08:10:00.000,2024-04-21t08:10:00.000,2024-04-21 08:19:00,2024-04-21,08:19:00,10,Regular departures
fr155,ryanair,active,2024-04-21t08:25:00.000,2024-04-21t08:25:00.000,2024-04-21 08:42:00,2024-04-21,08:42:00,18,Regular departures
ba8937,british airways,active,2024-04-21t08:25:00.000,2024-04-21t08:55:00.000,2024-04-21 09:01:00,2024-04-21,09:01:00,37,Regular departures
qr8247,qatar airways,active,2024-04-21t08:25:00.000,2024-04-21t08:55:00.000,2024-04-21 09:01:00,2024-04-21,09:01:00,37,Regular departures
ei3281,aer lingus,active,2024-04-21t08:25:00.000,2024-04-21t08:55:00.000,2024-04-21 09:01:00,2024-04-21,09:01:00,37,Regular departures
u24980,easyjet,active,2024-04-21t09:00:00.000,2024-04-21t09:00:00.000,2024-04-21 09:08:00,2024-04-21,09:08:00,9,Regular departures
rr6221,ryanair sun,active,2024-04-21t09:05:00.000,2024-04-21t09:05:00.000,2024-04-21 09:16:00,2024-04-21,09:16:00,11,Regular departures
dl9522,delta air lines,active,2024-04-21t09:20:00.000,2024-04-21t09:35:00.000,2024-04-21 09:34:00,2024-04-21,09:34:00,14,Regular departures
kq1052,kenya airways,active,2024-04-21t09:20:00.000,2024-04-21t09:35:00.000,2024-04-21 09:34:00,2024-04-21,09:34:00,14,Regular departures
vs7122,virgin atlantic,active,2024-04-21t09:20:00.000,2024-04-21t09:35:00.000,2024-04-21 09:34:00,2024-04-21,09:34:00,14,Regular departures
kl1076,klm,active,2024-04-21t09:20:00.000,2024-04-21t09:35:00.000,2024-04-21 09:34:00,2024-04-21,09:34:00,14,Regular departures
u2320,easyjet,active,2024-04-21t09:20:00.000,2024-04-21t09:20:00.000,2024-04-21 09:20:00,2024-04-21,09:20:00,0,Regular departures
ls1845,jet2,active,2024-04-21t09:30:00.000,2024-04-21t09:30:00.000,2024-04-21 09:39:00,2024-04-21,09:39:00,10,Regular departures
u27508,easyjet,active,2024-04-21t09:45:00.000,2024-04-21t09:45:00.000,2024-04-21 09:58:00,2024-04-21,09:58:00,13,Regular departures
ls1891,jet2,active,2024-04-21t10:30:00.000,2024-04-21t10:30:00.000,2024-04-21 10:34:00,2024-04-21,10:34:00,4,Regular departures
fr1314,ryanair,active,2024-04-21t11:20:00.000,2024-04-21t11:20:00.000,2024-04-21 11:34:00,2024-04-21,11:34:00,14,Regular departures
u2213,easyjet,active,2024-04-21t11:25:00.000,2024-04-21t11:25:00.000,2024-04-21 11:21:00,2024-04-21,11:21:00,0,Regular departures
fr8202,ryanair,active,2024-04-21t11:50:00.000,2024-04-21t12:05:00.000,2024-04-21 11:49:00,2024-04-21,11:49:00,0,Regular departures
u2203,easyjet,active,2024-04-21t12:05:00.000,2024-04-21t12:17:00.000,2024-04-21 12:37:00,2024-04-21,12:37:00,32,Regular departures
u22723,easyjet,active,2024-04-21t12:10:00.000,2024-04-21t12:10:00.000,2024-04-21 12:27:00,2024-04-21,12:27:00,17,Regular departures
ls1801,jet2,active,2024-04-21t12:45:00.000,2024-04-21t12:54:00.000,2024-04-21 12:55:00,2024-04-21,12:55:00,10,Regular departures
u22921,easyjet,active,2024-04-21t12:50:00.000,2024-04-21t12:50:00.000,2024-04-21 13:09:00,2024-04-21,13:09:00,20,Regular departures
u22893,easyjet,active,2024-04-21t13:10:00.000,2024-04-21t13:10:00.000,2024-04-21 13:30:00,2024-04-21,13:30:00,21,Regular departures
u22811,easyjet,active,2024-04-21t13:40:00.000,2024-04-21t13:40:00.000,2024-04-21 13:49:00,2024-04-21,13:49:00,10,Regular departures
az3783,alitalia,active,2024-04-21t13:45:00.000,2024-04-21t14:09:00.000,2024-04-21 14:20:00,2024-04-21,14:20:00,36,Regular departures
kq1054,kenya airways,active,2024-04-21t13:45:00.000,2024-04-21t14:09:00.000,2024-04-21 14:20:00,2024-04-21,14:20:00,36,Regular departures
vs7089,virgin atlantic,active,2024-04-21t13:45:00.000,2024-04-21t14:09:00.000,2024-04-21 14:20:00,2024-04-21,14:20:00,36,Regular departures
vs7123,virgin atlantic,active,2024-04-21t13:45:00.000,2024-04-21t14:09:00.000,2024-04-21 14:20:00,2024-04-21,14:20:00,36,Regular departures
kl1080,klm,active,2024-04-21t13:45:00.000,2024-04-21t14:09:00.000,2024-04-21 14:20:00,2024-04-21,14:20:00,36,Regular departures
fr4755,ryanair,active,2024-04-21t13:50:00.000,2024-04-21t13:50:00.000,2024-04-21 14:22:00,2024-04-21,14:22:00,33,Regular departures
u22885,easyjet,active,2024-04-21t13:50:00.000,2024-04-21t13:50:00.000,2024-04-21 13:58:00,2024-04-21,13:58:00,9,Regular departures
ls1827,jet2,active,2024-04-21t13:55:00.000,2024-04-21t14:00:00.000,2024-04-21 14:27:00,2024-04-21,14:27:00,32,Regular departures
u22773,easyjet,active,2024-04-21t13:55:00.000,2024-04-21t13:55:00.000,2024-04-21 13:56:00,2024-04-21,13:56:00,2,Regular departures
x3648,tuifly,active,2024-04-21t14:00:00.000,2024-04-21t14:00:00.000,2024-04-21 14:31:00,2024-04-21,14:31:00,32,Regular departures
x36750,tuifly,active,2024-04-21t14:00:00.000,2024-04-21t14:00:00.000,2024-04-21 14:17:00,2024-04-21,14:17:00,17,Regular departures
fr507,ryanair,active,2024-04-21t14:05:00.000,2024-04-21t14:05:00.000,2024-04-21 14:25:00,2024-04-21,14:25:00,20,Regular departures
u22767,easyjet,active,2024-04-21t14:30:00.000,2024-04-21t15:02:00.000,2024-04-21 15:03:00,2024-04-21,15:03:00,34,Regular departures
u2245,easyjet,active,2024-04-21t14:45:00.000,2024-04-21t14:45:00.000,2024-04-21 14:51:00,2024-04-21,14:51:00,7,Regular departures
fr3161,ryanair,active,2024-04-21t15:05:00.000,2024-04-21t15:20:00.000,2024-04-21 15:06:00,2024-04-21,15:06:00,2,Regular departures
u22857,easyjet,active,2024-04-21t15:20:00.000,2024-04-21t15:20:00.000,2024-04-21 15:52:00,2024-04-21,15:52:00,33,Regular departures
u26712,easyjet,active,2024-04-21t15:25:00.000,2024-04-21t15:47:00.000,2024-04-21 16:03:00,2024-04-21,16:03:00,39,Regular departures
fr8234,ryanair,active,2024-04-21t15:30:00.000,2024-04-21t15:30:00.000,2024-04-21 15:37:00,2024-04-21,15:37:00,7,Regular departures
u2138,easyjet,active,2024-04-21t15:35:00.000,2024-04-21t16:17:00.000,2024-04-21 16:14:00,2024-04-21,16:14:00,40,Regular departures
