flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1809,jet2,active,2024-04-06t13:10:00.000,2024-04-06t13:25:00.000,2024-04-06 13:50:00,2024-04-06,13:50:00,41,Regular departures
u22911,easyjet,active,2024-04-06t13:10:00.000,2024-04-06t13:17:00.000,2024-04-06 14:03:00,2024-04-06,14:03:00,53,Regular departures
x36676,tuifly,active,2024-04-06t13:15:00.000,2024-04-06t13:30:00.000,2024-04-06 13:43:00,2024-04-06,13:43:00,29,Regular departures
u22807,easyjet,active,2024-04-06t13:20:00.000,2024-04-06t13:20:00.000,2024-04-06 13:34:00,2024-04-06,13:34:00,14,Regular departures
u22913,easyjet,active,2024-04-06t13:30:00.000,2024-04-06t13:30:00.000,2024-04-06 13:47:00,2024-04-06,13:47:00,17,Regular departures
az3783,alitalia,active,2024-04-06t13:45:00.000,2024-04-06t14:24:00.000,2024-04-06 14:24:00,2024-04-06,14:24:00,39,Regular departures
kq1054,kenya airways,active,2024-04-06t13:45:00.000,2024-04-06t14:24:00.000,2024-04-06 14:24:00,2024-04-06,14:24:00,39,Regular departures
vs7096,virgin atlantic,active,2024-04-06t13:45:00.000,2024-04-06t14:24:00.000,2024-04-06 14:24:00,2024-04-06,14:24:00,39,Regular departures
vs7089,virgin atlantic,active,2024-04-06t13:45:00.000,2024-04-06t14:24:00.000,2024-04-06 14:24:00,2024-04-06,14:24:00,39,Regular departures
kl1080,klm,active,2024-04-06t13:45:00.000,2024-04-06t14:24:00.000,2024-04-06 14:24:00,2024-04-06,14:24:00,39,Regular departures
ls1891,jet2,active,2024-04-06t13:50:00.000,2024-04-06t14:13:00.000,2024-04-06 14:12:00,2024-04-06,14:12:00,22,Regular departures
ls1801,jet2,active,2024-04-06t14:00:00.000,2024-04-06t14:30:00.000,2024-04-06 14:45:00,2024-04-06,14:45:00,46,Regular departures
ls1827,jet2,active,2024-04-06t14:00:00.000,2024-04-06t14:20:00.000,2024-04-06 14:31:00,2024-04-06,14:31:00,31,Regular departures
u2213,easyjet,active,2024-04-06t14:25:00.000,2024-04-06t15:10:00.000,2024-04-06 15:20:00,2024-04-06,15:20:00,56,Regular departures
u22901,easyjet,active,2024-04-06t14:40:00.000,2024-04-06t15:13:00.000,2024-04-06 15:12:00,2024-04-06,15:12:00,33,Regular departures
u27192,easyjet,active,2024-04-06t15:05:00.000,2024-04-06t15:26:00.000,2024-04-06 15:41:00,2024-04-06,15:41:00,37,Regular departures
ls1853,jet2,active,2024-04-06t15:25:00.000,2024-04-06t15:35:00.000,2024-04-06 15:35:00,2024-04-06,15:35:00,11,Regular departures
u22923,easyjet,active,2024-04-06t15:55:00.000,2024-04-06t16:18:00.000,2024-04-06 16:33:00,2024-04-06,16:33:00,38,Regular departures
u27353,easyjet,active,2024-04-06t16:05:00.000,2024-04-06t16:05:00.000,2024-04-06 16:10:00,2024-04-06,16:10:00,5,Regular departures
u22851,easyjet,active,2024-04-06t16:20:00.000,2024-04-06t16:32:00.000,2024-04-06 16:31:00,2024-04-06,16:31:00,11,Regular departures
x36664,tuifly,active,2024-04-06t17:00:00.000,2024-04-06t17:35:00.000,2024-04-06 17:38:00,2024-04-06,17:38:00,39,Regular departures
u22943,easyjet,active,2024-04-06t17:00:00.000,2024-04-06t17:00:00.000,2024-04-06 17:06:00,2024-04-06,17:06:00,7,Regular departures
u22933,easyjet,active,2024-04-06t19:00:00.000,2024-04-06t19:12:00.000,2024-04-06 19:15:00,2024-04-06,19:15:00,15,Regular departures
u22727,easyjet,active,2024-04-06t19:25:00.000,2024-04-06t19:25:00.000,2024-04-06 19:43:00,2024-04-06,19:43:00,18,Regular departures
fr509,ryanair,active,2024-04-06t22:10:00.000,2024-04-06t22:25:00.000,2024-04-06 22:28:00,2024-04-06,22:28:00,18,Regular departures
si475,blue islands,active,2024-04-06t11:30:00.000,2024-04-06t11:45:00.000,2024-04-06 11:33:00,2024-04-06,11:33:00,4,Regular departures
,unicair,active,2024-04-06t14:45:00.000,2024-04-06t15:30:00.000,2024-04-06 15:18:00,2024-04-06,15:18:00,33,Regular departures
x3382,tuifly,active,2024-04-06t06:00:00.000,2024-04-06t06:00:00.000,2024-04-06 06:15:00,2024-04-06,06:15:00,16,Shoulder hour flights
x36632,tuifly,active,2024-04-06t06:00:00.000,2024-04-06t06:00:00.000,2024-04-06 06:13:00,2024-04-06,06:13:00,13,Shoulder hour flights
u22715,easyjet,active,2024-04-06t06:00:00.000,2024-04-06t06:00:00.000,2024-04-06 06:20:00,2024-04-06,06:20:00,20,Shoulder hour flights
u22837,easyjet,active,2024-04-06t06:05:00.000,2024-04-06t06:05:00.000,2024-04-06 06:26:00,2024-04-06,06:26:00,22,Shoulder hour flights
ls1821,jet2,active,2024-04-06t06:10:00.000,2024-04-06t06:10:00.000,2024-04-06 06:24:00,2024-04-06,06:24:00,14,Shoulder hour flights
u22721,easyjet,active,2024-04-06t06:10:00.000,2024-04-06t06:10:00.000,2024-04-06 06:17:00,2024-04-06,06:17:00,8,Shoulder hour flights
u22731,easyjet,active,2024-04-06t06:10:00.000,2024-04-06t06:10:00.000,2024-04-06 06:37:00,2024-04-06,06:37:00,27,Shoulder hour flights
u22773,easyjet,active,2024-04-06t06:10:00.000,2024-04-06t06:10:00.000,2024-04-06 06:29:00,2024-04-06,06:29:00,19,Shoulder hour flights
fr505,ryanair,active,2024-04-06t06:15:00.000,2024-04-06t06:14:00.000,2024-04-06 06:31:00,2024-04-06,06:31:00,16,Shoulder hour flights
az3738,alitalia,active,2024-04-06t06:20:00.000,2024-04-06t06:20:00.000,2024-04-06 06:22:00,2024-04-06,06:22:00,2,Shoulder hour flights
dl9461,delta air lines,active,2024-04-06t06:20:00.000,2024-04-06t06:20:00.000,2024-04-06 06:22:00,2024-04-06,06:22:00,2,Shoulder hour flights
kq1050,kenya airways,active,2024-04-06t06:20:00.000,2024-04-06t06:20:00.000,2024-04-06 06:22:00,2024-04-06,06:22:00,2,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-06t06:20:00.000,2024-04-06t06:20:00.000,2024-04-06 06:22:00,2024-04-06,06:22:00,2,Shoulder hour flights
kl1074,klm,active,2024-04-06t06:20:00.000,2024-04-06t06:20:00.000,2024-04-06 06:22:00,2024-04-06,06:22:00,2,Shoulder hour flights
u22733,easyjet,active,2024-04-06t06:20:00.000,2024-04-06t06:32:00.000,2024-04-06 06:45:00,2024-04-06,06:45:00,25,Shoulder hour flights
u22883,easyjet,active,2024-04-06t06:20:00.000,2024-04-06t06:20:00.000,2024-04-06 06:33:00,2024-04-06,06:33:00,14,Shoulder hour flights
u22877,easyjet,active,2024-04-06t06:25:00.000,2024-04-06t06:25:00.000,2024-04-06 06:40:00,2024-04-06,06:40:00,15,Shoulder hour flights
fr4440,ryanair,active,2024-04-06t06:30:00.000,2024-04-06t06:30:00.000,2024-04-06 07:02:00,2024-04-06,07:02:00,32,Regular departures
fr4121,ryanair,active,2024-04-06t06:55:00.000,2024-04-06t06:55:00.000,2024-04-06 07:09:00,2024-04-06,07:09:00,14,Regular departures
ls1805,jet2,active,2024-04-06t06:55:00.000,2024-04-06t07:12:00.000,2024-04-06 07:18:00,2024-04-06,07:18:00,24,Regular departures
u22705,easyjet,active,2024-04-06t07:00:00.000,2024-04-06t07:00:00.000,2024-04-06 07:16:00,2024-04-06,07:16:00,16,Regular departures
u22831,easyjet,active,2024-04-06t07:00:00.000,2024-04-06t07:00:00.000,2024-04-06 07:23:00,2024-04-06,07:23:00,23,Regular departures
u22813,easyjet,active,2024-04-06t07:00:00.000,2024-04-06t07:00:00.000,2024-04-06 07:11:00,2024-04-06,07:11:00,11,Regular departures
u22903,easyjet,active,2024-04-06t07:00:00.000,2024-04-06t07:00:00.000,2024-04-06 07:20:00,2024-04-06,07:20:00,21,Regular departures
u2223,easyjet,active,2024-04-06t07:05:00.000,2024-04-06t07:05:00.000,2024-04-06 07:06:00,2024-04-06,07:06:00,2,Regular departures
fr8234,ryanair,active,2024-04-06t07:10:00.000,2024-04-06t07:10:00.000,2024-04-06 07:25:00,2024-04-06,07:25:00,15,Regular departures
u22763,easyjet,active,2024-04-06t07:20:00.000,2024-04-06t07:13:00.000,2024-04-06 07:27:00,2024-04-06,07:27:00,7,Regular departures
fr6009,ryanair,active,2024-04-06t07:30:00.000,2024-04-06t07:30:00.000,2024-04-06 07:34:00,2024-04-06,07:34:00,5,Regular departures
ls1807,jet2,active,2024-04-06t07:30:00.000,2024-04-06t07:30:00.000,2024-04-06 07:40:00,2024-04-06,07:40:00,10,Regular departures
fr8681,ryanair,active,2024-04-06t08:00:00.000,2024-04-06t08:00:00.000,2024-04-06 07:57:00,2024-04-06,07:57:00,0,Regular departures
ls1841,jet2,active,2024-04-06t08:05:00.000,2024-04-06t08:05:00.000,2024-04-06 08:15:00,2024-04-06,08:15:00,10,Regular departures
fr3161,ryanair,active,2024-04-06t08:15:00.000,2024-04-06t08:48:00.000,2024-04-06 08:54:00,2024-04-06,08:54:00,40,Regular departures
ls3507,jet2,active,2024-04-06t08:30:00.000,2024-04-06t08:30:00.000,2024-04-06 08:33:00,2024-04-06,08:33:00,4,Regular departures
u27508,easyjet,active,2024-04-06t09:15:00.000,2024-04-06t09:15:00.000,2024-04-06 09:11:00,2024-04-06,09:11:00,0,Regular departures
dl9522,delta air lines,active,2024-04-06t09:20:00.000,2024-04-06t09:41:00.000,2024-04-06 09:35:00,2024-04-06,09:35:00,16,Regular departures
kq1052,kenya airways,active,2024-04-06t09:20:00.000,2024-04-06t09:41:00.000,2024-04-06 09:35:00,2024-04-06,09:35:00,16,Regular departures
vs7122,virgin atlantic,active,2024-04-06t09:20:00.000,2024-04-06t09:41:00.000,2024-04-06 09:35:00,2024-04-06,09:35:00,16,Regular departures
kl1076,klm,active,2024-04-06t09:20:00.000,2024-04-06t09:41:00.000,2024-04-06 09:35:00,2024-04-06,09:35:00,16,Regular departures
ls1861,jet2,active,2024-04-06t09:30:00.000,2024-04-06t09:30:00.000,2024-04-06 09:30:00,2024-04-06,09:30:00,1,Regular departures
u25530,easyjet,active,2024-04-06t09:35:00.000,2024-04-06t09:35:00.000,2024-04-06 09:49:00,2024-04-06,09:49:00,14,Regular departures
u2245,easyjet,active,2024-04-06t09:50:00.000,2024-04-06t10:07:00.000,2024-04-06 10:25:00,2024-04-06,10:25:00,36,Regular departures
fr7949,ryanair,active,2024-04-06t12:15:00.000,2024-04-06t12:50:00.000,2024-04-06 13:01:00,2024-04-06,13:01:00,47,Regular departures
fr8244,ryanair,active,2024-04-06t12:40:00.000,2024-04-06t12:40:00.000,2024-04-06 13:05:00,2024-04-06,13:05:00,26,Regular departures
ls1809,jet2,active,2024-04-06t13:10:00.000,2024-04-06t13:25:00.000,2024-04-06 13:50:00,2024-04-06,13:50:00,41,Regular departures
u22911,easyjet,active,2024-04-06t13:10:00.000,2024-04-06t13:17:00.000,2024-04-06 14:03:00,2024-04-06,14:03:00,53,Regular departures
x36676,tuifly,active,2024-04-06t13:15:00.000,2024-04-06t13:30:00.000,2024-04-06 13:43:00,2024-04-06,13:43:00,29,Regular departures
u22807,easyjet,active,2024-04-06t13:20:00.000,2024-04-06t13:20:00.000,2024-04-06 13:34:00,2024-04-06,13:34:00,14,Regular departures
u22913,easyjet,active,2024-04-06t13:30:00.000,2024-04-06t13:30:00.000,2024-04-06 13:47:00,2024-04-06,13:47:00,17,Regular departures
az3783,alitalia,active,2024-04-06t13:45:00.000,2024-04-06t14:24:00.000,2024-04-06 14:24:00,2024-04-06,14:24:00,39,Regular departures
kq1054,kenya airways,active,2024-04-06t13:45:00.000,2024-04-06t14:24:00.000,2024-04-06 14:24:00,2024-04-06,14:24:00,39,Regular departures
vs7096,virgin atlantic,active,2024-04-06t13:45:00.000,2024-04-06t14:24:00.000,2024-04-06 14:24:00,2024-04-06,14:24:00,39,Regular departures
vs7089,virgin atlantic,active,2024-04-06t13:45:00.000,2024-04-06t14:24:00.000,2024-04-06 14:24:00,2024-04-06,14:24:00,39,Regular departures
kl1080,klm,active,2024-04-06t13:45:00.000,2024-04-06t14:24:00.000,2024-04-06 14:24:00,2024-04-06,14:24:00,39,Regular departures
ls1891,jet2,active,2024-04-06t13:50:00.000,2024-04-06t14:13:00.000,2024-04-06 14:12:00,2024-04-06,14:12:00,22,Regular departures
ls1801,jet2,active,2024-04-06t14:00:00.000,2024-04-06t14:30:00.000,2024-04-06 14:45:00,2024-04-06,14:45:00,46,Regular departures
ls1827,jet2,active,2024-04-06t14:00:00.000,2024-04-06t14:20:00.000,2024-04-06 14:31:00,2024-04-06,14:31:00,31,Regular departures
u2213,easyjet,active,2024-04-06t14:25:00.000,2024-04-06t15:10:00.000,2024-04-06 15:20:00,2024-04-06,15:20:00,56,Regular departures
u22901,easyjet,active,2024-04-06t14:40:00.000,2024-04-06t15:13:00.000,2024-04-06 15:12:00,2024-04-06,15:12:00,33,Regular departures
u27192,easyjet,active,2024-04-06t15:05:00.000,2024-04-06t15:26:00.000,2024-04-06 15:41:00,2024-04-06,15:41:00,37,Regular departures
ls1853,jet2,active,2024-04-06t15:25:00.000,2024-04-06t15:35:00.000,2024-04-06 15:35:00,2024-04-06,15:35:00,11,Regular departures
u22923,easyjet,active,2024-04-06t15:55:00.000,2024-04-06t16:18:00.000,2024-04-06 16:33:00,2024-04-06,16:33:00,38,Regular departures
u27353,easyjet,active,2024-04-06t16:05:00.000,2024-04-06t16:05:00.000,2024-04-06 16:10:00,2024-04-06,16:10:00,5,Regular departures
u22851,easyjet,active,2024-04-06t16:20:00.000,2024-04-06t16:32:00.000,2024-04-06 16:31:00,2024-04-06,16:31:00,11,Regular departures
x36664,tuifly,active,2024-04-06t17:00:00.000,2024-04-06t17:35:00.000,2024-04-06 17:38:00,2024-04-06,17:38:00,39,Regular departures
u22943,easyjet,active,2024-04-06t17:00:00.000,2024-04-06t17:00:00.000,2024-04-06 17:06:00,2024-04-06,17:06:00,7,Regular departures
u22933,easyjet,active,2024-04-06t19:00:00.000,2024-04-06t19:12:00.000,2024-04-06 19:15:00,2024-04-06,19:15:00,15,Regular departures
u22727,easyjet,active,2024-04-06t19:25:00.000,2024-04-06t19:25:00.000,2024-04-06 19:43:00,2024-04-06,19:43:00,18,Regular departures
fr509,ryanair,active,2024-04-06t22:10:00.000,2024-04-06t22:25:00.000,2024-04-06 22:28:00,2024-04-06,22:28:00,18,Regular departures
si475,blue islands,active,2024-04-06t11:30:00.000,2024-04-06t11:45:00.000,2024-04-06 11:33:00,2024-04-06,11:33:00,4,Regular departures
,unicair,active,2024-04-06t14:45:00.000,2024-04-06t15:30:00.000,2024-04-06 15:18:00,2024-04-06,15:18:00,33,Regular departures
