flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2223,easyjet,active,2024-04-02t07:00:00.000,2024-04-02t07:00:00.000,2024-04-02 07:07:00,2024-04-02,07:07:00,7,Regular departures
u22801,easyjet,active,2024-04-02t07:00:00.000,2024-04-02t07:00:00.000,2024-04-02 07:21:00,2024-04-02,07:21:00,22,Regular departures
u22921,easyjet,active,2024-04-02t07:05:00.000,2024-04-02t07:05:00.000,2024-04-02 07:17:00,2024-04-02,07:17:00,12,Regular departures
u22903,easyjet,active,2024-04-02t07:10:00.000,2024-04-02t07:10:00.000,2024-04-02 07:30:00,2024-04-02,07:30:00,21,Regular departures
fr6009,ryanair,active,2024-04-02t07:15:00.000,2024-04-02t07:15:00.000,2024-04-02 07:25:00,2024-04-02,07:25:00,10,Regular departures
fr3560,ryanair,active,2024-04-02t07:25:00.000,2024-04-02t07:25:00.000,2024-04-02 07:41:00,2024-04-02,07:41:00,16,Regular departures
fr505,ryanair,active,2024-04-02t07:30:00.000,2024-04-02t07:30:00.000,2024-04-02 07:37:00,2024-04-02,07:37:00,8,Regular departures
fr4753,ryanair,active,2024-04-02t07:30:00.000,2024-04-02t07:30:00.000,2024-04-02 07:43:00,2024-04-02,07:43:00,13,Regular departures
fr6919,ryanair,active,2024-04-02t07:30:00.000,2024-04-02t07:30:00.000,2024-04-02 07:46:00,2024-04-02,07:46:00,16,Regular departures
fr3161,ryanair,active,2024-04-02t08:15:00.000,2024-04-02t08:15:00.000,2024-04-02 08:42:00,2024-04-02,08:42:00,27,Regular departures
ba8937,british airways,active,2024-04-02t08:25:00.000,2024-04-02t08:35:00.000,2024-04-02 08:46:00,2024-04-02,08:46:00,21,Regular departures
qr9658,qatar airways,active,2024-04-02t08:25:00.000,2024-04-02t08:35:00.000,2024-04-02 08:46:00,2024-04-02,08:46:00,21,Regular departures
ei3281,aer lingus,active,2024-04-02t08:25:00.000,2024-04-02t08:35:00.000,2024-04-02 08:46:00,2024-04-02,08:46:00,21,Regular departures
ls1853,jet2,active,2024-04-02t08:30:00.000,2024-04-02t09:20:00.000,2024-04-02 08:52:00,2024-04-02,08:52:00,23,Regular departures
x3562,tuifly,active,2024-04-02t09:00:00.000,2024-04-02t09:00:00.000,2024-04-02 09:05:00,2024-04-02,09:05:00,5,Regular departures
dl9522,delta air lines,active,2024-04-02t09:20:00.000,2024-04-02t09:31:00.000,2024-04-02 09:49:00,2024-04-02,09:49:00,29,Regular departures
kq1052,kenya airways,active,2024-04-02t09:20:00.000,2024-04-02t09:31:00.000,2024-04-02 09:49:00,2024-04-02,09:49:00,29,Regular departures
vs7122,virgin atlantic,active,2024-04-02t09:20:00.000,2024-04-02t09:31:00.000,2024-04-02 09:49:00,2024-04-02,09:49:00,29,Regular departures
kl1076,klm,active,2024-04-02t09:20:00.000,2024-04-02t09:31:00.000,2024-04-02 09:49:00,2024-04-02,09:49:00,29,Regular departures
fr4147,ryanair,active,2024-04-02t09:25:00.000,2024-04-02t09:35:00.000,2024-04-02 09:43:00,2024-04-02,09:43:00,19,Regular departures
ls1801,jet2,active,2024-04-02t09:30:00.000,2024-04-02t09:30:00.000,2024-04-02 09:45:00,2024-04-02,09:45:00,16,Regular departures
u22723,easyjet,active,2024-04-02t10:15:00.000,2024-04-02t10:15:00.000,2024-04-02 10:29:00,2024-04-02,10:29:00,14,Regular departures
u27508,easyjet,active,2024-04-02t10:20:00.000,2024-04-02t10:20:00.000,2024-04-02 10:18:00,2024-04-02,10:18:00,0,Regular departures
u27192,easyjet,active,2024-04-02t10:25:00.000,2024-04-02t10:25:00.000,2024-04-02 10:24:00,2024-04-02,10:24:00,0,Regular departures
ls1891,jet2,active,2024-04-02t10:30:00.000,2024-04-02t10:30:00.000,2024-04-02 10:34:00,2024-04-02,10:34:00,5,Regular departures
u2215,easyjet,active,2024-04-02t10:45:00.000,2024-04-02t10:45:00.000,2024-04-02 10:45:00,2024-04-02,10:45:00,0,Regular departures
u2245,easyjet,active,2024-04-02t10:55:00.000,2024-04-02t11:07:00.000,2024-04-02 11:12:00,2024-04-02,11:12:00,18,Regular departures
u22737,easyjet,active,2024-04-02t11:20:00.000,2024-04-02t11:20:00.000,2024-04-02 11:18:00,2024-04-02,11:18:00,0,Regular departures
u2320,easyjet,active,2024-04-02t11:55:00.000,2024-04-02t12:32:00.000,2024-04-02 12:40:00,2024-04-02,12:40:00,45,Regular departures
fr8234,ryanair,active,2024-04-02t12:00:00.000,2024-04-02t12:00:00.000,2024-04-02 12:21:00,2024-04-02,12:21:00,22,Regular departures
u22911,easyjet,active,2024-04-02t12:50:00.000,2024-04-02t12:50:00.000,2024-04-02 12:59:00,2024-04-02,12:59:00,10,Regular departures
u22871,easyjet,active,2024-04-02t13:00:00.000,2024-04-02t13:12:00.000,2024-04-02 13:23:00,2024-04-02,13:23:00,23,Regular departures
u25526,easyjet,active,2024-04-02t13:05:00.000,2024-04-02t13:20:00.000,2024-04-02 13:49:00,2024-04-02,13:49:00,45,Regular departures
u22717,easyjet,active,2024-04-02t13:10:00.000,2024-04-02t13:10:00.000,2024-04-02 13:25:00,2024-04-02,13:25:00,15,Regular departures
u22775,easyjet,active,2024-04-02t13:25:00.000,2024-04-02t13:25:00.000,2024-04-02 13:34:00,2024-04-02,13:34:00,9,Regular departures
u22867,easyjet,active,2024-04-02t13:30:00.000,2024-04-02t13:30:00.000,2024-04-02 13:44:00,2024-04-02,13:44:00,14,Regular departures
az3783,alitalia,active,2024-04-02t13:45:00.000,2024-04-02t13:45:00.000,2024-04-02 13:57:00,2024-04-02,13:57:00,13,Regular departures
kq1054,kenya airways,active,2024-04-02t13:45:00.000,2024-04-02t13:45:00.000,2024-04-02 13:57:00,2024-04-02,13:57:00,13,Regular departures
vs7123,virgin atlantic,active,2024-04-02t13:45:00.000,2024-04-02t13:45:00.000,2024-04-02 13:57:00,2024-04-02,13:57:00,13,Regular departures
kl1080,klm,active,2024-04-02t13:45:00.000,2024-04-02t13:45:00.000,2024-04-02 13:57:00,2024-04-02,13:57:00,13,Regular departures
u22913,easyjet,active,2024-04-02t13:50:00.000,2024-04-02t13:51:00.000,2024-04-02 14:08:00,2024-04-02,14:08:00,19,Regular departures
u22885,easyjet,active,2024-04-02t13:55:00.000,2024-04-02t13:55:00.000,2024-04-02 14:01:00,2024-04-02,14:01:00,6,Regular departures
u22853,easyjet,active,2024-04-02t14:50:00.000,2024-04-02t14:50:00.000,2024-04-02 15:10:00,2024-04-02,15:10:00,20,Regular departures
fr7949,ryanair,active,2024-04-02t15:05:00.000,2024-04-02t15:05:00.000,2024-04-02 15:08:00,2024-04-02,15:08:00,3,Regular departures
x36278,tuifly,active,2024-04-02t15:05:00.000,2024-04-02t15:05:00.000,2024-04-02 15:05:00,2024-04-02,15:05:00,1,Regular departures
fr8296,ryanair,active,2024-04-02t15:45:00.000,2024-04-02t15:45:00.000,2024-04-02 15:51:00,2024-04-02,15:51:00,6,Regular departures
u22923,easyjet,active,2024-04-02t15:55:00.000,2024-04-02t15:58:00.000,2024-04-02 16:23:00,2024-04-02,16:23:00,28,Regular departures
fr512,ryanair,active,2024-04-02t16:00:00.000,2024-04-02t16:00:00.000,2024-04-02 16:11:00,2024-04-02,16:11:00,11,Regular departures
u2227,easyjet,active,2024-04-02t16:05:00.000,2024-04-02t16:05:00.000,2024-04-02 16:17:00,2024-04-02,16:17:00,12,Regular departures
u2207,easyjet,active,2024-04-02t16:20:00.000,2024-04-02t16:20:00.000,2024-04-02 16:28:00,2024-04-02,16:28:00,9,Regular departures
u27353,easyjet,active,2024-04-02t16:20:00.000,2024-04-02t16:20:00.000,2024-04-02 16:34:00,2024-04-02,16:34:00,15,Regular departures
ba8867,british airways,active,2024-04-02t16:30:00.000,2024-04-02t16:30:00.000,2024-04-02 16:36:00,2024-04-02,16:36:00,7,Regular departures
ei3843,aer lingus,active,2024-04-02t16:30:00.000,2024-04-02t16:30:00.000,2024-04-02 16:36:00,2024-04-02,16:36:00,7,Regular departures
u22925,easyjet,active,2024-04-02t16:35:00.000,2024-04-02t16:35:00.000,2024-04-02 16:48:00,2024-04-02,16:48:00,13,Regular departures
,bae systems marine,active,2024-04-02t08:50:00.000,2024-04-02t09:05:00.000,2024-04-02 08:55:00,2024-04-02,08:55:00,5,Regular departures
fr4121,ryanair,active,2024-04-02t17:25:00.000,2024-04-02t17:25:00.000,2024-04-02 17:30:00,2024-04-02,17:30:00,6,Regular departures
ey7320,etihad airways,active,2024-04-02t17:30:00.000,2024-04-02t18:00:00.000,2024-04-02 18:06:00,2024-04-02,18:06:00,37,Regular departures
vs7124,virgin atlantic,active,2024-04-02t17:30:00.000,2024-04-02t18:00:00.000,2024-04-02 18:06:00,2024-04-02,18:06:00,37,Regular departures
zq1082,german airways,active,2024-04-02t17:30:00.000,2024-04-02t18:00:00.000,2024-04-02 18:06:00,2024-04-02,18:06:00,37,Regular departures
u22839,easyjet,active,2024-04-02t17:45:00.000,2024-04-02t17:45:00.000,2024-04-02 17:50:00,2024-04-02,17:50:00,5,Regular departures
u22707,easyjet,active,2024-04-02t17:50:00.000,2024-04-02t17:50:00.000,2024-04-02 17:55:00,2024-04-02,17:55:00,5,Regular departures
fr4133,ryanair,active,2024-04-02t18:15:00.000,2024-04-02t18:15:00.000,2024-04-02 18:27:00,2024-04-02,18:27:00,13,Regular departures
,bae systems marine,active,2024-04-02t17:35:00.000,2024-04-02t17:50:00.000,2024-04-02 17:38:00,2024-04-02,17:38:00,4,Regular departures
u22935,easyjet,active,2024-04-02t18:25:00.000,2024-04-02t18:23:00.000,2024-04-02 18:35:00,2024-04-02,18:35:00,10,Regular departures
u22705,easyjet,active,2024-04-02t18:35:00.000,2024-04-02t18:35:00.000,2024-04-02 18:40:00,2024-04-02,18:40:00,5,Regular departures
ba8941,british airways,active,2024-04-02t18:55:00.000,2024-04-02t18:55:00.000,2024-04-02 19:07:00,2024-04-02,19:07:00,13,Regular departures
ei3285,aer lingus,active,2024-04-02t18:55:00.000,2024-04-02t18:55:00.000,2024-04-02 19:07:00,2024-04-02,19:07:00,13,Regular departures
u22873,easyjet,active,2024-04-02t18:55:00.000,2024-04-02t18:55:00.000,2024-04-02 19:05:00,2024-04-02,19:05:00,11,Regular departures
u2219,easyjet,active,2024-04-02t19:25:00.000,2024-04-02t19:25:00.000,2024-04-02 19:42:00,2024-04-02,19:42:00,18,Regular departures
u2229,easyjet,active,2024-04-02t19:45:00.000,2024-04-02t19:45:00.000,2024-04-02 19:46:00,2024-04-02,19:46:00,2,Regular departures
u21534,easyjet,active,2024-04-02t19:50:00.000,2024-04-02t20:02:00.000,2024-04-02 20:20:00,2024-04-02,20:20:00,31,Regular departures
ba7820,british airways,active,2024-04-02t19:55:00.000,2024-04-02t19:55:00.000,2024-04-02 20:15:00,2024-04-02,20:15:00,20,Regular departures
si7046,sierra pacific airlines,active,2024-04-02t19:55:00.000,2024-04-02t19:55:00.000,2024-04-02 20:15:00,2024-04-02,20:15:00,20,Regular departures
lm46,loganair,active,2024-04-02t19:55:00.000,2024-04-02t19:55:00.000,2024-04-02 20:15:00,2024-04-02,20:15:00,20,Regular departures
u2209,easyjet,active,2024-04-02t19:55:00.000,2024-04-02t20:03:00.000,2024-04-02 20:13:00,2024-04-02,20:13:00,18,Regular departures
u22777,easyjet,active,2024-04-02t19:55:00.000,2024-04-02t20:37:00.000,2024-04-02 20:34:00,2024-04-02,20:34:00,39,Regular departures
u27004,easyjet,active,2024-04-02t19:55:00.000,2024-04-02t20:00:00.000,2024-04-02 20:22:00,2024-04-02,20:22:00,28,Regular departures
u2241,easyjet,active,2024-04-02t20:15:00.000,2024-04-02t20:27:00.000,2024-04-02 20:32:00,2024-04-02,20:32:00,17,Regular departures
u27268,easyjet,active,2024-04-02t20:15:00.000,2024-04-02t20:27:00.000,2024-04-02 20:42:00,2024-04-02,20:42:00,28,Regular departures
ba8943,british airways,active,2024-04-02t20:25:00.000,2024-04-02t20:25:00.000,2024-04-02 20:24:00,2024-04-02,20:24:00,0,Regular departures
ei3287,aer lingus,active,2024-04-02t20:25:00.000,2024-04-02t20:25:00.000,2024-04-02 20:24:00,2024-04-02,20:24:00,0,Regular departures
fr9336,ryanair,active,2024-04-02t20:25:00.000,2024-04-02t20:25:00.000,2024-04-02 20:44:00,2024-04-02,20:44:00,20,Regular departures
fr509,ryanair,active,2024-04-02t21:00:00.000,2024-04-02t21:00:00.000,2024-04-02 21:24:00,2024-04-02,21:24:00,24,Regular departures
si473,blue islands,active,2024-04-02t17:50:00.000,2024-04-02t18:25:00.000,2024-04-02 18:19:00,2024-04-02,18:19:00,30,Regular departures
u29006,easyjet,active,2024-04-02t12:25:00.000,2024-04-02t13:07:00.000,2024-04-02 13:04:00,2024-04-02,13:04:00,40,Regular departures
fr4757,ryanair,active,2024-04-02t05:55:00.000,2024-04-02t05:55:00.000,2024-04-02 06:05:00,2024-04-02,06:05:00,10,Shoulder hour flights
u22709,easyjet,active,2024-04-02t06:00:00.000,2024-04-02t06:00:00.000,2024-04-02 06:07:00,2024-04-02,06:07:00,7,Shoulder hour flights
u22715,easyjet,active,2024-04-02t06:00:00.000,2024-04-02t06:00:00.000,2024-04-02 06:39:00,2024-04-02,06:39:00,39,Shoulder hour flights
u22733,easyjet,active,2024-04-02t06:05:00.000,2024-04-02t06:17:00.000,2024-04-02 06:23:00,2024-04-02,06:23:00,19,Shoulder hour flights
u22765,easyjet,active,2024-04-02t06:10:00.000,2024-04-02t06:10:00.000,2024-04-02 06:27:00,2024-04-02,06:27:00,18,Shoulder hour flights
fr2292,ryanair,active,2024-04-02t06:15:00.000,2024-04-02t06:18:00.000,2024-04-02 06:26:00,2024-04-02,06:26:00,11,Shoulder hour flights
ls1821,jet2,active,2024-04-02t06:15:00.000,2024-04-02t06:15:00.000,2024-04-02 06:30:00,2024-04-02,06:30:00,15,Shoulder hour flights
u22731,easyjet,active,2024-04-02t06:15:00.000,2024-04-02t06:15:00.000,2024-04-02 06:32:00,2024-04-02,06:32:00,17,Shoulder hour flights
u22837,easyjet,active,2024-04-02t06:15:00.000,2024-04-02t06:13:00.000,2024-04-02 06:21:00,2024-04-02,06:21:00,6,Shoulder hour flights
u22843,easyjet,active,2024-04-02t06:15:00.000,2024-04-02t06:15:00.000,2024-04-02 06:19:00,2024-04-02,06:19:00,4,Shoulder hour flights
az3738,alitalia,active,2024-04-02t06:20:00.000,2024-04-02t06:28:00.000,2024-04-02 06:42:00,2024-04-02,06:42:00,23,Shoulder hour flights
dl9461,delta air lines,active,2024-04-02t06:20:00.000,2024-04-02t06:28:00.000,2024-04-02 06:42:00,2024-04-02,06:42:00,23,Shoulder hour flights
kq1050,kenya airways,active,2024-04-02t06:20:00.000,2024-04-02t06:28:00.000,2024-04-02 06:42:00,2024-04-02,06:42:00,23,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-02t06:20:00.000,2024-04-02t06:28:00.000,2024-04-02 06:42:00,2024-04-02,06:42:00,23,Shoulder hour flights
kl1074,klm,active,2024-04-02t06:20:00.000,2024-04-02t06:28:00.000,2024-04-02 06:42:00,2024-04-02,06:42:00,23,Shoulder hour flights
ls1817,jet2,active,2024-04-02t06:30:00.000,2024-04-02t06:30:00.000,2024-04-02 06:46:00,2024-04-02,06:46:00,16,Shoulder hour flights
u22943,easyjet,active,2024-04-02t06:30:00.000,2024-04-02t06:30:00.000,2024-04-02 06:52:00,2024-04-02,06:52:00,22,Shoulder hour flights
u22702,easyjet,active,2024-04-02t06:35:00.000,2024-04-02t06:40:00.000,2024-04-02 06:50:00,2024-04-02,06:50:00,15,Shoulder hour flights
x3846,tuifly,active,2024-04-02t07:00:00.000,2024-04-02t07:00:00.000,2024-04-02 06:59:00,2024-04-02,06:59:00,0,Shoulder hour flights
u2201,easyjet,active,2024-04-02t07:00:00.000,2024-04-02t07:00:00.000,2024-04-02 07:05:00,2024-04-02,07:05:00,5,Regular departures
u2213,easyjet,active,2024-04-02t07:00:00.000,2024-04-02t07:00:00.000,2024-04-02 07:02:00,2024-04-02,07:02:00,3,Regular departures
u2223,easyjet,active,2024-04-02t07:00:00.000,2024-04-02t07:00:00.000,2024-04-02 07:07:00,2024-04-02,07:07:00,7,Regular departures
u22801,easyjet,active,2024-04-02t07:00:00.000,2024-04-02t07:00:00.000,2024-04-02 07:21:00,2024-04-02,07:21:00,22,Regular departures
u22921,easyjet,active,2024-04-02t07:05:00.000,2024-04-02t07:05:00.000,2024-04-02 07:17:00,2024-04-02,07:17:00,12,Regular departures
u22903,easyjet,active,2024-04-02t07:10:00.000,2024-04-02t07:10:00.000,2024-04-02 07:30:00,2024-04-02,07:30:00,21,Regular departures
fr6009,ryanair,active,2024-04-02t07:15:00.000,2024-04-02t07:15:00.000,2024-04-02 07:25:00,2024-04-02,07:25:00,10,Regular departures
fr3560,ryanair,active,2024-04-02t07:25:00.000,2024-04-02t07:25:00.000,2024-04-02 07:41:00,2024-04-02,07:41:00,16,Regular departures
fr505,ryanair,active,2024-04-02t07:30:00.000,2024-04-02t07:30:00.000,2024-04-02 07:37:00,2024-04-02,07:37:00,8,Regular departures
fr4753,ryanair,active,2024-04-02t07:30:00.000,2024-04-02t07:30:00.000,2024-04-02 07:43:00,2024-04-02,07:43:00,13,Regular departures
fr6919,ryanair,active,2024-04-02t07:30:00.000,2024-04-02t07:30:00.000,2024-04-02 07:46:00,2024-04-02,07:46:00,16,Regular departures
fr3161,ryanair,active,2024-04-02t08:15:00.000,2024-04-02t08:15:00.000,2024-04-02 08:42:00,2024-04-02,08:42:00,27,Regular departures
ba8937,british airways,active,2024-04-02t08:25:00.000,2024-04-02t08:35:00.000,2024-04-02 08:46:00,2024-04-02,08:46:00,21,Regular departures
qr9658,qatar airways,active,2024-04-02t08:25:00.000,2024-04-02t08:35:00.000,2024-04-02 08:46:00,2024-04-02,08:46:00,21,Regular departures
ei3281,aer lingus,active,2024-04-02t08:25:00.000,2024-04-02t08:35:00.000,2024-04-02 08:46:00,2024-04-02,08:46:00,21,Regular departures
ls1853,jet2,active,2024-04-02t08:30:00.000,2024-04-02t09:20:00.000,2024-04-02 08:52:00,2024-04-02,08:52:00,23,Regular departures
x3562,tuifly,active,2024-04-02t09:00:00.000,2024-04-02t09:00:00.000,2024-04-02 09:05:00,2024-04-02,09:05:00,5,Regular departures
dl9522,delta air lines,active,2024-04-02t09:20:00.000,2024-04-02t09:31:00.000,2024-04-02 09:49:00,2024-04-02,09:49:00,29,Regular departures
kq1052,kenya airways,active,2024-04-02t09:20:00.000,2024-04-02t09:31:00.000,2024-04-02 09:49:00,2024-04-02,09:49:00,29,Regular departures
vs7122,virgin atlantic,active,2024-04-02t09:20:00.000,2024-04-02t09:31:00.000,2024-04-02 09:49:00,2024-04-02,09:49:00,29,Regular departures
kl1076,klm,active,2024-04-02t09:20:00.000,2024-04-02t09:31:00.000,2024-04-02 09:49:00,2024-04-02,09:49:00,29,Regular departures
fr4147,ryanair,active,2024-04-02t09:25:00.000,2024-04-02t09:35:00.000,2024-04-02 09:43:00,2024-04-02,09:43:00,19,Regular departures
ls1801,jet2,active,2024-04-02t09:30:00.000,2024-04-02t09:30:00.000,2024-04-02 09:45:00,2024-04-02,09:45:00,16,Regular departures
u22723,easyjet,active,2024-04-02t10:15:00.000,2024-04-02t10:15:00.000,2024-04-02 10:29:00,2024-04-02,10:29:00,14,Regular departures
u27508,easyjet,active,2024-04-02t10:20:00.000,2024-04-02t10:20:00.000,2024-04-02 10:18:00,2024-04-02,10:18:00,0,Regular departures
u27192,easyjet,active,2024-04-02t10:25:00.000,2024-04-02t10:25:00.000,2024-04-02 10:24:00,2024-04-02,10:24:00,0,Regular departures
ls1891,jet2,active,2024-04-02t10:30:00.000,2024-04-02t10:30:00.000,2024-04-02 10:34:00,2024-04-02,10:34:00,5,Regular departures
u2215,easyjet,active,2024-04-02t10:45:00.000,2024-04-02t10:45:00.000,2024-04-02 10:45:00,2024-04-02,10:45:00,0,Regular departures
u2245,easyjet,active,2024-04-02t10:55:00.000,2024-04-02t11:07:00.000,2024-04-02 11:12:00,2024-04-02,11:12:00,18,Regular departures
u22737,easyjet,active,2024-04-02t11:20:00.000,2024-04-02t11:20:00.000,2024-04-02 11:18:00,2024-04-02,11:18:00,0,Regular departures
u2320,easyjet,active,2024-04-02t11:55:00.000,2024-04-02t12:32:00.000,2024-04-02 12:40:00,2024-04-02,12:40:00,45,Regular departures
fr8234,ryanair,active,2024-04-02t12:00:00.000,2024-04-02t12:00:00.000,2024-04-02 12:21:00,2024-04-02,12:21:00,22,Regular departures
u22911,easyjet,active,2024-04-02t12:50:00.000,2024-04-02t12:50:00.000,2024-04-02 12:59:00,2024-04-02,12:59:00,10,Regular departures
u22871,easyjet,active,2024-04-02t13:00:00.000,2024-04-02t13:12:00.000,2024-04-02 13:23:00,2024-04-02,13:23:00,23,Regular departures
u25526,easyjet,active,2024-04-02t13:05:00.000,2024-04-02t13:20:00.000,2024-04-02 13:49:00,2024-04-02,13:49:00,45,Regular departures
u22717,easyjet,active,2024-04-02t13:10:00.000,2024-04-02t13:10:00.000,2024-04-02 13:25:00,2024-04-02,13:25:00,15,Regular departures
u22775,easyjet,active,2024-04-02t13:25:00.000,2024-04-02t13:25:00.000,2024-04-02 13:34:00,2024-04-02,13:34:00,9,Regular departures
u22867,easyjet,active,2024-04-02t13:30:00.000,2024-04-02t13:30:00.000,2024-04-02 13:44:00,2024-04-02,13:44:00,14,Regular departures
az3783,alitalia,active,2024-04-02t13:45:00.000,2024-04-02t13:45:00.000,2024-04-02 13:57:00,2024-04-02,13:57:00,13,Regular departures
kq1054,kenya airways,active,2024-04-02t13:45:00.000,2024-04-02t13:45:00.000,2024-04-02 13:57:00,2024-04-02,13:57:00,13,Regular departures
vs7123,virgin atlantic,active,2024-04-02t13:45:00.000,2024-04-02t13:45:00.000,2024-04-02 13:57:00,2024-04-02,13:57:00,13,Regular departures
kl1080,klm,active,2024-04-02t13:45:00.000,2024-04-02t13:45:00.000,2024-04-02 13:57:00,2024-04-02,13:57:00,13,Regular departures
u22913,easyjet,active,2024-04-02t13:50:00.000,2024-04-02t13:51:00.000,2024-04-02 14:08:00,2024-04-02,14:08:00,19,Regular departures
u22885,easyjet,active,2024-04-02t13:55:00.000,2024-04-02t13:55:00.000,2024-04-02 14:01:00,2024-04-02,14:01:00,6,Regular departures
u22853,easyjet,active,2024-04-02t14:50:00.000,2024-04-02t14:50:00.000,2024-04-02 15:10:00,2024-04-02,15:10:00,20,Regular departures
fr7949,ryanair,active,2024-04-02t15:05:00.000,2024-04-02t15:05:00.000,2024-04-02 15:08:00,2024-04-02,15:08:00,3,Regular departures
x36278,tuifly,active,2024-04-02t15:05:00.000,2024-04-02t15:05:00.000,2024-04-02 15:05:00,2024-04-02,15:05:00,1,Regular departures
fr8296,ryanair,active,2024-04-02t15:45:00.000,2024-04-02t15:45:00.000,2024-04-02 15:51:00,2024-04-02,15:51:00,6,Regular departures
u22923,easyjet,active,2024-04-02t15:55:00.000,2024-04-02t15:58:00.000,2024-04-02 16:23:00,2024-04-02,16:23:00,28,Regular departures
fr512,ryanair,active,2024-04-02t16:00:00.000,2024-04-02t16:00:00.000,2024-04-02 16:11:00,2024-04-02,16:11:00,11,Regular departures
u2227,easyjet,active,2024-04-02t16:05:00.000,2024-04-02t16:05:00.000,2024-04-02 16:17:00,2024-04-02,16:17:00,12,Regular departures
u2207,easyjet,active,2024-04-02t16:20:00.000,2024-04-02t16:20:00.000,2024-04-02 16:28:00,2024-04-02,16:28:00,9,Regular departures
u27353,easyjet,active,2024-04-02t16:20:00.000,2024-04-02t16:20:00.000,2024-04-02 16:34:00,2024-04-02,16:34:00,15,Regular departures
ba8867,british airways,active,2024-04-02t16:30:00.000,2024-04-02t16:30:00.000,2024-04-02 16:36:00,2024-04-02,16:36:00,7,Regular departures
ei3843,aer lingus,active,2024-04-02t16:30:00.000,2024-04-02t16:30:00.000,2024-04-02 16:36:00,2024-04-02,16:36:00,7,Regular departures
u22925,easyjet,active,2024-04-02t16:35:00.000,2024-04-02t16:35:00.000,2024-04-02 16:48:00,2024-04-02,16:48:00,13,Regular departures
