flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1891,jet2,active,2023-10-29t08:25:00.000,2023-10-29t08:25:00.000,2023-10-29 08:34:00,2023-10-29,08:34:00,10,Regular departures
ba8937,british airways,active,2023-10-29t08:30:00.000,2023-10-29t08:30:00.000,2023-10-29 08:44:00,2023-10-29,08:44:00,14,Regular departures
ei3281,aer lingus,active,2023-10-29t08:30:00.000,2023-10-29t08:30:00.000,2023-10-29 08:44:00,2023-10-29,08:44:00,14,Regular departures
u2322,easyjet,active,2023-10-29t10:15:00.000,2023-10-29t10:28:00.000,2023-10-29 10:33:00,2023-10-29,10:33:00,19,Regular departures
u27508,easyjet,active,2023-10-29t10:15:00.000,2023-10-29t10:15:00.000,2023-10-29 10:22:00,2023-10-29,10:22:00,7,Regular departures
u22867,easyjet,active,2023-10-29t10:25:00.000,2023-10-29t10:25:00.000,2023-10-29 10:59:00,2023-10-29,10:59:00,35,Regular departures
u22925,easyjet,active,2023-10-29t10:35:00.000,2023-10-29t10:39:00.000,2023-10-29 10:46:00,2023-10-29,10:46:00,12,Regular departures
tp7609,tap air portugal,active,2023-10-29t10:45:00.000,2023-10-29t10:47:00.000,2023-10-29 10:49:00,2023-10-29,10:49:00,4,Regular departures
lh971,lufthansa,active,2023-10-29t10:45:00.000,2023-10-29t10:47:00.000,2023-10-29 10:49:00,2023-10-29,10:49:00,4,Regular departures
u22957,easyjet,active,2023-10-29t11:25:00.000,2023-10-29t11:38:00.000,2023-10-29 11:22:00,2023-10-29,11:22:00,0,Regular departures
u24896,easyjet,active,2023-10-29t11:50:00.000,2023-10-29t12:03:00.000,2023-10-29 11:49:00,2023-10-29,11:49:00,0,Regular departures
u2100,easyjet,active,2023-10-29t12:25:00.000,2023-10-29t12:30:00.000,2023-10-29 13:00:00,2023-10-29,13:00:00,36,Regular departures
fr507,ryanair,active,2023-10-29t12:40:00.000,2023-10-29t12:40:00.000,2023-10-29 13:11:00,2023-10-29,13:11:00,32,Regular departures
u22837,easyjet,active,2023-10-29t12:55:00.000,2023-10-29t12:55:00.000,2023-10-29 13:05:00,2023-10-29,13:05:00,10,Regular departures
u22887,easyjet,active,2023-10-29t13:00:00.000,2023-10-29t13:28:00.000,2023-10-29 13:28:00,2023-10-29,13:28:00,28,Regular departures
u22723,easyjet,active,2023-10-29t13:05:00.000,2023-10-29t13:10:00.000,2023-10-29 13:19:00,2023-10-29,13:19:00,14,Regular departures
u22855,easyjet,active,2023-10-29t13:05:00.000,2023-10-29t13:05:00.000,2023-10-29 13:22:00,2023-10-29,13:22:00,18,Regular departures
u22701,easyjet,active,2023-10-29t13:20:00.000,2023-10-29t13:33:00.000,2023-10-29 13:24:00,2023-10-29,13:24:00,5,Regular departures
ey7365,etihad airways,active,2023-10-29t13:45:00.000,2023-10-29t14:06:00.000,2023-10-29 14:01:00,2023-10-29,14:01:00,17,Regular departures
kq1052,kenya airways,active,2023-10-29t13:45:00.000,2023-10-29t14:06:00.000,2023-10-29 14:01:00,2023-10-29,14:01:00,17,Regular departures
vs7045,virgin atlantic,active,2023-10-29t13:45:00.000,2023-10-29t14:06:00.000,2023-10-29 14:01:00,2023-10-29,14:01:00,17,Regular departures
kl1052,klm,active,2023-10-29t13:45:00.000,2023-10-29t14:06:00.000,2023-10-29 14:01:00,2023-10-29,14:01:00,17,Regular departures
u22727,easyjet,active,2023-10-29t13:50:00.000,2023-10-29t13:50:00.000,2023-10-29 14:19:00,2023-10-29,14:19:00,29,Regular departures
u2245,easyjet,active,2023-10-29t13:55:00.000,2023-10-29t13:55:00.000,2023-10-29 14:10:00,2023-10-29,14:10:00,15,Regular departures
u22853,easyjet,active,2023-10-29t13:55:00.000,2023-10-29t14:10:00.000,2023-10-29 14:14:00,2023-10-29,14:14:00,19,Regular departures
ls1817,jet2,active,2023-10-29t14:00:00.000,2023-10-29t14:42:00.000,2023-10-29 14:51:00,2023-10-29,14:51:00,52,Regular departures
x3648,tuifly,active,2023-10-29t14:00:00.000,2023-10-29t14:15:00.000,2023-10-29 14:16:00,2023-10-29,14:16:00,16,Regular departures
u2237,easyjet,active,2023-10-29t14:05:00.000,2023-10-29t14:18:00.000,2023-10-29 14:29:00,2023-10-29,14:29:00,25,Regular departures
ls1813,jet2,active,2023-10-29t14:15:00.000,2023-10-29t14:50:00.000,2023-10-29 14:59:00,2023-10-29,14:59:00,44,Regular departures
u22775,easyjet,active,2023-10-29t14:15:00.000,2023-10-29t14:32:00.000,2023-10-29 14:56:00,2023-10-29,14:56:00,42,Regular departures
fr155,ryanair,active,2023-10-29t14:35:00.000,2023-10-29t14:35:00.000,2023-10-29 15:01:00,2023-10-29,15:01:00,27,Regular departures
u22921,easyjet,active,2023-10-29t14:40:00.000,2023-10-29t14:40:00.000,2023-10-29 15:03:00,2023-10-29,15:03:00,24,Regular departures
u2233,easyjet,active,2023-10-29t15:00:00.000,2023-10-29t15:13:00.000,2023-10-29 15:08:00,2023-10-29,15:08:00,9,Regular departures
fr509,ryanair,active,2023-10-29t15:05:00.000,2023-10-29t15:05:00.000,2023-10-29 15:44:00,2023-10-29,15:44:00,40,Regular departures
fr4121,ryanair,active,2023-10-29t15:10:00.000,2023-10-29t15:25:00.000,2023-10-29 15:33:00,2023-10-29,15:33:00,23,Regular departures
u2219,easyjet,active,2023-10-29t15:15:00.000,2023-10-29t15:15:00.000,2023-10-29 15:25:00,2023-10-29,15:25:00,11,Regular departures
ba8867,british airways,active,2023-10-29t16:00:00.000,2023-10-29t16:10:00.000,2023-10-29 16:37:00,2023-10-29,16:37:00,38,Regular departures
ei3843,aer lingus,active,2023-10-29t16:00:00.000,2023-10-29t16:10:00.000,2023-10-29 16:37:00,2023-10-29,16:37:00,38,Regular departures
fr5341,ryanair,active,2023-10-29t16:00:00.000,2023-10-29t16:15:00.000,2023-10-29 16:34:00,2023-10-29,16:34:00,34,Regular departures
u27353,easyjet,active,2023-10-29t16:05:00.000,2023-10-29t16:17:00.000,2023-10-29 16:42:00,2023-10-29,16:42:00,37,Regular departures
gr643,aurigny air services,active,2023-10-29t16:15:00.000,2023-10-29t16:30:00.000,2023-10-29 16:26:00,2023-10-29,16:26:00,12,Regular departures
u2102,easyjet,active,2023-10-29t16:35:00.000,2023-10-29t16:48:00.000,2023-10-29 17:01:00,2023-10-29,17:01:00,26,Regular departures
fr8254,ryanair,active,2023-10-29t17:10:00.000,2023-10-29t17:25:00.000,2023-10-29 17:33:00,2023-10-29,17:33:00,24,Regular departures
u22937,easyjet,active,2023-10-29t17:10:00.000,2023-10-29t17:10:00.000,2023-10-29 17:21:00,2023-10-29,17:21:00,12,Regular departures
ey5802,etihad airways,active,2023-10-29t17:15:00.000,2023-10-29t17:15:00.000,2023-10-29 17:41:00,2023-10-29,17:41:00,26,Regular departures
kq1054,kenya airways,active,2023-10-29t17:15:00.000,2023-10-29t17:15:00.000,2023-10-29 17:41:00,2023-10-29,17:41:00,26,Regular departures
vs7046,virgin atlantic,active,2023-10-29t17:15:00.000,2023-10-29t17:15:00.000,2023-10-29 17:41:00,2023-10-29,17:41:00,26,Regular departures
kl1054,klm,active,2023-10-29t17:15:00.000,2023-10-29t17:15:00.000,2023-10-29 17:41:00,2023-10-29,17:41:00,26,Regular departures
x36750,tuifly,active,2023-10-29t17:30:00.000,2023-10-29t17:30:00.000,2023-10-29 17:49:00,2023-10-29,17:49:00,19,Regular departures
u2324,easyjet,active,2023-10-29t17:30:00.000,2023-10-29t17:41:00.000,2023-10-29 18:05:00,2023-10-29,18:05:00,35,Regular departures
u2231,easyjet,active,2023-10-29t17:35:00.000,2023-10-29t17:35:00.000,2023-10-29 17:58:00,2023-10-29,17:58:00,23,Regular departures
u22891,easyjet,active,2023-10-29t17:50:00.000,2023-10-29t18:03:00.000,2023-10-29 18:30:00,2023-10-29,18:30:00,40,Regular departures
u22933,easyjet,active,2023-10-29t17:55:00.000,2023-10-29t18:15:00.000,2023-10-29 18:47:00,2023-10-29,18:47:00,53,Regular departures
u22705,easyjet,active,2023-10-29t18:00:00.000,2023-10-29t18:03:00.000,2023-10-29 18:36:00,2023-10-29,18:36:00,36,Regular departures
u22923,easyjet,active,2023-10-29t18:15:00.000,2023-10-29t18:20:00.000,2023-10-29 18:24:00,2023-10-29,18:24:00,9,Regular departures
u22931,easyjet,active,2023-10-29t18:20:00.000,2023-10-29t18:37:00.000,2023-10-29 18:53:00,2023-10-29,18:53:00,34,Regular departures
u22953,easyjet,active,2023-10-29t18:25:00.000,2023-10-29t18:42:00.000,2023-10-29 18:51:00,2023-10-29,18:51:00,27,Regular departures
u2239,easyjet,active,2023-10-29t18:55:00.000,2023-10-29t18:59:00.000,2023-10-29 19:22:00,2023-10-29,19:22:00,27,Regular departures
u22955,easyjet,active,2023-10-29t19:00:00.000,2023-10-29t19:00:00.000,2023-10-29 19:04:00,2023-10-29,19:04:00,5,Regular departures
rr6221,ryanair sun,active,2023-10-29t19:05:00.000,2023-10-29t19:20:00.000,2023-10-29 19:39:00,2023-10-29,19:39:00,34,Regular departures
u2227,easyjet,active,2023-10-29t19:20:00.000,2023-10-29t19:20:00.000,2023-10-29 19:46:00,2023-10-29,19:46:00,26,Regular departures
u2207,easyjet,active,2023-10-29t19:30:00.000,2023-10-29t19:43:00.000,2023-10-29 19:51:00,2023-10-29,19:51:00,22,Regular departures
ba8943,british airways,active,2023-10-29t19:40:00.000,2023-10-29t20:10:00.000,2023-10-29 20:22:00,2023-10-29,20:22:00,42,Regular departures
ei3287,aer lingus,active,2023-10-29t19:40:00.000,2023-10-29t20:10:00.000,2023-10-29 20:22:00,2023-10-29,20:22:00,42,Regular departures
ba7820,british airways,active,2023-10-29t19:55:00.000,2023-10-29t20:10:00.000,2023-10-29 20:08:00,2023-10-29,20:08:00,13,Regular departures
si7046,sierra pacific airlines,active,2023-10-29t19:55:00.000,2023-10-29t20:10:00.000,2023-10-29 20:08:00,2023-10-29,20:08:00,13,Regular departures
lm46,loganair,active,2023-10-29t19:55:00.000,2023-10-29t20:10:00.000,2023-10-29 20:08:00,2023-10-29,20:08:00,13,Regular departures
u27268,easyjet,active,2023-10-29t20:00:00.000,2023-10-29t20:19:00.000,2023-10-29 20:32:00,2023-10-29,20:32:00,32,Regular departures
fr512,ryanair,active,2023-10-29t21:20:00.000,2023-10-29t21:20:00.000,2023-10-29 21:29:00,2023-10-29,21:29:00,9,Regular departures
u2326,easyjet,active,2023-10-29t21:20:00.000,2023-10-29t21:21:00.000,2023-10-29 21:32:00,2023-10-29,21:32:00,12,Regular departures
w61020,wizz air,active,2023-10-29t21:50:00.000,2023-10-29t21:50:00.000,2023-10-29 21:46:00,2023-10-29,21:46:00,0,Regular departures
x3736,tuifly,active,2023-10-29t06:00:00.000,2023-10-29t06:15:00.000,2023-10-29 06:01:00,2023-10-29,06:01:00,2,Shoulder hour flights
si497,blue islands,active,2023-10-29t19:50:00.000,2023-10-29t20:05:00.000,2023-10-29 20:15:00,2023-10-29,20:15:00,26,Regular departures
u29044,easyjet,active,2023-10-29t10:45:00.000,,2023-10-29 10:55:00,2023-10-29,10:55:00,11,Regular departures
fr4755,ryanair,active,2023-10-29t05:55:00.000,2023-10-29t05:55:00.000,2023-10-29 06:12:00,2023-10-29,06:12:00,17,Shoulder hour flights
u22871,easyjet,active,2023-10-29t06:00:00.000,2023-10-29t06:00:00.000,2023-10-29 06:06:00,2023-10-29,06:06:00,6,Shoulder hour flights
ls1815,jet2,active,2023-10-29t06:05:00.000,2023-10-29t06:25:00.000,2023-10-29 06:36:00,2023-10-29,06:36:00,31,Shoulder hour flights
fr1941,ryanair,active,2023-10-29t06:15:00.000,2023-10-29t06:55:00.000,2023-10-29 06:47:00,2023-10-29,06:47:00,33,Shoulder hour flights
af5199,air france,active,2023-10-29t06:15:00.000,2023-10-29t06:24:00.000,2023-10-29 06:27:00,2023-10-29,06:27:00,12,Shoulder hour flights
az3737,alitalia,active,2023-10-29t06:15:00.000,2023-10-29t06:24:00.000,2023-10-29 06:27:00,2023-10-29,06:27:00,12,Shoulder hour flights
dl9422,delta air lines,active,2023-10-29t06:15:00.000,2023-10-29t06:24:00.000,2023-10-29 06:27:00,2023-10-29,06:27:00,12,Shoulder hour flights
ey7330,etihad airways,active,2023-10-29t06:15:00.000,2023-10-29t06:24:00.000,2023-10-29 06:27:00,2023-10-29,06:27:00,12,Shoulder hour flights
g35535,gol,active,2023-10-29t06:15:00.000,2023-10-29t06:24:00.000,2023-10-29 06:27:00,2023-10-29,06:27:00,12,Shoulder hour flights
kq1046,kenya airways,active,2023-10-29t06:15:00.000,2023-10-29t06:24:00.000,2023-10-29 06:27:00,2023-10-29,06:27:00,12,Shoulder hour flights
vs6854,virgin atlantic,active,2023-10-29t06:15:00.000,2023-10-29t06:24:00.000,2023-10-29 06:27:00,2023-10-29,06:27:00,12,Shoulder hour flights
kl1046,klm,active,2023-10-29t06:15:00.000,2023-10-29t06:24:00.000,2023-10-29 06:27:00,2023-10-29,06:27:00,12,Shoulder hour flights
ls1871,jet2,active,2023-10-29t06:15:00.000,2023-10-29t06:30:00.000,2023-10-29 06:29:00,2023-10-29,06:29:00,15,Shoulder hour flights
u22945,easyjet,active,2023-10-29t06:15:00.000,2023-10-29t06:25:00.000,2023-10-29 06:25:00,2023-10-29,06:25:00,10,Shoulder hour flights
u22811,easyjet,active,2023-10-29t06:20:00.000,2023-10-29t06:20:00.000,2023-10-29 06:38:00,2023-10-29,06:38:00,18,Shoulder hour flights
u22893,easyjet,active,2023-10-29t06:20:00.000,2023-10-29t06:40:00.000,2023-10-29 06:54:00,2023-10-29,06:54:00,35,Shoulder hour flights
fr4133,ryanair,active,2023-10-29t06:30:00.000,2023-10-29t06:30:00.000,2023-10-29 06:42:00,2023-10-29,06:42:00,13,Shoulder hour flights
u22713,easyjet,active,2023-10-29t06:30:00.000,2023-10-29t06:30:00.000,2023-10-29 06:40:00,2023-10-29,06:40:00,10,Shoulder hour flights
fr2292,ryanair,active,2023-10-29t06:50:00.000,2023-10-29t06:50:00.000,2023-10-29 07:06:00,2023-10-29,07:06:00,16,Regular departures
u22729,easyjet,active,2023-10-29t06:55:00.000,2023-10-29t07:00:00.000,2023-10-29 06:59:00,2023-10-29,06:59:00,4,Shoulder hour flights
ls1807,jet2,active,2023-10-29t07:00:00.000,2023-10-29t07:05:00.000,2023-10-29 07:15:00,2023-10-29,07:15:00,16,Regular departures
u2201,easyjet,active,2023-10-29t07:00:00.000,2023-10-29t07:00:00.000,2023-10-29 07:13:00,2023-10-29,07:13:00,13,Regular departures
u22709,easyjet,active,2023-10-29t07:00:00.000,2023-10-29t07:00:00.000,2023-10-29 07:11:00,2023-10-29,07:11:00,11,Regular departures
u22801,easyjet,active,2023-10-29t07:00:00.000,2023-10-29t07:00:00.000,2023-10-29 07:27:00,2023-10-29,07:27:00,27,Regular departures
u22939,easyjet,active,2023-10-29t07:10:00.000,2023-10-29t07:10:00.000,2023-10-29 07:18:00,2023-10-29,07:18:00,8,Regular departures
u22703,easyjet,active,2023-10-29t07:15:00.000,2023-10-29t07:25:00.000,2023-10-29 07:32:00,2023-10-29,07:32:00,17,Regular departures
u22731,easyjet,active,2023-10-29t07:35:00.000,2023-10-29t07:36:00.000,2023-10-29 07:57:00,2023-10-29,07:57:00,22,Regular departures
u22725,easyjet,active,2023-10-29t07:40:00.000,2023-10-29t07:40:00.000,2023-10-29 07:50:00,2023-10-29,07:50:00,11,Regular departures
u22781,easyjet,active,2023-10-29t07:40:00.000,2023-10-29t07:40:00.000,2023-10-29 07:44:00,2023-10-29,07:44:00,5,Regular departures
fr8244,ryanair,active,2023-10-29t07:50:00.000,2023-10-29t07:50:00.000,2023-10-29 08:02:00,2023-10-29,08:02:00,12,Regular departures
u2229,easyjet,active,2023-10-29t07:50:00.000,2023-10-29t07:50:00.000,2023-10-29 07:54:00,2023-10-29,07:54:00,5,Regular departures
fr505,ryanair,active,2023-10-29t08:00:00.000,2023-10-29t08:00:00.000,2023-10-29 08:11:00,2023-10-29,08:11:00,11,Regular departures
ls1869,jet2,active,2023-10-29t08:00:00.000,2023-10-29t08:00:00.000,2023-10-29 08:13:00,2023-10-29,08:13:00,14,Regular departures
u22773,easyjet,active,2023-10-29t08:10:00.000,2023-10-29t08:10:00.000,2023-10-29 08:15:00,2023-10-29,08:15:00,6,Regular departures
ls1891,jet2,active,2023-10-29t08:25:00.000,2023-10-29t08:25:00.000,2023-10-29 08:34:00,2023-10-29,08:34:00,10,Regular departures
ba8937,british airways,active,2023-10-29t08:30:00.000,2023-10-29t08:30:00.000,2023-10-29 08:44:00,2023-10-29,08:44:00,14,Regular departures
ei3281,aer lingus,active,2023-10-29t08:30:00.000,2023-10-29t08:30:00.000,2023-10-29 08:44:00,2023-10-29,08:44:00,14,Regular departures
u2322,easyjet,active,2023-10-29t10:15:00.000,2023-10-29t10:28:00.000,2023-10-29 10:33:00,2023-10-29,10:33:00,19,Regular departures
u27508,easyjet,active,2023-10-29t10:15:00.000,2023-10-29t10:15:00.000,2023-10-29 10:22:00,2023-10-29,10:22:00,7,Regular departures
u22867,easyjet,active,2023-10-29t10:25:00.000,2023-10-29t10:25:00.000,2023-10-29 10:59:00,2023-10-29,10:59:00,35,Regular departures
u22925,easyjet,active,2023-10-29t10:35:00.000,2023-10-29t10:39:00.000,2023-10-29 10:46:00,2023-10-29,10:46:00,12,Regular departures
tp7609,tap air portugal,active,2023-10-29t10:45:00.000,2023-10-29t10:47:00.000,2023-10-29 10:49:00,2023-10-29,10:49:00,4,Regular departures
lh971,lufthansa,active,2023-10-29t10:45:00.000,2023-10-29t10:47:00.000,2023-10-29 10:49:00,2023-10-29,10:49:00,4,Regular departures
u22957,easyjet,active,2023-10-29t11:25:00.000,2023-10-29t11:38:00.000,2023-10-29 11:22:00,2023-10-29,11:22:00,0,Regular departures
u24896,easyjet,active,2023-10-29t11:50:00.000,2023-10-29t12:03:00.000,2023-10-29 11:49:00,2023-10-29,11:49:00,0,Regular departures
u2100,easyjet,active,2023-10-29t12:25:00.000,2023-10-29t12:30:00.000,2023-10-29 13:00:00,2023-10-29,13:00:00,36,Regular departures
fr507,ryanair,active,2023-10-29t12:40:00.000,2023-10-29t12:40:00.000,2023-10-29 13:11:00,2023-10-29,13:11:00,32,Regular departures
u22837,easyjet,active,2023-10-29t12:55:00.000,2023-10-29t12:55:00.000,2023-10-29 13:05:00,2023-10-29,13:05:00,10,Regular departures
u22887,easyjet,active,2023-10-29t13:00:00.000,2023-10-29t13:28:00.000,2023-10-29 13:28:00,2023-10-29,13:28:00,28,Regular departures
u22723,easyjet,active,2023-10-29t13:05:00.000,2023-10-29t13:10:00.000,2023-10-29 13:19:00,2023-10-29,13:19:00,14,Regular departures
u22855,easyjet,active,2023-10-29t13:05:00.000,2023-10-29t13:05:00.000,2023-10-29 13:22:00,2023-10-29,13:22:00,18,Regular departures
u22701,easyjet,active,2023-10-29t13:20:00.000,2023-10-29t13:33:00.000,2023-10-29 13:24:00,2023-10-29,13:24:00,5,Regular departures
ey7365,etihad airways,active,2023-10-29t13:45:00.000,2023-10-29t14:06:00.000,2023-10-29 14:01:00,2023-10-29,14:01:00,17,Regular departures
kq1052,kenya airways,active,2023-10-29t13:45:00.000,2023-10-29t14:06:00.000,2023-10-29 14:01:00,2023-10-29,14:01:00,17,Regular departures
vs7045,virgin atlantic,active,2023-10-29t13:45:00.000,2023-10-29t14:06:00.000,2023-10-29 14:01:00,2023-10-29,14:01:00,17,Regular departures
kl1052,klm,active,2023-10-29t13:45:00.000,2023-10-29t14:06:00.000,2023-10-29 14:01:00,2023-10-29,14:01:00,17,Regular departures
u22727,easyjet,active,2023-10-29t13:50:00.000,2023-10-29t13:50:00.000,2023-10-29 14:19:00,2023-10-29,14:19:00,29,Regular departures
u2245,easyjet,active,2023-10-29t13:55:00.000,2023-10-29t13:55:00.000,2023-10-29 14:10:00,2023-10-29,14:10:00,15,Regular departures
u22853,easyjet,active,2023-10-29t13:55:00.000,2023-10-29t14:10:00.000,2023-10-29 14:14:00,2023-10-29,14:14:00,19,Regular departures
ls1817,jet2,active,2023-10-29t14:00:00.000,2023-10-29t14:42:00.000,2023-10-29 14:51:00,2023-10-29,14:51:00,52,Regular departures
x3648,tuifly,active,2023-10-29t14:00:00.000,2023-10-29t14:15:00.000,2023-10-29 14:16:00,2023-10-29,14:16:00,16,Regular departures
u2237,easyjet,active,2023-10-29t14:05:00.000,2023-10-29t14:18:00.000,2023-10-29 14:29:00,2023-10-29,14:29:00,25,Regular departures
ls1813,jet2,active,2023-10-29t14:15:00.000,2023-10-29t14:50:00.000,2023-10-29 14:59:00,2023-10-29,14:59:00,44,Regular departures
u22775,easyjet,active,2023-10-29t14:15:00.000,2023-10-29t14:32:00.000,2023-10-29 14:56:00,2023-10-29,14:56:00,42,Regular departures
fr155,ryanair,active,2023-10-29t14:35:00.000,2023-10-29t14:35:00.000,2023-10-29 15:01:00,2023-10-29,15:01:00,27,Regular departures
u22921,easyjet,active,2023-10-29t14:40:00.000,2023-10-29t14:40:00.000,2023-10-29 15:03:00,2023-10-29,15:03:00,24,Regular departures
u2233,easyjet,active,2023-10-29t15:00:00.000,2023-10-29t15:13:00.000,2023-10-29 15:08:00,2023-10-29,15:08:00,9,Regular departures
fr509,ryanair,active,2023-10-29t15:05:00.000,2023-10-29t15:05:00.000,2023-10-29 15:44:00,2023-10-29,15:44:00,40,Regular departures
fr4121,ryanair,active,2023-10-29t15:10:00.000,2023-10-29t15:25:00.000,2023-10-29 15:33:00,2023-10-29,15:33:00,23,Regular departures
u2219,easyjet,active,2023-10-29t15:15:00.000,2023-10-29t15:15:00.000,2023-10-29 15:25:00,2023-10-29,15:25:00,11,Regular departures
ba8867,british airways,active,2023-10-29t16:00:00.000,2023-10-29t16:10:00.000,2023-10-29 16:37:00,2023-10-29,16:37:00,38,Regular departures
ei3843,aer lingus,active,2023-10-29t16:00:00.000,2023-10-29t16:10:00.000,2023-10-29 16:37:00,2023-10-29,16:37:00,38,Regular departures
fr5341,ryanair,active,2023-10-29t16:00:00.000,2023-10-29t16:15:00.000,2023-10-29 16:34:00,2023-10-29,16:34:00,34,Regular departures
u27353,easyjet,active,2023-10-29t16:05:00.000,2023-10-29t16:17:00.000,2023-10-29 16:42:00,2023-10-29,16:42:00,37,Regular departures
