flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
dl9423,delta air lines,active,2023-09-04t09:15:00.000,2023-09-04t09:15:00.000,2023-09-04 09:40:00,2023-09-04,09:40:00,25,Regular departures
ey5843,etihad airways,active,2023-09-04t09:15:00.000,2023-09-04t09:15:00.000,2023-09-04 09:40:00,2023-09-04,09:40:00,25,Regular departures
kq1050,kenya airways,active,2023-09-04t09:15:00.000,2023-09-04t09:15:00.000,2023-09-04 09:40:00,2023-09-04,09:40:00,25,Regular departures
vs7044,virgin atlantic,active,2023-09-04t09:15:00.000,2023-09-04t09:15:00.000,2023-09-04 09:40:00,2023-09-04,09:40:00,25,Regular departures
kl1050,klm,active,2023-09-04t09:15:00.000,2023-09-04t09:15:00.000,2023-09-04 09:40:00,2023-09-04,09:40:00,25,Regular departures
u2245,easyjet,active,2023-09-04t09:30:00.000,2023-09-04t09:30:00.000,2023-09-04 09:21:00,2023-09-04,09:21:00,0,Regular departures
tp7609,tap air portugal,active,2023-09-04t09:40:00.000,2023-09-04t09:40:00.000,2023-09-04 09:50:00,2023-09-04,09:50:00,11,Regular departures
lh971,lufthansa,active,2023-09-04t09:40:00.000,2023-09-04t09:40:00.000,2023-09-04 09:50:00,2023-09-04,09:50:00,11,Regular departures
u27508,easyjet,active,2023-09-04t10:10:00.000,2023-09-04t10:10:00.000,2023-09-04 10:33:00,2023-09-04,10:33:00,24,Regular departures
fr1941,ryanair,active,2023-09-04t10:35:00.000,2023-09-04t10:45:00.000,2023-09-04 10:46:00,2023-09-04,10:46:00,11,Regular departures
u22769,easyjet,active,2023-09-04t10:35:00.000,2023-09-04t10:35:00.000,2023-09-04 10:54:00,2023-09-04,10:54:00,19,Regular departures
u22703,easyjet,active,2023-09-04t10:40:00.000,2023-09-04t10:40:00.000,2023-09-04 10:48:00,2023-09-04,10:48:00,9,Regular departures
u22767,easyjet,active,2023-09-04t10:45:00.000,2023-09-04t11:05:00.000,2023-09-04 11:10:00,2023-09-04,11:10:00,26,Regular departures
u2203,easyjet,active,2023-09-04t11:25:00.000,2023-09-04t12:03:00.000,2023-09-04 12:17:00,2023-09-04,12:17:00,52,Regular departures
u22711,easyjet,active,2023-09-04t11:40:00.000,2023-09-04t11:40:00.000,2023-09-04 11:48:00,2023-09-04,11:48:00,9,Regular departures
u22837,easyjet,active,2023-09-04t12:15:00.000,2023-09-04t12:45:00.000,2023-09-04 12:52:00,2023-09-04,12:52:00,38,Regular departures
fr507,ryanair,active,2023-09-04t12:30:00.000,2023-09-04t12:30:00.000,2023-09-04 12:49:00,2023-09-04,12:49:00,19,Regular departures
ls1855,jet2,active,2023-09-04t12:35:00.000,2023-09-04t12:35:00.000,2023-09-04 12:56:00,2023-09-04,12:56:00,21,Regular departures
fr8212,ryanair,active,2023-09-04t12:40:00.000,2023-09-04t12:40:00.000,2023-09-04 12:59:00,2023-09-04,12:59:00,19,Regular departures
u22933,easyjet,active,2023-09-04t13:00:00.000,2023-09-04t13:00:00.000,2023-09-04 13:23:00,2023-09-04,13:23:00,23,Regular departures
fr8264,ryanair,active,2023-09-04t13:20:00.000,2023-09-04t13:35:00.000,2023-09-04 13:30:00,2023-09-04,13:30:00,10,Regular departures
fr2292,ryanair,active,2023-09-04t13:25:00.000,2023-09-04t13:40:00.000,2023-09-04 13:38:00,2023-09-04,13:38:00,14,Regular departures
ls1809,jet2,active,2023-09-04t13:30:00.000,2023-09-04t13:39:00.000,2023-09-04 14:03:00,2023-09-04,14:03:00,34,Regular departures
ey7365,etihad airways,active,2023-09-04t13:45:00.000,2023-09-04t14:22:00.000,2023-09-04 14:21:00,2023-09-04,14:21:00,37,Regular departures
kq1052,kenya airways,active,2023-09-04t13:45:00.000,2023-09-04t14:22:00.000,2023-09-04 14:21:00,2023-09-04,14:21:00,37,Regular departures
vs7045,virgin atlantic,active,2023-09-04t13:45:00.000,2023-09-04t14:22:00.000,2023-09-04 14:21:00,2023-09-04,14:21:00,37,Regular departures
kl1052,klm,active,2023-09-04t13:45:00.000,2023-09-04t14:22:00.000,2023-09-04 14:21:00,2023-09-04,14:21:00,37,Regular departures
ls1891,jet2,active,2023-09-04t13:45:00.000,2023-09-04t13:56:00.000,2023-09-04 13:59:00,2023-09-04,13:59:00,15,Regular departures
ls1897,jet2,active,2023-09-04t14:00:00.000,2023-09-04t14:10:00.000,2023-09-04 14:10:00,2023-09-04,14:10:00,10,Regular departures
x36158,tuifly,active,2023-09-04t14:05:00.000,2023-09-04t14:05:00.000,2023-09-04 14:36:00,2023-09-04,14:36:00,32,Regular departures
gr643,aurigny air services,active,2023-09-04t14:20:00.000,2023-09-04t14:53:00.000,2023-09-04 14:58:00,2023-09-04,14:58:00,39,Regular departures
x3698,tuifly,active,2023-09-04t14:25:00.000,2023-09-04t14:40:00.000,2023-09-04 14:51:00,2023-09-04,14:51:00,27,Regular departures
ls1817,jet2,active,2023-09-04t14:40:00.000,2023-09-04t15:05:00.000,2023-09-04 15:24:00,2023-09-04,15:24:00,44,Regular departures
u22775,easyjet,active,2023-09-04t14:45:00.000,2023-09-04t14:45:00.000,2023-09-04 14:48:00,2023-09-04,14:48:00,3,Regular departures
u22931,easyjet,active,2023-09-04t14:50:00.000,2023-09-04t15:33:00.000,2023-09-04 15:29:00,2023-09-04,15:29:00,40,Regular departures
x3750,tuifly,active,2023-09-04t15:30:00.000,2023-09-04t16:23:00.000,2023-09-04 16:10:00,2023-09-04,16:10:00,41,Regular departures
u2233,easyjet,active,2023-09-04t15:35:00.000,2023-09-04t15:51:00.000,2023-09-04 16:07:00,2023-09-04,16:07:00,32,Regular departures
u22923,easyjet,active,2023-09-04t15:40:00.000,2023-09-04t15:40:00.000,2023-09-04 16:00:00,2023-09-04,16:00:00,21,Regular departures
u27510,easyjet,active,2023-09-04t15:45:00.000,2023-09-04t15:45:00.000,2023-09-04 15:54:00,2023-09-04,15:54:00,10,Regular departures
x3846,tuifly,active,2023-09-04t15:50:00.000,2023-09-04t16:27:00.000,2023-09-04 16:17:00,2023-09-04,16:17:00,28,Regular departures
fr509,ryanair,active,2023-09-04t16:00:00.000,2023-09-04t16:00:00.000,2023-09-04 16:15:00,2023-09-04,16:15:00,15,Regular departures
u24980,easyjet,active,2023-09-04t16:10:00.000,2023-09-04t16:20:00.000,2023-09-04 16:32:00,2023-09-04,16:32:00,23,Regular departures
u27353,easyjet,active,2023-09-04t16:10:00.000,2023-09-04t16:10:00.000,2023-09-04 16:23:00,2023-09-04,16:23:00,14,Regular departures
ls1901,jet2,active,2023-09-04t16:15:00.000,2023-09-04t16:35:00.000,2023-09-04 16:45:00,2023-09-04,16:45:00,30,Regular departures
u2217,easyjet,active,2023-09-04t16:20:00.000,2023-09-04t16:20:00.000,2023-09-04 16:38:00,2023-09-04,16:38:00,19,Regular departures
u22925,easyjet,active,2023-09-04t16:30:00.000,2023-09-04t16:30:00.000,2023-09-04 16:47:00,2023-09-04,16:47:00,17,Regular departures
u2227,easyjet,active,2023-09-04t16:40:00.000,2023-09-04t16:51:00.000,2023-09-04 16:56:00,2023-09-04,16:56:00,17,Regular departures
x36164,tuifly,active,2023-09-04t16:45:00.000,2023-09-04t17:00:00.000,2023-09-04 17:08:00,2023-09-04,17:08:00,24,Regular departures
u22941,easyjet,active,2023-09-04t16:45:00.000,2023-09-04t17:13:00.000,2023-09-04 17:23:00,2023-09-04,17:23:00,39,Regular departures
fr4121,ryanair,active,2023-09-04t16:55:00.000,2023-09-04t16:55:00.000,2023-09-04 17:25:00,2023-09-04,17:25:00,31,Regular departures
u22849,easyjet,active,2023-09-04t17:10:00.000,2023-09-04t17:22:00.000,2023-09-04 17:46:00,2023-09-04,17:46:00,37,Regular departures
u2241,easyjet,active,2023-09-04t17:15:00.000,2023-09-04t17:29:00.000,2023-09-04 17:29:00,2023-09-04,17:29:00,15,Regular departures
u22735,easyjet,active,2023-09-04t17:25:00.000,2023-09-04t17:25:00.000,2023-09-04 17:37:00,2023-09-04,17:37:00,12,Regular departures
ey5802,etihad airways,active,2023-09-04t17:30:00.000,2023-09-04t17:30:00.000,2023-09-04 17:33:00,2023-09-04,17:33:00,4,Regular departures
kq1054,kenya airways,active,2023-09-04t17:30:00.000,2023-09-04t17:30:00.000,2023-09-04 17:33:00,2023-09-04,17:33:00,4,Regular departures
vs7046,virgin atlantic,active,2023-09-04t17:30:00.000,2023-09-04t17:30:00.000,2023-09-04 17:33:00,2023-09-04,17:33:00,4,Regular departures
kl1054,klm,active,2023-09-04t17:30:00.000,2023-09-04t17:30:00.000,2023-09-04 17:33:00,2023-09-04,17:33:00,4,Regular departures
,capital air ambulance,active,2023-09-04t11:00:00.000,2023-09-04t11:15:00.000,2023-09-04 11:06:00,2023-09-04,11:06:00,7,Regular departures
,bae systems marine,active,2023-09-04t17:35:00.000,2023-09-04t17:50:00.000,2023-09-04 17:41:00,2023-09-04,17:41:00,7,Regular departures
fr9336,ryanair,active,2023-09-04t18:00:00.000,2023-09-04t18:15:00.000,2023-09-04 18:32:00,2023-09-04,18:32:00,32,Regular departures
u22873,easyjet,active,2023-09-04t18:50:00.000,2023-09-04t18:50:00.000,2023-09-04 19:21:00,2023-09-04,19:21:00,31,Regular departures
u2207,easyjet,active,2023-09-04t18:55:00.000,2023-09-04t19:14:00.000,2023-09-04 19:25:00,2023-09-04,19:25:00,31,Regular departures
ba8941,british airways,active,2023-09-04t19:00:00.000,2023-09-04t19:10:00.000,2023-09-04 19:31:00,2023-09-04,19:31:00,32,Regular departures
ei3285,aer lingus,active,2023-09-04t19:00:00.000,2023-09-04t19:10:00.000,2023-09-04 19:31:00,2023-09-04,19:31:00,32,Regular departures
fr8234,ryanair,active,2023-09-04t19:05:00.000,2023-09-04t19:20:00.000,2023-09-04 19:27:00,2023-09-04,19:27:00,23,Regular departures
fr3385,ryanair,active,2023-09-04t19:15:00.000,2023-09-04t19:30:00.000,2023-09-04 19:29:00,2023-09-04,19:29:00,15,Regular departures
u27004,easyjet,active,2023-09-04t19:45:00.000,2023-09-04t19:45:00.000,2023-09-04 20:04:00,2023-09-04,20:04:00,20,Regular departures
ba7820,british airways,active,2023-09-04t19:55:00.000,2023-09-04t20:10:00.000,2023-09-04 20:08:00,2023-09-04,20:08:00,13,Regular departures
si7046,sierra pacific airlines,active,2023-09-04t19:55:00.000,2023-09-04t20:10:00.000,2023-09-04 20:08:00,2023-09-04,20:08:00,13,Regular departures
lm46,loganair,active,2023-09-04t19:55:00.000,2023-09-04t20:10:00.000,2023-09-04 20:08:00,2023-09-04,20:08:00,13,Regular departures
u27268,easyjet,active,2023-09-04t19:55:00.000,2023-09-04t19:55:00.000,2023-09-04 20:17:00,2023-09-04,20:17:00,22,Regular departures
u2209,easyjet,active,2023-09-04t20:05:00.000,2023-09-04t20:05:00.000,2023-09-04 20:10:00,2023-09-04,20:10:00,5,Regular departures
u22727,easyjet,active,2023-09-04t20:05:00.000,2023-09-04t20:09:00.000,2023-09-04 20:20:00,2023-09-04,20:20:00,16,Regular departures
u2229,easyjet,active,2023-09-04t20:10:00.000,2023-09-04t20:21:00.000,2023-09-04 20:28:00,2023-09-04,20:28:00,18,Regular departures
fr3161,ryanair,active,2023-09-04t20:55:00.000,2023-09-04t20:55:00.000,2023-09-04 21:04:00,2023-09-04,21:04:00,9,Regular departures
fr4440,ryanair,active,2023-09-04t05:55:00.000,2023-09-04t05:55:00.000,2023-09-04 06:00:00,2023-09-04,06:00:00,5,Shoulder hour flights
ls1877,jet2,active,2023-09-04t06:00:00.000,2023-09-04t06:00:00.000,2023-09-04 06:12:00,2023-09-04,06:12:00,13,Shoulder hour flights
x36114,tuifly,active,2023-09-04t06:00:00.000,2023-09-04t06:35:00.000,2023-09-04 06:30:00,2023-09-04,06:30:00,31,Shoulder hour flights
x36148,tuifly,active,2023-09-04t06:00:00.000,2023-09-04t06:00:00.000,2023-09-04 06:02:00,2023-09-04,06:02:00,3,Shoulder hour flights
u22709,easyjet,active,2023-09-04t06:00:00.000,2023-09-04t06:00:00.000,2023-09-04 06:10:00,2023-09-04,06:10:00,10,Shoulder hour flights
u22715,easyjet,active,2023-09-04t06:00:00.000,2023-09-04t06:00:00.000,2023-09-04 06:17:00,2023-09-04,06:17:00,17,Shoulder hour flights
u22845,easyjet,active,2023-09-04t06:00:00.000,2023-09-04t06:15:00.000,2023-09-04 06:08:00,2023-09-04,06:08:00,8,Shoulder hour flights
u22891,easyjet,active,2023-09-04t06:05:00.000,2023-09-04t06:05:00.000,2023-09-04 06:19:00,2023-09-04,06:19:00,15,Shoulder hour flights
x36120,tuifly,active,2023-09-04t06:10:00.000,2023-09-04t06:10:00.000,2023-09-04 06:28:00,2023-09-04,06:28:00,18,Shoulder hour flights
u2223,easyjet,active,2023-09-04t06:15:00.000,2023-09-04t06:13:00.000,2023-09-04 06:22:00,2023-09-04,06:22:00,8,Shoulder hour flights
u22805,easyjet,active,2023-09-04t06:15:00.000,2023-09-04t06:15:00.000,2023-09-04 06:44:00,2023-09-04,06:44:00,29,Shoulder hour flights
af5199,air france,active,2023-09-04t06:20:00.000,2023-09-04t06:33:00.000,2023-09-04 06:39:00,2023-09-04,06:39:00,20,Shoulder hour flights
az3737,alitalia,active,2023-09-04t06:20:00.000,2023-09-04t06:33:00.000,2023-09-04 06:39:00,2023-09-04,06:39:00,20,Shoulder hour flights
dl9422,delta air lines,active,2023-09-04t06:20:00.000,2023-09-04t06:33:00.000,2023-09-04 06:39:00,2023-09-04,06:39:00,20,Shoulder hour flights
ey7330,etihad airways,active,2023-09-04t06:20:00.000,2023-09-04t06:33:00.000,2023-09-04 06:39:00,2023-09-04,06:39:00,20,Shoulder hour flights
g35535,gol,active,2023-09-04t06:20:00.000,2023-09-04t06:33:00.000,2023-09-04 06:39:00,2023-09-04,06:39:00,20,Shoulder hour flights
kq1046,kenya airways,active,2023-09-04t06:20:00.000,2023-09-04t06:33:00.000,2023-09-04 06:39:00,2023-09-04,06:39:00,20,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-04t06:20:00.000,2023-09-04t06:33:00.000,2023-09-04 06:39:00,2023-09-04,06:39:00,20,Shoulder hour flights
kl1046,klm,active,2023-09-04t06:20:00.000,2023-09-04t06:33:00.000,2023-09-04 06:39:00,2023-09-04,06:39:00,20,Shoulder hour flights
u22801,easyjet,active,2023-09-04t06:25:00.000,2023-09-04t06:25:00.000,2023-09-04 06:46:00,2023-09-04,06:46:00,22,Shoulder hour flights
x36150,tuifly,active,2023-09-04t06:30:00.000,2023-09-04t06:30:00.000,2023-09-04 06:41:00,2023-09-04,06:41:00,12,Shoulder hour flights
ls1805,jet2,active,2023-09-04t06:40:00.000,2023-09-04t06:40:00.000,2023-09-04 07:00:00,2023-09-04,07:00:00,20,Regular departures
x36118,tuifly,active,2023-09-04t06:40:00.000,2023-09-04t06:40:00.000,2023-09-04 07:02:00,2023-09-04,07:02:00,23,Regular departures
ls1821,jet2,active,2023-09-04t06:45:00.000,2023-09-04t07:00:00.000,2023-09-04 07:08:00,2023-09-04,07:08:00,24,Regular departures
ls1879,jet2,active,2023-09-04t06:45:00.000,2023-09-04t06:45:00.000,2023-09-04 06:57:00,2023-09-04,06:57:00,13,Shoulder hour flights
u2261,easyjet,active,2023-09-04t07:00:00.000,2023-09-04t07:00:00.000,2023-09-04 07:05:00,2023-09-04,07:05:00,5,Regular departures
u2201,easyjet,active,2023-09-04t07:05:00.000,2023-09-04t07:05:00.000,2023-09-04 07:11:00,2023-09-04,07:11:00,6,Regular departures
u2213,easyjet,active,2023-09-04t07:05:00.000,2023-09-04t07:05:00.000,2023-09-04 07:13:00,2023-09-04,07:13:00,8,Regular departures
u22817,easyjet,active,2023-09-04t07:05:00.000,2023-09-04t07:05:00.000,2023-09-04 07:23:00,2023-09-04,07:23:00,19,Regular departures
u22921,easyjet,active,2023-09-04t07:05:00.000,2023-09-04t07:05:00.000,2023-09-04 07:29:00,2023-09-04,07:29:00,24,Regular departures
ls1835,jet2,active,2023-09-04t07:10:00.000,2023-09-04t07:10:00.000,2023-09-04 07:21:00,2023-09-04,07:21:00,11,Regular departures
ls1825,jet2,active,2023-09-04t07:25:00.000,2023-09-04t07:27:00.000,2023-09-04 07:42:00,2023-09-04,07:42:00,17,Regular departures
fr505,ryanair,active,2023-09-04t07:30:00.000,2023-09-04t07:30:00.000,2023-09-04 07:31:00,2023-09-04,07:31:00,1,Regular departures
u2225,easyjet,active,2023-09-04t08:00:00.000,2023-09-04t08:00:00.000,2023-09-04 07:59:00,2023-09-04,07:59:00,0,Regular departures
fr7949,ryanair,active,2023-09-04t08:15:00.000,2023-09-04t08:15:00.000,2023-09-04 08:24:00,2023-09-04,08:24:00,10,Regular departures
ba8937,british airways,active,2023-09-04t08:25:00.000,2023-09-04t08:35:00.000,2023-09-04 08:36:00,2023-09-04,08:36:00,12,Regular departures
ei3281,aer lingus,active,2023-09-04t08:25:00.000,2023-09-04t08:35:00.000,2023-09-04 08:36:00,2023-09-04,08:36:00,12,Regular departures
fr6026,ryanair,active,2023-09-04t08:25:00.000,2023-09-04t08:25:00.000,2023-09-04 08:41:00,2023-09-04,08:41:00,17,Regular departures
fr6009,ryanair,active,2023-09-04t08:40:00.000,2023-09-04t08:55:00.000,2023-09-04 08:46:00,2023-09-04,08:46:00,6,Regular departures
,bae systems marine,active,2023-09-04t08:50:00.000,2023-09-04t09:05:00.000,2023-09-04 08:58:00,2023-09-04,08:58:00,8,Regular departures
fr4147,ryanair,active,2023-09-04t09:05:00.000,2023-09-04t09:05:00.000,2023-09-04 09:18:00,2023-09-04,09:18:00,13,Regular departures
dl9423,delta air lines,active,2023-09-04t09:15:00.000,2023-09-04t09:15:00.000,2023-09-04 09:40:00,2023-09-04,09:40:00,25,Regular departures
ey5843,etihad airways,active,2023-09-04t09:15:00.000,2023-09-04t09:15:00.000,2023-09-04 09:40:00,2023-09-04,09:40:00,25,Regular departures
kq1050,kenya airways,active,2023-09-04t09:15:00.000,2023-09-04t09:15:00.000,2023-09-04 09:40:00,2023-09-04,09:40:00,25,Regular departures
vs7044,virgin atlantic,active,2023-09-04t09:15:00.000,2023-09-04t09:15:00.000,2023-09-04 09:40:00,2023-09-04,09:40:00,25,Regular departures
kl1050,klm,active,2023-09-04t09:15:00.000,2023-09-04t09:15:00.000,2023-09-04 09:40:00,2023-09-04,09:40:00,25,Regular departures
u2245,easyjet,active,2023-09-04t09:30:00.000,2023-09-04t09:30:00.000,2023-09-04 09:21:00,2023-09-04,09:21:00,0,Regular departures
tp7609,tap air portugal,active,2023-09-04t09:40:00.000,2023-09-04t09:40:00.000,2023-09-04 09:50:00,2023-09-04,09:50:00,11,Regular departures
lh971,lufthansa,active,2023-09-04t09:40:00.000,2023-09-04t09:40:00.000,2023-09-04 09:50:00,2023-09-04,09:50:00,11,Regular departures
u27508,easyjet,active,2023-09-04t10:10:00.000,2023-09-04t10:10:00.000,2023-09-04 10:33:00,2023-09-04,10:33:00,24,Regular departures
fr1941,ryanair,active,2023-09-04t10:35:00.000,2023-09-04t10:45:00.000,2023-09-04 10:46:00,2023-09-04,10:46:00,11,Regular departures
u22769,easyjet,active,2023-09-04t10:35:00.000,2023-09-04t10:35:00.000,2023-09-04 10:54:00,2023-09-04,10:54:00,19,Regular departures
u22703,easyjet,active,2023-09-04t10:40:00.000,2023-09-04t10:40:00.000,2023-09-04 10:48:00,2023-09-04,10:48:00,9,Regular departures
u22767,easyjet,active,2023-09-04t10:45:00.000,2023-09-04t11:05:00.000,2023-09-04 11:10:00,2023-09-04,11:10:00,26,Regular departures
u2203,easyjet,active,2023-09-04t11:25:00.000,2023-09-04t12:03:00.000,2023-09-04 12:17:00,2023-09-04,12:17:00,52,Regular departures
u22711,easyjet,active,2023-09-04t11:40:00.000,2023-09-04t11:40:00.000,2023-09-04 11:48:00,2023-09-04,11:48:00,9,Regular departures
u22837,easyjet,active,2023-09-04t12:15:00.000,2023-09-04t12:45:00.000,2023-09-04 12:52:00,2023-09-04,12:52:00,38,Regular departures
fr507,ryanair,active,2023-09-04t12:30:00.000,2023-09-04t12:30:00.000,2023-09-04 12:49:00,2023-09-04,12:49:00,19,Regular departures
ls1855,jet2,active,2023-09-04t12:35:00.000,2023-09-04t12:35:00.000,2023-09-04 12:56:00,2023-09-04,12:56:00,21,Regular departures
fr8212,ryanair,active,2023-09-04t12:40:00.000,2023-09-04t12:40:00.000,2023-09-04 12:59:00,2023-09-04,12:59:00,19,Regular departures
u22933,easyjet,active,2023-09-04t13:00:00.000,2023-09-04t13:00:00.000,2023-09-04 13:23:00,2023-09-04,13:23:00,23,Regular departures
fr8264,ryanair,active,2023-09-04t13:20:00.000,2023-09-04t13:35:00.000,2023-09-04 13:30:00,2023-09-04,13:30:00,10,Regular departures
fr2292,ryanair,active,2023-09-04t13:25:00.000,2023-09-04t13:40:00.000,2023-09-04 13:38:00,2023-09-04,13:38:00,14,Regular departures
ls1809,jet2,active,2023-09-04t13:30:00.000,2023-09-04t13:39:00.000,2023-09-04 14:03:00,2023-09-04,14:03:00,34,Regular departures
ey7365,etihad airways,active,2023-09-04t13:45:00.000,2023-09-04t14:22:00.000,2023-09-04 14:21:00,2023-09-04,14:21:00,37,Regular departures
