flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2223,easyjet,active,2023-06-15t07:00:00.000,2023-06-15t07:00:00.000,2023-06-15 07:10:00,2023-06-15,07:10:00,11,Regular departures
u22781,easyjet,active,2023-06-15t07:00:00.000,2023-06-15t07:14:00.000,2023-06-15 07:24:00,2023-06-15,07:24:00,24,Regular departures
u22839,easyjet,active,2023-06-15t07:00:00.000,2023-06-15t07:00:00.000,2023-06-15 07:50:00,2023-06-15,07:50:00,51,Regular departures
u2213,easyjet,active,2023-06-15t07:05:00.000,2023-06-15t07:05:00.000,2023-06-15 07:08:00,2023-06-15,07:08:00,4,Regular departures
u22921,easyjet,active,2023-06-15t07:05:00.000,2023-06-15t07:05:00.000,2023-06-15 07:06:00,2023-06-15,07:06:00,1,Regular departures
u2201,easyjet,active,2023-06-15t07:10:00.000,2023-06-15t07:10:00.000,2023-06-15 07:15:00,2023-06-15,07:15:00,5,Regular departures
u22773,easyjet,active,2023-06-15t07:15:00.000,2023-06-15t07:24:00.000,2023-06-15 07:31:00,2023-06-15,07:31:00,16,Regular departures
u22877,easyjet,active,2023-06-15t07:20:00.000,2023-06-15t07:20:00.000,2023-06-15 07:41:00,2023-06-15,07:41:00,21,Regular departures
fr1591,ryanair,active,2023-06-15t07:30:00.000,2023-06-15t07:30:00.000,2023-06-15 07:43:00,2023-06-15,07:43:00,14,Regular departures
fr6026,ryanair,active,2023-06-15t07:30:00.000,2023-06-15t07:30:00.000,2023-06-15 07:35:00,2023-06-15,07:35:00,6,Regular departures
ls1871,jet2,active,2023-06-15t07:30:00.000,2023-06-15t07:40:00.000,2023-06-15 07:37:00,2023-06-15,07:37:00,8,Regular departures
u22933,easyjet,active,2023-06-15t07:35:00.000,2023-06-15t07:35:00.000,2023-06-15 07:53:00,2023-06-15,07:53:00,19,Regular departures
x36436,tuifly,active,2023-06-15t07:45:00.000,2023-06-15t07:55:00.000,2023-06-15 08:01:00,2023-06-15,08:01:00,16,Regular departures
fr2292,ryanair,active,2023-06-15t08:00:00.000,2023-06-15t08:35:00.000,2023-06-15 08:27:00,2023-06-15,08:27:00,28,Regular departures
fr7949,ryanair,active,2023-06-15t08:05:00.000,2023-06-15t08:05:00.000,2023-06-15 08:25:00,2023-06-15,08:25:00,21,Regular departures
ba8937,british airways,active,2023-06-15t08:25:00.000,2023-06-15t08:25:00.000,2023-06-15 08:32:00,2023-06-15,08:32:00,7,Regular departures
ei3281,aer lingus,active,2023-06-15t08:25:00.000,2023-06-15t08:25:00.000,2023-06-15 08:32:00,2023-06-15,08:32:00,7,Regular departures
fr3385,ryanair,active,2023-06-15t08:30:00.000,2023-06-15t08:30:00.000,2023-06-15 08:36:00,2023-06-15,08:36:00,6,Regular departures
fr4147,ryanair,active,2023-06-15t09:10:00.000,2023-06-15t09:10:00.000,2023-06-15 09:21:00,2023-06-15,09:21:00,12,Regular departures
fr8202,ryanair,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:26:00,2023-06-15,09:26:00,12,Regular departures
dl9423,delta air lines,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:30:00,2023-06-15,09:30:00,15,Regular departures
ey5843,etihad airways,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:30:00,2023-06-15,09:30:00,15,Regular departures
kq1050,kenya airways,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:30:00,2023-06-15,09:30:00,15,Regular departures
vs7044,virgin atlantic,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:30:00,2023-06-15,09:30:00,15,Regular departures
kl1050,klm,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:30:00,2023-06-15,09:30:00,15,Regular departures
u21724,easyjet,active,2023-06-15t09:20:00.000,2023-06-15t09:20:00.000,2023-06-15 09:24:00,2023-06-15,09:24:00,4,Regular departures
tp7609,tap air portugal,active,2023-06-15t09:40:00.000,2023-06-15t09:40:00.000,2023-06-15 09:49:00,2023-06-15,09:49:00,9,Regular departures
lh971,lufthansa,active,2023-06-15t09:40:00.000,2023-06-15t09:40:00.000,2023-06-15 09:49:00,2023-06-15,09:49:00,9,Regular departures
u27192,easyjet,active,2023-06-15t09:40:00.000,2023-06-15t09:40:00.000,2023-06-15 09:53:00,2023-06-15,09:53:00,13,Regular departures
fr8212,ryanair,active,2023-06-15t10:00:00.000,2023-06-15t10:00:00.000,2023-06-15 10:12:00,2023-06-15,10:12:00,13,Regular departures
u22711,easyjet,active,2023-06-15t10:35:00.000,2023-06-15t10:35:00.000,2023-06-15 11:11:00,2023-06-15,11:11:00,37,Regular departures
u22769,easyjet,active,2023-06-15t10:35:00.000,2023-06-15t10:35:00.000,2023-06-15 10:42:00,2023-06-15,10:42:00,7,Regular departures
u22765,easyjet,active,2023-06-15t10:45:00.000,2023-06-15t10:45:00.000,2023-06-15 10:55:00,2023-06-15,10:55:00,11,Regular departures
u2215,easyjet,active,2023-06-15t11:00:00.000,2023-06-15t11:00:00.000,2023-06-15 11:09:00,2023-06-15,11:09:00,9,Regular departures
u22927,easyjet,active,2023-06-15t11:20:00.000,2023-06-15t11:33:00.000,2023-06-15 11:41:00,2023-06-15,11:41:00,21,Regular departures
fr8264,ryanair,active,2023-06-15t11:35:00.000,2023-06-15t12:30:00.000,2023-06-15 12:16:00,2023-06-15,12:16:00,41,Regular departures
u2205,easyjet,active,2023-06-15t12:10:00.000,2023-06-15t12:20:00.000,2023-06-15 12:30:00,2023-06-15,12:30:00,20,Regular departures
u22723,easyjet,active,2023-06-15t12:10:00.000,2023-06-15t12:10:00.000,2023-06-15 12:40:00,2023-06-15,12:40:00,30,Regular departures
u24980,easyjet,active,2023-06-15t12:10:00.000,2023-06-15t12:10:00.000,2023-06-15 12:34:00,2023-06-15,12:34:00,25,Regular departures
fr507,ryanair,active,2023-06-15t12:25:00.000,2023-06-15t12:40:00.000,2023-06-15 12:44:00,2023-06-15,12:44:00,19,Regular departures
fr4440,ryanair,active,2023-06-15t12:30:00.000,2023-06-15t12:30:00.000,2023-06-15 12:50:00,2023-06-15,12:50:00,21,Regular departures
u22801,easyjet,active,2023-06-15t12:45:00.000,2023-06-15t13:13:00.000,2023-06-15 13:23:00,2023-06-15,13:23:00,39,Regular departures
fr4757,ryanair,active,2023-06-15t12:50:00.000,2023-06-15t13:25:00.000,2023-06-15 13:13:00,2023-06-15,13:13:00,24,Regular departures
u22775,easyjet,active,2023-06-15t13:00:00.000,2023-06-15t13:15:00.000,2023-06-15 13:54:00,2023-06-15,13:54:00,54,Regular departures
u22733,easyjet,active,2023-06-15t13:30:00.000,2023-06-15t13:30:00.000,2023-06-15 14:01:00,2023-06-15,14:01:00,31,Regular departures
u22737,easyjet,active,2023-06-15t13:30:00.000,2023-06-15t14:13:00.000,2023-06-15 14:09:00,2023-06-15,14:09:00,39,Regular departures
ey7365,etihad airways,active,2023-06-15t13:45:00.000,2023-06-15t13:45:00.000,2023-06-15 13:57:00,2023-06-15,13:57:00,12,Regular departures
kq1052,kenya airways,active,2023-06-15t13:45:00.000,2023-06-15t13:45:00.000,2023-06-15 13:57:00,2023-06-15,13:57:00,12,Regular departures
vs7045,virgin atlantic,active,2023-06-15t13:45:00.000,2023-06-15t13:45:00.000,2023-06-15 13:57:00,2023-06-15,13:57:00,12,Regular departures
kl1052,klm,active,2023-06-15t13:45:00.000,2023-06-15t13:45:00.000,2023-06-15 13:57:00,2023-06-15,13:57:00,12,Regular departures
ls1891,jet2,active,2023-06-15t13:45:00.000,2023-06-15t14:13:00.000,2023-06-15 14:19:00,2023-06-15,14:19:00,35,Regular departures
u22867,easyjet,active,2023-06-15t13:45:00.000,2023-06-15t13:59:00.000,2023-06-15 14:03:00,2023-06-15,14:03:00,19,Regular departures
u22851,easyjet,active,2023-06-15t14:05:00.000,2023-06-15t14:05:00.000,2023-06-15 14:32:00,2023-06-15,14:32:00,27,Regular departures
ls1847,jet2,active,2023-06-15t14:10:00.000,2023-06-15t14:35:00.000,2023-06-15 14:47:00,2023-06-15,14:47:00,38,Regular departures
ls1853,jet2,active,2023-06-15t14:10:00.000,2023-06-15t14:10:00.000,2023-06-15 14:27:00,2023-06-15,14:27:00,17,Regular departures
gr643,aurigny air services,active,2023-06-15t14:20:00.000,2023-06-15t14:55:00.000,2023-06-15 14:58:00,2023-06-15,14:58:00,38,Regular departures
ls1801,jet2,active,2023-06-15t14:35:00.000,2023-06-15t14:50:00.000,2023-06-15 15:02:00,2023-06-15,15:02:00,28,Regular departures
u2227,easyjet,active,2023-06-15t14:40:00.000,2023-06-15t15:09:00.000,2023-06-15 15:22:00,2023-06-15,15:22:00,43,Regular departures
ls1839,jet2,active,2023-06-15t15:30:00.000,2023-06-15t16:00:00.000,2023-06-15 16:14:00,2023-06-15,16:14:00,44,Regular departures
x3466,tuifly,active,2023-06-15t15:30:00.000,2023-06-15t15:40:00.000,2023-06-15 15:51:00,2023-06-15,15:51:00,22,Regular departures
u22923,easyjet,active,2023-06-15t15:30:00.000,2023-06-15t15:33:00.000,2023-06-15 15:49:00,2023-06-15,15:49:00,19,Regular departures
fr9336,ryanair,active,2023-06-15t15:45:00.000,2023-06-15t15:45:00.000,2023-06-15 15:55:00,2023-06-15,15:55:00,10,Regular departures
u2217,easyjet,active,2023-06-15t15:45:00.000,2023-06-15t15:59:00.000,2023-06-15 16:10:00,2023-06-15,16:10:00,25,Regular departures
fr509,ryanair,active,2023-06-15t15:55:00.000,2023-06-15t15:55:00.000,2023-06-15 16:16:00,2023-06-15,16:16:00,21,Regular departures
ei3843,aer lingus,active,2023-06-15t16:00:00.000,2023-06-15t16:00:00.000,2023-06-15 16:21:00,2023-06-15,16:21:00,22,Regular departures
u27353,easyjet,active,2023-06-15t16:05:00.000,2023-06-15t16:05:00.000,2023-06-15 16:18:00,2023-06-15,16:18:00,14,Regular departures
u22855,easyjet,active,2023-06-15t16:15:00.000,2023-06-15t16:15:00.000,2023-06-15 17:00:00,2023-06-15,17:00:00,45,Regular departures
x36468,tuifly,active,2023-06-15t16:20:00.000,2023-06-15t16:40:00.000,2023-06-15 16:43:00,2023-06-15,16:43:00,23,Regular departures
u22853,easyjet,active,2023-06-15t17:00:00.000,2023-06-15t17:14:00.000,2023-06-15 17:53:00,2023-06-15,17:53:00,54,Regular departures
ey5802,etihad airways,active,2023-06-15t17:30:00.000,2023-06-15t17:37:00.000,2023-06-15 17:46:00,2023-06-15,17:46:00,16,Regular departures
kq1054,kenya airways,active,2023-06-15t17:30:00.000,2023-06-15t17:37:00.000,2023-06-15 17:46:00,2023-06-15,17:46:00,16,Regular departures
vs7046,virgin atlantic,active,2023-06-15t17:30:00.000,2023-06-15t17:37:00.000,2023-06-15 17:46:00,2023-06-15,17:46:00,16,Regular departures
kl1054,klm,active,2023-06-15t17:30:00.000,2023-06-15t17:37:00.000,2023-06-15 17:46:00,2023-06-15,17:46:00,16,Regular departures
lh973,lufthansa,active,2023-06-15t17:45:00.000,2023-06-15t18:00:00.000,2023-06-15 18:10:00,2023-06-15,18:10:00,25,Regular departures
u22875,easyjet,active,2023-06-15t18:10:00.000,2023-06-15t18:37:00.000,2023-06-15 18:58:00,2023-06-15,18:58:00,49,Regular departures
fr1361,ryanair,active,2023-06-15t18:35:00.000,2023-06-15t18:50:00.000,2023-06-15 18:56:00,2023-06-15,18:56:00,22,Regular departures
ba8943,british airways,active,2023-06-15t19:40:00.000,2023-06-15t19:40:00.000,2023-06-15 19:56:00,2023-06-15,19:56:00,17,Regular departures
ei3287,aer lingus,active,2023-06-15t19:40:00.000,2023-06-15t19:40:00.000,2023-06-15 19:56:00,2023-06-15,19:56:00,17,Regular departures
u27004,easyjet,active,2023-06-15t19:45:00.000,2023-06-15t19:59:00.000,2023-06-15 20:07:00,2023-06-15,20:07:00,22,Regular departures
u27268,easyjet,active,2023-06-15t19:50:00.000,2023-06-15t19:50:00.000,2023-06-15 19:54:00,2023-06-15,19:54:00,5,Regular departures
u2211,easyjet,active,2023-06-15t20:15:00.000,2023-06-15t20:10:00.000,2023-06-15 20:21:00,2023-06-15,20:21:00,7,Regular departures
fr3161,ryanair,active,2023-06-15t20:30:00.000,2023-06-15t20:55:00.000,2023-06-15 20:56:00,2023-06-15,20:56:00,27,Regular departures
u2320,easyjet,active,2023-06-15t20:45:00.000,2023-06-15t20:45:00.000,2023-06-15 20:54:00,2023-06-15,20:54:00,9,Regular departures
fr3560,ryanair,active,2023-06-15t21:05:00.000,2023-06-15t21:20:00.000,2023-06-15 21:32:00,2023-06-15,21:32:00,28,Regular departures
si475,blue islands,active,2023-06-15t10:40:00.000,2023-06-15t10:50:00.000,2023-06-15 10:49:00,2023-06-15,10:49:00,10,Regular departures
fr505,ryanair,active,2023-06-15t05:55:00.000,2023-06-15t05:55:00.000,2023-06-15 06:00:00,2023-06-15,06:00:00,5,Shoulder hour flights
fr4121,ryanair,active,2023-06-15t05:55:00.000,2023-06-15t05:55:00.000,2023-06-15 06:10:00,2023-06-15,06:10:00,15,Shoulder hour flights
ls1819,jet2,active,2023-06-15t06:00:00.000,2023-06-15t06:00:00.000,2023-06-15 06:07:00,2023-06-15,06:07:00,8,Shoulder hour flights
x36406,tuifly,active,2023-06-15t06:00:00.000,2023-06-15t06:10:00.000,2023-06-15 06:24:00,2023-06-15,06:24:00,24,Shoulder hour flights
x36482,tuifly,active,2023-06-15t06:00:00.000,2023-06-15t06:05:00.000,2023-06-15 06:27:00,2023-06-15,06:27:00,27,Shoulder hour flights
u22709,easyjet,active,2023-06-15t06:00:00.000,2023-06-15t06:00:00.000,2023-06-15 06:13:00,2023-06-15,06:13:00,14,Shoulder hour flights
u22715,easyjet,active,2023-06-15t06:00:00.000,2023-06-15t06:00:00.000,2023-06-15 06:15:00,2023-06-15,06:15:00,16,Shoulder hour flights
u22891,easyjet,active,2023-06-15t06:00:00.000,2023-06-15t06:00:00.000,2023-06-15 06:18:00,2023-06-15,06:18:00,18,Shoulder hour flights
u22731,easyjet,active,2023-06-15t06:05:00.000,2023-06-15t06:05:00.000,2023-06-15 06:32:00,2023-06-15,06:32:00,27,Shoulder hour flights
u22843,easyjet,active,2023-06-15t06:10:00.000,2023-06-15t06:10:00.000,2023-06-15 06:37:00,2023-06-15,06:37:00,28,Shoulder hour flights
ls1877,jet2,active,2023-06-15t06:15:00.000,2023-06-15t06:15:00.000,2023-06-15 06:34:00,2023-06-15,06:34:00,20,Shoulder hour flights
u22837,easyjet,active,2023-06-15t06:15:00.000,2023-06-15t06:15:00.000,2023-06-15 06:30:00,2023-06-15,06:30:00,15,Shoulder hour flights
af5199,air france,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,2023-06-15,06:21:00,1,Shoulder hour flights
az3737,alitalia,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,2023-06-15,06:21:00,1,Shoulder hour flights
dl9422,delta air lines,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,2023-06-15,06:21:00,1,Shoulder hour flights
ey7330,etihad airways,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,2023-06-15,06:21:00,1,Shoulder hour flights
g35535,gol,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,2023-06-15,06:21:00,1,Shoulder hour flights
kq1046,kenya airways,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,2023-06-15,06:21:00,1,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,2023-06-15,06:21:00,1,Shoulder hour flights
kl1046,klm,active,2023-06-15t06:20:00.000,2023-06-15t06:18:00.000,2023-06-15 06:21:00,2023-06-15,06:21:00,1,Shoulder hour flights
ls1821,jet2,active,2023-06-15t06:25:00.000,2023-06-15t06:35:00.000,2023-06-15 06:42:00,2023-06-15,06:42:00,18,Shoulder hour flights
ls1897,jet2,active,2023-06-15t06:25:00.000,2023-06-15t06:25:00.000,2023-06-15 06:40:00,2023-06-15,06:40:00,16,Shoulder hour flights
u22939,easyjet,active,2023-06-15t06:35:00.000,2023-06-15t06:35:00.000,2023-06-15 06:54:00,2023-06-15,06:54:00,20,Shoulder hour flights
ls1879,jet2,active,2023-06-15t06:45:00.000,2023-06-15t06:55:00.000,2023-06-15 07:13:00,2023-06-15,07:13:00,28,Regular departures
x36408,tuifly,active,2023-06-15t06:55:00.000,2023-06-15t06:55:00.000,2023-06-15 07:03:00,2023-06-15,07:03:00,9,Regular departures
u2223,easyjet,active,2023-06-15t07:00:00.000,2023-06-15t07:00:00.000,2023-06-15 07:10:00,2023-06-15,07:10:00,11,Regular departures
u22781,easyjet,active,2023-06-15t07:00:00.000,2023-06-15t07:14:00.000,2023-06-15 07:24:00,2023-06-15,07:24:00,24,Regular departures
u22839,easyjet,active,2023-06-15t07:00:00.000,2023-06-15t07:00:00.000,2023-06-15 07:50:00,2023-06-15,07:50:00,51,Regular departures
u2213,easyjet,active,2023-06-15t07:05:00.000,2023-06-15t07:05:00.000,2023-06-15 07:08:00,2023-06-15,07:08:00,4,Regular departures
u22921,easyjet,active,2023-06-15t07:05:00.000,2023-06-15t07:05:00.000,2023-06-15 07:06:00,2023-06-15,07:06:00,1,Regular departures
u2201,easyjet,active,2023-06-15t07:10:00.000,2023-06-15t07:10:00.000,2023-06-15 07:15:00,2023-06-15,07:15:00,5,Regular departures
u22773,easyjet,active,2023-06-15t07:15:00.000,2023-06-15t07:24:00.000,2023-06-15 07:31:00,2023-06-15,07:31:00,16,Regular departures
u22877,easyjet,active,2023-06-15t07:20:00.000,2023-06-15t07:20:00.000,2023-06-15 07:41:00,2023-06-15,07:41:00,21,Regular departures
fr1591,ryanair,active,2023-06-15t07:30:00.000,2023-06-15t07:30:00.000,2023-06-15 07:43:00,2023-06-15,07:43:00,14,Regular departures
fr6026,ryanair,active,2023-06-15t07:30:00.000,2023-06-15t07:30:00.000,2023-06-15 07:35:00,2023-06-15,07:35:00,6,Regular departures
ls1871,jet2,active,2023-06-15t07:30:00.000,2023-06-15t07:40:00.000,2023-06-15 07:37:00,2023-06-15,07:37:00,8,Regular departures
u22933,easyjet,active,2023-06-15t07:35:00.000,2023-06-15t07:35:00.000,2023-06-15 07:53:00,2023-06-15,07:53:00,19,Regular departures
x36436,tuifly,active,2023-06-15t07:45:00.000,2023-06-15t07:55:00.000,2023-06-15 08:01:00,2023-06-15,08:01:00,16,Regular departures
fr2292,ryanair,active,2023-06-15t08:00:00.000,2023-06-15t08:35:00.000,2023-06-15 08:27:00,2023-06-15,08:27:00,28,Regular departures
fr7949,ryanair,active,2023-06-15t08:05:00.000,2023-06-15t08:05:00.000,2023-06-15 08:25:00,2023-06-15,08:25:00,21,Regular departures
ba8937,british airways,active,2023-06-15t08:25:00.000,2023-06-15t08:25:00.000,2023-06-15 08:32:00,2023-06-15,08:32:00,7,Regular departures
ei3281,aer lingus,active,2023-06-15t08:25:00.000,2023-06-15t08:25:00.000,2023-06-15 08:32:00,2023-06-15,08:32:00,7,Regular departures
fr3385,ryanair,active,2023-06-15t08:30:00.000,2023-06-15t08:30:00.000,2023-06-15 08:36:00,2023-06-15,08:36:00,6,Regular departures
fr4147,ryanair,active,2023-06-15t09:10:00.000,2023-06-15t09:10:00.000,2023-06-15 09:21:00,2023-06-15,09:21:00,12,Regular departures
fr8202,ryanair,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:26:00,2023-06-15,09:26:00,12,Regular departures
dl9423,delta air lines,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:30:00,2023-06-15,09:30:00,15,Regular departures
ey5843,etihad airways,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:30:00,2023-06-15,09:30:00,15,Regular departures
kq1050,kenya airways,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:30:00,2023-06-15,09:30:00,15,Regular departures
vs7044,virgin atlantic,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:30:00,2023-06-15,09:30:00,15,Regular departures
kl1050,klm,active,2023-06-15t09:15:00.000,2023-06-15t09:15:00.000,2023-06-15 09:30:00,2023-06-15,09:30:00,15,Regular departures
u21724,easyjet,active,2023-06-15t09:20:00.000,2023-06-15t09:20:00.000,2023-06-15 09:24:00,2023-06-15,09:24:00,4,Regular departures
tp7609,tap air portugal,active,2023-06-15t09:40:00.000,2023-06-15t09:40:00.000,2023-06-15 09:49:00,2023-06-15,09:49:00,9,Regular departures
lh971,lufthansa,active,2023-06-15t09:40:00.000,2023-06-15t09:40:00.000,2023-06-15 09:49:00,2023-06-15,09:49:00,9,Regular departures
u27192,easyjet,active,2023-06-15t09:40:00.000,2023-06-15t09:40:00.000,2023-06-15 09:53:00,2023-06-15,09:53:00,13,Regular departures
fr8212,ryanair,active,2023-06-15t10:00:00.000,2023-06-15t10:00:00.000,2023-06-15 10:12:00,2023-06-15,10:12:00,13,Regular departures
u22711,easyjet,active,2023-06-15t10:35:00.000,2023-06-15t10:35:00.000,2023-06-15 11:11:00,2023-06-15,11:11:00,37,Regular departures
u22769,easyjet,active,2023-06-15t10:35:00.000,2023-06-15t10:35:00.000,2023-06-15 10:42:00,2023-06-15,10:42:00,7,Regular departures
u22765,easyjet,active,2023-06-15t10:45:00.000,2023-06-15t10:45:00.000,2023-06-15 10:55:00,2023-06-15,10:55:00,11,Regular departures
u2215,easyjet,active,2023-06-15t11:00:00.000,2023-06-15t11:00:00.000,2023-06-15 11:09:00,2023-06-15,11:09:00,9,Regular departures
u22927,easyjet,active,2023-06-15t11:20:00.000,2023-06-15t11:33:00.000,2023-06-15 11:41:00,2023-06-15,11:41:00,21,Regular departures
fr8264,ryanair,active,2023-06-15t11:35:00.000,2023-06-15t12:30:00.000,2023-06-15 12:16:00,2023-06-15,12:16:00,41,Regular departures
u2205,easyjet,active,2023-06-15t12:10:00.000,2023-06-15t12:20:00.000,2023-06-15 12:30:00,2023-06-15,12:30:00,20,Regular departures
u22723,easyjet,active,2023-06-15t12:10:00.000,2023-06-15t12:10:00.000,2023-06-15 12:40:00,2023-06-15,12:40:00,30,Regular departures
u24980,easyjet,active,2023-06-15t12:10:00.000,2023-06-15t12:10:00.000,2023-06-15 12:34:00,2023-06-15,12:34:00,25,Regular departures
fr507,ryanair,active,2023-06-15t12:25:00.000,2023-06-15t12:40:00.000,2023-06-15 12:44:00,2023-06-15,12:44:00,19,Regular departures
fr4440,ryanair,active,2023-06-15t12:30:00.000,2023-06-15t12:30:00.000,2023-06-15 12:50:00,2023-06-15,12:50:00,21,Regular departures
u22801,easyjet,active,2023-06-15t12:45:00.000,2023-06-15t13:13:00.000,2023-06-15 13:23:00,2023-06-15,13:23:00,39,Regular departures
fr4757,ryanair,active,2023-06-15t12:50:00.000,2023-06-15t13:25:00.000,2023-06-15 13:13:00,2023-06-15,13:13:00,24,Regular departures
u22775,easyjet,active,2023-06-15t13:00:00.000,2023-06-15t13:15:00.000,2023-06-15 13:54:00,2023-06-15,13:54:00,54,Regular departures
u22733,easyjet,active,2023-06-15t13:30:00.000,2023-06-15t13:30:00.000,2023-06-15 14:01:00,2023-06-15,14:01:00,31,Regular departures
u22737,easyjet,active,2023-06-15t13:30:00.000,2023-06-15t14:13:00.000,2023-06-15 14:09:00,2023-06-15,14:09:00,39,Regular departures
