flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
x3846,tuifly,active,2023-07-31t15:50:00.000,2023-07-31t16:05:00.000,2023-07-31 16:19:00,2023-07-31,16:19:00,29,Regular departures
u2233,easyjet,active,2023-07-31t15:50:00.000,2023-07-31t15:50:00.000,2023-07-31 15:59:00,2023-07-31,15:59:00,9,Regular departures
ba8867,british airways,active,2023-07-31t16:00:00.000,2023-07-31t16:10:00.000,2023-07-31 16:22:00,2023-07-31,16:22:00,23,Regular departures
ei3843,aer lingus,active,2023-07-31t16:00:00.000,2023-07-31t16:10:00.000,2023-07-31 16:22:00,2023-07-31,16:22:00,23,Regular departures
u22769,easyjet,active,2023-07-31t16:10:00.000,2023-07-31t16:25:00.000,2023-07-31 16:21:00,2023-07-31,16:21:00,11,Regular departures
ls1901,jet2,active,2023-07-31t16:15:00.000,2023-07-31t16:28:00.000,2023-07-31 16:50:00,2023-07-31,16:50:00,35,Regular departures
u2227,easyjet,active,2023-07-31t16:40:00.000,2023-07-31t16:40:00.000,2023-07-31 16:54:00,2023-07-31,16:54:00,14,Regular departures
u22941,easyjet,active,2023-07-31t16:45:00.000,2023-07-31t17:13:00.000,2023-07-31 17:27:00,2023-07-31,17:27:00,42,Regular departures
fr4121,ryanair,active,2023-07-31t16:55:00.000,2023-07-31t16:55:00.000,2023-07-31 17:16:00,2023-07-31,17:16:00,21,Regular departures
ey5802,etihad airways,active,2023-07-31t17:20:00.000,2023-07-31t17:51:00.000,2023-07-31 18:04:00,2023-07-31,18:04:00,45,Regular departures
kq1054,kenya airways,active,2023-07-31t17:20:00.000,2023-07-31t17:51:00.000,2023-07-31 18:04:00,2023-07-31,18:04:00,45,Regular departures
vs7046,virgin atlantic,active,2023-07-31t17:20:00.000,2023-07-31t17:51:00.000,2023-07-31 18:04:00,2023-07-31,18:04:00,45,Regular departures
kl1054,klm,active,2023-07-31t17:20:00.000,2023-07-31t17:51:00.000,2023-07-31 18:04:00,2023-07-31,18:04:00,45,Regular departures
u22735,easyjet,active,2023-07-31t17:25:00.000,2023-07-31t17:38:00.000,2023-07-31 18:00:00,2023-07-31,18:00:00,35,Regular departures
u22811,easyjet,active,2023-07-31t18:15:00.000,2023-07-31t18:15:00.000,2023-07-31 18:33:00,2023-07-31,18:33:00,18,Regular departures
u22705,easyjet,active,2023-07-31t18:35:00.000,2023-07-31t18:35:00.000,2023-07-31 18:54:00,2023-07-31,18:54:00,19,Regular departures
2l481,helvetic airways,active,2023-07-31t18:50:00.000,2023-07-31t18:50:00.000,2023-07-31 19:31:00,2023-07-31,19:31:00,41,Regular departures
ba8941,british airways,active,2023-07-31t19:00:00.000,2023-07-31t19:25:00.000,2023-07-31 19:35:00,2023-07-31,19:35:00,36,Regular departures
ei3285,aer lingus,active,2023-07-31t19:00:00.000,2023-07-31t19:25:00.000,2023-07-31 19:35:00,2023-07-31,19:35:00,36,Regular departures
u24980,easyjet,active,2023-07-31t19:30:00.000,2023-07-31t19:30:00.000,2023-07-31 19:29:00,2023-07-31,19:29:00,0,Regular departures
u22727,easyjet,active,2023-07-31t20:05:00.000,2023-07-31t20:22:00.000,2023-07-31 20:51:00,2023-07-31,20:51:00,47,Regular departures
u2209,easyjet,active,2023-07-31t20:15:00.000,2023-07-31t20:16:00.000,2023-07-31 20:54:00,2023-07-31,20:54:00,40,Regular departures
u22743,easyjet,active,2023-07-31t20:20:00.000,2023-07-31t20:43:00.000,2023-07-31 21:06:00,2023-07-31,21:06:00,46,Regular departures
u2320,easyjet,active,2023-07-31t20:45:00.000,2023-07-31t20:58:00.000,2023-07-31 21:10:00,2023-07-31,21:10:00,25,Regular departures
fr9336,ryanair,active,2023-07-31t18:00:00.000,2023-07-31t18:15:00.000,2023-07-31 18:31:00,2023-07-31,18:31:00,31,Regular departures
u2210,easyjet,active,2023-07-31t01:50:00.000,,2023-07-31 02:17:00,2023-07-31,02:17:00,27,Night hour departures
,bae systems marine,active,2023-07-31t17:40:00.000,2023-07-31t17:55:00.000,2023-07-31 17:44:00,2023-07-31,17:44:00,4,Regular departures
