flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22957,easyjet,active,2023-12-18t06:45:00.000,2023-12-18t06:57:00.000,2023-12-18 06:46:00,2023-12-18,06:46:00,1,Shoulder hour flights
ls1805,jet2,active,2023-12-18t07:00:00.000,2023-12-18t07:12:00.000,2023-12-18 07:19:00,2023-12-18,07:19:00,19,Regular departures
u2201,easyjet,active,2023-12-18t07:00:00.000,2023-12-18t07:15:00.000,2023-12-18 07:11:00,2023-12-18,07:11:00,12,Regular departures
u2213,easyjet,active,2023-12-18t07:00:00.000,2023-12-18t07:00:00.000,2023-12-18 07:01:00,2023-12-18,07:01:00,1,Regular departures
u22727,easyjet,active,2023-12-18t07:00:00.000,2023-12-18t07:12:00.000,2023-12-18 07:13:00,2023-12-18,07:13:00,14,Regular departures
u22773,easyjet,active,2023-12-18t07:00:00.000,2023-12-18t07:00:00.000,2023-12-18 07:41:00,2023-12-18,07:41:00,41,Regular departures
u22721,easyjet,active,2023-12-18t07:10:00.000,2023-12-18t07:10:00.000,2023-12-18 07:27:00,2023-12-18,07:27:00,17,Regular departures
u22877,easyjet,active,2023-12-18t07:10:00.000,2023-12-18t07:10:00.000,2023-12-18 07:30:00,2023-12-18,07:30:00,20,Regular departures
u22883,easyjet,active,2023-12-18t07:10:00.000,2023-12-18t07:10:00.000,2023-12-18 07:43:00,2023-12-18,07:43:00,34,Regular departures
u22733,easyjet,active,2023-12-18t07:25:00.000,2023-12-18t07:25:00.000,2023-12-18 07:36:00,2023-12-18,07:36:00,12,Regular departures
u2237,easyjet,active,2023-12-18t07:30:00.000,2023-12-18t07:30:00.000,2023-12-18 07:52:00,2023-12-18,07:52:00,22,Regular departures
u22871,easyjet,active,2023-12-18t07:30:00.000,2023-12-18t07:30:00.000,2023-12-18 07:46:00,2023-12-18,07:46:00,16,Regular departures
u22921,easyjet,active,2023-12-18t07:35:00.000,2023-12-18t07:35:00.000,2023-12-18 07:54:00,2023-12-18,07:54:00,20,Regular departures
u22931,easyjet,active,2023-12-18t07:40:00.000,2023-12-18t07:40:00.000,2023-12-18 07:56:00,2023-12-18,07:56:00,17,Regular departures
u22781,easyjet,active,2023-12-18t07:45:00.000,2023-12-18t07:45:00.000,2023-12-18 08:08:00,2023-12-18,08:08:00,24,Regular departures
fr5341,ryanair,active,2023-12-18t07:55:00.000,2023-12-18t08:06:00.000,2023-12-18 08:28:00,2023-12-18,08:28:00,33,Regular departures
u22933,easyjet,active,2023-12-18t07:55:00.000,2023-12-18t07:55:00.000,2023-12-18 08:10:00,2023-12-18,08:10:00,16,Regular departures
fr505,ryanair,active,2023-12-18t08:00:00.000,2023-12-18t08:00:00.000,2023-12-18 08:13:00,2023-12-18,08:13:00,13,Regular departures
ba8937,british airways,active,2023-12-18t08:05:00.000,2023-12-18t08:05:00.000,2023-12-18 08:19:00,2023-12-18,08:19:00,15,Regular departures
ei3281,aer lingus,active,2023-12-18t08:05:00.000,2023-12-18t08:05:00.000,2023-12-18 08:19:00,2023-12-18,08:19:00,15,Regular departures
u2324,easyjet,active,2023-12-18t08:45:00.000,2023-12-18t08:45:00.000,2023-12-18 08:51:00,2023-12-18,08:51:00,6,Regular departures
fr2292,ryanair,active,2023-12-18t09:00:00.000,2023-12-18t09:00:00.000,2023-12-18 09:29:00,2023-12-18,09:29:00,30,Regular departures
dl9423,delta air lines,active,2023-12-18t09:00:00.000,2023-12-18t09:12:00.000,2023-12-18 09:10:00,2023-12-18,09:10:00,10,Regular departures
ey5843,etihad airways,active,2023-12-18t09:00:00.000,2023-12-18t09:12:00.000,2023-12-18 09:10:00,2023-12-18,09:10:00,10,Regular departures
kq1050,kenya airways,active,2023-12-18t09:00:00.000,2023-12-18t09:12:00.000,2023-12-18 09:10:00,2023-12-18,09:10:00,10,Regular departures
vs7044,virgin atlantic,active,2023-12-18t09:00:00.000,2023-12-18t09:12:00.000,2023-12-18 09:10:00,2023-12-18,09:10:00,10,Regular departures
zq1050,german airways,active,2023-12-18t09:00:00.000,2023-12-18t09:12:00.000,2023-12-18 09:10:00,2023-12-18,09:10:00,10,Regular departures
ls1891,jet2,active,2023-12-18t09:00:00.000,2023-12-18t09:00:00.000,2023-12-18 09:04:00,2023-12-18,09:04:00,4,Regular departures
ls1809,jet2,active,2023-12-18t10:00:00.000,2023-12-18t10:15:00.000,2023-12-18 10:13:00,2023-12-18,10:13:00,14,Regular departures
u2231,easyjet,active,2023-12-18t10:20:00.000,2023-12-18t10:20:00.000,2023-12-18 10:19:00,2023-12-18,10:19:00,0,Regular departures
u22783,easyjet,active,2023-12-18t10:30:00.000,2023-12-18t10:47:00.000,2023-12-18 11:19:00,2023-12-18,11:19:00,50,Regular departures
u2215,easyjet,active,2023-12-18t10:50:00.000,2023-12-18t10:50:00.000,2023-12-18 10:44:00,2023-12-18,10:44:00,0,Regular departures
ls1825,jet2,active,2023-12-18t10:55:00.000,2023-12-18t10:55:00.000,2023-12-18 11:05:00,2023-12-18,11:05:00,11,Regular departures
u22839,easyjet,active,2023-12-18t10:55:00.000,2023-12-18t10:55:00.000,2023-12-18 11:01:00,2023-12-18,11:01:00,7,Regular departures
fr9735,ryanair,active,2023-12-18t11:15:00.000,2023-12-18t11:15:00.000,2023-12-18 11:22:00,2023-12-18,11:22:00,7,Regular departures
fr1361,ryanair,active,2023-12-18t11:40:00.000,2023-12-18t11:40:00.000,2023-12-18 11:58:00,2023-12-18,11:58:00,18,Regular departures
a3641,aegean airlines,active,2023-12-18t11:45:00.000,2023-12-18t12:15:00.000,2023-12-18 12:27:00,2023-12-18,12:27:00,42,Regular departures
x3698,tuifly,active,2023-12-18t11:45:00.000,2023-12-18t11:45:00.000,2023-12-18 11:55:00,2023-12-18,11:55:00,11,Regular departures
u2100,easyjet,active,2023-12-18t12:10:00.000,2023-12-18t12:17:00.000,2023-12-18 12:29:00,2023-12-18,12:29:00,20,Regular departures
u2322,easyjet,active,2023-12-18t12:10:00.000,2023-12-18t12:22:00.000,2023-12-18 12:36:00,2023-12-18,12:36:00,27,Regular departures
fr1331,ryanair,active,2023-12-18t12:40:00.000,2023-12-18t12:40:00.000,2023-12-18 12:34:00,2023-12-18,12:34:00,0,Regular departures
,capital air ambulance,active,2023-12-18t09:00:00.000,2023-12-18t09:15:00.000,2023-12-18 09:33:00,2023-12-18,09:33:00,34,Regular departures
,bae systems marine,active,2023-12-18t08:50:00.000,2023-12-18t09:15:00.000,2023-12-18 09:06:00,2023-12-18,09:06:00,16,Regular departures
fr4757,ryanair,active,2023-12-18t13:10:00.000,2023-12-18t13:10:00.000,2023-12-18 13:24:00,2023-12-18,13:24:00,14,Regular departures
fr4753,ryanair,active,2023-12-18t13:20:00.000,2023-12-18t13:35:00.000,2023-12-18 13:43:00,2023-12-18,13:43:00,24,Regular departures
u2245,easyjet,active,2023-12-18t13:30:00.000,2023-12-18t13:30:00.000,2023-12-18 13:32:00,2023-12-18,13:32:00,2,Regular departures
fr507,ryanair,active,2023-12-18t13:35:00.000,2023-12-18t13:35:00.000,2023-12-18 13:52:00,2023-12-18,13:52:00,18,Regular departures
u22731,easyjet,active,2023-12-18t13:40:00.000,2023-12-18t13:52:00.000,2023-12-18 13:54:00,2023-12-18,13:54:00,15,Regular departures
u22832,easyjet,active,2023-12-18t13:40:00.000,2023-12-18t13:40:00.000,2023-12-18 13:48:00,2023-12-18,13:48:00,8,Regular departures
u22719,easyjet,active,2023-12-18t13:50:00.000,2023-12-18t14:22:00.000,2023-12-18 14:13:00,2023-12-18,14:13:00,23,Regular departures
ls1837,jet2,active,2023-12-18t14:00:00.000,2023-12-18t14:15:00.000,2023-12-18 14:18:00,2023-12-18,14:18:00,19,Regular departures
u22709,easyjet,active,2023-12-18t14:00:00.000,2023-12-18t14:00:00.000,2023-12-18 14:01:00,2023-12-18,14:01:00,1,Regular departures
fr3161,ryanair,active,2023-12-18t15:30:00.000,2023-12-18t15:30:00.000,2023-12-18 15:42:00,2023-12-18,15:42:00,12,Regular departures
rr8681,ryanair sun,active,2023-12-18t15:30:00.000,2023-12-18t15:30:00.000,2023-12-18 15:52:00,2023-12-18,15:52:00,22,Regular departures
u2219,easyjet,active,2023-12-18t15:30:00.000,2023-12-18t15:42:00.000,2023-12-18 15:57:00,2023-12-18,15:57:00,28,Regular departures
u22967,easyjet,active,2023-12-18t15:45:00.000,2023-12-18t16:13:00.000,2023-12-18 16:27:00,2023-12-18,16:27:00,42,Regular departures
u27848,easyjet,active,2023-12-18t15:45:00.000,2023-12-18t15:45:00.000,2023-12-18 15:54:00,2023-12-18,15:54:00,9,Regular departures
fr7949,ryanair,active,2023-12-18t15:55:00.000,2023-12-18t16:10:00.000,2023-12-18 16:17:00,2023-12-18,16:17:00,23,Regular departures
u22837,easyjet,active,2023-12-18t15:55:00.000,2023-12-18t15:55:00.000,2023-12-18 16:36:00,2023-12-18,16:36:00,42,Regular departures
ba8867,british airways,active,2023-12-18t16:00:00.000,2023-12-18t16:10:00.000,2023-12-18 16:32:00,2023-12-18,16:32:00,32,Regular departures
ei3843,aer lingus,active,2023-12-18t16:00:00.000,2023-12-18t16:10:00.000,2023-12-18 16:32:00,2023-12-18,16:32:00,32,Regular departures
fr4133,ryanair,active,2023-12-18t16:00:00.000,2023-12-18t16:50:00.000,2023-12-18 16:41:00,2023-12-18,16:41:00,41,Regular departures
fr155,ryanair,active,2023-12-18t16:05:00.000,2023-12-18t16:05:00.000,2023-12-18 16:09:00,2023-12-18,16:09:00,4,Regular departures
u22867,easyjet,active,2023-12-18t16:20:00.000,2023-12-18t16:20:00.000,2023-12-18 16:43:00,2023-12-18,16:43:00,23,Regular departures
u22715,easyjet,active,2023-12-18t16:55:00.000,2023-12-18t16:55:00.000,2023-12-18 17:05:00,2023-12-18,17:05:00,11,Regular departures
u22771,easyjet,active,2023-12-18t17:00:00.000,2023-12-18t17:00:00.000,2023-12-18 17:16:00,2023-12-18,17:16:00,17,Regular departures
fr4147,ryanair,active,2023-12-18t17:05:00.000,2023-12-18t17:05:00.000,2023-12-18 17:14:00,2023-12-18,17:14:00,9,Regular departures
u22891,easyjet,active,2023-12-18t17:10:00.000,2023-12-18t17:10:00.000,2023-12-18 17:43:00,2023-12-18,17:43:00,33,Regular departures
ey5802,etihad airways,active,2023-12-18t17:15:00.000,2023-12-18t17:15:00.000,2023-12-18 17:26:00,2023-12-18,17:26:00,12,Regular departures
kq1054,kenya airways,active,2023-12-18t17:15:00.000,2023-12-18t17:15:00.000,2023-12-18 17:26:00,2023-12-18,17:26:00,12,Regular departures
vs7046,virgin atlantic,active,2023-12-18t17:15:00.000,2023-12-18t17:15:00.000,2023-12-18 17:26:00,2023-12-18,17:26:00,12,Regular departures
kl1054,klm,active,2023-12-18t17:15:00.000,2023-12-18t17:15:00.000,2023-12-18 17:26:00,2023-12-18,17:26:00,12,Regular departures
fr4121,ryanair,active,2023-12-18t17:25:00.000,2023-12-18t17:40:00.000,2023-12-18 17:53:00,2023-12-18,17:53:00,28,Regular departures
fr8212,ryanair,active,2023-12-18t17:40:00.000,2023-12-18t17:50:00.000,2023-12-18 18:15:00,2023-12-18,18:15:00,35,Regular departures
u22923,easyjet,active,2023-12-18t18:15:00.000,2023-12-18t18:27:00.000,2023-12-18 18:53:00,2023-12-18,18:53:00,38,Regular departures
u2217,easyjet,active,2023-12-18t18:30:00.000,2023-12-18t18:57:00.000,2023-12-18 19:17:00,2023-12-18,19:17:00,47,Regular departures
u22775,easyjet,active,2023-12-18t18:30:00.000,2023-12-18t18:30:00.000,2023-12-18 18:39:00,2023-12-18,18:39:00,10,Regular departures
2l481,helvetic airways,active,2023-12-18t19:00:00.000,2023-12-18t19:00:00.000,2023-12-18 19:12:00,2023-12-18,19:12:00,12,Regular departures
ba8941,british airways,active,2023-12-18t19:05:00.000,2023-12-18t19:05:00.000,2023-12-18 19:18:00,2023-12-18,19:18:00,14,Regular departures
ei3285,aer lingus,active,2023-12-18t19:05:00.000,2023-12-18t19:05:00.000,2023-12-18 19:18:00,2023-12-18,19:18:00,14,Regular departures
u2205,easyjet,active,2023-12-18t19:20:00.000,2023-12-18t19:20:00.000,2023-12-18 19:37:00,2023-12-18,19:37:00,18,Regular departures
u2227,easyjet,active,2023-12-18t19:20:00.000,2023-12-18t19:32:00.000,2023-12-18 19:25:00,2023-12-18,19:25:00,5,Regular departures
ba7820,british airways,active,2023-12-18t19:55:00.000,2023-12-18t19:55:00.000,2023-12-18 20:04:00,2023-12-18,20:04:00,9,Regular departures
si7046,sierra pacific airlines,active,2023-12-18t19:55:00.000,2023-12-18t19:55:00.000,2023-12-18 20:04:00,2023-12-18,20:04:00,9,Regular departures
lm46,loganair,active,2023-12-18t19:55:00.000,2023-12-18t19:55:00.000,2023-12-18 20:04:00,2023-12-18,20:04:00,9,Regular departures
u2239,easyjet,active,2023-12-18t20:00:00.000,2023-12-18t20:00:00.000,2023-12-18 19:58:00,2023-12-18,19:58:00,0,Regular departures
u2326,easyjet,active,2023-12-18t21:15:00.000,2023-12-18t21:47:00.000,2023-12-18 21:25:00,2023-12-18,21:25:00,11,Regular departures
fr509,ryanair,active,2023-12-18t21:20:00.000,2023-12-18t21:35:00.000,2023-12-18 22:00:00,2023-12-18,22:00:00,41,Regular departures
u22941,easyjet,active,2023-12-18t14:30:00.000,2023-12-18t14:30:00.000,2023-12-18 14:45:00,2023-12-18,14:45:00,16,Regular departures
,bae systems marine,active,2023-12-18t18:05:00.000,2023-12-18t18:20:00.000,2023-12-18 18:01:00,2023-12-18,18:01:00,0,Regular departures
si495,blue islands,active,2023-12-18t18:00:00.000,2023-12-18t18:15:00.000,2023-12-18 18:09:00,2023-12-18,18:09:00,10,Regular departures
e43033,enter air,active,2023-12-18t10:00:00.000,2023-12-18t10:15:00.000,2023-12-18 10:26:00,2023-12-18,10:26:00,26,Regular departures
u29004,easyjet,active,2023-12-18t15:40:00.000,2023-12-18t16:26:00.000,2023-12-18 16:22:00,2023-12-18,16:22:00,43,Regular departures
fr8224,ryanair,active,2023-12-18t05:55:00.000,2023-12-18t05:55:00.000,2023-12-18 06:04:00,2023-12-18,06:04:00,10,Shoulder hour flights
fr2798,ryanair,active,2023-12-18t06:05:00.000,2023-12-18t06:05:00.000,2023-12-18 06:07:00,2023-12-18,06:07:00,3,Shoulder hour flights
af5199,air france,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,2023-12-18,06:13:00,0,Shoulder hour flights
az3737,alitalia,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,2023-12-18,06:13:00,0,Shoulder hour flights
dl9422,delta air lines,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,2023-12-18,06:13:00,0,Shoulder hour flights
ey7330,etihad airways,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,2023-12-18,06:13:00,0,Shoulder hour flights
g35535,gol,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,2023-12-18,06:13:00,0,Shoulder hour flights
kq1046,kenya airways,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,2023-12-18,06:13:00,0,Shoulder hour flights
vs6854,virgin atlantic,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,2023-12-18,06:13:00,0,Shoulder hour flights
kl1046,klm,active,2023-12-18t06:15:00.000,2023-12-18t06:15:00.000,2023-12-18 06:13:00,2023-12-18,06:13:00,0,Shoulder hour flights
u22713,easyjet,active,2023-12-18t06:20:00.000,2023-12-18t06:20:00.000,2023-12-18 06:33:00,2023-12-18,06:33:00,13,Shoulder hour flights
fr9503,ryanair,active,2023-12-18t06:40:00.000,2023-12-18t06:40:00.000,2023-12-18 06:42:00,2023-12-18,06:42:00,2,Shoulder hour flights
fr9870,ryanair,active,2023-12-18t06:45:00.000,2023-12-18t06:45:00.000,2023-12-18 06:50:00,2023-12-18,06:50:00,6,Shoulder hour flights
u22957,easyjet,active,2023-12-18t06:45:00.000,2023-12-18t06:57:00.000,2023-12-18 06:46:00,2023-12-18,06:46:00,1,Shoulder hour flights
ls1805,jet2,active,2023-12-18t07:00:00.000,2023-12-18t07:12:00.000,2023-12-18 07:19:00,2023-12-18,07:19:00,19,Regular departures
u2201,easyjet,active,2023-12-18t07:00:00.000,2023-12-18t07:15:00.000,2023-12-18 07:11:00,2023-12-18,07:11:00,12,Regular departures
u2213,easyjet,active,2023-12-18t07:00:00.000,2023-12-18t07:00:00.000,2023-12-18 07:01:00,2023-12-18,07:01:00,1,Regular departures
u22727,easyjet,active,2023-12-18t07:00:00.000,2023-12-18t07:12:00.000,2023-12-18 07:13:00,2023-12-18,07:13:00,14,Regular departures
u22773,easyjet,active,2023-12-18t07:00:00.000,2023-12-18t07:00:00.000,2023-12-18 07:41:00,2023-12-18,07:41:00,41,Regular departures
u22721,easyjet,active,2023-12-18t07:10:00.000,2023-12-18t07:10:00.000,2023-12-18 07:27:00,2023-12-18,07:27:00,17,Regular departures
u22877,easyjet,active,2023-12-18t07:10:00.000,2023-12-18t07:10:00.000,2023-12-18 07:30:00,2023-12-18,07:30:00,20,Regular departures
u22883,easyjet,active,2023-12-18t07:10:00.000,2023-12-18t07:10:00.000,2023-12-18 07:43:00,2023-12-18,07:43:00,34,Regular departures
u22733,easyjet,active,2023-12-18t07:25:00.000,2023-12-18t07:25:00.000,2023-12-18 07:36:00,2023-12-18,07:36:00,12,Regular departures
u2237,easyjet,active,2023-12-18t07:30:00.000,2023-12-18t07:30:00.000,2023-12-18 07:52:00,2023-12-18,07:52:00,22,Regular departures
u22871,easyjet,active,2023-12-18t07:30:00.000,2023-12-18t07:30:00.000,2023-12-18 07:46:00,2023-12-18,07:46:00,16,Regular departures
u22921,easyjet,active,2023-12-18t07:35:00.000,2023-12-18t07:35:00.000,2023-12-18 07:54:00,2023-12-18,07:54:00,20,Regular departures
u22931,easyjet,active,2023-12-18t07:40:00.000,2023-12-18t07:40:00.000,2023-12-18 07:56:00,2023-12-18,07:56:00,17,Regular departures
u22781,easyjet,active,2023-12-18t07:45:00.000,2023-12-18t07:45:00.000,2023-12-18 08:08:00,2023-12-18,08:08:00,24,Regular departures
fr5341,ryanair,active,2023-12-18t07:55:00.000,2023-12-18t08:06:00.000,2023-12-18 08:28:00,2023-12-18,08:28:00,33,Regular departures
u22933,easyjet,active,2023-12-18t07:55:00.000,2023-12-18t07:55:00.000,2023-12-18 08:10:00,2023-12-18,08:10:00,16,Regular departures
fr505,ryanair,active,2023-12-18t08:00:00.000,2023-12-18t08:00:00.000,2023-12-18 08:13:00,2023-12-18,08:13:00,13,Regular departures
ba8937,british airways,active,2023-12-18t08:05:00.000,2023-12-18t08:05:00.000,2023-12-18 08:19:00,2023-12-18,08:19:00,15,Regular departures
ei3281,aer lingus,active,2023-12-18t08:05:00.000,2023-12-18t08:05:00.000,2023-12-18 08:19:00,2023-12-18,08:19:00,15,Regular departures
u2324,easyjet,active,2023-12-18t08:45:00.000,2023-12-18t08:45:00.000,2023-12-18 08:51:00,2023-12-18,08:51:00,6,Regular departures
fr2292,ryanair,active,2023-12-18t09:00:00.000,2023-12-18t09:00:00.000,2023-12-18 09:29:00,2023-12-18,09:29:00,30,Regular departures
dl9423,delta air lines,active,2023-12-18t09:00:00.000,2023-12-18t09:12:00.000,2023-12-18 09:10:00,2023-12-18,09:10:00,10,Regular departures
ey5843,etihad airways,active,2023-12-18t09:00:00.000,2023-12-18t09:12:00.000,2023-12-18 09:10:00,2023-12-18,09:10:00,10,Regular departures
kq1050,kenya airways,active,2023-12-18t09:00:00.000,2023-12-18t09:12:00.000,2023-12-18 09:10:00,2023-12-18,09:10:00,10,Regular departures
vs7044,virgin atlantic,active,2023-12-18t09:00:00.000,2023-12-18t09:12:00.000,2023-12-18 09:10:00,2023-12-18,09:10:00,10,Regular departures
zq1050,german airways,active,2023-12-18t09:00:00.000,2023-12-18t09:12:00.000,2023-12-18 09:10:00,2023-12-18,09:10:00,10,Regular departures
ls1891,jet2,active,2023-12-18t09:00:00.000,2023-12-18t09:00:00.000,2023-12-18 09:04:00,2023-12-18,09:04:00,4,Regular departures
ls1809,jet2,active,2023-12-18t10:00:00.000,2023-12-18t10:15:00.000,2023-12-18 10:13:00,2023-12-18,10:13:00,14,Regular departures
u2231,easyjet,active,2023-12-18t10:20:00.000,2023-12-18t10:20:00.000,2023-12-18 10:19:00,2023-12-18,10:19:00,0,Regular departures
u22783,easyjet,active,2023-12-18t10:30:00.000,2023-12-18t10:47:00.000,2023-12-18 11:19:00,2023-12-18,11:19:00,50,Regular departures
u2215,easyjet,active,2023-12-18t10:50:00.000,2023-12-18t10:50:00.000,2023-12-18 10:44:00,2023-12-18,10:44:00,0,Regular departures
ls1825,jet2,active,2023-12-18t10:55:00.000,2023-12-18t10:55:00.000,2023-12-18 11:05:00,2023-12-18,11:05:00,11,Regular departures
u22839,easyjet,active,2023-12-18t10:55:00.000,2023-12-18t10:55:00.000,2023-12-18 11:01:00,2023-12-18,11:01:00,7,Regular departures
fr9735,ryanair,active,2023-12-18t11:15:00.000,2023-12-18t11:15:00.000,2023-12-18 11:22:00,2023-12-18,11:22:00,7,Regular departures
fr1361,ryanair,active,2023-12-18t11:40:00.000,2023-12-18t11:40:00.000,2023-12-18 11:58:00,2023-12-18,11:58:00,18,Regular departures
a3641,aegean airlines,active,2023-12-18t11:45:00.000,2023-12-18t12:15:00.000,2023-12-18 12:27:00,2023-12-18,12:27:00,42,Regular departures
x3698,tuifly,active,2023-12-18t11:45:00.000,2023-12-18t11:45:00.000,2023-12-18 11:55:00,2023-12-18,11:55:00,11,Regular departures
u2100,easyjet,active,2023-12-18t12:10:00.000,2023-12-18t12:17:00.000,2023-12-18 12:29:00,2023-12-18,12:29:00,20,Regular departures
u2322,easyjet,active,2023-12-18t12:10:00.000,2023-12-18t12:22:00.000,2023-12-18 12:36:00,2023-12-18,12:36:00,27,Regular departures
fr1331,ryanair,active,2023-12-18t12:40:00.000,2023-12-18t12:40:00.000,2023-12-18 12:34:00,2023-12-18,12:34:00,0,Regular departures
,capital air ambulance,active,2023-12-18t09:00:00.000,2023-12-18t09:15:00.000,2023-12-18 09:33:00,2023-12-18,09:33:00,34,Regular departures
,bae systems marine,active,2023-12-18t08:50:00.000,2023-12-18t09:15:00.000,2023-12-18 09:06:00,2023-12-18,09:06:00,16,Regular departures
fr4757,ryanair,active,2023-12-18t13:10:00.000,2023-12-18t13:10:00.000,2023-12-18 13:24:00,2023-12-18,13:24:00,14,Regular departures
fr4753,ryanair,active,2023-12-18t13:20:00.000,2023-12-18t13:35:00.000,2023-12-18 13:43:00,2023-12-18,13:43:00,24,Regular departures
u2245,easyjet,active,2023-12-18t13:30:00.000,2023-12-18t13:30:00.000,2023-12-18 13:32:00,2023-12-18,13:32:00,2,Regular departures
fr507,ryanair,active,2023-12-18t13:35:00.000,2023-12-18t13:35:00.000,2023-12-18 13:52:00,2023-12-18,13:52:00,18,Regular departures
u22731,easyjet,active,2023-12-18t13:40:00.000,2023-12-18t13:52:00.000,2023-12-18 13:54:00,2023-12-18,13:54:00,15,Regular departures
u22832,easyjet,active,2023-12-18t13:40:00.000,2023-12-18t13:40:00.000,2023-12-18 13:48:00,2023-12-18,13:48:00,8,Regular departures
u22719,easyjet,active,2023-12-18t13:50:00.000,2023-12-18t14:22:00.000,2023-12-18 14:13:00,2023-12-18,14:13:00,23,Regular departures
ls1837,jet2,active,2023-12-18t14:00:00.000,2023-12-18t14:15:00.000,2023-12-18 14:18:00,2023-12-18,14:18:00,19,Regular departures
u22709,easyjet,active,2023-12-18t14:00:00.000,2023-12-18t14:00:00.000,2023-12-18 14:01:00,2023-12-18,14:01:00,1,Regular departures
fr3161,ryanair,active,2023-12-18t15:30:00.000,2023-12-18t15:30:00.000,2023-12-18 15:42:00,2023-12-18,15:42:00,12,Regular departures
rr8681,ryanair sun,active,2023-12-18t15:30:00.000,2023-12-18t15:30:00.000,2023-12-18 15:52:00,2023-12-18,15:52:00,22,Regular departures
u2219,easyjet,active,2023-12-18t15:30:00.000,2023-12-18t15:42:00.000,2023-12-18 15:57:00,2023-12-18,15:57:00,28,Regular departures
u22967,easyjet,active,2023-12-18t15:45:00.000,2023-12-18t16:13:00.000,2023-12-18 16:27:00,2023-12-18,16:27:00,42,Regular departures
u27848,easyjet,active,2023-12-18t15:45:00.000,2023-12-18t15:45:00.000,2023-12-18 15:54:00,2023-12-18,15:54:00,9,Regular departures
fr7949,ryanair,active,2023-12-18t15:55:00.000,2023-12-18t16:10:00.000,2023-12-18 16:17:00,2023-12-18,16:17:00,23,Regular departures
u22837,easyjet,active,2023-12-18t15:55:00.000,2023-12-18t15:55:00.000,2023-12-18 16:36:00,2023-12-18,16:36:00,42,Regular departures
ba8867,british airways,active,2023-12-18t16:00:00.000,2023-12-18t16:10:00.000,2023-12-18 16:32:00,2023-12-18,16:32:00,32,Regular departures
ei3843,aer lingus,active,2023-12-18t16:00:00.000,2023-12-18t16:10:00.000,2023-12-18 16:32:00,2023-12-18,16:32:00,32,Regular departures
fr4133,ryanair,active,2023-12-18t16:00:00.000,2023-12-18t16:50:00.000,2023-12-18 16:41:00,2023-12-18,16:41:00,41,Regular departures
fr155,ryanair,active,2023-12-18t16:05:00.000,2023-12-18t16:05:00.000,2023-12-18 16:09:00,2023-12-18,16:09:00,4,Regular departures
