flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr6026,ryanair,active,2023-07-24t08:25:00.000,2023-07-24t08:25:00.000,2023-07-24 08:39:00,2023-07-24,08:39:00,15,Regular departures
,bae systems marine,active,2023-07-24t08:50:00.000,2023-07-24t09:05:00.000,2023-07-24 08:59:00,2023-07-24,08:59:00,9,Regular departures
fr4147,ryanair,active,2023-07-24t09:05:00.000,2023-07-24t09:45:00.000,2023-07-24 09:35:00,2023-07-24,09:35:00,31,Regular departures
dl9423,delta air lines,active,2023-07-24t09:15:00.000,2023-07-24t09:25:00.000,2023-07-24 09:41:00,2023-07-24,09:41:00,26,Regular departures
ey5843,etihad airways,active,2023-07-24t09:15:00.000,2023-07-24t09:25:00.000,2023-07-24 09:41:00,2023-07-24,09:41:00,26,Regular departures
kq1050,kenya airways,active,2023-07-24t09:15:00.000,2023-07-24t09:25:00.000,2023-07-24 09:41:00,2023-07-24,09:41:00,26,Regular departures
vs7044,virgin atlantic,active,2023-07-24t09:15:00.000,2023-07-24t09:25:00.000,2023-07-24 09:41:00,2023-07-24,09:41:00,26,Regular departures
kl1050,klm,active,2023-07-24t09:15:00.000,2023-07-24t09:25:00.000,2023-07-24 09:41:00,2023-07-24,09:41:00,26,Regular departures
u2245,easyjet,active,2023-07-24t09:30:00.000,2023-07-24t09:30:00.000,2023-07-24 09:27:00,2023-07-24,09:27:00,0,Regular departures
tp7609,tap air portugal,active,2023-07-24t09:40:00.000,2023-07-24t09:40:00.000,2023-07-24 10:01:00,2023-07-24,10:01:00,21,Regular departures
lh971,lufthansa,active,2023-07-24t09:40:00.000,2023-07-24t09:40:00.000,2023-07-24 10:01:00,2023-07-24,10:01:00,21,Regular departures
u22937,easyjet,active,2023-07-24t10:10:00.000,2023-07-24t10:10:00.000,2023-07-24 10:15:00,2023-07-24,10:15:00,5,Regular departures
fr1941,ryanair,active,2023-07-24t10:35:00.000,2023-07-24t10:35:00.000,2023-07-24 10:50:00,2023-07-24,10:50:00,15,Regular departures
u22703,easyjet,active,2023-07-24t10:40:00.000,2023-07-24t10:40:00.000,2023-07-24 10:36:00,2023-07-24,10:36:00,0,Regular departures
u22779,easyjet,active,2023-07-24t10:50:00.000,2023-07-24t10:59:00.000,2023-07-24 11:13:00,2023-07-24,11:13:00,24,Regular departures
u2203,easyjet,active,2023-07-24t11:25:00.000,2023-07-24t11:25:00.000,2023-07-24 11:33:00,2023-07-24,11:33:00,9,Regular departures
u22711,easyjet,active,2023-07-24t11:40:00.000,2023-07-24t11:40:00.000,2023-07-24 11:55:00,2023-07-24,11:55:00,16,Regular departures
u22837,easyjet,active,2023-07-24t12:15:00.000,2023-07-24t12:15:00.000,2023-07-24 12:27:00,2023-07-24,12:27:00,12,Regular departures
fr8212,ryanair,active,2023-07-24t12:40:00.000,2023-07-24t12:55:00.000,2023-07-24 12:47:00,2023-07-24,12:47:00,8,Regular departures
u22855,easyjet,active,2023-07-24t13:15:00.000,2023-07-24t13:21:00.000,2023-07-24 13:55:00,2023-07-24,13:55:00,41,Regular departures
fr8264,ryanair,active,2023-07-24t13:20:00.000,2023-07-24t13:20:00.000,2023-07-24 13:41:00,2023-07-24,13:41:00,22,Regular departures
fr2292,ryanair,active,2023-07-24t13:25:00.000,2023-07-24t13:25:00.000,2023-07-24 13:48:00,2023-07-24,13:48:00,24,Regular departures
ls1809,jet2,active,2023-07-24t13:30:00.000,2023-07-24t15:14:00.000,2023-07-24 13:46:00,2023-07-24,13:46:00,17,Regular departures
ls1891,jet2,active,2023-07-24t13:45:00.000,2023-07-24t14:00:00.000,2023-07-24 14:04:00,2023-07-24,14:04:00,20,Regular departures
u22871,easyjet,active,2023-07-24t13:50:00.000,2023-07-24t13:50:00.000,2023-07-24 14:15:00,2023-07-24,14:15:00,25,Regular departures
x3698,tuifly,active,2023-07-24t14:25:00.000,2023-07-24t14:40:00.000,2023-07-24 15:13:00,2023-07-24,15:13:00,48,Regular departures
ls1817,jet2,active,2023-07-24t14:40:00.000,2023-07-24t15:50:00.000,2023-07-24 15:29:00,2023-07-24,15:29:00,50,Regular departures
u22775,easyjet,active,2023-07-24t14:45:00.000,2023-07-24t14:45:00.000,2023-07-24 15:02:00,2023-07-24,15:02:00,17,Regular departures
u22931,easyjet,active,2023-07-24t14:50:00.000,2023-07-24t15:26:00.000,2023-07-24 15:25:00,2023-07-24,15:25:00,35,Regular departures
x3750,tuifly,active,2023-07-24t15:30:00.000,2023-07-24t15:45:00.000,2023-07-24 15:54:00,2023-07-24,15:54:00,25,Regular departures
u22923,easyjet,active,2023-07-24t15:40:00.000,2023-07-24t15:40:00.000,2023-07-24 15:50:00,2023-07-24,15:50:00,11,Regular departures
ba8867,british airways,active,2023-07-24t16:00:00.000,2023-07-24t16:10:00.000,2023-07-24 16:20:00,2023-07-24,16:20:00,20,Regular departures
ei3843,aer lingus,active,2023-07-24t16:00:00.000,2023-07-24t16:10:00.000,2023-07-24 16:20:00,2023-07-24,16:20:00,20,Regular departures
u22925,easyjet,active,2023-07-24t16:30:00.000,2023-07-24t16:30:00.000,2023-07-24 16:57:00,2023-07-24,16:57:00,28,Regular departures
u2227,easyjet,active,2023-07-24t16:40:00.000,2023-07-24t16:40:00.000,2023-07-24 16:48:00,2023-07-24,16:48:00,9,Regular departures
x36164,tuifly,active,2023-07-24t16:45:00.000,2023-07-24t17:00:00.000,2023-07-24 17:11:00,2023-07-24,17:11:00,27,Regular departures
u22941,easyjet,active,2023-07-24t16:45:00.000,2023-07-24t17:20:00.000,2023-07-24 17:21:00,2023-07-24,17:21:00,37,Regular departures
u22849,easyjet,active,2023-07-24t17:10:00.000,2023-07-24t17:10:00.000,2023-07-24 17:35:00,2023-07-24,17:35:00,26,Regular departures
u22735,easyjet,active,2023-07-24t17:25:00.000,2023-07-24t17:27:00.000,2023-07-24 17:46:00,2023-07-24,17:46:00,21,Regular departures
u22885,easyjet,active,2023-07-24t17:40:00.000,2023-07-24t17:44:00.000,2023-07-24 18:08:00,2023-07-24,18:08:00,28,Regular departures
fr9336,ryanair,active,2023-07-24t18:00:00.000,2023-07-24t18:00:00.000,2023-07-24 18:16:00,2023-07-24,18:16:00,17,Regular departures
u22705,easyjet,active,2023-07-24t18:35:00.000,2023-07-24t18:35:00.000,2023-07-24 18:53:00,2023-07-24,18:53:00,19,Regular departures
u2207,easyjet,active,2023-07-24t18:45:00.000,2023-07-24t19:02:00.000,2023-07-24 19:23:00,2023-07-24,19:23:00,38,Regular departures
fr3385,ryanair,active,2023-07-24t19:15:00.000,2023-07-24t19:35:00.000,2023-07-24 19:52:00,2023-07-24,19:52:00,38,Regular departures
u24980,easyjet,active,2023-07-24t19:30:00.000,2023-07-24t19:43:00.000,2023-07-24 20:13:00,2023-07-24,20:13:00,43,Regular departures
ba8943,british airways,active,2023-07-24t19:40:00.000,2023-07-24t20:20:00.000,2023-07-24 20:19:00,2023-07-24,20:19:00,40,Regular departures
ei3287,aer lingus,active,2023-07-24t19:40:00.000,2023-07-24t20:20:00.000,2023-07-24 20:19:00,2023-07-24,20:19:00,40,Regular departures
ba7820,british airways,active,2023-07-24t19:55:00.000,2023-07-24t20:10:00.000,2023-07-24 20:22:00,2023-07-24,20:22:00,28,Regular departures
si7046,sierra pacific airlines,active,2023-07-24t19:55:00.000,2023-07-24t20:10:00.000,2023-07-24 20:22:00,2023-07-24,20:22:00,28,Regular departures
lm46,loganair,active,2023-07-24t19:55:00.000,2023-07-24t20:10:00.000,2023-07-24 20:22:00,2023-07-24,20:22:00,28,Regular departures
u22727,easyjet,active,2023-07-24t20:05:00.000,2023-07-24t20:05:00.000,2023-07-24 20:17:00,2023-07-24,20:17:00,13,Regular departures
u2229,easyjet,active,2023-07-24t20:10:00.000,2023-07-24t20:32:00.000,2023-07-24 20:37:00,2023-07-24,20:37:00,27,Regular departures
u22761,easyjet,active,2023-07-24t20:10:00.000,2023-07-24t20:45:00.000,2023-07-24 20:39:00,2023-07-24,20:39:00,30,Regular departures
u22743,easyjet,active,2023-07-24t20:20:00.000,2023-07-24t21:07:00.000,2023-07-24 18:19:00,2023-07-24,18:19:00,0,Regular departures
u2320,easyjet,active,2023-07-24t20:45:00.000,2023-07-24t20:50:00.000,2023-07-24 21:06:00,2023-07-24,21:06:00,22,Regular departures
fr3161,ryanair,active,2023-07-24t20:55:00.000,2023-07-24t20:55:00.000,2023-07-24 21:09:00,2023-07-24,21:09:00,15,Regular departures
,capital air ambulance,active,2023-07-24t10:00:00.000,2023-07-24t10:15:00.000,2023-07-24 10:17:00,2023-07-24,10:17:00,18,Regular departures
si485,blue islands,active,2023-07-24t15:20:00.000,2023-07-24t15:55:00.000,2023-07-24 16:03:00,2023-07-24,16:03:00,43,Regular departures
u29003,easyjet,active,2023-07-24t07:30:00.000,2023-07-24t07:43:00.000,2023-07-24 07:52:00,2023-07-24,07:52:00,23,Regular departures
,bae systems marine,active,2023-07-24t17:40:00.000,2023-07-24t17:55:00.000,2023-07-24 17:56:00,2023-07-24,17:56:00,17,Regular departures
fr4440,ryanair,active,2023-07-24t05:55:00.000,2023-07-24t05:55:00.000,2023-07-24 06:00:00,2023-07-24,06:00:00,5,Shoulder hour flights
ls1877,jet2,active,2023-07-24t06:00:00.000,2023-07-24t06:00:00.000,2023-07-24 06:02:00,2023-07-24,06:02:00,2,Shoulder hour flights
x36114,tuifly,active,2023-07-24t06:00:00.000,2023-07-24t06:00:00.000,2023-07-24 06:22:00,2023-07-24,06:22:00,23,Shoulder hour flights
x36148,tuifly,active,2023-07-24t06:00:00.000,2023-07-24t06:30:00.000,2023-07-24 06:33:00,2023-07-24,06:33:00,34,Shoulder hour flights
u22709,easyjet,active,2023-07-24t06:00:00.000,2023-07-24t06:00:00.000,2023-07-24 06:14:00,2023-07-24,06:14:00,14,Shoulder hour flights
u22715,easyjet,active,2023-07-24t06:00:00.000,2023-07-24t06:33:00.000,2023-07-24 06:40:00,2023-07-24,06:40:00,40,Shoulder hour flights
u22891,easyjet,active,2023-07-24t06:05:00.000,2023-07-24t06:05:00.000,2023-07-24 06:28:00,2023-07-24,06:28:00,23,Shoulder hour flights
x36120,tuifly,active,2023-07-24t06:10:00.000,2023-07-24t06:10:00.000,2023-07-24 06:42:00,2023-07-24,06:42:00,33,Shoulder hour flights
u2223,easyjet,active,2023-07-24t06:15:00.000,2023-07-24t06:15:00.000,2023-07-24 06:16:00,2023-07-24,06:16:00,2,Shoulder hour flights
u22805,easyjet,active,2023-07-24t06:15:00.000,2023-07-24t06:15:00.000,2023-07-24 07:09:00,2023-07-24,07:09:00,55,Regular departures
af5199,air france,active,2023-07-24t06:20:00.000,2023-07-24t06:50:00.000,2023-07-24 06:49:00,2023-07-24,06:49:00,30,Shoulder hour flights
az3737,alitalia,active,2023-07-24t06:20:00.000,2023-07-24t06:50:00.000,2023-07-24 06:49:00,2023-07-24,06:49:00,30,Shoulder hour flights
dl9422,delta air lines,active,2023-07-24t06:20:00.000,2023-07-24t06:50:00.000,2023-07-24 06:49:00,2023-07-24,06:49:00,30,Shoulder hour flights
ey7330,etihad airways,active,2023-07-24t06:20:00.000,2023-07-24t06:50:00.000,2023-07-24 06:49:00,2023-07-24,06:49:00,30,Shoulder hour flights
g35535,gol,active,2023-07-24t06:20:00.000,2023-07-24t06:50:00.000,2023-07-24 06:49:00,2023-07-24,06:49:00,30,Shoulder hour flights
kq1046,kenya airways,active,2023-07-24t06:20:00.000,2023-07-24t06:50:00.000,2023-07-24 06:49:00,2023-07-24,06:49:00,30,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-24t06:20:00.000,2023-07-24t06:50:00.000,2023-07-24 06:49:00,2023-07-24,06:49:00,30,Shoulder hour flights
kl1046,klm,active,2023-07-24t06:20:00.000,2023-07-24t06:50:00.000,2023-07-24 06:49:00,2023-07-24,06:49:00,30,Shoulder hour flights
u22801,easyjet,active,2023-07-24t06:25:00.000,2023-07-24t06:25:00.000,2023-07-24 06:46:00,2023-07-24,06:46:00,22,Shoulder hour flights
x36150,tuifly,active,2023-07-24t06:30:00.000,2023-07-24t06:45:00.000,2023-07-24 06:54:00,2023-07-24,06:54:00,25,Shoulder hour flights
ls1805,jet2,active,2023-07-24t06:40:00.000,2023-07-24t06:50:00.000,2023-07-24 06:52:00,2023-07-24,06:52:00,12,Shoulder hour flights
ls1821,jet2,active,2023-07-24t06:45:00.000,2023-07-24t06:56:00.000,2023-07-24 06:59:00,2023-07-24,06:59:00,14,Shoulder hour flights
ls1879,jet2,active,2023-07-24t06:45:00.000,2023-07-24t06:45:00.000,2023-07-24 06:56:00,2023-07-24,06:56:00,12,Shoulder hour flights
u2237,easyjet,active,2023-07-24t07:00:00.000,2023-07-24t07:00:00.000,2023-07-24 07:04:00,2023-07-24,07:04:00,4,Regular departures
u2261,easyjet,active,2023-07-24t07:00:00.000,2023-07-24t07:14:00.000,2023-07-24 07:18:00,2023-07-24,07:18:00,18,Regular departures
u2201,easyjet,active,2023-07-24t07:05:00.000,2023-07-24t07:05:00.000,2023-07-24 07:07:00,2023-07-24,07:07:00,3,Regular departures
u22817,easyjet,active,2023-07-24t07:05:00.000,2023-07-24t07:05:00.000,2023-07-24 07:22:00,2023-07-24,07:22:00,17,Regular departures
u22921,easyjet,active,2023-07-24t07:05:00.000,2023-07-24t07:05:00.000,2023-07-24 07:29:00,2023-07-24,07:29:00,24,Regular departures
fr9503,ryanair,active,2023-07-24t07:15:00.000,2023-07-24t07:15:00.000,2023-07-24 07:31:00,2023-07-24,07:31:00,16,Regular departures
u22773,easyjet,active,2023-07-24t07:15:00.000,2023-07-24t07:29:00.000,2023-07-24 07:33:00,2023-07-24,07:33:00,19,Regular departures
u2213,easyjet,active,2023-07-24t07:20:00.000,2023-07-24t07:44:00.000,2023-07-24 07:47:00,2023-07-24,07:47:00,27,Regular departures
u22877,easyjet,active,2023-07-24t07:20:00.000,2023-07-24t07:35:00.000,2023-07-24 08:03:00,2023-07-24,08:03:00,43,Regular departures
ls1825,jet2,active,2023-07-24t07:25:00.000,2023-07-24t07:25:00.000,2023-07-24 07:44:00,2023-07-24,07:44:00,20,Regular departures
fr505,ryanair,active,2023-07-24t07:30:00.000,2023-07-24t07:30:00.000,2023-07-24 07:38:00,2023-07-24,07:38:00,8,Regular departures
ls1871,jet2,active,2023-07-24t07:30:00.000,2023-07-24t07:40:00.000,2023-07-24 07:50:00,2023-07-24,07:50:00,20,Regular departures
u2225,easyjet,active,2023-07-24t08:00:00.000,2023-07-24t08:00:00.000,2023-07-24 08:05:00,2023-07-24,08:05:00,5,Regular departures
fr7949,ryanair,active,2023-07-24t08:15:00.000,2023-07-24t08:15:00.000,2023-07-24 08:31:00,2023-07-24,08:31:00,17,Regular departures
ba8937,british airways,active,2023-07-24t08:25:00.000,2023-07-24t08:45:00.000,2023-07-24 09:09:00,2023-07-24,09:09:00,44,Regular departures
ei3281,aer lingus,active,2023-07-24t08:25:00.000,2023-07-24t08:45:00.000,2023-07-24 09:09:00,2023-07-24,09:09:00,44,Regular departures
fr6026,ryanair,active,2023-07-24t08:25:00.000,2023-07-24t08:25:00.000,2023-07-24 08:39:00,2023-07-24,08:39:00,15,Regular departures
,bae systems marine,active,2023-07-24t08:50:00.000,2023-07-24t09:05:00.000,2023-07-24 08:59:00,2023-07-24,08:59:00,9,Regular departures
fr4147,ryanair,active,2023-07-24t09:05:00.000,2023-07-24t09:45:00.000,2023-07-24 09:35:00,2023-07-24,09:35:00,31,Regular departures
dl9423,delta air lines,active,2023-07-24t09:15:00.000,2023-07-24t09:25:00.000,2023-07-24 09:41:00,2023-07-24,09:41:00,26,Regular departures
ey5843,etihad airways,active,2023-07-24t09:15:00.000,2023-07-24t09:25:00.000,2023-07-24 09:41:00,2023-07-24,09:41:00,26,Regular departures
kq1050,kenya airways,active,2023-07-24t09:15:00.000,2023-07-24t09:25:00.000,2023-07-24 09:41:00,2023-07-24,09:41:00,26,Regular departures
vs7044,virgin atlantic,active,2023-07-24t09:15:00.000,2023-07-24t09:25:00.000,2023-07-24 09:41:00,2023-07-24,09:41:00,26,Regular departures
kl1050,klm,active,2023-07-24t09:15:00.000,2023-07-24t09:25:00.000,2023-07-24 09:41:00,2023-07-24,09:41:00,26,Regular departures
u2245,easyjet,active,2023-07-24t09:30:00.000,2023-07-24t09:30:00.000,2023-07-24 09:27:00,2023-07-24,09:27:00,0,Regular departures
tp7609,tap air portugal,active,2023-07-24t09:40:00.000,2023-07-24t09:40:00.000,2023-07-24 10:01:00,2023-07-24,10:01:00,21,Regular departures
lh971,lufthansa,active,2023-07-24t09:40:00.000,2023-07-24t09:40:00.000,2023-07-24 10:01:00,2023-07-24,10:01:00,21,Regular departures
u22937,easyjet,active,2023-07-24t10:10:00.000,2023-07-24t10:10:00.000,2023-07-24 10:15:00,2023-07-24,10:15:00,5,Regular departures
fr1941,ryanair,active,2023-07-24t10:35:00.000,2023-07-24t10:35:00.000,2023-07-24 10:50:00,2023-07-24,10:50:00,15,Regular departures
u22703,easyjet,active,2023-07-24t10:40:00.000,2023-07-24t10:40:00.000,2023-07-24 10:36:00,2023-07-24,10:36:00,0,Regular departures
u22779,easyjet,active,2023-07-24t10:50:00.000,2023-07-24t10:59:00.000,2023-07-24 11:13:00,2023-07-24,11:13:00,24,Regular departures
u2203,easyjet,active,2023-07-24t11:25:00.000,2023-07-24t11:25:00.000,2023-07-24 11:33:00,2023-07-24,11:33:00,9,Regular departures
u22711,easyjet,active,2023-07-24t11:40:00.000,2023-07-24t11:40:00.000,2023-07-24 11:55:00,2023-07-24,11:55:00,16,Regular departures
u22837,easyjet,active,2023-07-24t12:15:00.000,2023-07-24t12:15:00.000,2023-07-24 12:27:00,2023-07-24,12:27:00,12,Regular departures
fr8212,ryanair,active,2023-07-24t12:40:00.000,2023-07-24t12:55:00.000,2023-07-24 12:47:00,2023-07-24,12:47:00,8,Regular departures
u22855,easyjet,active,2023-07-24t13:15:00.000,2023-07-24t13:21:00.000,2023-07-24 13:55:00,2023-07-24,13:55:00,41,Regular departures
fr8264,ryanair,active,2023-07-24t13:20:00.000,2023-07-24t13:20:00.000,2023-07-24 13:41:00,2023-07-24,13:41:00,22,Regular departures
fr2292,ryanair,active,2023-07-24t13:25:00.000,2023-07-24t13:25:00.000,2023-07-24 13:48:00,2023-07-24,13:48:00,24,Regular departures
ls1809,jet2,active,2023-07-24t13:30:00.000,2023-07-24t15:14:00.000,2023-07-24 13:46:00,2023-07-24,13:46:00,17,Regular departures
ls1891,jet2,active,2023-07-24t13:45:00.000,2023-07-24t14:00:00.000,2023-07-24 14:04:00,2023-07-24,14:04:00,20,Regular departures
u22871,easyjet,active,2023-07-24t13:50:00.000,2023-07-24t13:50:00.000,2023-07-24 14:15:00,2023-07-24,14:15:00,25,Regular departures
x3698,tuifly,active,2023-07-24t14:25:00.000,2023-07-24t14:40:00.000,2023-07-24 15:13:00,2023-07-24,15:13:00,48,Regular departures
ls1817,jet2,active,2023-07-24t14:40:00.000,2023-07-24t15:50:00.000,2023-07-24 15:29:00,2023-07-24,15:29:00,50,Regular departures
u22775,easyjet,active,2023-07-24t14:45:00.000,2023-07-24t14:45:00.000,2023-07-24 15:02:00,2023-07-24,15:02:00,17,Regular departures
u22931,easyjet,active,2023-07-24t14:50:00.000,2023-07-24t15:26:00.000,2023-07-24 15:25:00,2023-07-24,15:25:00,35,Regular departures
x3750,tuifly,active,2023-07-24t15:30:00.000,2023-07-24t15:45:00.000,2023-07-24 15:54:00,2023-07-24,15:54:00,25,Regular departures
u22923,easyjet,active,2023-07-24t15:40:00.000,2023-07-24t15:40:00.000,2023-07-24 15:50:00,2023-07-24,15:50:00,11,Regular departures
ba8867,british airways,active,2023-07-24t16:00:00.000,2023-07-24t16:10:00.000,2023-07-24 16:20:00,2023-07-24,16:20:00,20,Regular departures
ei3843,aer lingus,active,2023-07-24t16:00:00.000,2023-07-24t16:10:00.000,2023-07-24 16:20:00,2023-07-24,16:20:00,20,Regular departures
u22925,easyjet,active,2023-07-24t16:30:00.000,2023-07-24t16:30:00.000,2023-07-24 16:57:00,2023-07-24,16:57:00,28,Regular departures
u2227,easyjet,active,2023-07-24t16:40:00.000,2023-07-24t16:40:00.000,2023-07-24 16:48:00,2023-07-24,16:48:00,9,Regular departures
x36164,tuifly,active,2023-07-24t16:45:00.000,2023-07-24t17:00:00.000,2023-07-24 17:11:00,2023-07-24,17:11:00,27,Regular departures
u22941,easyjet,active,2023-07-24t16:45:00.000,2023-07-24t17:20:00.000,2023-07-24 17:21:00,2023-07-24,17:21:00,37,Regular departures
u22849,easyjet,active,2023-07-24t17:10:00.000,2023-07-24t17:10:00.000,2023-07-24 17:35:00,2023-07-24,17:35:00,26,Regular departures
u22735,easyjet,active,2023-07-24t17:25:00.000,2023-07-24t17:27:00.000,2023-07-24 17:46:00,2023-07-24,17:46:00,21,Regular departures
u22885,easyjet,active,2023-07-24t17:40:00.000,2023-07-24t17:44:00.000,2023-07-24 18:08:00,2023-07-24,18:08:00,28,Regular departures
fr9336,ryanair,active,2023-07-24t18:00:00.000,2023-07-24t18:00:00.000,2023-07-24 18:16:00,2023-07-24,18:16:00,17,Regular departures
u22705,easyjet,active,2023-07-24t18:35:00.000,2023-07-24t18:35:00.000,2023-07-24 18:53:00,2023-07-24,18:53:00,19,Regular departures
u2207,easyjet,active,2023-07-24t18:45:00.000,2023-07-24t19:02:00.000,2023-07-24 19:23:00,2023-07-24,19:23:00,38,Regular departures
