flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr9336,ryanair,active,2024-04-04t06:55:00.000,2024-04-04t06:55:00.000,2024-04-04 07:00:00,2024-04-04,07:00:00,5,Regular departures
fr8234,ryanair,active,2024-04-04t07:00:00.000,2024-04-04t07:04:00.000,2024-04-04 07:32:00,2024-04-04,07:32:00,32,Regular departures
ls1807,jet2,active,2024-04-04t07:00:00.000,2024-04-04t07:00:00.000,2024-04-04 07:09:00,2024-04-04,07:09:00,10,Regular departures
u22773,easyjet,active,2024-04-04t07:00:00.000,2024-04-04t07:00:00.000,2024-04-04 07:29:00,2024-04-04,07:29:00,30,Regular departures
u2213,easyjet,active,2024-04-04t07:05:00.000,2024-04-04t07:05:00.000,2024-04-04 07:17:00,2024-04-04,07:17:00,13,Regular departures
u22921,easyjet,active,2024-04-04t07:05:00.000,2024-04-04t07:05:00.000,2024-04-04 07:04:00,2024-04-04,07:04:00,0,Regular departures
u22877,easyjet,active,2024-04-04t07:10:00.000,2024-04-04t07:10:00.000,2024-04-04 07:27:00,2024-04-04,07:27:00,18,Regular departures
fr6009,ryanair,active,2024-04-04t07:15:00.000,2024-04-04t07:12:00.000,2024-04-04 07:26:00,2024-04-04,07:26:00,11,Regular departures
u22837,easyjet,active,2024-04-04t07:30:00.000,2024-04-04t07:30:00.000,2024-04-04 07:33:00,2024-04-04,07:33:00,4,Regular departures
fr3161,ryanair,active,2024-04-04t07:35:00.000,2024-04-04t07:35:00.000,2024-04-04 07:44:00,2024-04-04,07:44:00,9,Regular departures
fr8254,ryanair,active,2024-04-04t08:05:00.000,2024-04-04t08:20:00.000,2024-04-04 08:34:00,2024-04-04,08:34:00,29,Regular departures
ba8937,british airways,active,2024-04-04t08:25:00.000,2024-04-04t08:25:00.000,2024-04-04 08:26:00,2024-04-04,08:26:00,1,Regular departures
qr9658,qatar airways,active,2024-04-04t08:25:00.000,2024-04-04t08:25:00.000,2024-04-04 08:26:00,2024-04-04,08:26:00,1,Regular departures
ei3281,aer lingus,active,2024-04-04t08:25:00.000,2024-04-04t08:25:00.000,2024-04-04 08:26:00,2024-04-04,08:26:00,1,Regular departures
x36468,tuifly,active,2024-04-04t09:10:00.000,2024-04-04t09:55:00.000,2024-04-04 09:40:00,2024-04-04,09:40:00,30,Regular departures
u25530,easyjet,active,2024-04-04t09:15:00.000,2024-04-04t09:15:00.000,2024-04-04 09:26:00,2024-04-04,09:26:00,12,Regular departures
dl9522,delta air lines,active,2024-04-04t09:20:00.000,2024-04-04t09:35:00.000,2024-04-04 09:38:00,2024-04-04,09:38:00,18,Regular departures
kq1052,kenya airways,active,2024-04-04t09:20:00.000,2024-04-04t09:35:00.000,2024-04-04 09:38:00,2024-04-04,09:38:00,18,Regular departures
vs7122,virgin atlantic,active,2024-04-04t09:20:00.000,2024-04-04t09:35:00.000,2024-04-04 09:38:00,2024-04-04,09:38:00,18,Regular departures
kl1076,klm,active,2024-04-04t09:20:00.000,2024-04-04t09:35:00.000,2024-04-04 09:38:00,2024-04-04,09:38:00,18,Regular departures
ls1801,jet2,active,2024-04-04t09:20:00.000,2024-04-04t09:20:00.000,2024-04-04 09:28:00,2024-04-04,09:28:00,9,Regular departures
x36464,tuifly,active,2024-04-04t09:40:00.000,2024-04-04t09:40:00.000,2024-04-04 09:44:00,2024-04-04,09:44:00,4,Regular departures
u27508,easyjet,active,2024-04-04t10:15:00.000,2024-04-04t10:15:00.000,2024-04-04 10:24:00,2024-04-04,10:24:00,9,Regular departures
ls1891,jet2,active,2024-04-04t10:30:00.000,2024-04-04t10:45:00.000,2024-04-04 10:48:00,2024-04-04,10:48:00,18,Regular departures
u22711,easyjet,active,2024-04-04t10:30:00.000,2024-04-04t10:30:00.000,2024-04-04 10:45:00,2024-04-04,10:45:00,16,Regular departures
u22765,easyjet,active,2024-04-04t10:45:00.000,2024-04-04t10:46:00.000,2024-04-04 10:58:00,2024-04-04,10:58:00,14,Regular departures
u22927,easyjet,active,2024-04-04t11:20:00.000,2024-04-04t11:20:00.000,2024-04-04 11:43:00,2024-04-04,11:43:00,24,Regular departures
fr9503,ryanair,active,2024-04-04t11:55:00.000,2024-04-04t12:05:00.000,2024-04-04 12:23:00,2024-04-04,12:23:00,28,Regular departures
fr1361,ryanair,active,2024-04-04t12:00:00.000,2024-04-04t12:05:00.000,2024-04-04 12:29:00,2024-04-04,12:29:00,29,Regular departures
u22801,easyjet,active,2024-04-04t12:45:00.000,2024-04-04t13:01:00.000,2024-04-04 13:15:00,2024-04-04,13:15:00,30,Regular departures
u22779,easyjet,active,2024-04-04t12:50:00.000,2024-04-04t12:55:00.000,2024-04-04 13:07:00,2024-04-04,13:07:00,17,Regular departures
u25526,easyjet,active,2024-04-04t13:05:00.000,2024-04-04t13:05:00.000,2024-04-04 13:28:00,2024-04-04,13:28:00,23,Regular departures
u22893,easyjet,active,2024-04-04t13:10:00.000,2024-04-04t13:10:00.000,2024-04-04 13:18:00,2024-04-04,13:18:00,8,Regular departures
fr8296,ryanair,active,2024-04-04t13:15:00.000,2024-04-04t13:30:00.000,2024-04-04 13:53:00,2024-04-04,13:53:00,39,Regular departures
u22733,easyjet,active,2024-04-04t13:35:00.000,2024-04-04t13:35:00.000,2024-04-04 13:36:00,2024-04-04,13:36:00,1,Regular departures
u22885,easyjet,active,2024-04-04t13:35:00.000,2024-04-04t13:35:00.000,2024-04-04 13:46:00,2024-04-04,13:46:00,11,Regular departures
u24098,easyjet,active,2024-04-04t13:40:00.000,2024-04-04t13:43:00.000,2024-04-04 13:56:00,2024-04-04,13:56:00,16,Regular departures
u22867,easyjet,active,2024-04-04t13:45:00.000,2024-04-04t13:56:00.000,2024-04-04 14:17:00,2024-04-04,14:17:00,32,Regular departures
u22851,easyjet,active,2024-04-04t13:55:00.000,2024-04-04t13:55:00.000,2024-04-04 14:07:00,2024-04-04,14:07:00,12,Regular departures
ls1813,jet2,active,2024-04-04t14:10:00.000,2024-04-04t14:16:00.000,2024-04-04 14:33:00,2024-04-04,14:33:00,23,Regular departures
ls1853,jet2,active,2024-04-04t14:10:00.000,2024-04-04t14:10:00.000,2024-04-04 14:15:00,2024-04-04,14:15:00,6,Regular departures
u22933,easyjet,active,2024-04-04t14:55:00.000,2024-04-04t15:00:00.000,2024-04-04 15:16:00,2024-04-04,15:16:00,21,Regular departures
fr4755,ryanair,active,2024-04-04t15:25:00.000,2024-04-04t15:50:00.000,2024-04-04 16:02:00,2024-04-04,16:02:00,38,Regular departures
u2209,easyjet,active,2024-04-04t16:10:00.000,2024-04-04t17:07:00.000,2024-04-04 16:58:00,2024-04-04,16:58:00,49,Regular departures
u27353,easyjet,active,2024-04-04t16:10:00.000,2024-04-04t16:10:00.000,2024-04-04 16:22:00,2024-04-04,16:22:00,13,Regular departures
ba8867,british airways,active,2024-04-04t16:30:00.000,2024-04-04t16:30:00.000,2024-04-04 16:36:00,2024-04-04,16:36:00,6,Regular departures
ei3843,aer lingus,active,2024-04-04t16:30:00.000,2024-04-04t16:30:00.000,2024-04-04 16:36:00,2024-04-04,16:36:00,6,Regular departures
u27553,easyjet,active,2024-04-04t16:35:00.000,2024-04-04t16:43:00.000,2024-04-04 16:56:00,2024-04-04,16:56:00,21,Regular departures
u22887,easyjet,active,2024-04-04t16:45:00.000,2024-04-04t16:45:00.000,2024-04-04 16:53:00,2024-04-04,16:53:00,9,Regular departures
fr507,ryanair,active,2024-04-04t17:00:00.000,2024-04-04t17:15:00.000,2024-04-04 17:36:00,2024-04-04,17:36:00,37,Regular departures
fr4440,ryanair,active,2024-04-04t18:05:00.000,2024-04-04t18:12:00.000,2024-04-04 18:34:00,2024-04-04,18:34:00,30,Regular departures
u22935,easyjet,active,2024-04-04t18:20:00.000,2024-04-04t18:20:00.000,2024-04-04 18:32:00,2024-04-04,18:32:00,13,Regular departures
ba8941,british airways,active,2024-04-04t18:55:00.000,2024-04-04t18:55:00.000,2024-04-04 19:09:00,2024-04-04,19:09:00,14,Regular departures
ei3285,aer lingus,active,2024-04-04t18:55:00.000,2024-04-04t18:55:00.000,2024-04-04 19:09:00,2024-04-04,19:09:00,14,Regular departures
fr512,ryanair,active,2024-04-04t19:15:00.000,2024-04-04t19:45:00.000,2024-04-04 20:02:00,2024-04-04,20:02:00,47,Regular departures
fr4147,ryanair,active,2024-04-04t19:15:00.000,2024-04-04t19:15:00.000,2024-04-04 19:17:00,2024-04-04,19:17:00,3,Regular departures
rr8212,ryanair sun,active,2024-04-04t19:20:00.000,2024-04-04t19:40:00.000,2024-04-04 20:00:00,2024-04-04,20:00:00,40,Regular departures
ba7820,british airways,active,2024-04-04t19:55:00.000,2024-04-04t20:10:00.000,2024-04-04 20:13:00,2024-04-04,20:13:00,19,Regular departures
si7046,sierra pacific airlines,active,2024-04-04t19:55:00.000,2024-04-04t20:10:00.000,2024-04-04 20:13:00,2024-04-04,20:13:00,19,Regular departures
lm46,loganair,active,2024-04-04t19:55:00.000,2024-04-04t20:10:00.000,2024-04-04 20:13:00,2024-04-04,20:13:00,19,Regular departures
u2239,easyjet,active,2024-04-04t20:05:00.000,2024-04-04t20:57:00.000,2024-04-04 20:56:00,2024-04-04,20:56:00,52,Regular departures
u2229,easyjet,active,2024-04-04t20:10:00.000,2024-04-04t20:37:00.000,2024-04-04 20:48:00,2024-04-04,20:48:00,38,Regular departures
u27268,easyjet,active,2024-04-04t20:15:00.000,2024-04-04t20:15:00.000,2024-04-04 20:42:00,2024-04-04,20:42:00,28,Regular departures
ba8943,british airways,active,2024-04-04t20:25:00.000,2024-04-04t20:35:00.000,2024-04-04 20:57:00,2024-04-04,20:57:00,33,Regular departures
ei3287,aer lingus,active,2024-04-04t20:25:00.000,2024-04-04t20:35:00.000,2024-04-04 20:57:00,2024-04-04,20:57:00,33,Regular departures
fr4121,ryanair,active,2024-04-04t21:10:00.000,2024-04-04t21:45:00.000,2024-04-04 21:52:00,2024-04-04,21:52:00,43,Regular departures
u27006,easyjet,active,2024-04-04t21:10:00.000,2024-04-04t21:10:00.000,2024-04-04 21:27:00,2024-04-04,21:27:00,18,Regular departures
,bae systems marine,active,2024-04-04t08:50:00.000,2024-04-04t08:40:00.000,2024-04-04 08:48:00,2024-04-04,08:48:00,0,Regular departures
,platoon aviation,active,2024-04-04t18:00:00.000,2024-04-04t18:15:00.000,2024-04-04 17:55:00,2024-04-04,17:55:00,0,Regular departures
,bae systems marine,active,2024-04-04t17:35:00.000,2024-04-04t17:50:00.000,2024-04-04 17:42:00,2024-04-04,17:42:00,8,Regular departures
,jetstream,active,2024-04-04t18:00:00.000,,2024-04-04 18:30:00,2024-04-04,18:30:00,30,Regular departures
fr505,ryanair,active,2024-04-04t05:55:00.000,2024-04-04t05:55:00.000,2024-04-04 06:13:00,2024-04-04,06:13:00,19,Shoulder hour flights
fr4757,ryanair,active,2024-04-04t05:55:00.000,2024-04-04t05:55:00.000,2024-04-04 05:59:00,2024-04-04,05:59:00,5,Night hour departures
ls1877,jet2,active,2024-04-04t05:55:00.000,2024-04-04t06:07:00.000,2024-04-04 06:07:00,2024-04-04,06:07:00,13,Shoulder hour flights
x36406,tuifly,active,2024-04-04t06:00:00.000,2024-04-04t06:40:00.000,2024-04-04 06:36:00,2024-04-04,06:36:00,36,Shoulder hour flights
u22709,easyjet,active,2024-04-04t06:00:00.000,2024-04-04t06:00:00.000,2024-04-04 06:11:00,2024-04-04,06:11:00,12,Shoulder hour flights
u22715,easyjet,active,2024-04-04t06:00:00.000,2024-04-04t06:00:00.000,2024-04-04 06:29:00,2024-04-04,06:29:00,30,Shoulder hour flights
u22891,easyjet,active,2024-04-04t06:00:00.000,2024-04-04t06:00:00.000,2024-04-04 06:23:00,2024-04-04,06:23:00,23,Shoulder hour flights
u22731,easyjet,active,2024-04-04t06:05:00.000,2024-04-04t06:05:00.000,2024-04-04 06:31:00,2024-04-04,06:31:00,27,Shoulder hour flights
u22843,easyjet,active,2024-04-04t06:05:00.000,2024-04-04t06:05:00.000,2024-04-04 06:16:00,2024-04-04,06:16:00,11,Shoulder hour flights
u22702,easyjet,active,2024-04-04t06:15:00.000,2024-04-04t06:15:00.000,2024-04-04 06:20:00,2024-04-04,06:20:00,6,Shoulder hour flights
u22723,easyjet,active,2024-04-04t06:15:00.000,2024-04-04t06:15:00.000,2024-04-04 06:25:00,2024-04-04,06:25:00,10,Shoulder hour flights
az3738,alitalia,active,2024-04-04t06:20:00.000,2024-04-04t06:20:00.000,2024-04-04 06:43:00,2024-04-04,06:43:00,23,Shoulder hour flights
dl9461,delta air lines,active,2024-04-04t06:20:00.000,2024-04-04t06:20:00.000,2024-04-04 06:43:00,2024-04-04,06:43:00,23,Shoulder hour flights
kq1050,kenya airways,active,2024-04-04t06:20:00.000,2024-04-04t06:20:00.000,2024-04-04 06:43:00,2024-04-04,06:43:00,23,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-04t06:20:00.000,2024-04-04t06:20:00.000,2024-04-04 06:43:00,2024-04-04,06:43:00,23,Shoulder hour flights
kl1074,klm,active,2024-04-04t06:20:00.000,2024-04-04t06:20:00.000,2024-04-04 06:43:00,2024-04-04,06:43:00,23,Shoulder hour flights
ls1821,jet2,active,2024-04-04t06:20:00.000,2024-04-04t06:28:00.000,2024-04-04 06:34:00,2024-04-04,06:34:00,14,Shoulder hour flights
u22873,easyjet,active,2024-04-04t06:35:00.000,2024-04-04t06:35:00.000,2024-04-04 06:51:00,2024-04-04,06:51:00,16,Shoulder hour flights
u22939,easyjet,active,2024-04-04t06:35:00.000,2024-04-04t06:35:00.000,2024-04-04 06:41:00,2024-04-04,06:41:00,6,Shoulder hour flights
u2201,easyjet,active,2024-04-04t06:45:00.000,2024-04-04t06:45:00.000,2024-04-04 06:53:00,2024-04-04,06:53:00,9,Shoulder hour flights
fr9336,ryanair,active,2024-04-04t06:55:00.000,2024-04-04t06:55:00.000,2024-04-04 07:00:00,2024-04-04,07:00:00,5,Regular departures
fr8234,ryanair,active,2024-04-04t07:00:00.000,2024-04-04t07:04:00.000,2024-04-04 07:32:00,2024-04-04,07:32:00,32,Regular departures
ls1807,jet2,active,2024-04-04t07:00:00.000,2024-04-04t07:00:00.000,2024-04-04 07:09:00,2024-04-04,07:09:00,10,Regular departures
u22773,easyjet,active,2024-04-04t07:00:00.000,2024-04-04t07:00:00.000,2024-04-04 07:29:00,2024-04-04,07:29:00,30,Regular departures
u2213,easyjet,active,2024-04-04t07:05:00.000,2024-04-04t07:05:00.000,2024-04-04 07:17:00,2024-04-04,07:17:00,13,Regular departures
u22921,easyjet,active,2024-04-04t07:05:00.000,2024-04-04t07:05:00.000,2024-04-04 07:04:00,2024-04-04,07:04:00,0,Regular departures
u22877,easyjet,active,2024-04-04t07:10:00.000,2024-04-04t07:10:00.000,2024-04-04 07:27:00,2024-04-04,07:27:00,18,Regular departures
fr6009,ryanair,active,2024-04-04t07:15:00.000,2024-04-04t07:12:00.000,2024-04-04 07:26:00,2024-04-04,07:26:00,11,Regular departures
u22837,easyjet,active,2024-04-04t07:30:00.000,2024-04-04t07:30:00.000,2024-04-04 07:33:00,2024-04-04,07:33:00,4,Regular departures
fr3161,ryanair,active,2024-04-04t07:35:00.000,2024-04-04t07:35:00.000,2024-04-04 07:44:00,2024-04-04,07:44:00,9,Regular departures
fr8254,ryanair,active,2024-04-04t08:05:00.000,2024-04-04t08:20:00.000,2024-04-04 08:34:00,2024-04-04,08:34:00,29,Regular departures
ba8937,british airways,active,2024-04-04t08:25:00.000,2024-04-04t08:25:00.000,2024-04-04 08:26:00,2024-04-04,08:26:00,1,Regular departures
qr9658,qatar airways,active,2024-04-04t08:25:00.000,2024-04-04t08:25:00.000,2024-04-04 08:26:00,2024-04-04,08:26:00,1,Regular departures
ei3281,aer lingus,active,2024-04-04t08:25:00.000,2024-04-04t08:25:00.000,2024-04-04 08:26:00,2024-04-04,08:26:00,1,Regular departures
x36468,tuifly,active,2024-04-04t09:10:00.000,2024-04-04t09:55:00.000,2024-04-04 09:40:00,2024-04-04,09:40:00,30,Regular departures
u25530,easyjet,active,2024-04-04t09:15:00.000,2024-04-04t09:15:00.000,2024-04-04 09:26:00,2024-04-04,09:26:00,12,Regular departures
dl9522,delta air lines,active,2024-04-04t09:20:00.000,2024-04-04t09:35:00.000,2024-04-04 09:38:00,2024-04-04,09:38:00,18,Regular departures
kq1052,kenya airways,active,2024-04-04t09:20:00.000,2024-04-04t09:35:00.000,2024-04-04 09:38:00,2024-04-04,09:38:00,18,Regular departures
vs7122,virgin atlantic,active,2024-04-04t09:20:00.000,2024-04-04t09:35:00.000,2024-04-04 09:38:00,2024-04-04,09:38:00,18,Regular departures
kl1076,klm,active,2024-04-04t09:20:00.000,2024-04-04t09:35:00.000,2024-04-04 09:38:00,2024-04-04,09:38:00,18,Regular departures
ls1801,jet2,active,2024-04-04t09:20:00.000,2024-04-04t09:20:00.000,2024-04-04 09:28:00,2024-04-04,09:28:00,9,Regular departures
x36464,tuifly,active,2024-04-04t09:40:00.000,2024-04-04t09:40:00.000,2024-04-04 09:44:00,2024-04-04,09:44:00,4,Regular departures
u27508,easyjet,active,2024-04-04t10:15:00.000,2024-04-04t10:15:00.000,2024-04-04 10:24:00,2024-04-04,10:24:00,9,Regular departures
ls1891,jet2,active,2024-04-04t10:30:00.000,2024-04-04t10:45:00.000,2024-04-04 10:48:00,2024-04-04,10:48:00,18,Regular departures
u22711,easyjet,active,2024-04-04t10:30:00.000,2024-04-04t10:30:00.000,2024-04-04 10:45:00,2024-04-04,10:45:00,16,Regular departures
u22765,easyjet,active,2024-04-04t10:45:00.000,2024-04-04t10:46:00.000,2024-04-04 10:58:00,2024-04-04,10:58:00,14,Regular departures
u22927,easyjet,active,2024-04-04t11:20:00.000,2024-04-04t11:20:00.000,2024-04-04 11:43:00,2024-04-04,11:43:00,24,Regular departures
fr9503,ryanair,active,2024-04-04t11:55:00.000,2024-04-04t12:05:00.000,2024-04-04 12:23:00,2024-04-04,12:23:00,28,Regular departures
fr1361,ryanair,active,2024-04-04t12:00:00.000,2024-04-04t12:05:00.000,2024-04-04 12:29:00,2024-04-04,12:29:00,29,Regular departures
u22801,easyjet,active,2024-04-04t12:45:00.000,2024-04-04t13:01:00.000,2024-04-04 13:15:00,2024-04-04,13:15:00,30,Regular departures
u22779,easyjet,active,2024-04-04t12:50:00.000,2024-04-04t12:55:00.000,2024-04-04 13:07:00,2024-04-04,13:07:00,17,Regular departures
u25526,easyjet,active,2024-04-04t13:05:00.000,2024-04-04t13:05:00.000,2024-04-04 13:28:00,2024-04-04,13:28:00,23,Regular departures
u22893,easyjet,active,2024-04-04t13:10:00.000,2024-04-04t13:10:00.000,2024-04-04 13:18:00,2024-04-04,13:18:00,8,Regular departures
fr8296,ryanair,active,2024-04-04t13:15:00.000,2024-04-04t13:30:00.000,2024-04-04 13:53:00,2024-04-04,13:53:00,39,Regular departures
u22733,easyjet,active,2024-04-04t13:35:00.000,2024-04-04t13:35:00.000,2024-04-04 13:36:00,2024-04-04,13:36:00,1,Regular departures
u22885,easyjet,active,2024-04-04t13:35:00.000,2024-04-04t13:35:00.000,2024-04-04 13:46:00,2024-04-04,13:46:00,11,Regular departures
u24098,easyjet,active,2024-04-04t13:40:00.000,2024-04-04t13:43:00.000,2024-04-04 13:56:00,2024-04-04,13:56:00,16,Regular departures
u22867,easyjet,active,2024-04-04t13:45:00.000,2024-04-04t13:56:00.000,2024-04-04 14:17:00,2024-04-04,14:17:00,32,Regular departures
u22851,easyjet,active,2024-04-04t13:55:00.000,2024-04-04t13:55:00.000,2024-04-04 14:07:00,2024-04-04,14:07:00,12,Regular departures
ls1813,jet2,active,2024-04-04t14:10:00.000,2024-04-04t14:16:00.000,2024-04-04 14:33:00,2024-04-04,14:33:00,23,Regular departures
ls1853,jet2,active,2024-04-04t14:10:00.000,2024-04-04t14:10:00.000,2024-04-04 14:15:00,2024-04-04,14:15:00,6,Regular departures
u22933,easyjet,active,2024-04-04t14:55:00.000,2024-04-04t15:00:00.000,2024-04-04 15:16:00,2024-04-04,15:16:00,21,Regular departures
fr4755,ryanair,active,2024-04-04t15:25:00.000,2024-04-04t15:50:00.000,2024-04-04 16:02:00,2024-04-04,16:02:00,38,Regular departures
u2209,easyjet,active,2024-04-04t16:10:00.000,2024-04-04t17:07:00.000,2024-04-04 16:58:00,2024-04-04,16:58:00,49,Regular departures
u27353,easyjet,active,2024-04-04t16:10:00.000,2024-04-04t16:10:00.000,2024-04-04 16:22:00,2024-04-04,16:22:00,13,Regular departures
ba8867,british airways,active,2024-04-04t16:30:00.000,2024-04-04t16:30:00.000,2024-04-04 16:36:00,2024-04-04,16:36:00,6,Regular departures
ei3843,aer lingus,active,2024-04-04t16:30:00.000,2024-04-04t16:30:00.000,2024-04-04 16:36:00,2024-04-04,16:36:00,6,Regular departures
u27553,easyjet,active,2024-04-04t16:35:00.000,2024-04-04t16:43:00.000,2024-04-04 16:56:00,2024-04-04,16:56:00,21,Regular departures
u22887,easyjet,active,2024-04-04t16:45:00.000,2024-04-04t16:45:00.000,2024-04-04 16:53:00,2024-04-04,16:53:00,9,Regular departures
fr507,ryanair,active,2024-04-04t17:00:00.000,2024-04-04t17:15:00.000,2024-04-04 17:36:00,2024-04-04,17:36:00,37,Regular departures
fr4440,ryanair,active,2024-04-04t18:05:00.000,2024-04-04t18:12:00.000,2024-04-04 18:34:00,2024-04-04,18:34:00,30,Regular departures
u22935,easyjet,active,2024-04-04t18:20:00.000,2024-04-04t18:20:00.000,2024-04-04 18:32:00,2024-04-04,18:32:00,13,Regular departures
ba8941,british airways,active,2024-04-04t18:55:00.000,2024-04-04t18:55:00.000,2024-04-04 19:09:00,2024-04-04,19:09:00,14,Regular departures
ei3285,aer lingus,active,2024-04-04t18:55:00.000,2024-04-04t18:55:00.000,2024-04-04 19:09:00,2024-04-04,19:09:00,14,Regular departures
fr512,ryanair,active,2024-04-04t19:15:00.000,2024-04-04t19:45:00.000,2024-04-04 20:02:00,2024-04-04,20:02:00,47,Regular departures
fr4147,ryanair,active,2024-04-04t19:15:00.000,2024-04-04t19:15:00.000,2024-04-04 19:17:00,2024-04-04,19:17:00,3,Regular departures
rr8212,ryanair sun,active,2024-04-04t19:20:00.000,2024-04-04t19:40:00.000,2024-04-04 20:00:00,2024-04-04,20:00:00,40,Regular departures
ba7820,british airways,active,2024-04-04t19:55:00.000,2024-04-04t20:10:00.000,2024-04-04 20:13:00,2024-04-04,20:13:00,19,Regular departures
si7046,sierra pacific airlines,active,2024-04-04t19:55:00.000,2024-04-04t20:10:00.000,2024-04-04 20:13:00,2024-04-04,20:13:00,19,Regular departures
lm46,loganair,active,2024-04-04t19:55:00.000,2024-04-04t20:10:00.000,2024-04-04 20:13:00,2024-04-04,20:13:00,19,Regular departures
u2239,easyjet,active,2024-04-04t20:05:00.000,2024-04-04t20:57:00.000,2024-04-04 20:56:00,2024-04-04,20:56:00,52,Regular departures
u2229,easyjet,active,2024-04-04t20:10:00.000,2024-04-04t20:37:00.000,2024-04-04 20:48:00,2024-04-04,20:48:00,38,Regular departures
u27268,easyjet,active,2024-04-04t20:15:00.000,2024-04-04t20:15:00.000,2024-04-04 20:42:00,2024-04-04,20:42:00,28,Regular departures
ba8943,british airways,active,2024-04-04t20:25:00.000,2024-04-04t20:35:00.000,2024-04-04 20:57:00,2024-04-04,20:57:00,33,Regular departures
ei3287,aer lingus,active,2024-04-04t20:25:00.000,2024-04-04t20:35:00.000,2024-04-04 20:57:00,2024-04-04,20:57:00,33,Regular departures
fr4121,ryanair,active,2024-04-04t21:10:00.000,2024-04-04t21:45:00.000,2024-04-04 21:52:00,2024-04-04,21:52:00,43,Regular departures
u27006,easyjet,active,2024-04-04t21:10:00.000,2024-04-04t21:10:00.000,2024-04-04 21:27:00,2024-04-04,21:27:00,18,Regular departures
,bae systems marine,active,2024-04-04t08:50:00.000,2024-04-04t08:40:00.000,2024-04-04 08:48:00,2024-04-04,08:48:00,0,Regular departures
,platoon aviation,active,2024-04-04t18:00:00.000,2024-04-04t18:15:00.000,2024-04-04 17:55:00,2024-04-04,17:55:00,0,Regular departures
,bae systems marine,active,2024-04-04t17:35:00.000,2024-04-04t17:50:00.000,2024-04-04 17:42:00,2024-04-04,17:42:00,8,Regular departures
,jetstream,active,2024-04-04t18:00:00.000,,2024-04-04 18:30:00,2024-04-04,18:30:00,30,Regular departures
