flight_number,callsign,registration,aircraft_type,origin_airport,destination_airport,altitude,ground_speed,timestamp,category,airline
U22710,EZY24QH,G-UZHD,A20N,LEPA/PMI,EGGD/BRS,9700,268,2024-11-12 12:29:59 UTC,Day flight,EZY
U22935,EZY61QT,G-EZTX,A320,EGGD/BRS,LKPR/PRG,0,1,2024-11-12 12:29:55 UTC,Day flight,EZY
,GONET,G-ONET,P28A,EGGD/BRS,None/None,1200,40,2024-11-12 12:29:17 UTC,Day flight,
