flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ls1821,jet2,active,2024-04-14t07:00:00.000,2024-04-14t07:00:00.000,2024-04-14 07:02:00,2024-04-14,07:02:00,3,Regular departures
u22867,easyjet,active,2024-04-14t07:00:00.000,2024-04-14t07:00:00.000,2024-04-14 07:09:00,2024-04-14,07:09:00,9,Regular departures
u22853,easyjet,active,2024-04-14t07:00:00.000,2024-04-14t07:00:00.000,2024-04-14 07:06:00,2024-04-14,07:06:00,7,Regular departures
fr505,ryanair,active,2024-04-14t07:10:00.000,2024-04-14t07:10:00.000,2024-04-14 07:11:00,2024-04-14,07:11:00,2,Regular departures
u22837,easyjet,active,2024-04-14t07:10:00.000,2024-04-14t07:10:00.000,2024-04-14 07:14:00,2024-04-14,07:14:00,5,Regular departures
fr3560,ryanair,active,2024-04-14t07:25:00.000,2024-04-14t07:25:00.000,2024-04-14 07:44:00,2024-04-14,07:44:00,19,Regular departures
u22709,easyjet,active,2024-04-14t07:30:00.000,2024-04-14t07:30:00.000,2024-04-14 07:31:00,2024-04-14,07:31:00,1,Regular departures
u22883,easyjet,active,2024-04-14t07:35:00.000,2024-04-14t07:29:00.000,2024-04-14 07:40:00,2024-04-14,07:40:00,5,Regular departures
u2223,easyjet,active,2024-04-14t07:45:00.000,2024-04-14t07:45:00.000,2024-04-14 07:36:00,2024-04-14,07:36:00,0,Regular departures
ls1869,jet2,active,2024-04-14t08:00:00.000,2024-04-14t08:00:00.000,2024-04-14 08:02:00,2024-04-14,08:02:00,3,Regular departures
fr5341,ryanair,active,2024-04-14t08:05:00.000,2024-04-14t08:05:00.000,2024-04-14 08:09:00,2024-04-14,08:09:00,5,Regular departures
fr4133,ryanair,active,2024-04-14t08:10:00.000,2024-04-14t08:25:00.000,2024-04-14 08:34:00,2024-04-14,08:34:00,24,Regular departures
ba8937,british airways,active,2024-04-14t08:25:00.000,2024-04-14t08:25:00.000,2024-04-14 08:29:00,2024-04-14,08:29:00,5,Regular departures
qr8247,qatar airways,active,2024-04-14t08:25:00.000,2024-04-14t08:25:00.000,2024-04-14 08:29:00,2024-04-14,08:29:00,5,Regular departures
ei3281,aer lingus,active,2024-04-14t08:25:00.000,2024-04-14t08:25:00.000,2024-04-14 08:29:00,2024-04-14,08:29:00,5,Regular departures
fr155,ryanair,active,2024-04-14t08:25:00.000,2024-04-14t08:25:00.000,2024-04-14 08:27:00,2024-04-14,08:27:00,3,Regular departures
u24980,easyjet,active,2024-04-14t09:00:00.000,2024-04-14t09:12:00.000,2024-04-14 09:19:00,2024-04-14,09:19:00,20,Regular departures
dl9522,delta air lines,active,2024-04-14t09:20:00.000,2024-04-14t09:44:00.000,2024-04-14 09:48:00,2024-04-14,09:48:00,29,Regular departures
kq1052,kenya airways,active,2024-04-14t09:20:00.000,2024-04-14t09:44:00.000,2024-04-14 09:48:00,2024-04-14,09:48:00,29,Regular departures
vs7122,virgin atlantic,active,2024-04-14t09:20:00.000,2024-04-14t09:44:00.000,2024-04-14 09:48:00,2024-04-14,09:48:00,29,Regular departures
kl1076,klm,active,2024-04-14t09:20:00.000,2024-04-14t09:44:00.000,2024-04-14 09:48:00,2024-04-14,09:48:00,29,Regular departures
u2320,easyjet,active,2024-04-14t09:20:00.000,2024-04-14t09:20:00.000,2024-04-14 09:27:00,2024-04-14,09:27:00,8,Regular departures
ls1845,jet2,active,2024-04-14t09:30:00.000,2024-04-14t09:30:00.000,2024-04-14 09:42:00,2024-04-14,09:42:00,12,Regular departures
u27508,easyjet,active,2024-04-14t09:45:00.000,2024-04-14t09:47:00.000,2024-04-14 10:14:00,2024-04-14,10:14:00,30,Regular departures
ls1891,jet2,active,2024-04-14t10:30:00.000,2024-04-14t10:30:00.000,2024-04-14 10:35:00,2024-04-14,10:35:00,5,Regular departures
u2213,easyjet,active,2024-04-14t11:25:00.000,2024-04-14t11:25:00.000,2024-04-14 11:28:00,2024-04-14,11:28:00,3,Regular departures
fr8202,ryanair,active,2024-04-14t11:50:00.000,2024-04-14t11:50:00.000,2024-04-14 11:57:00,2024-04-14,11:57:00,8,Regular departures
u2203,easyjet,active,2024-04-14t12:05:00.000,2024-04-14t12:05:00.000,2024-04-14 12:07:00,2024-04-14,12:07:00,2,Regular departures
u22723,easyjet,active,2024-04-14t12:10:00.000,2024-04-14t12:10:00.000,2024-04-14 12:32:00,2024-04-14,12:32:00,22,Regular departures
ls1801,jet2,active,2024-04-14t12:45:00.000,2024-04-14t13:08:00.000,2024-04-14 13:21:00,2024-04-14,13:21:00,36,Regular departures
u22711,easyjet,active,2024-04-14t12:45:00.000,2024-04-14t12:57:00.000,2024-04-14 13:03:00,2024-04-14,13:03:00,18,Regular departures
u22921,easyjet,active,2024-04-14t12:50:00.000,2024-04-14t13:02:00.000,2024-04-14 13:16:00,2024-04-14,13:16:00,26,Regular departures
u2225,easyjet,active,2024-04-14t13:05:00.000,2024-04-14t13:00:00.000,2024-04-14 13:14:00,2024-04-14,13:14:00,9,Regular departures
u22893,easyjet,active,2024-04-14t13:10:00.000,2024-04-14t13:33:00.000,2024-04-14 13:35:00,2024-04-14,13:35:00,25,Regular departures
u22887,easyjet,active,2024-04-14t13:15:00.000,2024-04-14t13:15:00.000,2024-04-14 13:27:00,2024-04-14,13:27:00,13,Regular departures
u22811,easyjet,active,2024-04-14t13:40:00.000,2024-04-14t13:41:00.000,2024-04-14 13:50:00,2024-04-14,13:50:00,10,Regular departures
az3783,alitalia,active,2024-04-14t13:45:00.000,2024-04-14t14:05:00.000,2024-04-14 14:14:00,2024-04-14,14:14:00,29,Regular departures
kq1054,kenya airways,active,2024-04-14t13:45:00.000,2024-04-14t14:05:00.000,2024-04-14 14:14:00,2024-04-14,14:14:00,29,Regular departures
vs7089,virgin atlantic,active,2024-04-14t13:45:00.000,2024-04-14t14:05:00.000,2024-04-14 14:14:00,2024-04-14,14:14:00,29,Regular departures
vs7123,virgin atlantic,active,2024-04-14t13:45:00.000,2024-04-14t14:05:00.000,2024-04-14 14:14:00,2024-04-14,14:14:00,29,Regular departures
kl1080,klm,active,2024-04-14t13:45:00.000,2024-04-14t14:05:00.000,2024-04-14 14:14:00,2024-04-14,14:14:00,29,Regular departures
fr4755,ryanair,active,2024-04-14t13:50:00.000,2024-04-14t13:50:00.000,2024-04-14 13:57:00,2024-04-14,13:57:00,8,Regular departures
u22885,easyjet,active,2024-04-14t13:50:00.000,2024-04-14t13:50:00.000,2024-04-14 13:59:00,2024-04-14,13:59:00,10,Regular departures
ls1827,jet2,active,2024-04-14t13:55:00.000,2024-04-14t13:58:00.000,2024-04-14 14:01:00,2024-04-14,14:01:00,7,Regular departures
x3648,tuifly,active,2024-04-14t14:00:00.000,2024-04-14t14:15:00.000,2024-04-14 14:16:00,2024-04-14,14:16:00,17,Regular departures
x36750,tuifly,active,2024-04-14t14:00:00.000,2024-04-14t14:00:00.000,2024-04-14 14:18:00,2024-04-14,14:18:00,19,Regular departures
fr507,ryanair,active,2024-04-14t14:05:00.000,2024-04-14t14:05:00.000,2024-04-14 14:04:00,2024-04-14,14:04:00,0,Regular departures
u22767,easyjet,active,2024-04-14t14:30:00.000,2024-04-14t14:30:00.000,2024-04-14 14:35:00,2024-04-14,14:35:00,6,Regular departures
u2245,easyjet,active,2024-04-14t14:45:00.000,2024-04-14t14:45:00.000,2024-04-14 14:55:00,2024-04-14,14:55:00,10,Regular departures
fr3161,ryanair,active,2024-04-14t15:05:00.000,2024-04-14t15:05:00.000,2024-04-14 15:05:00,2024-04-14,15:05:00,0,Regular departures
u22857,easyjet,active,2024-04-14t15:20:00.000,2024-04-14t15:20:00.000,2024-04-14 15:25:00,2024-04-14,15:25:00,5,Regular departures
fr8234,ryanair,active,2024-04-14t15:30:00.000,2024-04-14t15:30:00.000,2024-04-14 15:38:00,2024-04-14,15:38:00,9,Regular departures
u2217,easyjet,active,2024-04-14t15:55:00.000,2024-04-14t16:10:00.000,2024-04-14 16:17:00,2024-04-14,16:17:00,23,Regular departures
u22923,easyjet,active,2024-04-14t15:55:00.000,2024-04-14t16:37:00.000,2024-04-14 16:30:00,2024-04-14,16:30:00,36,Regular departures
u2207,easyjet,active,2024-04-14t16:00:00.000,2024-04-14t16:00:00.000,2024-04-14 16:06:00,2024-04-14,16:06:00,7,Regular departures
u27353,easyjet,active,2024-04-14t16:10:00.000,2024-04-14t16:22:00.000,2024-04-14 16:35:00,2024-04-14,16:35:00,25,Regular departures
fr8296,ryanair,active,2024-04-14t16:15:00.000,2024-04-14t16:14:00.000,2024-04-14 16:26:00,2024-04-14,16:26:00,11,Regular departures
x36764,tuifly,active,2024-04-14t16:20:00.000,2024-04-14t16:20:00.000,2024-04-14 16:23:00,2024-04-14,16:23:00,3,Regular departures
ba8867,british airways,active,2024-04-14t16:30:00.000,2024-04-14t16:30:00.000,2024-04-14 16:39:00,2024-04-14,16:39:00,9,Regular departures
ei3843,aer lingus,active,2024-04-14t16:30:00.000,2024-04-14t16:30:00.000,2024-04-14 16:39:00,2024-04-14,16:39:00,9,Regular departures
u2261,easyjet,active,2024-04-14t16:30:00.000,2024-04-14t16:43:00.000,2024-04-14 16:54:00,2024-04-14,16:54:00,24,Regular departures
u22925,easyjet,active,2024-04-14t16:35:00.000,2024-04-14t17:12:00.000,2024-04-14 17:08:00,2024-04-14,17:08:00,34,Regular departures
fr4147,ryanair,active,2024-04-14t17:10:00.000,2024-04-14t17:10:00.000,2024-04-14 17:19:00,2024-04-14,17:19:00,10,Regular departures
u22803,easyjet,active,2024-04-14t17:15:00.000,2024-04-14t17:25:00.000,2024-04-14 17:52:00,2024-04-14,17:52:00,37,Regular departures
ey7320,etihad airways,active,2024-04-14t17:30:00.000,2024-04-14t17:57:00.000,2024-04-14 18:00:00,2024-04-14,18:00:00,30,Regular departures
vs7124,virgin atlantic,active,2024-04-14t17:30:00.000,2024-04-14t17:57:00.000,2024-04-14 18:00:00,2024-04-14,18:00:00,30,Regular departures
zq1082,german airways,active,2024-04-14t17:30:00.000,2024-04-14t17:57:00.000,2024-04-14 18:00:00,2024-04-14,18:00:00,30,Regular departures
u22933,easyjet,active,2024-04-14t18:15:00.000,2024-04-14t18:15:00.000,2024-04-14 18:22:00,2024-04-14,18:22:00,7,Regular departures
u22707,easyjet,active,2024-04-14t18:20:00.000,2024-04-14t18:20:00.000,2024-04-14 18:23:00,2024-04-14,18:23:00,4,Regular departures
u22705,easyjet,active,2024-04-14t18:35:00.000,2024-04-14t18:47:00.000,2024-04-14 18:59:00,2024-04-14,18:59:00,24,Regular departures
u22931,easyjet,active,2024-04-14t18:50:00.000,2024-04-14t18:50:00.000,2024-04-14 18:53:00,2024-04-14,18:53:00,3,Regular departures
ba8941,british airways,active,2024-04-14t18:55:00.000,2024-04-14t18:55:00.000,2024-04-14 18:55:00,2024-04-14,18:55:00,0,Regular departures
ei3285,aer lingus,active,2024-04-14t18:55:00.000,2024-04-14t18:55:00.000,2024-04-14 18:55:00,2024-04-14,18:55:00,0,Regular departures
u22779,easyjet,active,2024-04-14t18:55:00.000,2024-04-14t18:55:00.000,2024-04-14 19:04:00,2024-04-14,19:04:00,10,Regular departures
u22873,easyjet,active,2024-04-14t19:00:00.000,2024-04-14t19:00:00.000,2024-04-14 19:11:00,2024-04-14,19:11:00,12,Regular departures
fr745,ryanair,active,2024-04-14t19:10:00.000,2024-04-14t19:10:00.000,2024-04-14 19:16:00,2024-04-14,19:16:00,6,Regular departures
u22769,easyjet,active,2024-04-14t19:15:00.000,2024-04-14t19:19:00.000,2024-04-14 19:22:00,2024-04-14,19:22:00,7,Regular departures
u22775,easyjet,active,2024-04-14t19:35:00.000,2024-04-14t19:43:00.000,2024-04-14 19:57:00,2024-04-14,19:57:00,23,Regular departures
u2219,easyjet,active,2024-04-14t19:45:00.000,2024-04-14t19:45:00.000,2024-04-14 19:59:00,2024-04-14,19:59:00,15,Regular departures
u2209,easyjet,active,2024-04-14t19:50:00.000,2024-04-14t19:50:00.000,2024-04-14 19:55:00,2024-04-14,19:55:00,6,Regular departures
ba7820,british airways,active,2024-04-14t19:55:00.000,2024-04-14t19:55:00.000,2024-04-14 20:02:00,2024-04-14,20:02:00,7,Regular departures
si7046,sierra pacific airlines,active,2024-04-14t19:55:00.000,2024-04-14t19:55:00.000,2024-04-14 20:02:00,2024-04-14,20:02:00,7,Regular departures
lm46,loganair,active,2024-04-14t19:55:00.000,2024-04-14t19:55:00.000,2024-04-14 20:02:00,2024-04-14,20:02:00,7,Regular departures
u22743,easyjet,active,2024-04-14t19:55:00.000,2024-04-14t20:02:00.000,2024-04-14 20:14:00,2024-04-14,20:14:00,20,Regular departures
u27004,easyjet,active,2024-04-14t20:00:00.000,2024-04-14t20:07:00.000,2024-04-14 20:22:00,2024-04-14,20:22:00,23,Regular departures
u2229,easyjet,active,2024-04-14t20:05:00.000,2024-04-14t20:16:00.000,2024-04-14 20:27:00,2024-04-14,20:27:00,22,Regular departures
u27268,easyjet,active,2024-04-14t20:05:00.000,2024-04-14t20:24:00.000,2024-04-14 20:35:00,2024-04-14,20:35:00,30,Regular departures
u2241,easyjet,active,2024-04-14t20:15:00.000,2024-04-14t20:43:00.000,2024-04-14 20:59:00,2024-04-14,20:59:00,44,Regular departures
ba8943,british airways,active,2024-04-14t20:25:00.000,2024-04-14t20:25:00.000,2024-04-14 20:31:00,2024-04-14,20:31:00,6,Regular departures
ei3287,aer lingus,active,2024-04-14t20:25:00.000,2024-04-14t20:25:00.000,2024-04-14 20:31:00,2024-04-14,20:31:00,6,Regular departures
fr1331,ryanair,active,2024-04-14t21:25:00.000,2024-04-14t21:25:00.000,2024-04-14 22:10:00,2024-04-14,22:10:00,45,Regular departures
fr509,ryanair,active,2024-04-14t21:35:00.000,2024-04-14t21:35:00.000,2024-04-14 21:32:00,2024-04-14,21:32:00,0,Regular departures
,centreline,active,2024-04-14t15:00:00.000,2024-04-14t15:15:00.000,2024-04-14 15:12:00,2024-04-14,15:12:00,12,Regular departures
fr2292,ryanair,active,2024-04-14t05:55:00.000,2024-04-14t05:55:00.000,2024-04-14 06:00:00,2024-04-14,06:00:00,5,Shoulder hour flights
fr4129,ryanair,active,2024-04-14t05:55:00.000,2024-04-14t05:55:00.000,2024-04-14 06:04:00,2024-04-14,06:04:00,9,Shoulder hour flights
x36710,tuifly,active,2024-04-14t06:00:00.000,2024-04-14t06:00:00.000,2024-04-14 06:11:00,2024-04-14,06:11:00,11,Shoulder hour flights
x36758,tuifly,active,2024-04-14t06:00:00.000,2024-04-14t06:15:00.000,2024-04-14 06:18:00,2024-04-14,06:18:00,19,Shoulder hour flights
u22737,easyjet,active,2024-04-14t06:00:00.000,2024-04-14t06:00:00.000,2024-04-14 06:02:00,2024-04-14,06:02:00,2,Shoulder hour flights
u22715,easyjet,active,2024-04-14t06:10:00.000,2024-04-14t06:10:00.000,2024-04-14 06:30:00,2024-04-14,06:30:00,20,Shoulder hour flights
u22891,easyjet,active,2024-04-14t06:10:00.000,2024-04-14t06:07:00.000,2024-04-14 06:14:00,2024-04-14,06:14:00,4,Shoulder hour flights
u22939,easyjet,active,2024-04-14t06:10:00.000,2024-04-14t06:10:00.000,2024-04-14 06:21:00,2024-04-14,06:21:00,11,Shoulder hour flights
ls1871,jet2,active,2024-04-14t06:15:00.000,2024-04-14t06:15:00.000,2024-04-14 06:36:00,2024-04-14,06:36:00,21,Shoulder hour flights
u22702,easyjet,active,2024-04-14t06:15:00.000,2024-04-14t06:15:00.000,2024-04-14 06:26:00,2024-04-14,06:26:00,11,Shoulder hour flights
u22731,easyjet,active,2024-04-14t06:15:00.000,2024-04-14t06:27:00.000,2024-04-14 06:31:00,2024-04-14,06:31:00,17,Shoulder hour flights
az3738,alitalia,active,2024-04-14t06:20:00.000,2024-04-14t06:18:00.000,2024-04-14 06:16:00,2024-04-14,06:16:00,0,Shoulder hour flights
dl9461,delta air lines,active,2024-04-14t06:20:00.000,2024-04-14t06:18:00.000,2024-04-14 06:16:00,2024-04-14,06:16:00,0,Shoulder hour flights
kq1050,kenya airways,active,2024-04-14t06:20:00.000,2024-04-14t06:18:00.000,2024-04-14 06:16:00,2024-04-14,06:16:00,0,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-14t06:20:00.000,2024-04-14t06:18:00.000,2024-04-14 06:16:00,2024-04-14,06:16:00,0,Shoulder hour flights
kl1074,klm,active,2024-04-14t06:20:00.000,2024-04-14t06:18:00.000,2024-04-14 06:16:00,2024-04-14,06:16:00,0,Shoulder hour flights
u22821,easyjet,active,2024-04-14t06:35:00.000,2024-04-14t06:35:00.000,2024-04-14 06:39:00,2024-04-14,06:39:00,4,Shoulder hour flights
u22841,easyjet,active,2024-04-14t06:35:00.000,2024-04-14t06:35:00.000,2024-04-14 06:33:00,2024-04-14,06:33:00,0,Shoulder hour flights
u22839,easyjet,active,2024-04-14t06:45:00.000,2024-04-14t06:45:00.000,2024-04-14 07:00:00,2024-04-14,07:00:00,16,Regular departures
u22721,easyjet,active,2024-04-14t06:50:00.000,2024-04-14t06:50:00.000,2024-04-14 06:53:00,2024-04-14,06:53:00,3,Shoulder hour flights
fr8224,ryanair,active,2024-04-14t07:00:00.000,2024-04-14t07:00:00.000,2024-04-14 07:04:00,2024-04-14,07:04:00,5,Regular departures
ls1807,jet2,active,2024-04-14t07:00:00.000,2024-04-14t07:12:00.000,2024-04-14 07:22:00,2024-04-14,07:22:00,23,Regular departures
ls1821,jet2,active,2024-04-14t07:00:00.000,2024-04-14t07:00:00.000,2024-04-14 07:02:00,2024-04-14,07:02:00,3,Regular departures
u22867,easyjet,active,2024-04-14t07:00:00.000,2024-04-14t07:00:00.000,2024-04-14 07:09:00,2024-04-14,07:09:00,9,Regular departures
u22853,easyjet,active,2024-04-14t07:00:00.000,2024-04-14t07:00:00.000,2024-04-14 07:06:00,2024-04-14,07:06:00,7,Regular departures
fr505,ryanair,active,2024-04-14t07:10:00.000,2024-04-14t07:10:00.000,2024-04-14 07:11:00,2024-04-14,07:11:00,2,Regular departures
u22837,easyjet,active,2024-04-14t07:10:00.000,2024-04-14t07:10:00.000,2024-04-14 07:14:00,2024-04-14,07:14:00,5,Regular departures
fr3560,ryanair,active,2024-04-14t07:25:00.000,2024-04-14t07:25:00.000,2024-04-14 07:44:00,2024-04-14,07:44:00,19,Regular departures
u22709,easyjet,active,2024-04-14t07:30:00.000,2024-04-14t07:30:00.000,2024-04-14 07:31:00,2024-04-14,07:31:00,1,Regular departures
u22883,easyjet,active,2024-04-14t07:35:00.000,2024-04-14t07:29:00.000,2024-04-14 07:40:00,2024-04-14,07:40:00,5,Regular departures
u2223,easyjet,active,2024-04-14t07:45:00.000,2024-04-14t07:45:00.000,2024-04-14 07:36:00,2024-04-14,07:36:00,0,Regular departures
ls1869,jet2,active,2024-04-14t08:00:00.000,2024-04-14t08:00:00.000,2024-04-14 08:02:00,2024-04-14,08:02:00,3,Regular departures
fr5341,ryanair,active,2024-04-14t08:05:00.000,2024-04-14t08:05:00.000,2024-04-14 08:09:00,2024-04-14,08:09:00,5,Regular departures
fr4133,ryanair,active,2024-04-14t08:10:00.000,2024-04-14t08:25:00.000,2024-04-14 08:34:00,2024-04-14,08:34:00,24,Regular departures
ba8937,british airways,active,2024-04-14t08:25:00.000,2024-04-14t08:25:00.000,2024-04-14 08:29:00,2024-04-14,08:29:00,5,Regular departures
qr8247,qatar airways,active,2024-04-14t08:25:00.000,2024-04-14t08:25:00.000,2024-04-14 08:29:00,2024-04-14,08:29:00,5,Regular departures
ei3281,aer lingus,active,2024-04-14t08:25:00.000,2024-04-14t08:25:00.000,2024-04-14 08:29:00,2024-04-14,08:29:00,5,Regular departures
fr155,ryanair,active,2024-04-14t08:25:00.000,2024-04-14t08:25:00.000,2024-04-14 08:27:00,2024-04-14,08:27:00,3,Regular departures
u24980,easyjet,active,2024-04-14t09:00:00.000,2024-04-14t09:12:00.000,2024-04-14 09:19:00,2024-04-14,09:19:00,20,Regular departures
dl9522,delta air lines,active,2024-04-14t09:20:00.000,2024-04-14t09:44:00.000,2024-04-14 09:48:00,2024-04-14,09:48:00,29,Regular departures
kq1052,kenya airways,active,2024-04-14t09:20:00.000,2024-04-14t09:44:00.000,2024-04-14 09:48:00,2024-04-14,09:48:00,29,Regular departures
vs7122,virgin atlantic,active,2024-04-14t09:20:00.000,2024-04-14t09:44:00.000,2024-04-14 09:48:00,2024-04-14,09:48:00,29,Regular departures
kl1076,klm,active,2024-04-14t09:20:00.000,2024-04-14t09:44:00.000,2024-04-14 09:48:00,2024-04-14,09:48:00,29,Regular departures
u2320,easyjet,active,2024-04-14t09:20:00.000,2024-04-14t09:20:00.000,2024-04-14 09:27:00,2024-04-14,09:27:00,8,Regular departures
ls1845,jet2,active,2024-04-14t09:30:00.000,2024-04-14t09:30:00.000,2024-04-14 09:42:00,2024-04-14,09:42:00,12,Regular departures
u27508,easyjet,active,2024-04-14t09:45:00.000,2024-04-14t09:47:00.000,2024-04-14 10:14:00,2024-04-14,10:14:00,30,Regular departures
ls1891,jet2,active,2024-04-14t10:30:00.000,2024-04-14t10:30:00.000,2024-04-14 10:35:00,2024-04-14,10:35:00,5,Regular departures
u2213,easyjet,active,2024-04-14t11:25:00.000,2024-04-14t11:25:00.000,2024-04-14 11:28:00,2024-04-14,11:28:00,3,Regular departures
fr8202,ryanair,active,2024-04-14t11:50:00.000,2024-04-14t11:50:00.000,2024-04-14 11:57:00,2024-04-14,11:57:00,8,Regular departures
u2203,easyjet,active,2024-04-14t12:05:00.000,2024-04-14t12:05:00.000,2024-04-14 12:07:00,2024-04-14,12:07:00,2,Regular departures
u22723,easyjet,active,2024-04-14t12:10:00.000,2024-04-14t12:10:00.000,2024-04-14 12:32:00,2024-04-14,12:32:00,22,Regular departures
ls1801,jet2,active,2024-04-14t12:45:00.000,2024-04-14t13:08:00.000,2024-04-14 13:21:00,2024-04-14,13:21:00,36,Regular departures
u22711,easyjet,active,2024-04-14t12:45:00.000,2024-04-14t12:57:00.000,2024-04-14 13:03:00,2024-04-14,13:03:00,18,Regular departures
u22921,easyjet,active,2024-04-14t12:50:00.000,2024-04-14t13:02:00.000,2024-04-14 13:16:00,2024-04-14,13:16:00,26,Regular departures
u2225,easyjet,active,2024-04-14t13:05:00.000,2024-04-14t13:00:00.000,2024-04-14 13:14:00,2024-04-14,13:14:00,9,Regular departures
u22893,easyjet,active,2024-04-14t13:10:00.000,2024-04-14t13:33:00.000,2024-04-14 13:35:00,2024-04-14,13:35:00,25,Regular departures
u22887,easyjet,active,2024-04-14t13:15:00.000,2024-04-14t13:15:00.000,2024-04-14 13:27:00,2024-04-14,13:27:00,13,Regular departures
u22811,easyjet,active,2024-04-14t13:40:00.000,2024-04-14t13:41:00.000,2024-04-14 13:50:00,2024-04-14,13:50:00,10,Regular departures
az3783,alitalia,active,2024-04-14t13:45:00.000,2024-04-14t14:05:00.000,2024-04-14 14:14:00,2024-04-14,14:14:00,29,Regular departures
kq1054,kenya airways,active,2024-04-14t13:45:00.000,2024-04-14t14:05:00.000,2024-04-14 14:14:00,2024-04-14,14:14:00,29,Regular departures
vs7089,virgin atlantic,active,2024-04-14t13:45:00.000,2024-04-14t14:05:00.000,2024-04-14 14:14:00,2024-04-14,14:14:00,29,Regular departures
vs7123,virgin atlantic,active,2024-04-14t13:45:00.000,2024-04-14t14:05:00.000,2024-04-14 14:14:00,2024-04-14,14:14:00,29,Regular departures
kl1080,klm,active,2024-04-14t13:45:00.000,2024-04-14t14:05:00.000,2024-04-14 14:14:00,2024-04-14,14:14:00,29,Regular departures
fr4755,ryanair,active,2024-04-14t13:50:00.000,2024-04-14t13:50:00.000,2024-04-14 13:57:00,2024-04-14,13:57:00,8,Regular departures
u22885,easyjet,active,2024-04-14t13:50:00.000,2024-04-14t13:50:00.000,2024-04-14 13:59:00,2024-04-14,13:59:00,10,Regular departures
ls1827,jet2,active,2024-04-14t13:55:00.000,2024-04-14t13:58:00.000,2024-04-14 14:01:00,2024-04-14,14:01:00,7,Regular departures
