flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr6009,ryanair,active,2023-07-10t08:40:00.000,2023-07-10t08:49:00.000,2023-07-10 08:55:00,2023-07-10,08:55:00,15,Regular departures
fr4147,ryanair,active,2023-07-10t09:05:00.000,2023-07-10t09:20:00.000,2023-07-10 09:22:00,2023-07-10,09:22:00,18,Regular departures
dl9423,delta air lines,active,2023-07-10t09:15:00.000,2023-07-10t09:34:00.000,2023-07-10 09:46:00,2023-07-10,09:46:00,32,Regular departures
ey5843,etihad airways,active,2023-07-10t09:15:00.000,2023-07-10t09:34:00.000,2023-07-10 09:46:00,2023-07-10,09:46:00,32,Regular departures
kq1050,kenya airways,active,2023-07-10t09:15:00.000,2023-07-10t09:34:00.000,2023-07-10 09:46:00,2023-07-10,09:46:00,32,Regular departures
vs7044,virgin atlantic,active,2023-07-10t09:15:00.000,2023-07-10t09:34:00.000,2023-07-10 09:46:00,2023-07-10,09:46:00,32,Regular departures
kl1050,klm,active,2023-07-10t09:15:00.000,2023-07-10t09:34:00.000,2023-07-10 09:46:00,2023-07-10,09:46:00,32,Regular departures
u2245,easyjet,active,2023-07-10t09:30:00.000,2023-07-10t09:30:00.000,2023-07-10 09:37:00,2023-07-10,09:37:00,8,Regular departures
tp7609,tap air portugal,active,2023-07-10t09:40:00.000,2023-07-10t09:40:00.000,2023-07-10 09:43:00,2023-07-10,09:43:00,3,Regular departures
lh971,lufthansa,active,2023-07-10t09:40:00.000,2023-07-10t09:40:00.000,2023-07-10 09:43:00,2023-07-10,09:43:00,3,Regular departures
u22937,easyjet,active,2023-07-10t10:10:00.000,2023-07-10t10:23:00.000,2023-07-10 10:35:00,2023-07-10,10:35:00,25,Regular departures
u27508,easyjet,active,2023-07-10t10:10:00.000,2023-07-10t10:10:00.000,2023-07-10 10:23:00,2023-07-10,10:23:00,13,Regular departures
u22723,easyjet,active,2023-07-10t10:15:00.000,2023-07-10t10:34:00.000,2023-07-10 10:46:00,2023-07-10,10:46:00,32,Regular departures
fr1941,ryanair,active,2023-07-10t10:35:00.000,2023-07-10t10:35:00.000,2023-07-10 10:53:00,2023-07-10,10:53:00,19,Regular departures
u22703,easyjet,active,2023-07-10t10:40:00.000,2023-07-10t10:40:00.000,2023-07-10 10:59:00,2023-07-10,10:59:00,20,Regular departures
u22767,easyjet,active,2023-07-10t10:45:00.000,2023-07-10t10:45:00.000,2023-07-10 11:04:00,2023-07-10,11:04:00,20,Regular departures
u22779,easyjet,active,2023-07-10t10:50:00.000,2023-07-10t11:04:00.000,2023-07-10 11:12:00,2023-07-10,11:12:00,22,Regular departures
u2203,easyjet,active,2023-07-10t11:25:00.000,2023-07-10t11:29:00.000,2023-07-10 11:51:00,2023-07-10,11:51:00,27,Regular departures
u22711,easyjet,active,2023-07-10t11:40:00.000,2023-07-10t11:40:00.000,2023-07-10 12:00:00,2023-07-10,12:00:00,20,Regular departures
u22837,easyjet,active,2023-07-10t12:15:00.000,2023-07-10t12:21:00.000,2023-07-10 12:37:00,2023-07-10,12:37:00,23,Regular departures
ls1855,jet2,active,2023-07-10t12:35:00.000,2023-07-10t12:45:00.000,2023-07-10 12:48:00,2023-07-10,12:48:00,13,Regular departures
fr8212,ryanair,active,2023-07-10t12:40:00.000,2023-07-10t12:40:00.000,2023-07-10 12:51:00,2023-07-10,12:51:00,12,Regular departures
u22933,easyjet,active,2023-07-10t13:00:00.000,2023-07-10t13:00:00.000,2023-07-10 13:21:00,2023-07-10,13:21:00,22,Regular departures
u22855,easyjet,active,2023-07-10t13:15:00.000,2023-07-10t13:15:00.000,2023-07-10 13:27:00,2023-07-10,13:27:00,12,Regular departures
fr2292,ryanair,active,2023-07-10t13:25:00.000,2023-07-10t13:25:00.000,2023-07-10 13:52:00,2023-07-10,13:52:00,28,Regular departures
ls1809,jet2,active,2023-07-10t13:30:00.000,2023-07-10t13:36:00.000,2023-07-10 13:41:00,2023-07-10,13:41:00,12,Regular departures
fr8202,ryanair,active,2023-07-10t13:50:00.000,2023-07-10t14:05:00.000,2023-07-10 14:04:00,2023-07-10,14:04:00,14,Regular departures
u22871,easyjet,active,2023-07-10t13:50:00.000,2023-07-10t13:54:00.000,2023-07-10 14:06:00,2023-07-10,14:06:00,17,Regular departures
ls1897,jet2,active,2023-07-10t14:00:00.000,2023-07-10t14:10:00.000,2023-07-10 14:09:00,2023-07-10,14:09:00,9,Regular departures
ls1853,jet2,active,2023-07-10t14:10:00.000,2023-07-10t14:20:00.000,2023-07-10 14:22:00,2023-07-10,14:22:00,12,Regular departures
gr643,aurigny air services,active,2023-07-10t14:20:00.000,2023-07-10t14:20:00.000,2023-07-10 14:27:00,2023-07-10,14:27:00,8,Regular departures
ls1817,jet2,active,2023-07-10t14:40:00.000,2023-07-10t14:43:00.000,2023-07-10 15:14:00,2023-07-10,15:14:00,35,Regular departures
u22775,easyjet,active,2023-07-10t14:45:00.000,2023-07-10t14:45:00.000,2023-07-10 14:54:00,2023-07-10,14:54:00,10,Regular departures
u22931,easyjet,active,2023-07-10t14:50:00.000,2023-07-10t14:50:00.000,2023-07-10 15:24:00,2023-07-10,15:24:00,34,Regular departures
x3750,tuifly,active,2023-07-10t15:30:00.000,2023-07-10t15:04:00.000,2023-07-10 16:24:00,2023-07-10,16:24:00,55,Regular departures
u2233,easyjet,active,2023-07-10t15:35:00.000,2023-07-10t15:35:00.000,2023-07-10 16:06:00,2023-07-10,16:06:00,31,Regular departures
u22923,easyjet,active,2023-07-10t15:40:00.000,2023-07-10t15:40:00.000,2023-07-10 16:02:00,2023-07-10,16:02:00,22,Regular departures
,capital air ambulance,active,2023-07-10t11:00:00.000,2023-07-10t10:10:00.000,2023-07-10 11:07:00,2023-07-10,11:07:00,7,Regular departures
si485,blue islands,active,2023-07-10t15:20:00.000,2023-07-10t15:30:00.000,2023-07-10 15:45:00,2023-07-10,15:45:00,26,Regular departures
x3846,tuifly,active,2023-07-10t15:50:00.000,2023-07-10t16:10:00.000,2023-07-10 16:14:00,2023-07-10,16:14:00,25,Regular departures
u22769,easyjet,active,2023-07-10t16:10:00.000,2023-07-10t16:20:00.000,2023-07-10 16:33:00,2023-07-10,16:33:00,23,Regular departures
ls1877,jet2,active,2023-07-10t16:15:00.000,2023-07-10t16:25:00.000,2023-07-10 16:42:00,2023-07-10,16:42:00,27,Regular departures
u22819,easyjet,active,2023-07-10t16:25:00.000,2023-07-10t16:37:00.000,2023-07-10 16:44:00,2023-07-10,16:44:00,19,Regular departures
u22925,easyjet,active,2023-07-10t16:30:00.000,2023-07-10t16:43:00.000,2023-07-10 17:10:00,2023-07-10,17:10:00,41,Regular departures
u2227,easyjet,active,2023-07-10t16:40:00.000,2023-07-10t16:40:00.000,2023-07-10 16:59:00,2023-07-10,16:59:00,20,Regular departures
x36164,tuifly,active,2023-07-10t16:45:00.000,2023-07-10t16:55:00.000,2023-07-10 17:04:00,2023-07-10,17:04:00,20,Regular departures
u22941,easyjet,active,2023-07-10t16:45:00.000,2023-07-10t17:10:00.000,2023-07-10 17:20:00,2023-07-10,17:20:00,36,Regular departures
u2241,easyjet,active,2023-07-10t17:15:00.000,2023-07-10t17:15:00.000,2023-07-10 17:28:00,2023-07-10,17:28:00,13,Regular departures
u22735,easyjet,active,2023-07-10t17:25:00.000,2023-07-10t17:25:00.000,2023-07-10 17:47:00,2023-07-10,17:47:00,23,Regular departures
u22885,easyjet,active,2023-07-10t17:40:00.000,2023-07-10t17:42:00.000,2023-07-10 18:02:00,2023-07-10,18:02:00,22,Regular departures
u22881,easyjet,active,2023-07-10t18:10:00.000,2023-07-10t18:26:00.000,2023-07-10 18:41:00,2023-07-10,18:41:00,32,Regular departures
u22705,easyjet,active,2023-07-10t18:35:00.000,2023-07-10t18:35:00.000,2023-07-10 18:39:00,2023-07-10,18:39:00,4,Regular departures
u2207,easyjet,active,2023-07-10t18:45:00.000,2023-07-10t18:52:00.000,2023-07-10 19:10:00,2023-07-10,19:10:00,26,Regular departures
u24980,easyjet,active,2023-07-10t19:30:00.000,2023-07-10t19:30:00.000,2023-07-10 19:35:00,2023-07-10,19:35:00,5,Regular departures
u27004,easyjet,active,2023-07-10t19:45:00.000,2023-07-10t19:49:00.000,2023-07-10 20:12:00,2023-07-10,20:12:00,27,Regular departures
u22727,easyjet,active,2023-07-10t20:05:00.000,2023-07-10t20:22:00.000,2023-07-10 20:45:00,2023-07-10,20:45:00,40,Regular departures
u22761,easyjet,active,2023-07-10t20:10:00.000,2023-07-10t20:10:00.000,2023-07-10 20:16:00,2023-07-10,20:16:00,6,Regular departures
u2209,easyjet,active,2023-07-10t20:15:00.000,2023-07-10t20:34:00.000,2023-07-10 20:52:00,2023-07-10,20:52:00,37,Regular departures
u22743,easyjet,active,2023-07-10t20:20:00.000,2023-07-10t20:39:00.000,2023-07-10 21:07:00,2023-07-10,21:07:00,47,Regular departures
u2320,easyjet,active,2023-07-10t20:45:00.000,2023-07-10t20:52:00.000,2023-07-10 21:09:00,2023-07-10,21:09:00,25,Regular departures
fr3161,ryanair,active,2023-07-10t20:55:00.000,2023-07-10t21:10:00.000,2023-07-10 21:17:00,2023-07-10,21:17:00,22,Regular departures
fr4440,ryanair,active,2023-07-10t05:55:00.000,2023-07-10t05:55:00.000,2023-07-10 06:02:00,2023-07-10,06:02:00,8,Shoulder hour flights
x36114,tuifly,active,2023-07-10t06:00:00.000,2023-07-10t06:10:00.000,2023-07-10 06:19:00,2023-07-10,06:19:00,19,Shoulder hour flights
x36148,tuifly,active,2023-07-10t06:00:00.000,2023-07-10t06:00:00.000,2023-07-10 06:11:00,2023-07-10,06:11:00,12,Shoulder hour flights
u22715,easyjet,active,2023-07-10t06:00:00.000,2023-07-10t06:00:00.000,2023-07-10 06:08:00,2023-07-10,06:08:00,9,Shoulder hour flights
u22709,easyjet,active,2023-07-10t06:00:00.000,2023-07-10t06:00:00.000,2023-07-10 06:04:00,2023-07-10,06:04:00,5,Shoulder hour flights
u22845,easyjet,active,2023-07-10t06:00:00.000,2023-07-10t06:00:00.000,2023-07-10 06:00:00,2023-07-10,06:00:00,0,Shoulder hour flights
u22891,easyjet,active,2023-07-10t06:05:00.000,2023-07-10t06:12:00.000,2023-07-10 06:15:00,2023-07-10,06:15:00,10,Shoulder hour flights
x36120,tuifly,active,2023-07-10t06:10:00.000,2023-07-10t06:40:00.000,2023-07-10 06:37:00,2023-07-10,06:37:00,27,Shoulder hour flights
u22805,easyjet,active,2023-07-10t06:10:00.000,2023-07-10t06:09:00.000,2023-07-10 06:17:00,2023-07-10,06:17:00,7,Shoulder hour flights
u2223,easyjet,active,2023-07-10t06:15:00.000,2023-07-10t06:15:00.000,2023-07-10 06:23:00,2023-07-10,06:23:00,8,Shoulder hour flights
af5199,air france,active,2023-07-10t06:20:00.000,2023-07-10t06:22:00.000,2023-07-10 06:50:00,2023-07-10,06:50:00,30,Shoulder hour flights
az3737,alitalia,active,2023-07-10t06:20:00.000,2023-07-10t06:22:00.000,2023-07-10 06:50:00,2023-07-10,06:50:00,30,Shoulder hour flights
dl9422,delta air lines,active,2023-07-10t06:20:00.000,2023-07-10t06:22:00.000,2023-07-10 06:50:00,2023-07-10,06:50:00,30,Shoulder hour flights
ey7330,etihad airways,active,2023-07-10t06:20:00.000,2023-07-10t06:22:00.000,2023-07-10 06:50:00,2023-07-10,06:50:00,30,Shoulder hour flights
g35535,gol,active,2023-07-10t06:20:00.000,2023-07-10t06:22:00.000,2023-07-10 06:50:00,2023-07-10,06:50:00,30,Shoulder hour flights
kq1046,kenya airways,active,2023-07-10t06:20:00.000,2023-07-10t06:22:00.000,2023-07-10 06:50:00,2023-07-10,06:50:00,30,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-10t06:20:00.000,2023-07-10t06:22:00.000,2023-07-10 06:50:00,2023-07-10,06:50:00,30,Shoulder hour flights
kl1046,klm,active,2023-07-10t06:20:00.000,2023-07-10t06:22:00.000,2023-07-10 06:50:00,2023-07-10,06:50:00,30,Shoulder hour flights
u22801,easyjet,active,2023-07-10t06:25:00.000,2023-07-10t06:25:00.000,2023-07-10 06:30:00,2023-07-10,06:30:00,5,Shoulder hour flights
ls1805,jet2,active,2023-07-10t06:40:00.000,2023-07-10t06:40:00.000,2023-07-10 06:46:00,2023-07-10,06:46:00,7,Shoulder hour flights
ls1821,jet2,active,2023-07-10t06:45:00.000,2023-07-10t06:55:00.000,2023-07-10 07:27:00,2023-07-10,07:27:00,43,Regular departures
ls1879,jet2,active,2023-07-10t06:45:00.000,2023-07-10t06:55:00.000,2023-07-10 07:01:00,2023-07-10,07:01:00,17,Regular departures
u2237,easyjet,active,2023-07-10t07:00:00.000,2023-07-10t07:00:00.000,2023-07-10 07:05:00,2023-07-10,07:05:00,5,Regular departures
u2261,easyjet,active,2023-07-10t07:00:00.000,2023-07-10t07:00:00.000,2023-07-10 07:10:00,2023-07-10,07:10:00,10,Regular departures
u2201,easyjet,active,2023-07-10t07:05:00.000,2023-07-10t07:05:00.000,2023-07-10 07:12:00,2023-07-10,07:12:00,7,Regular departures
u22817,easyjet,active,2023-07-10t07:05:00.000,2023-07-10t07:05:00.000,2023-07-10 07:41:00,2023-07-10,07:41:00,36,Regular departures
u22901,easyjet,active,2023-07-10t07:05:00.000,2023-07-10t07:05:00.000,2023-07-10 07:19:00,2023-07-10,07:19:00,14,Regular departures
u22921,easyjet,active,2023-07-10t07:05:00.000,2023-07-10t07:07:00.000,2023-07-10 07:14:00,2023-07-10,07:14:00,9,Regular departures
ls1835,jet2,active,2023-07-10t07:10:00.000,2023-07-10t07:10:00.000,2023-07-10 07:21:00,2023-07-10,07:21:00,11,Regular departures
fr9503,ryanair,active,2023-07-10t07:15:00.000,2023-07-10t07:15:00.000,2023-07-10 07:36:00,2023-07-10,07:36:00,21,Regular departures
u22773,easyjet,active,2023-07-10t07:15:00.000,2023-07-10t07:15:00.000,2023-07-10 07:29:00,2023-07-10,07:29:00,15,Regular departures
u2213,easyjet,active,2023-07-10t07:20:00.000,2023-07-10t07:20:00.000,2023-07-10 07:33:00,2023-07-10,07:33:00,14,Regular departures
u22877,easyjet,active,2023-07-10t07:20:00.000,2023-07-10t07:20:00.000,2023-07-10 07:39:00,2023-07-10,07:39:00,19,Regular departures
ls1825,jet2,active,2023-07-10t07:25:00.000,2023-07-10t07:25:00.000,2023-07-10 07:31:00,2023-07-10,07:31:00,7,Regular departures
fr505,ryanair,active,2023-07-10t07:30:00.000,2023-07-10t07:30:00.000,2023-07-10 07:45:00,2023-07-10,07:45:00,16,Regular departures
ls1871,jet2,active,2023-07-10t07:30:00.000,2023-07-10t07:30:00.000,2023-07-10 07:43:00,2023-07-10,07:43:00,13,Regular departures
u2225,easyjet,active,2023-07-10t08:00:00.000,2023-07-10t08:00:00.000,2023-07-10 07:56:00,2023-07-10,07:56:00,0,Regular departures
fr7949,ryanair,active,2023-07-10t08:15:00.000,2023-07-10t08:15:00.000,2023-07-10 08:26:00,2023-07-10,08:26:00,11,Regular departures
ba8937,british airways,active,2023-07-10t08:25:00.000,2023-07-10t08:35:00.000,2023-07-10 08:45:00,2023-07-10,08:45:00,21,Regular departures
ei3281,aer lingus,active,2023-07-10t08:25:00.000,2023-07-10t08:35:00.000,2023-07-10 08:45:00,2023-07-10,08:45:00,21,Regular departures
fr6026,ryanair,active,2023-07-10t08:25:00.000,2023-07-10t08:25:00.000,2023-07-10 08:41:00,2023-07-10,08:41:00,16,Regular departures
fr6009,ryanair,active,2023-07-10t08:40:00.000,2023-07-10t08:49:00.000,2023-07-10 08:55:00,2023-07-10,08:55:00,15,Regular departures
fr4147,ryanair,active,2023-07-10t09:05:00.000,2023-07-10t09:20:00.000,2023-07-10 09:22:00,2023-07-10,09:22:00,18,Regular departures
dl9423,delta air lines,active,2023-07-10t09:15:00.000,2023-07-10t09:34:00.000,2023-07-10 09:46:00,2023-07-10,09:46:00,32,Regular departures
ey5843,etihad airways,active,2023-07-10t09:15:00.000,2023-07-10t09:34:00.000,2023-07-10 09:46:00,2023-07-10,09:46:00,32,Regular departures
kq1050,kenya airways,active,2023-07-10t09:15:00.000,2023-07-10t09:34:00.000,2023-07-10 09:46:00,2023-07-10,09:46:00,32,Regular departures
vs7044,virgin atlantic,active,2023-07-10t09:15:00.000,2023-07-10t09:34:00.000,2023-07-10 09:46:00,2023-07-10,09:46:00,32,Regular departures
kl1050,klm,active,2023-07-10t09:15:00.000,2023-07-10t09:34:00.000,2023-07-10 09:46:00,2023-07-10,09:46:00,32,Regular departures
u2245,easyjet,active,2023-07-10t09:30:00.000,2023-07-10t09:30:00.000,2023-07-10 09:37:00,2023-07-10,09:37:00,8,Regular departures
tp7609,tap air portugal,active,2023-07-10t09:40:00.000,2023-07-10t09:40:00.000,2023-07-10 09:43:00,2023-07-10,09:43:00,3,Regular departures
lh971,lufthansa,active,2023-07-10t09:40:00.000,2023-07-10t09:40:00.000,2023-07-10 09:43:00,2023-07-10,09:43:00,3,Regular departures
u22937,easyjet,active,2023-07-10t10:10:00.000,2023-07-10t10:23:00.000,2023-07-10 10:35:00,2023-07-10,10:35:00,25,Regular departures
u27508,easyjet,active,2023-07-10t10:10:00.000,2023-07-10t10:10:00.000,2023-07-10 10:23:00,2023-07-10,10:23:00,13,Regular departures
u22723,easyjet,active,2023-07-10t10:15:00.000,2023-07-10t10:34:00.000,2023-07-10 10:46:00,2023-07-10,10:46:00,32,Regular departures
fr1941,ryanair,active,2023-07-10t10:35:00.000,2023-07-10t10:35:00.000,2023-07-10 10:53:00,2023-07-10,10:53:00,19,Regular departures
u22703,easyjet,active,2023-07-10t10:40:00.000,2023-07-10t10:40:00.000,2023-07-10 10:59:00,2023-07-10,10:59:00,20,Regular departures
u22767,easyjet,active,2023-07-10t10:45:00.000,2023-07-10t10:45:00.000,2023-07-10 11:04:00,2023-07-10,11:04:00,20,Regular departures
u22779,easyjet,active,2023-07-10t10:50:00.000,2023-07-10t11:04:00.000,2023-07-10 11:12:00,2023-07-10,11:12:00,22,Regular departures
u2203,easyjet,active,2023-07-10t11:25:00.000,2023-07-10t11:29:00.000,2023-07-10 11:51:00,2023-07-10,11:51:00,27,Regular departures
u22711,easyjet,active,2023-07-10t11:40:00.000,2023-07-10t11:40:00.000,2023-07-10 12:00:00,2023-07-10,12:00:00,20,Regular departures
u22837,easyjet,active,2023-07-10t12:15:00.000,2023-07-10t12:21:00.000,2023-07-10 12:37:00,2023-07-10,12:37:00,23,Regular departures
ls1855,jet2,active,2023-07-10t12:35:00.000,2023-07-10t12:45:00.000,2023-07-10 12:48:00,2023-07-10,12:48:00,13,Regular departures
fr8212,ryanair,active,2023-07-10t12:40:00.000,2023-07-10t12:40:00.000,2023-07-10 12:51:00,2023-07-10,12:51:00,12,Regular departures
u22933,easyjet,active,2023-07-10t13:00:00.000,2023-07-10t13:00:00.000,2023-07-10 13:21:00,2023-07-10,13:21:00,22,Regular departures
u22855,easyjet,active,2023-07-10t13:15:00.000,2023-07-10t13:15:00.000,2023-07-10 13:27:00,2023-07-10,13:27:00,12,Regular departures
fr2292,ryanair,active,2023-07-10t13:25:00.000,2023-07-10t13:25:00.000,2023-07-10 13:52:00,2023-07-10,13:52:00,28,Regular departures
ls1809,jet2,active,2023-07-10t13:30:00.000,2023-07-10t13:36:00.000,2023-07-10 13:41:00,2023-07-10,13:41:00,12,Regular departures
fr8202,ryanair,active,2023-07-10t13:50:00.000,2023-07-10t14:05:00.000,2023-07-10 14:04:00,2023-07-10,14:04:00,14,Regular departures
u22871,easyjet,active,2023-07-10t13:50:00.000,2023-07-10t13:54:00.000,2023-07-10 14:06:00,2023-07-10,14:06:00,17,Regular departures
ls1897,jet2,active,2023-07-10t14:00:00.000,2023-07-10t14:10:00.000,2023-07-10 14:09:00,2023-07-10,14:09:00,9,Regular departures
ls1853,jet2,active,2023-07-10t14:10:00.000,2023-07-10t14:20:00.000,2023-07-10 14:22:00,2023-07-10,14:22:00,12,Regular departures
gr643,aurigny air services,active,2023-07-10t14:20:00.000,2023-07-10t14:20:00.000,2023-07-10 14:27:00,2023-07-10,14:27:00,8,Regular departures
ls1817,jet2,active,2023-07-10t14:40:00.000,2023-07-10t14:43:00.000,2023-07-10 15:14:00,2023-07-10,15:14:00,35,Regular departures
u22775,easyjet,active,2023-07-10t14:45:00.000,2023-07-10t14:45:00.000,2023-07-10 14:54:00,2023-07-10,14:54:00,10,Regular departures
u22931,easyjet,active,2023-07-10t14:50:00.000,2023-07-10t14:50:00.000,2023-07-10 15:24:00,2023-07-10,15:24:00,34,Regular departures
x3750,tuifly,active,2023-07-10t15:30:00.000,2023-07-10t15:04:00.000,2023-07-10 16:24:00,2023-07-10,16:24:00,55,Regular departures
u2233,easyjet,active,2023-07-10t15:35:00.000,2023-07-10t15:35:00.000,2023-07-10 16:06:00,2023-07-10,16:06:00,31,Regular departures
u22923,easyjet,active,2023-07-10t15:40:00.000,2023-07-10t15:40:00.000,2023-07-10 16:02:00,2023-07-10,16:02:00,22,Regular departures
,capital air ambulance,active,2023-07-10t11:00:00.000,2023-07-10t10:10:00.000,2023-07-10 11:07:00,2023-07-10,11:07:00,7,Regular departures
si485,blue islands,active,2023-07-10t15:20:00.000,2023-07-10t15:30:00.000,2023-07-10 15:45:00,2023-07-10,15:45:00,26,Regular departures
