flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22837,easyjet,active,2023-06-29t06:15:00.000,2023-06-29t06:49:00.000,2023-06-29 06:44:00,2023-06-29,06:44:00,30,Shoulder hour flights
af5199,air france,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
az3737,alitalia,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
dl9422,delta air lines,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
ey7330,etihad airways,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
g35535,gol,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
kq1046,kenya airways,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
kl1046,klm,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
ls1821,jet2,active,2023-06-29t06:25:00.000,2023-06-29t06:30:00.000,2023-06-29 06:46:00,2023-06-29,06:46:00,22,Shoulder hour flights
ls1897,jet2,active,2023-06-29t06:25:00.000,2023-06-29t06:27:00.000,2023-06-29 07:03:00,2023-06-29,07:03:00,39,Regular departures
u22939,easyjet,active,2023-06-29t06:35:00.000,2023-06-29t06:42:00.000,2023-06-29 06:53:00,2023-06-29,06:53:00,19,Shoulder hour flights
ls1879,jet2,active,2023-06-29t06:45:00.000,2023-06-29t06:45:00.000,2023-06-29 06:58:00,2023-06-29,06:58:00,13,Shoulder hour flights
x36408,tuifly,active,2023-06-29t06:55:00.000,2023-06-29t06:55:00.000,2023-06-29 07:14:00,2023-06-29,07:14:00,20,Regular departures
u2223,easyjet,active,2023-06-29t07:00:00.000,2023-06-29t07:00:00.000,2023-06-29 07:01:00,2023-06-29,07:01:00,2,Regular departures
u22781,easyjet,active,2023-06-29t07:00:00.000,2023-06-29t07:00:00.000,2023-06-29 07:25:00,2023-06-29,07:25:00,25,Regular departures
u22839,easyjet,active,2023-06-29t07:00:00.000,2023-06-29t07:00:00.000,2023-06-29 07:07:00,2023-06-29,07:07:00,8,Regular departures
u22921,easyjet,active,2023-06-29t07:05:00.000,2023-06-29t07:05:00.000,2023-06-29 07:05:00,2023-06-29,07:05:00,1,Regular departures
u2201,easyjet,active,2023-06-29t07:10:00.000,2023-06-29t07:10:00.000,2023-06-29 07:12:00,2023-06-29,07:12:00,2,Regular departures
u22773,easyjet,active,2023-06-29t07:15:00.000,2023-06-29t07:15:00.000,2023-06-29 07:23:00,2023-06-29,07:23:00,8,Regular departures
u22877,easyjet,active,2023-06-29t07:20:00.000,2023-06-29t07:20:00.000,2023-06-29 07:42:00,2023-06-29,07:42:00,23,Regular departures
,malta air,active,2023-06-29t07:30:00.000,2023-06-29t07:30:00.000,2023-06-29 07:39:00,2023-06-29,07:39:00,9,Regular departures
ls1871,jet2,active,2023-06-29t07:30:00.000,2023-06-29t07:30:00.000,2023-06-29 07:44:00,2023-06-29,07:44:00,15,Regular departures
u22933,easyjet,active,2023-06-29t07:35:00.000,2023-06-29t07:35:00.000,2023-06-29 07:52:00,2023-06-29,07:52:00,17,Regular departures
x36436,tuifly,active,2023-06-29t07:45:00.000,2023-06-29t07:45:00.000,2023-06-29 08:02:00,2023-06-29,08:02:00,17,Regular departures
fr2292,ryanair,active,2023-06-29t08:00:00.000,2023-06-29t08:00:00.000,2023-06-29 08:11:00,2023-06-29,08:11:00,11,Regular departures
fr7949,ryanair,active,2023-06-29t08:05:00.000,2023-06-29t08:05:00.000,2023-06-29 08:07:00,2023-06-29,08:07:00,2,Regular departures
ba8937,british airways,active,2023-06-29t08:25:00.000,2023-06-29t08:25:00.000,2023-06-29 08:24:00,2023-06-29,08:24:00,0,Regular departures
ei3281,aer lingus,active,2023-06-29t08:25:00.000,2023-06-29t08:25:00.000,2023-06-29 08:24:00,2023-06-29,08:24:00,0,Regular departures
fr3385,ryanair,active,2023-06-29t08:30:00.000,2023-06-29t08:30:00.000,2023-06-29 08:45:00,2023-06-29,08:45:00,15,Regular departures
fr4147,ryanair,active,2023-06-29t09:10:00.000,2023-06-29t09:10:00.000,2023-06-29 09:27:00,2023-06-29,09:27:00,17,Regular departures
fr8202,ryanair,active,2023-06-29t09:15:00.000,2023-06-29t09:30:00.000,2023-06-29 09:23:00,2023-06-29,09:23:00,9,Regular departures
dl9423,delta air lines,active,2023-06-29t09:15:00.000,2023-06-29t09:15:00.000,2023-06-29 09:21:00,2023-06-29,09:21:00,7,Regular departures
ey5843,etihad airways,active,2023-06-29t09:15:00.000,2023-06-29t09:15:00.000,2023-06-29 09:21:00,2023-06-29,09:21:00,7,Regular departures
kq1050,kenya airways,active,2023-06-29t09:15:00.000,2023-06-29t09:15:00.000,2023-06-29 09:21:00,2023-06-29,09:21:00,7,Regular departures
vs7044,virgin atlantic,active,2023-06-29t09:15:00.000,2023-06-29t09:15:00.000,2023-06-29 09:21:00,2023-06-29,09:21:00,7,Regular departures
kl1050,klm,active,2023-06-29t09:15:00.000,2023-06-29t09:15:00.000,2023-06-29 09:21:00,2023-06-29,09:21:00,7,Regular departures
tp7609,tap air portugal,active,2023-06-29t09:40:00.000,2023-06-29t09:40:00.000,2023-06-29 09:45:00,2023-06-29,09:45:00,5,Regular departures
lh971,lufthansa,active,2023-06-29t09:40:00.000,2023-06-29t09:40:00.000,2023-06-29 09:45:00,2023-06-29,09:45:00,5,Regular departures
fr8212,ryanair,active,2023-06-29t10:00:00.000,2023-06-29t10:00:00.000,2023-06-29 10:04:00,2023-06-29,10:04:00,4,Regular departures
u27508,easyjet,active,2023-06-29t10:10:00.000,2023-06-29t10:09:00.000,2023-06-29 10:20:00,2023-06-29,10:20:00,11,Regular departures
u2203,easyjet,active,2023-06-29t10:35:00.000,2023-06-29t10:35:00.000,2023-06-29 10:35:00,2023-06-29,10:35:00,0,Regular departures
u22711,easyjet,active,2023-06-29t10:35:00.000,2023-06-29t10:44:00.000,2023-06-29 11:00:00,2023-06-29,11:00:00,26,Regular departures
u22765,easyjet,active,2023-06-29t10:45:00.000,2023-06-29t10:53:00.000,2023-06-29 11:07:00,2023-06-29,11:07:00,22,Regular departures
u2215,easyjet,active,2023-06-29t11:00:00.000,2023-06-29t11:00:00.000,2023-06-29 11:14:00,2023-06-29,11:14:00,14,Regular departures
u22723,easyjet,active,2023-06-29t12:10:00.000,2023-06-29t12:11:00.000,2023-06-29 12:28:00,2023-06-29,12:28:00,19,Regular departures
fr507,ryanair,active,2023-06-29t12:25:00.000,2023-06-29t12:25:00.000,2023-06-29 12:43:00,2023-06-29,12:43:00,19,Regular departures
fr4440,ryanair,active,2023-06-29t12:30:00.000,2023-06-29t12:45:00.000,2023-06-29 12:48:00,2023-06-29,12:48:00,19,Regular departures
u2225,easyjet,active,2023-06-29t12:45:00.000,2023-06-29t13:13:00.000,2023-06-29 13:20:00,2023-06-29,13:20:00,35,Regular departures
u22801,easyjet,active,2023-06-29t12:45:00.000,2023-06-29t12:55:00.000,2023-06-29 13:04:00,2023-06-29,13:04:00,20,Regular departures
fr4757,ryanair,active,2023-06-29t12:50:00.000,2023-06-29t13:05:00.000,2023-06-29 13:10:00,2023-06-29,13:10:00,20,Regular departures
u22775,easyjet,active,2023-06-29t13:00:00.000,2023-06-29t13:15:00.000,2023-06-29 13:39:00,2023-06-29,13:39:00,40,Regular departures
u22893,easyjet,active,2023-06-29t13:05:00.000,2023-06-29t13:08:00.000,2023-06-29 13:24:00,2023-06-29,13:24:00,20,Regular departures
u22885,easyjet,active,2023-06-29t13:15:00.000,2023-06-29t13:15:00.000,2023-06-29 13:35:00,2023-06-29,13:35:00,21,Regular departures
u22733,easyjet,active,2023-06-29t13:30:00.000,2023-06-29t13:43:00.000,2023-06-29 13:47:00,2023-06-29,13:47:00,17,Regular departures
ey7365,etihad airways,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 14:02:00,2023-06-29,14:02:00,17,Regular departures
kq1052,kenya airways,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 14:02:00,2023-06-29,14:02:00,17,Regular departures
vs7045,virgin atlantic,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 14:02:00,2023-06-29,14:02:00,17,Regular departures
kl1052,klm,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 14:02:00,2023-06-29,14:02:00,17,Regular departures
ls1891,jet2,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 13:52:00,2023-06-29,13:52:00,7,Regular departures
u22867,easyjet,active,2023-06-29t13:45:00.000,2023-06-29t13:45:00.000,2023-06-29 13:59:00,2023-06-29,13:59:00,14,Regular departures
u22851,easyjet,active,2023-06-29t14:05:00.000,2023-06-29t14:05:00.000,2023-06-29 14:33:00,2023-06-29,14:33:00,28,Regular departures
ls1847,jet2,active,2023-06-29t14:10:00.000,2023-06-29t14:05:00.000,2023-06-29 14:14:00,2023-06-29,14:14:00,5,Regular departures
ls1853,jet2,active,2023-06-29t14:10:00.000,2023-06-29t14:10:00.000,2023-06-29 14:19:00,2023-06-29,14:19:00,10,Regular departures
gr643,aurigny air services,active,2023-06-29t14:20:00.000,2023-06-29t14:30:00.000,2023-06-29 14:58:00,2023-06-29,14:58:00,38,Regular departures
u2227,easyjet,active,2023-06-29t14:40:00.000,2023-06-29t14:40:00.000,2023-06-29 14:48:00,2023-06-29,14:48:00,9,Regular departures
ls1813,jet2,active,2023-06-29t14:55:00.000,2023-06-29t15:25:00.000,2023-06-29 15:23:00,2023-06-29,15:23:00,28,Regular departures
u22761,easyjet,active,2023-06-29t14:55:00.000,2023-06-29t14:55:00.000,2023-06-29 15:02:00,2023-06-29,15:02:00,8,Regular departures
u27192,easyjet,active,2023-06-29t14:55:00.000,2023-06-29t14:55:00.000,2023-06-29 15:06:00,2023-06-29,15:06:00,12,Regular departures
x36452,tuifly,active,2023-06-29t15:00:00.000,2023-06-29t15:10:00.000,2023-06-29 15:34:00,2023-06-29,15:34:00,34,Regular departures
u22737,easyjet,active,2023-06-29t15:15:00.000,2023-06-29t15:42:00.000,2023-06-29 15:56:00,2023-06-29,15:56:00,42,Regular departures
x3466,tuifly,active,2023-06-29t15:30:00.000,2023-06-29t15:41:00.000,2023-06-29 15:49:00,2023-06-29,15:49:00,20,Regular departures
u22923,easyjet,active,2023-06-29t15:40:00.000,2023-06-29t15:44:00.000,2023-06-29 16:00:00,2023-06-29,16:00:00,21,Regular departures
fr9336,ryanair,active,2023-06-29t15:45:00.000,2023-06-29t16:00:00.000,2023-06-29 16:05:00,2023-06-29,16:05:00,20,Regular departures
u2217,easyjet,active,2023-06-29t15:45:00.000,2023-06-29t16:43:00.000,2023-06-29 16:40:00,2023-06-29,16:40:00,55,Regular departures
fr509,ryanair,active,2023-06-29t15:55:00.000,2023-06-29t15:55:00.000,2023-06-29 16:14:00,2023-06-29,16:14:00,19,Regular departures
u2239,easyjet,active,2023-06-29t16:00:00.000,2023-06-29t16:00:00.000,2023-06-29 16:17:00,2023-06-29,16:17:00,18,Regular departures
u27353,easyjet,active,2023-06-29t16:05:00.000,2023-06-29t16:05:00.000,2023-06-29 16:20:00,2023-06-29,16:20:00,16,Regular departures
u24980,easyjet,active,2023-06-29t16:10:00.000,2023-06-29t16:43:00.000,2023-06-29 16:50:00,2023-06-29,16:50:00,40,Regular departures
u22855,easyjet,active,2023-06-29t16:15:00.000,2023-06-29t16:30:00.000,2023-06-29 17:01:00,2023-06-29,17:01:00,46,Regular departures
x36468,tuifly,active,2023-06-29t16:20:00.000,2023-06-29t16:20:00.000,2023-06-29 16:47:00,2023-06-29,16:47:00,27,Regular departures
u22925,easyjet,active,2023-06-29t16:30:00.000,2023-06-29t16:30:00.000,2023-06-29 16:35:00,2023-06-29,16:35:00,5,Regular departures
u22853,easyjet,active,2023-06-29t17:00:00.000,2023-06-29t17:00:00.000,2023-06-29 17:26:00,2023-06-29,17:26:00,27,Regular departures
ey5802,etihad airways,active,2023-06-29t17:30:00.000,2023-06-29t17:35:00.000,2023-06-29 17:54:00,2023-06-29,17:54:00,25,Regular departures
kq1054,kenya airways,active,2023-06-29t17:30:00.000,2023-06-29t17:35:00.000,2023-06-29 17:54:00,2023-06-29,17:54:00,25,Regular departures
vs7046,virgin atlantic,active,2023-06-29t17:30:00.000,2023-06-29t17:35:00.000,2023-06-29 17:54:00,2023-06-29,17:54:00,25,Regular departures
kl1054,klm,active,2023-06-29t17:30:00.000,2023-06-29t17:35:00.000,2023-06-29 17:54:00,2023-06-29,17:54:00,25,Regular departures
u22875,easyjet,active,2023-06-29t18:10:00.000,2023-06-29t18:10:00.000,2023-06-29 18:19:00,2023-06-29,18:19:00,10,Regular departures
si475,blue islands,active,2023-06-29t10:40:00.000,2023-06-29t10:50:00.000,2023-06-29 10:50:00,2023-06-29,10:50:00,11,Regular departures
,capital air ambulance,active,2023-06-29t09:30:00.000,2023-06-29t09:40:00.000,2023-06-29 09:29:00,2023-06-29,09:29:00,0,Regular departures
u2245,easyjet,active,2023-06-29t18:15:00.000,2023-06-29t18:46:00.000,2023-06-29 18:43:00,2023-06-29,18:43:00,28,Regular departures
u22935,easyjet,active,2023-06-29t18:20:00.000,2023-06-29t18:20:00.000,2023-06-29 18:28:00,2023-06-29,18:28:00,8,Regular departures
fr1361,ryanair,active,2023-06-29t18:35:00.000,2023-06-29t18:35:00.000,2023-06-29 18:59:00,2023-06-29,18:59:00,24,Regular departures
u22705,easyjet,active,2023-06-29t18:35:00.000,2023-06-29t18:48:00.000,2023-06-29 18:57:00,2023-06-29,18:57:00,22,Regular departures
fr8234,ryanair,active,2023-06-29t19:00:00.000,2023-06-29t19:00:00.000,2023-06-29 19:32:00,2023-06-29,19:32:00,32,Regular departures
u22873,easyjet,active,2023-06-29t19:05:00.000,2023-06-29t19:08:00.000,2023-06-29 19:27:00,2023-06-29,19:27:00,23,Regular departures
ba8943,british airways,active,2023-06-29t19:40:00.000,2023-06-29t20:15:00.000,2023-06-29 20:27:00,2023-06-29,20:27:00,47,Regular departures
ei3287,aer lingus,active,2023-06-29t19:40:00.000,2023-06-29t20:15:00.000,2023-06-29 20:27:00,2023-06-29,20:27:00,47,Regular departures
u27004,easyjet,active,2023-06-29t19:45:00.000,2023-06-29t19:45:00.000,2023-06-29 19:48:00,2023-06-29,19:48:00,4,Regular departures
u27268,easyjet,active,2023-06-29t19:50:00.000,2023-06-29t19:51:00.000,2023-06-29 20:04:00,2023-06-29,20:04:00,14,Regular departures
ba7820,british airways,active,2023-06-29t19:55:00.000,2023-06-29t19:55:00.000,2023-06-29 19:56:00,2023-06-29,19:56:00,2,Regular departures
si7046,sierra pacific airlines,active,2023-06-29t19:55:00.000,2023-06-29t19:55:00.000,2023-06-29 19:56:00,2023-06-29,19:56:00,2,Regular departures
lm46,loganair,active,2023-06-29t19:55:00.000,2023-06-29t19:55:00.000,2023-06-29 19:56:00,2023-06-29,19:56:00,2,Regular departures
u2229,easyjet,active,2023-06-29t20:00:00.000,2023-06-29t20:28:00.000,2023-06-29 20:35:00,2023-06-29,20:35:00,36,Regular departures
u2241,easyjet,active,2023-06-29t20:15:00.000,2023-06-29t20:53:00.000,2023-06-29 20:49:00,2023-06-29,20:49:00,34,Regular departures
u2211,easyjet,active,2023-06-29t20:35:00.000,2023-06-29t20:35:00.000,2023-06-29 20:38:00,2023-06-29,20:38:00,3,Regular departures
u2320,easyjet,active,2023-06-29t20:45:00.000,2023-06-29t20:45:00.000,2023-06-29 20:43:00,2023-06-29,20:43:00,0,Regular departures
fr505,ryanair,active,2023-06-29t05:55:00.000,2023-06-29t05:55:00.000,2023-06-29 06:00:00,2023-06-29,06:00:00,5,Shoulder hour flights
fr4121,ryanair,active,2023-06-29t05:55:00.000,2023-06-29t05:55:00.000,2023-06-29 06:04:00,2023-06-29,06:04:00,10,Shoulder hour flights
ls1819,jet2,active,2023-06-29t06:00:00.000,2023-06-29t06:45:00.000,2023-06-29 06:56:00,2023-06-29,06:56:00,56,Shoulder hour flights
x36406,tuifly,active,2023-06-29t06:00:00.000,2023-06-29t06:00:00.000,2023-06-29 06:09:00,2023-06-29,06:09:00,9,Shoulder hour flights
x36482,tuifly,active,2023-06-29t06:00:00.000,2023-06-29t06:01:00.000,2023-06-29 06:38:00,2023-06-29,06:38:00,38,Shoulder hour flights
u22709,easyjet,active,2023-06-29t06:00:00.000,2023-06-29t06:00:00.000,2023-06-29 06:06:00,2023-06-29,06:06:00,7,Shoulder hour flights
u22715,easyjet,active,2023-06-29t06:00:00.000,2023-06-29t06:00:00.000,2023-06-29 06:24:00,2023-06-29,06:24:00,25,Shoulder hour flights
u22891,easyjet,active,2023-06-29t06:00:00.000,2023-06-29t06:00:00.000,2023-06-29 06:27:00,2023-06-29,06:27:00,27,Shoulder hour flights
u22731,easyjet,active,2023-06-29t06:05:00.000,2023-06-29t06:05:00.000,2023-06-29 06:22:00,2023-06-29,06:22:00,18,Shoulder hour flights
u22843,easyjet,active,2023-06-29t06:10:00.000,2023-06-29t06:15:00.000,2023-06-29 06:29:00,2023-06-29,06:29:00,20,Shoulder hour flights
ls1877,jet2,active,2023-06-29t06:15:00.000,2023-06-29t06:18:00.000,2023-06-29 06:20:00,2023-06-29,06:20:00,6,Shoulder hour flights
u22702,easyjet,active,2023-06-29t06:15:00.000,2023-06-29t06:15:00.000,2023-06-29 06:32:00,2023-06-29,06:32:00,17,Shoulder hour flights
u22837,easyjet,active,2023-06-29t06:15:00.000,2023-06-29t06:49:00.000,2023-06-29 06:44:00,2023-06-29,06:44:00,30,Shoulder hour flights
af5199,air france,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
az3737,alitalia,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
dl9422,delta air lines,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
ey7330,etihad airways,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
g35535,gol,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
kq1046,kenya airways,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
kl1046,klm,active,2023-06-29t06:20:00.000,2023-06-29t06:20:00.000,2023-06-29 06:33:00,2023-06-29,06:33:00,14,Shoulder hour flights
ls1821,jet2,active,2023-06-29t06:25:00.000,2023-06-29t06:30:00.000,2023-06-29 06:46:00,2023-06-29,06:46:00,22,Shoulder hour flights
ls1897,jet2,active,2023-06-29t06:25:00.000,2023-06-29t06:27:00.000,2023-06-29 07:03:00,2023-06-29,07:03:00,39,Regular departures
u22939,easyjet,active,2023-06-29t06:35:00.000,2023-06-29t06:42:00.000,2023-06-29 06:53:00,2023-06-29,06:53:00,19,Shoulder hour flights
ls1879,jet2,active,2023-06-29t06:45:00.000,2023-06-29t06:45:00.000,2023-06-29 06:58:00,2023-06-29,06:58:00,13,Shoulder hour flights
x36408,tuifly,active,2023-06-29t06:55:00.000,2023-06-29t06:55:00.000,2023-06-29 07:14:00,2023-06-29,07:14:00,20,Regular departures
u2223,easyjet,active,2023-06-29t07:00:00.000,2023-06-29t07:00:00.000,2023-06-29 07:01:00,2023-06-29,07:01:00,2,Regular departures
u22781,easyjet,active,2023-06-29t07:00:00.000,2023-06-29t07:00:00.000,2023-06-29 07:25:00,2023-06-29,07:25:00,25,Regular departures
u22839,easyjet,active,2023-06-29t07:00:00.000,2023-06-29t07:00:00.000,2023-06-29 07:07:00,2023-06-29,07:07:00,8,Regular departures
u22921,easyjet,active,2023-06-29t07:05:00.000,2023-06-29t07:05:00.000,2023-06-29 07:05:00,2023-06-29,07:05:00,1,Regular departures
u2201,easyjet,active,2023-06-29t07:10:00.000,2023-06-29t07:10:00.000,2023-06-29 07:12:00,2023-06-29,07:12:00,2,Regular departures
u22773,easyjet,active,2023-06-29t07:15:00.000,2023-06-29t07:15:00.000,2023-06-29 07:23:00,2023-06-29,07:23:00,8,Regular departures
u22877,easyjet,active,2023-06-29t07:20:00.000,2023-06-29t07:20:00.000,2023-06-29 07:42:00,2023-06-29,07:42:00,23,Regular departures
,malta air,active,2023-06-29t07:30:00.000,2023-06-29t07:30:00.000,2023-06-29 07:39:00,2023-06-29,07:39:00,9,Regular departures
ls1871,jet2,active,2023-06-29t07:30:00.000,2023-06-29t07:30:00.000,2023-06-29 07:44:00,2023-06-29,07:44:00,15,Regular departures
u22933,easyjet,active,2023-06-29t07:35:00.000,2023-06-29t07:35:00.000,2023-06-29 07:52:00,2023-06-29,07:52:00,17,Regular departures
x36436,tuifly,active,2023-06-29t07:45:00.000,2023-06-29t07:45:00.000,2023-06-29 08:02:00,2023-06-29,08:02:00,17,Regular departures
fr2292,ryanair,active,2023-06-29t08:00:00.000,2023-06-29t08:00:00.000,2023-06-29 08:11:00,2023-06-29,08:11:00,11,Regular departures
fr7949,ryanair,active,2023-06-29t08:05:00.000,2023-06-29t08:05:00.000,2023-06-29 08:07:00,2023-06-29,08:07:00,2,Regular departures
ba8937,british airways,active,2023-06-29t08:25:00.000,2023-06-29t08:25:00.000,2023-06-29 08:24:00,2023-06-29,08:24:00,0,Regular departures
ei3281,aer lingus,active,2023-06-29t08:25:00.000,2023-06-29t08:25:00.000,2023-06-29 08:24:00,2023-06-29,08:24:00,0,Regular departures
fr3385,ryanair,active,2023-06-29t08:30:00.000,2023-06-29t08:30:00.000,2023-06-29 08:45:00,2023-06-29,08:45:00,15,Regular departures
fr4147,ryanair,active,2023-06-29t09:10:00.000,2023-06-29t09:10:00.000,2023-06-29 09:27:00,2023-06-29,09:27:00,17,Regular departures
fr8202,ryanair,active,2023-06-29t09:15:00.000,2023-06-29t09:30:00.000,2023-06-29 09:23:00,2023-06-29,09:23:00,9,Regular departures
dl9423,delta air lines,active,2023-06-29t09:15:00.000,2023-06-29t09:15:00.000,2023-06-29 09:21:00,2023-06-29,09:21:00,7,Regular departures
ey5843,etihad airways,active,2023-06-29t09:15:00.000,2023-06-29t09:15:00.000,2023-06-29 09:21:00,2023-06-29,09:21:00,7,Regular departures
kq1050,kenya airways,active,2023-06-29t09:15:00.000,2023-06-29t09:15:00.000,2023-06-29 09:21:00,2023-06-29,09:21:00,7,Regular departures
vs7044,virgin atlantic,active,2023-06-29t09:15:00.000,2023-06-29t09:15:00.000,2023-06-29 09:21:00,2023-06-29,09:21:00,7,Regular departures
kl1050,klm,active,2023-06-29t09:15:00.000,2023-06-29t09:15:00.000,2023-06-29 09:21:00,2023-06-29,09:21:00,7,Regular departures
tp7609,tap air portugal,active,2023-06-29t09:40:00.000,2023-06-29t09:40:00.000,2023-06-29 09:45:00,2023-06-29,09:45:00,5,Regular departures
lh971,lufthansa,active,2023-06-29t09:40:00.000,2023-06-29t09:40:00.000,2023-06-29 09:45:00,2023-06-29,09:45:00,5,Regular departures
fr8212,ryanair,active,2023-06-29t10:00:00.000,2023-06-29t10:00:00.000,2023-06-29 10:04:00,2023-06-29,10:04:00,4,Regular departures
u27508,easyjet,active,2023-06-29t10:10:00.000,2023-06-29t10:09:00.000,2023-06-29 10:20:00,2023-06-29,10:20:00,11,Regular departures
u2203,easyjet,active,2023-06-29t10:35:00.000,2023-06-29t10:35:00.000,2023-06-29 10:35:00,2023-06-29,10:35:00,0,Regular departures
u22711,easyjet,active,2023-06-29t10:35:00.000,2023-06-29t10:44:00.000,2023-06-29 11:00:00,2023-06-29,11:00:00,26,Regular departures
u22765,easyjet,active,2023-06-29t10:45:00.000,2023-06-29t10:53:00.000,2023-06-29 11:07:00,2023-06-29,11:07:00,22,Regular departures
u2215,easyjet,active,2023-06-29t11:00:00.000,2023-06-29t11:00:00.000,2023-06-29 11:14:00,2023-06-29,11:14:00,14,Regular departures
u22723,easyjet,active,2023-06-29t12:10:00.000,2023-06-29t12:11:00.000,2023-06-29 12:28:00,2023-06-29,12:28:00,19,Regular departures
fr507,ryanair,active,2023-06-29t12:25:00.000,2023-06-29t12:25:00.000,2023-06-29 12:43:00,2023-06-29,12:43:00,19,Regular departures
fr4440,ryanair,active,2023-06-29t12:30:00.000,2023-06-29t12:45:00.000,2023-06-29 12:48:00,2023-06-29,12:48:00,19,Regular departures
u2225,easyjet,active,2023-06-29t12:45:00.000,2023-06-29t13:13:00.000,2023-06-29 13:20:00,2023-06-29,13:20:00,35,Regular departures
u22801,easyjet,active,2023-06-29t12:45:00.000,2023-06-29t12:55:00.000,2023-06-29 13:04:00,2023-06-29,13:04:00,20,Regular departures
