flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr6026,ryanair,active,2023-05-08t08:25:00.000,2023-05-08t08:25:00.000,2023-05-08 08:29:00,2023-05-08,08:29:00,5,Regular departures
fr4147,ryanair,active,2023-05-08t09:05:00.000,2023-05-08t09:05:00.000,2023-05-08 09:24:00,2023-05-08,09:24:00,20,Regular departures
dl9423,delta air lines,active,2023-05-08t09:15:00.000,2023-05-08t09:25:00.000,2023-05-08 09:38:00,2023-05-08,09:38:00,24,Regular departures
ey5843,etihad airways,active,2023-05-08t09:15:00.000,2023-05-08t09:25:00.000,2023-05-08 09:38:00,2023-05-08,09:38:00,24,Regular departures
kq1050,kenya airways,active,2023-05-08t09:15:00.000,2023-05-08t09:25:00.000,2023-05-08 09:38:00,2023-05-08,09:38:00,24,Regular departures
vs7044,virgin atlantic,active,2023-05-08t09:15:00.000,2023-05-08t09:25:00.000,2023-05-08 09:38:00,2023-05-08,09:38:00,24,Regular departures
kl1050,klm,active,2023-05-08t09:15:00.000,2023-05-08t09:25:00.000,2023-05-08 09:38:00,2023-05-08,09:38:00,24,Regular departures
u2245,easyjet,active,2023-05-08t09:30:00.000,2023-05-08t09:30:00.000,2023-05-08 09:36:00,2023-05-08,09:36:00,7,Regular departures
tp7609,tap air portugal,active,2023-05-08t09:40:00.000,2023-05-08t09:40:00.000,2023-05-08 09:53:00,2023-05-08,09:53:00,14,Regular departures
lh971,lufthansa,active,2023-05-08t09:40:00.000,2023-05-08t09:40:00.000,2023-05-08 09:53:00,2023-05-08,09:53:00,14,Regular departures
u22937,easyjet,active,2023-05-08t10:10:00.000,2023-05-08t10:40:00.000,2023-05-08 10:35:00,2023-05-08,10:35:00,26,Regular departures
u27508,easyjet,active,2023-05-08t10:10:00.000,2023-05-08t10:40:00.000,2023-05-08 10:44:00,2023-05-08,10:44:00,34,Regular departures
u22723,easyjet,active,2023-05-08t10:15:00.000,2023-05-08t10:15:00.000,2023-05-08 10:29:00,2023-05-08,10:29:00,14,Regular departures
u22703,easyjet,active,2023-05-08t10:40:00.000,2023-05-08t10:40:00.000,2023-05-08 10:46:00,2023-05-08,10:46:00,7,Regular departures
u2203,easyjet,active,2023-05-08t11:25:00.000,2023-05-08t12:03:00.000,2023-05-08 12:08:00,2023-05-08,12:08:00,43,Regular departures
u22711,easyjet,active,2023-05-08t11:40:00.000,2023-05-08t11:40:00.000,2023-05-08 11:47:00,2023-05-08,11:47:00,8,Regular departures
u2316,easyjet,active,2023-05-08t12:00:00.000,2023-05-08t12:05:00.000,2023-05-08 12:15:00,2023-05-08,12:15:00,16,Regular departures
u22837,easyjet,active,2023-05-08t12:15:00.000,2023-05-08t12:15:00.000,2023-05-08 12:26:00,2023-05-08,12:26:00,11,Regular departures
fr507,ryanair,active,2023-05-08t12:30:00.000,2023-05-08t12:30:00.000,2023-05-08 12:45:00,2023-05-08,12:45:00,16,Regular departures
u22855,easyjet,active,2023-05-08t13:25:00.000,2023-05-08t13:25:00.000,2023-05-08 14:06:00,2023-05-08,14:06:00,42,Regular departures
x36150,tuifly,active,2023-05-08t13:45:00.000,2023-05-08t14:15:00.000,2023-05-08 14:26:00,2023-05-08,14:26:00,42,Regular departures
fr8202,ryanair,active,2023-05-08t13:50:00.000,2023-05-08t14:05:00.000,2023-05-08 14:28:00,2023-05-08,14:28:00,39,Regular departures
u22779,easyjet,active,2023-05-08t13:55:00.000,2023-05-08t13:55:00.000,2023-05-08 14:12:00,2023-05-08,14:12:00,17,Regular departures
ls1853,jet2,active,2023-05-08t14:10:00.000,2023-05-08t14:20:00.000,2023-05-08 14:24:00,2023-05-08,14:24:00,14,Regular departures
gr643,aurigny air services,active,2023-05-08t14:20:00.000,2023-05-08t14:20:00.000,2023-05-08 14:38:00,2023-05-08,14:38:00,18,Regular departures
x3698,tuifly,active,2023-05-08t14:25:00.000,2023-05-08t14:25:00.000,2023-05-08 14:45:00,2023-05-08,14:45:00,20,Regular departures
ls1817,jet2,active,2023-05-08t14:40:00.000,2023-05-08t14:40:00.000,2023-05-08 14:57:00,2023-05-08,14:57:00,18,Regular departures
u22775,easyjet,active,2023-05-08t14:45:00.000,2023-05-08t14:58:00.000,2023-05-08 15:03:00,2023-05-08,15:03:00,19,Regular departures
,centreline,active,2023-05-08t14:46:00.000,2023-05-08t14:56:00.000,2023-05-08 14:49:00,2023-05-08,14:49:00,4,Regular departures
u22931,easyjet,active,2023-05-08t14:50:00.000,2023-05-08t15:07:00.000,2023-05-08 15:26:00,2023-05-08,15:26:00,37,Regular departures
x3846,tuifly,active,2023-05-08t15:50:00.000,2023-05-08t15:50:00.000,2023-05-08 16:06:00,2023-05-08,16:06:00,17,Regular departures
ei3843,aer lingus,active,2023-05-08t16:00:00.000,2023-05-08t16:00:00.000,2023-05-08 16:13:00,2023-05-08,16:13:00,13,Regular departures
fr509,ryanair,active,2023-05-08t16:00:00.000,2023-05-08t16:00:00.000,2023-05-08 16:10:00,2023-05-08,16:10:00,10,Regular departures
u24980,easyjet,active,2023-05-08t16:10:00.000,2023-05-08t16:10:00.000,2023-05-08 16:22:00,2023-05-08,16:22:00,12,Regular departures
u27353,easyjet,active,2023-05-08t16:10:00.000,2023-05-08t16:15:00.000,2023-05-08 16:29:00,2023-05-08,16:29:00,19,Regular departures
u22735,easyjet,active,2023-05-08t17:25:00.000,2023-05-08t17:25:00.000,2023-05-08 17:42:00,2023-05-08,17:42:00,18,Regular departures
ey5802,etihad airways,active,2023-05-08t17:30:00.000,2023-05-08t17:55:00.000,2023-05-08 18:06:00,2023-05-08,18:06:00,36,Regular departures
kq1054,kenya airways,active,2023-05-08t17:30:00.000,2023-05-08t17:55:00.000,2023-05-08 18:06:00,2023-05-08,18:06:00,36,Regular departures
vs7046,virgin atlantic,active,2023-05-08t17:30:00.000,2023-05-08t17:55:00.000,2023-05-08 18:06:00,2023-05-08,18:06:00,36,Regular departures
kl1054,klm,active,2023-05-08t17:30:00.000,2023-05-08t17:55:00.000,2023-05-08 18:06:00,2023-05-08,18:06:00,36,Regular departures
u22881,easyjet,active,2023-05-08t17:40:00.000,2023-05-08t17:52:00.000,2023-05-08 18:12:00,2023-05-08,18:12:00,33,Regular departures
u22707,easyjet,active,2023-05-08t17:55:00.000,2023-05-08t18:08:00.000,2023-05-08 18:16:00,2023-05-08,18:16:00,21,Regular departures
fr9336,ryanair,active,2023-05-08t18:00:00.000,2023-05-08t18:55:00.000,2023-05-08 18:53:00,2023-05-08,18:53:00,54,Regular departures
u22885,easyjet,active,2023-05-08t18:10:00.000,2023-05-08t18:33:00.000,2023-05-08 18:40:00,2023-05-08,18:40:00,30,Regular departures
u22811,easyjet,active,2023-05-08t18:15:00.000,2023-05-08t18:34:00.000,2023-05-08 18:46:00,2023-05-08,18:46:00,32,Regular departures
u22873,easyjet,active,2023-05-08t18:40:00.000,2023-05-08t18:40:00.000,2023-05-08 18:57:00,2023-05-08,18:57:00,18,Regular departures
u2207,easyjet,active,2023-05-08t18:45:00.000,2023-05-08t18:45:00.000,2023-05-08 19:07:00,2023-05-08,19:07:00,23,Regular departures
,air hamburg,active,2023-05-08t11:30:00.000,2023-05-08t11:40:00.000,2023-05-08 11:50:00,2023-05-08,11:50:00,20,Regular departures
fr8234,ryanair,active,2023-05-08t19:05:00.000,2023-05-08t19:05:00.000,2023-05-08 19:27:00,2023-05-08,19:27:00,22,Regular departures
ba8943,british airways,active,2023-05-08t19:40:00.000,2023-05-08t19:50:00.000,2023-05-08 19:58:00,2023-05-08,19:58:00,19,Regular departures
ei3287,aer lingus,active,2023-05-08t19:40:00.000,2023-05-08t19:50:00.000,2023-05-08 19:58:00,2023-05-08,19:58:00,19,Regular departures
u27004,easyjet,active,2023-05-08t19:45:00.000,2023-05-08t20:13:00.000,2023-05-08 20:23:00,2023-05-08,20:23:00,39,Regular departures
ba7820,british airways,active,2023-05-08t19:55:00.000,2023-05-08t19:55:00.000,2023-05-08 20:10:00,2023-05-08,20:10:00,16,Regular departures
si7046,sierra pacific airlines,active,2023-05-08t19:55:00.000,2023-05-08t19:55:00.000,2023-05-08 20:10:00,2023-05-08,20:10:00,16,Regular departures
lm46,loganair,active,2023-05-08t19:55:00.000,2023-05-08t19:55:00.000,2023-05-08 20:10:00,2023-05-08,20:10:00,16,Regular departures
u2320,easyjet,active,2023-05-08t20:45:00.000,2023-05-08t20:54:00.000,2023-05-08 21:16:00,2023-05-08,21:16:00,31,Regular departures
fr3161,ryanair,active,2023-05-08t20:55:00.000,2023-05-08t20:55:00.000,2023-05-08 21:27:00,2023-05-08,21:27:00,33,Regular departures
u22845,easyjet,active,2023-05-08t06:00:00.000,2023-05-08t06:00:00.000,2023-05-08 06:00:00,2023-05-08,06:00:00,0,Shoulder hour flights
ls1805,jet2,active,2023-05-08t06:40:00.000,2023-05-08t06:50:00.000,2023-05-08 07:16:00,2023-05-08,07:16:00,36,Regular departures
x36118,tuifly,active,2023-05-08t06:40:00.000,2023-05-08t06:50:00.000,2023-05-08 07:18:00,2023-05-08,07:18:00,39,Regular departures
ls1879,jet2,active,2023-05-08t06:45:00.000,2023-05-08t06:55:00.000,2023-05-08 06:55:00,2023-05-08,06:55:00,10,Shoulder hour flights
u2237,easyjet,active,2023-05-08t07:00:00.000,2023-05-08t07:00:00.000,2023-05-08 07:12:00,2023-05-08,07:12:00,12,Regular departures
u2261,easyjet,active,2023-05-08t07:00:00.000,2023-05-08t07:00:00.000,2023-05-08 07:14:00,2023-05-08,07:14:00,14,Regular departures
u2201,easyjet,active,2023-05-08t07:05:00.000,2023-05-08t07:05:00.000,2023-05-08 07:07:00,2023-05-08,07:07:00,3,Regular departures
u2213,easyjet,active,2023-05-08t07:05:00.000,2023-05-08t07:05:00.000,2023-05-08 07:20:00,2023-05-08,07:20:00,16,Regular departures
u22817,easyjet,active,2023-05-08t07:05:00.000,2023-05-08t07:05:00.000,2023-05-08 07:03:00,2023-05-08,07:03:00,0,Regular departures
u22921,easyjet,active,2023-05-08t07:05:00.000,2023-05-08t07:05:00.000,2023-05-08 07:22:00,2023-05-08,07:22:00,18,Regular departures
fr9503,ryanair,active,2023-05-08t07:15:00.000,2023-05-08t07:15:00.000,2023-05-08 07:24:00,2023-05-08,07:24:00,10,Regular departures
ls1825,jet2,active,2023-05-08t07:25:00.000,2023-05-08t06:55:00.000,2023-05-08 07:37:00,2023-05-08,07:37:00,12,Regular departures
fr505,ryanair,active,2023-05-08t07:30:00.000,2023-05-08t07:45:00.000,2023-05-08 07:29:00,2023-05-08,07:29:00,0,Regular departures
ls1871,jet2,active,2023-05-08t07:30:00.000,2023-05-08t07:40:00.000,2023-05-08 07:47:00,2023-05-08,07:47:00,18,Regular departures
u2225,easyjet,active,2023-05-08t08:00:00.000,2023-05-08t08:00:00.000,2023-05-08 08:00:00,2023-05-08,08:00:00,1,Regular departures
fr7949,ryanair,active,2023-05-08t08:15:00.000,2023-05-08t08:48:00.000,2023-05-08 08:44:00,2023-05-08,08:44:00,29,Regular departures
ba8937,british airways,active,2023-05-08t08:25:00.000,2023-05-08t08:25:00.000,2023-05-08 08:25:00,2023-05-08,08:25:00,1,Regular departures
ei3281,aer lingus,active,2023-05-08t08:25:00.000,2023-05-08t08:25:00.000,2023-05-08 08:25:00,2023-05-08,08:25:00,1,Regular departures
fr6026,ryanair,active,2023-05-08t08:25:00.000,2023-05-08t08:25:00.000,2023-05-08 08:29:00,2023-05-08,08:29:00,5,Regular departures
fr4147,ryanair,active,2023-05-08t09:05:00.000,2023-05-08t09:05:00.000,2023-05-08 09:24:00,2023-05-08,09:24:00,20,Regular departures
dl9423,delta air lines,active,2023-05-08t09:15:00.000,2023-05-08t09:25:00.000,2023-05-08 09:38:00,2023-05-08,09:38:00,24,Regular departures
ey5843,etihad airways,active,2023-05-08t09:15:00.000,2023-05-08t09:25:00.000,2023-05-08 09:38:00,2023-05-08,09:38:00,24,Regular departures
kq1050,kenya airways,active,2023-05-08t09:15:00.000,2023-05-08t09:25:00.000,2023-05-08 09:38:00,2023-05-08,09:38:00,24,Regular departures
vs7044,virgin atlantic,active,2023-05-08t09:15:00.000,2023-05-08t09:25:00.000,2023-05-08 09:38:00,2023-05-08,09:38:00,24,Regular departures
kl1050,klm,active,2023-05-08t09:15:00.000,2023-05-08t09:25:00.000,2023-05-08 09:38:00,2023-05-08,09:38:00,24,Regular departures
u2245,easyjet,active,2023-05-08t09:30:00.000,2023-05-08t09:30:00.000,2023-05-08 09:36:00,2023-05-08,09:36:00,7,Regular departures
tp7609,tap air portugal,active,2023-05-08t09:40:00.000,2023-05-08t09:40:00.000,2023-05-08 09:53:00,2023-05-08,09:53:00,14,Regular departures
lh971,lufthansa,active,2023-05-08t09:40:00.000,2023-05-08t09:40:00.000,2023-05-08 09:53:00,2023-05-08,09:53:00,14,Regular departures
u22937,easyjet,active,2023-05-08t10:10:00.000,2023-05-08t10:40:00.000,2023-05-08 10:35:00,2023-05-08,10:35:00,26,Regular departures
u27508,easyjet,active,2023-05-08t10:10:00.000,2023-05-08t10:40:00.000,2023-05-08 10:44:00,2023-05-08,10:44:00,34,Regular departures
u22723,easyjet,active,2023-05-08t10:15:00.000,2023-05-08t10:15:00.000,2023-05-08 10:29:00,2023-05-08,10:29:00,14,Regular departures
u22703,easyjet,active,2023-05-08t10:40:00.000,2023-05-08t10:40:00.000,2023-05-08 10:46:00,2023-05-08,10:46:00,7,Regular departures
u2203,easyjet,active,2023-05-08t11:25:00.000,2023-05-08t12:03:00.000,2023-05-08 12:08:00,2023-05-08,12:08:00,43,Regular departures
u22711,easyjet,active,2023-05-08t11:40:00.000,2023-05-08t11:40:00.000,2023-05-08 11:47:00,2023-05-08,11:47:00,8,Regular departures
u2316,easyjet,active,2023-05-08t12:00:00.000,2023-05-08t12:05:00.000,2023-05-08 12:15:00,2023-05-08,12:15:00,16,Regular departures
u22837,easyjet,active,2023-05-08t12:15:00.000,2023-05-08t12:15:00.000,2023-05-08 12:26:00,2023-05-08,12:26:00,11,Regular departures
fr507,ryanair,active,2023-05-08t12:30:00.000,2023-05-08t12:30:00.000,2023-05-08 12:45:00,2023-05-08,12:45:00,16,Regular departures
u22855,easyjet,active,2023-05-08t13:25:00.000,2023-05-08t13:25:00.000,2023-05-08 14:06:00,2023-05-08,14:06:00,42,Regular departures
x36150,tuifly,active,2023-05-08t13:45:00.000,2023-05-08t14:15:00.000,2023-05-08 14:26:00,2023-05-08,14:26:00,42,Regular departures
fr8202,ryanair,active,2023-05-08t13:50:00.000,2023-05-08t14:05:00.000,2023-05-08 14:28:00,2023-05-08,14:28:00,39,Regular departures
u22779,easyjet,active,2023-05-08t13:55:00.000,2023-05-08t13:55:00.000,2023-05-08 14:12:00,2023-05-08,14:12:00,17,Regular departures
ls1853,jet2,active,2023-05-08t14:10:00.000,2023-05-08t14:20:00.000,2023-05-08 14:24:00,2023-05-08,14:24:00,14,Regular departures
gr643,aurigny air services,active,2023-05-08t14:20:00.000,2023-05-08t14:20:00.000,2023-05-08 14:38:00,2023-05-08,14:38:00,18,Regular departures
x3698,tuifly,active,2023-05-08t14:25:00.000,2023-05-08t14:25:00.000,2023-05-08 14:45:00,2023-05-08,14:45:00,20,Regular departures
ls1817,jet2,active,2023-05-08t14:40:00.000,2023-05-08t14:40:00.000,2023-05-08 14:57:00,2023-05-08,14:57:00,18,Regular departures
u22775,easyjet,active,2023-05-08t14:45:00.000,2023-05-08t14:58:00.000,2023-05-08 15:03:00,2023-05-08,15:03:00,19,Regular departures
,centreline,active,2023-05-08t14:46:00.000,2023-05-08t14:56:00.000,2023-05-08 14:49:00,2023-05-08,14:49:00,4,Regular departures
u22931,easyjet,active,2023-05-08t14:50:00.000,2023-05-08t15:07:00.000,2023-05-08 15:26:00,2023-05-08,15:26:00,37,Regular departures
x3846,tuifly,active,2023-05-08t15:50:00.000,2023-05-08t15:50:00.000,2023-05-08 16:06:00,2023-05-08,16:06:00,17,Regular departures
ei3843,aer lingus,active,2023-05-08t16:00:00.000,2023-05-08t16:00:00.000,2023-05-08 16:13:00,2023-05-08,16:13:00,13,Regular departures
fr509,ryanair,active,2023-05-08t16:00:00.000,2023-05-08t16:00:00.000,2023-05-08 16:10:00,2023-05-08,16:10:00,10,Regular departures
u24980,easyjet,active,2023-05-08t16:10:00.000,2023-05-08t16:10:00.000,2023-05-08 16:22:00,2023-05-08,16:22:00,12,Regular departures
u27353,easyjet,active,2023-05-08t16:10:00.000,2023-05-08t16:15:00.000,2023-05-08 16:29:00,2023-05-08,16:29:00,19,Regular departures
u22735,easyjet,active,2023-05-08t17:25:00.000,2023-05-08t17:25:00.000,2023-05-08 17:42:00,2023-05-08,17:42:00,18,Regular departures
ey5802,etihad airways,active,2023-05-08t17:30:00.000,2023-05-08t17:55:00.000,2023-05-08 18:06:00,2023-05-08,18:06:00,36,Regular departures
kq1054,kenya airways,active,2023-05-08t17:30:00.000,2023-05-08t17:55:00.000,2023-05-08 18:06:00,2023-05-08,18:06:00,36,Regular departures
vs7046,virgin atlantic,active,2023-05-08t17:30:00.000,2023-05-08t17:55:00.000,2023-05-08 18:06:00,2023-05-08,18:06:00,36,Regular departures
kl1054,klm,active,2023-05-08t17:30:00.000,2023-05-08t17:55:00.000,2023-05-08 18:06:00,2023-05-08,18:06:00,36,Regular departures
u22881,easyjet,active,2023-05-08t17:40:00.000,2023-05-08t17:52:00.000,2023-05-08 18:12:00,2023-05-08,18:12:00,33,Regular departures
u22707,easyjet,active,2023-05-08t17:55:00.000,2023-05-08t18:08:00.000,2023-05-08 18:16:00,2023-05-08,18:16:00,21,Regular departures
fr9336,ryanair,active,2023-05-08t18:00:00.000,2023-05-08t18:55:00.000,2023-05-08 18:53:00,2023-05-08,18:53:00,54,Regular departures
u22885,easyjet,active,2023-05-08t18:10:00.000,2023-05-08t18:33:00.000,2023-05-08 18:40:00,2023-05-08,18:40:00,30,Regular departures
u22811,easyjet,active,2023-05-08t18:15:00.000,2023-05-08t18:34:00.000,2023-05-08 18:46:00,2023-05-08,18:46:00,32,Regular departures
u22873,easyjet,active,2023-05-08t18:40:00.000,2023-05-08t18:40:00.000,2023-05-08 18:57:00,2023-05-08,18:57:00,18,Regular departures
u2207,easyjet,active,2023-05-08t18:45:00.000,2023-05-08t18:45:00.000,2023-05-08 19:07:00,2023-05-08,19:07:00,23,Regular departures
,air hamburg,active,2023-05-08t11:30:00.000,2023-05-08t11:40:00.000,2023-05-08 11:50:00,2023-05-08,11:50:00,20,Regular departures
fr8234,ryanair,active,2023-05-08t19:05:00.000,2023-05-08t19:05:00.000,2023-05-08 19:27:00,2023-05-08,19:27:00,22,Regular departures
ba8943,british airways,active,2023-05-08t19:40:00.000,2023-05-08t19:50:00.000,2023-05-08 19:58:00,2023-05-08,19:58:00,19,Regular departures
ei3287,aer lingus,active,2023-05-08t19:40:00.000,2023-05-08t19:50:00.000,2023-05-08 19:58:00,2023-05-08,19:58:00,19,Regular departures
u27004,easyjet,active,2023-05-08t19:45:00.000,2023-05-08t20:13:00.000,2023-05-08 20:23:00,2023-05-08,20:23:00,39,Regular departures
ba7820,british airways,active,2023-05-08t19:55:00.000,2023-05-08t19:55:00.000,2023-05-08 20:10:00,2023-05-08,20:10:00,16,Regular departures
si7046,sierra pacific airlines,active,2023-05-08t19:55:00.000,2023-05-08t19:55:00.000,2023-05-08 20:10:00,2023-05-08,20:10:00,16,Regular departures
lm46,loganair,active,2023-05-08t19:55:00.000,2023-05-08t19:55:00.000,2023-05-08 20:10:00,2023-05-08,20:10:00,16,Regular departures
u2320,easyjet,active,2023-05-08t20:45:00.000,2023-05-08t20:54:00.000,2023-05-08 21:16:00,2023-05-08,21:16:00,31,Regular departures
fr3161,ryanair,active,2023-05-08t20:55:00.000,2023-05-08t20:55:00.000,2023-05-08 21:27:00,2023-05-08,21:27:00,33,Regular departures
