Airline,Departure Airport,Scheduled Departure,Actual Departure,Arrival Airport,Scheduled Arrival,Actual Arrival,Event Time,Event Time Rounded,Event DateTime,Event Date
easyJet,Ronaldsway,2024-04-08 17:10:00+00:00,2024-04-08 17:10:00+00:00,Bristol,2024-04-08 18:05:00+00:00,2024-04-08 17:56:00+00:00,2024-04-08 17:56:00+00:00,2024-04-08 18:00:00+00:00,2024-04-08 18:00:00,2024-04-08
easyJet,Edinburgh,2024-04-08 15:45:00+00:00,2024-04-08 16:03:00+00:00,Bristol,2024-04-08 17:00:00+00:00,2024-04-08 17:04:00+00:00,2024-04-08 17:04:00+00:00,2024-04-08 17:00:00+00:00,2024-04-08 17:00:00,2024-04-08
Ryanair,Ibiza,2024-04-08 12:50:00+00:00,2024-04-08 12:54:00+00:00,Bristol,2024-04-08 14:15:00+00:00,2024-04-08 13:53:00+00:00,2024-04-08 13:53:00+00:00,2024-04-08 14:00:00+00:00,2024-04-08 14:00:00,2024-04-08
Other,Schiphol,2024-04-08 16:40:00+00:00,2024-04-08 17:20:00+00:00,Bristol,2024-04-08 16:55:00+00:00,2024-04-08 17:22:00+00:00,2024-04-08 17:22:00+00:00,2024-04-08 17:30:00+00:00,2024-04-08 17:30:00,2024-04-08
easyJet,Antalya,2024-04-08 20:45:00+00:00,2024-04-08 20:56:00+00:00,Bristol,2024-04-08 23:30:00+00:00,2024-04-08 23:10:00+00:00,2024-04-08 23:10:00+00:00,2024-04-08 23:00:00+00:00,2024-04-08 23:00:00,2024-04-08
Other,Antalya,2024-04-08 20:35:00+00:00,2024-04-08 20:48:00+00:00,Bristol,2024-04-08 23:20:00+00:00,2024-04-08 23:02:00+00:00,2024-04-08 23:02:00+00:00,2024-04-08 23:00:00+00:00,2024-04-08 23:00:00,2024-04-08
Other,Zurich,2024-04-08 17:00:00+00:00,2024-04-08 17:15:00+00:00,Bristol,2024-04-08 17:55:00+00:00,2024-04-08 17:47:00+00:00,2024-04-08 17:47:00+00:00,2024-04-08 18:00:00+00:00,2024-04-08 18:00:00,2024-04-08
easyJet,Newcastle Airport,2024-04-08 17:55:00+00:00,2024-04-08 18:15:00+00:00,Bristol,2024-04-08 19:00:00+00:00,2024-04-08 19:06:00+00:00,2024-04-08 19:06:00+00:00,2024-04-08 19:00:00+00:00,2024-04-08 19:00:00,2024-04-08
easyJet,Edinburgh,2024-04-08 08:50:00+00:00,2024-04-08 09:00:00+00:00,Bristol,2024-04-08 10:05:00+00:00,2024-04-08 09:59:00+00:00,2024-04-08 09:59:00+00:00,2024-04-08 10:00:00+00:00,2024-04-08 10:00:00,2024-04-08
easyJet,Gran Canaria,2024-04-08 22:10:00+00:00,2024-04-08 22:27:00+00:00,Bristol,2024-04-09 02:05:00+00:00,2024-04-09 02:19:00+00:00,2024-04-09 02:19:00+00:00,2024-04-09 02:30:00+00:00,2024-04-09 02:30:00,2024-04-09
Ryanair,Menara,2024-04-08 18:30:00+00:00,2024-04-08 18:39:00+00:00,Bristol,2024-04-08 22:55:00+00:00,2024-04-08 22:36:00+00:00,2024-04-08 22:36:00+00:00,2024-04-08 22:30:00+00:00,2024-04-08 22:30:00,2024-04-08
Other,Dublin International,2024-04-08 17:05:00+00:00,2024-04-08 17:38:00+00:00,Bristol,2024-04-08 18:25:00+00:00,2024-04-08 18:40:00+00:00,2024-04-08 18:40:00+00:00,2024-04-08 18:30:00+00:00,2024-04-08 18:30:00,2024-04-08
easyJet,Orly,2024-04-08 15:00:00+00:00,2024-04-08 15:16:00+00:00,Bristol,2024-04-08 15:20:00+00:00,2024-04-08 15:17:00+00:00,2024-04-08 15:17:00+00:00,2024-04-08 15:30:00+00:00,2024-04-08 15:30:00,2024-04-08
easyJet,El Prat De Llobregat,2024-04-08 22:15:00+00:00,2024-04-08 23:36:00+00:00,Bristol,2024-04-08 23:30:00+00:00,2024-04-09 00:15:00+00:00,2024-04-09 00:15:00+00:00,2024-04-09 00:00:00+00:00,2024-04-09 00:00:00,2024-04-09
Other,Ibiza,2024-04-08 20:25:00+00:00,2024-04-08 20:50:00+00:00,Bristol,2024-04-08 21:55:00+00:00,2024-04-08 21:41:00+00:00,2024-04-08 21:41:00+00:00,2024-04-08 21:30:00+00:00,2024-04-08 21:30:00,2024-04-08
easyJet,Barajas,2024-04-08 21:45:00+00:00,2024-04-08 22:05:00+00:00,Bristol,2024-04-08 23:00:00+00:00,2024-04-08 22:45:00+00:00,2024-04-08 22:45:00+00:00,2024-04-08 23:00:00+00:00,2024-04-08 23:00:00,2024-04-08
Other,Dublin International,2024-04-08 14:30:00+00:00,2024-04-08 14:53:00+00:00,Bristol,2024-04-08 15:50:00+00:00,2024-04-08 15:59:00+00:00,2024-04-08 15:59:00+00:00,2024-04-08 16:00:00+00:00,2024-04-08 16:00:00,2024-04-08
easyJet,Sur Reina Sofia,2024-04-08 21:00:00+00:00,2024-04-08 21:41:00+00:00,Bristol,2024-04-09 00:55:00+00:00,2024-04-09 01:36:00+00:00,2024-04-09 01:36:00+00:00,2024-04-09 01:30:00+00:00,2024-04-09 01:30:00,2024-04-09
easyJet,Edinburgh,2024-04-08 19:55:00+00:00,2024-04-08 20:18:00+00:00,Bristol,2024-04-08 21:10:00+00:00,2024-04-08 21:21:00+00:00,2024-04-08 21:21:00+00:00,2024-04-08 21:30:00+00:00,2024-04-08 21:30:00,2024-04-08
Other,Dyce,2024-04-08 17:55:00+00:00,2024-04-08 18:06:00+00:00,Bristol,2024-04-08 19:25:00+00:00,2024-04-08 19:22:00+00:00,2024-04-08 19:22:00+00:00,2024-04-08 19:30:00+00:00,2024-04-08 19:30:00,2024-04-08
Other,Dyce,2024-04-08 17:55:00+00:00,2024-04-08 18:06:00+00:00,Bristol,2024-04-08 19:25:00+00:00,2024-04-08 19:22:00+00:00,2024-04-08 19:22:00+00:00,2024-04-08 19:30:00+00:00,2024-04-08 19:30:00,2024-04-08
easyJet,Kastrup,2024-04-08 21:50:00+00:00,2024-04-08 22:09:00+00:00,Bristol,2024-04-08 22:55:00+00:00,2024-04-08 22:56:00+00:00,2024-04-08 22:56:00+00:00,2024-04-08 23:00:00+00:00,2024-04-08 23:00:00,2024-04-08
easyJet,Son Sant Joan Airport,2024-04-08 15:40:00+00:00,2024-04-08 16:17:00+00:00,Bristol,2024-04-08 17:10:00+00:00,2024-04-08 17:14:00+00:00,2024-04-08 17:14:00+00:00,2024-04-08 17:00:00+00:00,2024-04-08 17:00:00,2024-04-08
Other,Alicante El Altet,2024-04-08 10:55:00+00:00,2024-04-08 12:00:00+00:00,Bristol,2024-04-08 12:35:00+00:00,2024-04-08 12:58:00+00:00,2024-04-08 12:58:00+00:00,2024-04-08 13:00:00+00:00,2024-04-08 13:00:00,2024-04-08
Ryanair,Bydgoszcz I. J. Paderewski Airport,2024-04-08 21:25:00+00:00,2024-04-08 21:31:00+00:00,Bristol,2024-04-08 22:50:00+00:00,2024-04-08 22:42:00+00:00,2024-04-08 22:42:00+00:00,2024-04-08 22:30:00+00:00,2024-04-08 22:30:00,2024-04-08
Other,Schiphol,2024-04-08 22:00:00+00:00,2024-04-08 22:13:00+00:00,Bristol,2024-04-08 22:20:00+00:00,2024-04-08 22:12:00+00:00,2024-04-08 22:12:00+00:00,2024-04-08 22:00:00+00:00,2024-04-08 22:00:00,2024-04-08
Other,Guernsey,2024-04-08 12:55:00+00:00,2024-04-08 13:09:00+00:00,Bristol,2024-04-08 13:50:00+00:00,2024-04-08 13:42:00+00:00,2024-04-08 13:42:00+00:00,2024-04-08 13:30:00+00:00,2024-04-08 13:30:00,2024-04-08
easyJet,Aldergrove International Airport,2024-04-08 22:00:00+00:00,2024-04-08 22:02:00+00:00,Bristol,2024-04-08 23:05:00+00:00,2024-04-08 22:59:00+00:00,2024-04-08 22:59:00+00:00,2024-04-08 23:00:00+00:00,2024-04-08 23:00:00,2024-04-08
easyJet,Mérignac,2024-04-08 23:00:00+00:00,2024-04-08 23:23:00+00:00,Bristol,2024-04-08 23:40:00+00:00,2024-04-08 23:33:00+00:00,2024-04-08 23:33:00+00:00,2024-04-08 23:30:00+00:00,2024-04-08 23:30:00,2024-04-08
Other,Son Sant Joan Airport,2024-04-08 11:00:00+00:00,2024-04-08 11:16:00+00:00,Bristol,2024-04-08 12:30:00+00:00,2024-04-08 12:10:00+00:00,2024-04-08 12:10:00+00:00,2024-04-08 12:00:00+00:00,2024-04-08 12:00:00,2024-04-08
easyJet,Pablo Ruiz Picasso,2024-04-08 10:25:00+00:00,2024-04-08 10:56:00+00:00,Bristol,2024-04-08 12:10:00+00:00,2024-04-08 12:02:00+00:00,2024-04-08 12:02:00+00:00,2024-04-08 12:00:00+00:00,2024-04-08 12:00:00,2024-04-08
easyJet,Blagnac,2024-04-08 10:30:00+00:00,2024-04-08 10:45:00+00:00,Bristol,2024-04-08 11:20:00+00:00,2024-04-08 11:12:00+00:00,2024-04-08 11:12:00+00:00,2024-04-08 11:00:00+00:00,2024-04-08 11:00:00,2024-04-08
Other,Schiphol,2024-04-08 12:55:00+00:00,2024-04-08 13:27:00+00:00,Bristol,2024-04-08 13:10:00+00:00,2024-04-08 13:26:00+00:00,2024-04-08 13:26:00+00:00,2024-04-08 13:30:00+00:00,2024-04-08 13:30:00,2024-04-08
Ryanair,Girona-Costa Brava,2024-04-08 16:05:00+00:00,2024-04-08 16:24:00+00:00,Bristol,2024-04-08 17:15:00+00:00,2024-04-08 16:59:00+00:00,2024-04-08 16:59:00+00:00,2024-04-08 17:00:00+00:00,2024-04-08 17:00:00,2024-04-08
easyJet,Inverness,2024-04-08 09:50:00+00:00,2024-04-08 09:55:00+00:00,Bristol,2024-04-08 11:10:00+00:00,2024-04-08 11:09:00+00:00,2024-04-08 11:09:00+00:00,2024-04-08 11:00:00+00:00,2024-04-08 11:00:00,2024-04-08
Other,Cork,2024-04-08 18:30:00+00:00,2024-04-08 18:39:00+00:00,Bristol,2024-04-08 19:50:00+00:00,2024-04-08 19:42:00+00:00,2024-04-08 19:42:00+00:00,2024-04-08 19:30:00+00:00,2024-04-08 19:30:00,2024-04-08
Other,Jersey,2024-04-08 07:40:00+00:00,2024-04-08 07:54:00+00:00,Bristol,2024-04-08 08:32:00+00:00,2024-04-08 08:37:00+00:00,2024-04-08 08:37:00+00:00,2024-04-08 08:30:00+00:00,2024-04-08 08:30:00,2024-04-08
Other,Schiphol,2024-04-08 08:35:00+00:00,2024-04-08 08:59:00+00:00,Bristol,2024-04-08 08:50:00+00:00,2024-04-08 08:55:00+00:00,2024-04-08 08:55:00+00:00,2024-04-08 09:00:00+00:00,2024-04-08 09:00:00,2024-04-08
Ryanair,Lanzarote,2024-04-08 07:20:00+00:00,2024-04-08 07:23:00+00:00,Bristol,2024-04-08 11:10:00+00:00,2024-04-08 10:45:00+00:00,2024-04-08 10:45:00+00:00,2024-04-08 11:00:00+00:00,2024-04-08 11:00:00,2024-04-08
easyJet,Schiphol,2024-04-08 12:10:00+00:00,2024-04-08 12:29:00+00:00,Bristol,2024-04-08 12:30:00+00:00,2024-04-08 12:33:00+00:00,2024-04-08 12:33:00+00:00,2024-04-08 12:30:00+00:00,2024-04-08 12:30:00,2024-04-08
Other,Antalya,2024-04-08 15:00:00+00:00,2024-04-08 15:27:00+00:00,Bristol,2024-04-08 17:35:00+00:00,2024-04-08 17:42:00+00:00,2024-04-08 17:42:00+00:00,2024-04-08 17:30:00+00:00,2024-04-08 17:30:00,2024-04-08
easyJet,Diagoras,2024-04-08 13:25:00+00:00,2024-04-08 13:55:00+00:00,Bristol,2024-04-08 15:50:00+00:00,2024-04-08 16:20:00+00:00,2024-04-08 16:20:00+00:00,2024-04-08 16:30:00+00:00,2024-04-08 16:30:00,2024-04-08
easyJet,Bristol,2024-04-08 06:00:00+00:00,2024-04-08 06:10:00+00:00,Zine El Abidine Ben Ali International Airport,2024-04-08 09:10:00+00:00,,2024-04-08 06:10:00+00:00,2024-04-08 06:00:00+00:00,2024-04-08 06:00:00,2024-04-08
easyJet,Bristol,2024-04-08 13:00:00+00:00,2024-04-08 13:27:00+00:00,Berlin Brandenburg Airport,2024-04-08 16:00:00+00:00,2024-04-08 15:59:00+00:00,2024-04-08 13:27:00+00:00,2024-04-08 13:30:00+00:00,2024-04-08 13:30:00,2024-04-08
easyJet,Bristol,2024-04-08 15:00:00+00:00,2024-04-08 15:56:00+00:00,Aldergrove International Airport,2024-04-08 16:10:00+00:00,2024-04-08 16:52:00+00:00,2024-04-08 15:56:00+00:00,2024-04-08 16:00:00+00:00,2024-04-08 16:00:00,2024-04-08
easyJet,Bristol,2024-04-08 07:00:00+00:00,2024-04-08 07:07:00+00:00,Aldergrove International Airport,2024-04-08 08:10:00+00:00,2024-04-08 07:54:00+00:00,2024-04-08 07:07:00+00:00,2024-04-08 07:00:00+00:00,2024-04-08 07:00:00,2024-04-08
easyJet,Bristol,2024-04-08 20:15:00+00:00,2024-04-08 20:31:00+00:00,Aldergrove International Airport,2024-04-08 21:25:00+00:00,2024-04-08 21:19:00+00:00,2024-04-08 20:31:00+00:00,2024-04-08 20:30:00+00:00,2024-04-08 20:30:00,2024-04-08
Other,Bristol,2024-04-08 18:00:00+00:00,2024-04-08 17:05:00+00:00,Guernsey,2024-04-08 18:45:00+00:00,2024-04-08 17:43:00+00:00,2024-04-08 17:05:00+00:00,2024-04-08 17:00:00+00:00,2024-04-08 17:00:00,2024-04-08
Other,Bristol,2024-04-08 14:20:00+00:00,2024-04-08 14:43:00+00:00,Guernsey,2024-04-08 15:25:00+00:00,2024-04-08 15:23:00+00:00,2024-04-08 14:43:00+00:00,2024-04-08 14:30:00+00:00,2024-04-08 14:30:00,2024-04-08
Other,Bristol,2024-04-08 09:10:00+00:00,2024-04-08 09:18:00+00:00,Jersey,2024-04-08 10:09:00+00:00,2024-04-08 10:08:00+00:00,2024-04-08 09:18:00+00:00,2024-04-08 09:30:00+00:00,2024-04-08 09:30:00,2024-04-08
Other,Bristol,2024-04-08 17:35:00+00:00,2024-04-08 17:44:00+00:00,Walney Island,2024-04-08 18:27:00+00:00,2024-04-08 18:26:00+00:00,2024-04-08 17:44:00+00:00,2024-04-08 17:30:00+00:00,2024-04-08 17:30:00,2024-04-08
easyJet,Bristol,2024-04-08 15:45:00+00:00,2024-04-08 15:42:00+00:00,Ronaldsway,2024-04-08 16:40:00+00:00,2024-04-08 16:24:00+00:00,2024-04-08 15:42:00+00:00,2024-04-08 15:30:00+00:00,2024-04-08 15:30:00,2024-04-08
easyJet,Bristol,2024-04-08 07:00:00+00:00,2024-04-08 06:56:00+00:00,Newcastle Airport,2024-04-08 08:05:00+00:00,2024-04-08 07:40:00+00:00,2024-04-08 06:56:00+00:00,2024-04-08 07:00:00+00:00,2024-04-08 07:00:00,2024-04-08
easyJet,Bristol,2024-04-08 16:20:00+00:00,2024-04-08 16:30:00+00:00,Newcastle Airport,2024-04-08 17:25:00+00:00,2024-04-08 17:13:00+00:00,2024-04-08 16:30:00+00:00,2024-04-08 16:30:00+00:00,2024-04-08 16:30:00,2024-04-08
Other,Bristol,2024-04-08 19:55:00+00:00,2024-04-08 20:05:00+00:00,Dyce,2024-04-08 21:25:00+00:00,2024-04-08 21:18:00+00:00,2024-04-08 20:05:00+00:00,2024-04-08 20:00:00+00:00,2024-04-08 20:00:00,2024-04-08
Other,Bristol,2024-04-08 19:55:00+00:00,2024-04-08 20:05:00+00:00,Dyce,2024-04-08 21:25:00+00:00,2024-04-08 21:18:00+00:00,2024-04-08 20:05:00+00:00,2024-04-08 20:00:00+00:00,2024-04-08 20:00:00,2024-04-08
Other,Bristol,2024-04-08 19:55:00+00:00,2024-04-08 20:05:00+00:00,Dyce,2024-04-08 21:25:00+00:00,2024-04-08 21:18:00+00:00,2024-04-08 20:05:00+00:00,2024-04-08 20:00:00+00:00,2024-04-08 20:00:00,2024-04-08
easyJet,Bristol,2024-04-08 07:45:00+00:00,2024-04-08 07:45:00+00:00,Inverness,2024-04-08 09:15:00+00:00,2024-04-08 08:53:00+00:00,2024-04-08 07:45:00+00:00,2024-04-08 08:00:00+00:00,2024-04-08 08:00:00,2024-04-08
easyJet,Bristol,2024-04-08 07:05:00+00:00,2024-04-08 07:00:00+00:00,Glasgow International,2024-04-08 08:20:00+00:00,2024-04-08 07:53:00+00:00,2024-04-08 07:00:00+00:00,2024-04-08 07:00:00+00:00,2024-04-08 07:00:00,2024-04-08
easyJet,Bristol,2024-04-08 18:45:00+00:00,2024-04-08 19:04:00+00:00,Glasgow International,2024-04-08 20:00:00+00:00,2024-04-08 19:55:00+00:00,2024-04-08 19:04:00+00:00,2024-04-08 19:00:00+00:00,2024-04-08 19:00:00,2024-04-08
easyJet,Bristol,2024-04-08 20:05:00+00:00,2024-04-08 20:12:00+00:00,Glasgow International,2024-04-08 21:20:00+00:00,2024-04-08 21:03:00+00:00,2024-04-08 20:12:00+00:00,2024-04-08 20:00:00+00:00,2024-04-08 20:00:00,2024-04-08
easyJet,Bristol,2024-04-08 07:05:00+00:00,2024-04-08 07:05:00+00:00,Edinburgh,2024-04-08 08:20:00+00:00,2024-04-08 07:58:00+00:00,2024-04-08 07:05:00+00:00,2024-04-08 07:00:00+00:00,2024-04-08 07:00:00,2024-04-08
easyJet,Bristol,2024-04-08 13:55:00+00:00,2024-04-08 14:12:00+00:00,Edinburgh,2024-04-08 15:10:00+00:00,2024-04-08 15:06:00+00:00,2024-04-08 14:12:00+00:00,2024-04-08 14:00:00+00:00,2024-04-08 14:00:00,2024-04-08
easyJet,Bristol,2024-04-08 11:55:00+00:00,2024-04-08 12:49:00+00:00,Edinburgh,2024-04-08 13:10:00+00:00,2024-04-08 13:42:00+00:00,2024-04-08 12:49:00+00:00,2024-04-08 13:00:00+00:00,2024-04-08 13:00:00,2024-04-08
easyJet,Bristol,2024-04-08 21:40:00+00:00,2024-04-08 22:06:00+00:00,Edinburgh,2024-04-08 22:55:00+00:00,2024-04-08 23:00:00+00:00,2024-04-08 22:06:00+00:00,2024-04-08 22:00:00+00:00,2024-04-08 22:00:00,2024-04-08
Other,Bristol,2024-04-08 07:15:00+00:00,2024-04-08 07:37:00+00:00,Northolt,2024-04-08 07:50:00+00:00,,2024-04-08 07:37:00+00:00,2024-04-08 07:30:00+00:00,2024-04-08 07:30:00,2024-04-08
Other,Bristol,2024-04-08 06:20:00+00:00,2024-04-08 06:47:00+00:00,Schiphol,2024-04-08 08:45:00+00:00,2024-04-08 08:41:00+00:00,2024-04-08 06:47:00+00:00,2024-04-08 07:00:00+00:00,2024-04-08 07:00:00,2024-04-08
Other,Bristol,2024-04-08 13:45:00+00:00,2024-04-08 14:06:00+00:00,Schiphol,2024-04-08 16:05:00+00:00,2024-04-08 16:01:00+00:00,2024-04-08 14:06:00+00:00,2024-04-08 14:00:00+00:00,2024-04-08 14:00:00,2024-04-08
Other,Bristol,2024-04-08 06:20:00+00:00,2024-04-08 06:47:00+00:00,Schiphol,2024-04-08 08:45:00+00:00,2024-04-08 08:41:00+00:00,2024-04-08 06:47:00+00:00,2024-04-08 07:00:00+00:00,2024-04-08 07:00:00,2024-04-08
Other,Bristol,2024-04-08 09:20:00+00:00,2024-04-08 09:30:00+00:00,Schiphol,2024-04-08 11:35:00+00:00,2024-04-08 11:24:00+00:00,2024-04-08 09:30:00+00:00,2024-04-08 09:30:00+00:00,2024-04-08 09:30:00,2024-04-08
Other,Bristol,2024-04-08 17:30:00+00:00,2024-04-08 18:11:00+00:00,Schiphol,2024-04-08 19:45:00+00:00,2024-04-08 20:02:00+00:00,2024-04-08 18:11:00+00:00,2024-04-08 18:00:00+00:00,2024-04-08 18:00:00,2024-04-08
Other,Bristol,2024-04-08 06:20:00+00:00,2024-04-08 06:47:00+00:00,Schiphol,2024-04-08 08:45:00+00:00,2024-04-08 08:41:00+00:00,2024-04-08 06:47:00+00:00,2024-04-08 07:00:00+00:00,2024-04-08 07:00:00,2024-04-08
Other,Bristol,2024-04-08 09:20:00+00:00,2024-04-08 09:30:00+00:00,Schiphol,2024-04-08 11:35:00+00:00,2024-04-08 11:24:00+00:00,2024-04-08 09:30:00+00:00,2024-04-08 09:30:00+00:00,2024-04-08 09:30:00,2024-04-08
Other,Bristol,2024-04-08 13:45:00+00:00,2024-04-08 14:06:00+00:00,Schiphol,2024-04-08 16:05:00+00:00,2024-04-08 16:01:00+00:00,2024-04-08 14:06:00+00:00,2024-04-08 14:00:00+00:00,2024-04-08 14:00:00,2024-04-08
Other,Bristol,2024-04-08 06:20:00+00:00,2024-04-08 06:47:00+00:00,Schiphol,2024-04-08 08:45:00+00:00,2024-04-08 08:41:00+00:00,2024-04-08 06:47:00+00:00,2024-04-08 07:00:00+00:00,2024-04-08 07:00:00,2024-04-08
Other,Bristol,2024-04-08 09:20:00+00:00,2024-04-08 09:30:00+00:00,Schiphol,2024-04-08 11:35:00+00:00,2024-04-08 11:24:00+00:00,2024-04-08 09:30:00+00:00,2024-04-08 09:30:00+00:00,2024-04-08 09:30:00,2024-04-08
Other,Bristol,2024-04-08 13:45:00+00:00,2024-04-08 14:06:00+00:00,Schiphol,2024-04-08 16:05:00+00:00,2024-04-08 16:01:00+00:00,2024-04-08 14:06:00+00:00,2024-04-08 14:00:00+00:00,2024-04-08 14:00:00,2024-04-08
easyJet,Bristol,2024-04-08 15:55:00+00:00,2024-04-08 16:05:00+00:00,Schiphol,2024-04-08 18:15:00+00:00,2024-04-08 17:57:00+00:00,2024-04-08 16:05:00+00:00,2024-04-08 16:00:00+00:00,2024-04-08 16:00:00,2024-04-08
easyJet,Bristol,2024-04-08 16:30:00+00:00,2024-04-08 16:50:00+00:00,Schiphol,2024-04-08 18:50:00+00:00,2024-04-08 18:47:00+00:00,2024-04-08 16:50:00+00:00,2024-04-08 17:00:00+00:00,2024-04-08 17:00:00,2024-04-08
easyJet,Bristol,2024-04-08 09:15:00+00:00,2024-04-08 09:26:00+00:00,Schiphol,2024-04-08 11:35:00+00:00,2024-04-08 11:21:00+00:00,2024-04-08 09:26:00+00:00,2024-04-08 09:30:00+00:00,2024-04-08 09:30:00,2024-04-08
Other,Bristol,2024-04-08 06:20:00+00:00,2024-04-08 06:47:00+00:00,Schiphol,2024-04-08 08:45:00+00:00,2024-04-08 08:41:00+00:00,2024-04-08 06:47:00+00:00,2024-04-08 07:00:00+00:00,2024-04-08 07:00:00,2024-04-08
Other,Bristol,2024-04-08 09:20:00+00:00,2024-04-08 09:30:00+00:00,Schiphol,2024-04-08 11:35:00+00:00,2024-04-08 11:24:00+00:00,2024-04-08 09:30:00+00:00,2024-04-08 09:30:00+00:00,2024-04-08 09:30:00,2024-04-08
Other,Bristol,2024-04-08 13:45:00+00:00,2024-04-08 14:06:00+00:00,Schiphol,2024-04-08 16:05:00+00:00,2024-04-08 16:01:00+00:00,2024-04-08 14:06:00+00:00,2024-04-08 14:00:00+00:00,2024-04-08 14:00:00,2024-04-08
Other,Bristol,2024-04-08 17:30:00+00:00,2024-04-08 18:11:00+00:00,Schiphol,2024-04-08 19:45:00+00:00,2024-04-08 20:02:00+00:00,2024-04-08 18:11:00+00:00,2024-04-08 18:00:00+00:00,2024-04-08 18:00:00,2024-04-08
Other,Bristol,2024-04-08 17:30:00+00:00,2024-04-08 18:11:00+00:00,Schiphol,2024-04-08 19:45:00+00:00,2024-04-08 20:02:00+00:00,2024-04-08 18:11:00+00:00,2024-04-08 18:00:00+00:00,2024-04-08 18:00:00,2024-04-08
Other,Bristol,2024-04-08 16:30:00+00:00,2024-04-08 16:41:00+00:00,Cork,2024-04-08 18:00:00+00:00,2024-04-08 17:46:00+00:00,2024-04-08 16:41:00+00:00,2024-04-08 16:30:00+00:00,2024-04-08 16:30:00,2024-04-08
Other,Bristol,2024-04-08 16:30:00+00:00,2024-04-08 16:41:00+00:00,Cork,2024-04-08 18:00:00+00:00,2024-04-08 17:46:00+00:00,2024-04-08 16:41:00+00:00,2024-04-08 16:30:00+00:00,2024-04-08 16:30:00,2024-04-08
Other,Bristol,2024-04-08 08:25:00+00:00,2024-04-08 08:37:00+00:00,Dublin International,2024-04-08 09:40:00+00:00,2024-04-08 09:33:00+00:00,2024-04-08 08:37:00+00:00,2024-04-08 08:30:00+00:00,2024-04-08 08:30:00,2024-04-08
Other,Bristol,2024-04-08 18:55:00+00:00,2024-04-08 19:31:00+00:00,Dublin International,2024-04-08 20:20:00+00:00,2024-04-08 20:22:00+00:00,2024-04-08 19:31:00+00:00,2024-04-08 19:30:00+00:00,2024-04-08 19:30:00,2024-04-08
Other,Bristol,2024-04-08 20:25:00+00:00,2024-04-08 20:34:00+00:00,Dublin International,2024-04-08 21:45:00+00:00,2024-04-08 21:22:00+00:00,2024-04-08 20:34:00+00:00,2024-04-08 20:30:00+00:00,2024-04-08 20:30:00,2024-04-08
Other,Bristol,2024-04-08 08:25:00+00:00,2024-04-08 08:37:00+00:00,Dublin International,2024-04-08 09:40:00+00:00,2024-04-08 09:33:00+00:00,2024-04-08 08:37:00+00:00,2024-04-08 08:30:00+00:00,2024-04-08 08:30:00,2024-04-08
Other,Bristol,2024-04-08 18:55:00+00:00,2024-04-08 19:31:00+00:00,Dublin International,2024-04-08 20:20:00+00:00,2024-04-08 20:22:00+00:00,2024-04-08 19:31:00+00:00,2024-04-08 19:30:00+00:00,2024-04-08 19:30:00,2024-04-08
Other,Bristol,2024-04-08 20:25:00+00:00,2024-04-08 20:34:00+00:00,Dublin International,2024-04-08 21:45:00+00:00,2024-04-08 21:22:00+00:00,2024-04-08 20:34:00+00:00,2024-04-08 20:30:00+00:00,2024-04-08 20:30:00,2024-04-08
Ryanair,Bristol,2024-04-08 07:15:00+00:00,2024-04-08 07:18:00+00:00,Dublin International,2024-04-08 08:20:00+00:00,2024-04-08 07:55:00+00:00,2024-04-08 07:18:00+00:00,2024-04-08 07:30:00+00:00,2024-04-08 07:30:00,2024-04-08
Ryanair,Bristol,2024-04-08 15:45:00+00:00,2024-04-08 16:00:00+00:00,Dublin International,2024-04-08 16:50:00+00:00,2024-04-08 16:39:00+00:00,2024-04-08 16:00:00+00:00,2024-04-08 16:00:00+00:00,2024-04-08 16:00:00,2024-04-08
Ryanair,Bristol,2024-04-08 22:00:00+00:00,2024-04-08 21:58:00+00:00,Dublin International,2024-04-08 23:05:00+00:00,2024-04-08 22:37:00+00:00,2024-04-08 21:58:00+00:00,2024-04-08 22:00:00+00:00,2024-04-08 22:00:00,2024-04-08
Other,Bristol,2024-04-08 08:25:00+00:00,2024-04-08 08:37:00+00:00,Dublin International,2024-04-08 09:40:00+00:00,2024-04-08 09:33:00+00:00,2024-04-08 08:37:00+00:00,2024-04-08 08:30:00+00:00,2024-04-08 08:30:00,2024-04-08
Ryanair,Bristol,2024-04-08 14:45:00+00:00,2024-04-08 14:47:00+00:00,Ireland West Airport Knock,2024-04-08 16:00:00+00:00,2024-04-08 15:40:00+00:00,2024-04-08 14:47:00+00:00,2024-04-08 15:00:00+00:00,2024-04-08 15:00:00,2024-04-08
Ryanair,Bristol,2024-04-08 08:40:00+00:00,2024-04-08 08:41:00+00:00,Kastrup,2024-04-08 11:45:00+00:00,2024-04-08 11:15:00+00:00,2024-04-08 08:41:00+00:00,2024-04-08 08:30:00+00:00,2024-04-08 08:30:00,2024-04-08
easyJet,Bristol,2024-04-08 18:25:00+00:00,2024-04-08 18:44:00+00:00,Kastrup,2024-04-08 21:20:00+00:00,2024-04-08 21:15:00+00:00,2024-04-08 18:44:00+00:00,2024-04-08 18:30:00+00:00,2024-04-08 18:30:00,2024-04-08
