flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22773,easyjet,active,2023-11-10t07:20:00.000,2023-11-10t07:20:00.000,2023-11-10 07:32:00,2023-11-10,07:32:00,13,Regular departures
u22931,easyjet,active,2023-11-10t07:30:00.000,2023-11-10t07:30:00.000,2023-11-10 07:38:00,2023-11-10,07:38:00,9,Regular departures
fr7949,ryanair,active,2023-11-10t07:35:00.000,2023-11-10t07:35:00.000,2023-11-10 07:49:00,2023-11-10,07:49:00,14,Regular departures
u22721,easyjet,active,2023-11-10t07:40:00.000,2023-11-10t07:52:00.000,2023-11-10 08:08:00,2023-11-10,08:08:00,28,Regular departures
u22867,easyjet,active,2023-11-10t07:40:00.000,2023-11-10t07:40:00.000,2023-11-10 08:03:00,2023-11-10,08:03:00,23,Regular departures
u22871,easyjet,active,2023-11-10t07:40:00.000,2023-11-10t07:40:00.000,2023-11-10 07:46:00,2023-11-10,07:46:00,7,Regular departures
u22921,easyjet,active,2023-11-10t07:45:00.000,2023-11-10t07:57:00.000,2023-11-10 08:10:00,2023-11-10,08:10:00,26,Regular departures
u22783,easyjet,active,2023-11-10t08:00:00.000,2023-11-10t08:00:00.000,2023-11-10 08:05:00,2023-11-10,08:05:00,6,Regular departures
ba8937,british airways,active,2023-11-10t08:05:00.000,2023-11-10t08:15:00.000,2023-11-10 08:13:00,2023-11-10,08:13:00,8,Regular departures
ei3281,aer lingus,active,2023-11-10t08:05:00.000,2023-11-10t08:15:00.000,2023-11-10 08:13:00,2023-11-10,08:13:00,8,Regular departures
u298,easyjet,active,2023-11-10t08:10:00.000,2023-11-10t08:18:00.000,2023-11-10 08:34:00,2023-11-10,08:34:00,24,Regular departures
fr4133,ryanair,active,2023-11-10t08:15:00.000,2023-11-10t08:15:00.000,2023-11-10 08:17:00,2023-11-10,08:17:00,2,Regular departures
ls1891,jet2,active,2023-11-10t08:15:00.000,2023-11-10t08:15:00.000,2023-11-10 08:25:00,2023-11-10,08:25:00,10,Regular departures
u2322,easyjet,active,2023-11-10t08:45:00.000,2023-11-10t08:49:00.000,2023-11-10 08:59:00,2023-11-10,08:59:00,14,Regular departures
dl9423,delta air lines,active,2023-11-10t09:00:00.000,2023-11-10t09:00:00.000,2023-11-10 09:07:00,2023-11-10,09:07:00,8,Regular departures
ey5843,etihad airways,active,2023-11-10t09:00:00.000,2023-11-10t09:00:00.000,2023-11-10 09:07:00,2023-11-10,09:07:00,8,Regular departures
kq1050,kenya airways,active,2023-11-10t09:00:00.000,2023-11-10t09:00:00.000,2023-11-10 09:07:00,2023-11-10,09:07:00,8,Regular departures
vs7044,virgin atlantic,active,2023-11-10t09:00:00.000,2023-11-10t09:00:00.000,2023-11-10 09:07:00,2023-11-10,09:07:00,8,Regular departures
zq1050,german airways,active,2023-11-10t09:00:00.000,2023-11-10t09:00:00.000,2023-11-10 09:07:00,2023-11-10,09:07:00,8,Regular departures
ls1809,jet2,active,2023-11-10t09:30:00.000,2023-11-10t09:30:00.000,2023-11-10 09:46:00,2023-11-10,09:46:00,16,Regular departures
ls1801,jet2,active,2023-11-10t10:00:00.000,2023-11-10t10:00:00.000,2023-11-10 10:12:00,2023-11-10,10:12:00,13,Regular departures
u2245,easyjet,active,2023-11-10t10:25:00.000,2023-11-10t10:37:00.000,2023-11-10 10:27:00,2023-11-10,10:27:00,3,Regular departures
u22881,easyjet,active,2023-11-10t10:35:00.000,2023-11-10t10:47:00.000,2023-11-10 10:57:00,2023-11-10,10:57:00,23,Regular departures
lh971,lufthansa,active,2023-11-10t10:45:00.000,2023-11-10t11:00:00.000,2023-11-10 11:05:00,2023-11-10,11:05:00,21,Regular departures
x3324,tuifly,active,2023-11-10t10:45:00.000,2023-11-10t10:45:00.000,2023-11-10 11:01:00,2023-11-10,11:01:00,17,Regular departures
x36508,tuifly,active,2023-11-10t11:05:00.000,2023-11-10t11:05:00.000,2023-11-10 11:15:00,2023-11-10,11:15:00,11,Regular departures
u22935,easyjet,active,2023-11-10t11:30:00.000,2023-11-10t11:47:00.000,2023-11-10 12:06:00,2023-11-10,12:06:00,37,Regular departures
u2237,easyjet,active,2023-11-10t11:35:00.000,2023-11-10t11:35:00.000,2023-11-10 11:44:00,2023-11-10,11:44:00,10,Regular departures
a3641,aegean airlines,active,2023-11-10t11:45:00.000,2023-11-10t11:55:00.000,2023-11-10 12:08:00,2023-11-10,12:08:00,24,Regular departures
u2215,easyjet,active,2023-11-10t12:45:00.000,2023-11-10t12:45:00.000,2023-11-10 12:45:00,2023-11-10,12:45:00,0,Regular departures
u22839,easyjet,active,2023-11-10t12:50:00.000,2023-11-10t12:50:00.000,2023-11-10 12:57:00,2023-11-10,12:57:00,7,Regular departures
u22837,easyjet,active,2023-11-10t12:50:00.000,2023-11-10t13:02:00.000,2023-11-10 13:05:00,2023-11-10,13:05:00,15,Regular departures
u22887,easyjet,active,2023-11-10t13:15:00.000,2023-11-10t13:15:00.000,2023-11-10 13:23:00,2023-11-10,13:23:00,9,Regular departures
ey7365,etihad airways,active,2023-11-10t13:40:00.000,2023-11-10t13:55:00.000,2023-11-10 14:05:00,2023-11-10,14:05:00,25,Regular departures
kq1052,kenya airways,active,2023-11-10t13:40:00.000,2023-11-10t13:55:00.000,2023-11-10 14:05:00,2023-11-10,14:05:00,25,Regular departures
vs7045,virgin atlantic,active,2023-11-10t13:40:00.000,2023-11-10t13:55:00.000,2023-11-10 14:05:00,2023-11-10,14:05:00,25,Regular departures
kl1052,klm,active,2023-11-10t13:40:00.000,2023-11-10t13:55:00.000,2023-11-10 14:05:00,2023-11-10,14:05:00,25,Regular departures
u22731,easyjet,active,2023-11-10t13:50:00.000,2023-11-10t13:50:00.000,2023-11-10 14:01:00,2023-11-10,14:01:00,11,Regular departures
u2231,easyjet,active,2023-11-10t14:05:00.000,2023-11-10t14:17:00.000,2023-11-10 14:25:00,2023-11-10,14:25:00,20,Regular departures
gr643,aurigny air services,active,2023-11-10t14:20:00.000,2023-11-10t14:55:00.000,2023-11-10 15:07:00,2023-11-10,15:07:00,48,Regular departures
fr4753,ryanair,active,2023-11-10t14:30:00.000,2023-11-10t14:30:00.000,2023-11-10 14:53:00,2023-11-10,14:53:00,24,Regular departures
u22781,easyjet,active,2023-11-10t14:30:00.000,2023-11-10t14:30:00.000,2023-11-10 14:33:00,2023-11-10,14:33:00,4,Regular departures
u2205,easyjet,active,2023-11-10t14:40:00.000,2023-11-10t14:40:00.000,2023-11-10 14:43:00,2023-11-10,14:43:00,3,Regular departures
u22945,easyjet,active,2023-11-10t14:45:00.000,2023-11-10t15:27:00.000,2023-11-10 15:29:00,2023-11-10,15:29:00,45,Regular departures
u24058,easyjet,active,2023-11-10t14:50:00.000,2023-11-10t15:14:00.000,2023-11-10 15:24:00,2023-11-10,15:24:00,35,Regular departures
u2233,easyjet,active,2023-11-10t15:10:00.000,2023-11-10t15:10:00.000,2023-11-10 15:11:00,2023-11-10,15:11:00,2,Regular departures
u22733,easyjet,active,2023-11-10t15:15:00.000,2023-11-10t15:15:00.000,2023-11-10 15:31:00,2023-11-10,15:31:00,17,Regular departures
u22955,easyjet,active,2023-11-10t15:20:00.000,2023-11-10t15:32:00.000,2023-11-10 15:39:00,2023-11-10,15:39:00,19,Regular departures
ls1817,jet2,active,2023-11-10t15:40:00.000,2023-11-10t15:55:00.000,2023-11-10 15:41:00,2023-11-10,15:41:00,2,Regular departures
u22959,easyjet,active,2023-11-10t15:45:00.000,2023-11-10t15:57:00.000,2023-11-10 16:10:00,2023-11-10,16:10:00,25,Regular departures
ba8867,british airways,active,2023-11-10t16:00:00.000,2023-11-10t16:10:00.000,2023-11-10 16:14:00,2023-11-10,16:14:00,15,Regular departures
ei3843,aer lingus,active,2023-11-10t16:00:00.000,2023-11-10t16:10:00.000,2023-11-10 16:14:00,2023-11-10,16:14:00,15,Regular departures
fr8681,ryanair,active,2023-11-10t16:05:00.000,2023-11-10t16:05:00.000,2023-11-10 16:08:00,2023-11-10,16:08:00,3,Regular departures
fr8212,ryanair,active,2023-11-10t16:10:00.000,2023-11-10t16:10:00.000,2023-11-10 16:18:00,2023-11-10,16:18:00,8,Regular departures
u27848,easyjet,active,2023-11-10t16:10:00.000,2023-11-10t16:10:00.000,2023-11-10 16:20:00,2023-11-10,16:20:00,11,Regular departures
fr509,ryanair,active,2023-11-10t16:35:00.000,2023-11-10t16:35:00.000,2023-11-10 16:40:00,2023-11-10,16:40:00,6,Regular departures
u22873,easyjet,active,2023-11-10t16:35:00.000,2023-11-10t16:35:00.000,2023-11-10 16:47:00,2023-11-10,16:47:00,12,Regular departures
ey5802,etihad airways,active,2023-11-10t17:15:00.000,2023-11-10t17:28:00.000,2023-11-10 17:37:00,2023-11-10,17:37:00,22,Regular departures
kq1054,kenya airways,active,2023-11-10t17:15:00.000,2023-11-10t17:28:00.000,2023-11-10 17:37:00,2023-11-10,17:37:00,22,Regular departures
vs7046,virgin atlantic,active,2023-11-10t17:15:00.000,2023-11-10t17:28:00.000,2023-11-10 17:37:00,2023-11-10,17:37:00,22,Regular departures
kl1054,klm,active,2023-11-10t17:15:00.000,2023-11-10t17:28:00.000,2023-11-10 17:37:00,2023-11-10,17:37:00,22,Regular departures
u22723,easyjet,active,2023-11-10t17:20:00.000,2023-11-10t17:20:00.000,2023-11-10 17:29:00,2023-11-10,17:29:00,10,Regular departures
fr4121,ryanair,active,2023-11-10t17:25:00.000,2023-11-10t17:25:00.000,2023-11-10 17:48:00,2023-11-10,17:48:00,23,Regular departures
u2443,easyjet,active,2023-11-10t17:25:00.000,2023-11-10t17:37:00.000,2023-11-10 17:33:00,2023-11-10,17:33:00,8,Regular departures
u22705,easyjet,active,2023-11-10t17:25:00.000,2023-11-10t17:33:00.000,2023-11-10 17:51:00,2023-11-10,17:51:00,27,Regular departures
xq585,sunexpress,active,2023-11-10t17:25:00.000,2023-11-10t17:25:00.000,2023-11-10 17:43:00,2023-11-10,17:43:00,19,Regular departures
fr1361,ryanair,active,2023-11-10t17:30:00.000,2023-11-10t17:45:00.000,2023-11-10 17:55:00,2023-11-10,17:55:00,25,Regular departures
u2324,easyjet,active,2023-11-10t18:05:00.000,2023-11-10t18:07:00.000,2023-11-10 18:25:00,2023-11-10,18:25:00,21,Regular departures
u22933,easyjet,active,2023-11-10t18:05:00.000,2023-11-10t18:07:00.000,2023-11-10 18:17:00,2023-11-10,18:17:00,13,Regular departures
u22775,easyjet,active,2023-11-10t18:30:00.000,2023-11-10t18:42:00.000,2023-11-10 18:55:00,2023-11-10,18:55:00,25,Regular departures
ba8941,british airways,active,2023-11-10t19:05:00.000,2023-11-10t19:05:00.000,2023-11-10 19:08:00,2023-11-10,19:08:00,3,Regular departures
ei3285,aer lingus,active,2023-11-10t19:05:00.000,2023-11-10t19:05:00.000,2023-11-10 19:08:00,2023-11-10,19:08:00,3,Regular departures
u2227,easyjet,active,2023-11-10t19:10:00.000,2023-11-10t19:22:00.000,2023-11-10 19:31:00,2023-11-10,19:31:00,22,Regular departures
u22953,easyjet,active,2023-11-10t19:10:00.000,2023-11-10t19:52:00.000,2023-11-10 19:46:00,2023-11-10,19:46:00,37,Regular departures
u2219,easyjet,active,2023-11-10t19:20:00.000,2023-11-10t19:24:00.000,2023-11-10 19:42:00,2023-11-10,19:42:00,22,Regular departures
u2239,easyjet,active,2023-11-10t19:20:00.000,2023-11-10t19:32:00.000,2023-11-10 19:28:00,2023-11-10,19:28:00,8,Regular departures
ba8943,british airways,active,2023-11-10t19:40:00.000,2023-11-10t19:50:00.000,2023-11-10 19:52:00,2023-11-10,19:52:00,12,Regular departures
ei3287,aer lingus,active,2023-11-10t19:40:00.000,2023-11-10t19:50:00.000,2023-11-10 19:52:00,2023-11-10,19:52:00,12,Regular departures
u27394,easyjet,active,2023-11-10t20:45:00.000,2023-11-10t21:05:00.000,2023-11-10 21:21:00,2023-11-10,21:21:00,36,Regular departures
,capital air ambulance,active,2023-11-10t09:00:00.000,2023-11-10t09:15:00.000,2023-11-10 09:10:00,2023-11-10,09:10:00,10,Regular departures
fr512,ryanair,active,2023-11-10t22:00:00.000,2023-11-10t22:00:00.000,2023-11-10 22:02:00,2023-11-10,22:02:00,2,Regular departures
ls2211,jet2,active,2023-11-10t07:30:00.000,2023-11-10t07:45:00.000,2023-11-10 07:36:00,2023-11-10,07:36:00,7,Regular departures
,bae systems marine,active,2023-11-10t14:55:00.000,2023-11-10t15:10:00.000,2023-11-10 14:59:00,2023-11-10,14:59:00,5,Regular departures
si495,blue islands,active,2023-11-10t19:10:00.000,2023-11-10t19:25:00.000,2023-11-10 19:18:00,2023-11-10,19:18:00,8,Regular departures
fr4147,ryanair,active,2023-11-10t05:55:00.000,2023-11-10t05:55:00.000,2023-11-10 05:59:00,2023-11-10,05:59:00,5,Night hour departures
fr5341,ryanair,active,2023-11-10t06:00:00.000,2023-11-10t06:15:00.000,2023-11-10 06:16:00,2023-11-10,06:16:00,17,Shoulder hour flights
fr4755,ryanair,active,2023-11-10t06:05:00.000,2023-11-10t06:05:00.000,2023-11-10 06:06:00,2023-11-10,06:06:00,2,Shoulder hour flights
u22713,easyjet,active,2023-11-10t06:05:00.000,2023-11-10t06:05:00.000,2023-11-10 06:13:00,2023-11-10,06:13:00,8,Shoulder hour flights
af5199,air france,active,2023-11-10t06:15:00.000,2023-11-10t06:19:00.000,2023-11-10 06:32:00,2023-11-10,06:32:00,18,Shoulder hour flights
az3737,alitalia,active,2023-11-10t06:15:00.000,2023-11-10t06:19:00.000,2023-11-10 06:32:00,2023-11-10,06:32:00,18,Shoulder hour flights
dl9422,delta air lines,active,2023-11-10t06:15:00.000,2023-11-10t06:19:00.000,2023-11-10 06:32:00,2023-11-10,06:32:00,18,Shoulder hour flights
ey7330,etihad airways,active,2023-11-10t06:15:00.000,2023-11-10t06:19:00.000,2023-11-10 06:32:00,2023-11-10,06:32:00,18,Shoulder hour flights
g35535,gol,active,2023-11-10t06:15:00.000,2023-11-10t06:19:00.000,2023-11-10 06:32:00,2023-11-10,06:32:00,18,Shoulder hour flights
kq1046,kenya airways,active,2023-11-10t06:15:00.000,2023-11-10t06:19:00.000,2023-11-10 06:32:00,2023-11-10,06:32:00,18,Shoulder hour flights
vs6854,virgin atlantic,active,2023-11-10t06:15:00.000,2023-11-10t06:19:00.000,2023-11-10 06:32:00,2023-11-10,06:32:00,18,Shoulder hour flights
kl1046,klm,active,2023-11-10t06:15:00.000,2023-11-10t06:19:00.000,2023-11-10 06:32:00,2023-11-10,06:32:00,18,Shoulder hour flights
u22937,easyjet,active,2023-11-10t06:30:00.000,2023-11-10t06:30:00.000,2023-11-10 06:38:00,2023-11-10,06:38:00,8,Shoulder hour flights
u22957,easyjet,active,2023-11-10t06:50:00.000,2023-11-10t07:02:00.000,2023-11-10 07:05:00,2023-11-10,07:05:00,15,Regular departures
fr2292,ryanair,active,2023-11-10t07:00:00.000,2023-11-10t07:04:00.000,2023-11-10 07:15:00,2023-11-10,07:15:00,15,Regular departures
ls1805,jet2,active,2023-11-10t07:00:00.000,2023-11-10t07:35:00.000,2023-11-10 07:35:00,2023-11-10,07:35:00,35,Regular departures
u22967,easyjet,active,2023-11-10t07:00:00.000,2023-11-10t07:00:00.000,2023-11-10 07:17:00,2023-11-10,07:17:00,18,Regular departures
u2213,easyjet,active,2023-11-10t07:05:00.000,2023-11-10t07:05:00.000,2023-11-10 07:19:00,2023-11-10,07:19:00,15,Regular departures
u22703,easyjet,active,2023-11-10t07:10:00.000,2023-11-10t07:10:00.000,2023-11-10 07:13:00,2023-11-10,07:13:00,3,Regular departures
u22773,easyjet,active,2023-11-10t07:20:00.000,2023-11-10t07:20:00.000,2023-11-10 07:32:00,2023-11-10,07:32:00,13,Regular departures
u22931,easyjet,active,2023-11-10t07:30:00.000,2023-11-10t07:30:00.000,2023-11-10 07:38:00,2023-11-10,07:38:00,9,Regular departures
fr7949,ryanair,active,2023-11-10t07:35:00.000,2023-11-10t07:35:00.000,2023-11-10 07:49:00,2023-11-10,07:49:00,14,Regular departures
u22721,easyjet,active,2023-11-10t07:40:00.000,2023-11-10t07:52:00.000,2023-11-10 08:08:00,2023-11-10,08:08:00,28,Regular departures
u22867,easyjet,active,2023-11-10t07:40:00.000,2023-11-10t07:40:00.000,2023-11-10 08:03:00,2023-11-10,08:03:00,23,Regular departures
u22871,easyjet,active,2023-11-10t07:40:00.000,2023-11-10t07:40:00.000,2023-11-10 07:46:00,2023-11-10,07:46:00,7,Regular departures
u22921,easyjet,active,2023-11-10t07:45:00.000,2023-11-10t07:57:00.000,2023-11-10 08:10:00,2023-11-10,08:10:00,26,Regular departures
u22783,easyjet,active,2023-11-10t08:00:00.000,2023-11-10t08:00:00.000,2023-11-10 08:05:00,2023-11-10,08:05:00,6,Regular departures
ba8937,british airways,active,2023-11-10t08:05:00.000,2023-11-10t08:15:00.000,2023-11-10 08:13:00,2023-11-10,08:13:00,8,Regular departures
ei3281,aer lingus,active,2023-11-10t08:05:00.000,2023-11-10t08:15:00.000,2023-11-10 08:13:00,2023-11-10,08:13:00,8,Regular departures
u298,easyjet,active,2023-11-10t08:10:00.000,2023-11-10t08:18:00.000,2023-11-10 08:34:00,2023-11-10,08:34:00,24,Regular departures
fr4133,ryanair,active,2023-11-10t08:15:00.000,2023-11-10t08:15:00.000,2023-11-10 08:17:00,2023-11-10,08:17:00,2,Regular departures
ls1891,jet2,active,2023-11-10t08:15:00.000,2023-11-10t08:15:00.000,2023-11-10 08:25:00,2023-11-10,08:25:00,10,Regular departures
u2322,easyjet,active,2023-11-10t08:45:00.000,2023-11-10t08:49:00.000,2023-11-10 08:59:00,2023-11-10,08:59:00,14,Regular departures
dl9423,delta air lines,active,2023-11-10t09:00:00.000,2023-11-10t09:00:00.000,2023-11-10 09:07:00,2023-11-10,09:07:00,8,Regular departures
ey5843,etihad airways,active,2023-11-10t09:00:00.000,2023-11-10t09:00:00.000,2023-11-10 09:07:00,2023-11-10,09:07:00,8,Regular departures
kq1050,kenya airways,active,2023-11-10t09:00:00.000,2023-11-10t09:00:00.000,2023-11-10 09:07:00,2023-11-10,09:07:00,8,Regular departures
vs7044,virgin atlantic,active,2023-11-10t09:00:00.000,2023-11-10t09:00:00.000,2023-11-10 09:07:00,2023-11-10,09:07:00,8,Regular departures
zq1050,german airways,active,2023-11-10t09:00:00.000,2023-11-10t09:00:00.000,2023-11-10 09:07:00,2023-11-10,09:07:00,8,Regular departures
ls1809,jet2,active,2023-11-10t09:30:00.000,2023-11-10t09:30:00.000,2023-11-10 09:46:00,2023-11-10,09:46:00,16,Regular departures
ls1801,jet2,active,2023-11-10t10:00:00.000,2023-11-10t10:00:00.000,2023-11-10 10:12:00,2023-11-10,10:12:00,13,Regular departures
u2245,easyjet,active,2023-11-10t10:25:00.000,2023-11-10t10:37:00.000,2023-11-10 10:27:00,2023-11-10,10:27:00,3,Regular departures
u22881,easyjet,active,2023-11-10t10:35:00.000,2023-11-10t10:47:00.000,2023-11-10 10:57:00,2023-11-10,10:57:00,23,Regular departures
lh971,lufthansa,active,2023-11-10t10:45:00.000,2023-11-10t11:00:00.000,2023-11-10 11:05:00,2023-11-10,11:05:00,21,Regular departures
x3324,tuifly,active,2023-11-10t10:45:00.000,2023-11-10t10:45:00.000,2023-11-10 11:01:00,2023-11-10,11:01:00,17,Regular departures
x36508,tuifly,active,2023-11-10t11:05:00.000,2023-11-10t11:05:00.000,2023-11-10 11:15:00,2023-11-10,11:15:00,11,Regular departures
u22935,easyjet,active,2023-11-10t11:30:00.000,2023-11-10t11:47:00.000,2023-11-10 12:06:00,2023-11-10,12:06:00,37,Regular departures
u2237,easyjet,active,2023-11-10t11:35:00.000,2023-11-10t11:35:00.000,2023-11-10 11:44:00,2023-11-10,11:44:00,10,Regular departures
a3641,aegean airlines,active,2023-11-10t11:45:00.000,2023-11-10t11:55:00.000,2023-11-10 12:08:00,2023-11-10,12:08:00,24,Regular departures
u2215,easyjet,active,2023-11-10t12:45:00.000,2023-11-10t12:45:00.000,2023-11-10 12:45:00,2023-11-10,12:45:00,0,Regular departures
u22839,easyjet,active,2023-11-10t12:50:00.000,2023-11-10t12:50:00.000,2023-11-10 12:57:00,2023-11-10,12:57:00,7,Regular departures
u22837,easyjet,active,2023-11-10t12:50:00.000,2023-11-10t13:02:00.000,2023-11-10 13:05:00,2023-11-10,13:05:00,15,Regular departures
u22887,easyjet,active,2023-11-10t13:15:00.000,2023-11-10t13:15:00.000,2023-11-10 13:23:00,2023-11-10,13:23:00,9,Regular departures
ey7365,etihad airways,active,2023-11-10t13:40:00.000,2023-11-10t13:55:00.000,2023-11-10 14:05:00,2023-11-10,14:05:00,25,Regular departures
kq1052,kenya airways,active,2023-11-10t13:40:00.000,2023-11-10t13:55:00.000,2023-11-10 14:05:00,2023-11-10,14:05:00,25,Regular departures
vs7045,virgin atlantic,active,2023-11-10t13:40:00.000,2023-11-10t13:55:00.000,2023-11-10 14:05:00,2023-11-10,14:05:00,25,Regular departures
kl1052,klm,active,2023-11-10t13:40:00.000,2023-11-10t13:55:00.000,2023-11-10 14:05:00,2023-11-10,14:05:00,25,Regular departures
u22731,easyjet,active,2023-11-10t13:50:00.000,2023-11-10t13:50:00.000,2023-11-10 14:01:00,2023-11-10,14:01:00,11,Regular departures
u2231,easyjet,active,2023-11-10t14:05:00.000,2023-11-10t14:17:00.000,2023-11-10 14:25:00,2023-11-10,14:25:00,20,Regular departures
gr643,aurigny air services,active,2023-11-10t14:20:00.000,2023-11-10t14:55:00.000,2023-11-10 15:07:00,2023-11-10,15:07:00,48,Regular departures
fr4753,ryanair,active,2023-11-10t14:30:00.000,2023-11-10t14:30:00.000,2023-11-10 14:53:00,2023-11-10,14:53:00,24,Regular departures
u22781,easyjet,active,2023-11-10t14:30:00.000,2023-11-10t14:30:00.000,2023-11-10 14:33:00,2023-11-10,14:33:00,4,Regular departures
u2205,easyjet,active,2023-11-10t14:40:00.000,2023-11-10t14:40:00.000,2023-11-10 14:43:00,2023-11-10,14:43:00,3,Regular departures
u22945,easyjet,active,2023-11-10t14:45:00.000,2023-11-10t15:27:00.000,2023-11-10 15:29:00,2023-11-10,15:29:00,45,Regular departures
u24058,easyjet,active,2023-11-10t14:50:00.000,2023-11-10t15:14:00.000,2023-11-10 15:24:00,2023-11-10,15:24:00,35,Regular departures
u2233,easyjet,active,2023-11-10t15:10:00.000,2023-11-10t15:10:00.000,2023-11-10 15:11:00,2023-11-10,15:11:00,2,Regular departures
u22733,easyjet,active,2023-11-10t15:15:00.000,2023-11-10t15:15:00.000,2023-11-10 15:31:00,2023-11-10,15:31:00,17,Regular departures
u22955,easyjet,active,2023-11-10t15:20:00.000,2023-11-10t15:32:00.000,2023-11-10 15:39:00,2023-11-10,15:39:00,19,Regular departures
ls1817,jet2,active,2023-11-10t15:40:00.000,2023-11-10t15:55:00.000,2023-11-10 15:41:00,2023-11-10,15:41:00,2,Regular departures
u22959,easyjet,active,2023-11-10t15:45:00.000,2023-11-10t15:57:00.000,2023-11-10 16:10:00,2023-11-10,16:10:00,25,Regular departures
ba8867,british airways,active,2023-11-10t16:00:00.000,2023-11-10t16:10:00.000,2023-11-10 16:14:00,2023-11-10,16:14:00,15,Regular departures
ei3843,aer lingus,active,2023-11-10t16:00:00.000,2023-11-10t16:10:00.000,2023-11-10 16:14:00,2023-11-10,16:14:00,15,Regular departures
fr8681,ryanair,active,2023-11-10t16:05:00.000,2023-11-10t16:05:00.000,2023-11-10 16:08:00,2023-11-10,16:08:00,3,Regular departures
fr8212,ryanair,active,2023-11-10t16:10:00.000,2023-11-10t16:10:00.000,2023-11-10 16:18:00,2023-11-10,16:18:00,8,Regular departures
u27848,easyjet,active,2023-11-10t16:10:00.000,2023-11-10t16:10:00.000,2023-11-10 16:20:00,2023-11-10,16:20:00,11,Regular departures
fr509,ryanair,active,2023-11-10t16:35:00.000,2023-11-10t16:35:00.000,2023-11-10 16:40:00,2023-11-10,16:40:00,6,Regular departures
u22873,easyjet,active,2023-11-10t16:35:00.000,2023-11-10t16:35:00.000,2023-11-10 16:47:00,2023-11-10,16:47:00,12,Regular departures
ey5802,etihad airways,active,2023-11-10t17:15:00.000,2023-11-10t17:28:00.000,2023-11-10 17:37:00,2023-11-10,17:37:00,22,Regular departures
kq1054,kenya airways,active,2023-11-10t17:15:00.000,2023-11-10t17:28:00.000,2023-11-10 17:37:00,2023-11-10,17:37:00,22,Regular departures
vs7046,virgin atlantic,active,2023-11-10t17:15:00.000,2023-11-10t17:28:00.000,2023-11-10 17:37:00,2023-11-10,17:37:00,22,Regular departures
