flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22871,easyjet,active,2023-11-30t07:40:00.000,2023-11-30t07:40:00.000,2023-11-30 07:50:00,2023-11-30,07:50:00,11,Regular departures
u22773,easyjet,active,2023-11-30t07:45:00.000,2023-11-30t07:45:00.000,2023-11-30 07:52:00,2023-11-30,07:52:00,8,Regular departures
ba8937,british airways,active,2023-11-30t08:05:00.000,2023-11-30t08:38:00.000,2023-11-30 08:51:00,2023-11-30,08:51:00,46,Regular departures
ei3281,aer lingus,active,2023-11-30t08:05:00.000,2023-11-30t08:38:00.000,2023-11-30 08:51:00,2023-11-30,08:51:00,46,Regular departures
ls1833,jet2,active,2023-11-30t08:30:00.000,2023-11-30t08:30:00.000,2023-11-30 08:41:00,2023-11-30,08:41:00,11,Regular departures
ls1891,jet2,active,2023-11-30t08:30:00.000,2023-11-30t08:40:00.000,2023-11-30 08:49:00,2023-11-30,08:49:00,19,Regular departures
u22783,easyjet,active,2023-11-30t08:30:00.000,2023-11-30t08:30:00.000,2023-11-30 08:27:00,2023-11-30,08:27:00,0,Regular departures
dl9423,delta air lines,active,2023-11-30t09:05:00.000,2023-11-30t09:19:00.000,2023-11-30 09:38:00,2023-11-30,09:38:00,34,Regular departures
ey5843,etihad airways,active,2023-11-30t09:05:00.000,2023-11-30t09:19:00.000,2023-11-30 09:38:00,2023-11-30,09:38:00,34,Regular departures
kq1050,kenya airways,active,2023-11-30t09:05:00.000,2023-11-30t09:19:00.000,2023-11-30 09:38:00,2023-11-30,09:38:00,34,Regular departures
vs7044,virgin atlantic,active,2023-11-30t09:05:00.000,2023-11-30t09:19:00.000,2023-11-30 09:38:00,2023-11-30,09:38:00,34,Regular departures
zq1050,german airways,active,2023-11-30t09:05:00.000,2023-11-30t09:19:00.000,2023-11-30 09:38:00,2023-11-30,09:38:00,34,Regular departures
ls1853,jet2,active,2023-11-30t09:30:00.000,2023-11-30t09:33:00.000,2023-11-30 09:47:00,2023-11-30,09:47:00,17,Regular departures
u22875,easyjet,active,2023-11-30t10:15:00.000,2023-11-30t10:15:00.000,2023-11-30 10:34:00,2023-11-30,10:34:00,20,Regular departures
u22931,easyjet,active,2023-11-30t10:35:00.000,2023-11-30t10:35:00.000,2023-11-30 10:36:00,2023-11-30,10:36:00,2,Regular departures
u2225,easyjet,active,2023-11-30t10:50:00.000,2023-11-30t10:50:00.000,2023-11-30 11:15:00,2023-11-30,11:15:00,26,Regular departures
fr4755,ryanair,active,2023-11-30t11:35:00.000,2023-11-30t11:35:00.000,2023-11-30 11:36:00,2023-11-30,11:36:00,1,Regular departures
u22937,easyjet,active,2023-11-30t12:00:00.000,2023-11-30t12:00:00.000,2023-11-30 12:14:00,2023-11-30,12:14:00,14,Regular departures
u22913,easyjet,active,2023-11-30t12:05:00.000,2023-11-30t12:05:00.000,2023-11-30 12:17:00,2023-11-30,12:17:00,13,Regular departures
u22837,easyjet,active,2023-11-30t12:50:00.000,2023-11-30t12:50:00.000,2023-11-30 12:54:00,2023-11-30,12:54:00,4,Regular departures
u22887,easyjet,active,2023-11-30t13:10:00.000,2023-11-30t13:10:00.000,2023-11-30 13:21:00,2023-11-30,13:21:00,12,Regular departures
fr4121,ryanair,active,2023-11-30t13:35:00.000,2023-11-30t13:35:00.000,2023-11-30 13:51:00,2023-11-30,13:51:00,17,Regular departures
u2219,easyjet,active,2023-11-30t13:40:00.000,2023-11-30t14:10:00.000,2023-11-30 14:02:00,2023-11-30,14:02:00,23,Regular departures
u2245,easyjet,active,2023-11-30t13:40:00.000,2023-11-30t13:40:00.000,2023-11-30 13:54:00,2023-11-30,13:54:00,14,Regular departures
u22731,easyjet,active,2023-11-30t13:40:00.000,2023-11-30t13:40:00.000,2023-11-30 13:56:00,2023-11-30,13:56:00,17,Regular departures
u22945,easyjet,active,2023-11-30t14:05:00.000,2023-11-30t14:17:00.000,2023-11-30 14:21:00,2023-11-30,14:21:00,16,Regular departures
u22955,easyjet,active,2023-11-30t14:10:00.000,2023-11-30t14:10:00.000,2023-11-30 14:15:00,2023-11-30,14:15:00,6,Regular departures
gr643,aurigny air services,active,2023-11-30t14:20:00.000,2023-11-30t15:15:00.000,2023-11-30 15:07:00,2023-11-30,15:07:00,48,Regular departures
x36464,tuifly,active,2023-11-30t15:40:00.000,2023-11-30t15:40:00.000,2023-11-30 15:50:00,2023-11-30,15:50:00,10,Regular departures
ba8867,british airways,active,2023-11-30t16:00:00.000,2023-11-30t16:10:00.000,2023-11-30 16:07:00,2023-11-30,16:07:00,7,Regular departures
ei3843,aer lingus,active,2023-11-30t16:00:00.000,2023-11-30t16:10:00.000,2023-11-30 16:07:00,2023-11-30,16:07:00,7,Regular departures
u2231,easyjet,active,2023-11-30t16:10:00.000,2023-11-30t16:20:00.000,2023-11-30 16:16:00,2023-11-30,16:16:00,6,Regular departures
u22939,easyjet,active,2023-11-30t16:10:00.000,2023-11-30t16:10:00.000,2023-11-30 16:14:00,2023-11-30,16:14:00,4,Regular departures
u27848,easyjet,active,2023-11-30t16:10:00.000,2023-11-30t16:10:00.000,2023-11-30 16:23:00,2023-11-30,16:23:00,13,Regular departures
u22723,easyjet,active,2023-11-30t16:35:00.000,2023-11-30t16:35:00.000,2023-11-30 16:46:00,2023-11-30,16:46:00,11,Regular departures
fr6221,ryanair,active,2023-11-30t16:40:00.000,2023-11-30t16:55:00.000,2023-11-30 16:38:00,2023-11-30,16:38:00,0,Regular departures
u2322,easyjet,active,2023-11-30t16:40:00.000,2023-11-30t17:12:00.000,2023-11-30 17:15:00,2023-11-30,17:15:00,35,Regular departures
u22707,easyjet,active,2023-11-30t16:40:00.000,2023-11-30t16:40:00.000,2023-11-30 16:51:00,2023-11-30,16:51:00,11,Regular departures
u2443,easyjet,active,2023-11-30t16:45:00.000,2023-11-30t16:57:00.000,2023-11-30 17:05:00,2023-11-30,17:05:00,21,Regular departures
fr3560,ryanair,active,2023-11-30t16:55:00.000,2023-11-30t16:55:00.000,2023-11-30 17:02:00,2023-11-30,17:02:00,7,Regular departures
u22705,easyjet,active,2023-11-30t17:45:00.000,2023-11-30t17:57:00.000,2023-11-30 18:03:00,2023-11-30,18:03:00,18,Regular departures
u2205,easyjet,active,2023-11-30t18:20:00.000,2023-11-30t18:32:00.000,2023-11-30 18:24:00,2023-11-30,18:24:00,4,Regular departures
u22775,easyjet,active,2023-11-30t18:30:00.000,2023-11-30t18:30:00.000,2023-11-30 18:33:00,2023-11-30,18:33:00,3,Regular departures
u2217,easyjet,active,2023-11-30t18:35:00.000,2023-11-30t19:00:00.000,2023-11-30 19:15:00,2023-11-30,19:15:00,41,Regular departures
ba8941,british airways,active,2023-11-30t19:05:00.000,2023-11-30t19:20:00.000,2023-11-30 19:38:00,2023-11-30,19:38:00,33,Regular departures
ei3285,aer lingus,active,2023-11-30t19:05:00.000,2023-11-30t19:20:00.000,2023-11-30 19:38:00,2023-11-30,19:38:00,33,Regular departures
ba8943,british airways,active,2023-11-30t19:40:00.000,2023-11-30t19:50:00.000,2023-11-30 19:49:00,2023-11-30,19:49:00,10,Regular departures
ei3287,aer lingus,active,2023-11-30t19:40:00.000,2023-11-30t19:50:00.000,2023-11-30 19:49:00,2023-11-30,19:49:00,10,Regular departures
u2227,easyjet,active,2023-11-30t19:45:00.000,2023-11-30t19:45:00.000,2023-11-30 19:58:00,2023-11-30,19:58:00,13,Regular departures
fr507,ryanair,active,2023-11-30t22:40:00.000,2023-11-30t22:40:00.000,2023-11-30 23:03:00,2023-11-30,23:03:00,23,Shoulder hour flights
si475,blue islands,active,2023-11-30t11:20:00.000,2023-11-30t11:35:00.000,2023-11-30 11:22:00,2023-11-30,11:22:00,2,Regular departures
,bae systems marine,active,2023-11-30t08:50:00.000,2023-11-30t09:05:00.000,2023-11-30 08:58:00,2023-11-30,08:58:00,9,Regular departures
,bae systems marine,active,2023-11-30t17:55:00.000,2023-11-30t18:10:00.000,2023-11-30 18:06:00,2023-11-30,18:06:00,11,Regular departures
fr4757,ryanair,active,2023-11-30t05:45:00.000,2023-11-30t05:45:00.000,2023-11-30 05:48:00,2023-11-30,05:48:00,3,Night hour departures
x36414,tuifly,active,2023-11-30t06:00:00.000,2023-11-30t06:00:00.000,2023-11-30 06:14:00,2023-11-30,06:14:00,15,Shoulder hour flights
u22733,easyjet,active,2023-11-30t06:05:00.000,2023-11-30t06:05:00.000,2023-11-30 06:16:00,2023-11-30,06:16:00,12,Shoulder hour flights
af5199,air france,active,2023-11-30t06:15:00.000,2023-11-30t06:16:00.000,2023-11-30 06:21:00,2023-11-30,06:21:00,7,Shoulder hour flights
az3737,alitalia,active,2023-11-30t06:15:00.000,2023-11-30t06:16:00.000,2023-11-30 06:21:00,2023-11-30,06:21:00,7,Shoulder hour flights
dl9422,delta air lines,active,2023-11-30t06:15:00.000,2023-11-30t06:16:00.000,2023-11-30 06:21:00,2023-11-30,06:21:00,7,Shoulder hour flights
ey7330,etihad airways,active,2023-11-30t06:15:00.000,2023-11-30t06:16:00.000,2023-11-30 06:21:00,2023-11-30,06:21:00,7,Shoulder hour flights
g35535,gol,active,2023-11-30t06:15:00.000,2023-11-30t06:16:00.000,2023-11-30 06:21:00,2023-11-30,06:21:00,7,Shoulder hour flights
kq1046,kenya airways,active,2023-11-30t06:15:00.000,2023-11-30t06:16:00.000,2023-11-30 06:21:00,2023-11-30,06:21:00,7,Shoulder hour flights
vs6854,virgin atlantic,active,2023-11-30t06:15:00.000,2023-11-30t06:16:00.000,2023-11-30 06:21:00,2023-11-30,06:21:00,7,Shoulder hour flights
kl1046,klm,active,2023-11-30t06:15:00.000,2023-11-30t06:16:00.000,2023-11-30 06:21:00,2023-11-30,06:21:00,7,Shoulder hour flights
u22713,easyjet,active,2023-11-30t06:20:00.000,2023-11-30t06:20:00.000,2023-11-30 06:31:00,2023-11-30,06:31:00,11,Shoulder hour flights
fr4753,ryanair,active,2023-11-30t07:00:00.000,2023-11-30t07:00:00.000,2023-11-30 06:58:00,2023-11-30,06:58:00,0,Shoulder hour flights
u2201,easyjet,active,2023-11-30t07:00:00.000,2023-11-30t07:00:00.000,2023-11-30 07:11:00,2023-11-30,07:11:00,11,Regular departures
u2213,easyjet,active,2023-11-30t07:00:00.000,2023-11-30t07:12:00.000,2023-11-30 07:01:00,2023-11-30,07:01:00,1,Regular departures
u2237,easyjet,active,2023-11-30t07:00:00.000,2023-11-30t07:00:00.000,2023-11-30 07:09:00,2023-11-30,07:09:00,9,Regular departures
fr2292,ryanair,active,2023-11-30t07:05:00.000,2023-11-30t07:05:00.000,2023-11-30 07:13:00,2023-11-30,07:13:00,9,Regular departures
u22709,easyjet,active,2023-11-30t07:10:00.000,2023-11-30t07:40:00.000,2023-11-30 07:45:00,2023-11-30,07:45:00,35,Regular departures
u22721,easyjet,active,2023-11-30t07:20:00.000,2023-11-30t07:20:00.000,2023-11-30 07:27:00,2023-11-30,07:27:00,7,Regular departures
u22867,easyjet,active,2023-11-30t07:35:00.000,2023-11-30t07:35:00.000,2023-11-30 07:55:00,2023-11-30,07:55:00,20,Regular departures
u22921,easyjet,active,2023-11-30t07:35:00.000,2023-11-30t07:35:00.000,2023-11-30 07:43:00,2023-11-30,07:43:00,8,Regular departures
u22871,easyjet,active,2023-11-30t07:40:00.000,2023-11-30t07:40:00.000,2023-11-30 07:50:00,2023-11-30,07:50:00,11,Regular departures
u22773,easyjet,active,2023-11-30t07:45:00.000,2023-11-30t07:45:00.000,2023-11-30 07:52:00,2023-11-30,07:52:00,8,Regular departures
ba8937,british airways,active,2023-11-30t08:05:00.000,2023-11-30t08:38:00.000,2023-11-30 08:51:00,2023-11-30,08:51:00,46,Regular departures
ei3281,aer lingus,active,2023-11-30t08:05:00.000,2023-11-30t08:38:00.000,2023-11-30 08:51:00,2023-11-30,08:51:00,46,Regular departures
ls1833,jet2,active,2023-11-30t08:30:00.000,2023-11-30t08:30:00.000,2023-11-30 08:41:00,2023-11-30,08:41:00,11,Regular departures
ls1891,jet2,active,2023-11-30t08:30:00.000,2023-11-30t08:40:00.000,2023-11-30 08:49:00,2023-11-30,08:49:00,19,Regular departures
u22783,easyjet,active,2023-11-30t08:30:00.000,2023-11-30t08:30:00.000,2023-11-30 08:27:00,2023-11-30,08:27:00,0,Regular departures
dl9423,delta air lines,active,2023-11-30t09:05:00.000,2023-11-30t09:19:00.000,2023-11-30 09:38:00,2023-11-30,09:38:00,34,Regular departures
ey5843,etihad airways,active,2023-11-30t09:05:00.000,2023-11-30t09:19:00.000,2023-11-30 09:38:00,2023-11-30,09:38:00,34,Regular departures
kq1050,kenya airways,active,2023-11-30t09:05:00.000,2023-11-30t09:19:00.000,2023-11-30 09:38:00,2023-11-30,09:38:00,34,Regular departures
vs7044,virgin atlantic,active,2023-11-30t09:05:00.000,2023-11-30t09:19:00.000,2023-11-30 09:38:00,2023-11-30,09:38:00,34,Regular departures
zq1050,german airways,active,2023-11-30t09:05:00.000,2023-11-30t09:19:00.000,2023-11-30 09:38:00,2023-11-30,09:38:00,34,Regular departures
ls1853,jet2,active,2023-11-30t09:30:00.000,2023-11-30t09:33:00.000,2023-11-30 09:47:00,2023-11-30,09:47:00,17,Regular departures
u22875,easyjet,active,2023-11-30t10:15:00.000,2023-11-30t10:15:00.000,2023-11-30 10:34:00,2023-11-30,10:34:00,20,Regular departures
u22931,easyjet,active,2023-11-30t10:35:00.000,2023-11-30t10:35:00.000,2023-11-30 10:36:00,2023-11-30,10:36:00,2,Regular departures
u2225,easyjet,active,2023-11-30t10:50:00.000,2023-11-30t10:50:00.000,2023-11-30 11:15:00,2023-11-30,11:15:00,26,Regular departures
fr4755,ryanair,active,2023-11-30t11:35:00.000,2023-11-30t11:35:00.000,2023-11-30 11:36:00,2023-11-30,11:36:00,1,Regular departures
u22937,easyjet,active,2023-11-30t12:00:00.000,2023-11-30t12:00:00.000,2023-11-30 12:14:00,2023-11-30,12:14:00,14,Regular departures
u22913,easyjet,active,2023-11-30t12:05:00.000,2023-11-30t12:05:00.000,2023-11-30 12:17:00,2023-11-30,12:17:00,13,Regular departures
u22837,easyjet,active,2023-11-30t12:50:00.000,2023-11-30t12:50:00.000,2023-11-30 12:54:00,2023-11-30,12:54:00,4,Regular departures
u22887,easyjet,active,2023-11-30t13:10:00.000,2023-11-30t13:10:00.000,2023-11-30 13:21:00,2023-11-30,13:21:00,12,Regular departures
fr4121,ryanair,active,2023-11-30t13:35:00.000,2023-11-30t13:35:00.000,2023-11-30 13:51:00,2023-11-30,13:51:00,17,Regular departures
u2219,easyjet,active,2023-11-30t13:40:00.000,2023-11-30t14:10:00.000,2023-11-30 14:02:00,2023-11-30,14:02:00,23,Regular departures
u2245,easyjet,active,2023-11-30t13:40:00.000,2023-11-30t13:40:00.000,2023-11-30 13:54:00,2023-11-30,13:54:00,14,Regular departures
u22731,easyjet,active,2023-11-30t13:40:00.000,2023-11-30t13:40:00.000,2023-11-30 13:56:00,2023-11-30,13:56:00,17,Regular departures
u22945,easyjet,active,2023-11-30t14:05:00.000,2023-11-30t14:17:00.000,2023-11-30 14:21:00,2023-11-30,14:21:00,16,Regular departures
u22955,easyjet,active,2023-11-30t14:10:00.000,2023-11-30t14:10:00.000,2023-11-30 14:15:00,2023-11-30,14:15:00,6,Regular departures
gr643,aurigny air services,active,2023-11-30t14:20:00.000,2023-11-30t15:15:00.000,2023-11-30 15:07:00,2023-11-30,15:07:00,48,Regular departures
x36464,tuifly,active,2023-11-30t15:40:00.000,2023-11-30t15:40:00.000,2023-11-30 15:50:00,2023-11-30,15:50:00,10,Regular departures
ba8867,british airways,active,2023-11-30t16:00:00.000,2023-11-30t16:10:00.000,2023-11-30 16:07:00,2023-11-30,16:07:00,7,Regular departures
ei3843,aer lingus,active,2023-11-30t16:00:00.000,2023-11-30t16:10:00.000,2023-11-30 16:07:00,2023-11-30,16:07:00,7,Regular departures
u2231,easyjet,active,2023-11-30t16:10:00.000,2023-11-30t16:20:00.000,2023-11-30 16:16:00,2023-11-30,16:16:00,6,Regular departures
u22939,easyjet,active,2023-11-30t16:10:00.000,2023-11-30t16:10:00.000,2023-11-30 16:14:00,2023-11-30,16:14:00,4,Regular departures
u27848,easyjet,active,2023-11-30t16:10:00.000,2023-11-30t16:10:00.000,2023-11-30 16:23:00,2023-11-30,16:23:00,13,Regular departures
u22723,easyjet,active,2023-11-30t16:35:00.000,2023-11-30t16:35:00.000,2023-11-30 16:46:00,2023-11-30,16:46:00,11,Regular departures
fr6221,ryanair,active,2023-11-30t16:40:00.000,2023-11-30t16:55:00.000,2023-11-30 16:38:00,2023-11-30,16:38:00,0,Regular departures
u2322,easyjet,active,2023-11-30t16:40:00.000,2023-11-30t17:12:00.000,2023-11-30 17:15:00,2023-11-30,17:15:00,35,Regular departures
u22707,easyjet,active,2023-11-30t16:40:00.000,2023-11-30t16:40:00.000,2023-11-30 16:51:00,2023-11-30,16:51:00,11,Regular departures
u2443,easyjet,active,2023-11-30t16:45:00.000,2023-11-30t16:57:00.000,2023-11-30 17:05:00,2023-11-30,17:05:00,21,Regular departures
fr3560,ryanair,active,2023-11-30t16:55:00.000,2023-11-30t16:55:00.000,2023-11-30 17:02:00,2023-11-30,17:02:00,7,Regular departures
u22705,easyjet,active,2023-11-30t17:45:00.000,2023-11-30t17:57:00.000,2023-11-30 18:03:00,2023-11-30,18:03:00,18,Regular departures
u2205,easyjet,active,2023-11-30t18:20:00.000,2023-11-30t18:32:00.000,2023-11-30 18:24:00,2023-11-30,18:24:00,4,Regular departures
u22775,easyjet,active,2023-11-30t18:30:00.000,2023-11-30t18:30:00.000,2023-11-30 18:33:00,2023-11-30,18:33:00,3,Regular departures
u2217,easyjet,active,2023-11-30t18:35:00.000,2023-11-30t19:00:00.000,2023-11-30 19:15:00,2023-11-30,19:15:00,41,Regular departures
ba8941,british airways,active,2023-11-30t19:05:00.000,2023-11-30t19:20:00.000,2023-11-30 19:38:00,2023-11-30,19:38:00,33,Regular departures
ei3285,aer lingus,active,2023-11-30t19:05:00.000,2023-11-30t19:20:00.000,2023-11-30 19:38:00,2023-11-30,19:38:00,33,Regular departures
ba8943,british airways,active,2023-11-30t19:40:00.000,2023-11-30t19:50:00.000,2023-11-30 19:49:00,2023-11-30,19:49:00,10,Regular departures
ei3287,aer lingus,active,2023-11-30t19:40:00.000,2023-11-30t19:50:00.000,2023-11-30 19:49:00,2023-11-30,19:49:00,10,Regular departures
u2227,easyjet,active,2023-11-30t19:45:00.000,2023-11-30t19:45:00.000,2023-11-30 19:58:00,2023-11-30,19:58:00,13,Regular departures
fr507,ryanair,active,2023-11-30t22:40:00.000,2023-11-30t22:40:00.000,2023-11-30 23:03:00,2023-11-30,23:03:00,23,Shoulder hour flights
si475,blue islands,active,2023-11-30t11:20:00.000,2023-11-30t11:35:00.000,2023-11-30 11:22:00,2023-11-30,11:22:00,2,Regular departures
,bae systems marine,active,2023-11-30t08:50:00.000,2023-11-30t09:05:00.000,2023-11-30 08:58:00,2023-11-30,08:58:00,9,Regular departures
,bae systems marine,active,2023-11-30t17:55:00.000,2023-11-30t18:10:00.000,2023-11-30 18:06:00,2023-11-30,18:06:00,11,Regular departures
