flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
x36148,tuifly,active,2023-05-01t06:00:00.000,2023-05-01t06:02:00.000,2023-05-01 06:12:00,2023-05-01,06:12:00,12,Shoulder hour flights
u22709,easyjet,active,2023-05-01t06:00:00.000,2023-05-01t06:00:00.000,2023-05-01 06:32:00,2023-05-01,06:32:00,33,Shoulder hour flights
u22715,easyjet,active,2023-05-01t06:00:00.000,2023-05-01t06:00:00.000,2023-05-01 06:08:00,2023-05-01,06:08:00,9,Shoulder hour flights
u22845,easyjet,active,2023-05-01t06:00:00.000,2023-05-01t06:10:00.000,2023-05-01 06:20:00,2023-05-01,06:20:00,20,Shoulder hour flights
u22891,easyjet,active,2023-05-01t06:05:00.000,2023-05-01t06:10:00.000,2023-05-01 06:26:00,2023-05-01,06:26:00,21,Shoulder hour flights
x36120,tuifly,active,2023-05-01t06:10:00.000,2023-05-01t06:11:00.000,2023-05-01 06:39:00,2023-05-01,06:39:00,29,Shoulder hour flights
u22805,easyjet,active,2023-05-01t06:10:00.000,2023-05-01t06:10:00.000,2023-05-01 06:24:00,2023-05-01,06:24:00,14,Shoulder hour flights
u2223,easyjet,active,2023-05-01t06:15:00.000,2023-05-01t06:15:00.000,2023-05-01 06:22:00,2023-05-01,06:22:00,7,Shoulder hour flights
af5199,air france,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,2023-05-01,06:41:00,21,Shoulder hour flights
az3737,alitalia,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,2023-05-01,06:41:00,21,Shoulder hour flights
dl9422,delta air lines,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,2023-05-01,06:41:00,21,Shoulder hour flights
ey7330,etihad airways,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,2023-05-01,06:41:00,21,Shoulder hour flights
g35535,gol,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,2023-05-01,06:41:00,21,Shoulder hour flights
kq1046,kenya airways,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,2023-05-01,06:41:00,21,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,2023-05-01,06:41:00,21,Shoulder hour flights
kl1046,klm,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,2023-05-01,06:41:00,21,Shoulder hour flights
u22801,easyjet,active,2023-05-01t06:25:00.000,2023-05-01t06:25:00.000,2023-05-01 07:04:00,2023-05-01,07:04:00,40,Regular departures
ls1805,jet2,active,2023-05-01t06:40:00.000,2023-05-01t06:55:00.000,2023-05-01 06:55:00,2023-05-01,06:55:00,16,Shoulder hour flights
x36118,tuifly,active,2023-05-01t06:40:00.000,2023-05-01t06:40:00.000,2023-05-01 06:52:00,2023-05-01,06:52:00,12,Shoulder hour flights
ls1879,jet2,active,2023-05-01t06:45:00.000,2023-05-01t07:24:00.000,2023-05-01 07:27:00,2023-05-01,07:27:00,43,Regular departures
u2237,easyjet,active,2023-05-01t07:00:00.000,2023-05-01t07:00:00.000,2023-05-01 07:06:00,2023-05-01,07:06:00,7,Regular departures
u2261,easyjet,active,2023-05-01t07:00:00.000,2023-05-01t06:57:00.000,2023-05-01 07:12:00,2023-05-01,07:12:00,13,Regular departures
u2201,easyjet,active,2023-05-01t07:05:00.000,2023-05-01t07:05:00.000,2023-05-01 07:02:00,2023-05-01,07:02:00,0,Regular departures
u2213,easyjet,active,2023-05-01t07:05:00.000,2023-05-01t07:05:00.000,2023-05-01 07:14:00,2023-05-01,07:14:00,10,Regular departures
u22901,easyjet,active,2023-05-01t07:05:00.000,2023-05-01t07:20:00.000,2023-05-01 07:48:00,2023-05-01,07:48:00,44,Regular departures
u22921,easyjet,active,2023-05-01t07:05:00.000,2023-05-01t07:05:00.000,2023-05-01 07:19:00,2023-05-01,07:19:00,14,Regular departures
fr9503,ryanair,active,2023-05-01t07:15:00.000,2023-05-01t07:15:00.000,2023-05-01 07:17:00,2023-05-01,07:17:00,2,Regular departures
u22773,easyjet,active,2023-05-01t07:15:00.000,2023-05-01t07:25:00.000,2023-05-01 07:43:00,2023-05-01,07:43:00,29,Regular departures
u22877,easyjet,active,2023-05-01t07:20:00.000,2023-05-01t07:20:00.000,2023-05-01 07:55:00,2023-05-01,07:55:00,35,Regular departures
fr505,ryanair,active,2023-05-01t07:30:00.000,2023-05-01t07:30:00.000,2023-05-01 07:30:00,2023-05-01,07:30:00,1,Regular departures
ls1871,jet2,active,2023-05-01t07:30:00.000,2023-05-01t07:47:00.000,2023-05-01 07:50:00,2023-05-01,07:50:00,21,Regular departures
u2225,easyjet,active,2023-05-01t08:00:00.000,2023-05-01t08:00:00.000,2023-05-01 08:03:00,2023-05-01,08:03:00,4,Regular departures
fr7949,ryanair,active,2023-05-01t08:15:00.000,2023-05-01t08:15:00.000,2023-05-01 08:11:00,2023-05-01,08:11:00,0,Regular departures
ba8937,british airways,active,2023-05-01t08:25:00.000,2023-05-01t08:25:00.000,2023-05-01 08:29:00,2023-05-01,08:29:00,5,Regular departures
ei3281,aer lingus,active,2023-05-01t08:25:00.000,2023-05-01t08:25:00.000,2023-05-01 08:29:00,2023-05-01,08:29:00,5,Regular departures
dl9423,delta air lines,active,2023-05-01t09:15:00.000,2023-05-01t09:15:00.000,2023-05-01 09:08:00,2023-05-01,09:08:00,0,Regular departures
ey5843,etihad airways,active,2023-05-01t09:15:00.000,2023-05-01t09:15:00.000,2023-05-01 09:08:00,2023-05-01,09:08:00,0,Regular departures
kq1050,kenya airways,active,2023-05-01t09:15:00.000,2023-05-01t09:15:00.000,2023-05-01 09:08:00,2023-05-01,09:08:00,0,Regular departures
vs7044,virgin atlantic,active,2023-05-01t09:15:00.000,2023-05-01t09:15:00.000,2023-05-01 09:08:00,2023-05-01,09:08:00,0,Regular departures
kl1050,klm,active,2023-05-01t09:15:00.000,2023-05-01t09:15:00.000,2023-05-01 09:08:00,2023-05-01,09:08:00,0,Regular departures
u2245,easyjet,active,2023-05-01t09:30:00.000,2023-05-01t09:30:00.000,2023-05-01 09:23:00,2023-05-01,09:23:00,0,Regular departures
tp7609,tap air portugal,active,2023-05-01t09:40:00.000,2023-05-01t09:40:00.000,2023-05-01 09:32:00,2023-05-01,09:32:00,0,Regular departures
lh971,lufthansa,active,2023-05-01t09:40:00.000,2023-05-01t09:40:00.000,2023-05-01 09:32:00,2023-05-01,09:32:00,0,Regular departures
u22937,easyjet,active,2023-05-01t10:10:00.000,2023-05-01t10:10:00.000,2023-05-01 10:20:00,2023-05-01,10:20:00,10,Regular departures
fr1941,ryanair,active,2023-05-01t10:35:00.000,2023-05-01t10:35:00.000,2023-05-01 10:38:00,2023-05-01,10:38:00,4,Regular departures
u2203,easyjet,active,2023-05-01t11:25:00.000,2023-05-01t11:32:00.000,2023-05-01 11:23:00,2023-05-01,11:23:00,0,Regular departures
u22711,easyjet,active,2023-05-01t11:40:00.000,2023-05-01t11:40:00.000,2023-05-01 11:48:00,2023-05-01,11:48:00,8,Regular departures
u2316,easyjet,active,2023-05-01t12:00:00.000,2023-05-01t11:58:00.000,2023-05-01 12:09:00,2023-05-01,12:09:00,10,Regular departures
si475,blue islands,active,2023-05-01t10:40:00.000,2023-05-01t10:50:00.000,2023-05-01 10:54:00,2023-05-01,10:54:00,15,Regular departures
fr507,ryanair,active,2023-05-01t12:30:00.000,2023-05-01t12:30:00.000,2023-05-01 12:44:00,2023-05-01,12:44:00,14,Regular departures
fr8212,ryanair,active,2023-05-01t12:40:00.000,2023-05-01t12:40:00.000,2023-05-01 12:48:00,2023-05-01,12:48:00,9,Regular departures
u22933,easyjet,active,2023-05-01t13:00:00.000,2023-05-01t13:31:00.000,2023-05-01 13:56:00,2023-05-01,13:56:00,56,Regular departures
ey7365,etihad airways,active,2023-05-01t13:45:00.000,2023-05-01t13:55:00.000,2023-05-01 14:13:00,2023-05-01,14:13:00,29,Regular departures
kq1052,kenya airways,active,2023-05-01t13:45:00.000,2023-05-01t13:55:00.000,2023-05-01 14:13:00,2023-05-01,14:13:00,29,Regular departures
vs7045,virgin atlantic,active,2023-05-01t13:45:00.000,2023-05-01t13:55:00.000,2023-05-01 14:13:00,2023-05-01,14:13:00,29,Regular departures
kl1052,klm,active,2023-05-01t13:45:00.000,2023-05-01t13:55:00.000,2023-05-01 14:13:00,2023-05-01,14:13:00,29,Regular departures
fr8202,ryanair,active,2023-05-01t13:50:00.000,2023-05-01t13:50:00.000,2023-05-01 14:01:00,2023-05-01,14:01:00,12,Regular departures
gr643,aurigny air services,active,2023-05-01t14:20:00.000,2023-05-01t14:30:00.000,2023-05-01 14:47:00,2023-05-01,14:47:00,28,Regular departures
x3698,tuifly,active,2023-05-01t14:25:00.000,2023-05-01t14:35:00.000,2023-05-01 14:39:00,2023-05-01,14:39:00,14,Regular departures
u22931,easyjet,active,2023-05-01t14:50:00.000,2023-05-01t14:50:00.000,2023-05-01 15:18:00,2023-05-01,15:18:00,28,Regular departures
u2233,easyjet,active,2023-05-01t15:35:00.000,2023-05-01t15:35:00.000,2023-05-01 15:43:00,2023-05-01,15:43:00,8,Regular departures
fr509,ryanair,active,2023-05-01t16:00:00.000,2023-05-01t16:00:00.000,2023-05-01 16:10:00,2023-05-01,16:10:00,11,Regular departures
u2217,easyjet,active,2023-05-01t16:20:00.000,2023-05-01t16:20:00.000,2023-05-01 16:27:00,2023-05-01,16:27:00,7,Regular departures
x3846,tuifly,active,2023-05-01t16:30:00.000,2023-05-01t16:50:00.000,2023-05-01 17:25:00,2023-05-01,17:25:00,56,Regular departures
u2227,easyjet,active,2023-05-01t16:40:00.000,2023-05-01t16:40:00.000,2023-05-01 16:44:00,2023-05-01,16:44:00,5,Regular departures
