flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u2223,easyjet,active,2024-04-17t07:00:00.000,2024-04-17t07:12:00.000,2024-04-17 07:15:00,2024-04-17,07:15:00,16,Regular departures
u22721,easyjet,active,2024-04-17t07:00:00.000,2024-04-17t07:00:00.000,2024-04-17 07:11:00,2024-04-17,07:11:00,12,Regular departures
u22773,easyjet,active,2024-04-17t07:00:00.000,2024-04-17t07:00:00.000,2024-04-17 07:09:00,2024-04-17,07:09:00,9,Regular departures
u2213,easyjet,active,2024-04-17t07:05:00.000,2024-04-17t07:05:00.000,2024-04-17 07:06:00,2024-04-17,07:06:00,2,Regular departures
u22921,easyjet,active,2024-04-17t07:05:00.000,2024-04-17t07:05:00.000,2024-04-17 07:18:00,2024-04-17,07:18:00,13,Regular departures
rr8681,ryanair sun,active,2024-04-17t07:25:00.000,2024-04-17t07:25:00.000,2024-04-17 07:30:00,2024-04-17,07:30:00,5,Regular departures
u22801,easyjet,active,2024-04-17t07:25:00.000,2024-04-17t07:25:00.000,2024-04-17 07:32:00,2024-04-17,07:32:00,7,Regular departures
fr3560,ryanair,active,2024-04-17t07:35:00.000,2024-04-17t07:35:00.000,2024-04-17 07:44:00,2024-04-17,07:44:00,10,Regular departures
fr9336,ryanair,active,2024-04-17t07:55:00.000,2024-04-17t07:55:00.000,2024-04-17 07:54:00,2024-04-17,07:54:00,0,Regular departures
ls1869,jet2,active,2024-04-17t08:00:00.000,2024-04-17t08:00:00.000,2024-04-17 08:11:00,2024-04-17,08:11:00,11,Regular departures
fr6221,ryanair,active,2024-04-17t08:05:00.000,2024-04-17t08:05:00.000,2024-04-17 08:15:00,2024-04-17,08:15:00,11,Regular departures
ba8937,british airways,active,2024-04-17t08:25:00.000,2024-04-17t08:25:00.000,2024-04-17 08:51:00,2024-04-17,08:51:00,26,Regular departures
qr8247,qatar airways,active,2024-04-17t08:25:00.000,2024-04-17t08:25:00.000,2024-04-17 08:51:00,2024-04-17,08:51:00,26,Regular departures
ei3281,aer lingus,active,2024-04-17t08:25:00.000,2024-04-17t08:25:00.000,2024-04-17 08:51:00,2024-04-17,08:51:00,26,Regular departures
u25530,easyjet,active,2024-04-17t09:15:00.000,2024-04-17t09:20:00.000,2024-04-17 09:36:00,2024-04-17,09:36:00,22,Regular departures
fr8296,ryanair,active,2024-04-17t09:20:00.000,2024-04-17t09:16:00.000,2024-04-17 09:27:00,2024-04-17,09:27:00,8,Regular departures
dl9522,delta air lines,active,2024-04-17t09:20:00.000,2024-04-17t09:25:00.000,2024-04-17 09:46:00,2024-04-17,09:46:00,26,Regular departures
kq1052,kenya airways,active,2024-04-17t09:20:00.000,2024-04-17t09:25:00.000,2024-04-17 09:46:00,2024-04-17,09:46:00,26,Regular departures
vs7122,virgin atlantic,active,2024-04-17t09:20:00.000,2024-04-17t09:25:00.000,2024-04-17 09:46:00,2024-04-17,09:46:00,26,Regular departures
kl1076,klm,active,2024-04-17t09:20:00.000,2024-04-17t09:25:00.000,2024-04-17 09:46:00,2024-04-17,09:46:00,26,Regular departures
u21534,easyjet,active,2024-04-17t09:20:00.000,2024-04-17t09:20:00.000,2024-04-17 09:30:00,2024-04-17,09:30:00,10,Regular departures
ls1809,jet2,active,2024-04-17t09:30:00.000,2024-04-17t09:47:00.000,2024-04-17 10:04:00,2024-04-17,10:04:00,35,Regular departures
fr8234,ryanair,active,2024-04-17t09:45:00.000,2024-04-17t09:45:00.000,2024-04-17 09:50:00,2024-04-17,09:50:00,6,Regular departures
u27192,easyjet,active,2024-04-17t09:45:00.000,2024-04-17t09:45:00.000,2024-04-17 09:54:00,2024-04-17,09:54:00,9,Regular departures
u27508,easyjet,active,2024-04-17t10:10:00.000,2024-04-17t10:16:00.000,2024-04-17 10:28:00,2024-04-17,10:28:00,18,Regular departures
fr4133,ryanair,active,2024-04-17t10:15:00.000,2024-04-17t10:15:00.000,2024-04-17 10:16:00,2024-04-17,10:16:00,2,Regular departures
fr4753,ryanair,active,2024-04-17t10:25:00.000,2024-04-17t10:40:00.000,2024-04-17 10:54:00,2024-04-17,10:54:00,30,Regular departures
ls1827,jet2,active,2024-04-17t10:25:00.000,2024-04-17t10:35:00.000,2024-04-17 10:37:00,2024-04-17,10:37:00,13,Regular departures
ls1891,jet2,active,2024-04-17t10:30:00.000,2024-04-17t10:30:00.000,2024-04-17 10:42:00,2024-04-17,10:42:00,12,Regular departures
x36384,tuifly,active,2024-04-17t10:30:00.000,2024-04-17t10:30:00.000,2024-04-17 10:46:00,2024-04-17,10:46:00,17,Regular departures
u2233,easyjet,active,2024-04-17t10:35:00.000,2024-04-17t10:35:00.000,2024-04-17 10:44:00,2024-04-17,10:44:00,9,Regular departures
u2245,easyjet,active,2024-04-17t10:35:00.000,2024-04-17t10:37:00.000,2024-04-17 10:52:00,2024-04-17,10:52:00,17,Regular departures
u22931,easyjet,active,2024-04-17t10:35:00.000,2024-04-17t10:35:00.000,2024-04-17 10:35:00,2024-04-17,10:35:00,0,Regular departures
u22765,easyjet,active,2024-04-17t10:45:00.000,2024-04-17t10:58:00.000,2024-04-17 11:10:00,2024-04-17,11:10:00,26,Regular departures
fr8224,ryanair,active,2024-04-17t11:15:00.000,2024-04-17t11:15:00.000,2024-04-17 11:20:00,2024-04-17,11:20:00,5,Regular departures
u2207,easyjet,active,2024-04-17t11:30:00.000,2024-04-17t11:30:00.000,2024-04-17 11:37:00,2024-04-17,11:37:00,8,Regular departures
fr3161,ryanair,active,2024-04-17t12:55:00.000,2024-04-17t12:55:00.000,2024-04-17 13:15:00,2024-04-17,13:15:00,20,Regular departures
u22837,easyjet,active,2024-04-17t13:10:00.000,2024-04-17t13:10:00.000,2024-04-17 13:18:00,2024-04-17,13:18:00,9,Regular departures
fr507,ryanair,active,2024-04-17t13:15:00.000,2024-04-17t13:15:00.000,2024-04-17 13:22:00,2024-04-17,13:22:00,8,Regular departures
u22933,easyjet,active,2024-04-17t13:35:00.000,2024-04-17t13:35:00.000,2024-04-17 13:32:00,2024-04-17,13:32:00,0,Regular departures
x3226,tuifly,active,2024-04-17t13:45:00.000,2024-04-17t13:45:00.000,2024-04-17 13:58:00,2024-04-17,13:58:00,13,Regular departures
u22867,easyjet,active,2024-04-17t13:45:00.000,2024-04-17t13:57:00.000,2024-04-17 14:16:00,2024-04-17,14:16:00,31,Regular departures
u22871,easyjet,active,2024-04-17t13:45:00.000,2024-04-17t13:45:00.000,2024-04-17 13:48:00,2024-04-17,13:48:00,4,Regular departures
u22885,easyjet,active,2024-04-17t13:55:00.000,2024-04-17t13:55:00.000,2024-04-17 14:05:00,2024-04-17,14:05:00,10,Regular departures
xc3334,corendon air,active,2024-04-17t14:00:00.000,2024-04-17t14:00:00.000,2024-04-17 14:25:00,2024-04-17,14:25:00,26,Regular departures
u22733,easyjet,active,2024-04-17t14:35:00.000,2024-04-17t14:35:00.000,2024-04-17 14:46:00,2024-04-17,14:46:00,12,Regular departures
u27848,easyjet,active,2024-04-17t14:35:00.000,2024-04-17t14:54:00.000,2024-04-17 15:07:00,2024-04-17,15:07:00,33,Regular departures
u22775,easyjet,active,2024-04-17t14:40:00.000,2024-04-17t14:52:00.000,2024-04-17 14:54:00,2024-04-17,14:54:00,14,Regular departures
u22901,easyjet,active,2024-04-17t14:55:00.000,2024-04-17t14:55:00.000,2024-04-17 15:06:00,2024-04-17,15:06:00,11,Regular departures
u22857,easyjet,active,2024-04-17t15:10:00.000,2024-04-17t15:10:00.000,2024-04-17 15:29:00,2024-04-17,15:29:00,20,Regular departures
u22813,easyjet,active,2024-04-17t15:35:00.000,2024-04-17t15:35:00.000,2024-04-17 15:48:00,2024-04-17,15:48:00,13,Regular departures
fr5341,ryanair,active,2024-04-17t15:45:00.000,2024-04-17t15:45:00.000,2024-04-17 15:57:00,2024-04-17,15:57:00,12,Regular departures
u2227,easyjet,active,2024-04-17t15:50:00.000,2024-04-17t15:50:00.000,2024-04-17 16:01:00,2024-04-17,16:01:00,11,Regular departures
u24052,easyjet,active,2024-04-17t15:50:00.000,2024-04-17t15:50:00.000,2024-04-17 16:16:00,2024-04-17,16:16:00,27,Regular departures
fr1361,ryanair,active,2024-04-17t16:00:00.000,2024-04-17t16:00:00.000,2024-04-17 16:26:00,2024-04-17,16:26:00,27,Regular departures
u27353,easyjet,active,2024-04-17t16:10:00.000,2024-04-17t16:19:00.000,2024-04-17 16:43:00,2024-04-17,16:43:00,33,Regular departures
u2217,easyjet,active,2024-04-17t16:15:00.000,2024-04-17t16:20:00.000,2024-04-17 16:47:00,2024-04-17,16:47:00,32,Regular departures
u22735,easyjet,active,2024-04-17t16:20:00.000,2024-04-17t16:17:00.000,2024-04-17 16:29:00,2024-04-17,16:29:00,9,Regular departures
u22727,easyjet,active,2024-04-17t16:25:00.000,2024-04-17t16:25:00.000,2024-04-17 16:31:00,2024-04-17,16:31:00,7,Regular departures
u24980,easyjet,active,2024-04-17t16:30:00.000,2024-04-17t16:33:00.000,2024-04-17 16:52:00,2024-04-17,16:52:00,23,Regular departures
ba8867,british airways,active,2024-04-17t16:30:00.000,2024-04-17t16:30:00.000,2024-04-17 16:38:00,2024-04-17,16:38:00,9,Regular departures
ei3843,aer lingus,active,2024-04-17t16:30:00.000,2024-04-17t16:30:00.000,2024-04-17 16:38:00,2024-04-17,16:38:00,9,Regular departures
,bae systems marine,active,2024-04-17t17:35:00.000,2024-04-17t17:50:00.000,2024-04-17 17:30:00,2024-04-17,17:30:00,0,Regular departures
u22803,easyjet,active,2024-04-17t17:40:00.000,2024-04-17t17:40:00.000,2024-04-17 18:10:00,2024-04-17,18:10:00,31,Regular departures
fr4147,ryanair,active,2024-04-17t18:00:00.000,2024-04-17t18:00:00.000,2024-04-17 17:56:00,2024-04-17,17:56:00,0,Regular departures
fr4129,ryanair,active,2024-04-17t18:15:00.000,2024-04-17t18:15:00.000,2024-04-17 18:24:00,2024-04-17,18:24:00,9,Regular departures
fr8244,ryanair,active,2024-04-17t18:30:00.000,2024-04-17t18:30:00.000,2024-04-17 18:33:00,2024-04-17,18:33:00,4,Regular departures
xq585,sunexpress,active,2024-04-17t18:30:00.000,2024-04-17t18:30:00.000,2024-04-17 18:48:00,2024-04-17,18:48:00,18,Regular departures
u22705,easyjet,active,2024-04-17t18:35:00.000,2024-04-17t18:35:00.000,2024-04-17 18:39:00,2024-04-17,18:39:00,4,Regular departures
fr745,ryanair,active,2024-04-17t18:40:00.000,2024-04-17t18:40:00.000,2024-04-17 18:52:00,2024-04-17,18:52:00,12,Regular departures
fr1331,ryanair,active,2024-04-17t18:55:00.000,2024-04-17t18:55:00.000,2024-04-17 19:11:00,2024-04-17,19:11:00,17,Regular departures
u22841,easyjet,active,2024-04-17t18:55:00.000,2024-04-17t18:55:00.000,2024-04-17 18:55:00,2024-04-17,18:55:00,0,Regular departures
ba8941,british airways,active,2024-04-17t18:55:00.000,2024-04-17t18:55:00.000,2024-04-17 18:57:00,2024-04-17,18:57:00,2,Regular departures
ei3285,aer lingus,active,2024-04-17t18:55:00.000,2024-04-17t18:55:00.000,2024-04-17 18:57:00,2024-04-17,18:57:00,2,Regular departures
u22711,easyjet,active,2024-04-17t19:05:00.000,2024-04-17t19:17:00.000,2024-04-17 19:23:00,2024-04-17,19:23:00,19,Regular departures
u22873,easyjet,active,2024-04-17t19:05:00.000,2024-04-17t19:05:00.000,2024-04-17 19:08:00,2024-04-17,19:08:00,3,Regular departures
u2241,easyjet,active,2024-04-17t19:55:00.000,2024-04-17t19:55:00.000,2024-04-17 19:50:00,2024-04-17,19:50:00,0,Regular departures
ba7820,british airways,active,2024-04-17t19:55:00.000,2024-04-17t19:55:00.000,2024-04-17 19:52:00,2024-04-17,19:52:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-04-17t19:55:00.000,2024-04-17t19:55:00.000,2024-04-17 19:52:00,2024-04-17,19:52:00,0,Regular departures
lm46,loganair,active,2024-04-17t19:55:00.000,2024-04-17t19:55:00.000,2024-04-17 19:52:00,2024-04-17,19:52:00,0,Regular departures
u2219,easyjet,active,2024-04-17t20:00:00.000,2024-04-17t20:03:00.000,2024-04-17 20:14:00,2024-04-17,20:14:00,15,Regular departures
u2229,easyjet,active,2024-04-17t20:05:00.000,2024-04-17t20:12:00.000,2024-04-17 20:23:00,2024-04-17,20:23:00,18,Regular departures
ba8943,british airways,active,2024-04-17t20:25:00.000,2024-04-17t20:25:00.000,2024-04-17 20:17:00,2024-04-17,20:17:00,0,Regular departures
ei3287,aer lingus,active,2024-04-17t20:25:00.000,2024-04-17t20:25:00.000,2024-04-17 20:17:00,2024-04-17,20:17:00,0,Regular departures
u2320,easyjet,active,2024-04-17t22:00:00.000,2024-04-17t22:00:00.000,2024-04-17 21:57:00,2024-04-17,21:57:00,0,Regular departures
fr509,ryanair,active,2024-04-17t22:40:00.000,2024-04-17t22:40:00.000,2024-04-17 22:49:00,2024-04-17,22:49:00,10,Regular departures
,bae systems marine,active,2024-04-17t08:50:00.000,2024-04-17t09:05:00.000,2024-04-17 08:56:00,2024-04-17,08:56:00,7,Regular departures
si495,blue islands,active,2024-04-17t18:00:00.000,2024-04-17t18:40:00.000,2024-04-17 18:29:00,2024-04-17,18:29:00,30,Regular departures
fr505,ryanair,active,2024-04-17t06:00:00.000,2024-04-17t06:00:00.000,2024-04-17 06:02:00,2024-04-17,06:02:00,2,Shoulder hour flights
fr2292,ryanair,active,2024-04-17t06:00:00.000,2024-04-17t06:00:00.000,2024-04-17 06:15:00,2024-04-17,06:15:00,15,Shoulder hour flights
u22709,easyjet,active,2024-04-17t06:00:00.000,2024-04-17t06:00:00.000,2024-04-17 06:04:00,2024-04-17,06:04:00,5,Shoulder hour flights
u22715,easyjet,active,2024-04-17t06:00:00.000,2024-04-17t06:00:00.000,2024-04-17 06:18:00,2024-04-17,06:18:00,18,Shoulder hour flights
u22945,easyjet,active,2024-04-17t06:00:00.000,2024-04-17t06:00:00.000,2024-04-17 06:06:00,2024-04-17,06:06:00,6,Shoulder hour flights
u22941,easyjet,active,2024-04-17t06:00:00.000,2024-04-17t06:12:00.000,2024-04-17 06:25:00,2024-04-17,06:25:00,25,Shoulder hour flights
u22731,easyjet,active,2024-04-17t06:05:00.000,2024-04-17t06:05:00.000,2024-04-17 06:10:00,2024-04-17,06:10:00,5,Shoulder hour flights
u22893,easyjet,active,2024-04-17t06:15:00.000,2024-04-17t06:18:00.000,2024-04-17 06:22:00,2024-04-17,06:22:00,7,Shoulder hour flights
az3738,alitalia,active,2024-04-17t06:20:00.000,2024-04-17t06:20:00.000,2024-04-17 06:49:00,2024-04-17,06:49:00,29,Shoulder hour flights
dl9461,delta air lines,active,2024-04-17t06:20:00.000,2024-04-17t06:20:00.000,2024-04-17 06:49:00,2024-04-17,06:49:00,29,Shoulder hour flights
kq1050,kenya airways,active,2024-04-17t06:20:00.000,2024-04-17t06:20:00.000,2024-04-17 06:49:00,2024-04-17,06:49:00,29,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-17t06:20:00.000,2024-04-17t06:20:00.000,2024-04-17 06:49:00,2024-04-17,06:49:00,29,Shoulder hour flights
kl1074,klm,active,2024-04-17t06:20:00.000,2024-04-17t06:20:00.000,2024-04-17 06:49:00,2024-04-17,06:49:00,29,Shoulder hour flights
u22811,easyjet,active,2024-04-17t06:30:00.000,2024-04-17t06:30:00.000,2024-04-17 06:41:00,2024-04-17,06:41:00,12,Shoulder hour flights
u22719,easyjet,active,2024-04-17t06:40:00.000,2024-04-17t06:40:00.000,2024-04-17 06:46:00,2024-04-17,06:46:00,6,Shoulder hour flights
u22807,easyjet,active,2024-04-17t06:45:00.000,2024-04-17t06:45:00.000,2024-04-17 06:52:00,2024-04-17,06:52:00,7,Shoulder hour flights
x36346,tuifly,active,2024-04-17t07:00:00.000,2024-04-17t07:00:00.000,2024-04-17 07:13:00,2024-04-17,07:13:00,14,Regular departures
u2201,easyjet,active,2024-04-17t07:00:00.000,2024-04-17t07:00:00.000,2024-04-17 07:02:00,2024-04-17,07:02:00,3,Regular departures
u2223,easyjet,active,2024-04-17t07:00:00.000,2024-04-17t07:12:00.000,2024-04-17 07:15:00,2024-04-17,07:15:00,16,Regular departures
u22721,easyjet,active,2024-04-17t07:00:00.000,2024-04-17t07:00:00.000,2024-04-17 07:11:00,2024-04-17,07:11:00,12,Regular departures
u22773,easyjet,active,2024-04-17t07:00:00.000,2024-04-17t07:00:00.000,2024-04-17 07:09:00,2024-04-17,07:09:00,9,Regular departures
u2213,easyjet,active,2024-04-17t07:05:00.000,2024-04-17t07:05:00.000,2024-04-17 07:06:00,2024-04-17,07:06:00,2,Regular departures
u22921,easyjet,active,2024-04-17t07:05:00.000,2024-04-17t07:05:00.000,2024-04-17 07:18:00,2024-04-17,07:18:00,13,Regular departures
rr8681,ryanair sun,active,2024-04-17t07:25:00.000,2024-04-17t07:25:00.000,2024-04-17 07:30:00,2024-04-17,07:30:00,5,Regular departures
u22801,easyjet,active,2024-04-17t07:25:00.000,2024-04-17t07:25:00.000,2024-04-17 07:32:00,2024-04-17,07:32:00,7,Regular departures
fr3560,ryanair,active,2024-04-17t07:35:00.000,2024-04-17t07:35:00.000,2024-04-17 07:44:00,2024-04-17,07:44:00,10,Regular departures
fr9336,ryanair,active,2024-04-17t07:55:00.000,2024-04-17t07:55:00.000,2024-04-17 07:54:00,2024-04-17,07:54:00,0,Regular departures
ls1869,jet2,active,2024-04-17t08:00:00.000,2024-04-17t08:00:00.000,2024-04-17 08:11:00,2024-04-17,08:11:00,11,Regular departures
fr6221,ryanair,active,2024-04-17t08:05:00.000,2024-04-17t08:05:00.000,2024-04-17 08:15:00,2024-04-17,08:15:00,11,Regular departures
ba8937,british airways,active,2024-04-17t08:25:00.000,2024-04-17t08:25:00.000,2024-04-17 08:51:00,2024-04-17,08:51:00,26,Regular departures
qr8247,qatar airways,active,2024-04-17t08:25:00.000,2024-04-17t08:25:00.000,2024-04-17 08:51:00,2024-04-17,08:51:00,26,Regular departures
ei3281,aer lingus,active,2024-04-17t08:25:00.000,2024-04-17t08:25:00.000,2024-04-17 08:51:00,2024-04-17,08:51:00,26,Regular departures
u25530,easyjet,active,2024-04-17t09:15:00.000,2024-04-17t09:20:00.000,2024-04-17 09:36:00,2024-04-17,09:36:00,22,Regular departures
fr8296,ryanair,active,2024-04-17t09:20:00.000,2024-04-17t09:16:00.000,2024-04-17 09:27:00,2024-04-17,09:27:00,8,Regular departures
dl9522,delta air lines,active,2024-04-17t09:20:00.000,2024-04-17t09:25:00.000,2024-04-17 09:46:00,2024-04-17,09:46:00,26,Regular departures
kq1052,kenya airways,active,2024-04-17t09:20:00.000,2024-04-17t09:25:00.000,2024-04-17 09:46:00,2024-04-17,09:46:00,26,Regular departures
vs7122,virgin atlantic,active,2024-04-17t09:20:00.000,2024-04-17t09:25:00.000,2024-04-17 09:46:00,2024-04-17,09:46:00,26,Regular departures
kl1076,klm,active,2024-04-17t09:20:00.000,2024-04-17t09:25:00.000,2024-04-17 09:46:00,2024-04-17,09:46:00,26,Regular departures
u21534,easyjet,active,2024-04-17t09:20:00.000,2024-04-17t09:20:00.000,2024-04-17 09:30:00,2024-04-17,09:30:00,10,Regular departures
ls1809,jet2,active,2024-04-17t09:30:00.000,2024-04-17t09:47:00.000,2024-04-17 10:04:00,2024-04-17,10:04:00,35,Regular departures
fr8234,ryanair,active,2024-04-17t09:45:00.000,2024-04-17t09:45:00.000,2024-04-17 09:50:00,2024-04-17,09:50:00,6,Regular departures
u27192,easyjet,active,2024-04-17t09:45:00.000,2024-04-17t09:45:00.000,2024-04-17 09:54:00,2024-04-17,09:54:00,9,Regular departures
u27508,easyjet,active,2024-04-17t10:10:00.000,2024-04-17t10:16:00.000,2024-04-17 10:28:00,2024-04-17,10:28:00,18,Regular departures
fr4133,ryanair,active,2024-04-17t10:15:00.000,2024-04-17t10:15:00.000,2024-04-17 10:16:00,2024-04-17,10:16:00,2,Regular departures
fr4753,ryanair,active,2024-04-17t10:25:00.000,2024-04-17t10:40:00.000,2024-04-17 10:54:00,2024-04-17,10:54:00,30,Regular departures
ls1827,jet2,active,2024-04-17t10:25:00.000,2024-04-17t10:35:00.000,2024-04-17 10:37:00,2024-04-17,10:37:00,13,Regular departures
ls1891,jet2,active,2024-04-17t10:30:00.000,2024-04-17t10:30:00.000,2024-04-17 10:42:00,2024-04-17,10:42:00,12,Regular departures
x36384,tuifly,active,2024-04-17t10:30:00.000,2024-04-17t10:30:00.000,2024-04-17 10:46:00,2024-04-17,10:46:00,17,Regular departures
u2233,easyjet,active,2024-04-17t10:35:00.000,2024-04-17t10:35:00.000,2024-04-17 10:44:00,2024-04-17,10:44:00,9,Regular departures
u2245,easyjet,active,2024-04-17t10:35:00.000,2024-04-17t10:37:00.000,2024-04-17 10:52:00,2024-04-17,10:52:00,17,Regular departures
u22931,easyjet,active,2024-04-17t10:35:00.000,2024-04-17t10:35:00.000,2024-04-17 10:35:00,2024-04-17,10:35:00,0,Regular departures
u22765,easyjet,active,2024-04-17t10:45:00.000,2024-04-17t10:58:00.000,2024-04-17 11:10:00,2024-04-17,11:10:00,26,Regular departures
fr8224,ryanair,active,2024-04-17t11:15:00.000,2024-04-17t11:15:00.000,2024-04-17 11:20:00,2024-04-17,11:20:00,5,Regular departures
u2207,easyjet,active,2024-04-17t11:30:00.000,2024-04-17t11:30:00.000,2024-04-17 11:37:00,2024-04-17,11:37:00,8,Regular departures
fr3161,ryanair,active,2024-04-17t12:55:00.000,2024-04-17t12:55:00.000,2024-04-17 13:15:00,2024-04-17,13:15:00,20,Regular departures
u22837,easyjet,active,2024-04-17t13:10:00.000,2024-04-17t13:10:00.000,2024-04-17 13:18:00,2024-04-17,13:18:00,9,Regular departures
fr507,ryanair,active,2024-04-17t13:15:00.000,2024-04-17t13:15:00.000,2024-04-17 13:22:00,2024-04-17,13:22:00,8,Regular departures
u22933,easyjet,active,2024-04-17t13:35:00.000,2024-04-17t13:35:00.000,2024-04-17 13:32:00,2024-04-17,13:32:00,0,Regular departures
x3226,tuifly,active,2024-04-17t13:45:00.000,2024-04-17t13:45:00.000,2024-04-17 13:58:00,2024-04-17,13:58:00,13,Regular departures
u22867,easyjet,active,2024-04-17t13:45:00.000,2024-04-17t13:57:00.000,2024-04-17 14:16:00,2024-04-17,14:16:00,31,Regular departures
u22871,easyjet,active,2024-04-17t13:45:00.000,2024-04-17t13:45:00.000,2024-04-17 13:48:00,2024-04-17,13:48:00,4,Regular departures
u22885,easyjet,active,2024-04-17t13:55:00.000,2024-04-17t13:55:00.000,2024-04-17 14:05:00,2024-04-17,14:05:00,10,Regular departures
xc3334,corendon air,active,2024-04-17t14:00:00.000,2024-04-17t14:00:00.000,2024-04-17 14:25:00,2024-04-17,14:25:00,26,Regular departures
u22733,easyjet,active,2024-04-17t14:35:00.000,2024-04-17t14:35:00.000,2024-04-17 14:46:00,2024-04-17,14:46:00,12,Regular departures
u27848,easyjet,active,2024-04-17t14:35:00.000,2024-04-17t14:54:00.000,2024-04-17 15:07:00,2024-04-17,15:07:00,33,Regular departures
u22775,easyjet,active,2024-04-17t14:40:00.000,2024-04-17t14:52:00.000,2024-04-17 14:54:00,2024-04-17,14:54:00,14,Regular departures
u22901,easyjet,active,2024-04-17t14:55:00.000,2024-04-17t14:55:00.000,2024-04-17 15:06:00,2024-04-17,15:06:00,11,Regular departures
u22857,easyjet,active,2024-04-17t15:10:00.000,2024-04-17t15:10:00.000,2024-04-17 15:29:00,2024-04-17,15:29:00,20,Regular departures
u22813,easyjet,active,2024-04-17t15:35:00.000,2024-04-17t15:35:00.000,2024-04-17 15:48:00,2024-04-17,15:48:00,13,Regular departures
fr5341,ryanair,active,2024-04-17t15:45:00.000,2024-04-17t15:45:00.000,2024-04-17 15:57:00,2024-04-17,15:57:00,12,Regular departures
u2227,easyjet,active,2024-04-17t15:50:00.000,2024-04-17t15:50:00.000,2024-04-17 16:01:00,2024-04-17,16:01:00,11,Regular departures
u24052,easyjet,active,2024-04-17t15:50:00.000,2024-04-17t15:50:00.000,2024-04-17 16:16:00,2024-04-17,16:16:00,27,Regular departures
fr1361,ryanair,active,2024-04-17t16:00:00.000,2024-04-17t16:00:00.000,2024-04-17 16:26:00,2024-04-17,16:26:00,27,Regular departures
u27353,easyjet,active,2024-04-17t16:10:00.000,2024-04-17t16:19:00.000,2024-04-17 16:43:00,2024-04-17,16:43:00,33,Regular departures
u2217,easyjet,active,2024-04-17t16:15:00.000,2024-04-17t16:20:00.000,2024-04-17 16:47:00,2024-04-17,16:47:00,32,Regular departures
u22735,easyjet,active,2024-04-17t16:20:00.000,2024-04-17t16:17:00.000,2024-04-17 16:29:00,2024-04-17,16:29:00,9,Regular departures
