flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr8234,ryanair,active,2023-06-07t07:25:00.000,2023-06-07t07:25:00.000,2023-06-07 07:43:00,2023-06-07,07:43:00,18,Regular departures
u22721,easyjet,active,2023-06-07t07:30:00.000,2023-06-07t07:30:00.000,2023-06-07 07:47:00,2023-06-07,07:47:00,17,Regular departures
x36346,tuifly,active,2023-06-07t07:50:00.000,2023-06-07t08:00:00.000,2023-06-07 08:15:00,2023-06-07,08:15:00,26,Regular departures
fr6221,ryanair,active,2023-06-07t08:05:00.000,2023-06-07t08:05:00.000,2023-06-07 08:13:00,2023-06-07,08:13:00,8,Regular departures
fr2292,ryanair,active,2023-06-07t08:10:00.000,2023-06-07t08:10:00.000,2023-06-07 08:21:00,2023-06-07,08:21:00,12,Regular departures
ba8937,british airways,active,2023-06-07t08:25:00.000,2023-06-07t08:35:00.000,2023-06-07 08:33:00,2023-06-07,08:33:00,9,Regular departures
ei3281,aer lingus,active,2023-06-07t08:25:00.000,2023-06-07t08:35:00.000,2023-06-07 08:33:00,2023-06-07,08:33:00,9,Regular departures
gr643,aurigny air services,active,2023-06-07t08:45:00.000,2023-06-07t08:45:00.000,2023-06-07 08:56:00,2023-06-07,08:56:00,11,Regular departures
dl9423,delta air lines,active,2023-06-07t09:15:00.000,2023-06-07t09:37:00.000,2023-06-07 09:35:00,2023-06-07,09:35:00,20,Regular departures
ey5843,etihad airways,active,2023-06-07t09:15:00.000,2023-06-07t09:37:00.000,2023-06-07 09:35:00,2023-06-07,09:35:00,20,Regular departures
kq1050,kenya airways,active,2023-06-07t09:15:00.000,2023-06-07t09:37:00.000,2023-06-07 09:35:00,2023-06-07,09:35:00,20,Regular departures
vs7044,virgin atlantic,active,2023-06-07t09:15:00.000,2023-06-07t09:37:00.000,2023-06-07 09:35:00,2023-06-07,09:35:00,20,Regular departures
kl1050,klm,active,2023-06-07t09:15:00.000,2023-06-07t09:37:00.000,2023-06-07 09:35:00,2023-06-07,09:35:00,20,Regular departures
fr507,ryanair,active,2023-06-07t09:55:00.000,2023-06-07t09:55:00.000,2023-06-07 10:34:00,2023-06-07,10:34:00,40,Regular departures
u27192,easyjet,active,2023-06-07t10:10:00.000,2023-06-07t10:10:00.000,2023-06-07 10:21:00,2023-06-07,10:21:00,12,Regular departures
u2225,easyjet,active,2023-06-07t10:25:00.000,2023-06-07t10:25:00.000,2023-06-07 10:31:00,2023-06-07,10:31:00,7,Regular departures
u22727,easyjet,active,2023-06-07t10:30:00.000,2023-06-07t10:39:00.000,2023-06-07 11:04:00,2023-06-07,11:04:00,35,Regular departures
u22931,easyjet,active,2023-06-07t10:35:00.000,2023-06-07t10:48:00.000,2023-06-07 10:55:00,2023-06-07,10:55:00,21,Regular departures
u22765,easyjet,active,2023-06-07t10:45:00.000,2023-06-07t10:46:00.000,2023-06-07 11:10:00,2023-06-07,11:10:00,25,Regular departures
u22927,easyjet,active,2023-06-07t10:50:00.000,2023-06-07t10:50:00.000,2023-06-07 10:51:00,2023-06-07,10:51:00,2,Regular departures
fr8254,ryanair,active,2023-06-07t11:15:00.000,2023-06-07t11:40:00.000,2023-06-07 11:37:00,2023-06-07,11:37:00,22,Regular departures
x3452,tuifly,active,2023-06-07t12:05:00.000,2023-06-07t12:15:00.000,2023-06-07 12:21:00,2023-06-07,12:21:00,16,Regular departures
ls1869,jet2,active,2023-06-07t12:10:00.000,2023-06-07t12:09:00.000,2023-06-07 12:16:00,2023-06-07,12:16:00,6,Regular departures
u22733,easyjet,active,2023-06-07t12:55:00.000,2023-06-07t13:09:00.000,2023-06-07 13:25:00,2023-06-07,13:25:00,30,Regular departures
fr8244,ryanair,active,2023-06-07t13:05:00.000,2023-06-07t13:05:00.000,2023-06-07 13:19:00,2023-06-07,13:19:00,15,Regular departures
u22837,easyjet,active,2023-06-07t13:10:00.000,2023-06-07t13:10:00.000,2023-06-07 13:21:00,2023-06-07,13:21:00,12,Regular departures
x3226,tuifly,active,2023-06-07t13:15:00.000,2023-06-07t13:25:00.000,2023-06-07 13:45:00,2023-06-07,13:45:00,31,Regular departures
u22871,easyjet,active,2023-06-07t13:20:00.000,2023-06-07t13:54:00.000,2023-06-07 13:50:00,2023-06-07,13:50:00,31,Regular departures
fr4755,ryanair,active,2023-06-07t13:25:00.000,2023-06-07t13:25:00.000,2023-06-07 14:16:00,2023-06-07,14:16:00,51,Regular departures
fr8224,ryanair,active,2023-06-07t13:35:00.000,2023-06-07t13:50:00.000,2023-06-07 14:01:00,2023-06-07,14:01:00,27,Regular departures
ey7365,etihad airways,active,2023-06-07t13:45:00.000,2023-06-07t14:28:00.000,2023-06-07 14:26:00,2023-06-07,14:26:00,41,Regular departures
kq1052,kenya airways,active,2023-06-07t13:45:00.000,2023-06-07t14:28:00.000,2023-06-07 14:26:00,2023-06-07,14:26:00,41,Regular departures
vs7045,virgin atlantic,active,2023-06-07t13:45:00.000,2023-06-07t14:28:00.000,2023-06-07 14:26:00,2023-06-07,14:26:00,41,Regular departures
kl1052,klm,active,2023-06-07t13:45:00.000,2023-06-07t14:28:00.000,2023-06-07 14:26:00,2023-06-07,14:26:00,41,Regular departures
ls1843,jet2,active,2023-06-07t13:45:00.000,2023-06-07t14:04:00.000,2023-06-07 14:09:00,2023-06-07,14:09:00,24,Regular departures
u22867,easyjet,active,2023-06-07t13:50:00.000,2023-06-07t13:52:00.000,2023-06-07 14:19:00,2023-06-07,14:19:00,30,Regular departures
x36384,tuifly,active,2023-06-07t13:55:00.000,2023-06-07t14:30:00.000,2023-06-07 14:30:00,2023-06-07,14:30:00,36,Regular departures
x36330,tuifly,active,2023-06-07t14:10:00.000,2023-06-07t14:45:00.000,2023-06-07 14:46:00,2023-06-07,14:46:00,37,Regular departures
u22775,easyjet,active,2023-06-07t14:20:00.000,2023-06-07t14:34:00.000,2023-06-07 14:39:00,2023-06-07,14:39:00,19,Regular departures
ls1827,jet2,active,2023-06-07t14:30:00.000,2023-06-07t14:30:00.000,2023-06-07 14:48:00,2023-06-07,14:48:00,19,Regular departures
u2245,easyjet,active,2023-06-07t14:40:00.000,2023-06-07t15:19:00.000,2023-06-07 15:12:00,2023-06-07,15:12:00,33,Regular departures
u22901,easyjet,active,2023-06-07t15:00:00.000,2023-06-07t15:00:00.000,2023-06-07 15:37:00,2023-06-07,15:37:00,37,Regular departures
u22923,easyjet,active,2023-06-07t15:40:00.000,2023-06-07t15:40:00.000,2023-06-07 15:40:00,2023-06-07,15:40:00,1,Regular departures
u2227,easyjet,active,2023-06-07t15:50:00.000,2023-06-07t16:44:00.000,2023-06-07 16:27:00,2023-06-07,16:27:00,38,Regular departures
ei3843,aer lingus,active,2023-06-07t16:00:00.000,2023-06-07t16:00:00.000,2023-06-07 16:10:00,2023-06-07,16:10:00,10,Regular departures
u2261,easyjet,active,2023-06-07t16:10:00.000,2023-06-07t16:10:00.000,2023-06-07 16:08:00,2023-06-07,16:08:00,0,Regular departures
u24980,easyjet,active,2023-06-07t16:10:00.000,2023-06-07t16:10:00.000,2023-06-07 16:30:00,2023-06-07,16:30:00,20,Regular departures
u2217,easyjet,active,2023-06-07t16:20:00.000,2023-06-07t16:49:00.000,2023-06-07 17:03:00,2023-06-07,17:03:00,44,Regular departures
u22735,easyjet,active,2023-06-07t16:20:00.000,2023-06-07t16:56:00.000,2023-06-07 16:57:00,2023-06-07,16:57:00,37,Regular departures
ls1835,jet2,active,2023-06-07t16:40:00.000,2023-06-07t16:50:00.000,2023-06-07 17:09:00,2023-06-07,17:09:00,30,Regular departures
u22809,easyjet,active,2023-06-07t16:50:00.000,2023-06-07t17:20:00.000,2023-06-07 17:28:00,2023-06-07,17:28:00,38,Regular departures
x36342,tuifly,active,2023-06-07t17:15:00.000,2023-06-07t17:17:00.000,2023-06-07 17:24:00,2023-06-07,17:24:00,9,Regular departures
si495,blue islands,active,2023-06-07t16:35:00.000,2023-06-07t16:45:00.000,2023-06-07 17:00:00,2023-06-07,17:00:00,25,Regular departures
ey5802,etihad airways,active,2023-06-07t17:30:00.000,2023-06-07t18:00:00.000,2023-06-07 18:23:00,2023-06-07,18:23:00,53,Regular departures
kq1054,kenya airways,active,2023-06-07t17:30:00.000,2023-06-07t18:00:00.000,2023-06-07 18:23:00,2023-06-07,18:23:00,53,Regular departures
vs7046,virgin atlantic,active,2023-06-07t17:30:00.000,2023-06-07t18:00:00.000,2023-06-07 18:23:00,2023-06-07,18:23:00,53,Regular departures
kl1054,klm,active,2023-06-07t17:30:00.000,2023-06-07t18:00:00.000,2023-06-07 18:23:00,2023-06-07,18:23:00,53,Regular departures
u22803,easyjet,active,2023-06-07t17:30:00.000,2023-06-07t17:30:00.000,2023-06-07 18:12:00,2023-06-07,18:12:00,42,Regular departures
fr4147,ryanair,active,2023-06-07t17:35:00.000,2023-06-07t18:16:00.000,2023-06-07 18:27:00,2023-06-07,18:27:00,53,Regular departures
fr8296,ryanair,active,2023-06-07t17:50:00.000,2023-06-07t18:29:00.000,2023-06-07 18:21:00,2023-06-07,18:21:00,32,Regular departures
lh973,lufthansa,active,2023-06-07t17:50:00.000,2023-06-07t17:59:00.000,2023-06-07 18:01:00,2023-06-07,18:01:00,11,Regular departures
fr4121,ryanair,active,2023-06-07t17:55:00.000,2023-06-07t17:55:00.000,2023-06-07 17:57:00,2023-06-07,17:57:00,2,Regular departures
u22885,easyjet,active,2023-06-07t18:10:00.000,2023-06-07t18:10:00.000,2023-06-07 18:25:00,2023-06-07,18:25:00,16,Regular departures
fr4753,ryanair,active,2023-06-07t18:30:00.000,2023-06-07t18:30:00.000,2023-06-07 18:41:00,2023-06-07,18:41:00,12,Regular departures
xq585,sunexpress,active,2023-06-07t18:30:00.000,2023-06-07t18:30:00.000,2023-06-07 18:52:00,2023-06-07,18:52:00,23,Regular departures
u22705,easyjet,active,2023-06-07t18:35:00.000,2023-06-07t18:52:00.000,2023-06-07 19:20:00,2023-06-07,19:20:00,46,Regular departures
fr3560,ryanair,active,2023-06-07t18:50:00.000,2023-06-07t18:50:00.000,2023-06-07 19:24:00,2023-06-07,19:24:00,35,Regular departures
2l481,helvetic airways,active,2023-06-07t18:50:00.000,2023-06-07t19:00:00.000,2023-06-07 19:17:00,2023-06-07,19:17:00,28,Regular departures
fr155,ryanair,active,2023-06-07t19:10:00.000,2023-06-07t19:10:00.000,2023-06-07 19:35:00,2023-06-07,19:35:00,26,Regular departures
ba8943,british airways,active,2023-06-07t19:40:00.000,2023-06-07t19:40:00.000,2023-06-07 20:17:00,2023-06-07,20:17:00,38,Regular departures
ei3287,aer lingus,active,2023-06-07t19:40:00.000,2023-06-07t19:40:00.000,2023-06-07 20:17:00,2023-06-07,20:17:00,38,Regular departures
u2209,easyjet,active,2023-06-07t19:45:00.000,2023-06-07t19:59:00.000,2023-06-07 19:45:00,2023-06-07,19:45:00,0,Regular departures
u2229,easyjet,active,2023-06-07t19:45:00.000,2023-06-07t20:04:00.000,2023-06-07 20:21:00,2023-06-07,20:21:00,36,Regular departures
u27004,easyjet,active,2023-06-07t19:45:00.000,2023-06-07t19:45:00.000,2023-06-07 19:58:00,2023-06-07,19:58:00,13,Regular departures
ba7820,british airways,active,2023-06-07t19:55:00.000,2023-06-07t19:55:00.000,2023-06-07 20:11:00,2023-06-07,20:11:00,16,Regular departures
si7046,sierra pacific airlines,active,2023-06-07t19:55:00.000,2023-06-07t19:55:00.000,2023-06-07 20:11:00,2023-06-07,20:11:00,16,Regular departures
lm46,loganair,active,2023-06-07t19:55:00.000,2023-06-07t19:55:00.000,2023-06-07 20:11:00,2023-06-07,20:11:00,16,Regular departures
u2241,easyjet,active,2023-06-07t19:55:00.000,2023-06-07t19:55:00.000,2023-06-07 20:08:00,2023-06-07,20:08:00,14,Regular departures
u27268,easyjet,active,2023-06-07t20:05:00.000,2023-06-07t21:00:00.000,2023-06-07 20:15:00,2023-06-07,20:15:00,11,Regular departures
u2320,easyjet,active,2023-06-07t20:55:00.000,2023-06-07t21:14:00.000,2023-06-07 21:22:00,2023-06-07,21:22:00,28,Regular departures
fr509,ryanair,active,2023-06-07t21:45:00.000,2023-06-07t21:45:00.000,2023-06-07 21:57:00,2023-06-07,21:57:00,12,Regular departures
ls1895,jet2,active,2023-06-07t05:55:00.000,2023-06-07t05:53:00.000,2023-06-07 06:00:00,2023-06-07,06:00:00,6,Shoulder hour flights
ls1815,jet2,active,2023-06-07t06:00:00.000,2023-06-07t06:00:00.000,2023-06-07 06:09:00,2023-06-07,06:09:00,10,Shoulder hour flights
u22715,easyjet,active,2023-06-07t06:00:00.000,2023-06-07t06:00:00.000,2023-06-07 06:07:00,2023-06-07,06:07:00,8,Shoulder hour flights
u22709,easyjet,active,2023-06-07t06:00:00.000,2023-06-07t06:00:00.000,2023-06-07 06:12:00,2023-06-07,06:12:00,13,Shoulder hour flights
u22815,easyjet,active,2023-06-07t06:00:00.000,2023-06-07t06:00:00.000,2023-06-07 06:17:00,2023-06-07,06:17:00,18,Shoulder hour flights
u22731,easyjet,active,2023-06-07t06:05:00.000,2023-06-07t06:05:00.000,2023-06-07 06:15:00,2023-06-07,06:15:00,10,Shoulder hour flights
ls1891,jet2,active,2023-06-07t06:10:00.000,2023-06-07t06:10:00.000,2023-06-07 06:20:00,2023-06-07,06:20:00,10,Shoulder hour flights
x36376,tuifly,active,2023-06-07t06:10:00.000,2023-06-07t06:10:00.000,2023-06-07 06:30:00,2023-06-07,06:30:00,20,Shoulder hour flights
u22893,easyjet,active,2023-06-07t06:10:00.000,2023-06-07t06:10:00.000,2023-06-07 06:22:00,2023-06-07,06:22:00,12,Shoulder hour flights
x36348,tuifly,active,2023-06-07t06:15:00.000,2023-06-07t06:15:00.000,2023-06-07 06:32:00,2023-06-07,06:32:00,17,Shoulder hour flights
af5199,air france,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,2023-06-07,06:26:00,7,Shoulder hour flights
az3737,alitalia,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,2023-06-07,06:26:00,7,Shoulder hour flights
dl9422,delta air lines,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,2023-06-07,06:26:00,7,Shoulder hour flights
ey7330,etihad airways,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,2023-06-07,06:26:00,7,Shoulder hour flights
g35535,gol,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,2023-06-07,06:26:00,7,Shoulder hour flights
kq1046,kenya airways,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,2023-06-07,06:26:00,7,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,2023-06-07,06:26:00,7,Shoulder hour flights
kl1046,klm,active,2023-06-07t06:20:00.000,2023-06-07t06:20:00.000,2023-06-07 06:26:00,2023-06-07,06:26:00,7,Shoulder hour flights
ls1817,jet2,active,2023-06-07t06:20:00.000,2023-06-07t06:28:00.000,2023-06-07 06:43:00,2023-06-07,06:43:00,23,Shoulder hour flights
x36362,tuifly,active,2023-06-07t06:25:00.000,2023-06-07t07:05:00.000,2023-06-07 07:01:00,2023-06-07,07:01:00,36,Regular departures
u22811,easyjet,active,2023-06-07t06:25:00.000,2023-06-07t06:25:00.000,2023-06-07 06:39:00,2023-06-07,06:39:00,15,Shoulder hour flights
fr1361,ryanair,active,2023-06-07t06:40:00.000,2023-06-07t06:49:00.000,2023-06-07 06:45:00,2023-06-07,06:45:00,6,Shoulder hour flights
u22719,easyjet,active,2023-06-07t06:40:00.000,2023-06-07t06:40:00.000,2023-06-07 06:50:00,2023-06-07,06:50:00,11,Shoulder hour flights
fr505,ryanair,active,2023-06-07t06:50:00.000,2023-06-07t06:50:00.000,2023-06-07 07:08:00,2023-06-07,07:08:00,19,Regular departures
u22839,easyjet,active,2023-06-07t06:50:00.000,2023-06-07t06:50:00.000,2023-06-07 06:56:00,2023-06-07,06:56:00,6,Shoulder hour flights
u2237,easyjet,active,2023-06-07t06:55:00.000,2023-06-07t06:55:00.000,2023-06-07 07:05:00,2023-06-07,07:05:00,11,Regular departures
fr4757,ryanair,active,2023-06-07t07:00:00.000,2023-06-07t07:00:00.000,2023-06-07 07:10:00,2023-06-07,07:10:00,11,Regular departures
ls1805,jet2,active,2023-06-07t07:00:00.000,2023-06-07t07:10:00.000,2023-06-07 07:21:00,2023-06-07,07:21:00,22,Regular departures
x36314,tuifly,active,2023-06-07t07:00:00.000,2023-06-07t07:10:00.000,2023-06-07 07:24:00,2023-06-07,07:24:00,24,Regular departures
u2223,easyjet,active,2023-06-07t07:00:00.000,2023-06-07t07:00:00.000,2023-06-07 06:54:00,2023-06-07,06:54:00,0,Shoulder hour flights
u22801,easyjet,active,2023-06-07t07:00:00.000,2023-06-07t07:00:00.000,2023-06-07 07:26:00,2023-06-07,07:26:00,26,Regular departures
u2201,easyjet,active,2023-06-07t07:05:00.000,2023-06-07t07:01:00.000,2023-06-07 07:17:00,2023-06-07,07:17:00,12,Regular departures
u2213,easyjet,active,2023-06-07t07:05:00.000,2023-06-07t07:19:00.000,2023-06-07 07:33:00,2023-06-07,07:33:00,29,Regular departures
u22921,easyjet,active,2023-06-07t07:05:00.000,2023-06-07t07:05:00.000,2023-06-07 07:03:00,2023-06-07,07:03:00,0,Regular departures
fr1314,ryanair,active,2023-06-07t07:15:00.000,2023-06-07t07:24:00.000,2023-06-07 07:35:00,2023-06-07,07:35:00,21,Regular departures
fr8234,ryanair,active,2023-06-07t07:25:00.000,2023-06-07t07:25:00.000,2023-06-07 07:43:00,2023-06-07,07:43:00,18,Regular departures
u22721,easyjet,active,2023-06-07t07:30:00.000,2023-06-07t07:30:00.000,2023-06-07 07:47:00,2023-06-07,07:47:00,17,Regular departures
x36346,tuifly,active,2023-06-07t07:50:00.000,2023-06-07t08:00:00.000,2023-06-07 08:15:00,2023-06-07,08:15:00,26,Regular departures
fr6221,ryanair,active,2023-06-07t08:05:00.000,2023-06-07t08:05:00.000,2023-06-07 08:13:00,2023-06-07,08:13:00,8,Regular departures
fr2292,ryanair,active,2023-06-07t08:10:00.000,2023-06-07t08:10:00.000,2023-06-07 08:21:00,2023-06-07,08:21:00,12,Regular departures
ba8937,british airways,active,2023-06-07t08:25:00.000,2023-06-07t08:35:00.000,2023-06-07 08:33:00,2023-06-07,08:33:00,9,Regular departures
ei3281,aer lingus,active,2023-06-07t08:25:00.000,2023-06-07t08:35:00.000,2023-06-07 08:33:00,2023-06-07,08:33:00,9,Regular departures
gr643,aurigny air services,active,2023-06-07t08:45:00.000,2023-06-07t08:45:00.000,2023-06-07 08:56:00,2023-06-07,08:56:00,11,Regular departures
dl9423,delta air lines,active,2023-06-07t09:15:00.000,2023-06-07t09:37:00.000,2023-06-07 09:35:00,2023-06-07,09:35:00,20,Regular departures
ey5843,etihad airways,active,2023-06-07t09:15:00.000,2023-06-07t09:37:00.000,2023-06-07 09:35:00,2023-06-07,09:35:00,20,Regular departures
kq1050,kenya airways,active,2023-06-07t09:15:00.000,2023-06-07t09:37:00.000,2023-06-07 09:35:00,2023-06-07,09:35:00,20,Regular departures
vs7044,virgin atlantic,active,2023-06-07t09:15:00.000,2023-06-07t09:37:00.000,2023-06-07 09:35:00,2023-06-07,09:35:00,20,Regular departures
kl1050,klm,active,2023-06-07t09:15:00.000,2023-06-07t09:37:00.000,2023-06-07 09:35:00,2023-06-07,09:35:00,20,Regular departures
fr507,ryanair,active,2023-06-07t09:55:00.000,2023-06-07t09:55:00.000,2023-06-07 10:34:00,2023-06-07,10:34:00,40,Regular departures
u27192,easyjet,active,2023-06-07t10:10:00.000,2023-06-07t10:10:00.000,2023-06-07 10:21:00,2023-06-07,10:21:00,12,Regular departures
u2225,easyjet,active,2023-06-07t10:25:00.000,2023-06-07t10:25:00.000,2023-06-07 10:31:00,2023-06-07,10:31:00,7,Regular departures
u22727,easyjet,active,2023-06-07t10:30:00.000,2023-06-07t10:39:00.000,2023-06-07 11:04:00,2023-06-07,11:04:00,35,Regular departures
u22931,easyjet,active,2023-06-07t10:35:00.000,2023-06-07t10:48:00.000,2023-06-07 10:55:00,2023-06-07,10:55:00,21,Regular departures
u22765,easyjet,active,2023-06-07t10:45:00.000,2023-06-07t10:46:00.000,2023-06-07 11:10:00,2023-06-07,11:10:00,25,Regular departures
u22927,easyjet,active,2023-06-07t10:50:00.000,2023-06-07t10:50:00.000,2023-06-07 10:51:00,2023-06-07,10:51:00,2,Regular departures
fr8254,ryanair,active,2023-06-07t11:15:00.000,2023-06-07t11:40:00.000,2023-06-07 11:37:00,2023-06-07,11:37:00,22,Regular departures
x3452,tuifly,active,2023-06-07t12:05:00.000,2023-06-07t12:15:00.000,2023-06-07 12:21:00,2023-06-07,12:21:00,16,Regular departures
ls1869,jet2,active,2023-06-07t12:10:00.000,2023-06-07t12:09:00.000,2023-06-07 12:16:00,2023-06-07,12:16:00,6,Regular departures
u22733,easyjet,active,2023-06-07t12:55:00.000,2023-06-07t13:09:00.000,2023-06-07 13:25:00,2023-06-07,13:25:00,30,Regular departures
fr8244,ryanair,active,2023-06-07t13:05:00.000,2023-06-07t13:05:00.000,2023-06-07 13:19:00,2023-06-07,13:19:00,15,Regular departures
u22837,easyjet,active,2023-06-07t13:10:00.000,2023-06-07t13:10:00.000,2023-06-07 13:21:00,2023-06-07,13:21:00,12,Regular departures
x3226,tuifly,active,2023-06-07t13:15:00.000,2023-06-07t13:25:00.000,2023-06-07 13:45:00,2023-06-07,13:45:00,31,Regular departures
u22871,easyjet,active,2023-06-07t13:20:00.000,2023-06-07t13:54:00.000,2023-06-07 13:50:00,2023-06-07,13:50:00,31,Regular departures
fr4755,ryanair,active,2023-06-07t13:25:00.000,2023-06-07t13:25:00.000,2023-06-07 14:16:00,2023-06-07,14:16:00,51,Regular departures
fr8224,ryanair,active,2023-06-07t13:35:00.000,2023-06-07t13:50:00.000,2023-06-07 14:01:00,2023-06-07,14:01:00,27,Regular departures
