flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
x3452,tuifly,active,2023-05-10t12:05:00.000,2023-05-10t12:15:00.000,2023-05-10 12:13:00,2023-05-10,12:13:00,9,Regular departures
ls1869,jet2,active,2023-05-10t12:10:00.000,2023-05-10t12:20:00.000,2023-05-10 12:20:00,2023-05-10,12:20:00,10,Regular departures
fr6009,ryanair,active,2023-05-10t12:30:00.000,2023-05-10t12:50:00.000,2023-05-10 13:00:00,2023-05-10,13:00:00,31,Regular departures
u22733,easyjet,active,2023-05-10t12:55:00.000,2023-05-10t13:10:00.000,2023-05-10 13:15:00,2023-05-10,13:15:00,21,Regular departures
u22841,easyjet,active,2023-05-10t13:00:00.000,2023-05-10t13:00:00.000,2023-05-10 13:12:00,2023-05-10,13:12:00,13,Regular departures
ey7365,etihad airways,active,2023-05-10t13:45:00.000,2023-05-10t13:45:00.000,2023-05-10 13:47:00,2023-05-10,13:47:00,3,Regular departures
kq1052,kenya airways,active,2023-05-10t13:45:00.000,2023-05-10t13:45:00.000,2023-05-10 13:47:00,2023-05-10,13:47:00,3,Regular departures
vs7045,virgin atlantic,active,2023-05-10t13:45:00.000,2023-05-10t13:45:00.000,2023-05-10 13:47:00,2023-05-10,13:47:00,3,Regular departures
kl1052,klm,active,2023-05-10t13:45:00.000,2023-05-10t13:45:00.000,2023-05-10 13:47:00,2023-05-10,13:47:00,3,Regular departures
ls1843,jet2,active,2023-05-10t13:45:00.000,2023-05-10t13:55:00.000,2023-05-10 14:01:00,2023-05-10,14:01:00,16,Regular departures
u22867,easyjet,active,2023-05-10t13:50:00.000,2023-05-10t13:50:00.000,2023-05-10 13:58:00,2023-05-10,13:58:00,9,Regular departures
x3226,tuifly,active,2023-05-10t14:10:00.000,2023-05-10t13:15:00.000,2023-05-10 13:32:00,2023-05-10,13:32:00,0,Regular departures
x36330,tuifly,active,2023-05-10t14:10:00.000,2023-05-10t14:20:00.000,2023-05-10 14:30:00,2023-05-10,14:30:00,21,Regular departures
u22775,easyjet,active,2023-05-10t14:20:00.000,2023-05-10t14:22:00.000,2023-05-10 14:53:00,2023-05-10,14:53:00,34,Regular departures
ls1827,jet2,active,2023-05-10t14:30:00.000,2023-05-10t14:30:00.000,2023-05-10 14:55:00,2023-05-10,14:55:00,26,Regular departures
u2245,easyjet,active,2023-05-10t14:40:00.000,2023-05-10t14:40:00.000,2023-05-10 14:48:00,2023-05-10,14:48:00,9,Regular departures
u22901,easyjet,active,2023-05-10t15:00:00.000,2023-05-10t15:00:00.000,2023-05-10 15:12:00,2023-05-10,15:12:00,13,Regular departures
u22857,easyjet,active,2023-05-10t15:05:00.000,2023-05-10t15:05:00.000,2023-05-10 15:16:00,2023-05-10,15:16:00,11,Regular departures
u2227,easyjet,active,2023-05-10t15:50:00.000,2023-05-10t15:50:00.000,2023-05-10 16:04:00,2023-05-10,16:04:00,15,Regular departures
ei3843,aer lingus,active,2023-05-10t16:00:00.000,2023-05-10t16:00:00.000,2023-05-10 16:00:00,2023-05-10,16:00:00,1,Regular departures
u2261,easyjet,active,2023-05-10t16:10:00.000,2023-05-10t16:10:00.000,2023-05-10 16:26:00,2023-05-10,16:26:00,16,Regular departures
u2217,easyjet,active,2023-05-10t16:20:00.000,2023-05-10t16:20:00.000,2023-05-10 16:39:00,2023-05-10,16:39:00,19,Regular departures
u22735,easyjet,active,2023-05-10t16:20:00.000,2023-05-10t16:20:00.000,2023-05-10 16:41:00,2023-05-10,16:41:00,22,Regular departures
u22809,easyjet,active,2023-05-10t16:50:00.000,2023-05-10t16:50:00.000,2023-05-10 17:17:00,2023-05-10,17:17:00,28,Regular departures
x36342,tuifly,active,2023-05-10t17:15:00.000,2023-05-10t17:25:00.000,2023-05-10 17:29:00,2023-05-10,17:29:00,15,Regular departures
ey5802,etihad airways,active,2023-05-10t17:30:00.000,2023-05-10t17:30:00.000,2023-05-10 17:37:00,2023-05-10,17:37:00,8,Regular departures
kq1054,kenya airways,active,2023-05-10t17:30:00.000,2023-05-10t17:30:00.000,2023-05-10 17:37:00,2023-05-10,17:37:00,8,Regular departures
vs7046,virgin atlantic,active,2023-05-10t17:30:00.000,2023-05-10t17:30:00.000,2023-05-10 17:37:00,2023-05-10,17:37:00,8,Regular departures
kl1054,klm,active,2023-05-10t17:30:00.000,2023-05-10t17:30:00.000,2023-05-10 17:37:00,2023-05-10,17:37:00,8,Regular departures
fr4147,ryanair,active,2023-05-10t17:35:00.000,2023-05-10t17:35:00.000,2023-05-10 17:46:00,2023-05-10,17:46:00,12,Regular departures
fr8296,ryanair,active,2023-05-10t17:50:00.000,2023-05-10t18:25:00.000,2023-05-10 18:18:00,2023-05-10,18:18:00,28,Regular departures
lh973,lufthansa,active,2023-05-10t17:50:00.000,2023-05-10t17:50:00.000,2023-05-10 18:04:00,2023-05-10,18:04:00,14,Regular departures
fr4121,ryanair,active,2023-05-10t17:55:00.000,2023-05-10t17:55:00.000,2023-05-10 18:09:00,2023-05-10,18:09:00,15,Regular departures
u22885,easyjet,active,2023-05-10t18:10:00.000,2023-05-10t18:23:00.000,2023-05-10 18:42:00,2023-05-10,18:42:00,33,Regular departures
u22881,easyjet,active,2023-05-10t18:20:00.000,2023-05-10t18:25:00.000,2023-05-10 18:34:00,2023-05-10,18:34:00,15,Regular departures
fr4753,ryanair,active,2023-05-10t18:30:00.000,2023-05-10t18:40:00.000,2023-05-10 18:59:00,2023-05-10,18:59:00,30,Regular departures
xq585,sunexpress,active,2023-05-10t18:30:00.000,2023-05-10t18:30:00.000,2023-05-10 19:19:00,2023-05-10,19:19:00,49,Regular departures
u22705,easyjet,active,2023-05-10t18:35:00.000,2023-05-10t18:35:00.000,2023-05-10 18:53:00,2023-05-10,18:53:00,18,Regular departures
u22873,easyjet,active,2023-05-10t19:05:00.000,2023-05-10t19:05:00.000,2023-05-10 19:23:00,2023-05-10,19:23:00,18,Regular departures
fr155,ryanair,active,2023-05-10t19:10:00.000,2023-05-10t19:25:00.000,2023-05-10 19:32:00,2023-05-10,19:32:00,23,Regular departures
ba8943,british airways,active,2023-05-10t19:40:00.000,2023-05-10t19:40:00.000,2023-05-10 20:12:00,2023-05-10,20:12:00,32,Regular departures
ei3287,aer lingus,active,2023-05-10t19:40:00.000,2023-05-10t19:40:00.000,2023-05-10 20:12:00,2023-05-10,20:12:00,32,Regular departures
u2209,easyjet,active,2023-05-10t19:45:00.000,2023-05-10t19:45:00.000,2023-05-10 19:41:00,2023-05-10,19:41:00,0,Regular departures
u2229,easyjet,active,2023-05-10t19:45:00.000,2023-05-10t20:01:00.000,2023-05-10 20:15:00,2023-05-10,20:15:00,31,Regular departures
u22725,easyjet,active,2023-05-10t19:45:00.000,2023-05-10t19:51:00.000,2023-05-10 20:10:00,2023-05-10,20:10:00,25,Regular departures
u27004,easyjet,active,2023-05-10t19:45:00.000,2023-05-10t19:45:00.000,2023-05-10 19:45:00,2023-05-10,19:45:00,1,Regular departures
u27848,easyjet,active,2023-05-10t19:50:00.000,2023-05-10t19:50:00.000,2023-05-10 19:43:00,2023-05-10,19:43:00,0,Regular departures
ba7820,british airways,active,2023-05-10t19:55:00.000,2023-05-10t19:55:00.000,2023-05-10 20:01:00,2023-05-10,20:01:00,6,Regular departures
si7046,sierra pacific airlines,active,2023-05-10t19:55:00.000,2023-05-10t19:55:00.000,2023-05-10 20:01:00,2023-05-10,20:01:00,6,Regular departures
lm46,loganair,active,2023-05-10t19:55:00.000,2023-05-10t19:55:00.000,2023-05-10 20:01:00,2023-05-10,20:01:00,6,Regular departures
u2241,easyjet,active,2023-05-10t19:55:00.000,2023-05-10t20:08:00.000,2023-05-10 20:18:00,2023-05-10,20:18:00,23,Regular departures
fr3161,ryanair,active,2023-05-10t20:05:00.000,2023-05-10t20:05:00.000,2023-05-10 20:29:00,2023-05-10,20:29:00,25,Regular departures
u2219,easyjet,active,2023-05-10t20:05:00.000,2023-05-10t20:05:00.000,2023-05-10 20:31:00,2023-05-10,20:31:00,27,Regular departures
u2320,easyjet,active,2023-05-10t20:55:00.000,2023-05-10t21:02:00.000,2023-05-10 21:02:00,2023-05-10,21:02:00,8,Regular departures
fr509,ryanair,active,2023-05-10t21:45:00.000,2023-05-10t21:45:00.000,2023-05-10 21:42:00,2023-05-10,21:42:00,0,Regular departures
si495,blue islands,active,2023-05-10t18:00:00.000,2023-05-10t18:25:00.000,2023-05-10 18:29:00,2023-05-10,18:29:00,30,Regular departures
ls1895,jet2,active,2023-05-10t05:55:00.000,2023-05-10t06:00:00.000,2023-05-10 06:00:00,2023-05-10,06:00:00,5,Shoulder hour flights
ls1815,jet2,active,2023-05-10t06:00:00.000,2023-05-11t22:30:00.000,2023-05-10 06:18:00,2023-05-10,06:18:00,18,Shoulder hour flights
u22715,easyjet,active,2023-05-10t06:00:00.000,2023-05-10t06:00:00.000,2023-05-10 06:08:00,2023-05-10,06:08:00,8,Shoulder hour flights
u22709,easyjet,active,2023-05-10t06:00:00.000,2023-05-10t06:00:00.000,2023-05-10 06:14:00,2023-05-10,06:14:00,15,Shoulder hour flights
u22815,easyjet,active,2023-05-10t06:00:00.000,2023-05-10t06:00:00.000,2023-05-10 06:23:00,2023-05-10,06:23:00,23,Shoulder hour flights
u22731,easyjet,active,2023-05-10t06:05:00.000,2023-05-10t06:05:00.000,2023-05-10 06:20:00,2023-05-10,06:20:00,16,Shoulder hour flights
x36376,tuifly,active,2023-05-10t06:10:00.000,2023-05-10t06:10:00.000,2023-05-10 06:12:00,2023-05-10,06:12:00,2,Shoulder hour flights
u22893,easyjet,active,2023-05-10t06:10:00.000,2023-05-10t06:10:00.000,2023-05-10 06:25:00,2023-05-10,06:25:00,15,Shoulder hour flights
x36348,tuifly,active,2023-05-10t06:15:00.000,2023-05-10t06:15:00.000,2023-05-10 06:30:00,2023-05-10,06:30:00,15,Shoulder hour flights
af5199,air france,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,2023-05-10,06:27:00,8,Shoulder hour flights
az3737,alitalia,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,2023-05-10,06:27:00,8,Shoulder hour flights
dl9422,delta air lines,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,2023-05-10,06:27:00,8,Shoulder hour flights
ey7330,etihad airways,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,2023-05-10,06:27:00,8,Shoulder hour flights
g35535,gol,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,2023-05-10,06:27:00,8,Shoulder hour flights
kq1046,kenya airways,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,2023-05-10,06:27:00,8,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,2023-05-10,06:27:00,8,Shoulder hour flights
kl1046,klm,active,2023-05-10t06:20:00.000,2023-05-10t06:20:00.000,2023-05-10 06:27:00,2023-05-10,06:27:00,8,Shoulder hour flights
ls1817,jet2,active,2023-05-10t06:20:00.000,2023-05-10t06:30:00.000,2023-05-10 06:40:00,2023-05-10,06:40:00,20,Shoulder hour flights
x36362,tuifly,active,2023-05-10t06:25:00.000,2023-05-10t06:55:00.000,2023-05-10 06:52:00,2023-05-10,06:52:00,27,Shoulder hour flights
u22811,easyjet,active,2023-05-10t06:25:00.000,2023-05-10t06:25:00.000,2023-05-10 06:37:00,2023-05-10,06:37:00,12,Shoulder hour flights
u22719,easyjet,active,2023-05-10t06:40:00.000,2023-05-10t06:40:00.000,2023-05-10 06:55:00,2023-05-10,06:55:00,15,Shoulder hour flights
u22807,easyjet,active,2023-05-10t06:45:00.000,2023-05-10t06:45:00.000,2023-05-10 07:09:00,2023-05-10,07:09:00,24,Regular departures
u22839,easyjet,active,2023-05-10t06:50:00.000,2023-05-10t06:58:00.000,2023-05-10 07:24:00,2023-05-10,07:24:00,34,Regular departures
u2237,easyjet,active,2023-05-10t06:55:00.000,2023-05-10t06:55:00.000,2023-05-10 06:59:00,2023-05-10,06:59:00,4,Shoulder hour flights
fr4757,ryanair,active,2023-05-10t07:00:00.000,2023-05-10t07:00:00.000,2023-05-10 07:13:00,2023-05-10,07:13:00,14,Regular departures
ls1805,jet2,active,2023-05-10t07:00:00.000,2023-05-10t07:00:00.000,2023-05-10 07:15:00,2023-05-10,07:15:00,16,Regular departures
x36314,tuifly,active,2023-05-10t07:00:00.000,2023-05-10t07:30:00.000,2023-05-10 07:22:00,2023-05-10,07:22:00,23,Regular departures
u2223,easyjet,active,2023-05-10t07:00:00.000,2023-05-10t07:00:00.000,2023-05-10 07:05:00,2023-05-10,07:05:00,6,Regular departures
u22801,easyjet,active,2023-05-10t07:00:00.000,2023-05-10t07:00:00.000,2023-05-10 07:17:00,2023-05-10,07:17:00,18,Regular departures
u2201,easyjet,active,2023-05-10t07:05:00.000,2023-05-10t07:05:00.000,2023-05-10 07:11:00,2023-05-10,07:11:00,6,Regular departures
u2213,easyjet,active,2023-05-10t07:05:00.000,2023-05-10t07:05:00.000,2023-05-10 07:28:00,2023-05-10,07:28:00,24,Regular departures
u22921,easyjet,active,2023-05-10t07:05:00.000,2023-05-10t07:05:00.000,2023-05-10 07:19:00,2023-05-10,07:19:00,15,Regular departures
fr1361,ryanair,active,2023-05-10t07:15:00.000,2023-05-10t07:15:00.000,2023-05-10 07:26:00,2023-05-10,07:26:00,12,Regular departures
u22773,easyjet,active,2023-05-10t07:15:00.000,2023-05-10t07:15:00.000,2023-05-10 07:41:00,2023-05-10,07:41:00,26,Regular departures
fr8234,ryanair,active,2023-05-10t07:25:00.000,2023-05-10t07:40:00.000,2023-05-10 07:48:00,2023-05-10,07:48:00,24,Regular departures
u22721,easyjet,active,2023-05-10t07:30:00.000,2023-05-10t07:43:00.000,2023-05-10 07:45:00,2023-05-10,07:45:00,15,Regular departures
x36346,tuifly,active,2023-05-10t07:50:00.000,2023-05-10t08:00:00.000,2023-05-10 08:10:00,2023-05-10,08:10:00,21,Regular departures
fr6221,ryanair,active,2023-05-10t08:05:00.000,2023-05-10t08:05:00.000,2023-05-10 08:26:00,2023-05-10,08:26:00,21,Regular departures
fr2292,ryanair,active,2023-05-10t08:10:00.000,2023-05-10t08:10:00.000,2023-05-10 08:28:00,2023-05-10,08:28:00,18,Regular departures
ba8937,british airways,active,2023-05-10t08:25:00.000,2023-05-10t08:25:00.000,2023-05-10 08:36:00,2023-05-10,08:36:00,11,Regular departures
ei3281,aer lingus,active,2023-05-10t08:25:00.000,2023-05-10t08:25:00.000,2023-05-10 08:36:00,2023-05-10,08:36:00,11,Regular departures
gr643,aurigny air services,active,2023-05-10t08:45:00.000,2023-05-10t08:55:00.000,2023-05-10 08:51:00,2023-05-10,08:51:00,6,Regular departures
u21724,easyjet,active,2023-05-10t09:20:00.000,2023-05-10t09:22:00.000,2023-05-10 09:49:00,2023-05-10,09:49:00,30,Regular departures
u27192,easyjet,active,2023-05-10t10:10:00.000,2023-05-10t10:10:00.000,2023-05-10 10:25:00,2023-05-10,10:25:00,16,Regular departures
u2225,easyjet,active,2023-05-10t10:25:00.000,2023-05-10t10:25:00.000,2023-05-10 10:18:00,2023-05-10,10:18:00,0,Regular departures
ls1891,jet2,active,2023-05-10t10:30:00.000,2023-05-10t10:30:00.000,2023-05-10 10:36:00,2023-05-10,10:36:00,7,Regular departures
u22727,easyjet,active,2023-05-10t10:30:00.000,2023-05-10t10:30:00.000,2023-05-10 10:48:00,2023-05-10,10:48:00,18,Regular departures
u22931,easyjet,active,2023-05-10t10:35:00.000,2023-05-10t10:55:00.000,2023-05-10 11:03:00,2023-05-10,11:03:00,28,Regular departures
u22765,easyjet,active,2023-05-10t10:45:00.000,2023-05-10t10:45:00.000,2023-05-10 10:59:00,2023-05-10,10:59:00,14,Regular departures
u22927,easyjet,active,2023-05-10t10:50:00.000,2023-05-10t10:50:00.000,2023-05-10 10:52:00,2023-05-10,10:52:00,2,Regular departures
fr8254,ryanair,active,2023-05-10t11:15:00.000,2023-05-10t11:30:00.000,2023-05-10 11:24:00,2023-05-10,11:24:00,10,Regular departures
u2207,easyjet,active,2023-05-10t11:30:00.000,2023-05-10t11:59:00.000,2023-05-10 11:52:00,2023-05-10,11:52:00,22,Regular departures
x3452,tuifly,active,2023-05-10t12:05:00.000,2023-05-10t12:15:00.000,2023-05-10 12:13:00,2023-05-10,12:13:00,9,Regular departures
ls1869,jet2,active,2023-05-10t12:10:00.000,2023-05-10t12:20:00.000,2023-05-10 12:20:00,2023-05-10,12:20:00,10,Regular departures
fr6009,ryanair,active,2023-05-10t12:30:00.000,2023-05-10t12:50:00.000,2023-05-10 13:00:00,2023-05-10,13:00:00,31,Regular departures
u22733,easyjet,active,2023-05-10t12:55:00.000,2023-05-10t13:10:00.000,2023-05-10 13:15:00,2023-05-10,13:15:00,21,Regular departures
u22841,easyjet,active,2023-05-10t13:00:00.000,2023-05-10t13:00:00.000,2023-05-10 13:12:00,2023-05-10,13:12:00,13,Regular departures
ey7365,etihad airways,active,2023-05-10t13:45:00.000,2023-05-10t13:45:00.000,2023-05-10 13:47:00,2023-05-10,13:47:00,3,Regular departures
kq1052,kenya airways,active,2023-05-10t13:45:00.000,2023-05-10t13:45:00.000,2023-05-10 13:47:00,2023-05-10,13:47:00,3,Regular departures
vs7045,virgin atlantic,active,2023-05-10t13:45:00.000,2023-05-10t13:45:00.000,2023-05-10 13:47:00,2023-05-10,13:47:00,3,Regular departures
kl1052,klm,active,2023-05-10t13:45:00.000,2023-05-10t13:45:00.000,2023-05-10 13:47:00,2023-05-10,13:47:00,3,Regular departures
ls1843,jet2,active,2023-05-10t13:45:00.000,2023-05-10t13:55:00.000,2023-05-10 14:01:00,2023-05-10,14:01:00,16,Regular departures
u22867,easyjet,active,2023-05-10t13:50:00.000,2023-05-10t13:50:00.000,2023-05-10 13:58:00,2023-05-10,13:58:00,9,Regular departures
x3226,tuifly,active,2023-05-10t14:10:00.000,2023-05-10t13:15:00.000,2023-05-10 13:32:00,2023-05-10,13:32:00,0,Regular departures
x36330,tuifly,active,2023-05-10t14:10:00.000,2023-05-10t14:20:00.000,2023-05-10 14:30:00,2023-05-10,14:30:00,21,Regular departures
u22775,easyjet,active,2023-05-10t14:20:00.000,2023-05-10t14:22:00.000,2023-05-10 14:53:00,2023-05-10,14:53:00,34,Regular departures
ls1827,jet2,active,2023-05-10t14:30:00.000,2023-05-10t14:30:00.000,2023-05-10 14:55:00,2023-05-10,14:55:00,26,Regular departures
u2245,easyjet,active,2023-05-10t14:40:00.000,2023-05-10t14:40:00.000,2023-05-10 14:48:00,2023-05-10,14:48:00,9,Regular departures
u22901,easyjet,active,2023-05-10t15:00:00.000,2023-05-10t15:00:00.000,2023-05-10 15:12:00,2023-05-10,15:12:00,13,Regular departures
u22857,easyjet,active,2023-05-10t15:05:00.000,2023-05-10t15:05:00.000,2023-05-10 15:16:00,2023-05-10,15:16:00,11,Regular departures
u2227,easyjet,active,2023-05-10t15:50:00.000,2023-05-10t15:50:00.000,2023-05-10 16:04:00,2023-05-10,16:04:00,15,Regular departures
ei3843,aer lingus,active,2023-05-10t16:00:00.000,2023-05-10t16:00:00.000,2023-05-10 16:00:00,2023-05-10,16:00:00,1,Regular departures
u2261,easyjet,active,2023-05-10t16:10:00.000,2023-05-10t16:10:00.000,2023-05-10 16:26:00,2023-05-10,16:26:00,16,Regular departures
