flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22921,easyjet,active,2023-07-17t07:05:00.000,2023-07-17t07:05:00.000,2023-07-17 07:13:00,2023-07-17,07:13:00,9,Regular departures
ls1835,jet2,active,2023-07-17t07:10:00.000,2023-07-17t07:20:00.000,2023-07-17 07:21:00,2023-07-17,07:21:00,11,Regular departures
fr9503,ryanair,active,2023-07-17t07:15:00.000,2023-07-17t07:15:00.000,2023-07-17 07:27:00,2023-07-17,07:27:00,12,Regular departures
u22773,easyjet,active,2023-07-17t07:15:00.000,2023-07-17t07:15:00.000,2023-07-17 07:45:00,2023-07-17,07:45:00,31,Regular departures
u2213,easyjet,active,2023-07-17t07:20:00.000,2023-07-17t07:20:00.000,2023-07-17 07:33:00,2023-07-17,07:33:00,14,Regular departures
u22877,easyjet,active,2023-07-17t07:20:00.000,2023-07-17t07:20:00.000,2023-07-17 07:37:00,2023-07-17,07:37:00,17,Regular departures
ls1825,jet2,active,2023-07-17t07:25:00.000,2023-07-17t07:25:00.000,2023-07-17 07:41:00,2023-07-17,07:41:00,17,Regular departures
fr505,ryanair,active,2023-07-17t07:30:00.000,2023-07-17t07:30:00.000,2023-07-17 07:44:00,2023-07-17,07:44:00,14,Regular departures
ls1871,jet2,active,2023-07-17t07:30:00.000,2023-07-17t07:40:00.000,2023-07-17 07:54:00,2023-07-17,07:54:00,24,Regular departures
u2225,easyjet,active,2023-07-17t08:00:00.000,2023-07-17t08:00:00.000,2023-07-17 08:10:00,2023-07-17,08:10:00,10,Regular departures
fr7949,ryanair,active,2023-07-17t08:15:00.000,2023-07-17t08:15:00.000,2023-07-17 08:29:00,2023-07-17,08:29:00,15,Regular departures
,centreline,active,2023-07-17t08:23:00.000,2023-07-17t08:33:00.000,2023-07-17 08:27:00,2023-07-17,08:27:00,4,Regular departures
ba8937,british airways,active,2023-07-17t08:25:00.000,2023-07-17t08:35:00.000,2023-07-17 08:38:00,2023-07-17,08:38:00,14,Regular departures
ei3281,aer lingus,active,2023-07-17t08:25:00.000,2023-07-17t08:35:00.000,2023-07-17 08:38:00,2023-07-17,08:38:00,14,Regular departures
fr6026,ryanair,active,2023-07-17t08:25:00.000,2023-07-17t08:25:00.000,2023-07-17 08:41:00,2023-07-17,08:41:00,16,Regular departures
fr6009,ryanair,active,2023-07-17t08:40:00.000,2023-07-17t08:40:00.000,2023-07-17 09:00:00,2023-07-17,09:00:00,20,Regular departures
,bae systems marine,active,2023-07-17t08:50:00.000,2023-07-17t09:00:00.000,2023-07-17 08:57:00,2023-07-17,08:57:00,8,Regular departures
fr4147,ryanair,active,2023-07-17t09:05:00.000,2023-07-17t09:05:00.000,2023-07-17 09:15:00,2023-07-17,09:15:00,11,Regular departures
dl9423,delta air lines,active,2023-07-17t09:15:00.000,2023-07-17t09:15:00.000,2023-07-17 09:29:00,2023-07-17,09:29:00,14,Regular departures
ey5843,etihad airways,active,2023-07-17t09:15:00.000,2023-07-17t09:15:00.000,2023-07-17 09:29:00,2023-07-17,09:29:00,14,Regular departures
kq1050,kenya airways,active,2023-07-17t09:15:00.000,2023-07-17t09:15:00.000,2023-07-17 09:29:00,2023-07-17,09:29:00,14,Regular departures
vs7044,virgin atlantic,active,2023-07-17t09:15:00.000,2023-07-17t09:15:00.000,2023-07-17 09:29:00,2023-07-17,09:29:00,14,Regular departures
kl1050,klm,active,2023-07-17t09:15:00.000,2023-07-17t09:15:00.000,2023-07-17 09:29:00,2023-07-17,09:29:00,14,Regular departures
u2245,easyjet,active,2023-07-17t09:30:00.000,2023-07-17t09:30:00.000,2023-07-17 09:35:00,2023-07-17,09:35:00,6,Regular departures
tp7609,tap air portugal,active,2023-07-17t09:40:00.000,2023-07-17t09:40:00.000,2023-07-17 09:54:00,2023-07-17,09:54:00,14,Regular departures
lh971,lufthansa,active,2023-07-17t09:40:00.000,2023-07-17t09:40:00.000,2023-07-17 09:54:00,2023-07-17,09:54:00,14,Regular departures
u22723,easyjet,active,2023-07-17t10:15:00.000,2023-07-17t10:15:00.000,2023-07-17 10:33:00,2023-07-17,10:33:00,18,Regular departures
u22703,easyjet,active,2023-07-17t10:40:00.000,2023-07-17t10:44:00.000,2023-07-17 11:11:00,2023-07-17,11:11:00,32,Regular departures
u22767,easyjet,active,2023-07-17t10:45:00.000,2023-07-17t10:45:00.000,2023-07-17 11:08:00,2023-07-17,11:08:00,23,Regular departures
,capital air ambulance,active,2023-07-17t11:00:00.000,2023-07-17t11:10:00.000,2023-07-17 11:03:00,2023-07-17,11:03:00,3,Regular departures
u2203,easyjet,active,2023-07-17t11:25:00.000,2023-07-17t11:35:00.000,2023-07-17 11:48:00,2023-07-17,11:48:00,23,Regular departures
u22711,easyjet,active,2023-07-17t11:40:00.000,2023-07-17t11:40:00.000,2023-07-17 12:08:00,2023-07-17,12:08:00,29,Regular departures
u22837,easyjet,active,2023-07-17t12:15:00.000,2023-07-17t12:15:00.000,2023-07-17 12:37:00,2023-07-17,12:37:00,23,Regular departures
fr507,ryanair,active,2023-07-17t12:30:00.000,2023-07-17t12:30:00.000,2023-07-17 13:01:00,2023-07-17,13:01:00,31,Regular departures
u22855,easyjet,active,2023-07-17t13:15:00.000,2023-07-17t13:15:00.000,2023-07-17 14:03:00,2023-07-17,14:03:00,48,Regular departures
fr2292,ryanair,active,2023-07-17t13:25:00.000,2023-07-17t13:25:00.000,2023-07-17 13:49:00,2023-07-17,13:49:00,24,Regular departures
ls1809,jet2,active,2023-07-17t13:30:00.000,2023-07-17t13:40:00.000,2023-07-17 14:12:00,2023-07-17,14:12:00,43,Regular departures
ey7365,etihad airways,active,2023-07-17t13:45:00.000,2023-07-17t13:55:00.000,2023-07-17 14:09:00,2023-07-17,14:09:00,24,Regular departures
kq1052,kenya airways,active,2023-07-17t13:45:00.000,2023-07-17t13:55:00.000,2023-07-17 14:09:00,2023-07-17,14:09:00,24,Regular departures
vs7045,virgin atlantic,active,2023-07-17t13:45:00.000,2023-07-17t13:55:00.000,2023-07-17 14:09:00,2023-07-17,14:09:00,24,Regular departures
kl1052,klm,active,2023-07-17t13:45:00.000,2023-07-17t13:55:00.000,2023-07-17 14:09:00,2023-07-17,14:09:00,24,Regular departures
fr8202,ryanair,active,2023-07-17t13:50:00.000,2023-07-17t13:50:00.000,2023-07-17 14:29:00,2023-07-17,14:29:00,40,Regular departures
u22871,easyjet,active,2023-07-17t13:50:00.000,2023-07-17t13:50:00.000,2023-07-17 14:26:00,2023-07-17,14:26:00,36,Regular departures
ls1897,jet2,active,2023-07-17t14:00:00.000,2023-07-17t14:25:00.000,2023-07-17 14:33:00,2023-07-17,14:33:00,33,Regular departures
ls1853,jet2,active,2023-07-17t14:10:00.000,2023-07-17t14:25:00.000,2023-07-17 14:35:00,2023-07-17,14:35:00,26,Regular departures
gr643,aurigny air services,active,2023-07-17t14:20:00.000,2023-07-17t14:40:00.000,2023-07-17 14:39:00,2023-07-17,14:39:00,20,Regular departures
ls1817,jet2,active,2023-07-17t14:40:00.000,2023-07-17t15:01:00.000,2023-07-17 15:12:00,2023-07-17,15:12:00,33,Regular departures
x3750,tuifly,active,2023-07-17t15:30:00.000,2023-07-17t15:40:00.000,2023-07-17 15:51:00,2023-07-17,15:51:00,22,Regular departures
si485,blue islands,active,2023-07-17t15:20:00.000,2023-07-17t15:30:00.000,2023-07-17 15:38:00,2023-07-17,15:38:00,19,Regular departures
u22923,easyjet,active,2023-07-17t15:40:00.000,2023-07-17t15:40:00.000,2023-07-17 15:54:00,2023-07-17,15:54:00,14,Regular departures
x3846,tuifly,active,2023-07-17t15:50:00.000,2023-07-17t16:00:00.000,2023-07-17 16:15:00,2023-07-17,16:15:00,25,Regular departures
u2233,easyjet,active,2023-07-17t15:50:00.000,2023-07-17t16:03:00.000,2023-07-17 16:13:00,2023-07-17,16:13:00,23,Regular departures
fr509,ryanair,active,2023-07-17t16:00:00.000,2023-07-17t16:15:00.000,2023-07-17 16:21:00,2023-07-17,16:21:00,22,Regular departures
u22769,easyjet,active,2023-07-17t16:10:00.000,2023-07-17t16:22:00.000,2023-07-17 16:25:00,2023-07-17,16:25:00,16,Regular departures
ls1877,jet2,active,2023-07-17t16:15:00.000,2023-07-17t16:25:00.000,2023-07-17 16:30:00,2023-07-17,16:30:00,15,Regular departures
u22925,easyjet,active,2023-07-17t16:30:00.000,2023-07-17t16:43:00.000,2023-07-17 17:01:00,2023-07-17,17:01:00,32,Regular departures
u2227,easyjet,active,2023-07-17t16:40:00.000,2023-07-17t16:40:00.000,2023-07-17 17:05:00,2023-07-17,17:05:00,25,Regular departures
x36164,tuifly,active,2023-07-17t16:45:00.000,2023-07-17t16:55:00.000,2023-07-17 17:13:00,2023-07-17,17:13:00,29,Regular departures
u22941,easyjet,active,2023-07-17t16:45:00.000,2023-07-17t16:45:00.000,2023-07-17 17:24:00,2023-07-17,17:24:00,39,Regular departures
ey5802,etihad airways,active,2023-07-17t17:20:00.000,2023-07-17t17:38:00.000,2023-07-17 17:36:00,2023-07-17,17:36:00,16,Regular departures
kq1054,kenya airways,active,2023-07-17t17:20:00.000,2023-07-17t17:38:00.000,2023-07-17 17:36:00,2023-07-17,17:36:00,16,Regular departures
vs7046,virgin atlantic,active,2023-07-17t17:20:00.000,2023-07-17t17:38:00.000,2023-07-17 17:36:00,2023-07-17,17:36:00,16,Regular departures
kl1054,klm,active,2023-07-17t17:20:00.000,2023-07-17t17:38:00.000,2023-07-17 17:36:00,2023-07-17,17:36:00,16,Regular departures
u22735,easyjet,active,2023-07-17t17:25:00.000,2023-07-17t17:25:00.000,2023-07-17 17:28:00,2023-07-17,17:28:00,4,Regular departures
u22885,easyjet,active,2023-07-17t17:40:00.000,2023-07-17t18:08:00.000,2023-07-17 18:25:00,2023-07-17,18:25:00,46,Regular departures
u22881,easyjet,active,2023-07-17t18:10:00.000,2023-07-17t19:03:00.000,2023-07-17 18:59:00,2023-07-17,18:59:00,50,Regular departures
u22873,easyjet,active,2023-07-17t18:50:00.000,2023-07-17t19:03:00.000,2023-07-17 19:08:00,2023-07-17,19:08:00,19,Regular departures
fr8234,ryanair,active,2023-07-17t19:05:00.000,2023-07-17t19:45:00.000,2023-07-17 19:36:00,2023-07-17,19:36:00,31,Regular departures
u24980,easyjet,active,2023-07-17t19:30:00.000,2023-07-17t19:43:00.000,2023-07-17 19:53:00,2023-07-17,19:53:00,24,Regular departures
u27004,easyjet,active,2023-07-17t19:45:00.000,2023-07-17t19:46:00.000,2023-07-17 20:03:00,2023-07-17,20:03:00,18,Regular departures
u2219,easyjet,active,2023-07-17t19:50:00.000,2023-07-17t20:21:00.000,2023-07-17 20:41:00,2023-07-17,20:41:00,52,Regular departures
ba7820,british airways,active,2023-07-17t19:55:00.000,2023-07-17t20:05:00.000,2023-07-17 20:10:00,2023-07-17,20:10:00,16,Regular departures
si7046,sierra pacific airlines,active,2023-07-17t19:55:00.000,2023-07-17t20:05:00.000,2023-07-17 20:10:00,2023-07-17,20:10:00,16,Regular departures
lm46,loganair,active,2023-07-17t19:55:00.000,2023-07-17t20:05:00.000,2023-07-17 20:10:00,2023-07-17,20:10:00,16,Regular departures
u22727,easyjet,active,2023-07-17t20:05:00.000,2023-07-17t20:14:00.000,2023-07-17 20:26:00,2023-07-17,20:26:00,22,Regular departures
u22761,easyjet,active,2023-07-17t20:10:00.000,2023-07-17t21:03:00.000,2023-07-17 20:55:00,2023-07-17,20:55:00,45,Regular departures
u2209,easyjet,active,2023-07-17t20:15:00.000,2023-07-17t20:58:00.000,2023-07-17 20:51:00,2023-07-17,20:51:00,37,Regular departures
u2320,easyjet,active,2023-07-17t20:45:00.000,2023-07-17t21:23:00.000,2023-07-17 21:24:00,2023-07-17,21:24:00,40,Regular departures
fr3161,ryanair,active,2023-07-17t20:55:00.000,2023-07-17t20:55:00.000,2023-07-17 21:11:00,2023-07-17,21:11:00,17,Regular departures
,bae systems marine,active,2023-07-17t17:40:00.000,2023-07-17t17:50:00.000,2023-07-17 17:45:00,2023-07-17,17:45:00,6,Regular departures
fr4440,ryanair,active,2023-07-17t05:55:00.000,2023-07-17t05:55:00.000,2023-07-17 06:23:00,2023-07-17,06:23:00,28,Shoulder hour flights
x36114,tuifly,active,2023-07-17t06:00:00.000,2023-07-17t06:30:00.000,2023-07-17 06:18:00,2023-07-17,06:18:00,19,Shoulder hour flights
x36148,tuifly,active,2023-07-17t06:00:00.000,2023-07-17t06:00:00.000,2023-07-17 06:30:00,2023-07-17,06:30:00,30,Shoulder hour flights
u22715,easyjet,active,2023-07-17t06:00:00.000,2023-07-17t06:00:00.000,2023-07-17 06:10:00,2023-07-17,06:10:00,10,Shoulder hour flights
u22709,easyjet,active,2023-07-17t06:00:00.000,2023-07-17t06:00:00.000,2023-07-17 06:08:00,2023-07-17,06:08:00,8,Shoulder hour flights
u22891,easyjet,active,2023-07-17t06:05:00.000,2023-07-17t06:05:00.000,2023-07-17 06:33:00,2023-07-17,06:33:00,28,Shoulder hour flights
x36120,tuifly,active,2023-07-17t06:10:00.000,2023-07-17t06:40:00.000,2023-07-17 06:40:00,2023-07-17,06:40:00,31,Shoulder hour flights
u22805,easyjet,active,2023-07-17t06:10:00.000,2023-07-17t06:21:00.000,2023-07-17 06:25:00,2023-07-17,06:25:00,15,Shoulder hour flights
u2223,easyjet,active,2023-07-17t06:15:00.000,2023-07-17t06:15:00.000,2023-07-17 06:20:00,2023-07-17,06:20:00,6,Shoulder hour flights
af5199,air france,active,2023-07-17t06:20:00.000,2023-07-17t06:20:00.000,2023-07-17 06:49:00,2023-07-17,06:49:00,30,Shoulder hour flights
az3737,alitalia,active,2023-07-17t06:20:00.000,2023-07-17t06:20:00.000,2023-07-17 06:49:00,2023-07-17,06:49:00,30,Shoulder hour flights
dl9422,delta air lines,active,2023-07-17t06:20:00.000,2023-07-17t06:20:00.000,2023-07-17 06:49:00,2023-07-17,06:49:00,30,Shoulder hour flights
ey7330,etihad airways,active,2023-07-17t06:20:00.000,2023-07-17t06:20:00.000,2023-07-17 06:49:00,2023-07-17,06:49:00,30,Shoulder hour flights
g35535,gol,active,2023-07-17t06:20:00.000,2023-07-17t06:20:00.000,2023-07-17 06:49:00,2023-07-17,06:49:00,30,Shoulder hour flights
kq1046,kenya airways,active,2023-07-17t06:20:00.000,2023-07-17t06:20:00.000,2023-07-17 06:49:00,2023-07-17,06:49:00,30,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-17t06:20:00.000,2023-07-17t06:20:00.000,2023-07-17 06:49:00,2023-07-17,06:49:00,30,Shoulder hour flights
kl1046,klm,active,2023-07-17t06:20:00.000,2023-07-17t06:20:00.000,2023-07-17 06:49:00,2023-07-17,06:49:00,30,Shoulder hour flights
u22801,easyjet,active,2023-07-17t06:20:00.000,2023-07-17t06:20:00.000,2023-07-17 06:46:00,2023-07-17,06:46:00,27,Shoulder hour flights
x36150,tuifly,active,2023-07-17t06:30:00.000,2023-07-17t06:30:00.000,2023-07-17 06:44:00,2023-07-17,06:44:00,14,Shoulder hour flights
ls1805,jet2,active,2023-07-17t06:40:00.000,2023-07-17t06:46:00.000,2023-07-17 06:53:00,2023-07-17,06:53:00,13,Shoulder hour flights
x36118,tuifly,active,2023-07-17t06:40:00.000,2023-07-17t06:40:00.000,2023-07-17 07:15:00,2023-07-17,07:15:00,36,Regular departures
ls1821,jet2,active,2023-07-17t06:45:00.000,2023-07-17t06:45:00.000,2023-07-17 06:55:00,2023-07-17,06:55:00,11,Shoulder hour flights
ls1879,jet2,active,2023-07-17t06:45:00.000,2023-07-17t06:45:00.000,2023-07-17 06:59:00,2023-07-17,06:59:00,14,Shoulder hour flights
u2237,easyjet,active,2023-07-17t07:00:00.000,2023-07-17t07:00:00.000,2023-07-17 07:19:00,2023-07-17,07:19:00,19,Regular departures
u2261,easyjet,active,2023-07-17t07:00:00.000,2023-07-17t07:00:00.000,2023-07-17 07:03:00,2023-07-17,07:03:00,4,Regular departures
u2201,easyjet,active,2023-07-17t07:05:00.000,2023-07-17t07:05:00.000,2023-07-17 07:23:00,2023-07-17,07:23:00,18,Regular departures
u22817,easyjet,active,2023-07-17t07:05:00.000,2023-07-17t07:05:00.000,2023-07-17 07:25:00,2023-07-17,07:25:00,20,Regular departures
u22901,easyjet,active,2023-07-17t07:05:00.000,2023-07-17t07:05:00.000,2023-07-17 07:11:00,2023-07-17,07:11:00,6,Regular departures
u22921,easyjet,active,2023-07-17t07:05:00.000,2023-07-17t07:05:00.000,2023-07-17 07:13:00,2023-07-17,07:13:00,9,Regular departures
ls1835,jet2,active,2023-07-17t07:10:00.000,2023-07-17t07:20:00.000,2023-07-17 07:21:00,2023-07-17,07:21:00,11,Regular departures
fr9503,ryanair,active,2023-07-17t07:15:00.000,2023-07-17t07:15:00.000,2023-07-17 07:27:00,2023-07-17,07:27:00,12,Regular departures
u22773,easyjet,active,2023-07-17t07:15:00.000,2023-07-17t07:15:00.000,2023-07-17 07:45:00,2023-07-17,07:45:00,31,Regular departures
u2213,easyjet,active,2023-07-17t07:20:00.000,2023-07-17t07:20:00.000,2023-07-17 07:33:00,2023-07-17,07:33:00,14,Regular departures
u22877,easyjet,active,2023-07-17t07:20:00.000,2023-07-17t07:20:00.000,2023-07-17 07:37:00,2023-07-17,07:37:00,17,Regular departures
ls1825,jet2,active,2023-07-17t07:25:00.000,2023-07-17t07:25:00.000,2023-07-17 07:41:00,2023-07-17,07:41:00,17,Regular departures
fr505,ryanair,active,2023-07-17t07:30:00.000,2023-07-17t07:30:00.000,2023-07-17 07:44:00,2023-07-17,07:44:00,14,Regular departures
ls1871,jet2,active,2023-07-17t07:30:00.000,2023-07-17t07:40:00.000,2023-07-17 07:54:00,2023-07-17,07:54:00,24,Regular departures
u2225,easyjet,active,2023-07-17t08:00:00.000,2023-07-17t08:00:00.000,2023-07-17 08:10:00,2023-07-17,08:10:00,10,Regular departures
fr7949,ryanair,active,2023-07-17t08:15:00.000,2023-07-17t08:15:00.000,2023-07-17 08:29:00,2023-07-17,08:29:00,15,Regular departures
,centreline,active,2023-07-17t08:23:00.000,2023-07-17t08:33:00.000,2023-07-17 08:27:00,2023-07-17,08:27:00,4,Regular departures
ba8937,british airways,active,2023-07-17t08:25:00.000,2023-07-17t08:35:00.000,2023-07-17 08:38:00,2023-07-17,08:38:00,14,Regular departures
ei3281,aer lingus,active,2023-07-17t08:25:00.000,2023-07-17t08:35:00.000,2023-07-17 08:38:00,2023-07-17,08:38:00,14,Regular departures
fr6026,ryanair,active,2023-07-17t08:25:00.000,2023-07-17t08:25:00.000,2023-07-17 08:41:00,2023-07-17,08:41:00,16,Regular departures
fr6009,ryanair,active,2023-07-17t08:40:00.000,2023-07-17t08:40:00.000,2023-07-17 09:00:00,2023-07-17,09:00:00,20,Regular departures
,bae systems marine,active,2023-07-17t08:50:00.000,2023-07-17t09:00:00.000,2023-07-17 08:57:00,2023-07-17,08:57:00,8,Regular departures
fr4147,ryanair,active,2023-07-17t09:05:00.000,2023-07-17t09:05:00.000,2023-07-17 09:15:00,2023-07-17,09:15:00,11,Regular departures
dl9423,delta air lines,active,2023-07-17t09:15:00.000,2023-07-17t09:15:00.000,2023-07-17 09:29:00,2023-07-17,09:29:00,14,Regular departures
ey5843,etihad airways,active,2023-07-17t09:15:00.000,2023-07-17t09:15:00.000,2023-07-17 09:29:00,2023-07-17,09:29:00,14,Regular departures
kq1050,kenya airways,active,2023-07-17t09:15:00.000,2023-07-17t09:15:00.000,2023-07-17 09:29:00,2023-07-17,09:29:00,14,Regular departures
vs7044,virgin atlantic,active,2023-07-17t09:15:00.000,2023-07-17t09:15:00.000,2023-07-17 09:29:00,2023-07-17,09:29:00,14,Regular departures
kl1050,klm,active,2023-07-17t09:15:00.000,2023-07-17t09:15:00.000,2023-07-17 09:29:00,2023-07-17,09:29:00,14,Regular departures
u2245,easyjet,active,2023-07-17t09:30:00.000,2023-07-17t09:30:00.000,2023-07-17 09:35:00,2023-07-17,09:35:00,6,Regular departures
tp7609,tap air portugal,active,2023-07-17t09:40:00.000,2023-07-17t09:40:00.000,2023-07-17 09:54:00,2023-07-17,09:54:00,14,Regular departures
lh971,lufthansa,active,2023-07-17t09:40:00.000,2023-07-17t09:40:00.000,2023-07-17 09:54:00,2023-07-17,09:54:00,14,Regular departures
u22723,easyjet,active,2023-07-17t10:15:00.000,2023-07-17t10:15:00.000,2023-07-17 10:33:00,2023-07-17,10:33:00,18,Regular departures
u22703,easyjet,active,2023-07-17t10:40:00.000,2023-07-17t10:44:00.000,2023-07-17 11:11:00,2023-07-17,11:11:00,32,Regular departures
u22767,easyjet,active,2023-07-17t10:45:00.000,2023-07-17t10:45:00.000,2023-07-17 11:08:00,2023-07-17,11:08:00,23,Regular departures
,capital air ambulance,active,2023-07-17t11:00:00.000,2023-07-17t11:10:00.000,2023-07-17 11:03:00,2023-07-17,11:03:00,3,Regular departures
u2203,easyjet,active,2023-07-17t11:25:00.000,2023-07-17t11:35:00.000,2023-07-17 11:48:00,2023-07-17,11:48:00,23,Regular departures
u22711,easyjet,active,2023-07-17t11:40:00.000,2023-07-17t11:40:00.000,2023-07-17 12:08:00,2023-07-17,12:08:00,29,Regular departures
u22837,easyjet,active,2023-07-17t12:15:00.000,2023-07-17t12:15:00.000,2023-07-17 12:37:00,2023-07-17,12:37:00,23,Regular departures
fr507,ryanair,active,2023-07-17t12:30:00.000,2023-07-17t12:30:00.000,2023-07-17 13:01:00,2023-07-17,13:01:00,31,Regular departures
u22855,easyjet,active,2023-07-17t13:15:00.000,2023-07-17t13:15:00.000,2023-07-17 14:03:00,2023-07-17,14:03:00,48,Regular departures
fr2292,ryanair,active,2023-07-17t13:25:00.000,2023-07-17t13:25:00.000,2023-07-17 13:49:00,2023-07-17,13:49:00,24,Regular departures
ls1809,jet2,active,2023-07-17t13:30:00.000,2023-07-17t13:40:00.000,2023-07-17 14:12:00,2023-07-17,14:12:00,43,Regular departures
ey7365,etihad airways,active,2023-07-17t13:45:00.000,2023-07-17t13:55:00.000,2023-07-17 14:09:00,2023-07-17,14:09:00,24,Regular departures
kq1052,kenya airways,active,2023-07-17t13:45:00.000,2023-07-17t13:55:00.000,2023-07-17 14:09:00,2023-07-17,14:09:00,24,Regular departures
vs7045,virgin atlantic,active,2023-07-17t13:45:00.000,2023-07-17t13:55:00.000,2023-07-17 14:09:00,2023-07-17,14:09:00,24,Regular departures
kl1052,klm,active,2023-07-17t13:45:00.000,2023-07-17t13:55:00.000,2023-07-17 14:09:00,2023-07-17,14:09:00,24,Regular departures
fr8202,ryanair,active,2023-07-17t13:50:00.000,2023-07-17t13:50:00.000,2023-07-17 14:29:00,2023-07-17,14:29:00,40,Regular departures
u22871,easyjet,active,2023-07-17t13:50:00.000,2023-07-17t13:50:00.000,2023-07-17 14:26:00,2023-07-17,14:26:00,36,Regular departures
ls1897,jet2,active,2023-07-17t14:00:00.000,2023-07-17t14:25:00.000,2023-07-17 14:33:00,2023-07-17,14:33:00,33,Regular departures
ls1853,jet2,active,2023-07-17t14:10:00.000,2023-07-17t14:25:00.000,2023-07-17 14:35:00,2023-07-17,14:35:00,26,Regular departures
