flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22881,easyjet,active,2024-03-15t10:35:00.000,2024-03-15t10:57:00.000,2024-03-15 11:18:00,2024-03-15,11:18:00,44,Regular departures
x3324,tuifly,active,2024-03-15t10:45:00.000,2024-03-15t10:45:00.000,2024-03-15 10:54:00,2024-03-15,10:54:00,9,Regular departures
u22885,easyjet,active,2024-03-15t11:00:00.000,2024-03-15t11:12:00.000,2024-03-15 11:23:00,2024-03-15,11:23:00,24,Regular departures
x36508,tuifly,active,2024-03-15t11:05:00.000,2024-03-15t11:05:00.000,2024-03-15 11:07:00,2024-03-15,11:07:00,2,Regular departures
u22935,easyjet,active,2024-03-15t11:30:00.000,2024-03-15t11:46:00.000,2024-03-15 12:06:00,2024-03-15,12:06:00,37,Regular departures
u2237,easyjet,active,2024-03-15t11:45:00.000,2024-03-15t11:57:00.000,2024-03-15 12:09:00,2024-03-15,12:09:00,25,Regular departures
u22785,easyjet,active,2024-03-15t12:10:00.000,2024-03-15t12:22:00.000,2024-03-15 12:31:00,2024-03-15,12:31:00,21,Regular departures
u2215,easyjet,active,2024-03-15t12:45:00.000,2024-03-15t13:14:00.000,2024-03-15 13:27:00,2024-03-15,13:27:00,42,Regular departures
u22837,easyjet,active,2024-03-15t12:50:00.000,2024-03-15t12:50:00.000,2024-03-15 12:51:00,2024-03-15,12:51:00,1,Regular departures
u22839,easyjet,active,2024-03-15t12:50:00.000,2024-03-15t12:54:00.000,2024-03-15 13:02:00,2024-03-15,13:02:00,12,Regular departures
u22887,easyjet,active,2024-03-15t13:15:00.000,2024-03-15t13:15:00.000,2024-03-15 13:23:00,2024-03-15,13:23:00,8,Regular departures
ls1809,jet2,active,2024-03-15t13:30:00.000,2024-03-15t13:55:00.000,2024-03-15 14:06:00,2024-03-15,14:06:00,36,Regular departures
fr6221,ryanair,active,2024-03-15t13:35:00.000,2024-03-15t13:35:00.000,2024-03-15 13:42:00,2024-03-15,13:42:00,7,Regular departures
ey7365,etihad airways,active,2024-03-15t13:40:00.000,2024-03-15t13:55:00.000,2024-03-15 14:14:00,2024-03-15,14:14:00,34,Regular departures
kq1052,kenya airways,active,2024-03-15t13:40:00.000,2024-03-15t13:55:00.000,2024-03-15 14:14:00,2024-03-15,14:14:00,34,Regular departures
vs7045,virgin atlantic,active,2024-03-15t13:40:00.000,2024-03-15t13:55:00.000,2024-03-15 14:14:00,2024-03-15,14:14:00,34,Regular departures
kl1052,klm,active,2024-03-15t13:40:00.000,2024-03-15t13:55:00.000,2024-03-15 14:14:00,2024-03-15,14:14:00,34,Regular departures
u22731,easyjet,active,2024-03-15t13:50:00.000,2024-03-15t13:50:00.000,2024-03-15 14:03:00,2024-03-15,14:03:00,14,Regular departures
ls1817,jet2,active,2024-03-15t14:00:00.000,2024-03-15t14:15:00.000,2024-03-15 14:20:00,2024-03-15,14:20:00,20,Regular departures
u2231,easyjet,active,2024-03-15t14:05:00.000,2024-03-15t14:25:00.000,2024-03-15 14:40:00,2024-03-15,14:40:00,35,Regular departures
fr4753,ryanair,active,2024-03-15t14:30:00.000,2024-03-15t14:28:00.000,2024-03-15 14:42:00,2024-03-15,14:42:00,12,Regular departures
u22781,easyjet,active,2024-03-15t14:30:00.000,2024-03-15t15:02:00.000,2024-03-15 15:03:00,2024-03-15,15:03:00,33,Regular departures
fr507,ryanair,active,2024-03-15t14:35:00.000,2024-03-15t14:35:00.000,2024-03-15 14:56:00,2024-03-15,14:56:00,21,Regular departures
u2205,easyjet,active,2024-03-15t14:40:00.000,2024-03-15t14:40:00.000,2024-03-15 14:49:00,2024-03-15,14:49:00,9,Regular departures
u22945,easyjet,active,2024-03-15t14:45:00.000,2024-03-15t14:45:00.000,2024-03-15 14:53:00,2024-03-15,14:53:00,9,Regular departures
u24058,easyjet,active,2024-03-15t14:50:00.000,2024-03-15t14:50:00.000,2024-03-15 15:07:00,2024-03-15,15:07:00,17,Regular departures
u2233,easyjet,active,2024-03-15t15:10:00.000,2024-03-15t15:10:00.000,2024-03-15 15:17:00,2024-03-15,15:17:00,8,Regular departures
u22955,easyjet,active,2024-03-15t15:20:00.000,2024-03-15t15:20:00.000,2024-03-15 15:22:00,2024-03-15,15:22:00,3,Regular departures
u22959,easyjet,active,2024-03-15t15:45:00.000,2024-03-15t15:49:00.000,2024-03-15 16:16:00,2024-03-15,16:16:00,31,Regular departures
ba8867,british airways,active,2024-03-15t16:00:00.000,2024-03-15t16:00:00.000,2024-03-15 15:58:00,2024-03-15,15:58:00,0,Regular departures
ei3843,aer lingus,active,2024-03-15t16:00:00.000,2024-03-15t16:00:00.000,2024-03-15 15:58:00,2024-03-15,15:58:00,0,Regular departures
fr8681,ryanair,active,2024-03-15t16:05:00.000,2024-03-15t16:05:00.000,2024-03-15 16:23:00,2024-03-15,16:23:00,19,Regular departures
fr8212,ryanair,active,2024-03-15t16:10:00.000,2024-03-15t16:34:00.000,2024-03-15 16:45:00,2024-03-15,16:45:00,35,Regular departures
u27848,easyjet,active,2024-03-15t16:10:00.000,2024-03-15t16:37:00.000,2024-03-15 16:56:00,2024-03-15,16:56:00,47,Regular departures
fr509,ryanair,active,2024-03-15t16:35:00.000,2024-03-15t16:30:00.000,2024-03-15 16:41:00,2024-03-15,16:41:00,6,Regular departures
u22765,easyjet,active,2024-03-15t16:35:00.000,2024-03-15t16:54:00.000,2024-03-15 17:04:00,2024-03-15,17:04:00,29,Regular departures
ey5802,etihad airways,active,2024-03-15t17:15:00.000,2024-03-15t17:24:00.000,2024-03-15 17:39:00,2024-03-15,17:39:00,24,Regular departures
kq1054,kenya airways,active,2024-03-15t17:15:00.000,2024-03-15t17:24:00.000,2024-03-15 17:39:00,2024-03-15,17:39:00,24,Regular departures
vs7046,virgin atlantic,active,2024-03-15t17:15:00.000,2024-03-15t17:24:00.000,2024-03-15 17:39:00,2024-03-15,17:39:00,24,Regular departures
kl1054,klm,active,2024-03-15t17:15:00.000,2024-03-15t17:24:00.000,2024-03-15 17:39:00,2024-03-15,17:39:00,24,Regular departures
u22891,easyjet,active,2024-03-15t17:15:00.000,2024-03-15t17:27:00.000,2024-03-15 17:50:00,2024-03-15,17:50:00,36,Regular departures
,bae systems marine,active,2024-03-15t14:55:00.000,2024-03-15t15:10:00.000,2024-03-15 15:02:00,2024-03-15,15:02:00,8,Regular departures
fr4121,ryanair,active,2024-03-15t17:25:00.000,2024-03-15t17:25:00.000,2024-03-15 17:44:00,2024-03-15,17:44:00,19,Regular departures
u2443,easyjet,active,2024-03-15t17:25:00.000,2024-03-15t17:25:00.000,2024-03-15 17:35:00,2024-03-15,17:35:00,10,Regular departures
u22705,easyjet,active,2024-03-15t17:25:00.000,2024-03-15t17:48:00.000,2024-03-15 18:01:00,2024-03-15,18:01:00,37,Regular departures
fr1361,ryanair,active,2024-03-15t17:30:00.000,2024-03-15t17:30:00.000,2024-03-15 17:48:00,2024-03-15,17:48:00,19,Regular departures
u2324,easyjet,active,2024-03-15t18:05:00.000,2024-03-15t18:05:00.000,2024-03-15 18:14:00,2024-03-15,18:14:00,9,Regular departures
u22933,easyjet,active,2024-03-15t18:05:00.000,2024-03-15t18:17:00.000,2024-03-15 18:35:00,2024-03-15,18:35:00,31,Regular departures
u22923,easyjet,active,2024-03-15t18:25:00.000,2024-03-15t18:25:00.000,2024-03-15 18:44:00,2024-03-15,18:44:00,19,Regular departures
u2207,easyjet,active,2024-03-15t18:35:00.000,2024-03-15t18:35:00.000,2024-03-15 18:41:00,2024-03-15,18:41:00,6,Regular departures
lx481,swiss,active,2024-03-15t18:50:00.000,2024-03-15t18:57:00.000,2024-03-15 19:14:00,2024-03-15,19:14:00,25,Regular departures
ba8941,british airways,active,2024-03-15t19:05:00.000,2024-03-15t19:05:00.000,2024-03-15 19:17:00,2024-03-15,19:17:00,13,Regular departures
ei3285,aer lingus,active,2024-03-15t19:05:00.000,2024-03-15t19:05:00.000,2024-03-15 19:17:00,2024-03-15,19:17:00,13,Regular departures
u22953,easyjet,active,2024-03-15t19:10:00.000,2024-03-15t19:42:00.000,2024-03-15 19:52:00,2024-03-15,19:52:00,43,Regular departures
u2219,easyjet,active,2024-03-15t19:20:00.000,2024-03-15t19:20:00.000,2024-03-15 19:22:00,2024-03-15,19:22:00,2,Regular departures
u2239,easyjet,active,2024-03-15t19:20:00.000,2024-03-15t19:20:00.000,2024-03-15 19:37:00,2024-03-15,19:37:00,17,Regular departures
ba8943,british airways,active,2024-03-15t19:40:00.000,2024-03-15t19:40:00.000,2024-03-15 19:48:00,2024-03-15,19:48:00,8,Regular departures
ei3287,aer lingus,active,2024-03-15t19:40:00.000,2024-03-15t19:40:00.000,2024-03-15 19:48:00,2024-03-15,19:48:00,8,Regular departures
ba7820,british airways,active,2024-03-15t19:55:00.000,2024-03-15t19:55:00.000,2024-03-15 19:54:00,2024-03-15,19:54:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-03-15t19:55:00.000,2024-03-15t19:55:00.000,2024-03-15 19:54:00,2024-03-15,19:54:00,0,Regular departures
lm46,loganair,active,2024-03-15t19:55:00.000,2024-03-15t19:55:00.000,2024-03-15 19:54:00,2024-03-15,19:54:00,0,Regular departures
fr8254,ryanair,active,2024-03-15t20:15:00.000,2024-03-15t20:15:00.000,2024-03-15 20:27:00,2024-03-15,20:27:00,12,Regular departures
fr1941,ryanair,active,2024-03-15t20:20:00.000,2024-03-15t20:20:00.000,2024-03-15 20:36:00,2024-03-15,20:36:00,17,Regular departures
fr1331,ryanair,active,2024-03-15t20:45:00.000,2024-03-15t20:45:00.000,2024-03-15 21:01:00,2024-03-15,21:01:00,16,Regular departures
u27394,easyjet,active,2024-03-15t20:45:00.000,2024-03-15t20:56:00.000,2024-03-15 21:14:00,2024-03-15,21:14:00,29,Regular departures
fr3560,ryanair,active,2024-03-15t21:45:00.000,2024-03-15t21:50:00.000,2024-03-15 22:06:00,2024-03-15,22:06:00,21,Regular departures
fr512,ryanair,active,2024-03-15t22:20:00.000,2024-03-15t22:25:00.000,2024-03-15 22:41:00,2024-03-15,22:41:00,21,Regular departures
si495,blue islands,active,2024-03-15t19:10:00.000,2024-03-15t19:25:00.000,2024-03-15 19:31:00,2024-03-15,19:31:00,22,Regular departures
u29006,easyjet,active,2024-03-15t08:00:00.000,2024-03-15t08:12:00.000,2024-03-15 08:32:00,2024-03-15,08:32:00,33,Regular departures
,vistajet,active,2024-03-15t20:00:00.000,2024-03-15t20:15:00.000,2024-03-15 20:24:00,2024-03-15,20:24:00,24,Regular departures
u2213,easyjet,active,2024-03-15t07:05:00.000,2024-03-15t07:05:00.000,2024-03-15 07:28:00,2024-03-15,07:28:00,24,Regular departures
fr4147,ryanair,active,2024-03-15t05:55:00.000,2024-03-15t05:55:00.000,2024-03-15 06:05:00,2024-03-15,06:05:00,10,Shoulder hour flights
fr5341,ryanair,active,2024-03-15t06:00:00.000,2024-03-15t06:00:00.000,2024-03-15 06:16:00,2024-03-15,06:16:00,16,Shoulder hour flights
fr4755,ryanair,active,2024-03-15t06:05:00.000,2024-03-15t06:05:00.000,2024-03-15 06:20:00,2024-03-15,06:20:00,15,Shoulder hour flights
u22713,easyjet,active,2024-03-15t06:05:00.000,2024-03-15t06:03:00.000,2024-03-15 06:12:00,2024-03-15,06:12:00,8,Shoulder hour flights
u22937,easyjet,active,2024-03-15t06:30:00.000,2024-03-15t06:30:00.000,2024-03-15 06:33:00,2024-03-15,06:33:00,3,Shoulder hour flights
u22957,easyjet,active,2024-03-15t06:50:00.000,2024-03-15t06:50:00.000,2024-03-15 07:01:00,2024-03-15,07:01:00,12,Regular departures
fr2292,ryanair,active,2024-03-15t07:00:00.000,2024-03-15t07:15:00.000,2024-03-15 07:08:00,2024-03-15,07:08:00,9,Regular departures
ls1805,jet2,active,2024-03-15t07:00:00.000,2024-03-15t07:00:00.000,2024-03-15 07:15:00,2024-03-15,07:15:00,16,Regular departures
ls1871,jet2,active,2024-03-15t07:00:00.000,2024-03-15t07:00:00.000,2024-03-15 07:13:00,2024-03-15,07:13:00,14,Regular departures
u22967,easyjet,active,2024-03-15t07:00:00.000,2024-03-15t07:00:00.000,2024-03-15 07:18:00,2024-03-15,07:18:00,18,Regular departures
u22951,easyjet,active,2024-03-15t07:05:00.000,2024-03-15t07:05:00.000,2024-03-15 07:06:00,2024-03-15,07:06:00,1,Regular departures
u22703,easyjet,active,2024-03-15t07:10:00.000,2024-03-15t07:10:00.000,2024-03-15 07:36:00,2024-03-15,07:36:00,26,Regular departures
u22883,easyjet,active,2024-03-15t07:10:00.000,2024-03-15t07:10:00.000,2024-03-15 07:22:00,2024-03-15,07:22:00,13,Regular departures
fr505,ryanair,active,2024-03-15t07:20:00.000,2024-03-15t07:20:00.000,2024-03-15 07:26:00,2024-03-15,07:26:00,6,Regular departures
u22773,easyjet,active,2024-03-15t07:20:00.000,2024-03-15t07:20:00.000,2024-03-15 07:32:00,2024-03-15,07:32:00,12,Regular departures
u22931,easyjet,active,2024-03-15t07:30:00.000,2024-03-15t07:30:00.000,2024-03-15 07:46:00,2024-03-15,07:46:00,16,Regular departures
fr7949,ryanair,active,2024-03-15t07:35:00.000,2024-03-15t07:45:00.000,2024-03-15 07:53:00,2024-03-15,07:53:00,18,Regular departures
u22721,easyjet,active,2024-03-15t07:40:00.000,2024-03-15t07:52:00.000,2024-03-15 08:02:00,2024-03-15,08:02:00,22,Regular departures
u22867,easyjet,active,2024-03-15t07:40:00.000,2024-03-15t07:40:00.000,2024-03-15 07:59:00,2024-03-15,07:59:00,20,Regular departures
u22871,easyjet,active,2024-03-15t07:40:00.000,2024-03-15t07:40:00.000,2024-03-15 07:51:00,2024-03-15,07:51:00,11,Regular departures
u22921,easyjet,active,2024-03-15t07:45:00.000,2024-03-15t07:45:00.000,2024-03-15 08:06:00,2024-03-15,08:06:00,21,Regular departures
u22783,easyjet,active,2024-03-15t08:00:00.000,2024-03-15t08:00:00.000,2024-03-15 08:12:00,2024-03-15,08:12:00,13,Regular departures
ba8937,british airways,active,2024-03-15t08:05:00.000,2024-03-15t08:15:00.000,2024-03-15 08:16:00,2024-03-15,08:16:00,11,Regular departures
qr9658,qatar airways,active,2024-03-15t08:05:00.000,2024-03-15t08:15:00.000,2024-03-15 08:16:00,2024-03-15,08:16:00,11,Regular departures
ei3281,aer lingus,active,2024-03-15t08:05:00.000,2024-03-15t08:15:00.000,2024-03-15 08:16:00,2024-03-15,08:16:00,11,Regular departures
u298,easyjet,active,2024-03-15t08:10:00.000,2024-03-15t08:10:00.000,2024-03-15 08:14:00,2024-03-15,08:14:00,5,Regular departures
fr4133,ryanair,active,2024-03-15t08:15:00.000,2024-03-15t08:15:00.000,2024-03-15 08:25:00,2024-03-15,08:25:00,11,Regular departures
u21444,easyjet,active,2024-03-15t08:30:00.000,2024-03-15t08:30:00.000,2024-03-15 08:29:00,2024-03-15,08:29:00,0,Regular departures
u2322,easyjet,active,2024-03-15t08:45:00.000,2024-03-15t08:45:00.000,2024-03-15 08:49:00,2024-03-15,08:49:00,4,Regular departures
dl9423,delta air lines,active,2024-03-15t09:00:00.000,2024-03-15t09:00:00.000,2024-03-15 09:23:00,2024-03-15,09:23:00,23,Regular departures
ey5843,etihad airways,active,2024-03-15t09:00:00.000,2024-03-15t09:00:00.000,2024-03-15 09:23:00,2024-03-15,09:23:00,23,Regular departures
kq1050,kenya airways,active,2024-03-15t09:00:00.000,2024-03-15t09:00:00.000,2024-03-15 09:23:00,2024-03-15,09:23:00,23,Regular departures
vs7044,virgin atlantic,active,2024-03-15t09:00:00.000,2024-03-15t09:00:00.000,2024-03-15 09:23:00,2024-03-15,09:23:00,23,Regular departures
zq1050,german airways,active,2024-03-15t09:00:00.000,2024-03-15t09:00:00.000,2024-03-15 09:23:00,2024-03-15,09:23:00,23,Regular departures
fr155,ryanair,active,2024-03-15t09:10:00.000,2024-03-15t09:10:00.000,2024-03-15 09:28:00,2024-03-15,09:28:00,18,Regular departures
ls1801,jet2,active,2024-03-15t10:00:00.000,2024-03-15t10:00:00.000,2024-03-15 10:12:00,2024-03-15,10:12:00,12,Regular departures
fr3161,ryanair,active,2024-03-15t10:20:00.000,2024-03-15t10:20:00.000,2024-03-15 11:04:00,2024-03-15,11:04:00,45,Regular departures
u2245,easyjet,active,2024-03-15t10:25:00.000,2024-03-15t10:25:00.000,2024-03-15 10:30:00,2024-03-15,10:30:00,5,Regular departures
u22881,easyjet,active,2024-03-15t10:35:00.000,2024-03-15t10:57:00.000,2024-03-15 11:18:00,2024-03-15,11:18:00,44,Regular departures
x3324,tuifly,active,2024-03-15t10:45:00.000,2024-03-15t10:45:00.000,2024-03-15 10:54:00,2024-03-15,10:54:00,9,Regular departures
u22885,easyjet,active,2024-03-15t11:00:00.000,2024-03-15t11:12:00.000,2024-03-15 11:23:00,2024-03-15,11:23:00,24,Regular departures
x36508,tuifly,active,2024-03-15t11:05:00.000,2024-03-15t11:05:00.000,2024-03-15 11:07:00,2024-03-15,11:07:00,2,Regular departures
u22935,easyjet,active,2024-03-15t11:30:00.000,2024-03-15t11:46:00.000,2024-03-15 12:06:00,2024-03-15,12:06:00,37,Regular departures
u2237,easyjet,active,2024-03-15t11:45:00.000,2024-03-15t11:57:00.000,2024-03-15 12:09:00,2024-03-15,12:09:00,25,Regular departures
u22785,easyjet,active,2024-03-15t12:10:00.000,2024-03-15t12:22:00.000,2024-03-15 12:31:00,2024-03-15,12:31:00,21,Regular departures
u2215,easyjet,active,2024-03-15t12:45:00.000,2024-03-15t13:14:00.000,2024-03-15 13:27:00,2024-03-15,13:27:00,42,Regular departures
u22837,easyjet,active,2024-03-15t12:50:00.000,2024-03-15t12:50:00.000,2024-03-15 12:51:00,2024-03-15,12:51:00,1,Regular departures
u22839,easyjet,active,2024-03-15t12:50:00.000,2024-03-15t12:54:00.000,2024-03-15 13:02:00,2024-03-15,13:02:00,12,Regular departures
u22887,easyjet,active,2024-03-15t13:15:00.000,2024-03-15t13:15:00.000,2024-03-15 13:23:00,2024-03-15,13:23:00,8,Regular departures
ls1809,jet2,active,2024-03-15t13:30:00.000,2024-03-15t13:55:00.000,2024-03-15 14:06:00,2024-03-15,14:06:00,36,Regular departures
fr6221,ryanair,active,2024-03-15t13:35:00.000,2024-03-15t13:35:00.000,2024-03-15 13:42:00,2024-03-15,13:42:00,7,Regular departures
ey7365,etihad airways,active,2024-03-15t13:40:00.000,2024-03-15t13:55:00.000,2024-03-15 14:14:00,2024-03-15,14:14:00,34,Regular departures
kq1052,kenya airways,active,2024-03-15t13:40:00.000,2024-03-15t13:55:00.000,2024-03-15 14:14:00,2024-03-15,14:14:00,34,Regular departures
vs7045,virgin atlantic,active,2024-03-15t13:40:00.000,2024-03-15t13:55:00.000,2024-03-15 14:14:00,2024-03-15,14:14:00,34,Regular departures
kl1052,klm,active,2024-03-15t13:40:00.000,2024-03-15t13:55:00.000,2024-03-15 14:14:00,2024-03-15,14:14:00,34,Regular departures
u22731,easyjet,active,2024-03-15t13:50:00.000,2024-03-15t13:50:00.000,2024-03-15 14:03:00,2024-03-15,14:03:00,14,Regular departures
ls1817,jet2,active,2024-03-15t14:00:00.000,2024-03-15t14:15:00.000,2024-03-15 14:20:00,2024-03-15,14:20:00,20,Regular departures
u2231,easyjet,active,2024-03-15t14:05:00.000,2024-03-15t14:25:00.000,2024-03-15 14:40:00,2024-03-15,14:40:00,35,Regular departures
fr4753,ryanair,active,2024-03-15t14:30:00.000,2024-03-15t14:28:00.000,2024-03-15 14:42:00,2024-03-15,14:42:00,12,Regular departures
u22781,easyjet,active,2024-03-15t14:30:00.000,2024-03-15t15:02:00.000,2024-03-15 15:03:00,2024-03-15,15:03:00,33,Regular departures
fr507,ryanair,active,2024-03-15t14:35:00.000,2024-03-15t14:35:00.000,2024-03-15 14:56:00,2024-03-15,14:56:00,21,Regular departures
u2205,easyjet,active,2024-03-15t14:40:00.000,2024-03-15t14:40:00.000,2024-03-15 14:49:00,2024-03-15,14:49:00,9,Regular departures
u22945,easyjet,active,2024-03-15t14:45:00.000,2024-03-15t14:45:00.000,2024-03-15 14:53:00,2024-03-15,14:53:00,9,Regular departures
u24058,easyjet,active,2024-03-15t14:50:00.000,2024-03-15t14:50:00.000,2024-03-15 15:07:00,2024-03-15,15:07:00,17,Regular departures
u2233,easyjet,active,2024-03-15t15:10:00.000,2024-03-15t15:10:00.000,2024-03-15 15:17:00,2024-03-15,15:17:00,8,Regular departures
u22955,easyjet,active,2024-03-15t15:20:00.000,2024-03-15t15:20:00.000,2024-03-15 15:22:00,2024-03-15,15:22:00,3,Regular departures
u22959,easyjet,active,2024-03-15t15:45:00.000,2024-03-15t15:49:00.000,2024-03-15 16:16:00,2024-03-15,16:16:00,31,Regular departures
ba8867,british airways,active,2024-03-15t16:00:00.000,2024-03-15t16:00:00.000,2024-03-15 15:58:00,2024-03-15,15:58:00,0,Regular departures
ei3843,aer lingus,active,2024-03-15t16:00:00.000,2024-03-15t16:00:00.000,2024-03-15 15:58:00,2024-03-15,15:58:00,0,Regular departures
fr8681,ryanair,active,2024-03-15t16:05:00.000,2024-03-15t16:05:00.000,2024-03-15 16:23:00,2024-03-15,16:23:00,19,Regular departures
fr8212,ryanair,active,2024-03-15t16:10:00.000,2024-03-15t16:34:00.000,2024-03-15 16:45:00,2024-03-15,16:45:00,35,Regular departures
u27848,easyjet,active,2024-03-15t16:10:00.000,2024-03-15t16:37:00.000,2024-03-15 16:56:00,2024-03-15,16:56:00,47,Regular departures
fr509,ryanair,active,2024-03-15t16:35:00.000,2024-03-15t16:30:00.000,2024-03-15 16:41:00,2024-03-15,16:41:00,6,Regular departures
