flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ei3281,aer lingus,active,2024-01-19t08:05:00.000,2024-01-19t08:05:00.000,2024-01-19 08:16:00,2024-01-19,08:16:00,11,Regular departures
fr4133,ryanair,active,2024-01-19t08:15:00.000,2024-01-19t08:30:00.000,2024-01-19 08:33:00,2024-01-19,08:33:00,19,Regular departures
ls1891,jet2,active,2024-01-19t08:15:00.000,2024-01-19t08:50:00.000,2024-01-19 09:05:00,2024-01-19,09:05:00,51,Regular departures
u2322,easyjet,active,2024-01-19t08:45:00.000,2024-01-19t08:57:00.000,2024-01-19 09:01:00,2024-01-19,09:01:00,17,Regular departures
dl9423,delta air lines,active,2024-01-19t09:00:00.000,2024-01-19t09:35:00.000,2024-01-19 09:35:00,2024-01-19,09:35:00,35,Regular departures
ey5843,etihad airways,active,2024-01-19t09:00:00.000,2024-01-19t09:35:00.000,2024-01-19 09:35:00,2024-01-19,09:35:00,35,Regular departures
kq1050,kenya airways,active,2024-01-19t09:00:00.000,2024-01-19t09:35:00.000,2024-01-19 09:35:00,2024-01-19,09:35:00,35,Regular departures
vs7044,virgin atlantic,active,2024-01-19t09:00:00.000,2024-01-19t09:35:00.000,2024-01-19 09:35:00,2024-01-19,09:35:00,35,Regular departures
zq1050,german airways,active,2024-01-19t09:00:00.000,2024-01-19t09:35:00.000,2024-01-19 09:35:00,2024-01-19,09:35:00,35,Regular departures
fr155,ryanair,active,2024-01-19t09:10:00.000,2024-01-19t09:10:00.000,2024-01-19 09:17:00,2024-01-19,09:17:00,8,Regular departures
ls1809,jet2,active,2024-01-19t09:30:00.000,2024-01-19t09:30:00.000,2024-01-19 09:42:00,2024-01-19,09:42:00,12,Regular departures
ls1801,jet2,active,2024-01-19t10:00:00.000,2024-01-19t10:34:00.000,2024-01-19 10:29:00,2024-01-19,10:29:00,29,Regular departures
fr3161,ryanair,active,2024-01-19t10:20:00.000,2024-01-19t10:30:00.000,2024-01-19 10:42:00,2024-01-19,10:42:00,23,Regular departures
lh971,lufthansa,active,2024-01-19t10:45:00.000,2024-01-19t11:05:00.000,2024-01-19 11:05:00,2024-01-19,11:05:00,20,Regular departures
u22885,easyjet,active,2024-01-19t11:00:00.000,2024-01-19t11:12:00.000,2024-01-19 11:35:00,2024-01-19,11:35:00,36,Regular departures
u22935,easyjet,active,2024-01-19t11:30:00.000,2024-01-19t11:57:00.000,2024-01-19 12:00:00,2024-01-19,12:00:00,30,Regular departures
u2237,easyjet,active,2024-01-19t11:45:00.000,2024-01-19t11:45:00.000,2024-01-19 12:08:00,2024-01-19,12:08:00,23,Regular departures
u2215,easyjet,active,2024-01-19t12:45:00.000,2024-01-19t12:45:00.000,2024-01-19 12:45:00,2024-01-19,12:45:00,0,Regular departures
u22837,easyjet,active,2024-01-19t12:50:00.000,2024-01-19t13:02:00.000,2024-01-19 13:19:00,2024-01-19,13:19:00,29,Regular departures
u22887,easyjet,active,2024-01-19t13:15:00.000,2024-01-19t13:15:00.000,2024-01-19 13:24:00,2024-01-19,13:24:00,10,Regular departures
fr6221,ryanair,active,2024-01-19t13:35:00.000,2024-01-19t13:35:00.000,2024-01-19 13:38:00,2024-01-19,13:38:00,4,Regular departures
ey7365,etihad airways,active,2024-01-19t13:40:00.000,2024-01-19t13:40:00.000,2024-01-19 13:46:00,2024-01-19,13:46:00,7,Regular departures
kq1052,kenya airways,active,2024-01-19t13:40:00.000,2024-01-19t13:40:00.000,2024-01-19 13:46:00,2024-01-19,13:46:00,7,Regular departures
vs7045,virgin atlantic,active,2024-01-19t13:40:00.000,2024-01-19t13:40:00.000,2024-01-19 13:46:00,2024-01-19,13:46:00,7,Regular departures
kl1052,klm,active,2024-01-19t13:40:00.000,2024-01-19t13:40:00.000,2024-01-19 13:46:00,2024-01-19,13:46:00,7,Regular departures
u22731,easyjet,active,2024-01-19t13:50:00.000,2024-01-19t13:50:00.000,2024-01-19 13:55:00,2024-01-19,13:55:00,5,Regular departures
u2231,easyjet,active,2024-01-19t14:05:00.000,2024-01-19t14:17:00.000,2024-01-19 14:20:00,2024-01-19,14:20:00,15,Regular departures
gr642,aurigny air services,active,2024-01-19t14:10:00.000,2024-01-19t14:10:00.000,2024-01-19 14:11:00,2024-01-19,14:11:00,1,Regular departures
fr4753,ryanair,active,2024-01-19t14:30:00.000,2024-01-19t14:30:00.000,2024-01-19 14:36:00,2024-01-19,14:36:00,7,Regular departures
u22781,easyjet,active,2024-01-19t14:30:00.000,2024-01-19t14:52:00.000,2024-01-19 14:56:00,2024-01-19,14:56:00,27,Regular departures
u2205,easyjet,active,2024-01-19t14:40:00.000,2024-01-19t14:40:00.000,2024-01-19 14:38:00,2024-01-19,14:38:00,0,Regular departures
u24058,easyjet,active,2024-01-19t14:50:00.000,2024-01-19t14:50:00.000,2024-01-19 15:06:00,2024-01-19,15:06:00,16,Regular departures
u22955,easyjet,active,2024-01-19t15:20:00.000,2024-01-19t15:20:00.000,2024-01-19 15:29:00,2024-01-19,15:29:00,10,Regular departures
u22959,easyjet,active,2024-01-19t15:45:00.000,2024-01-19t15:45:00.000,2024-01-19 15:40:00,2024-01-19,15:40:00,0,Regular departures
ba8867,british airways,active,2024-01-19t16:00:00.000,2024-01-19t16:00:00.000,2024-01-19 16:09:00,2024-01-19,16:09:00,9,Regular departures
ei3843,aer lingus,active,2024-01-19t16:00:00.000,2024-01-19t16:00:00.000,2024-01-19 16:09:00,2024-01-19,16:09:00,9,Regular departures
fr8681,ryanair,active,2024-01-19t16:05:00.000,2024-01-19t16:05:00.000,2024-01-19 16:07:00,2024-01-19,16:07:00,2,Regular departures
fr8212,ryanair,active,2024-01-19t16:10:00.000,2024-01-19t16:10:00.000,2024-01-19 16:13:00,2024-01-19,16:13:00,4,Regular departures
fr509,ryanair,active,2024-01-19t16:35:00.000,2024-01-19t16:35:00.000,2024-01-19 16:40:00,2024-01-19,16:40:00,5,Regular departures
u22873,easyjet,active,2024-01-19t16:35:00.000,2024-01-19t16:47:00.000,2024-01-19 17:03:00,2024-01-19,17:03:00,28,Regular departures
ey5802,etihad airways,active,2024-01-19t17:15:00.000,2024-01-19t17:22:00.000,2024-01-19 17:26:00,2024-01-19,17:26:00,12,Regular departures
kq1054,kenya airways,active,2024-01-19t17:15:00.000,2024-01-19t17:22:00.000,2024-01-19 17:26:00,2024-01-19,17:26:00,12,Regular departures
vs7046,virgin atlantic,active,2024-01-19t17:15:00.000,2024-01-19t17:22:00.000,2024-01-19 17:26:00,2024-01-19,17:26:00,12,Regular departures
kl1054,klm,active,2024-01-19t17:15:00.000,2024-01-19t17:22:00.000,2024-01-19 17:26:00,2024-01-19,17:26:00,12,Regular departures
u22891,easyjet,active,2024-01-19t17:15:00.000,2024-01-19t17:15:00.000,2024-01-19 17:29:00,2024-01-19,17:29:00,14,Regular departures
fr4121,ryanair,active,2024-01-19t17:25:00.000,2024-01-19t17:25:00.000,2024-01-19 17:32:00,2024-01-19,17:32:00,8,Regular departures
u2443,easyjet,active,2024-01-19t17:25:00.000,2024-01-19t17:25:00.000,2024-01-19 17:20:00,2024-01-19,17:20:00,0,Regular departures
fr1361,ryanair,active,2024-01-19t17:30:00.000,2024-01-19t17:30:00.000,2024-01-19 17:42:00,2024-01-19,17:42:00,13,Regular departures
u2324,easyjet,active,2024-01-19t18:05:00.000,2024-01-19t18:05:00.000,2024-01-19 17:57:00,2024-01-19,17:57:00,0,Regular departures
u22933,easyjet,active,2024-01-19t18:05:00.000,2024-01-19t18:05:00.000,2024-01-19 18:15:00,2024-01-19,18:15:00,10,Regular departures
u22923,easyjet,active,2024-01-19t18:25:00.000,2024-01-19t18:57:00.000,2024-01-19 18:59:00,2024-01-19,18:59:00,34,Regular departures
2l481,helvetic airways,active,2024-01-19t18:35:00.000,2024-01-19t18:35:00.000,2024-01-19 18:40:00,2024-01-19,18:40:00,5,Regular departures
u2207,easyjet,active,2024-01-19t18:35:00.000,2024-01-19t18:35:00.000,2024-01-19 18:51:00,2024-01-19,18:51:00,17,Regular departures
ba8941,british airways,active,2024-01-19t19:05:00.000,2024-01-19t19:30:00.000,2024-01-19 19:29:00,2024-01-19,19:29:00,25,Regular departures
ei3285,aer lingus,active,2024-01-19t19:05:00.000,2024-01-19t19:30:00.000,2024-01-19 19:29:00,2024-01-19,19:29:00,25,Regular departures
u2227,easyjet,active,2024-01-19t19:10:00.000,2024-01-19t19:29:00.000,2024-01-19 19:44:00,2024-01-19,19:44:00,34,Regular departures
u2219,easyjet,active,2024-01-19t19:20:00.000,2024-01-19t19:20:00.000,2024-01-19 19:21:00,2024-01-19,19:21:00,2,Regular departures
u2239,easyjet,active,2024-01-19t19:20:00.000,2024-01-19t19:57:00.000,2024-01-19 19:53:00,2024-01-19,19:53:00,34,Regular departures
ba8943,british airways,active,2024-01-19t19:40:00.000,2024-01-19t19:40:00.000,2024-01-19 19:47:00,2024-01-19,19:47:00,8,Regular departures
ei3287,aer lingus,active,2024-01-19t19:40:00.000,2024-01-19t19:40:00.000,2024-01-19 19:47:00,2024-01-19,19:47:00,8,Regular departures
ba7820,british airways,active,2024-01-19t19:55:00.000,2024-01-19t20:35:00.000,2024-01-19 20:22:00,2024-01-19,20:22:00,28,Regular departures
si7046,sierra pacific airlines,active,2024-01-19t19:55:00.000,2024-01-19t20:35:00.000,2024-01-19 20:22:00,2024-01-19,20:22:00,28,Regular departures
lm46,loganair,active,2024-01-19t19:55:00.000,2024-01-19t20:35:00.000,2024-01-19 20:22:00,2024-01-19,20:22:00,28,Regular departures
fr1331,ryanair,active,2024-01-19t20:45:00.000,2024-01-19t21:00:00.000,2024-01-19 21:08:00,2024-01-19,21:08:00,24,Regular departures
fr512,ryanair,active,2024-01-19t22:00:00.000,2024-01-19t22:00:00.000,2024-01-19 22:12:00,2024-01-19,22:12:00,13,Regular departures
,aliserio,active,2024-01-19t11:10:00.000,2024-01-19t11:45:00.000,2024-01-19 11:10:00,2024-01-19,11:10:00,0,Regular departures
,bae systems marine,active,2024-01-19t14:55:00.000,2024-01-19t15:10:00.000,2024-01-19 14:53:00,2024-01-19,14:53:00,0,Regular departures
fr4147,ryanair,active,2024-01-19t05:55:00.000,2024-01-19t05:55:00.000,2024-01-19 06:03:00,2024-01-19,06:03:00,8,Shoulder hour flights
fr5341,ryanair,active,2024-01-19t06:00:00.000,2024-01-19t05:55:00.000,2024-01-19 06:07:00,2024-01-19,06:07:00,8,Shoulder hour flights
fr4755,ryanair,active,2024-01-19t06:05:00.000,2024-01-19t06:05:00.000,2024-01-19 06:30:00,2024-01-19,06:30:00,26,Shoulder hour flights
u22713,easyjet,active,2024-01-19t06:05:00.000,2024-01-19t06:05:00.000,2024-01-19 06:37:00,2024-01-19,06:37:00,33,Shoulder hour flights
af5199,air france,active,2024-01-19t06:15:00.000,2024-01-19t06:12:00.000,2024-01-19 06:47:00,2024-01-19,06:47:00,32,Shoulder hour flights
az3737,alitalia,active,2024-01-19t06:15:00.000,2024-01-19t06:12:00.000,2024-01-19 06:47:00,2024-01-19,06:47:00,32,Shoulder hour flights
dl9422,delta air lines,active,2024-01-19t06:15:00.000,2024-01-19t06:12:00.000,2024-01-19 06:47:00,2024-01-19,06:47:00,32,Shoulder hour flights
ey7330,etihad airways,active,2024-01-19t06:15:00.000,2024-01-19t06:12:00.000,2024-01-19 06:47:00,2024-01-19,06:47:00,32,Shoulder hour flights
g35535,gol,active,2024-01-19t06:15:00.000,2024-01-19t06:12:00.000,2024-01-19 06:47:00,2024-01-19,06:47:00,32,Shoulder hour flights
kq1046,kenya airways,active,2024-01-19t06:15:00.000,2024-01-19t06:12:00.000,2024-01-19 06:47:00,2024-01-19,06:47:00,32,Shoulder hour flights
vs6854,virgin atlantic,active,2024-01-19t06:15:00.000,2024-01-19t06:12:00.000,2024-01-19 06:47:00,2024-01-19,06:47:00,32,Shoulder hour flights
kl1046,klm,active,2024-01-19t06:15:00.000,2024-01-19t06:12:00.000,2024-01-19 06:47:00,2024-01-19,06:47:00,32,Shoulder hour flights
u22937,easyjet,active,2024-01-19t06:30:00.000,2024-01-19t06:30:00.000,2024-01-19 06:41:00,2024-01-19,06:41:00,12,Shoulder hour flights
fr2292,ryanair,active,2024-01-19t07:00:00.000,2024-01-19t07:15:00.000,2024-01-19 07:21:00,2024-01-19,07:21:00,21,Regular departures
ls1805,jet2,active,2024-01-19t07:00:00.000,2024-01-19t07:15:00.000,2024-01-19 07:17:00,2024-01-19,07:17:00,17,Regular departures
u22967,easyjet,active,2024-01-19t07:00:00.000,2024-01-19t07:00:00.000,2024-01-19 07:04:00,2024-01-19,07:04:00,4,Regular departures
u2213,easyjet,active,2024-01-19t07:05:00.000,2024-01-19t07:05:00.000,2024-01-19 07:07:00,2024-01-19,07:07:00,2,Regular departures
u22703,easyjet,active,2024-01-19t07:05:00.000,2024-01-19t07:05:00.000,2024-01-19 07:14:00,2024-01-19,07:14:00,9,Regular departures
u22951,easyjet,active,2024-01-19t07:05:00.000,2024-01-19t07:05:00.000,2024-01-19 07:12:00,2024-01-19,07:12:00,7,Regular departures
u22883,easyjet,active,2024-01-19t07:10:00.000,2024-01-19t07:10:00.000,2024-01-19 07:19:00,2024-01-19,07:19:00,9,Regular departures
fr505,ryanair,active,2024-01-19t07:20:00.000,2024-01-19t07:20:00.000,2024-01-19 07:37:00,2024-01-19,07:37:00,17,Regular departures
u22773,easyjet,active,2024-01-19t07:20:00.000,2024-01-19t07:20:00.000,2024-01-19 07:28:00,2024-01-19,07:28:00,9,Regular departures
u22931,easyjet,active,2024-01-19t07:30:00.000,2024-01-19t07:30:00.000,2024-01-19 07:42:00,2024-01-19,07:42:00,12,Regular departures
u22721,easyjet,active,2024-01-19t07:40:00.000,2024-01-19t07:40:00.000,2024-01-19 07:55:00,2024-01-19,07:55:00,16,Regular departures
u22867,easyjet,active,2024-01-19t07:40:00.000,2024-01-19t07:40:00.000,2024-01-19 07:48:00,2024-01-19,07:48:00,8,Regular departures
u22921,easyjet,active,2024-01-19t07:45:00.000,2024-01-19t07:45:00.000,2024-01-19 08:23:00,2024-01-19,08:23:00,39,Regular departures
u22783,easyjet,active,2024-01-19t08:00:00.000,2024-01-19t08:00:00.000,2024-01-19 08:04:00,2024-01-19,08:04:00,4,Regular departures
ba8937,british airways,active,2024-01-19t08:05:00.000,2024-01-19t08:05:00.000,2024-01-19 08:16:00,2024-01-19,08:16:00,11,Regular departures
ei3281,aer lingus,active,2024-01-19t08:05:00.000,2024-01-19t08:05:00.000,2024-01-19 08:16:00,2024-01-19,08:16:00,11,Regular departures
fr4133,ryanair,active,2024-01-19t08:15:00.000,2024-01-19t08:30:00.000,2024-01-19 08:33:00,2024-01-19,08:33:00,19,Regular departures
ls1891,jet2,active,2024-01-19t08:15:00.000,2024-01-19t08:50:00.000,2024-01-19 09:05:00,2024-01-19,09:05:00,51,Regular departures
u2322,easyjet,active,2024-01-19t08:45:00.000,2024-01-19t08:57:00.000,2024-01-19 09:01:00,2024-01-19,09:01:00,17,Regular departures
dl9423,delta air lines,active,2024-01-19t09:00:00.000,2024-01-19t09:35:00.000,2024-01-19 09:35:00,2024-01-19,09:35:00,35,Regular departures
ey5843,etihad airways,active,2024-01-19t09:00:00.000,2024-01-19t09:35:00.000,2024-01-19 09:35:00,2024-01-19,09:35:00,35,Regular departures
kq1050,kenya airways,active,2024-01-19t09:00:00.000,2024-01-19t09:35:00.000,2024-01-19 09:35:00,2024-01-19,09:35:00,35,Regular departures
vs7044,virgin atlantic,active,2024-01-19t09:00:00.000,2024-01-19t09:35:00.000,2024-01-19 09:35:00,2024-01-19,09:35:00,35,Regular departures
zq1050,german airways,active,2024-01-19t09:00:00.000,2024-01-19t09:35:00.000,2024-01-19 09:35:00,2024-01-19,09:35:00,35,Regular departures
fr155,ryanair,active,2024-01-19t09:10:00.000,2024-01-19t09:10:00.000,2024-01-19 09:17:00,2024-01-19,09:17:00,8,Regular departures
ls1809,jet2,active,2024-01-19t09:30:00.000,2024-01-19t09:30:00.000,2024-01-19 09:42:00,2024-01-19,09:42:00,12,Regular departures
ls1801,jet2,active,2024-01-19t10:00:00.000,2024-01-19t10:34:00.000,2024-01-19 10:29:00,2024-01-19,10:29:00,29,Regular departures
fr3161,ryanair,active,2024-01-19t10:20:00.000,2024-01-19t10:30:00.000,2024-01-19 10:42:00,2024-01-19,10:42:00,23,Regular departures
lh971,lufthansa,active,2024-01-19t10:45:00.000,2024-01-19t11:05:00.000,2024-01-19 11:05:00,2024-01-19,11:05:00,20,Regular departures
u22885,easyjet,active,2024-01-19t11:00:00.000,2024-01-19t11:12:00.000,2024-01-19 11:35:00,2024-01-19,11:35:00,36,Regular departures
u22935,easyjet,active,2024-01-19t11:30:00.000,2024-01-19t11:57:00.000,2024-01-19 12:00:00,2024-01-19,12:00:00,30,Regular departures
u2237,easyjet,active,2024-01-19t11:45:00.000,2024-01-19t11:45:00.000,2024-01-19 12:08:00,2024-01-19,12:08:00,23,Regular departures
u2215,easyjet,active,2024-01-19t12:45:00.000,2024-01-19t12:45:00.000,2024-01-19 12:45:00,2024-01-19,12:45:00,0,Regular departures
u22837,easyjet,active,2024-01-19t12:50:00.000,2024-01-19t13:02:00.000,2024-01-19 13:19:00,2024-01-19,13:19:00,29,Regular departures
u22887,easyjet,active,2024-01-19t13:15:00.000,2024-01-19t13:15:00.000,2024-01-19 13:24:00,2024-01-19,13:24:00,10,Regular departures
fr6221,ryanair,active,2024-01-19t13:35:00.000,2024-01-19t13:35:00.000,2024-01-19 13:38:00,2024-01-19,13:38:00,4,Regular departures
ey7365,etihad airways,active,2024-01-19t13:40:00.000,2024-01-19t13:40:00.000,2024-01-19 13:46:00,2024-01-19,13:46:00,7,Regular departures
kq1052,kenya airways,active,2024-01-19t13:40:00.000,2024-01-19t13:40:00.000,2024-01-19 13:46:00,2024-01-19,13:46:00,7,Regular departures
vs7045,virgin atlantic,active,2024-01-19t13:40:00.000,2024-01-19t13:40:00.000,2024-01-19 13:46:00,2024-01-19,13:46:00,7,Regular departures
kl1052,klm,active,2024-01-19t13:40:00.000,2024-01-19t13:40:00.000,2024-01-19 13:46:00,2024-01-19,13:46:00,7,Regular departures
u22731,easyjet,active,2024-01-19t13:50:00.000,2024-01-19t13:50:00.000,2024-01-19 13:55:00,2024-01-19,13:55:00,5,Regular departures
u2231,easyjet,active,2024-01-19t14:05:00.000,2024-01-19t14:17:00.000,2024-01-19 14:20:00,2024-01-19,14:20:00,15,Regular departures
gr642,aurigny air services,active,2024-01-19t14:10:00.000,2024-01-19t14:10:00.000,2024-01-19 14:11:00,2024-01-19,14:11:00,1,Regular departures
fr4753,ryanair,active,2024-01-19t14:30:00.000,2024-01-19t14:30:00.000,2024-01-19 14:36:00,2024-01-19,14:36:00,7,Regular departures
u22781,easyjet,active,2024-01-19t14:30:00.000,2024-01-19t14:52:00.000,2024-01-19 14:56:00,2024-01-19,14:56:00,27,Regular departures
u2205,easyjet,active,2024-01-19t14:40:00.000,2024-01-19t14:40:00.000,2024-01-19 14:38:00,2024-01-19,14:38:00,0,Regular departures
u24058,easyjet,active,2024-01-19t14:50:00.000,2024-01-19t14:50:00.000,2024-01-19 15:06:00,2024-01-19,15:06:00,16,Regular departures
u22955,easyjet,active,2024-01-19t15:20:00.000,2024-01-19t15:20:00.000,2024-01-19 15:29:00,2024-01-19,15:29:00,10,Regular departures
u22959,easyjet,active,2024-01-19t15:45:00.000,2024-01-19t15:45:00.000,2024-01-19 15:40:00,2024-01-19,15:40:00,0,Regular departures
ba8867,british airways,active,2024-01-19t16:00:00.000,2024-01-19t16:00:00.000,2024-01-19 16:09:00,2024-01-19,16:09:00,9,Regular departures
ei3843,aer lingus,active,2024-01-19t16:00:00.000,2024-01-19t16:00:00.000,2024-01-19 16:09:00,2024-01-19,16:09:00,9,Regular departures
fr8681,ryanair,active,2024-01-19t16:05:00.000,2024-01-19t16:05:00.000,2024-01-19 16:07:00,2024-01-19,16:07:00,2,Regular departures
fr8212,ryanair,active,2024-01-19t16:10:00.000,2024-01-19t16:10:00.000,2024-01-19 16:13:00,2024-01-19,16:13:00,4,Regular departures
fr509,ryanair,active,2024-01-19t16:35:00.000,2024-01-19t16:35:00.000,2024-01-19 16:40:00,2024-01-19,16:40:00,5,Regular departures
u22873,easyjet,active,2024-01-19t16:35:00.000,2024-01-19t16:47:00.000,2024-01-19 17:03:00,2024-01-19,17:03:00,28,Regular departures
ey5802,etihad airways,active,2024-01-19t17:15:00.000,2024-01-19t17:22:00.000,2024-01-19 17:26:00,2024-01-19,17:26:00,12,Regular departures
kq1054,kenya airways,active,2024-01-19t17:15:00.000,2024-01-19t17:22:00.000,2024-01-19 17:26:00,2024-01-19,17:26:00,12,Regular departures
vs7046,virgin atlantic,active,2024-01-19t17:15:00.000,2024-01-19t17:22:00.000,2024-01-19 17:26:00,2024-01-19,17:26:00,12,Regular departures
kl1054,klm,active,2024-01-19t17:15:00.000,2024-01-19t17:22:00.000,2024-01-19 17:26:00,2024-01-19,17:26:00,12,Regular departures
u22891,easyjet,active,2024-01-19t17:15:00.000,2024-01-19t17:15:00.000,2024-01-19 17:29:00,2024-01-19,17:29:00,14,Regular departures
fr4121,ryanair,active,2024-01-19t17:25:00.000,2024-01-19t17:25:00.000,2024-01-19 17:32:00,2024-01-19,17:32:00,8,Regular departures
u2443,easyjet,active,2024-01-19t17:25:00.000,2024-01-19t17:25:00.000,2024-01-19 17:20:00,2024-01-19,17:20:00,0,Regular departures
fr1361,ryanair,active,2024-01-19t17:30:00.000,2024-01-19t17:30:00.000,2024-01-19 17:42:00,2024-01-19,17:42:00,13,Regular departures
u2324,easyjet,active,2024-01-19t18:05:00.000,2024-01-19t18:05:00.000,2024-01-19 17:57:00,2024-01-19,17:57:00,0,Regular departures
u22933,easyjet,active,2024-01-19t18:05:00.000,2024-01-19t18:05:00.000,2024-01-19 18:15:00,2024-01-19,18:15:00,10,Regular departures
u22923,easyjet,active,2024-01-19t18:25:00.000,2024-01-19t18:57:00.000,2024-01-19 18:59:00,2024-01-19,18:59:00,34,Regular departures
2l481,helvetic airways,active,2024-01-19t18:35:00.000,2024-01-19t18:35:00.000,2024-01-19 18:40:00,2024-01-19,18:40:00,5,Regular departures
u2207,easyjet,active,2024-01-19t18:35:00.000,2024-01-19t18:35:00.000,2024-01-19 18:51:00,2024-01-19,18:51:00,17,Regular departures
ba8941,british airways,active,2024-01-19t19:05:00.000,2024-01-19t19:30:00.000,2024-01-19 19:29:00,2024-01-19,19:29:00,25,Regular departures
ei3285,aer lingus,active,2024-01-19t19:05:00.000,2024-01-19t19:30:00.000,2024-01-19 19:29:00,2024-01-19,19:29:00,25,Regular departures
u2227,easyjet,active,2024-01-19t19:10:00.000,2024-01-19t19:29:00.000,2024-01-19 19:44:00,2024-01-19,19:44:00,34,Regular departures
u2219,easyjet,active,2024-01-19t19:20:00.000,2024-01-19t19:20:00.000,2024-01-19 19:21:00,2024-01-19,19:21:00,2,Regular departures
u2239,easyjet,active,2024-01-19t19:20:00.000,2024-01-19t19:57:00.000,2024-01-19 19:53:00,2024-01-19,19:53:00,34,Regular departures
ba8943,british airways,active,2024-01-19t19:40:00.000,2024-01-19t19:40:00.000,2024-01-19 19:47:00,2024-01-19,19:47:00,8,Regular departures
