flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ei3281,aer lingus,active,2023-09-30t08:25:00.000,2023-09-30t08:35:00.000,2023-09-30 08:41:00,2023-09-30,08:41:00,16,Regular departures
fr4121,ryanair,active,2023-09-30t08:30:00.000,2023-09-30t08:45:00.000,2023-09-30 08:50:00,2023-09-30,08:50:00,21,Regular departures
gr643,aurigny air services,active,2023-09-30t08:45:00.000,2023-09-30t08:45:00.000,2023-09-30 08:44:00,2023-09-30,08:44:00,0,Regular departures
fr4755,ryanair,active,2023-09-30t08:50:00.000,2023-09-30t09:05:00.000,2023-09-30 09:03:00,2023-09-30,09:03:00,13,Regular departures
dl9423,delta air lines,active,2023-09-30t09:15:00.000,2023-09-30t09:33:00.000,2023-09-30 09:41:00,2023-09-30,09:41:00,26,Regular departures
ey5843,etihad airways,active,2023-09-30t09:15:00.000,2023-09-30t09:33:00.000,2023-09-30 09:41:00,2023-09-30,09:41:00,26,Regular departures
kq1050,kenya airways,active,2023-09-30t09:15:00.000,2023-09-30t09:33:00.000,2023-09-30 09:41:00,2023-09-30,09:41:00,26,Regular departures
vs7044,virgin atlantic,active,2023-09-30t09:15:00.000,2023-09-30t09:33:00.000,2023-09-30 09:41:00,2023-09-30,09:41:00,26,Regular departures
kl1050,klm,active,2023-09-30t09:15:00.000,2023-09-30t09:33:00.000,2023-09-30 09:41:00,2023-09-30,09:41:00,26,Regular departures
fr1361,ryanair,active,2023-09-30t09:30:00.000,2023-09-30t09:30:00.000,2023-09-30 09:47:00,2023-09-30,09:47:00,17,Regular departures
rr6221,ryanair sun,active,2023-09-30t09:30:00.000,2023-09-30t09:30:00.000,2023-09-30 10:11:00,2023-09-30,10:11:00,42,Regular departures
u27508,easyjet,active,2023-09-30t09:40:00.000,2023-09-30t09:40:00.000,2023-09-30 09:52:00,2023-09-30,09:52:00,13,Regular departures
u2245,easyjet,active,2023-09-30t09:50:00.000,2023-09-30t09:50:00.000,2023-09-30 09:57:00,2023-09-30,09:57:00,7,Regular departures
u22835,easyjet,active,2023-09-30t10:25:00.000,2023-09-30t10:25:00.000,2023-09-30 10:40:00,2023-09-30,10:40:00,16,Regular departures
u22895,easyjet,active,2023-09-30t10:40:00.000,2023-09-30t10:43:00.000,2023-09-30 10:58:00,2023-09-30,10:58:00,18,Regular departures
u22717,easyjet,active,2023-09-30t12:20:00.000,2023-09-30t12:20:00.000,2023-09-30 12:18:00,2023-09-30,12:18:00,0,Regular departures
u2406,easyjet,active,2023-09-30t12:25:00.000,2023-09-30t12:25:00.000,2023-09-30 12:34:00,2023-09-30,12:34:00,9,Regular departures
u2225,easyjet,active,2023-09-30t12:35:00.000,2023-09-30t13:08:00.000,2023-09-30 13:16:00,2023-09-30,13:16:00,42,Regular departures
u22871,easyjet,active,2023-09-30t12:40:00.000,2023-09-30t13:13:00.000,2023-09-30 13:20:00,2023-09-30,13:20:00,41,Regular departures
u22911,easyjet,active,2023-09-30t12:50:00.000,2023-09-30t12:50:00.000,2023-09-30 13:12:00,2023-09-30,13:12:00,23,Regular departures
x36616,tuifly,active,2023-09-30t12:55:00.000,2023-09-30t12:55:00.000,2023-09-30 13:08:00,2023-09-30,13:08:00,13,Regular departures
u22781,easyjet,active,2023-09-30t13:10:00.000,2023-09-30t13:10:00.000,2023-09-30 13:29:00,2023-09-30,13:29:00,19,Regular departures
u24980,easyjet,active,2023-09-30t13:10:00.000,2023-09-30t13:10:00.000,2023-09-30 13:26:00,2023-09-30,13:26:00,17,Regular departures
ls1809,jet2,active,2023-09-30t13:15:00.000,2023-09-30t13:20:00.000,2023-09-30 13:36:00,2023-09-30,13:36:00,22,Regular departures
u22807,easyjet,active,2023-09-30t13:20:00.000,2023-09-30t13:40:00.000,2023-09-30 13:51:00,2023-09-30,13:51:00,31,Regular departures
x36676,tuifly,active,2023-09-30t13:25:00.000,2023-09-30t13:25:00.000,2023-09-30 13:58:00,2023-09-30,13:58:00,34,Regular departures
fr155,ryanair,active,2023-09-30t13:35:00.000,2023-09-30t13:35:00.000,2023-09-30 13:54:00,2023-09-30,13:54:00,20,Regular departures
ey7365,etihad airways,active,2023-09-30t13:45:00.000,2023-09-30t13:55:00.000,2023-09-30 13:56:00,2023-09-30,13:56:00,12,Regular departures
kq1052,kenya airways,active,2023-09-30t13:45:00.000,2023-09-30t13:55:00.000,2023-09-30 13:56:00,2023-09-30,13:56:00,12,Regular departures
vs7045,virgin atlantic,active,2023-09-30t13:45:00.000,2023-09-30t13:55:00.000,2023-09-30 13:56:00,2023-09-30,13:56:00,12,Regular departures
kl1052,klm,active,2023-09-30t13:45:00.000,2023-09-30t13:55:00.000,2023-09-30 13:56:00,2023-09-30,13:56:00,12,Regular departures
ls1891,jet2,active,2023-09-30t13:45:00.000,2023-09-30t14:21:00.000,2023-09-30 14:27:00,2023-09-30,14:27:00,42,Regular departures
ls1801,jet2,active,2023-09-30t14:00:00.000,2023-09-30t14:00:00.000,2023-09-30 14:14:00,2023-09-30,14:14:00,15,Regular departures
fr3161,ryanair,active,2023-09-30t14:05:00.000,2023-09-30t14:20:00.000,2023-09-30 14:35:00,2023-09-30,14:35:00,30,Regular departures
ls1817,jet2,active,2023-09-30t14:05:00.000,2023-09-30t14:11:00.000,2023-09-30 14:39:00,2023-09-30,14:39:00,35,Regular departures
ls1881,jet2,active,2023-09-30t14:05:00.000,2023-09-30t14:21:00.000,2023-09-30 14:30:00,2023-09-30,14:30:00,25,Regular departures
ls1853,jet2,active,2023-09-30t14:15:00.000,2023-09-30t14:30:00.000,2023-09-30 14:53:00,2023-09-30,14:53:00,38,Regular departures
x36664,tuifly,active,2023-09-30t15:00:00.000,2023-09-30t15:00:00.000,2023-09-30 15:26:00,2023-09-30,15:26:00,27,Regular departures
u27192,easyjet,active,2023-09-30t15:00:00.000,2023-09-30t15:38:00.000,2023-09-30 15:23:00,2023-09-30,15:23:00,24,Regular departures
fr1591,ryanair,active,2023-09-30t15:20:00.000,2023-09-30t15:20:00.000,2023-09-30 15:37:00,2023-09-30,15:37:00,18,Regular departures
u22801,easyjet,active,2023-09-30t15:20:00.000,2023-09-30t15:44:00.000,2023-09-30 16:05:00,2023-09-30,16:05:00,46,Regular departures
fr2798,ryanair,active,2023-09-30t15:35:00.000,2023-09-30t15:35:00.000,2023-09-30 15:55:00,2023-09-30,15:55:00,21,Regular departures
ls1835,jet2,active,2023-09-30t15:40:00.000,2023-09-30t15:55:00.000,2023-09-30 15:59:00,2023-09-30,15:59:00,20,Regular departures
u22923,easyjet,active,2023-09-30t15:40:00.000,2023-09-30t15:53:00.000,2023-09-30 16:08:00,2023-09-30,16:08:00,28,Regular departures
u22735,easyjet,active,2023-09-30t15:55:00.000,2023-09-30t15:55:00.000,2023-09-30 16:19:00,2023-09-30,16:19:00,25,Regular departures
u27353,easyjet,active,2023-09-30t16:05:00.000,2023-09-30t16:03:00.000,2023-09-30 16:11:00,2023-09-30,16:11:00,7,Regular departures
x36654,tuifly,active,2023-09-30t16:10:00.000,2023-09-30t16:25:00.000,2023-09-30 16:37:00,2023-09-30,16:37:00,28,Regular departures
u22851,easyjet,active,2023-09-30t16:20:00.000,2023-09-30t16:20:00.000,2023-09-30 16:30:00,2023-09-30,16:30:00,10,Regular departures
u26712,easyjet,active,2023-09-30t16:45:00.000,2023-09-30t16:45:00.000,2023-09-30 16:55:00,2023-09-30,16:55:00,11,Regular departures
u22809,easyjet,active,2023-09-30t16:50:00.000,2023-09-30t16:50:00.000,2023-09-30 17:05:00,2023-09-30,17:05:00,16,Regular departures
fr8254,ryanair,active,2023-09-30t17:30:00.000,2023-09-30t17:42:00.000,2023-09-30 17:54:00,2023-09-30,17:54:00,25,Regular departures
ey5802,etihad airways,active,2023-09-30t17:30:00.000,2023-09-30t17:34:00.000,2023-09-30 17:28:00,2023-09-30,17:28:00,0,Regular departures
kq1054,kenya airways,active,2023-09-30t17:30:00.000,2023-09-30t17:34:00.000,2023-09-30 17:28:00,2023-09-30,17:28:00,0,Regular departures
vs7046,virgin atlantic,active,2023-09-30t17:30:00.000,2023-09-30t17:34:00.000,2023-09-30 17:28:00,2023-09-30,17:28:00,0,Regular departures
kl1054,klm,active,2023-09-30t17:30:00.000,2023-09-30t17:34:00.000,2023-09-30 17:28:00,2023-09-30,17:28:00,0,Regular departures
u22729,easyjet,active,2023-09-30t17:30:00.000,2023-09-30t17:30:00.000,2023-09-30 17:27:00,2023-09-30,17:27:00,0,Regular departures
lh973,lufthansa,active,2023-09-30t17:45:00.000,2023-09-30t17:54:00.000,2023-09-30 17:50:00,2023-09-30,17:50:00,5,Regular departures
u22765,easyjet,active,2023-09-30t18:00:00.000,2023-09-30t18:00:00.000,2023-09-30 18:10:00,2023-09-30,18:10:00,11,Regular departures
fr8296,ryanair,active,2023-09-30t18:05:00.000,2023-09-30t18:05:00.000,2023-09-30 18:14:00,2023-09-30,18:14:00,10,Regular departures
u22875,easyjet,active,2023-09-30t18:20:00.000,2023-09-30t18:58:00.000,2023-09-30 19:02:00,2023-09-30,19:02:00,42,Regular departures
,centreline,active,2023-09-30t18:30:00.000,2023-09-30t18:45:00.000,2023-09-30 18:41:00,2023-09-30,18:41:00,11,Regular departures
u22873,easyjet,active,2023-09-30t18:55:00.000,2023-09-30t18:55:00.000,2023-09-30 19:24:00,2023-09-30,19:24:00,29,Regular departures
fr9336,ryanair,active,2023-09-30t19:05:00.000,2023-09-30t19:05:00.000,2023-09-30 19:43:00,2023-09-30,19:43:00,38,Regular departures
u22727,easyjet,active,2023-09-30t19:10:00.000,2023-09-30t19:10:00.000,2023-09-30 19:12:00,2023-09-30,19:12:00,2,Regular departures
u27004,easyjet,active,2023-09-30t19:45:00.000,2023-09-30t19:45:00.000,2023-09-30 20:00:00,2023-09-30,20:00:00,16,Regular departures
u22725,easyjet,active,2023-09-30t19:55:00.000,2023-09-30t19:55:00.000,2023-09-30 19:56:00,2023-09-30,19:56:00,1,Regular departures
u27268,easyjet,active,2023-09-30t19:55:00.000,2023-09-30t20:10:00.000,2023-09-30 19:48:00,2023-09-30,19:48:00,0,Regular departures
w61020,wizz air,active,2023-09-30t20:25:00.000,2023-09-30t20:48:00.000,2023-09-30 20:48:00,2023-09-30,20:48:00,24,Regular departures
fr509,ryanair,active,2023-09-30t20:35:00.000,2023-09-30t20:45:00.000,2023-09-30 21:00:00,2023-09-30,21:00:00,25,Regular departures
x3696,tuifly,active,2023-09-30t06:15:00.000,2023-09-30t06:30:00.000,2023-09-30 06:31:00,2023-09-30,06:31:00,16,Shoulder hour flights
si473,blue islands,active,2023-09-30t11:30:00.000,2023-09-30t11:45:00.000,2023-09-30 11:40:00,2023-09-30,11:40:00,11,Regular departures
x36680,tuifly,active,2023-09-30t06:00:00.000,2023-09-30t06:00:00.000,2023-09-30 06:24:00,2023-09-30,06:24:00,24,Shoulder hour flights
u22715,easyjet,active,2023-09-30t06:00:00.000,2023-09-30t06:00:00.000,2023-09-30 06:08:00,2023-09-30,06:08:00,8,Shoulder hour flights
ls1827,jet2,active,2023-09-30t06:05:00.000,2023-09-30t06:05:00.000,2023-09-30 06:12:00,2023-09-30,06:12:00,7,Shoulder hour flights
x36672,tuifly,active,2023-09-30t06:05:00.000,2023-09-30t06:05:00.000,2023-09-30 06:22:00,2023-09-30,06:22:00,17,Shoulder hour flights
u22837,easyjet,active,2023-09-30t06:05:00.000,2023-09-30t06:05:00.000,2023-09-30 06:14:00,2023-09-30,06:14:00,10,Shoulder hour flights
u22721,easyjet,active,2023-09-30t06:10:00.000,2023-09-30t06:10:00.000,2023-09-30 06:19:00,2023-09-30,06:19:00,10,Shoulder hour flights
u22921,easyjet,active,2023-09-30t06:10:00.000,2023-09-30t06:30:00.000,2023-09-30 06:26:00,2023-09-30,06:26:00,17,Shoulder hour flights
ls1821,jet2,active,2023-09-30t06:15:00.000,2023-09-30t06:30:00.000,2023-09-30 06:39:00,2023-09-30,06:39:00,25,Shoulder hour flights
u22702,easyjet,active,2023-09-30t06:15:00.000,2023-09-30t06:27:00.000,2023-09-30 06:33:00,2023-09-30,06:33:00,18,Shoulder hour flights
u22731,easyjet,active,2023-09-30t06:15:00.000,2023-09-30t06:15:00.000,2023-09-30 06:37:00,2023-09-30,06:37:00,23,Shoulder hour flights
af5199,air france,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,2023-09-30,06:35:00,15,Shoulder hour flights
az3737,alitalia,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,2023-09-30,06:35:00,15,Shoulder hour flights
dl9422,delta air lines,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,2023-09-30,06:35:00,15,Shoulder hour flights
ey7330,etihad airways,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,2023-09-30,06:35:00,15,Shoulder hour flights
g35535,gol,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,2023-09-30,06:35:00,15,Shoulder hour flights
kq1046,kenya airways,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,2023-09-30,06:35:00,15,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,2023-09-30,06:35:00,15,Shoulder hour flights
kl1046,klm,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,2023-09-30,06:35:00,15,Shoulder hour flights
u22733,easyjet,active,2023-09-30t06:20:00.000,2023-09-30t06:20:00.000,2023-09-30 06:41:00,2023-09-30,06:41:00,22,Shoulder hour flights
fr505,ryanair,active,2023-09-30t06:25:00.000,2023-09-30t06:40:00.000,2023-09-30 06:29:00,2023-09-30,06:29:00,4,Shoulder hour flights
u22877,easyjet,active,2023-09-30t06:30:00.000,2023-09-30t06:44:00.000,2023-09-30 06:54:00,2023-09-30,06:54:00,24,Shoulder hour flights
u22883,easyjet,active,2023-09-30t06:30:00.000,2023-09-30t06:30:00.000,2023-09-30 06:45:00,2023-09-30,06:45:00,15,Shoulder hour flights
ls1805,jet2,active,2023-09-30t06:55:00.000,2023-09-30t06:55:00.000,2023-09-30 07:17:00,2023-09-30,07:17:00,22,Regular departures
ls1807,jet2,active,2023-09-30t06:55:00.000,2023-09-30t06:55:00.000,2023-09-30 07:13:00,2023-09-30,07:13:00,18,Regular departures
u22891,easyjet,active,2023-09-30t06:55:00.000,2023-09-30t06:55:00.000,2023-09-30 07:09:00,2023-09-30,07:09:00,14,Regular departures
fr4133,ryanair,active,2023-09-30t07:00:00.000,2023-09-30t07:00:00.000,2023-09-30 07:02:00,2023-09-30,07:02:00,3,Regular departures
u22705,easyjet,active,2023-09-30t07:00:00.000,2023-09-30t07:00:00.000,2023-09-30 07:21:00,2023-09-30,07:21:00,22,Regular departures
u22813,easyjet,active,2023-09-30t07:00:00.000,2023-09-30t07:09:00.000,2023-09-30 07:15:00,2023-09-30,07:15:00,15,Regular departures
u22903,easyjet,active,2023-09-30t07:00:00.000,2023-09-30t07:15:00.000,2023-09-30 07:45:00,2023-09-30,07:45:00,46,Regular departures
u2213,easyjet,active,2023-09-30t07:05:00.000,2023-09-30t07:18:00.000,2023-09-30 07:23:00,2023-09-30,07:23:00,19,Regular departures
u2223,easyjet,active,2023-09-30t07:05:00.000,2023-09-30t07:05:00.000,2023-09-30 07:05:00,2023-09-30,07:05:00,0,Regular departures
u22831,easyjet,active,2023-09-30t07:10:00.000,2023-09-30t07:10:00.000,2023-09-30 07:19:00,2023-09-30,07:19:00,9,Regular departures
fr2292,ryanair,active,2023-09-30t07:20:00.000,2023-09-30t07:20:00.000,2023-09-30 07:53:00,2023-09-30,07:53:00,33,Regular departures
u22763,easyjet,active,2023-09-30t07:20:00.000,2023-09-30t07:20:00.000,2023-09-30 07:34:00,2023-09-30,07:34:00,14,Regular departures
ls1859,jet2,active,2023-09-30t07:30:00.000,2023-09-30t07:30:00.000,2023-09-30 07:39:00,2023-09-30,07:39:00,10,Regular departures
ls1871,jet2,active,2023-09-30t07:30:00.000,2023-09-30t07:30:00.000,2023-09-30 07:36:00,2023-09-30,07:36:00,7,Regular departures
fr8224,ryanair,active,2023-09-30t07:40:00.000,2023-09-30t07:40:00.000,2023-09-30 07:48:00,2023-09-30,07:48:00,8,Regular departures
x36660,tuifly,active,2023-09-30t07:55:00.000,2023-09-30t08:10:00.000,2023-09-30 08:16:00,2023-09-30,08:16:00,21,Regular departures
ls1829,jet2,active,2023-09-30t08:05:00.000,2023-09-30t08:05:00.000,2023-09-30 08:23:00,2023-09-30,08:23:00,18,Regular departures
fr5341,ryanair,active,2023-09-30t08:20:00.000,2023-09-30t08:20:00.000,2023-09-30 08:49:00,2023-09-30,08:49:00,29,Regular departures
ba8937,british airways,active,2023-09-30t08:25:00.000,2023-09-30t08:35:00.000,2023-09-30 08:41:00,2023-09-30,08:41:00,16,Regular departures
ei3281,aer lingus,active,2023-09-30t08:25:00.000,2023-09-30t08:35:00.000,2023-09-30 08:41:00,2023-09-30,08:41:00,16,Regular departures
fr4121,ryanair,active,2023-09-30t08:30:00.000,2023-09-30t08:45:00.000,2023-09-30 08:50:00,2023-09-30,08:50:00,21,Regular departures
gr643,aurigny air services,active,2023-09-30t08:45:00.000,2023-09-30t08:45:00.000,2023-09-30 08:44:00,2023-09-30,08:44:00,0,Regular departures
fr4755,ryanair,active,2023-09-30t08:50:00.000,2023-09-30t09:05:00.000,2023-09-30 09:03:00,2023-09-30,09:03:00,13,Regular departures
dl9423,delta air lines,active,2023-09-30t09:15:00.000,2023-09-30t09:33:00.000,2023-09-30 09:41:00,2023-09-30,09:41:00,26,Regular departures
ey5843,etihad airways,active,2023-09-30t09:15:00.000,2023-09-30t09:33:00.000,2023-09-30 09:41:00,2023-09-30,09:41:00,26,Regular departures
kq1050,kenya airways,active,2023-09-30t09:15:00.000,2023-09-30t09:33:00.000,2023-09-30 09:41:00,2023-09-30,09:41:00,26,Regular departures
vs7044,virgin atlantic,active,2023-09-30t09:15:00.000,2023-09-30t09:33:00.000,2023-09-30 09:41:00,2023-09-30,09:41:00,26,Regular departures
kl1050,klm,active,2023-09-30t09:15:00.000,2023-09-30t09:33:00.000,2023-09-30 09:41:00,2023-09-30,09:41:00,26,Regular departures
fr1361,ryanair,active,2023-09-30t09:30:00.000,2023-09-30t09:30:00.000,2023-09-30 09:47:00,2023-09-30,09:47:00,17,Regular departures
rr6221,ryanair sun,active,2023-09-30t09:30:00.000,2023-09-30t09:30:00.000,2023-09-30 10:11:00,2023-09-30,10:11:00,42,Regular departures
u27508,easyjet,active,2023-09-30t09:40:00.000,2023-09-30t09:40:00.000,2023-09-30 09:52:00,2023-09-30,09:52:00,13,Regular departures
u2245,easyjet,active,2023-09-30t09:50:00.000,2023-09-30t09:50:00.000,2023-09-30 09:57:00,2023-09-30,09:57:00,7,Regular departures
u22835,easyjet,active,2023-09-30t10:25:00.000,2023-09-30t10:25:00.000,2023-09-30 10:40:00,2023-09-30,10:40:00,16,Regular departures
u22895,easyjet,active,2023-09-30t10:40:00.000,2023-09-30t10:43:00.000,2023-09-30 10:58:00,2023-09-30,10:58:00,18,Regular departures
u22717,easyjet,active,2023-09-30t12:20:00.000,2023-09-30t12:20:00.000,2023-09-30 12:18:00,2023-09-30,12:18:00,0,Regular departures
u2406,easyjet,active,2023-09-30t12:25:00.000,2023-09-30t12:25:00.000,2023-09-30 12:34:00,2023-09-30,12:34:00,9,Regular departures
u2225,easyjet,active,2023-09-30t12:35:00.000,2023-09-30t13:08:00.000,2023-09-30 13:16:00,2023-09-30,13:16:00,42,Regular departures
u22871,easyjet,active,2023-09-30t12:40:00.000,2023-09-30t13:13:00.000,2023-09-30 13:20:00,2023-09-30,13:20:00,41,Regular departures
u22911,easyjet,active,2023-09-30t12:50:00.000,2023-09-30t12:50:00.000,2023-09-30 13:12:00,2023-09-30,13:12:00,23,Regular departures
x36616,tuifly,active,2023-09-30t12:55:00.000,2023-09-30t12:55:00.000,2023-09-30 13:08:00,2023-09-30,13:08:00,13,Regular departures
u22781,easyjet,active,2023-09-30t13:10:00.000,2023-09-30t13:10:00.000,2023-09-30 13:29:00,2023-09-30,13:29:00,19,Regular departures
u24980,easyjet,active,2023-09-30t13:10:00.000,2023-09-30t13:10:00.000,2023-09-30 13:26:00,2023-09-30,13:26:00,17,Regular departures
ls1809,jet2,active,2023-09-30t13:15:00.000,2023-09-30t13:20:00.000,2023-09-30 13:36:00,2023-09-30,13:36:00,22,Regular departures
u22807,easyjet,active,2023-09-30t13:20:00.000,2023-09-30t13:40:00.000,2023-09-30 13:51:00,2023-09-30,13:51:00,31,Regular departures
x36676,tuifly,active,2023-09-30t13:25:00.000,2023-09-30t13:25:00.000,2023-09-30 13:58:00,2023-09-30,13:58:00,34,Regular departures
fr155,ryanair,active,2023-09-30t13:35:00.000,2023-09-30t13:35:00.000,2023-09-30 13:54:00,2023-09-30,13:54:00,20,Regular departures
ey7365,etihad airways,active,2023-09-30t13:45:00.000,2023-09-30t13:55:00.000,2023-09-30 13:56:00,2023-09-30,13:56:00,12,Regular departures
