flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
af5199,air france,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
az3737,alitalia,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
dl9422,delta air lines,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
ey7330,etihad airways,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
g35535,gol,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
kq1046,kenya airways,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
kl1046,klm,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
ls1839,jet2,active,2023-06-04t06:30:00.000,2023-06-04t06:52:00.000,2023-06-04 06:58:00,2023-06-04,06:58:00,29,Shoulder hour flights
x36770,tuifly,active,2023-06-04t06:30:00.000,2023-06-04t06:30:00.000,2023-06-04 07:03:00,2023-06-04,07:03:00,34,Regular departures
u22821,easyjet,active,2023-06-04t06:35:00.000,2023-06-04t06:50:00.000,2023-06-04 07:12:00,2023-06-04,07:12:00,37,Regular departures
u22839,easyjet,active,2023-06-04t06:45:00.000,2023-06-04t06:55:00.000,2023-06-04 07:01:00,2023-06-04,07:01:00,16,Regular departures
ls1821,jet2,active,2023-06-04t07:00:00.000,2023-06-04t07:10:00.000,2023-06-04 07:27:00,2023-06-04,07:27:00,27,Regular departures
ls1873,jet2,active,2023-06-04t07:00:00.000,2023-06-04t07:10:00.000,2023-06-04 07:21:00,2023-06-04,07:21:00,21,Regular departures
u22867,easyjet,active,2023-06-04t07:00:00.000,2023-06-04t07:00:00.000,2023-06-04 07:09:00,2023-06-04,07:09:00,10,Regular departures
fr8234,ryanair,active,2023-06-04t07:10:00.000,2023-06-04t07:16:00.000,2023-06-04 07:29:00,2023-06-04,07:29:00,20,Regular departures
u22805,easyjet,active,2023-06-04t07:15:00.000,2023-06-04t07:15:00.000,2023-06-04 07:41:00,2023-06-04,07:41:00,26,Regular departures
fr4757,ryanair,active,2023-06-04t07:20:00.000,2023-06-04t07:20:00.000,2023-06-04 07:39:00,2023-06-04,07:39:00,19,Regular departures
ls1835,jet2,active,2023-06-04t07:20:00.000,2023-06-04t07:20:00.000,2023-06-04 07:34:00,2023-06-04,07:34:00,15,Regular departures
u22709,easyjet,active,2023-06-04t07:30:00.000,2023-06-04t07:30:00.000,2023-06-04 07:47:00,2023-06-04,07:47:00,18,Regular departures
u22883,easyjet,active,2023-06-04t07:35:00.000,2023-06-04t07:35:00.000,2023-06-04 07:49:00,2023-06-04,07:49:00,15,Regular departures
u2223,easyjet,active,2023-06-04t07:45:00.000,2023-06-04t07:45:00.000,2023-06-04 07:55:00,2023-06-04,07:55:00,10,Regular departures
u22737,easyjet,active,2023-06-04t08:10:00.000,2023-06-04t08:10:00.000,2023-06-04 08:17:00,2023-06-04,08:17:00,8,Regular departures
ba8937,british airways,active,2023-06-04t08:25:00.000,2023-06-04t08:25:00.000,2023-06-04 08:29:00,2023-06-04,08:29:00,4,Regular departures
ei3281,aer lingus,active,2023-06-04t08:25:00.000,2023-06-04t08:25:00.000,2023-06-04 08:29:00,2023-06-04,08:29:00,4,Regular departures
fr7949,ryanair,active,2023-06-04t08:25:00.000,2023-06-04t08:25:00.000,2023-06-04 08:24:00,2023-06-04,08:24:00,0,Regular departures
rr1941,ryanair sun,active,2023-06-04t09:00:00.000,2023-06-04t09:00:00.000,2023-06-04 09:00:00,2023-06-04,09:00:00,0,Regular departures
fr4121,ryanair,active,2023-06-04t09:05:00.000,2023-06-04t09:05:00.000,2023-06-04 09:27:00,2023-06-04,09:27:00,23,Regular departures
fr505,ryanair,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:25:00,2023-06-04,09:25:00,11,Regular departures
dl9423,delta air lines,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:23:00,2023-06-04,09:23:00,8,Regular departures
ey5843,etihad airways,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:23:00,2023-06-04,09:23:00,8,Regular departures
kq1050,kenya airways,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:23:00,2023-06-04,09:23:00,8,Regular departures
vs7044,virgin atlantic,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:23:00,2023-06-04,09:23:00,8,Regular departures
kl1050,klm,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:23:00,2023-06-04,09:23:00,8,Regular departures
fr4753,ryanair,active,2023-06-04t09:20:00.000,2023-06-04t09:20:00.000,2023-06-04 09:35:00,2023-06-04,09:35:00,15,Regular departures
tp7609,tap air portugal,active,2023-06-04t09:40:00.000,2023-06-04t09:40:00.000,2023-06-04 09:53:00,2023-06-04,09:53:00,14,Regular departures
lh971,lufthansa,active,2023-06-04t09:40:00.000,2023-06-04t09:40:00.000,2023-06-04 09:53:00,2023-06-04,09:53:00,14,Regular departures
u27192,easyjet,active,2023-06-04t09:55:00.000,2023-06-04t09:55:00.000,2023-06-04 09:56:00,2023-06-04,09:56:00,1,Regular departures
u2213,easyjet,active,2023-06-04t11:25:00.000,2023-06-04t11:25:00.000,2023-06-04 11:25:00,2023-06-04,11:25:00,0,Regular departures
u2203,easyjet,active,2023-06-04t12:05:00.000,2023-06-04t12:39:00.000,2023-06-04 12:35:00,2023-06-04,12:35:00,30,Regular departures
u22723,easyjet,active,2023-06-04t12:10:00.000,2023-06-04t12:16:00.000,2023-06-04 12:44:00,2023-06-04,12:44:00,35,Regular departures
u24980,easyjet,active,2023-06-04t12:25:00.000,2023-06-04t12:40:00.000,2023-06-04 12:48:00,2023-06-04,12:48:00,24,Regular departures
fr4755,ryanair,active,2023-06-04t12:45:00.000,2023-06-04t13:01:00.000,2023-06-04 13:00:00,2023-06-04,13:00:00,15,Regular departures
ls1869,jet2,active,2023-06-04t12:45:00.000,2023-06-04t12:50:00.000,2023-06-04 13:26:00,2023-06-04,13:26:00,41,Regular departures
u22921,easyjet,active,2023-06-04t12:50:00.000,2023-06-04t12:50:00.000,2023-06-04 13:08:00,2023-06-04,13:08:00,18,Regular departures
u2225,easyjet,active,2023-06-04t13:00:00.000,2023-06-04t13:09:00.000,2023-06-04 13:30:00,2023-06-04,13:30:00,31,Regular departures
u22893,easyjet,active,2023-06-04t13:00:00.000,2023-06-04t13:00:00.000,2023-06-04 13:28:00,2023-06-04,13:28:00,28,Regular departures
u22933,easyjet,active,2023-06-04t13:00:00.000,2023-06-04t13:00:00.000,2023-06-04 13:13:00,2023-06-04,13:13:00,13,Regular departures
u22811,easyjet,active,2023-06-04t13:15:00.000,2023-06-04t13:29:00.000,2023-06-04 13:42:00,2023-06-04,13:42:00,28,Regular departures
u22779,easyjet,active,2023-06-04t13:50:00.000,2023-06-04t13:55:00.000,2023-06-04 14:28:00,2023-06-04,14:28:00,39,Regular departures
u2245,easyjet,active,2023-06-04t13:55:00.000,2023-06-04t13:55:00.000,2023-06-04 14:23:00,2023-06-04,14:23:00,29,Regular departures
x3648,tuifly,active,2023-06-04t14:00:00.000,2023-06-04t14:10:00.000,2023-06-04 14:26:00,2023-06-04,14:26:00,27,Regular departures
ls1847,jet2,active,2023-06-04t14:10:00.000,2023-06-04t14:17:00.000,2023-06-04 14:50:00,2023-06-04,14:50:00,40,Regular departures
u2215,easyjet,active,2023-06-04t14:10:00.000,2023-06-04t14:10:00.000,2023-06-04 14:21:00,2023-06-04,14:21:00,11,Regular departures
x36746,tuifly,active,2023-06-04t14:15:00.000,2023-06-04t14:24:00.000,2023-06-04 14:40:00,2023-06-04,14:40:00,25,Regular departures
ls1891,jet2,active,2023-06-04t15:40:00.000,2023-06-04t15:50:00.000,2023-06-04 16:05:00,2023-06-04,16:05:00,26,Regular departures
u22923,easyjet,active,2023-06-04t15:40:00.000,2023-06-04t15:44:00.000,2023-06-04 16:07:00,2023-06-04,16:07:00,28,Regular departures
x3828,tuifly,active,2023-06-04t15:55:00.000,2023-06-04t15:54:00.000,2023-06-04 16:26:00,2023-06-04,16:26:00,32,Regular departures
x36758,tuifly,active,2023-06-04t15:55:00.000,2023-06-04t16:05:00.000,2023-06-04 16:13:00,2023-06-04,16:13:00,19,Regular departures
u2227,easyjet,active,2023-06-04t16:00:00.000,2023-06-04t16:14:00.000,2023-06-04 16:15:00,2023-06-04,16:15:00,16,Regular departures
ei3843,aer lingus,active,2023-06-04t16:00:00.000,2023-06-04t16:00:00.000,2023-06-04 16:21:00,2023-06-04,16:21:00,22,Regular departures
u27353,easyjet,active,2023-06-04t16:05:00.000,2023-06-04t16:26:00.000,2023-06-04 16:52:00,2023-06-04,16:52:00,47,Regular departures
u22851,easyjet,active,2023-06-04t16:20:00.000,2023-06-04t16:21:00.000,2023-06-04 16:56:00,2023-06-04,16:56:00,37,Regular departures
fr4147,ryanair,active,2023-06-04t16:55:00.000,2023-06-04t16:53:00.000,2023-06-04 17:03:00,2023-06-04,17:03:00,9,Regular departures
u2207,easyjet,active,2023-06-04t16:55:00.000,2023-06-04t16:55:00.000,2023-06-04 17:06:00,2023-06-04,17:06:00,12,Regular departures
u2217,easyjet,active,2023-06-04t17:10:00.000,2023-06-04t17:12:00.000,2023-06-04 17:36:00,2023-06-04,17:36:00,26,Regular departures
ey5802,etihad airways,active,2023-06-04t17:30:00.000,2023-06-04t17:30:00.000,2023-06-04 17:39:00,2023-06-04,17:39:00,9,Regular departures
kq1054,kenya airways,active,2023-06-04t17:30:00.000,2023-06-04t17:30:00.000,2023-06-04 17:39:00,2023-06-04,17:39:00,9,Regular departures
vs7046,virgin atlantic,active,2023-06-04t17:30:00.000,2023-06-04t17:30:00.000,2023-06-04 17:39:00,2023-06-04,17:39:00,9,Regular departures
kl1054,klm,active,2023-06-04t17:30:00.000,2023-06-04t17:30:00.000,2023-06-04 17:39:00,2023-06-04,17:39:00,9,Regular departures
x36764,tuifly,active,2023-06-04t17:30:00.000,2023-06-04t17:40:00.000,2023-06-04 17:53:00,2023-06-04,17:53:00,23,Regular departures
u22837,easyjet,active,2023-06-04t17:40:00.000,2023-06-04t18:11:00.000,2023-06-04 18:30:00,2023-06-04,18:30:00,50,Regular departures
lh973,lufthansa,active,2023-06-04t17:45:00.000,2023-06-04t17:45:00.000,2023-06-04 17:59:00,2023-06-04,17:59:00,14,Regular departures
u22885,easyjet,active,2023-06-04t18:15:00.000,2023-06-04t18:15:00.000,2023-06-04 18:28:00,2023-06-04,18:28:00,13,Regular departures
u2261,easyjet,active,2023-06-04t18:25:00.000,2023-06-04t18:34:00.000,2023-06-04 18:44:00,2023-06-04,18:44:00,19,Regular departures
u22705,easyjet,active,2023-06-04t18:35:00.000,2023-06-04t18:35:00.000,2023-06-04 19:07:00,2023-06-04,19:07:00,32,Regular departures
fr507,ryanair,active,2023-06-04t18:45:00.000,2023-06-04t18:45:00.000,2023-06-04 18:59:00,2023-06-04,18:59:00,14,Regular departures
fr8264,ryanair,active,2023-06-04t19:00:00.000,2023-06-04t19:00:00.000,2023-06-04 19:24:00,2023-06-04,19:24:00,25,Regular departures
u2219,easyjet,active,2023-06-04t19:45:00.000,2023-06-04t19:45:00.000,2023-06-04 19:45:00,2023-06-04,19:45:00,0,Regular departures
u2229,easyjet,active,2023-06-04t20:00:00.000,2023-06-04t20:05:00.000,2023-06-04 20:18:00,2023-06-04,20:18:00,18,Regular departures
u27268,easyjet,active,2023-06-04t20:00:00.000,2023-06-04t20:33:00.000,2023-06-04 20:49:00,2023-06-04,20:49:00,49,Regular departures
fr509,ryanair,active,2023-06-04t20:15:00.000,2023-06-04t20:15:00.000,2023-06-04 20:58:00,2023-06-04,20:58:00,43,Regular departures
u22743,easyjet,active,2023-06-04t20:20:00.000,2023-06-04t20:20:00.000,2023-06-04 20:28:00,2023-06-04,20:28:00,8,Regular departures
si497,blue islands,active,2023-06-04t20:15:00.000,2023-06-04t20:25:00.000,2023-06-04 20:45:00,2023-06-04,20:45:00,30,Regular departures
fr3560,ryanair,active,2023-06-04t05:55:00.000,2023-06-04t05:55:00.000,2023-06-04 06:01:00,2023-06-04,06:01:00,7,Shoulder hour flights
fr8202,ryanair,active,2023-06-04t05:55:00.000,2023-06-04t05:55:00.000,2023-06-04 06:08:00,2023-06-04,06:08:00,13,Shoulder hour flights
x36710,tuifly,active,2023-06-04t06:00:00.000,2023-06-04t06:29:00.000,2023-06-04 06:37:00,2023-06-04,06:37:00,38,Shoulder hour flights
x36774,tuifly,active,2023-06-04t06:00:00.000,2023-06-04t06:00:00.000,2023-06-04 06:17:00,2023-06-04,06:17:00,18,Shoulder hour flights
u22815,easyjet,active,2023-06-04t06:00:00.000,2023-06-04t06:10:00.000,2023-06-04 06:22:00,2023-06-04,06:22:00,22,Shoulder hour flights
u22891,easyjet,active,2023-06-04t06:10:00.000,2023-06-04t06:10:00.000,2023-06-04 06:19:00,2023-06-04,06:19:00,10,Shoulder hour flights
u22939,easyjet,active,2023-06-04t06:10:00.000,2023-06-04t06:24:00.000,2023-06-04 06:35:00,2023-06-04,06:35:00,26,Shoulder hour flights
ls1815,jet2,active,2023-06-04t06:15:00.000,2023-06-04t06:38:00.000,2023-06-04 06:47:00,2023-06-04,06:47:00,33,Shoulder hour flights
ls1871,jet2,active,2023-06-04t06:15:00.000,2023-06-04t06:25:00.000,2023-06-04 06:33:00,2023-06-04,06:33:00,19,Shoulder hour flights
u22702,easyjet,active,2023-06-04t06:15:00.000,2023-06-04t06:29:00.000,2023-06-04 06:39:00,2023-06-04,06:39:00,25,Shoulder hour flights
u22715,easyjet,active,2023-06-04t06:15:00.000,2023-06-04t06:15:00.000,2023-06-04 06:31:00,2023-06-04,06:31:00,16,Shoulder hour flights
u22731,easyjet,active,2023-06-04t06:15:00.000,2023-06-04t06:15:00.000,2023-06-04 06:50:00,2023-06-04,06:50:00,35,Shoulder hour flights
af5199,air france,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
az3737,alitalia,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
dl9422,delta air lines,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
ey7330,etihad airways,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
g35535,gol,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
kq1046,kenya airways,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
kl1046,klm,active,2023-06-04t06:20:00.000,2023-06-04t06:20:00.000,2023-06-04 06:27:00,2023-06-04,06:27:00,7,Shoulder hour flights
ls1839,jet2,active,2023-06-04t06:30:00.000,2023-06-04t06:52:00.000,2023-06-04 06:58:00,2023-06-04,06:58:00,29,Shoulder hour flights
x36770,tuifly,active,2023-06-04t06:30:00.000,2023-06-04t06:30:00.000,2023-06-04 07:03:00,2023-06-04,07:03:00,34,Regular departures
u22821,easyjet,active,2023-06-04t06:35:00.000,2023-06-04t06:50:00.000,2023-06-04 07:12:00,2023-06-04,07:12:00,37,Regular departures
u22839,easyjet,active,2023-06-04t06:45:00.000,2023-06-04t06:55:00.000,2023-06-04 07:01:00,2023-06-04,07:01:00,16,Regular departures
ls1821,jet2,active,2023-06-04t07:00:00.000,2023-06-04t07:10:00.000,2023-06-04 07:27:00,2023-06-04,07:27:00,27,Regular departures
ls1873,jet2,active,2023-06-04t07:00:00.000,2023-06-04t07:10:00.000,2023-06-04 07:21:00,2023-06-04,07:21:00,21,Regular departures
u22867,easyjet,active,2023-06-04t07:00:00.000,2023-06-04t07:00:00.000,2023-06-04 07:09:00,2023-06-04,07:09:00,10,Regular departures
fr8234,ryanair,active,2023-06-04t07:10:00.000,2023-06-04t07:16:00.000,2023-06-04 07:29:00,2023-06-04,07:29:00,20,Regular departures
u22805,easyjet,active,2023-06-04t07:15:00.000,2023-06-04t07:15:00.000,2023-06-04 07:41:00,2023-06-04,07:41:00,26,Regular departures
fr4757,ryanair,active,2023-06-04t07:20:00.000,2023-06-04t07:20:00.000,2023-06-04 07:39:00,2023-06-04,07:39:00,19,Regular departures
ls1835,jet2,active,2023-06-04t07:20:00.000,2023-06-04t07:20:00.000,2023-06-04 07:34:00,2023-06-04,07:34:00,15,Regular departures
u22709,easyjet,active,2023-06-04t07:30:00.000,2023-06-04t07:30:00.000,2023-06-04 07:47:00,2023-06-04,07:47:00,18,Regular departures
u22883,easyjet,active,2023-06-04t07:35:00.000,2023-06-04t07:35:00.000,2023-06-04 07:49:00,2023-06-04,07:49:00,15,Regular departures
u2223,easyjet,active,2023-06-04t07:45:00.000,2023-06-04t07:45:00.000,2023-06-04 07:55:00,2023-06-04,07:55:00,10,Regular departures
u22737,easyjet,active,2023-06-04t08:10:00.000,2023-06-04t08:10:00.000,2023-06-04 08:17:00,2023-06-04,08:17:00,8,Regular departures
ba8937,british airways,active,2023-06-04t08:25:00.000,2023-06-04t08:25:00.000,2023-06-04 08:29:00,2023-06-04,08:29:00,4,Regular departures
ei3281,aer lingus,active,2023-06-04t08:25:00.000,2023-06-04t08:25:00.000,2023-06-04 08:29:00,2023-06-04,08:29:00,4,Regular departures
fr7949,ryanair,active,2023-06-04t08:25:00.000,2023-06-04t08:25:00.000,2023-06-04 08:24:00,2023-06-04,08:24:00,0,Regular departures
rr1941,ryanair sun,active,2023-06-04t09:00:00.000,2023-06-04t09:00:00.000,2023-06-04 09:00:00,2023-06-04,09:00:00,0,Regular departures
fr4121,ryanair,active,2023-06-04t09:05:00.000,2023-06-04t09:05:00.000,2023-06-04 09:27:00,2023-06-04,09:27:00,23,Regular departures
fr505,ryanair,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:25:00,2023-06-04,09:25:00,11,Regular departures
dl9423,delta air lines,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:23:00,2023-06-04,09:23:00,8,Regular departures
ey5843,etihad airways,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:23:00,2023-06-04,09:23:00,8,Regular departures
kq1050,kenya airways,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:23:00,2023-06-04,09:23:00,8,Regular departures
vs7044,virgin atlantic,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:23:00,2023-06-04,09:23:00,8,Regular departures
kl1050,klm,active,2023-06-04t09:15:00.000,2023-06-04t09:15:00.000,2023-06-04 09:23:00,2023-06-04,09:23:00,8,Regular departures
fr4753,ryanair,active,2023-06-04t09:20:00.000,2023-06-04t09:20:00.000,2023-06-04 09:35:00,2023-06-04,09:35:00,15,Regular departures
tp7609,tap air portugal,active,2023-06-04t09:40:00.000,2023-06-04t09:40:00.000,2023-06-04 09:53:00,2023-06-04,09:53:00,14,Regular departures
lh971,lufthansa,active,2023-06-04t09:40:00.000,2023-06-04t09:40:00.000,2023-06-04 09:53:00,2023-06-04,09:53:00,14,Regular departures
u27192,easyjet,active,2023-06-04t09:55:00.000,2023-06-04t09:55:00.000,2023-06-04 09:56:00,2023-06-04,09:56:00,1,Regular departures
u2213,easyjet,active,2023-06-04t11:25:00.000,2023-06-04t11:25:00.000,2023-06-04 11:25:00,2023-06-04,11:25:00,0,Regular departures
u2203,easyjet,active,2023-06-04t12:05:00.000,2023-06-04t12:39:00.000,2023-06-04 12:35:00,2023-06-04,12:35:00,30,Regular departures
u22723,easyjet,active,2023-06-04t12:10:00.000,2023-06-04t12:16:00.000,2023-06-04 12:44:00,2023-06-04,12:44:00,35,Regular departures
u24980,easyjet,active,2023-06-04t12:25:00.000,2023-06-04t12:40:00.000,2023-06-04 12:48:00,2023-06-04,12:48:00,24,Regular departures
fr4755,ryanair,active,2023-06-04t12:45:00.000,2023-06-04t13:01:00.000,2023-06-04 13:00:00,2023-06-04,13:00:00,15,Regular departures
ls1869,jet2,active,2023-06-04t12:45:00.000,2023-06-04t12:50:00.000,2023-06-04 13:26:00,2023-06-04,13:26:00,41,Regular departures
u22921,easyjet,active,2023-06-04t12:50:00.000,2023-06-04t12:50:00.000,2023-06-04 13:08:00,2023-06-04,13:08:00,18,Regular departures
u2225,easyjet,active,2023-06-04t13:00:00.000,2023-06-04t13:09:00.000,2023-06-04 13:30:00,2023-06-04,13:30:00,31,Regular departures
u22893,easyjet,active,2023-06-04t13:00:00.000,2023-06-04t13:00:00.000,2023-06-04 13:28:00,2023-06-04,13:28:00,28,Regular departures
u22933,easyjet,active,2023-06-04t13:00:00.000,2023-06-04t13:00:00.000,2023-06-04 13:13:00,2023-06-04,13:13:00,13,Regular departures
u22811,easyjet,active,2023-06-04t13:15:00.000,2023-06-04t13:29:00.000,2023-06-04 13:42:00,2023-06-04,13:42:00,28,Regular departures
u22779,easyjet,active,2023-06-04t13:50:00.000,2023-06-04t13:55:00.000,2023-06-04 14:28:00,2023-06-04,14:28:00,39,Regular departures
u2245,easyjet,active,2023-06-04t13:55:00.000,2023-06-04t13:55:00.000,2023-06-04 14:23:00,2023-06-04,14:23:00,29,Regular departures
x3648,tuifly,active,2023-06-04t14:00:00.000,2023-06-04t14:10:00.000,2023-06-04 14:26:00,2023-06-04,14:26:00,27,Regular departures
ls1847,jet2,active,2023-06-04t14:10:00.000,2023-06-04t14:17:00.000,2023-06-04 14:50:00,2023-06-04,14:50:00,40,Regular departures
u2215,easyjet,active,2023-06-04t14:10:00.000,2023-06-04t14:10:00.000,2023-06-04 14:21:00,2023-06-04,14:21:00,11,Regular departures
x36746,tuifly,active,2023-06-04t14:15:00.000,2023-06-04t14:24:00.000,2023-06-04 14:40:00,2023-06-04,14:40:00,25,Regular departures
ls1891,jet2,active,2023-06-04t15:40:00.000,2023-06-04t15:50:00.000,2023-06-04 16:05:00,2023-06-04,16:05:00,26,Regular departures
u22923,easyjet,active,2023-06-04t15:40:00.000,2023-06-04t15:44:00.000,2023-06-04 16:07:00,2023-06-04,16:07:00,28,Regular departures
x3828,tuifly,active,2023-06-04t15:55:00.000,2023-06-04t15:54:00.000,2023-06-04 16:26:00,2023-06-04,16:26:00,32,Regular departures
x36758,tuifly,active,2023-06-04t15:55:00.000,2023-06-04t16:05:00.000,2023-06-04 16:13:00,2023-06-04,16:13:00,19,Regular departures
u2227,easyjet,active,2023-06-04t16:00:00.000,2023-06-04t16:14:00.000,2023-06-04 16:15:00,2023-06-04,16:15:00,16,Regular departures
ei3843,aer lingus,active,2023-06-04t16:00:00.000,2023-06-04t16:00:00.000,2023-06-04 16:21:00,2023-06-04,16:21:00,22,Regular departures
u27353,easyjet,active,2023-06-04t16:05:00.000,2023-06-04t16:26:00.000,2023-06-04 16:52:00,2023-06-04,16:52:00,47,Regular departures
u22851,easyjet,active,2023-06-04t16:20:00.000,2023-06-04t16:21:00.000,2023-06-04 16:56:00,2023-06-04,16:56:00,37,Regular departures
fr4147,ryanair,active,2023-06-04t16:55:00.000,2023-06-04t16:53:00.000,2023-06-04 17:03:00,2023-06-04,17:03:00,9,Regular departures
u2207,easyjet,active,2023-06-04t16:55:00.000,2023-06-04t16:55:00.000,2023-06-04 17:06:00,2023-06-04,17:06:00,12,Regular departures
u2217,easyjet,active,2023-06-04t17:10:00.000,2023-06-04t17:12:00.000,2023-06-04 17:36:00,2023-06-04,17:36:00,26,Regular departures
ey5802,etihad airways,active,2023-06-04t17:30:00.000,2023-06-04t17:30:00.000,2023-06-04 17:39:00,2023-06-04,17:39:00,9,Regular departures
kq1054,kenya airways,active,2023-06-04t17:30:00.000,2023-06-04t17:30:00.000,2023-06-04 17:39:00,2023-06-04,17:39:00,9,Regular departures
vs7046,virgin atlantic,active,2023-06-04t17:30:00.000,2023-06-04t17:30:00.000,2023-06-04 17:39:00,2023-06-04,17:39:00,9,Regular departures
kl1054,klm,active,2023-06-04t17:30:00.000,2023-06-04t17:30:00.000,2023-06-04 17:39:00,2023-06-04,17:39:00,9,Regular departures
x36764,tuifly,active,2023-06-04t17:30:00.000,2023-06-04t17:40:00.000,2023-06-04 17:53:00,2023-06-04,17:53:00,23,Regular departures
u22837,easyjet,active,2023-06-04t17:40:00.000,2023-06-04t18:11:00.000,2023-06-04 18:30:00,2023-06-04,18:30:00,50,Regular departures
lh973,lufthansa,active,2023-06-04t17:45:00.000,2023-06-04t17:45:00.000,2023-06-04 17:59:00,2023-06-04,17:59:00,14,Regular departures
