flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
ey5843,etihad airways,active,2023-11-04t09:00:00.000,2023-11-04t09:00:00.000,2023-11-04 09:11:00,2023-11-04,09:11:00,11,Regular departures
kq1050,kenya airways,active,2023-11-04t09:00:00.000,2023-11-04t09:00:00.000,2023-11-04 09:11:00,2023-11-04,09:11:00,11,Regular departures
vs7044,virgin atlantic,active,2023-11-04t09:00:00.000,2023-11-04t09:00:00.000,2023-11-04 09:11:00,2023-11-04,09:11:00,11,Regular departures
zq1050,german airways,active,2023-11-04t09:00:00.000,2023-11-04t09:00:00.000,2023-11-04 09:11:00,2023-11-04,09:11:00,11,Regular departures
ls1801,jet2,active,2023-11-04t10:00:00.000,2023-11-04t10:03:00.000,2023-11-04 10:13:00,2023-11-04,10:13:00,14,Regular departures
u22773,easyjet,active,2023-11-04t10:25:00.000,2023-11-04t10:25:00.000,2023-11-04 10:38:00,2023-11-04,10:38:00,13,Regular departures
u2215,easyjet,active,2023-11-04t10:55:00.000,2023-11-04t10:56:00.000,2023-11-04 11:11:00,2023-11-04,11:11:00,16,Regular departures
fr6221,ryanair,active,2023-11-04t11:00:00.000,2023-11-04t11:00:00.000,2023-11-04 11:07:00,2023-11-04,11:07:00,8,Regular departures
u2100,easyjet,active,2023-11-04t11:05:00.000,2023-11-04t11:33:00.000,2023-11-04 11:50:00,2023-11-04,11:50:00,46,Regular departures
u22783,easyjet,active,2023-11-04t11:05:00.000,2023-11-04t11:36:00.000,2023-11-04 11:40:00,2023-11-04,11:40:00,36,Regular departures
u22911,easyjet,active,2023-11-04t11:35:00.000,2023-11-04t11:35:00.000,2023-11-04 11:47:00,2023-11-04,11:47:00,12,Regular departures
u2237,easyjet,active,2023-11-04t12:10:00.000,2023-11-04t12:23:00.000,2023-11-04 12:34:00,2023-11-04,12:34:00,25,Regular departures
u22913,easyjet,active,2023-11-04t12:40:00.000,2023-11-04t12:40:00.000,2023-11-04 12:53:00,2023-11-04,12:53:00,13,Regular departures
u22933,easyjet,active,2023-11-04t12:40:00.000,2023-11-04t12:40:00.000,2023-11-04 12:36:00,2023-11-04,12:36:00,0,Regular departures
u22851,easyjet,active,2023-11-04t13:00:00.000,2023-11-04t13:00:00.000,2023-11-04 13:15:00,2023-11-04,13:15:00,16,Regular departures
ls1853,jet2,active,2023-11-04t13:05:00.000,2023-11-04t13:11:00.000,2023-11-04 13:18:00,2023-11-04,13:18:00,14,Regular departures
fr4121,ryanair,active,2023-11-04t13:10:00.000,2023-11-04t13:20:00.000,2023-11-04 13:26:00,2023-11-04,13:26:00,16,Regular departures
u22867,easyjet,active,2023-11-04t13:15:00.000,2023-11-04t13:15:00.000,2023-11-04 13:41:00,2023-11-04,13:41:00,27,Regular departures
ba8939,british airways,active,2023-11-04t13:20:00.000,2023-11-04t13:35:00.000,2023-11-04 13:55:00,2023-11-04,13:55:00,36,Regular departures
ei3283,aer lingus,active,2023-11-04t13:20:00.000,2023-11-04t13:35:00.000,2023-11-04 13:55:00,2023-11-04,13:55:00,36,Regular departures
u22735,easyjet,active,2023-11-04t13:30:00.000,2023-11-04t13:33:00.000,2023-11-04 13:48:00,2023-11-04,13:48:00,19,Regular departures
ey7365,etihad airways,active,2023-11-04t13:45:00.000,2023-11-04t14:11:00.000,2023-11-04 14:09:00,2023-11-04,14:09:00,24,Regular departures
kq1052,kenya airways,active,2023-11-04t13:45:00.000,2023-11-04t14:11:00.000,2023-11-04 14:09:00,2023-11-04,14:09:00,24,Regular departures
vs7045,virgin atlantic,active,2023-11-04t13:45:00.000,2023-11-04t14:11:00.000,2023-11-04 14:09:00,2023-11-04,14:09:00,24,Regular departures
kl1052,klm,active,2023-11-04t13:45:00.000,2023-11-04t14:11:00.000,2023-11-04 14:09:00,2023-11-04,14:09:00,24,Regular departures
ls1809,jet2,active,2023-11-04t14:20:00.000,2023-11-04t15:00:00.000,2023-11-04 15:00:00,2023-11-04,15:00:00,40,Regular departures
fr507,ryanair,active,2023-11-04t14:40:00.000,2023-11-04t15:20:00.000,2023-11-04 15:11:00,2023-11-04,15:11:00,31,Regular departures
fr2798,ryanair,active,2023-11-04t14:45:00.000,2023-11-04t14:45:00.000,2023-11-04 15:05:00,2023-11-04,15:05:00,20,Regular departures
u22877,easyjet,active,2023-11-04t15:15:00.000,2023-11-04t15:45:00.000,2023-11-04 15:31:00,2023-11-04,15:31:00,17,Regular departures
ls1891,jet2,active,2023-11-04t15:45:00.000,2023-11-04t16:00:00.000,2023-11-04 16:17:00,2023-11-04,16:17:00,33,Regular departures
u22963,easyjet,active,2023-11-04t15:50:00.000,2023-11-04t15:55:00.000,2023-11-04 15:57:00,2023-11-04,15:57:00,8,Regular departures
u22725,easyjet,active,2023-11-04t16:10:00.000,2023-11-04t16:10:00.000,2023-11-04 16:15:00,2023-11-04,16:15:00,5,Regular departures
u22865,easyjet,active,2023-11-04t16:40:00.000,2023-11-04t16:40:00.000,2023-11-04 17:24:00,2023-11-04,17:24:00,45,Regular departures
u22723,easyjet,active,2023-11-04t16:45:00.000,2023-11-04t16:45:00.000,2023-11-04 16:53:00,2023-11-04,16:53:00,8,Regular departures
u27856,easyjet,active,2023-11-04t16:45:00.000,2023-11-04t16:45:00.000,2023-11-04 16:44:00,2023-11-04,16:44:00,0,Regular departures
ey5802,etihad airways,active,2023-11-04t17:15:00.000,2023-11-04t17:15:00.000,2023-11-04 17:22:00,2023-11-04,17:22:00,8,Regular departures
kq1054,kenya airways,active,2023-11-04t17:15:00.000,2023-11-04t17:15:00.000,2023-11-04 17:22:00,2023-11-04,17:22:00,8,Regular departures
vs7046,virgin atlantic,active,2023-11-04t17:15:00.000,2023-11-04t17:15:00.000,2023-11-04 17:22:00,2023-11-04,17:22:00,8,Regular departures
kl1054,klm,active,2023-11-04t17:15:00.000,2023-11-04t17:15:00.000,2023-11-04 17:22:00,2023-11-04,17:22:00,8,Regular departures
lh973,lufthansa,active,2023-11-04t17:15:00.000,2023-11-04t17:15:00.000,2023-11-04 17:26:00,2023-11-04,17:26:00,12,Regular departures
fr4133,ryanair,active,2023-11-04t17:25:00.000,2023-11-04t17:25:00.000,2023-11-04 17:32:00,2023-11-04,17:32:00,7,Regular departures
u2207,easyjet,active,2023-11-04t17:50:00.000,2023-11-04t17:51:00.000,2023-11-04 17:52:00,2023-11-04,17:52:00,2,Regular departures
u22955,easyjet,active,2023-11-04t18:30:00.000,2023-11-04t19:03:00.000,2023-11-04 19:00:00,2023-11-04,19:00:00,31,Regular departures
fr3560,ryanair,active,2023-11-04t18:55:00.000,2023-11-04t18:55:00.000,2023-11-04 19:38:00,2023-11-04,19:38:00,43,Regular departures
u2219,easyjet,active,2023-11-04t19:30:00.000,2023-11-04t19:34:00.000,2023-11-04 19:46:00,2023-11-04,19:46:00,17,Regular departures
u27848,easyjet,active,2023-11-04t19:35:00.000,2023-11-04t19:35:00.000,2023-11-04 19:30:00,2023-11-04,19:30:00,0,Regular departures
fr509,ryanair,active,2023-11-04t19:50:00.000,2023-11-04t19:50:00.000,2023-11-04 19:49:00,2023-11-04,19:49:00,0,Regular departures
fr7949,ryanair,active,2023-11-04t19:50:00.000,2023-11-04t20:05:00.000,2023-11-04 19:51:00,2023-11-04,19:51:00,1,Regular departures
fr3161,ryanair,active,2023-11-04t20:50:00.000,2023-11-04t20:50:00.000,2023-11-04 20:56:00,2023-11-04,20:56:00,6,Regular departures
fr1331,ryanair,active,2023-11-04t21:25:00.000,2023-11-04t21:40:00.000,2023-11-04 21:23:00,2023-11-04,21:23:00,0,Regular departures
fr512,ryanair,active,2023-11-04t22:10:00.000,2023-11-04t22:10:00.000,2023-11-04 22:14:00,2023-11-04,22:14:00,4,Regular departures
u22883,easyjet,active,2023-11-04t06:00:00.000,2023-11-04t06:00:00.000,2023-11-04 06:15:00,2023-11-04,06:15:00,16,Shoulder hour flights
ls1821,jet2,active,2023-11-04t06:05:00.000,2023-11-04t06:05:00.000,2023-11-04 06:06:00,2023-11-04,06:06:00,2,Shoulder hour flights
ls1827,jet2,active,2023-11-04t06:05:00.000,2023-11-04t06:05:00.000,2023-11-04 06:20:00,2023-11-04,06:20:00,16,Shoulder hour flights
u22713,easyjet,active,2023-11-04t06:05:00.000,2023-11-04t06:05:00.000,2023-11-04 06:26:00,2023-11-04,06:26:00,21,Shoulder hour flights
af5199,air france,active,2023-11-04t06:15:00.000,2023-11-04t06:23:00.000,2023-11-04 06:24:00,2023-11-04,06:24:00,9,Shoulder hour flights
az3737,alitalia,active,2023-11-04t06:15:00.000,2023-11-04t06:23:00.000,2023-11-04 06:24:00,2023-11-04,06:24:00,9,Shoulder hour flights
dl9422,delta air lines,active,2023-11-04t06:15:00.000,2023-11-04t06:23:00.000,2023-11-04 06:24:00,2023-11-04,06:24:00,9,Shoulder hour flights
ey7330,etihad airways,active,2023-11-04t06:15:00.000,2023-11-04t06:23:00.000,2023-11-04 06:24:00,2023-11-04,06:24:00,9,Shoulder hour flights
g35535,gol,active,2023-11-04t06:15:00.000,2023-11-04t06:23:00.000,2023-11-04 06:24:00,2023-11-04,06:24:00,9,Shoulder hour flights
kq1046,kenya airways,active,2023-11-04t06:15:00.000,2023-11-04t06:23:00.000,2023-11-04 06:24:00,2023-11-04,06:24:00,9,Shoulder hour flights
vs6854,virgin atlantic,active,2023-11-04t06:15:00.000,2023-11-04t06:23:00.000,2023-11-04 06:24:00,2023-11-04,06:24:00,9,Shoulder hour flights
kl1046,klm,active,2023-11-04t06:15:00.000,2023-11-04t06:23:00.000,2023-11-04 06:24:00,2023-11-04,06:24:00,9,Shoulder hour flights
u22719,easyjet,active,2023-11-04t06:30:00.000,2023-11-04t06:44:00.000,2023-11-04 06:49:00,2023-11-04,06:49:00,20,Shoulder hour flights
u2213,easyjet,active,2023-11-04t06:35:00.000,2023-11-04t06:35:00.000,2023-11-04 06:51:00,2023-11-04,06:51:00,17,Shoulder hour flights
u22871,easyjet,active,2023-11-04t06:40:00.000,2023-11-04t06:40:00.000,2023-11-04 06:45:00,2023-11-04,06:45:00,6,Shoulder hour flights
u22721,easyjet,active,2023-11-04t06:45:00.000,2023-11-04t06:45:00.000,2023-11-04 06:58:00,2023-11-04,06:58:00,13,Shoulder hour flights
u22921,easyjet,active,2023-11-04t06:55:00.000,2023-11-04t07:20:00.000,2023-11-04 07:35:00,2023-11-04,07:35:00,40,Regular departures
fr8234,ryanair,active,2023-11-04t07:00:00.000,2023-11-04t07:00:00.000,2023-11-04 07:33:00,2023-11-04,07:33:00,33,Regular departures
u22733,easyjet,active,2023-11-04t07:00:00.000,2023-11-04t07:28:00.000,2023-11-04 07:41:00,2023-11-04,07:41:00,42,Regular departures
u22813,easyjet,active,2023-11-04t07:00:00.000,2023-11-04t07:00:00.000,2023-11-04 07:05:00,2023-11-04,07:05:00,5,Regular departures
u22765,easyjet,active,2023-11-04t07:00:00.000,2023-11-04t07:00:00.000,2023-11-04 07:12:00,2023-11-04,07:12:00,13,Regular departures
u22903,easyjet,active,2023-11-04t07:00:00.000,2023-11-04t07:40:00.000,2023-11-04 07:39:00,2023-11-04,07:39:00,40,Regular departures
fr9503,ryanair,active,2023-11-04t07:10:00.000,2023-11-04t07:10:00.000,2023-11-04 07:23:00,2023-11-04,07:23:00,13,Regular departures
ls1805,jet2,active,2023-11-04t07:10:00.000,2023-11-04t07:24:00.000,2023-11-04 07:29:00,2023-11-04,07:29:00,19,Regular departures
ls1807,jet2,active,2023-11-04t07:15:00.000,2023-11-04t07:50:00.000,2023-11-04 07:49:00,2023-11-04,07:49:00,35,Regular departures
u22703,easyjet,active,2023-11-04t07:15:00.000,2023-11-04t07:15:00.000,2023-11-04 07:26:00,2023-11-04,07:26:00,12,Regular departures
u22957,easyjet,active,2023-11-04t07:20:00.000,2023-11-04t07:20:00.000,2023-11-04 07:31:00,2023-11-04,07:31:00,11,Regular departures
ls1871,jet2,active,2023-11-04t07:30:00.000,2023-11-04t07:30:00.000,2023-11-04 07:37:00,2023-11-04,07:37:00,8,Regular departures
ls1893,jet2,active,2023-11-04t07:30:00.000,2023-11-04t07:45:00.000,2023-11-04 07:52:00,2023-11-04,07:52:00,22,Regular departures
u2231,easyjet,active,2023-11-04t07:50:00.000,2023-11-04t07:50:00.000,2023-11-04 07:54:00,2023-11-04,07:54:00,4,Regular departures
fr505,ryanair,active,2023-11-04t08:00:00.000,2023-11-04t08:15:00.000,2023-11-04 08:06:00,2023-11-04,08:06:00,7,Regular departures
ba8937,british airways,active,2023-11-04t08:05:00.000,2023-11-04t08:15:00.000,2023-11-04 08:14:00,2023-11-04,08:14:00,9,Regular departures
ei3281,aer lingus,active,2023-11-04t08:05:00.000,2023-11-04t08:15:00.000,2023-11-04 08:14:00,2023-11-04,08:14:00,9,Regular departures
u22711,easyjet,active,2023-11-04t17:00:00.000,2023-11-04t17:09:00.000,2023-11-04 17:20:00,2023-11-04,17:20:00,21,Regular departures
u22875,easyjet,active,2023-11-04t06:00:00.000,2023-11-04t06:14:00.000,2023-11-04 06:18:00,2023-11-04,06:18:00,18,Shoulder hour flights
x36676,tuifly,active,2023-11-04t08:30:00.000,2023-11-04t08:33:00.000,2023-11-04 08:31:00,2023-11-04,08:31:00,2,Regular departures
x36664,tuifly,active,2023-11-04t08:30:00.000,2023-11-04t08:30:00.000,2023-11-04 08:39:00,2023-11-04,08:39:00,10,Regular departures
dl9423,delta air lines,active,2023-11-04t09:00:00.000,2023-11-04t09:00:00.000,2023-11-04 09:11:00,2023-11-04,09:11:00,11,Regular departures
ey5843,etihad airways,active,2023-11-04t09:00:00.000,2023-11-04t09:00:00.000,2023-11-04 09:11:00,2023-11-04,09:11:00,11,Regular departures
kq1050,kenya airways,active,2023-11-04t09:00:00.000,2023-11-04t09:00:00.000,2023-11-04 09:11:00,2023-11-04,09:11:00,11,Regular departures
vs7044,virgin atlantic,active,2023-11-04t09:00:00.000,2023-11-04t09:00:00.000,2023-11-04 09:11:00,2023-11-04,09:11:00,11,Regular departures
zq1050,german airways,active,2023-11-04t09:00:00.000,2023-11-04t09:00:00.000,2023-11-04 09:11:00,2023-11-04,09:11:00,11,Regular departures
ls1801,jet2,active,2023-11-04t10:00:00.000,2023-11-04t10:03:00.000,2023-11-04 10:13:00,2023-11-04,10:13:00,14,Regular departures
u22773,easyjet,active,2023-11-04t10:25:00.000,2023-11-04t10:25:00.000,2023-11-04 10:38:00,2023-11-04,10:38:00,13,Regular departures
u2215,easyjet,active,2023-11-04t10:55:00.000,2023-11-04t10:56:00.000,2023-11-04 11:11:00,2023-11-04,11:11:00,16,Regular departures
fr6221,ryanair,active,2023-11-04t11:00:00.000,2023-11-04t11:00:00.000,2023-11-04 11:07:00,2023-11-04,11:07:00,8,Regular departures
u2100,easyjet,active,2023-11-04t11:05:00.000,2023-11-04t11:33:00.000,2023-11-04 11:50:00,2023-11-04,11:50:00,46,Regular departures
u22783,easyjet,active,2023-11-04t11:05:00.000,2023-11-04t11:36:00.000,2023-11-04 11:40:00,2023-11-04,11:40:00,36,Regular departures
u22911,easyjet,active,2023-11-04t11:35:00.000,2023-11-04t11:35:00.000,2023-11-04 11:47:00,2023-11-04,11:47:00,12,Regular departures
u2237,easyjet,active,2023-11-04t12:10:00.000,2023-11-04t12:23:00.000,2023-11-04 12:34:00,2023-11-04,12:34:00,25,Regular departures
u22913,easyjet,active,2023-11-04t12:40:00.000,2023-11-04t12:40:00.000,2023-11-04 12:53:00,2023-11-04,12:53:00,13,Regular departures
u22933,easyjet,active,2023-11-04t12:40:00.000,2023-11-04t12:40:00.000,2023-11-04 12:36:00,2023-11-04,12:36:00,0,Regular departures
u22851,easyjet,active,2023-11-04t13:00:00.000,2023-11-04t13:00:00.000,2023-11-04 13:15:00,2023-11-04,13:15:00,16,Regular departures
ls1853,jet2,active,2023-11-04t13:05:00.000,2023-11-04t13:11:00.000,2023-11-04 13:18:00,2023-11-04,13:18:00,14,Regular departures
fr4121,ryanair,active,2023-11-04t13:10:00.000,2023-11-04t13:20:00.000,2023-11-04 13:26:00,2023-11-04,13:26:00,16,Regular departures
u22867,easyjet,active,2023-11-04t13:15:00.000,2023-11-04t13:15:00.000,2023-11-04 13:41:00,2023-11-04,13:41:00,27,Regular departures
ba8939,british airways,active,2023-11-04t13:20:00.000,2023-11-04t13:35:00.000,2023-11-04 13:55:00,2023-11-04,13:55:00,36,Regular departures
ei3283,aer lingus,active,2023-11-04t13:20:00.000,2023-11-04t13:35:00.000,2023-11-04 13:55:00,2023-11-04,13:55:00,36,Regular departures
u22735,easyjet,active,2023-11-04t13:30:00.000,2023-11-04t13:33:00.000,2023-11-04 13:48:00,2023-11-04,13:48:00,19,Regular departures
ey7365,etihad airways,active,2023-11-04t13:45:00.000,2023-11-04t14:11:00.000,2023-11-04 14:09:00,2023-11-04,14:09:00,24,Regular departures
kq1052,kenya airways,active,2023-11-04t13:45:00.000,2023-11-04t14:11:00.000,2023-11-04 14:09:00,2023-11-04,14:09:00,24,Regular departures
vs7045,virgin atlantic,active,2023-11-04t13:45:00.000,2023-11-04t14:11:00.000,2023-11-04 14:09:00,2023-11-04,14:09:00,24,Regular departures
kl1052,klm,active,2023-11-04t13:45:00.000,2023-11-04t14:11:00.000,2023-11-04 14:09:00,2023-11-04,14:09:00,24,Regular departures
ls1809,jet2,active,2023-11-04t14:20:00.000,2023-11-04t15:00:00.000,2023-11-04 15:00:00,2023-11-04,15:00:00,40,Regular departures
fr507,ryanair,active,2023-11-04t14:40:00.000,2023-11-04t15:20:00.000,2023-11-04 15:11:00,2023-11-04,15:11:00,31,Regular departures
fr2798,ryanair,active,2023-11-04t14:45:00.000,2023-11-04t14:45:00.000,2023-11-04 15:05:00,2023-11-04,15:05:00,20,Regular departures
u22877,easyjet,active,2023-11-04t15:15:00.000,2023-11-04t15:45:00.000,2023-11-04 15:31:00,2023-11-04,15:31:00,17,Regular departures
ls1891,jet2,active,2023-11-04t15:45:00.000,2023-11-04t16:00:00.000,2023-11-04 16:17:00,2023-11-04,16:17:00,33,Regular departures
u22963,easyjet,active,2023-11-04t15:50:00.000,2023-11-04t15:55:00.000,2023-11-04 15:57:00,2023-11-04,15:57:00,8,Regular departures
u22725,easyjet,active,2023-11-04t16:10:00.000,2023-11-04t16:10:00.000,2023-11-04 16:15:00,2023-11-04,16:15:00,5,Regular departures
u22865,easyjet,active,2023-11-04t16:40:00.000,2023-11-04t16:40:00.000,2023-11-04 17:24:00,2023-11-04,17:24:00,45,Regular departures
u22723,easyjet,active,2023-11-04t16:45:00.000,2023-11-04t16:45:00.000,2023-11-04 16:53:00,2023-11-04,16:53:00,8,Regular departures
u27856,easyjet,active,2023-11-04t16:45:00.000,2023-11-04t16:45:00.000,2023-11-04 16:44:00,2023-11-04,16:44:00,0,Regular departures
ey5802,etihad airways,active,2023-11-04t17:15:00.000,2023-11-04t17:15:00.000,2023-11-04 17:22:00,2023-11-04,17:22:00,8,Regular departures
kq1054,kenya airways,active,2023-11-04t17:15:00.000,2023-11-04t17:15:00.000,2023-11-04 17:22:00,2023-11-04,17:22:00,8,Regular departures
vs7046,virgin atlantic,active,2023-11-04t17:15:00.000,2023-11-04t17:15:00.000,2023-11-04 17:22:00,2023-11-04,17:22:00,8,Regular departures
kl1054,klm,active,2023-11-04t17:15:00.000,2023-11-04t17:15:00.000,2023-11-04 17:22:00,2023-11-04,17:22:00,8,Regular departures
lh973,lufthansa,active,2023-11-04t17:15:00.000,2023-11-04t17:15:00.000,2023-11-04 17:26:00,2023-11-04,17:26:00,12,Regular departures
fr4133,ryanair,active,2023-11-04t17:25:00.000,2023-11-04t17:25:00.000,2023-11-04 17:32:00,2023-11-04,17:32:00,7,Regular departures
u2207,easyjet,active,2023-11-04t17:50:00.000,2023-11-04t17:51:00.000,2023-11-04 17:52:00,2023-11-04,17:52:00,2,Regular departures
u22955,easyjet,active,2023-11-04t18:30:00.000,2023-11-04t19:03:00.000,2023-11-04 19:00:00,2023-11-04,19:00:00,31,Regular departures
fr3560,ryanair,active,2023-11-04t18:55:00.000,2023-11-04t18:55:00.000,2023-11-04 19:38:00,2023-11-04,19:38:00,43,Regular departures
u2219,easyjet,active,2023-11-04t19:30:00.000,2023-11-04t19:34:00.000,2023-11-04 19:46:00,2023-11-04,19:46:00,17,Regular departures
u27848,easyjet,active,2023-11-04t19:35:00.000,2023-11-04t19:35:00.000,2023-11-04 19:30:00,2023-11-04,19:30:00,0,Regular departures
fr509,ryanair,active,2023-11-04t19:50:00.000,2023-11-04t19:50:00.000,2023-11-04 19:49:00,2023-11-04,19:49:00,0,Regular departures
fr7949,ryanair,active,2023-11-04t19:50:00.000,2023-11-04t20:05:00.000,2023-11-04 19:51:00,2023-11-04,19:51:00,1,Regular departures
fr3161,ryanair,active,2023-11-04t20:50:00.000,2023-11-04t20:50:00.000,2023-11-04 20:56:00,2023-11-04,20:56:00,6,Regular departures
fr1331,ryanair,active,2023-11-04t21:25:00.000,2023-11-04t21:40:00.000,2023-11-04 21:23:00,2023-11-04,21:23:00,0,Regular departures
fr512,ryanair,active,2023-11-04t22:10:00.000,2023-11-04t22:10:00.000,2023-11-04 22:14:00,2023-11-04,22:14:00,4,Regular departures
