flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22941,easyjet,active,2023-06-23t06:45:00.000,2023-06-23t06:45:00.000,2023-06-23 07:02:00,2023-06-23,07:02:00,18,Regular departures
ls1859,jet2,active,2023-06-23t06:50:00.000,2023-06-23t06:50:00.000,2023-06-23 07:19:00,2023-06-23,07:19:00,30,Regular departures
x36524,tuifly,active,2023-06-23t06:50:00.000,2023-06-23t06:50:00.000,2023-06-23 07:15:00,2023-06-23,07:15:00,25,Regular departures
u22721,easyjet,active,2023-06-23t06:50:00.000,2023-06-23t06:50:00.000,2023-06-23 07:12:00,2023-06-23,07:12:00,23,Regular departures
x36508,tuifly,active,2023-06-23t06:55:00.000,2023-06-23t07:30:00.000,2023-06-23 07:41:00,2023-06-23,07:41:00,46,Regular departures
u2221,easyjet,active,2023-06-23t07:00:00.000,2023-06-23t07:00:00.000,2023-06-23 06:59:00,2023-06-23,06:59:00,0,Shoulder hour flights
u2237,easyjet,active,2023-06-23t07:00:00.000,2023-06-23t07:00:00.000,2023-06-23 07:17:00,2023-06-23,07:17:00,17,Regular departures
u22839,easyjet,active,2023-06-23t07:00:00.000,2023-06-23t07:00:00.000,2023-06-23 07:09:00,2023-06-23,07:09:00,9,Regular departures
u22867,easyjet,active,2023-06-23t07:00:00.000,2023-06-23t07:15:00.000,2023-06-23 07:22:00,2023-06-23,07:22:00,22,Regular departures
u2213,easyjet,active,2023-06-23t07:05:00.000,2023-06-23t07:05:00.000,2023-06-23 07:25:00,2023-06-23,07:25:00,20,Regular departures
u22703,easyjet,active,2023-06-23t07:10:00.000,2023-06-23t07:15:00.000,2023-06-23 07:38:00,2023-06-23,07:38:00,29,Regular departures
fr8202,ryanair,active,2023-06-23t07:15:00.000,2023-06-23t07:15:00.000,2023-06-23 07:43:00,2023-06-23,07:43:00,28,Regular departures
u2201,easyjet,active,2023-06-23t07:15:00.000,2023-06-23t07:15:00.000,2023-06-23 07:31:00,2023-06-23,07:31:00,17,Regular departures
u22921,easyjet,active,2023-06-23t07:20:00.000,2023-06-23t07:43:00.000,2023-06-23 07:34:00,2023-06-23,07:34:00,14,Regular departures
u22773,easyjet,active,2023-06-23t07:25:00.000,2023-06-23t07:25:00.000,2023-06-23 07:50:00,2023-06-23,07:50:00,25,Regular departures
u22883,easyjet,active,2023-06-23t07:25:00.000,2023-06-23t07:35:00.000,2023-06-23 07:55:00,2023-06-23,07:55:00,30,Regular departures
fr4133,ryanair,active,2023-06-23t08:05:00.000,2023-06-23t08:05:00.000,2023-06-23 08:13:00,2023-06-23,08:13:00,9,Regular departures
ba8937,british airways,active,2023-06-23t08:25:00.000,2023-06-23t08:40:00.000,2023-06-23 08:54:00,2023-06-23,08:54:00,29,Regular departures
ei3281,aer lingus,active,2023-06-23t08:25:00.000,2023-06-23t08:40:00.000,2023-06-23 08:54:00,2023-06-23,08:54:00,29,Regular departures
fr9503,ryanair,active,2023-06-23t09:15:00.000,2023-06-23t09:55:00.000,2023-06-23 09:51:00,2023-06-23,09:51:00,36,Regular departures
dl9423,delta air lines,active,2023-06-23t09:15:00.000,2023-06-23t09:27:00.000,2023-06-23 09:23:00,2023-06-23,09:23:00,9,Regular departures
ey5843,etihad airways,active,2023-06-23t09:15:00.000,2023-06-23t09:27:00.000,2023-06-23 09:23:00,2023-06-23,09:23:00,9,Regular departures
kq1050,kenya airways,active,2023-06-23t09:15:00.000,2023-06-23t09:27:00.000,2023-06-23 09:23:00,2023-06-23,09:23:00,9,Regular departures
vs7044,virgin atlantic,active,2023-06-23t09:15:00.000,2023-06-23t09:27:00.000,2023-06-23 09:23:00,2023-06-23,09:23:00,9,Regular departures
kl1050,klm,active,2023-06-23t09:15:00.000,2023-06-23t09:27:00.000,2023-06-23 09:23:00,2023-06-23,09:23:00,9,Regular departures
u21724,easyjet,active,2023-06-23t09:20:00.000,2023-06-23t09:20:00.000,2023-06-23 09:55:00,2023-06-23,09:55:00,36,Regular departures
fr4121,ryanair,active,2023-06-23t09:40:00.000,2023-06-23t09:40:00.000,2023-06-23 10:03:00,2023-06-23,10:03:00,24,Regular departures
tp7609,tap air portugal,active,2023-06-23t09:40:00.000,2023-06-23t09:49:00.000,2023-06-23 09:58:00,2023-06-23,09:58:00,18,Regular departures
lh971,lufthansa,active,2023-06-23t09:40:00.000,2023-06-23t09:49:00.000,2023-06-23 09:58:00,2023-06-23,09:58:00,18,Regular departures
u27508,easyjet,active,2023-06-23t10:10:00.000,2023-06-23t10:10:00.000,2023-06-23 10:34:00,2023-06-23,10:34:00,25,Regular departures
fr8234,ryanair,active,2023-06-23t10:30:00.000,2023-06-23t10:45:00.000,2023-06-23 11:01:00,2023-06-23,11:01:00,31,Regular departures
u22935,easyjet,active,2023-06-23t10:30:00.000,2023-06-23t10:30:00.000,2023-06-23 10:48:00,2023-06-23,10:48:00,18,Regular departures
u22931,easyjet,active,2023-06-23t10:35:00.000,2023-06-23t10:47:00.000,2023-06-23 10:54:00,2023-06-23,10:54:00,20,Regular departures
u2223,easyjet,active,2023-06-23t11:00:00.000,2023-06-23t11:00:00.000,2023-06-23 11:16:00,2023-06-23,11:16:00,16,Regular departures
u22765,easyjet,active,2023-06-23t11:00:00.000,2023-06-23t11:06:00.000,2023-06-23 11:21:00,2023-06-23,11:21:00,22,Regular departures
ls1855,jet2,active,2023-06-23t12:35:00.000,2023-06-23t13:05:00.000,2023-06-23 12:45:00,2023-06-23,12:45:00,10,Regular departures
u22937,easyjet,active,2023-06-23t12:35:00.000,2023-06-23t12:55:00.000,2023-06-23 13:13:00,2023-06-23,13:13:00,39,Regular departures
u22779,easyjet,active,2023-06-23t12:40:00.000,2023-06-23t12:48:00.000,2023-06-23 13:08:00,2023-06-23,13:08:00,29,Regular departures
u2225,easyjet,active,2023-06-23t12:45:00.000,2023-06-23t13:02:00.000,2023-06-23 13:15:00,2023-06-23,13:15:00,31,Regular departures
fr2292,ryanair,active,2023-06-23t13:00:00.000,2023-06-23t13:00:00.000,2023-06-23 13:29:00,2023-06-23,13:29:00,30,Regular departures
fr6009,ryanair,active,2023-06-23t13:00:00.000,2023-06-23t13:00:00.000,2023-06-23 13:17:00,2023-06-23,13:17:00,18,Regular departures
u2239,easyjet,active,2023-06-23t13:00:00.000,2023-06-23t13:24:00.000,2023-06-23 13:57:00,2023-06-23,13:57:00,57,Regular departures
u22933,easyjet,active,2023-06-23t13:00:00.000,2023-06-23t13:00:00.000,2023-06-23 13:31:00,2023-06-23,13:31:00,32,Regular departures
ls1809,jet2,active,2023-06-23t13:30:00.000,2023-06-23t14:02:00.000,2023-06-23 14:11:00,2023-06-23,14:11:00,41,Regular departures
ls1831,jet2,active,2023-06-23t13:40:00.000,2023-06-23t13:50:00.000,2023-06-23 14:00:00,2023-06-23,14:00:00,21,Regular departures
ey7365,etihad airways,active,2023-06-23t13:45:00.000,2023-06-23t13:55:00.000,2023-06-23 14:15:00,2023-06-23,14:15:00,31,Regular departures
kq1052,kenya airways,active,2023-06-23t13:45:00.000,2023-06-23t13:55:00.000,2023-06-23 14:15:00,2023-06-23,14:15:00,31,Regular departures
vs7045,virgin atlantic,active,2023-06-23t13:45:00.000,2023-06-23t13:55:00.000,2023-06-23 14:15:00,2023-06-23,14:15:00,31,Regular departures
kl1052,klm,active,2023-06-23t13:45:00.000,2023-06-23t13:55:00.000,2023-06-23 14:15:00,2023-06-23,14:15:00,31,Regular departures
u22775,easyjet,active,2023-06-23t13:55:00.000,2023-06-23t13:55:00.000,2023-06-23 14:02:00,2023-06-23,14:02:00,8,Regular departures
u22837,easyjet,active,2023-06-23t13:55:00.000,2023-06-23t13:55:00.000,2023-06-23 14:20:00,2023-06-23,14:20:00,26,Regular departures
ls1881,jet2,active,2023-06-23t14:15:00.000,2023-06-23t14:25:00.000,2023-06-23 14:52:00,2023-06-23,14:52:00,37,Regular departures
u2406,easyjet,active,2023-06-23t14:15:00.000,2023-06-23t14:58:00.000,2023-06-23 14:55:00,2023-06-23,14:55:00,41,Regular departures
gr643,aurigny air services,active,2023-06-23t14:20:00.000,2023-06-23t14:55:00.000,2023-06-23 15:05:00,2023-06-23,15:05:00,46,Regular departures
fr3560,ryanair,active,2023-06-23t14:30:00.000,2023-06-23t14:30:00.000,2023-06-23 15:03:00,2023-06-23,15:03:00,33,Regular departures
fr507,ryanair,active,2023-06-23t14:40:00.000,2023-06-23t15:10:00.000,2023-06-23 15:18:00,2023-06-23,15:18:00,38,Regular departures
u2245,easyjet,active,2023-06-23t14:40:00.000,2023-06-23t14:53:00.000,2023-06-23 15:10:00,2023-06-23,15:10:00,31,Regular departures
u2261,easyjet,active,2023-06-23t14:45:00.000,2023-06-23t14:55:00.000,2023-06-23 15:28:00,2023-06-23,15:28:00,44,Regular departures
x3324,tuifly,active,2023-06-23t15:25:00.000,2023-06-23t15:35:00.000,2023-06-23 16:13:00,2023-06-23,16:13:00,48,Regular departures
x36564,tuifly,active,2023-06-23t15:25:00.000,2023-06-23t15:35:00.000,2023-06-23 16:18:00,2023-06-23,16:18:00,53,Regular departures
u22923,easyjet,active,2023-06-23t15:40:00.000,2023-06-23t15:40:00.000,2023-06-23 15:55:00,2023-06-23,15:55:00,16,Regular departures
u2217,easyjet,active,2023-06-23t15:45:00.000,2023-06-23t15:45:00.000,2023-06-23 16:21:00,2023-06-23,16:21:00,37,Regular departures
ei3843,aer lingus,active,2023-06-23t16:00:00.000,2023-06-23t16:00:00.000,2023-06-23 16:25:00,2023-06-23,16:25:00,25,Regular departures
u22819,easyjet,active,2023-06-23t16:00:00.000,2023-06-23t16:00:00.000,2023-06-23 16:16:00,2023-06-23,16:16:00,16,Regular departures
u2227,easyjet,active,2023-06-23t16:05:00.000,2023-06-23t16:48:00.000,2023-06-23 16:48:00,2023-06-23,16:48:00,43,Regular departures
u27353,easyjet,active,2023-06-23t16:05:00.000,2023-06-23t16:09:00.000,2023-06-23 16:36:00,2023-06-23,16:36:00,31,Regular departures
u22723,easyjet,active,2023-06-23t16:10:00.000,2023-06-23t16:48:00.000,2023-06-23 16:41:00,2023-06-23,16:41:00,31,Regular departures
u22925,easyjet,active,2023-06-23t16:15:00.000,2023-06-23t16:42:00.000,2023-06-23 16:54:00,2023-06-23,16:54:00,39,Regular departures
u2207,easyjet,active,2023-06-23t16:20:00.000,2023-06-23t16:33:00.000,2023-06-23 16:45:00,2023-06-23,16:45:00,26,Regular departures
u22851,easyjet,active,2023-06-23t16:25:00.000,2023-06-23t16:40:00.000,2023-06-23 17:22:00,2023-06-23,17:22:00,57,Regular departures
x36570,tuifly,active,2023-06-23t16:30:00.000,2023-06-23t16:40:00.000,2023-06-23 16:51:00,2023-06-23,16:51:00,22,Regular departures
fr509,ryanair,active,2023-06-23t16:40:00.000,2023-06-23t17:00:00.000,2023-06-23 17:20:00,2023-06-23,17:20:00,40,Regular departures
si471,blue islands,active,2023-06-23t08:40:00.000,2023-06-23t08:50:00.000,2023-06-23 08:48:00,2023-06-23,08:48:00,9,Regular departures
,capital air ambulance,active,2023-06-23t09:00:00.000,2023-06-23t09:10:00.000,2023-06-23 09:08:00,2023-06-23,09:08:00,8,Regular departures
,centreline,active,2023-06-23t10:20:00.000,2023-06-23t10:30:00.000,2023-06-23 10:11:00,2023-06-23,10:11:00,0,Regular departures
,quick air jet charter,active,2023-06-23t16:45:00.000,2023-06-23t16:55:00.000,2023-06-23 16:32:00,2023-06-23,16:32:00,0,Regular departures
u22893,easyjet,active,2023-06-23t17:00:00.000,2023-06-23t17:00:00.000,2023-06-23 17:42:00,2023-06-23,17:42:00,43,Regular departures
u2233,easyjet,active,2023-06-23t17:05:00.000,2023-06-23t17:18:00.000,2023-06-23 17:26:00,2023-06-23,17:26:00,21,Regular departures
x3836,tuifly,active,2023-06-23t17:30:00.000,2023-06-23t17:40:00.000,2023-06-23 17:48:00,2023-06-23,17:48:00,18,Regular departures
fr8296,ryanair,active,2023-06-23t17:40:00.000,2023-06-23t18:15:00.000,2023-06-23 18:07:00,2023-06-23,18:07:00,28,Regular departures
fr4147,ryanair,active,2023-06-23t17:55:00.000,2023-06-23t18:30:00.000,2023-06-23 18:29:00,2023-06-23,18:29:00,34,Regular departures
u22885,easyjet,active,2023-06-23t18:10:00.000,2023-06-23t18:45:00.000,2023-06-23 19:01:00,2023-06-23,19:01:00,52,Regular departures
u22881,easyjet,active,2023-06-23t18:10:00.000,2023-06-23t18:29:00.000,2023-06-23 18:40:00,2023-06-23,18:40:00,30,Regular departures
u22707,easyjet,active,2023-06-23t18:15:00.000,2023-06-23t18:15:00.000,2023-06-23 18:23:00,2023-06-23,18:23:00,9,Regular departures
ba8941,british airways,active,2023-06-23t19:00:00.000,2023-06-23t19:10:00.000,2023-06-23 19:37:00,2023-06-23,19:37:00,38,Regular departures
ei3285,aer lingus,active,2023-06-23t19:00:00.000,2023-06-23t19:10:00.000,2023-06-23 19:37:00,2023-06-23,19:37:00,38,Regular departures
u24980,easyjet,active,2023-06-23t19:05:00.000,2023-06-23t19:08:00.000,2023-06-23 19:20:00,2023-06-23,19:20:00,16,Regular departures
u2219,easyjet,active,2023-06-23t19:15:00.000,2023-06-23t19:35:00.000,2023-06-23 19:44:00,2023-06-23,19:44:00,30,Regular departures
u22873,easyjet,active,2023-06-23t19:20:00.000,2023-06-23t20:13:00.000,2023-06-23 20:18:00,2023-06-23,20:18:00,58,Regular departures
si495,blue islands,active,2023-06-23t19:30:00.000,2023-06-23t20:00:00.000,2023-06-23 20:12:00,2023-06-23,20:12:00,43,Regular departures
ba8943,british airways,active,2023-06-23t19:40:00.000,2023-06-23t20:10:00.000,2023-06-23 20:14:00,2023-06-23,20:14:00,34,Regular departures
ei3287,aer lingus,active,2023-06-23t19:40:00.000,2023-06-23t20:10:00.000,2023-06-23 20:14:00,2023-06-23,20:14:00,34,Regular departures
u22725,easyjet,active,2023-06-23t19:45:00.000,2023-06-23t19:57:00.000,2023-06-23 20:06:00,2023-06-23,20:06:00,21,Regular departures
u27004,easyjet,active,2023-06-23t19:45:00.000,2023-06-23t19:45:00.000,2023-06-23 20:22:00,2023-06-23,20:22:00,37,Regular departures
u22761,easyjet,active,2023-06-23t20:05:00.000,2023-06-23t20:18:00.000,2023-06-23 20:44:00,2023-06-23,20:44:00,39,Regular departures
u2229,easyjet,active,2023-06-23t20:25:00.000,2023-06-23t20:38:00.000,2023-06-23 21:04:00,2023-06-23,21:04:00,40,Regular departures
gma831,gama aviation,active,2023-06-23t15:00:00.000,2023-06-23t15:10:00.000,2023-06-23 14:57:00,2023-06-23,14:57:00,0,Regular departures
,air charters europe,active,2023-06-23t23:00:00.000,,2023-06-23 23:25:00,2023-06-23,23:25:00,25,Shoulder hour flights
ls1815,jet2,active,2023-06-23t05:40:00.000,2023-06-23t05:51:00.000,2023-06-23 06:04:00,2023-06-23,06:04:00,24,Shoulder hour flights
fr505,ryanair,active,2023-06-23t05:55:00.000,2023-06-23t05:55:00.000,2023-06-23 06:06:00,2023-06-23,06:06:00,12,Shoulder hour flights
x36512,tuifly,active,2023-06-23t06:00:00.000,2023-06-23t06:00:00.000,2023-06-23 06:20:00,2023-06-23,06:20:00,20,Shoulder hour flights
u22715,easyjet,active,2023-06-23t06:00:00.000,2023-06-23t06:00:00.000,2023-06-23 06:01:00,2023-06-23,06:01:00,2,Shoulder hour flights
u22709,easyjet,active,2023-06-23t06:00:00.000,2023-06-23t06:00:00.000,2023-06-23 06:12:00,2023-06-23,06:12:00,12,Shoulder hour flights
u22845,easyjet,active,2023-06-23t06:00:00.000,2023-06-23t06:00:00.000,2023-06-23 06:08:00,2023-06-23,06:08:00,9,Shoulder hour flights
u22731,easyjet,active,2023-06-23t06:05:00.000,2023-06-23t06:05:00.000,2023-06-23 06:14:00,2023-06-23,06:14:00,9,Shoulder hour flights
u22805,easyjet,active,2023-06-23t06:10:00.000,2023-06-23t06:19:00.000,2023-06-23 06:33:00,2023-06-23,06:33:00,23,Shoulder hour flights
ls1871,jet2,active,2023-06-23t06:15:00.000,2023-06-23t06:15:00.000,2023-06-23 06:24:00,2023-06-23,06:24:00,9,Shoulder hour flights
af5199,air france,active,2023-06-23t06:20:00.000,2023-06-23t06:30:00.000,2023-06-23 06:36:00,2023-06-23,06:36:00,16,Shoulder hour flights
az3737,alitalia,active,2023-06-23t06:20:00.000,2023-06-23t06:30:00.000,2023-06-23 06:36:00,2023-06-23,06:36:00,16,Shoulder hour flights
dl9422,delta air lines,active,2023-06-23t06:20:00.000,2023-06-23t06:30:00.000,2023-06-23 06:36:00,2023-06-23,06:36:00,16,Shoulder hour flights
ey7330,etihad airways,active,2023-06-23t06:20:00.000,2023-06-23t06:30:00.000,2023-06-23 06:36:00,2023-06-23,06:36:00,16,Shoulder hour flights
g35535,gol,active,2023-06-23t06:20:00.000,2023-06-23t06:30:00.000,2023-06-23 06:36:00,2023-06-23,06:36:00,16,Shoulder hour flights
kq1046,kenya airways,active,2023-06-23t06:20:00.000,2023-06-23t06:30:00.000,2023-06-23 06:36:00,2023-06-23,06:36:00,16,Shoulder hour flights
vs6854,virgin atlantic,active,2023-06-23t06:20:00.000,2023-06-23t06:30:00.000,2023-06-23 06:36:00,2023-06-23,06:36:00,16,Shoulder hour flights
kl1046,klm,active,2023-06-23t06:20:00.000,2023-06-23t06:30:00.000,2023-06-23 06:36:00,2023-06-23,06:36:00,16,Shoulder hour flights
fr4757,ryanair,active,2023-06-23t06:25:00.000,2023-06-23t06:25:00.000,2023-06-23 06:38:00,2023-06-23,06:38:00,14,Shoulder hour flights
ls1805,jet2,active,2023-06-23t06:25:00.000,2023-06-23t06:35:00.000,2023-06-23 06:41:00,2023-06-23,06:41:00,16,Shoulder hour flights
x36558,tuifly,active,2023-06-23t06:35:00.000,2023-06-23t06:35:00.000,2023-06-23 06:44:00,2023-06-23,06:44:00,10,Shoulder hour flights
fr1941,ryanair,active,2023-06-23t06:40:00.000,2023-06-23t06:40:00.000,2023-06-23 06:47:00,2023-06-23,06:47:00,8,Shoulder hour flights
u22941,easyjet,active,2023-06-23t06:45:00.000,2023-06-23t06:45:00.000,2023-06-23 07:02:00,2023-06-23,07:02:00,18,Regular departures
ls1859,jet2,active,2023-06-23t06:50:00.000,2023-06-23t06:50:00.000,2023-06-23 07:19:00,2023-06-23,07:19:00,30,Regular departures
x36524,tuifly,active,2023-06-23t06:50:00.000,2023-06-23t06:50:00.000,2023-06-23 07:15:00,2023-06-23,07:15:00,25,Regular departures
u22721,easyjet,active,2023-06-23t06:50:00.000,2023-06-23t06:50:00.000,2023-06-23 07:12:00,2023-06-23,07:12:00,23,Regular departures
x36508,tuifly,active,2023-06-23t06:55:00.000,2023-06-23t07:30:00.000,2023-06-23 07:41:00,2023-06-23,07:41:00,46,Regular departures
u2221,easyjet,active,2023-06-23t07:00:00.000,2023-06-23t07:00:00.000,2023-06-23 06:59:00,2023-06-23,06:59:00,0,Shoulder hour flights
u2237,easyjet,active,2023-06-23t07:00:00.000,2023-06-23t07:00:00.000,2023-06-23 07:17:00,2023-06-23,07:17:00,17,Regular departures
u22839,easyjet,active,2023-06-23t07:00:00.000,2023-06-23t07:00:00.000,2023-06-23 07:09:00,2023-06-23,07:09:00,9,Regular departures
u22867,easyjet,active,2023-06-23t07:00:00.000,2023-06-23t07:15:00.000,2023-06-23 07:22:00,2023-06-23,07:22:00,22,Regular departures
u2213,easyjet,active,2023-06-23t07:05:00.000,2023-06-23t07:05:00.000,2023-06-23 07:25:00,2023-06-23,07:25:00,20,Regular departures
u22703,easyjet,active,2023-06-23t07:10:00.000,2023-06-23t07:15:00.000,2023-06-23 07:38:00,2023-06-23,07:38:00,29,Regular departures
fr8202,ryanair,active,2023-06-23t07:15:00.000,2023-06-23t07:15:00.000,2023-06-23 07:43:00,2023-06-23,07:43:00,28,Regular departures
u2201,easyjet,active,2023-06-23t07:15:00.000,2023-06-23t07:15:00.000,2023-06-23 07:31:00,2023-06-23,07:31:00,17,Regular departures
u22921,easyjet,active,2023-06-23t07:20:00.000,2023-06-23t07:43:00.000,2023-06-23 07:34:00,2023-06-23,07:34:00,14,Regular departures
u22773,easyjet,active,2023-06-23t07:25:00.000,2023-06-23t07:25:00.000,2023-06-23 07:50:00,2023-06-23,07:50:00,25,Regular departures
u22883,easyjet,active,2023-06-23t07:25:00.000,2023-06-23t07:35:00.000,2023-06-23 07:55:00,2023-06-23,07:55:00,30,Regular departures
fr4133,ryanair,active,2023-06-23t08:05:00.000,2023-06-23t08:05:00.000,2023-06-23 08:13:00,2023-06-23,08:13:00,9,Regular departures
ba8937,british airways,active,2023-06-23t08:25:00.000,2023-06-23t08:40:00.000,2023-06-23 08:54:00,2023-06-23,08:54:00,29,Regular departures
ei3281,aer lingus,active,2023-06-23t08:25:00.000,2023-06-23t08:40:00.000,2023-06-23 08:54:00,2023-06-23,08:54:00,29,Regular departures
fr9503,ryanair,active,2023-06-23t09:15:00.000,2023-06-23t09:55:00.000,2023-06-23 09:51:00,2023-06-23,09:51:00,36,Regular departures
dl9423,delta air lines,active,2023-06-23t09:15:00.000,2023-06-23t09:27:00.000,2023-06-23 09:23:00,2023-06-23,09:23:00,9,Regular departures
ey5843,etihad airways,active,2023-06-23t09:15:00.000,2023-06-23t09:27:00.000,2023-06-23 09:23:00,2023-06-23,09:23:00,9,Regular departures
kq1050,kenya airways,active,2023-06-23t09:15:00.000,2023-06-23t09:27:00.000,2023-06-23 09:23:00,2023-06-23,09:23:00,9,Regular departures
vs7044,virgin atlantic,active,2023-06-23t09:15:00.000,2023-06-23t09:27:00.000,2023-06-23 09:23:00,2023-06-23,09:23:00,9,Regular departures
kl1050,klm,active,2023-06-23t09:15:00.000,2023-06-23t09:27:00.000,2023-06-23 09:23:00,2023-06-23,09:23:00,9,Regular departures
u21724,easyjet,active,2023-06-23t09:20:00.000,2023-06-23t09:20:00.000,2023-06-23 09:55:00,2023-06-23,09:55:00,36,Regular departures
fr4121,ryanair,active,2023-06-23t09:40:00.000,2023-06-23t09:40:00.000,2023-06-23 10:03:00,2023-06-23,10:03:00,24,Regular departures
tp7609,tap air portugal,active,2023-06-23t09:40:00.000,2023-06-23t09:49:00.000,2023-06-23 09:58:00,2023-06-23,09:58:00,18,Regular departures
lh971,lufthansa,active,2023-06-23t09:40:00.000,2023-06-23t09:49:00.000,2023-06-23 09:58:00,2023-06-23,09:58:00,18,Regular departures
u27508,easyjet,active,2023-06-23t10:10:00.000,2023-06-23t10:10:00.000,2023-06-23 10:34:00,2023-06-23,10:34:00,25,Regular departures
fr8234,ryanair,active,2023-06-23t10:30:00.000,2023-06-23t10:45:00.000,2023-06-23 11:01:00,2023-06-23,11:01:00,31,Regular departures
u22935,easyjet,active,2023-06-23t10:30:00.000,2023-06-23t10:30:00.000,2023-06-23 10:48:00,2023-06-23,10:48:00,18,Regular departures
u22931,easyjet,active,2023-06-23t10:35:00.000,2023-06-23t10:47:00.000,2023-06-23 10:54:00,2023-06-23,10:54:00,20,Regular departures
u2223,easyjet,active,2023-06-23t11:00:00.000,2023-06-23t11:00:00.000,2023-06-23 11:16:00,2023-06-23,11:16:00,16,Regular departures
u22765,easyjet,active,2023-06-23t11:00:00.000,2023-06-23t11:06:00.000,2023-06-23 11:21:00,2023-06-23,11:21:00,22,Regular departures
ls1855,jet2,active,2023-06-23t12:35:00.000,2023-06-23t13:05:00.000,2023-06-23 12:45:00,2023-06-23,12:45:00,10,Regular departures
u22937,easyjet,active,2023-06-23t12:35:00.000,2023-06-23t12:55:00.000,2023-06-23 13:13:00,2023-06-23,13:13:00,39,Regular departures
u22779,easyjet,active,2023-06-23t12:40:00.000,2023-06-23t12:48:00.000,2023-06-23 13:08:00,2023-06-23,13:08:00,29,Regular departures
u2225,easyjet,active,2023-06-23t12:45:00.000,2023-06-23t13:02:00.000,2023-06-23 13:15:00,2023-06-23,13:15:00,31,Regular departures
fr2292,ryanair,active,2023-06-23t13:00:00.000,2023-06-23t13:00:00.000,2023-06-23 13:29:00,2023-06-23,13:29:00,30,Regular departures
fr6009,ryanair,active,2023-06-23t13:00:00.000,2023-06-23t13:00:00.000,2023-06-23 13:17:00,2023-06-23,13:17:00,18,Regular departures
u2239,easyjet,active,2023-06-23t13:00:00.000,2023-06-23t13:24:00.000,2023-06-23 13:57:00,2023-06-23,13:57:00,57,Regular departures
