flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u24058,easyjet,active,2024-03-10t09:45:00.000,2024-03-10t09:45:00.000,2024-03-10 09:53:00,2024-03-10,09:53:00,8,Regular departures
ls1801,jet2,active,2024-03-10t10:00:00.000,2024-03-10t10:00:00.000,2024-03-10 10:13:00,2024-03-10,10:13:00,13,Regular departures
u2322,easyjet,active,2024-03-10t10:15:00.000,2024-03-10t10:15:00.000,2024-03-10 10:27:00,2024-03-10,10:27:00,12,Regular departures
ls1827,jet2,active,2024-03-10t10:30:00.000,2024-03-10t10:33:00.000,2024-03-10 10:45:00,2024-03-10,10:45:00,16,Regular departures
u22925,easyjet,active,2024-03-10t10:35:00.000,2024-03-10t10:35:00.000,2024-03-10 10:47:00,2024-03-10,10:47:00,13,Regular departures
u22965,easyjet,active,2024-03-10t11:00:00.000,2024-03-10t11:00:00.000,2024-03-10 10:59:00,2024-03-10,10:59:00,0,Regular departures
u24896,easyjet,active,2024-03-10t11:50:00.000,2024-03-10t12:02:00.000,2024-03-10 12:06:00,2024-03-10,12:06:00,17,Regular departures
u2237,easyjet,active,2024-03-10t11:55:00.000,2024-03-10t11:55:00.000,2024-03-10 11:53:00,2024-03-10,11:53:00,0,Regular departures
u22889,easyjet,active,2024-03-10t12:20:00.000,2024-03-10t12:20:00.000,2024-03-10 12:25:00,2024-03-10,12:25:00,6,Regular departures
u2100,easyjet,active,2024-03-10t12:25:00.000,2024-03-10t12:25:00.000,2024-03-10 12:34:00,2024-03-10,12:34:00,9,Regular departures
u22837,easyjet,active,2024-03-10t12:55:00.000,2024-03-10t12:55:00.000,2024-03-10 13:12:00,2024-03-10,13:12:00,17,Regular departures
fr4753,ryanair,active,2024-03-10t13:15:00.000,2024-03-10t13:15:00.000,2024-03-10 13:57:00,2024-03-10,13:57:00,42,Regular departures
u22723,easyjet,active,2024-03-10t13:15:00.000,2024-03-10t13:39:00.000,2024-03-10 14:01:00,2024-03-10,14:01:00,47,Regular departures
u2203,easyjet,active,2024-03-10t13:20:00.000,2024-03-10t13:24:00.000,2024-03-10 13:44:00,2024-03-10,13:44:00,25,Regular departures
x36750,tuifly,active,2024-03-10t13:30:00.000,2024-03-10t13:30:00.000,2024-03-10 14:04:00,2024-03-10,14:04:00,34,Regular departures
ey7365,etihad airways,active,2024-03-10t13:45:00.000,2024-03-10t14:05:00.000,2024-03-10 14:20:00,2024-03-10,14:20:00,36,Regular departures
kq1052,kenya airways,active,2024-03-10t13:45:00.000,2024-03-10t14:05:00.000,2024-03-10 14:20:00,2024-03-10,14:20:00,36,Regular departures
vs7045,virgin atlantic,active,2024-03-10t13:45:00.000,2024-03-10t14:05:00.000,2024-03-10 14:20:00,2024-03-10,14:20:00,36,Regular departures
kl1052,klm,active,2024-03-10t13:45:00.000,2024-03-10t14:05:00.000,2024-03-10 14:20:00,2024-03-10,14:20:00,36,Regular departures
u2231,easyjet,active,2024-03-10t13:55:00.000,2024-03-10t13:55:00.000,2024-03-10 14:09:00,2024-03-10,14:09:00,15,Regular departures
u2245,easyjet,active,2024-03-10t13:55:00.000,2024-03-10t13:55:00.000,2024-03-10 14:11:00,2024-03-10,14:11:00,17,Regular departures
ls1821,jet2,active,2024-03-10t14:10:00.000,2024-03-10t14:33:00.000,2024-03-10 14:49:00,2024-03-10,14:49:00,40,Regular departures
u22775,easyjet,active,2024-03-10t14:15:00.000,2024-03-10t14:20:00.000,2024-03-10 14:24:00,2024-03-10,14:24:00,9,Regular departures
fr155,ryanair,active,2024-03-10t14:35:00.000,2024-03-10t14:35:00.000,2024-03-10 14:35:00,2024-03-10,14:35:00,0,Regular departures
x36758,tuifly,active,2024-03-10t14:35:00.000,2024-03-10t14:35:00.000,2024-03-10 14:47:00,2024-03-10,14:47:00,13,Regular departures
u22921,easyjet,active,2024-03-10t14:40:00.000,2024-03-10t14:40:00.000,2024-03-10 14:40:00,2024-03-10,14:40:00,0,Regular departures
fr509,ryanair,active,2024-03-10t15:05:00.000,2024-03-10t15:05:00.000,2024-03-10 15:13:00,2024-03-10,15:13:00,8,Regular departures
fr4121,ryanair,active,2024-03-10t15:10:00.000,2024-03-10t15:10:00.000,2024-03-10 15:26:00,2024-03-10,15:26:00,17,Regular departures
u2219,easyjet,active,2024-03-10t15:15:00.000,2024-03-10t15:35:00.000,2024-03-10 15:41:00,2024-03-10,15:41:00,26,Regular departures
ba8867,british airways,active,2024-03-10t16:00:00.000,2024-03-10t16:40:00.000,2024-03-10 16:36:00,2024-03-10,16:36:00,37,Regular departures
ei3843,aer lingus,active,2024-03-10t16:00:00.000,2024-03-10t16:40:00.000,2024-03-10 16:36:00,2024-03-10,16:36:00,37,Regular departures
gr643,aurigny air services,active,2024-03-10t16:15:00.000,2024-03-10t16:30:00.000,2024-03-10 16:21:00,2024-03-10,16:21:00,7,Regular departures
u2320,easyjet,active,2024-03-10t16:30:00.000,2024-03-10t16:30:00.000,2024-03-10 16:34:00,2024-03-10,16:34:00,4,Regular departures
u22709,easyjet,active,2024-03-10t16:45:00.000,2024-03-10t16:45:00.000,2024-03-10 16:50:00,2024-03-10,16:50:00,5,Regular departures
u22707,easyjet,active,2024-03-10t16:50:00.000,2024-03-10t17:16:00.000,2024-03-10 17:41:00,2024-03-10,17:41:00,52,Regular departures
u22937,easyjet,active,2024-03-10t17:10:00.000,2024-03-10t17:10:00.000,2024-03-10 17:27:00,2024-03-10,17:27:00,18,Regular departures
ey5802,etihad airways,active,2024-03-10t17:15:00.000,2024-03-10t17:30:00.000,2024-03-10 17:29:00,2024-03-10,17:29:00,15,Regular departures
kq1054,kenya airways,active,2024-03-10t17:15:00.000,2024-03-10t17:30:00.000,2024-03-10 17:29:00,2024-03-10,17:29:00,15,Regular departures
vs7046,virgin atlantic,active,2024-03-10t17:15:00.000,2024-03-10t17:30:00.000,2024-03-10 17:29:00,2024-03-10,17:29:00,15,Regular departures
kl1054,klm,active,2024-03-10t17:15:00.000,2024-03-10t17:30:00.000,2024-03-10 17:29:00,2024-03-10,17:29:00,15,Regular departures
xq585,sunexpress,active,2024-03-10t17:25:00.000,2024-03-10t17:40:00.000,2024-03-10 17:57:00,2024-03-10,17:57:00,33,Regular departures
u2324,easyjet,active,2024-03-10t17:30:00.000,2024-03-10t17:57:00.000,2024-03-10 18:16:00,2024-03-10,18:16:00,46,Regular departures
u22933,easyjet,active,2024-03-10t17:55:00.000,2024-03-10t18:34:00.000,2024-03-10 18:44:00,2024-03-10,18:44:00,50,Regular departures
u2102,easyjet,active,2024-03-10t18:00:00.000,2024-03-10t18:15:00.000,2024-03-10 18:35:00,2024-03-10,18:35:00,36,Regular departures
u22923,easyjet,active,2024-03-10t18:15:00.000,2024-03-10t18:57:00.000,2024-03-10 18:58:00,2024-03-10,18:58:00,43,Regular departures
u22931,easyjet,active,2024-03-10t18:20:00.000,2024-03-10t18:20:00.000,2024-03-10 18:33:00,2024-03-10,18:33:00,14,Regular departures
u22875,easyjet,active,2024-03-10t18:25:00.000,2024-03-10t18:25:00.000,2024-03-10 18:27:00,2024-03-10,18:27:00,2,Regular departures
u22953,easyjet,active,2024-03-10t18:25:00.000,2024-03-10t18:43:00.000,2024-03-10 18:56:00,2024-03-10,18:56:00,31,Regular departures
u22955,easyjet,active,2024-03-10t19:00:00.000,2024-03-10t19:04:00.000,2024-03-10 19:20:00,2024-03-10,19:20:00,20,Regular departures
fr6221,ryanair,active,2024-03-10t19:05:00.000,2024-03-10t19:05:00.000,2024-03-10 19:12:00,2024-03-10,19:12:00,8,Regular departures
u2207,easyjet,active,2024-03-10t19:30:00.000,2024-03-10t19:36:00.000,2024-03-10 19:43:00,2024-03-10,19:43:00,13,Regular departures
ba8943,british airways,active,2024-03-10t19:40:00.000,2024-03-10t20:10:00.000,2024-03-10 19:55:00,2024-03-10,19:55:00,16,Regular departures
ei3287,aer lingus,active,2024-03-10t19:40:00.000,2024-03-10t20:10:00.000,2024-03-10 19:55:00,2024-03-10,19:55:00,16,Regular departures
u2227,easyjet,active,2024-03-10t19:50:00.000,2024-03-10t20:25:00.000,2024-03-10 20:30:00,2024-03-10,20:30:00,40,Regular departures
ba7820,british airways,active,2024-03-10t19:55:00.000,2024-03-10t19:55:00.000,2024-03-10 20:25:00,2024-03-10,20:25:00,30,Regular departures
si7046,sierra pacific airlines,active,2024-03-10t19:55:00.000,2024-03-10t19:55:00.000,2024-03-10 20:25:00,2024-03-10,20:25:00,30,Regular departures
lm46,loganair,active,2024-03-10t19:55:00.000,2024-03-10t19:55:00.000,2024-03-10 20:25:00,2024-03-10,20:25:00,30,Regular departures
x3736,tuifly,active,2024-03-10t06:30:00.000,2024-03-10t06:45:00.000,2024-03-10 06:40:00,2024-03-10,06:40:00,10,Shoulder hour flights
fr512,ryanair,active,2024-03-10t21:20:00.000,2024-03-10t21:40:00.000,2024-03-10 21:49:00,2024-03-10,21:49:00,30,Regular departures
,centreline,active,2024-03-10t17:20:00.000,,2024-03-10 17:25:00,2024-03-10,17:25:00,6,Regular departures
fr4755,ryanair,active,2024-03-10t05:55:00.000,2024-03-10t05:55:00.000,2024-03-10 06:05:00,2024-03-10,06:05:00,11,Shoulder hour flights
af5199,air france,active,2024-03-10t06:15:00.000,2024-03-10t06:15:00.000,2024-03-10 06:13:00,2024-03-10,06:13:00,0,Shoulder hour flights
az3737,alitalia,active,2024-03-10t06:15:00.000,2024-03-10t06:15:00.000,2024-03-10 06:13:00,2024-03-10,06:13:00,0,Shoulder hour flights
dl9422,delta air lines,active,2024-03-10t06:15:00.000,2024-03-10t06:15:00.000,2024-03-10 06:13:00,2024-03-10,06:13:00,0,Shoulder hour flights
ey7330,etihad airways,active,2024-03-10t06:15:00.000,2024-03-10t06:15:00.000,2024-03-10 06:13:00,2024-03-10,06:13:00,0,Shoulder hour flights
g35535,gol,active,2024-03-10t06:15:00.000,2024-03-10t06:15:00.000,2024-03-10 06:13:00,2024-03-10,06:13:00,0,Shoulder hour flights
kq1046,kenya airways,active,2024-03-10t06:15:00.000,2024-03-10t06:15:00.000,2024-03-10 06:13:00,2024-03-10,06:13:00,0,Shoulder hour flights
vs6854,virgin atlantic,active,2024-03-10t06:15:00.000,2024-03-10t06:15:00.000,2024-03-10 06:13:00,2024-03-10,06:13:00,0,Shoulder hour flights
kl1046,klm,active,2024-03-10t06:15:00.000,2024-03-10t06:15:00.000,2024-03-10 06:13:00,2024-03-10,06:13:00,0,Shoulder hour flights
u22945,easyjet,active,2024-03-10t06:15:00.000,2024-03-10t06:44:00.000,2024-03-10 06:42:00,2024-03-10,06:42:00,27,Shoulder hour flights
fr4129,ryanair,active,2024-03-10t06:30:00.000,2024-03-10t06:30:00.000,2024-03-10 06:29:00,2024-03-10,06:29:00,0,Shoulder hour flights
fr4147,ryanair,active,2024-03-10t06:30:00.000,2024-03-10t06:30:00.000,2024-03-10 06:44:00,2024-03-10,06:44:00,15,Shoulder hour flights
fr4133,ryanair,active,2024-03-10t06:30:00.000,2024-03-10t06:30:00.000,2024-03-10 06:49:00,2024-03-10,06:49:00,19,Shoulder hour flights
u22713,easyjet,active,2024-03-10t06:30:00.000,2024-03-10t06:35:00.000,2024-03-10 06:51:00,2024-03-10,06:51:00,21,Shoulder hour flights
fr2292,ryanair,active,2024-03-10t06:50:00.000,2024-03-10t06:50:00.000,2024-03-10 07:03:00,2024-03-10,07:03:00,14,Regular departures
ls1807,jet2,active,2024-03-10t07:00:00.000,2024-03-10t07:10:00.000,2024-03-10 07:28:00,2024-03-10,07:28:00,28,Regular departures
u2201,easyjet,active,2024-03-10t07:00:00.000,2024-03-10t07:00:00.000,2024-03-10 07:05:00,2024-03-10,07:05:00,6,Regular departures
u22883,easyjet,active,2024-03-10t07:00:00.000,2024-03-10t07:00:00.000,2024-03-10 07:09:00,2024-03-10,07:09:00,10,Regular departures
x36740,tuifly,active,2024-03-10t07:05:00.000,2024-03-10t07:05:00.000,2024-03-10 07:21:00,2024-03-10,07:21:00,16,Regular departures
u22703,easyjet,active,2024-03-10t07:10:00.000,2024-03-10t07:10:00.000,2024-03-10 07:23:00,2024-03-10,07:23:00,13,Regular departures
u22939,easyjet,active,2024-03-10t07:10:00.000,2024-03-10t07:10:00.000,2024-03-10 07:30:00,2024-03-10,07:30:00,20,Regular departures
u22957,easyjet,active,2024-03-10t07:15:00.000,2024-03-10t07:15:00.000,2024-03-10 07:13:00,2024-03-10,07:13:00,0,Regular departures
u22951,easyjet,active,2024-03-10t07:20:00.000,2024-03-10t07:20:00.000,2024-03-10 07:25:00,2024-03-10,07:25:00,5,Regular departures
u22731,easyjet,active,2024-03-10t07:35:00.000,2024-03-10t07:35:00.000,2024-03-10 07:42:00,2024-03-10,07:42:00,8,Regular departures
u22871,easyjet,active,2024-03-10t07:35:00.000,2024-03-10t07:35:00.000,2024-03-10 07:44:00,2024-03-10,07:44:00,10,Regular departures
u22961,easyjet,active,2024-03-10t08:00:00.000,2024-03-10t08:00:00.000,2024-03-10 08:01:00,2024-03-10,08:01:00,2,Regular departures
u22773,easyjet,active,2024-03-10t08:10:00.000,2024-03-10t08:10:00.000,2024-03-10 08:12:00,2024-03-10,08:12:00,2,Regular departures
ls1891,jet2,active,2024-03-10t08:25:00.000,2024-03-10t09:00:00.000,2024-03-10 08:39:00,2024-03-10,08:39:00,14,Regular departures
ba8937,british airways,active,2024-03-10t08:30:00.000,2024-03-10t08:50:00.000,2024-03-10 08:47:00,2024-03-10,08:47:00,17,Regular departures
ei3281,aer lingus,active,2024-03-10t08:30:00.000,2024-03-10t08:50:00.000,2024-03-10 08:47:00,2024-03-10,08:47:00,17,Regular departures
u22891,easyjet,active,2024-03-10t08:50:00.000,2024-03-10t08:50:00.000,2024-03-10 08:58:00,2024-03-10,08:58:00,9,Regular departures
ls1853,jet2,active,2024-03-10t09:45:00.000,2024-03-10t09:51:00.000,2024-03-10 10:00:00,2024-03-10,10:00:00,16,Regular departures
u24058,easyjet,active,2024-03-10t09:45:00.000,2024-03-10t09:45:00.000,2024-03-10 09:53:00,2024-03-10,09:53:00,8,Regular departures
ls1801,jet2,active,2024-03-10t10:00:00.000,2024-03-10t10:00:00.000,2024-03-10 10:13:00,2024-03-10,10:13:00,13,Regular departures
u2322,easyjet,active,2024-03-10t10:15:00.000,2024-03-10t10:15:00.000,2024-03-10 10:27:00,2024-03-10,10:27:00,12,Regular departures
ls1827,jet2,active,2024-03-10t10:30:00.000,2024-03-10t10:33:00.000,2024-03-10 10:45:00,2024-03-10,10:45:00,16,Regular departures
u22925,easyjet,active,2024-03-10t10:35:00.000,2024-03-10t10:35:00.000,2024-03-10 10:47:00,2024-03-10,10:47:00,13,Regular departures
u22965,easyjet,active,2024-03-10t11:00:00.000,2024-03-10t11:00:00.000,2024-03-10 10:59:00,2024-03-10,10:59:00,0,Regular departures
u24896,easyjet,active,2024-03-10t11:50:00.000,2024-03-10t12:02:00.000,2024-03-10 12:06:00,2024-03-10,12:06:00,17,Regular departures
u2237,easyjet,active,2024-03-10t11:55:00.000,2024-03-10t11:55:00.000,2024-03-10 11:53:00,2024-03-10,11:53:00,0,Regular departures
u22889,easyjet,active,2024-03-10t12:20:00.000,2024-03-10t12:20:00.000,2024-03-10 12:25:00,2024-03-10,12:25:00,6,Regular departures
u2100,easyjet,active,2024-03-10t12:25:00.000,2024-03-10t12:25:00.000,2024-03-10 12:34:00,2024-03-10,12:34:00,9,Regular departures
u22837,easyjet,active,2024-03-10t12:55:00.000,2024-03-10t12:55:00.000,2024-03-10 13:12:00,2024-03-10,13:12:00,17,Regular departures
fr4753,ryanair,active,2024-03-10t13:15:00.000,2024-03-10t13:15:00.000,2024-03-10 13:57:00,2024-03-10,13:57:00,42,Regular departures
u22723,easyjet,active,2024-03-10t13:15:00.000,2024-03-10t13:39:00.000,2024-03-10 14:01:00,2024-03-10,14:01:00,47,Regular departures
u2203,easyjet,active,2024-03-10t13:20:00.000,2024-03-10t13:24:00.000,2024-03-10 13:44:00,2024-03-10,13:44:00,25,Regular departures
x36750,tuifly,active,2024-03-10t13:30:00.000,2024-03-10t13:30:00.000,2024-03-10 14:04:00,2024-03-10,14:04:00,34,Regular departures
ey7365,etihad airways,active,2024-03-10t13:45:00.000,2024-03-10t14:05:00.000,2024-03-10 14:20:00,2024-03-10,14:20:00,36,Regular departures
kq1052,kenya airways,active,2024-03-10t13:45:00.000,2024-03-10t14:05:00.000,2024-03-10 14:20:00,2024-03-10,14:20:00,36,Regular departures
vs7045,virgin atlantic,active,2024-03-10t13:45:00.000,2024-03-10t14:05:00.000,2024-03-10 14:20:00,2024-03-10,14:20:00,36,Regular departures
kl1052,klm,active,2024-03-10t13:45:00.000,2024-03-10t14:05:00.000,2024-03-10 14:20:00,2024-03-10,14:20:00,36,Regular departures
u2231,easyjet,active,2024-03-10t13:55:00.000,2024-03-10t13:55:00.000,2024-03-10 14:09:00,2024-03-10,14:09:00,15,Regular departures
u2245,easyjet,active,2024-03-10t13:55:00.000,2024-03-10t13:55:00.000,2024-03-10 14:11:00,2024-03-10,14:11:00,17,Regular departures
ls1821,jet2,active,2024-03-10t14:10:00.000,2024-03-10t14:33:00.000,2024-03-10 14:49:00,2024-03-10,14:49:00,40,Regular departures
u22775,easyjet,active,2024-03-10t14:15:00.000,2024-03-10t14:20:00.000,2024-03-10 14:24:00,2024-03-10,14:24:00,9,Regular departures
fr155,ryanair,active,2024-03-10t14:35:00.000,2024-03-10t14:35:00.000,2024-03-10 14:35:00,2024-03-10,14:35:00,0,Regular departures
x36758,tuifly,active,2024-03-10t14:35:00.000,2024-03-10t14:35:00.000,2024-03-10 14:47:00,2024-03-10,14:47:00,13,Regular departures
u22921,easyjet,active,2024-03-10t14:40:00.000,2024-03-10t14:40:00.000,2024-03-10 14:40:00,2024-03-10,14:40:00,0,Regular departures
fr509,ryanair,active,2024-03-10t15:05:00.000,2024-03-10t15:05:00.000,2024-03-10 15:13:00,2024-03-10,15:13:00,8,Regular departures
fr4121,ryanair,active,2024-03-10t15:10:00.000,2024-03-10t15:10:00.000,2024-03-10 15:26:00,2024-03-10,15:26:00,17,Regular departures
u2219,easyjet,active,2024-03-10t15:15:00.000,2024-03-10t15:35:00.000,2024-03-10 15:41:00,2024-03-10,15:41:00,26,Regular departures
ba8867,british airways,active,2024-03-10t16:00:00.000,2024-03-10t16:40:00.000,2024-03-10 16:36:00,2024-03-10,16:36:00,37,Regular departures
ei3843,aer lingus,active,2024-03-10t16:00:00.000,2024-03-10t16:40:00.000,2024-03-10 16:36:00,2024-03-10,16:36:00,37,Regular departures
gr643,aurigny air services,active,2024-03-10t16:15:00.000,2024-03-10t16:30:00.000,2024-03-10 16:21:00,2024-03-10,16:21:00,7,Regular departures
u2320,easyjet,active,2024-03-10t16:30:00.000,2024-03-10t16:30:00.000,2024-03-10 16:34:00,2024-03-10,16:34:00,4,Regular departures
u22709,easyjet,active,2024-03-10t16:45:00.000,2024-03-10t16:45:00.000,2024-03-10 16:50:00,2024-03-10,16:50:00,5,Regular departures
u22707,easyjet,active,2024-03-10t16:50:00.000,2024-03-10t17:16:00.000,2024-03-10 17:41:00,2024-03-10,17:41:00,52,Regular departures
u22937,easyjet,active,2024-03-10t17:10:00.000,2024-03-10t17:10:00.000,2024-03-10 17:27:00,2024-03-10,17:27:00,18,Regular departures
ey5802,etihad airways,active,2024-03-10t17:15:00.000,2024-03-10t17:30:00.000,2024-03-10 17:29:00,2024-03-10,17:29:00,15,Regular departures
kq1054,kenya airways,active,2024-03-10t17:15:00.000,2024-03-10t17:30:00.000,2024-03-10 17:29:00,2024-03-10,17:29:00,15,Regular departures
vs7046,virgin atlantic,active,2024-03-10t17:15:00.000,2024-03-10t17:30:00.000,2024-03-10 17:29:00,2024-03-10,17:29:00,15,Regular departures
kl1054,klm,active,2024-03-10t17:15:00.000,2024-03-10t17:30:00.000,2024-03-10 17:29:00,2024-03-10,17:29:00,15,Regular departures
xq585,sunexpress,active,2024-03-10t17:25:00.000,2024-03-10t17:40:00.000,2024-03-10 17:57:00,2024-03-10,17:57:00,33,Regular departures
u2324,easyjet,active,2024-03-10t17:30:00.000,2024-03-10t17:57:00.000,2024-03-10 18:16:00,2024-03-10,18:16:00,46,Regular departures
u22933,easyjet,active,2024-03-10t17:55:00.000,2024-03-10t18:34:00.000,2024-03-10 18:44:00,2024-03-10,18:44:00,50,Regular departures
u2102,easyjet,active,2024-03-10t18:00:00.000,2024-03-10t18:15:00.000,2024-03-10 18:35:00,2024-03-10,18:35:00,36,Regular departures
u22923,easyjet,active,2024-03-10t18:15:00.000,2024-03-10t18:57:00.000,2024-03-10 18:58:00,2024-03-10,18:58:00,43,Regular departures
u22931,easyjet,active,2024-03-10t18:20:00.000,2024-03-10t18:20:00.000,2024-03-10 18:33:00,2024-03-10,18:33:00,14,Regular departures
u22875,easyjet,active,2024-03-10t18:25:00.000,2024-03-10t18:25:00.000,2024-03-10 18:27:00,2024-03-10,18:27:00,2,Regular departures
u22953,easyjet,active,2024-03-10t18:25:00.000,2024-03-10t18:43:00.000,2024-03-10 18:56:00,2024-03-10,18:56:00,31,Regular departures
u22955,easyjet,active,2024-03-10t19:00:00.000,2024-03-10t19:04:00.000,2024-03-10 19:20:00,2024-03-10,19:20:00,20,Regular departures
fr6221,ryanair,active,2024-03-10t19:05:00.000,2024-03-10t19:05:00.000,2024-03-10 19:12:00,2024-03-10,19:12:00,8,Regular departures
u2207,easyjet,active,2024-03-10t19:30:00.000,2024-03-10t19:36:00.000,2024-03-10 19:43:00,2024-03-10,19:43:00,13,Regular departures
ba8943,british airways,active,2024-03-10t19:40:00.000,2024-03-10t20:10:00.000,2024-03-10 19:55:00,2024-03-10,19:55:00,16,Regular departures
ei3287,aer lingus,active,2024-03-10t19:40:00.000,2024-03-10t20:10:00.000,2024-03-10 19:55:00,2024-03-10,19:55:00,16,Regular departures
u2227,easyjet,active,2024-03-10t19:50:00.000,2024-03-10t20:25:00.000,2024-03-10 20:30:00,2024-03-10,20:30:00,40,Regular departures
ba7820,british airways,active,2024-03-10t19:55:00.000,2024-03-10t19:55:00.000,2024-03-10 20:25:00,2024-03-10,20:25:00,30,Regular departures
si7046,sierra pacific airlines,active,2024-03-10t19:55:00.000,2024-03-10t19:55:00.000,2024-03-10 20:25:00,2024-03-10,20:25:00,30,Regular departures
lm46,loganair,active,2024-03-10t19:55:00.000,2024-03-10t19:55:00.000,2024-03-10 20:25:00,2024-03-10,20:25:00,30,Regular departures
x3736,tuifly,active,2024-03-10t06:30:00.000,2024-03-10t06:45:00.000,2024-03-10 06:40:00,2024-03-10,06:40:00,10,Shoulder hour flights
