flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
qr8247,qatar airways,active,2024-04-15t08:25:00.000,2024-04-15t08:25:00.000,2024-04-15 08:37:00,2024-04-15,08:37:00,13,Regular departures
ei3281,aer lingus,active,2024-04-15t08:25:00.000,2024-04-15t08:25:00.000,2024-04-15 08:37:00,2024-04-15,08:37:00,13,Regular departures
fr745,ryanair,active,2024-04-15t08:40:00.000,2024-04-15t08:40:00.000,2024-04-15 08:44:00,2024-04-15,08:44:00,5,Regular departures
x3418,tuifly,active,2024-04-15t09:00:00.000,2024-04-15t09:00:00.000,2024-04-15 09:09:00,2024-04-15,09:09:00,10,Regular departures
u25530,easyjet,active,2024-04-15t09:15:00.000,2024-04-15t09:29:00.000,2024-04-15 09:36:00,2024-04-15,09:36:00,22,Regular departures
dl9522,delta air lines,active,2024-04-15t09:20:00.000,2024-04-15t09:35:00.000,2024-04-15 10:01:00,2024-04-15,10:01:00,42,Regular departures
kq1052,kenya airways,active,2024-04-15t09:20:00.000,2024-04-15t09:35:00.000,2024-04-15 10:01:00,2024-04-15,10:01:00,42,Regular departures
vs7122,virgin atlantic,active,2024-04-15t09:20:00.000,2024-04-15t09:35:00.000,2024-04-15 10:01:00,2024-04-15,10:01:00,42,Regular departures
kl1076,klm,active,2024-04-15t09:20:00.000,2024-04-15t09:35:00.000,2024-04-15 10:01:00,2024-04-15,10:01:00,42,Regular departures
ls1855,jet2,active,2024-04-15t10:00:00.000,2024-04-15t10:00:00.000,2024-04-15 10:14:00,2024-04-15,10:14:00,14,Regular departures
ls1877,jet2,active,2024-04-15t10:00:00.000,2024-04-15t10:13:00.000,2024-04-15 10:20:00,2024-04-15,10:20:00,21,Regular departures
u22937,easyjet,active,2024-04-15t10:10:00.000,2024-04-15t10:10:00.000,2024-04-15 10:11:00,2024-04-15,10:11:00,2,Regular departures
u22723,easyjet,active,2024-04-15t10:15:00.000,2024-04-15t10:22:00.000,2024-04-15 10:43:00,2024-04-15,10:43:00,28,Regular departures
fr8234,ryanair,active,2024-04-15t10:30:00.000,2024-04-15t10:35:00.000,2024-04-15 10:45:00,2024-04-15,10:45:00,16,Regular departures
ls1891,jet2,active,2024-04-15t10:30:00.000,2024-04-15t10:30:00.000,2024-04-15 10:38:00,2024-04-15,10:38:00,9,Regular departures
u22767,easyjet,active,2024-04-15t10:35:00.000,2024-04-15t10:35:00.000,2024-04-15 10:47:00,2024-04-15,10:47:00,13,Regular departures
x36114,tuifly,active,2024-04-15t10:40:00.000,2024-04-15t10:40:00.000,2024-04-15 10:52:00,2024-04-15,10:52:00,13,Regular departures
u22703,easyjet,active,2024-04-15t10:40:00.000,2024-04-15t10:40:00.000,2024-04-15 10:49:00,2024-04-15,10:49:00,10,Regular departures
x3698,tuifly,active,2024-04-15t11:15:00.000,2024-04-15t11:15:00.000,2024-04-15 11:25:00,2024-04-15,11:25:00,11,Regular departures
fr4762,ryanair,active,2024-04-15t11:35:00.000,2024-04-15t11:50:00.000,2024-04-15 12:02:00,2024-04-15,12:02:00,27,Regular departures
u22711,easyjet,active,2024-04-15t11:40:00.000,2024-04-15t11:48:00.000,2024-04-15 12:09:00,2024-04-15,12:09:00,29,Regular departures
u2203,easyjet,active,2024-04-15t11:55:00.000,2024-04-15t11:55:00.000,2024-04-15 12:06:00,2024-04-15,12:06:00,12,Regular departures
u2316,easyjet,active,2024-04-15t11:55:00.000,2024-04-15t11:55:00.000,2024-04-15 12:11:00,2024-04-15,12:11:00,16,Regular departures
u22779,easyjet,active,2024-04-15t11:55:00.000,2024-04-15t12:05:00.000,2024-04-15 12:23:00,2024-04-15,12:23:00,28,Regular departures
u22837,easyjet,active,2024-04-15t12:15:00.000,2024-04-15t12:18:00.000,2024-04-15 12:37:00,2024-04-15,12:37:00,22,Regular departures
fr9336,ryanair,active,2024-04-15t12:40:00.000,2024-04-15t12:40:00.000,2024-04-15 12:48:00,2024-04-15,12:48:00,9,Regular departures
u22933,easyjet,active,2024-04-15t13:00:00.000,2024-04-15t13:00:00.000,2024-04-15 13:04:00,2024-04-15,13:04:00,4,Regular departures
u25526,easyjet,active,2024-04-15t13:05:00.000,2024-04-15t13:17:00.000,2024-04-15 13:31:00,2024-04-15,13:31:00,26,Regular departures
,centreline,active,2024-04-15t07:00:00.000,2024-04-15t07:15:00.000,2024-04-15 07:02:00,2024-04-15,07:02:00,2,Regular departures
si473,blue islands,active,2024-04-15t10:40:00.000,2024-04-15t10:55:00.000,2024-04-15 10:55:00,2024-04-15,10:55:00,15,Regular departures
,bae systems marine,active,2024-04-15t08:50:00.000,2024-04-15t09:05:00.000,2024-04-15 09:02:00,2024-04-15,09:02:00,13,Regular departures
ls1809,jet2,active,2024-04-15t13:30:00.000,2024-04-15t13:35:00.000,2024-04-15 13:55:00,2024-04-15,13:55:00,25,Regular departures
u22855,easyjet,active,2024-04-15t13:35:00.000,2024-04-15t13:35:00.000,2024-04-15 14:14:00,2024-04-15,14:14:00,39,Regular departures
u2217,easyjet,active,2024-04-15t13:55:00.000,2024-04-15t13:55:00.000,2024-04-15 14:07:00,2024-04-15,14:07:00,13,Regular departures
u22775,easyjet,active,2024-04-15t14:15:00.000,2024-04-15t14:22:00.000,2024-04-15 14:36:00,2024-04-15,14:36:00,22,Regular departures
bn643,luxwing,active,2024-04-15t14:20:00.000,2024-04-15t14:35:00.000,2024-04-15 14:38:00,2024-04-15,14:38:00,19,Regular departures
fr8202,ryanair,active,2024-04-15t14:45:00.000,2024-04-15t14:45:00.000,2024-04-15 14:54:00,2024-04-15,14:54:00,10,Regular departures
u2136,easyjet,active,2024-04-15t15:00:00.000,2024-04-15t15:01:00.000,2024-04-15 15:18:00,2024-04-15,15:18:00,19,Regular departures
fr4755,ryanair,active,2024-04-15t15:05:00.000,2024-04-15t15:20:00.000,2024-04-15 15:04:00,2024-04-15,15:04:00,0,Regular departures
u22885,easyjet,active,2024-04-15t15:20:00.000,2024-04-15t15:20:00.000,2024-04-15 15:28:00,2024-04-15,15:28:00,8,Regular departures
u26712,easyjet,active,2024-04-15t15:35:00.000,2024-04-15t15:54:00.000,2024-04-15 16:13:00,2024-04-15,16:13:00,39,Regular departures
fr507,ryanair,active,2024-04-15t15:45:00.000,2024-04-15t15:45:00.000,2024-04-15 15:55:00,2024-04-15,15:55:00,10,Regular departures
u2233,easyjet,active,2024-04-15t15:45:00.000,2024-04-15t15:59:00.000,2024-04-15 16:04:00,2024-04-15,16:04:00,19,Regular departures
u27510,easyjet,active,2024-04-15t15:50:00.000,2024-04-15t16:09:00.000,2024-04-15 16:24:00,2024-04-15,16:24:00,35,Regular departures
u22739,easyjet,active,2024-04-15t16:05:00.000,2024-04-15t16:22:00.000,2024-04-15 16:45:00,2024-04-15,16:45:00,40,Regular departures
ls1835,jet2,active,2024-04-15t16:15:00.000,2024-04-15t16:16:00.000,2024-04-15 16:16:00,2024-04-15,16:16:00,2,Regular departures
u2241,easyjet,active,2024-04-15t16:20:00.000,2024-04-15t16:52:00.000,2024-04-15 16:54:00,2024-04-15,16:54:00,34,Regular departures
u27353,easyjet,active,2024-04-15t16:25:00.000,2024-04-15t16:32:00.000,2024-04-15 16:48:00,2024-04-15,16:48:00,24,Regular departures
ba8867,british airways,active,2024-04-15t16:30:00.000,2024-04-15t16:40:00.000,2024-04-15 16:43:00,2024-04-15,16:43:00,13,Regular departures
ei3843,aer lingus,active,2024-04-15t16:30:00.000,2024-04-15t16:40:00.000,2024-04-15 16:43:00,2024-04-15,16:43:00,13,Regular departures
u22833,easyjet,active,2024-04-15t16:35:00.000,2024-04-15t16:51:00.000,2024-04-15 17:02:00,2024-04-15,17:02:00,27,Regular departures
u22735,easyjet,active,2024-04-15t16:55:00.000,2024-04-15t16:55:00.000,2024-04-15 17:19:00,2024-04-15,17:19:00,25,Regular departures
fr2292,ryanair,active,2024-04-15t17:05:00.000,2024-04-15t17:05:00.000,2024-04-15 17:15:00,2024-04-15,17:15:00,10,Regular departures
u22861,easyjet,active,2024-04-15t17:10:00.000,2024-04-15t17:22:00.000,2024-04-15 17:45:00,2024-04-15,17:45:00,35,Regular departures
fr9503,ryanair,active,2024-04-15t17:45:00.000,2024-04-15t18:00:00.000,2024-04-15 18:10:00,2024-04-15,18:10:00,25,Regular departures
,bae systems marine,active,2024-04-15t17:35:00.000,2024-04-15t17:50:00.000,2024-04-15 17:31:00,2024-04-15,17:31:00,0,Regular departures
u22707,easyjet,active,2024-04-15t17:45:00.000,2024-04-15t17:45:00.000,2024-04-15 17:56:00,2024-04-15,17:56:00,11,Regular departures
u22881,easyjet,active,2024-04-15t17:55:00.000,2024-04-15t17:56:00.000,2024-04-15 18:03:00,2024-04-15,18:03:00,9,Regular departures
u22811,easyjet,active,2024-04-15t18:15:00.000,2024-04-15t18:32:00.000,2024-04-15 18:57:00,2024-04-15,18:57:00,43,Regular departures
u22935,easyjet,active,2024-04-15t18:15:00.000,2024-04-15t18:33:00.000,2024-04-15 18:43:00,2024-04-15,18:43:00,28,Regular departures
u22931,easyjet,active,2024-04-15t18:25:00.000,2024-04-15t18:25:00.000,2024-04-15 18:27:00,2024-04-15,18:27:00,3,Regular departures
xq585,sunexpress,active,2024-04-15t18:30:00.000,2024-04-15t19:00:00.000,2024-04-15 19:10:00,2024-04-15,19:10:00,40,Regular departures
u22705,easyjet,active,2024-04-15t18:35:00.000,2024-04-15t18:53:00.000,2024-04-15 19:05:00,2024-04-15,19:05:00,30,Regular departures
2l481,helvetic airways,active,2024-04-15t18:45:00.000,2024-04-15t18:50:00.000,2024-04-15 19:14:00,2024-04-15,19:14:00,30,Regular departures
u2207,easyjet,active,2024-04-15t18:45:00.000,2024-04-15t18:57:00.000,2024-04-15 19:16:00,2024-04-15,19:16:00,32,Regular departures
u22873,easyjet,active,2024-04-15t18:50:00.000,2024-04-15t19:02:00.000,2024-04-15 19:02:00,2024-04-15,19:02:00,12,Regular departures
ba8941,british airways,active,2024-04-15t18:55:00.000,2024-04-15t18:55:00.000,2024-04-15 19:10:00,2024-04-15,19:10:00,16,Regular departures
ei3285,aer lingus,active,2024-04-15t18:55:00.000,2024-04-15t18:55:00.000,2024-04-15 19:10:00,2024-04-15,19:10:00,16,Regular departures
fr8244,ryanair,active,2024-04-15t19:25:00.000,2024-04-15t19:25:00.000,2024-04-15 19:25:00,2024-04-15,19:25:00,0,Regular departures
ba7820,british airways,active,2024-04-15t19:55:00.000,2024-04-15t19:50:00.000,2024-04-15 19:48:00,2024-04-15,19:48:00,0,Regular departures
si7046,sierra pacific airlines,active,2024-04-15t19:55:00.000,2024-04-15t19:50:00.000,2024-04-15 19:48:00,2024-04-15,19:48:00,0,Regular departures
lm46,loganair,active,2024-04-15t19:55:00.000,2024-04-15t19:50:00.000,2024-04-15 19:48:00,2024-04-15,19:48:00,0,Regular departures
u22769,easyjet,active,2024-04-15t19:55:00.000,2024-04-15t19:55:00.000,2024-04-15 19:57:00,2024-04-15,19:57:00,2,Regular departures
u27004,easyjet,active,2024-04-15t20:00:00.000,2024-04-15t20:00:00.000,2024-04-15 20:06:00,2024-04-15,20:06:00,6,Regular departures
u2209,easyjet,active,2024-04-15t20:05:00.000,2024-04-15t20:05:00.000,2024-04-15 20:02:00,2024-04-15,20:02:00,0,Regular departures
u27268,easyjet,active,2024-04-15t20:20:00.000,2024-04-15t20:28:00.000,2024-04-15 20:29:00,2024-04-15,20:29:00,9,Regular departures
ba8943,british airways,active,2024-04-15t20:25:00.000,2024-04-15t20:25:00.000,2024-04-15 20:36:00,2024-04-15,20:36:00,11,Regular departures
ei3287,aer lingus,active,2024-04-15t20:25:00.000,2024-04-15t20:25:00.000,2024-04-15 20:36:00,2024-04-15,20:36:00,11,Regular departures
fr8254,ryanair,active,2024-04-15t21:00:00.000,2024-04-15t21:00:00.000,2024-04-15 21:17:00,2024-04-15,21:17:00,18,Regular departures
fr509,ryanair,active,2024-04-15t22:00:00.000,2024-04-15t22:00:00.000,2024-04-15 21:57:00,2024-04-15,21:57:00,0,Regular departures
qe1,qatar executive,active,2024-04-15t07:10:00.000,2024-04-15t07:45:00.000,2024-04-15 07:53:00,2024-04-15,07:53:00,43,Regular departures
fr1361,ryanair,active,2024-04-15t05:55:00.000,2024-04-15t05:55:00.000,2024-04-15 06:02:00,2024-04-15,06:02:00,7,Shoulder hour flights
fr4753,ryanair,active,2024-04-15t05:55:00.000,2024-04-15t05:55:00.000,2024-04-15 06:07:00,2024-04-15,06:07:00,12,Shoulder hour flights
u22715,easyjet,active,2024-04-15t06:00:00.000,2024-04-15t06:00:00.000,2024-04-15 06:04:00,2024-04-15,06:04:00,5,Shoulder hour flights
u22845,easyjet,active,2024-04-15t06:00:00.000,2024-04-15t06:00:00.000,2024-04-15 06:00:00,2024-04-15,06:00:00,0,Shoulder hour flights
u22941,easyjet,active,2024-04-15t06:00:00.000,2024-04-15t06:11:00.000,2024-04-15 06:22:00,2024-04-15,06:22:00,23,Shoulder hour flights
u22843,easyjet,active,2024-04-15t06:15:00.000,2024-04-15t06:17:00.000,2024-04-15 06:31:00,2024-04-15,06:31:00,16,Shoulder hour flights
u22899,easyjet,active,2024-04-15t06:15:00.000,2024-04-15t06:15:00.000,2024-04-15 06:33:00,2024-04-15,06:33:00,18,Shoulder hour flights
az3738,alitalia,active,2024-04-15t06:20:00.000,2024-04-15t06:20:00.000,2024-04-15 06:45:00,2024-04-15,06:45:00,25,Shoulder hour flights
dl9461,delta air lines,active,2024-04-15t06:20:00.000,2024-04-15t06:20:00.000,2024-04-15 06:45:00,2024-04-15,06:45:00,25,Shoulder hour flights
kq1050,kenya airways,active,2024-04-15t06:20:00.000,2024-04-15t06:20:00.000,2024-04-15 06:45:00,2024-04-15,06:45:00,25,Shoulder hour flights
vs7121,virgin atlantic,active,2024-04-15t06:20:00.000,2024-04-15t06:20:00.000,2024-04-15 06:45:00,2024-04-15,06:45:00,25,Shoulder hour flights
g35535,gol,active,2024-04-15t06:20:00.000,2024-04-15t06:20:00.000,2024-04-15 06:45:00,2024-04-15,06:45:00,25,Shoulder hour flights
kl1074,klm,active,2024-04-15t06:20:00.000,2024-04-15t06:20:00.000,2024-04-15 06:45:00,2024-04-15,06:45:00,25,Shoulder hour flights
u22801,easyjet,active,2024-04-15t06:25:00.000,2024-04-15t06:25:00.000,2024-04-15 06:40:00,2024-04-15,06:40:00,15,Shoulder hour flights
ls1805,jet2,active,2024-04-15t06:40:00.000,2024-04-15t06:40:00.000,2024-04-15 06:54:00,2024-04-15,06:54:00,15,Shoulder hour flights
ls1871,jet2,active,2024-04-15t06:40:00.000,2024-04-15t06:40:00.000,2024-04-15 06:56:00,2024-04-15,06:56:00,17,Shoulder hour flights
fr4121,ryanair,active,2024-04-15t06:55:00.000,2024-04-15t07:00:00.000,2024-04-15 07:10:00,2024-04-15,07:10:00,16,Regular departures
u2237,easyjet,active,2024-04-15t07:00:00.000,2024-04-15t07:00:00.000,2024-04-15 07:05:00,2024-04-15,07:05:00,5,Regular departures
u2223,easyjet,active,2024-04-15t07:00:00.000,2024-04-15t07:00:00.000,2024-04-15 06:59:00,2024-04-15,06:59:00,0,Shoulder hour flights
u2201,easyjet,active,2024-04-15t07:05:00.000,2024-04-15t07:05:00.000,2024-04-15 07:15:00,2024-04-15,07:15:00,11,Regular departures
u2213,easyjet,active,2024-04-15t07:05:00.000,2024-04-15t07:05:00.000,2024-04-15 07:13:00,2024-04-15,07:13:00,9,Regular departures
u22901,easyjet,active,2024-04-15t07:05:00.000,2024-04-15t07:45:00.000,2024-04-15 07:40:00,2024-04-15,07:40:00,35,Regular departures
u22783,easyjet,active,2024-04-15t07:10:00.000,2024-04-15t07:22:00.000,2024-04-15 07:35:00,2024-04-15,07:35:00,26,Regular departures
u22877,easyjet,active,2024-04-15t07:10:00.000,2024-04-15t07:10:00.000,2024-04-15 07:29:00,2024-04-15,07:29:00,20,Regular departures
fr505,ryanair,active,2024-04-15t07:15:00.000,2024-04-15t07:15:00.000,2024-04-15 07:26:00,2024-04-15,07:26:00,12,Regular departures
u22773,easyjet,active,2024-04-15t07:15:00.000,2024-04-15t07:44:00.000,2024-04-15 07:50:00,2024-04-15,07:50:00,36,Regular departures
ls1825,jet2,active,2024-04-15t07:20:00.000,2024-04-15t07:35:00.000,2024-04-15 07:42:00,2024-04-15,07:42:00,23,Regular departures
fr3560,ryanair,active,2024-04-15t07:25:00.000,2024-04-15t07:30:00.000,2024-04-15 07:48:00,2024-04-15,07:48:00,23,Regular departures
u2245,easyjet,active,2024-04-15t07:45:00.000,2024-04-15t07:45:00.000,2024-04-15 07:57:00,2024-04-15,07:57:00,12,Regular departures
fr4440,ryanair,active,2024-04-15t07:55:00.000,2024-04-15t07:55:00.000,2024-04-15 08:07:00,2024-04-15,08:07:00,13,Regular departures
fr3161,ryanair,active,2024-04-15t08:00:00.000,2024-04-15t08:35:00.000,2024-04-15 08:25:00,2024-04-15,08:25:00,26,Regular departures
fr8264,ryanair,active,2024-04-15t08:15:00.000,2024-04-15t08:15:00.000,2024-04-15 08:30:00,2024-04-15,08:30:00,15,Regular departures
ba8937,british airways,active,2024-04-15t08:25:00.000,2024-04-15t08:25:00.000,2024-04-15 08:37:00,2024-04-15,08:37:00,13,Regular departures
qr8247,qatar airways,active,2024-04-15t08:25:00.000,2024-04-15t08:25:00.000,2024-04-15 08:37:00,2024-04-15,08:37:00,13,Regular departures
ei3281,aer lingus,active,2024-04-15t08:25:00.000,2024-04-15t08:25:00.000,2024-04-15 08:37:00,2024-04-15,08:37:00,13,Regular departures
fr745,ryanair,active,2024-04-15t08:40:00.000,2024-04-15t08:40:00.000,2024-04-15 08:44:00,2024-04-15,08:44:00,5,Regular departures
x3418,tuifly,active,2024-04-15t09:00:00.000,2024-04-15t09:00:00.000,2024-04-15 09:09:00,2024-04-15,09:09:00,10,Regular departures
u25530,easyjet,active,2024-04-15t09:15:00.000,2024-04-15t09:29:00.000,2024-04-15 09:36:00,2024-04-15,09:36:00,22,Regular departures
dl9522,delta air lines,active,2024-04-15t09:20:00.000,2024-04-15t09:35:00.000,2024-04-15 10:01:00,2024-04-15,10:01:00,42,Regular departures
kq1052,kenya airways,active,2024-04-15t09:20:00.000,2024-04-15t09:35:00.000,2024-04-15 10:01:00,2024-04-15,10:01:00,42,Regular departures
vs7122,virgin atlantic,active,2024-04-15t09:20:00.000,2024-04-15t09:35:00.000,2024-04-15 10:01:00,2024-04-15,10:01:00,42,Regular departures
kl1076,klm,active,2024-04-15t09:20:00.000,2024-04-15t09:35:00.000,2024-04-15 10:01:00,2024-04-15,10:01:00,42,Regular departures
ls1855,jet2,active,2024-04-15t10:00:00.000,2024-04-15t10:00:00.000,2024-04-15 10:14:00,2024-04-15,10:14:00,14,Regular departures
ls1877,jet2,active,2024-04-15t10:00:00.000,2024-04-15t10:13:00.000,2024-04-15 10:20:00,2024-04-15,10:20:00,21,Regular departures
u22937,easyjet,active,2024-04-15t10:10:00.000,2024-04-15t10:10:00.000,2024-04-15 10:11:00,2024-04-15,10:11:00,2,Regular departures
u22723,easyjet,active,2024-04-15t10:15:00.000,2024-04-15t10:22:00.000,2024-04-15 10:43:00,2024-04-15,10:43:00,28,Regular departures
fr8234,ryanair,active,2024-04-15t10:30:00.000,2024-04-15t10:35:00.000,2024-04-15 10:45:00,2024-04-15,10:45:00,16,Regular departures
ls1891,jet2,active,2024-04-15t10:30:00.000,2024-04-15t10:30:00.000,2024-04-15 10:38:00,2024-04-15,10:38:00,9,Regular departures
u22767,easyjet,active,2024-04-15t10:35:00.000,2024-04-15t10:35:00.000,2024-04-15 10:47:00,2024-04-15,10:47:00,13,Regular departures
x36114,tuifly,active,2024-04-15t10:40:00.000,2024-04-15t10:40:00.000,2024-04-15 10:52:00,2024-04-15,10:52:00,13,Regular departures
u22703,easyjet,active,2024-04-15t10:40:00.000,2024-04-15t10:40:00.000,2024-04-15 10:49:00,2024-04-15,10:49:00,10,Regular departures
x3698,tuifly,active,2024-04-15t11:15:00.000,2024-04-15t11:15:00.000,2024-04-15 11:25:00,2024-04-15,11:25:00,11,Regular departures
fr4762,ryanair,active,2024-04-15t11:35:00.000,2024-04-15t11:50:00.000,2024-04-15 12:02:00,2024-04-15,12:02:00,27,Regular departures
u22711,easyjet,active,2024-04-15t11:40:00.000,2024-04-15t11:48:00.000,2024-04-15 12:09:00,2024-04-15,12:09:00,29,Regular departures
u2203,easyjet,active,2024-04-15t11:55:00.000,2024-04-15t11:55:00.000,2024-04-15 12:06:00,2024-04-15,12:06:00,12,Regular departures
u2316,easyjet,active,2024-04-15t11:55:00.000,2024-04-15t11:55:00.000,2024-04-15 12:11:00,2024-04-15,12:11:00,16,Regular departures
u22779,easyjet,active,2024-04-15t11:55:00.000,2024-04-15t12:05:00.000,2024-04-15 12:23:00,2024-04-15,12:23:00,28,Regular departures
u22837,easyjet,active,2024-04-15t12:15:00.000,2024-04-15t12:18:00.000,2024-04-15 12:37:00,2024-04-15,12:37:00,22,Regular departures
fr9336,ryanair,active,2024-04-15t12:40:00.000,2024-04-15t12:40:00.000,2024-04-15 12:48:00,2024-04-15,12:48:00,9,Regular departures
u22933,easyjet,active,2024-04-15t13:00:00.000,2024-04-15t13:00:00.000,2024-04-15 13:04:00,2024-04-15,13:04:00,4,Regular departures
u25526,easyjet,active,2024-04-15t13:05:00.000,2024-04-15t13:17:00.000,2024-04-15 13:31:00,2024-04-15,13:31:00,26,Regular departures
,centreline,active,2024-04-15t07:00:00.000,2024-04-15t07:15:00.000,2024-04-15 07:02:00,2024-04-15,07:02:00,2,Regular departures
si473,blue islands,active,2024-04-15t10:40:00.000,2024-04-15t10:55:00.000,2024-04-15 10:55:00,2024-04-15,10:55:00,15,Regular departures
,bae systems marine,active,2024-04-15t08:50:00.000,2024-04-15t09:05:00.000,2024-04-15 09:02:00,2024-04-15,09:02:00,13,Regular departures
ls1809,jet2,active,2024-04-15t13:30:00.000,2024-04-15t13:35:00.000,2024-04-15 13:55:00,2024-04-15,13:55:00,25,Regular departures
u22855,easyjet,active,2024-04-15t13:35:00.000,2024-04-15t13:35:00.000,2024-04-15 14:14:00,2024-04-15,14:14:00,39,Regular departures
u2217,easyjet,active,2024-04-15t13:55:00.000,2024-04-15t13:55:00.000,2024-04-15 14:07:00,2024-04-15,14:07:00,13,Regular departures
u22775,easyjet,active,2024-04-15t14:15:00.000,2024-04-15t14:22:00.000,2024-04-15 14:36:00,2024-04-15,14:36:00,22,Regular departures
