flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22883,easyjet,active,2023-07-23t07:35:00.000,2023-07-23t07:48:00.000,2023-07-23 07:59:00,2023-07-23,07:59:00,24,Regular departures
u2223,easyjet,active,2023-07-23t07:45:00.000,2023-07-23t07:45:00.000,2023-07-23 07:54:00,2023-07-23,07:54:00,9,Regular departures
fr9336,ryanair,active,2023-07-23t07:50:00.000,2023-07-23t07:50:00.000,2023-07-23 08:12:00,2023-07-23,08:12:00,22,Regular departures
u22737,easyjet,active,2023-07-23t08:10:00.000,2023-07-23t08:10:00.000,2023-07-23 08:08:00,2023-07-23,08:08:00,0,Regular departures
ba8937,british airways,active,2023-07-23t08:25:00.000,2023-07-23t08:35:00.000,2023-07-23 08:46:00,2023-07-23,08:46:00,22,Regular departures
ei3281,aer lingus,active,2023-07-23t08:25:00.000,2023-07-23t08:35:00.000,2023-07-23 08:46:00,2023-07-23,08:46:00,22,Regular departures
fr7949,ryanair,active,2023-07-23t08:25:00.000,2023-07-23t08:25:00.000,2023-07-23 08:42:00,2023-07-23,08:42:00,18,Regular departures
fr1941,ryanair,active,2023-07-23t09:00:00.000,2023-07-23t09:00:00.000,2023-07-23 09:26:00,2023-07-23,09:26:00,26,Regular departures
fr4121,ryanair,active,2023-07-23t09:05:00.000,2023-07-23t09:06:00.000,2023-07-23 09:10:00,2023-07-23,09:10:00,6,Regular departures
dl9423,delta air lines,active,2023-07-23t09:15:00.000,2023-07-23t09:36:00.000,2023-07-23 09:32:00,2023-07-23,09:32:00,18,Regular departures
ey5843,etihad airways,active,2023-07-23t09:15:00.000,2023-07-23t09:36:00.000,2023-07-23 09:32:00,2023-07-23,09:32:00,18,Regular departures
kq1050,kenya airways,active,2023-07-23t09:15:00.000,2023-07-23t09:36:00.000,2023-07-23 09:32:00,2023-07-23,09:32:00,18,Regular departures
vs7044,virgin atlantic,active,2023-07-23t09:15:00.000,2023-07-23t09:36:00.000,2023-07-23 09:32:00,2023-07-23,09:32:00,18,Regular departures
kl1050,klm,active,2023-07-23t09:15:00.000,2023-07-23t09:36:00.000,2023-07-23 09:32:00,2023-07-23,09:32:00,18,Regular departures
u2261,easyjet,active,2023-07-23t09:15:00.000,2023-07-23t09:15:00.000,2023-07-23 09:17:00,2023-07-23,09:17:00,2,Regular departures
fr4753,ryanair,active,2023-07-23t09:20:00.000,2023-07-23t10:00:00.000,2023-07-23 10:01:00,2023-07-23,10:01:00,41,Regular departures
u27192,easyjet,active,2023-07-23t09:30:00.000,2023-07-23t09:30:00.000,2023-07-23 09:39:00,2023-07-23,09:39:00,10,Regular departures
tp7609,tap air portugal,active,2023-07-23t09:40:00.000,2023-07-23t09:40:00.000,2023-07-23 09:57:00,2023-07-23,09:57:00,17,Regular departures
lh971,lufthansa,active,2023-07-23t09:40:00.000,2023-07-23t09:40:00.000,2023-07-23 09:57:00,2023-07-23,09:57:00,17,Regular departures
,centreline,active,2023-07-23t07:32:00.000,2023-07-23t07:42:00.000,2023-07-23 07:45:00,2023-07-23,07:45:00,13,Regular departures
gr643,aurigny air services,active,2023-07-23t11:15:00.000,2023-07-23t11:15:00.000,2023-07-23 11:21:00,2023-07-23,11:21:00,7,Regular departures
u2213,easyjet,active,2023-07-23t11:25:00.000,2023-07-23t11:25:00.000,2023-07-23 11:45:00,2023-07-23,11:45:00,21,Regular departures
u2203,easyjet,active,2023-07-23t12:05:00.000,2023-07-23t12:29:00.000,2023-07-23 12:44:00,2023-07-23,12:44:00,39,Regular departures
u22723,easyjet,active,2023-07-23t12:10:00.000,2023-07-23t12:10:00.000,2023-07-23 12:40:00,2023-07-23,12:40:00,30,Regular departures
u22711,easyjet,active,2023-07-23t12:40:00.000,2023-07-23t12:40:00.000,2023-07-23 12:58:00,2023-07-23,12:58:00,19,Regular departures
fr8244,ryanair,active,2023-07-23t12:45:00.000,2023-07-23t12:45:00.000,2023-07-23 12:55:00,2023-07-23,12:55:00,10,Regular departures
ls1869,jet2,active,2023-07-23t12:45:00.000,2023-07-23t13:00:00.000,2023-07-23 13:14:00,2023-07-23,13:14:00,29,Regular departures
u22921,easyjet,active,2023-07-23t12:50:00.000,2023-07-23t12:50:00.000,2023-07-23 12:49:00,2023-07-23,12:49:00,0,Regular departures
fr6009,ryanair,active,2023-07-23t12:55:00.000,2023-07-23t13:35:00.000,2023-07-23 13:37:00,2023-07-23,13:37:00,42,Regular departures
si749,blue islands,active,2023-07-23t10:55:00.000,2023-07-23t11:05:00.000,2023-07-23 11:00:00,2023-07-23,11:00:00,6,Regular departures
u2225,easyjet,active,2023-07-23t13:00:00.000,2023-07-23t13:28:00.000,2023-07-23 13:48:00,2023-07-23,13:48:00,48,Regular departures
u22893,easyjet,active,2023-07-23t13:00:00.000,2023-07-23t13:00:00.000,2023-07-23 13:05:00,2023-07-23,13:05:00,5,Regular departures
u22933,easyjet,active,2023-07-23t13:00:00.000,2023-07-23t13:00:00.000,2023-07-23 13:07:00,2023-07-23,13:07:00,7,Regular departures
u22811,easyjet,active,2023-07-23t13:15:00.000,2023-07-23t13:47:00.000,2023-07-23 14:10:00,2023-07-23,14:10:00,55,Regular departures
u22885,easyjet,active,2023-07-23t13:20:00.000,2023-07-23t13:20:00.000,2023-07-23 13:26:00,2023-07-23,13:26:00,7,Regular departures
ey7365,etihad airways,active,2023-07-23t13:45:00.000,2023-07-23t13:45:00.000,2023-07-23 14:04:00,2023-07-23,14:04:00,19,Regular departures
kq1052,kenya airways,active,2023-07-23t13:45:00.000,2023-07-23t13:45:00.000,2023-07-23 14:04:00,2023-07-23,14:04:00,19,Regular departures
vs7045,virgin atlantic,active,2023-07-23t13:45:00.000,2023-07-23t13:45:00.000,2023-07-23 14:04:00,2023-07-23,14:04:00,19,Regular departures
kl1052,klm,active,2023-07-23t13:45:00.000,2023-07-23t13:45:00.000,2023-07-23 14:04:00,2023-07-23,14:04:00,19,Regular departures
u22779,easyjet,active,2023-07-23t13:50:00.000,2023-07-23t13:50:00.000,2023-07-23 13:58:00,2023-07-23,13:58:00,8,Regular departures
ls1817,jet2,active,2023-07-23t14:00:00.000,2023-07-23t12:48:00.000,2023-07-23 14:12:00,2023-07-23,14:12:00,13,Regular departures
ls1813,jet2,active,2023-07-23t14:15:00.000,2023-07-23t14:30:00.000,2023-07-23 14:40:00,2023-07-23,14:40:00,26,Regular departures
x36746,tuifly,active,2023-07-23t14:15:00.000,2023-07-23t14:19:00.000,2023-07-23 14:33:00,2023-07-23,14:33:00,18,Regular departures
u22767,easyjet,active,2023-07-23t14:20:00.000,2023-07-23t14:42:00.000,2023-07-23 15:12:00,2023-07-23,15:12:00,53,Regular departures
ls1801,jet2,active,2023-07-23t14:35:00.000,2023-07-23t15:15:00.000,2023-07-23 15:24:00,2023-07-23,15:24:00,49,Regular departures
x3736,tuifly,active,2023-07-23t06:00:00.000,2023-07-23t06:10:00.000,2023-07-23 06:05:00,2023-07-23,06:05:00,6,Shoulder hour flights
ls1819,jet2,active,2023-07-23t15:30:00.000,2023-07-23t15:55:00.000,2023-07-23 15:57:00,2023-07-23,15:57:00,28,Regular departures
ls1891,jet2,active,2023-07-23t15:40:00.000,2023-07-23t16:00:00.000,2023-07-23 16:14:00,2023-07-23,16:14:00,34,Regular departures
u22923,easyjet,active,2023-07-23t15:40:00.000,2023-07-23t15:40:00.000,2023-07-23 15:48:00,2023-07-23,15:48:00,9,Regular departures
u2227,easyjet,active,2023-07-23t16:00:00.000,2023-07-23t16:00:00.000,2023-07-23 16:09:00,2023-07-23,16:09:00,10,Regular departures
u2239,easyjet,active,2023-07-23t16:00:00.000,2023-07-23t16:38:00.000,2023-07-23 16:44:00,2023-07-23,16:44:00,45,Regular departures
ba8867,british airways,active,2023-07-23t16:00:00.000,2023-07-23t16:25:00.000,2023-07-23 16:25:00,2023-07-23,16:25:00,25,Regular departures
ei3843,aer lingus,active,2023-07-23t16:00:00.000,2023-07-23t16:25:00.000,2023-07-23 16:25:00,2023-07-23,16:25:00,25,Regular departures
u27353,easyjet,active,2023-07-23t16:05:00.000,2023-07-23t16:21:00.000,2023-07-23 16:37:00,2023-07-23,16:37:00,32,Regular departures
u22851,easyjet,active,2023-07-23t16:20:00.000,2023-07-23t16:20:00.000,2023-07-23 16:40:00,2023-07-23,16:40:00,21,Regular departures
u22925,easyjet,active,2023-07-23t16:35:00.000,2023-07-23t17:06:00.000,2023-07-23 17:26:00,2023-07-23,17:26:00,51,Regular departures
fr4147,ryanair,active,2023-07-23t16:55:00.000,2023-07-23t17:30:00.000,2023-07-23 17:30:00,2023-07-23,17:30:00,36,Regular departures
u2207,easyjet,active,2023-07-23t16:55:00.000,2023-07-23t16:55:00.000,2023-07-23 17:13:00,2023-07-23,17:13:00,18,Regular departures
u22803,easyjet,active,2023-07-23t17:15:00.000,2023-07-23t17:15:00.000,2023-07-23 17:45:00,2023-07-23,17:45:00,31,Regular departures
ey5802,etihad airways,active,2023-07-23t17:30:00.000,2023-07-23t17:30:00.000,2023-07-23 17:59:00,2023-07-23,17:59:00,30,Regular departures
kq1054,kenya airways,active,2023-07-23t17:30:00.000,2023-07-23t17:30:00.000,2023-07-23 17:59:00,2023-07-23,17:59:00,30,Regular departures
vs7046,virgin atlantic,active,2023-07-23t17:30:00.000,2023-07-23t17:30:00.000,2023-07-23 17:59:00,2023-07-23,17:59:00,30,Regular departures
kl1054,klm,active,2023-07-23t17:30:00.000,2023-07-23t17:30:00.000,2023-07-23 17:59:00,2023-07-23,17:59:00,30,Regular departures
x36764,tuifly,active,2023-07-23t17:30:00.000,2023-07-23t18:00:00.000,2023-07-23 18:06:00,2023-07-23,18:06:00,36,Regular departures
u22837,easyjet,active,2023-07-23t17:40:00.000,2023-07-23t18:28:00.000,2023-07-23 18:26:00,2023-07-23,18:26:00,46,Regular departures
lh973,lufthansa,active,2023-07-23t17:45:00.000,2023-07-23t18:05:00.000,2023-07-23 18:30:00,2023-07-23,18:30:00,46,Regular departures
u22707,easyjet,active,2023-07-23t17:55:00.000,2023-07-23t18:02:00.000,2023-07-23 18:22:00,2023-07-23,18:22:00,28,Regular departures
u22935,easyjet,active,2023-07-23t18:10:00.000,2023-07-23t18:19:00.000,2023-07-23 18:47:00,2023-07-23,18:47:00,37,Regular departures
u22705,easyjet,active,2023-07-23t18:35:00.000,2023-07-23t18:48:00.000,2023-07-23 18:55:00,2023-07-23,18:55:00,20,Regular departures
fr3385,ryanair,active,2023-07-23t18:40:00.000,2023-07-23t18:50:00.000,2023-07-23 19:04:00,2023-07-23,19:04:00,24,Regular departures
fr507,ryanair,active,2023-07-23t18:45:00.000,2023-07-23t19:00:00.000,2023-07-23 19:14:00,2023-07-23,19:14:00,29,Regular departures
fr8264,ryanair,active,2023-07-23t19:00:00.000,2023-07-23t19:45:00.000,2023-07-23 19:45:00,2023-07-23,19:45:00,45,Regular departures
ba8943,british airways,active,2023-07-23t19:40:00.000,2023-07-23t19:50:00.000,2023-07-23 20:07:00,2023-07-23,20:07:00,28,Regular departures
ei3287,aer lingus,active,2023-07-23t19:40:00.000,2023-07-23t19:50:00.000,2023-07-23 20:07:00,2023-07-23,20:07:00,28,Regular departures
u2219,easyjet,active,2023-07-23t19:45:00.000,2023-07-23t19:45:00.000,2023-07-23 19:52:00,2023-07-23,19:52:00,7,Regular departures
u27004,easyjet,active,2023-07-23t19:45:00.000,2023-07-23t19:45:00.000,2023-07-23 19:49:00,2023-07-23,19:49:00,5,Regular departures
ba7820,british airways,active,2023-07-23t19:55:00.000,2023-07-23t19:55:00.000,2023-07-23 20:04:00,2023-07-23,20:04:00,9,Regular departures
si7046,sierra pacific airlines,active,2023-07-23t19:55:00.000,2023-07-23t19:55:00.000,2023-07-23 20:04:00,2023-07-23,20:04:00,9,Regular departures
lm46,loganair,active,2023-07-23t19:55:00.000,2023-07-23t19:55:00.000,2023-07-23 20:04:00,2023-07-23,20:04:00,9,Regular departures
u2229,easyjet,active,2023-07-23t20:00:00.000,2023-07-23t20:00:00.000,2023-07-23 20:18:00,2023-07-23,20:18:00,18,Regular departures
u27268,easyjet,active,2023-07-23t20:00:00.000,2023-07-23t20:22:00.000,2023-07-23 20:25:00,2023-07-23,20:25:00,25,Regular departures
fr509,ryanair,active,2023-07-23t20:15:00.000,2023-07-23t20:15:00.000,2023-07-23 20:48:00,2023-07-23,20:48:00,34,Regular departures
u22743,easyjet,active,2023-07-23t20:20:00.000,2023-07-23t20:25:00.000,2023-07-23 20:36:00,2023-07-23,20:36:00,17,Regular departures
fr1331,ryanair,active,2023-07-23t21:25:00.000,2023-07-23t21:38:00.000,2023-07-23 21:41:00,2023-07-23,21:41:00,16,Regular departures
si497,blue islands,active,2023-07-23t20:15:00.000,2023-07-23t20:25:00.000,2023-07-23 20:21:00,2023-07-23,20:21:00,6,Regular departures
fr3560,ryanair,active,2023-07-23t05:55:00.000,2023-07-23t06:25:00.000,2023-07-23 06:42:00,2023-07-23,06:42:00,48,Shoulder hour flights
fr8202,ryanair,active,2023-07-23t05:55:00.000,2023-07-23t05:55:00.000,2023-07-23 06:21:00,2023-07-23,06:21:00,27,Shoulder hour flights
x36710,tuifly,active,2023-07-23t06:00:00.000,2023-07-23t06:00:00.000,2023-07-23 06:44:00,2023-07-23,06:44:00,45,Shoulder hour flights
x36774,tuifly,active,2023-07-23t06:00:00.000,2023-07-23t06:07:00.000,2023-07-23 06:40:00,2023-07-23,06:40:00,40,Shoulder hour flights
u22815,easyjet,active,2023-07-23t06:00:00.000,2023-07-23t06:18:00.000,2023-07-23 06:38:00,2023-07-23,06:38:00,38,Shoulder hour flights
u22853,easyjet,active,2023-07-23t06:00:00.000,2023-07-23t06:00:00.000,2023-07-23 06:23:00,2023-07-23,06:23:00,24,Shoulder hour flights
u22741,easyjet,active,2023-07-23t06:05:00.000,2023-07-23t06:05:00.000,2023-07-23 06:30:00,2023-07-23,06:30:00,25,Shoulder hour flights
u22891,easyjet,active,2023-07-23t06:10:00.000,2023-07-23t06:10:00.000,2023-07-23 06:25:00,2023-07-23,06:25:00,16,Shoulder hour flights
u22939,easyjet,active,2023-07-23t06:10:00.000,2023-07-23t06:10:00.000,2023-07-23 06:32:00,2023-07-23,06:32:00,22,Shoulder hour flights
ls1815,jet2,active,2023-07-23t06:15:00.000,2023-07-23t06:50:00.000,2023-07-23 06:36:00,2023-07-23,06:36:00,21,Shoulder hour flights
ls1871,jet2,active,2023-07-23t06:15:00.000,2023-07-23t06:15:00.000,2023-07-23 06:28:00,2023-07-23,06:28:00,13,Shoulder hour flights
af5199,air france,active,2023-07-23t06:20:00.000,2023-07-23t06:20:00.000,2023-07-23 06:33:00,2023-07-23,06:33:00,14,Shoulder hour flights
az3737,alitalia,active,2023-07-23t06:20:00.000,2023-07-23t06:20:00.000,2023-07-23 06:33:00,2023-07-23,06:33:00,14,Shoulder hour flights
dl9422,delta air lines,active,2023-07-23t06:20:00.000,2023-07-23t06:20:00.000,2023-07-23 06:33:00,2023-07-23,06:33:00,14,Shoulder hour flights
ey7330,etihad airways,active,2023-07-23t06:20:00.000,2023-07-23t06:20:00.000,2023-07-23 06:33:00,2023-07-23,06:33:00,14,Shoulder hour flights
g35535,gol,active,2023-07-23t06:20:00.000,2023-07-23t06:20:00.000,2023-07-23 06:33:00,2023-07-23,06:33:00,14,Shoulder hour flights
kq1046,kenya airways,active,2023-07-23t06:20:00.000,2023-07-23t06:20:00.000,2023-07-23 06:33:00,2023-07-23,06:33:00,14,Shoulder hour flights
vs6854,virgin atlantic,active,2023-07-23t06:20:00.000,2023-07-23t06:20:00.000,2023-07-23 06:33:00,2023-07-23,06:33:00,14,Shoulder hour flights
kl1046,klm,active,2023-07-23t06:20:00.000,2023-07-23t06:20:00.000,2023-07-23 06:33:00,2023-07-23,06:33:00,14,Shoulder hour flights
u22821,easyjet,active,2023-07-23t06:40:00.000,2023-07-23t06:40:00.000,2023-07-23 06:49:00,2023-07-23,06:49:00,10,Shoulder hour flights
u22841,easyjet,active,2023-07-23t06:45:00.000,2023-07-23t06:45:00.000,2023-07-23 07:03:00,2023-07-23,07:03:00,19,Regular departures
ls1873,jet2,active,2023-07-23t07:00:00.000,2023-07-23t07:01:00.000,2023-07-23 07:38:00,2023-07-23,07:38:00,39,Regular departures
u22721,easyjet,active,2023-07-23t07:00:00.000,2023-07-23t07:00:00.000,2023-07-23 07:19:00,2023-07-23,07:19:00,19,Regular departures
u22867,easyjet,active,2023-07-23t07:00:00.000,2023-07-23t07:00:00.000,2023-07-23 07:29:00,2023-07-23,07:29:00,29,Regular departures
ls1807,jet2,active,2023-07-23t07:10:00.000,2023-07-23t07:28:00.000,2023-07-23 07:31:00,2023-07-23,07:31:00,21,Regular departures
fr4757,ryanair,active,2023-07-23t07:20:00.000,2023-07-23t07:20:00.000,2023-07-23 07:33:00,2023-07-23,07:33:00,13,Regular departures
u24980,easyjet,active,2023-07-23t07:20:00.000,2023-07-23t07:30:00.000,2023-07-23 07:47:00,2023-07-23,07:47:00,27,Regular departures
u22709,easyjet,active,2023-07-23t07:30:00.000,2023-07-23t07:30:00.000,2023-07-23 07:43:00,2023-07-23,07:43:00,13,Regular departures
u22883,easyjet,active,2023-07-23t07:35:00.000,2023-07-23t07:48:00.000,2023-07-23 07:59:00,2023-07-23,07:59:00,24,Regular departures
u2223,easyjet,active,2023-07-23t07:45:00.000,2023-07-23t07:45:00.000,2023-07-23 07:54:00,2023-07-23,07:54:00,9,Regular departures
fr9336,ryanair,active,2023-07-23t07:50:00.000,2023-07-23t07:50:00.000,2023-07-23 08:12:00,2023-07-23,08:12:00,22,Regular departures
u22737,easyjet,active,2023-07-23t08:10:00.000,2023-07-23t08:10:00.000,2023-07-23 08:08:00,2023-07-23,08:08:00,0,Regular departures
ba8937,british airways,active,2023-07-23t08:25:00.000,2023-07-23t08:35:00.000,2023-07-23 08:46:00,2023-07-23,08:46:00,22,Regular departures
ei3281,aer lingus,active,2023-07-23t08:25:00.000,2023-07-23t08:35:00.000,2023-07-23 08:46:00,2023-07-23,08:46:00,22,Regular departures
fr7949,ryanair,active,2023-07-23t08:25:00.000,2023-07-23t08:25:00.000,2023-07-23 08:42:00,2023-07-23,08:42:00,18,Regular departures
fr1941,ryanair,active,2023-07-23t09:00:00.000,2023-07-23t09:00:00.000,2023-07-23 09:26:00,2023-07-23,09:26:00,26,Regular departures
fr4121,ryanair,active,2023-07-23t09:05:00.000,2023-07-23t09:06:00.000,2023-07-23 09:10:00,2023-07-23,09:10:00,6,Regular departures
dl9423,delta air lines,active,2023-07-23t09:15:00.000,2023-07-23t09:36:00.000,2023-07-23 09:32:00,2023-07-23,09:32:00,18,Regular departures
ey5843,etihad airways,active,2023-07-23t09:15:00.000,2023-07-23t09:36:00.000,2023-07-23 09:32:00,2023-07-23,09:32:00,18,Regular departures
kq1050,kenya airways,active,2023-07-23t09:15:00.000,2023-07-23t09:36:00.000,2023-07-23 09:32:00,2023-07-23,09:32:00,18,Regular departures
vs7044,virgin atlantic,active,2023-07-23t09:15:00.000,2023-07-23t09:36:00.000,2023-07-23 09:32:00,2023-07-23,09:32:00,18,Regular departures
kl1050,klm,active,2023-07-23t09:15:00.000,2023-07-23t09:36:00.000,2023-07-23 09:32:00,2023-07-23,09:32:00,18,Regular departures
u2261,easyjet,active,2023-07-23t09:15:00.000,2023-07-23t09:15:00.000,2023-07-23 09:17:00,2023-07-23,09:17:00,2,Regular departures
fr4753,ryanair,active,2023-07-23t09:20:00.000,2023-07-23t10:00:00.000,2023-07-23 10:01:00,2023-07-23,10:01:00,41,Regular departures
u27192,easyjet,active,2023-07-23t09:30:00.000,2023-07-23t09:30:00.000,2023-07-23 09:39:00,2023-07-23,09:39:00,10,Regular departures
tp7609,tap air portugal,active,2023-07-23t09:40:00.000,2023-07-23t09:40:00.000,2023-07-23 09:57:00,2023-07-23,09:57:00,17,Regular departures
lh971,lufthansa,active,2023-07-23t09:40:00.000,2023-07-23t09:40:00.000,2023-07-23 09:57:00,2023-07-23,09:57:00,17,Regular departures
,centreline,active,2023-07-23t07:32:00.000,2023-07-23t07:42:00.000,2023-07-23 07:45:00,2023-07-23,07:45:00,13,Regular departures
gr643,aurigny air services,active,2023-07-23t11:15:00.000,2023-07-23t11:15:00.000,2023-07-23 11:21:00,2023-07-23,11:21:00,7,Regular departures
u2213,easyjet,active,2023-07-23t11:25:00.000,2023-07-23t11:25:00.000,2023-07-23 11:45:00,2023-07-23,11:45:00,21,Regular departures
u2203,easyjet,active,2023-07-23t12:05:00.000,2023-07-23t12:29:00.000,2023-07-23 12:44:00,2023-07-23,12:44:00,39,Regular departures
u22723,easyjet,active,2023-07-23t12:10:00.000,2023-07-23t12:10:00.000,2023-07-23 12:40:00,2023-07-23,12:40:00,30,Regular departures
u22711,easyjet,active,2023-07-23t12:40:00.000,2023-07-23t12:40:00.000,2023-07-23 12:58:00,2023-07-23,12:58:00,19,Regular departures
fr8244,ryanair,active,2023-07-23t12:45:00.000,2023-07-23t12:45:00.000,2023-07-23 12:55:00,2023-07-23,12:55:00,10,Regular departures
ls1869,jet2,active,2023-07-23t12:45:00.000,2023-07-23t13:00:00.000,2023-07-23 13:14:00,2023-07-23,13:14:00,29,Regular departures
u22921,easyjet,active,2023-07-23t12:50:00.000,2023-07-23t12:50:00.000,2023-07-23 12:49:00,2023-07-23,12:49:00,0,Regular departures
fr6009,ryanair,active,2023-07-23t12:55:00.000,2023-07-23t13:35:00.000,2023-07-23 13:37:00,2023-07-23,13:37:00,42,Regular departures
si749,blue islands,active,2023-07-23t10:55:00.000,2023-07-23t11:05:00.000,2023-07-23 11:00:00,2023-07-23,11:00:00,6,Regular departures
u2225,easyjet,active,2023-07-23t13:00:00.000,2023-07-23t13:28:00.000,2023-07-23 13:48:00,2023-07-23,13:48:00,48,Regular departures
u22893,easyjet,active,2023-07-23t13:00:00.000,2023-07-23t13:00:00.000,2023-07-23 13:05:00,2023-07-23,13:05:00,5,Regular departures
u22933,easyjet,active,2023-07-23t13:00:00.000,2023-07-23t13:00:00.000,2023-07-23 13:07:00,2023-07-23,13:07:00,7,Regular departures
u22811,easyjet,active,2023-07-23t13:15:00.000,2023-07-23t13:47:00.000,2023-07-23 14:10:00,2023-07-23,14:10:00,55,Regular departures
u22885,easyjet,active,2023-07-23t13:20:00.000,2023-07-23t13:20:00.000,2023-07-23 13:26:00,2023-07-23,13:26:00,7,Regular departures
ey7365,etihad airways,active,2023-07-23t13:45:00.000,2023-07-23t13:45:00.000,2023-07-23 14:04:00,2023-07-23,14:04:00,19,Regular departures
kq1052,kenya airways,active,2023-07-23t13:45:00.000,2023-07-23t13:45:00.000,2023-07-23 14:04:00,2023-07-23,14:04:00,19,Regular departures
vs7045,virgin atlantic,active,2023-07-23t13:45:00.000,2023-07-23t13:45:00.000,2023-07-23 14:04:00,2023-07-23,14:04:00,19,Regular departures
kl1052,klm,active,2023-07-23t13:45:00.000,2023-07-23t13:45:00.000,2023-07-23 14:04:00,2023-07-23,14:04:00,19,Regular departures
u22779,easyjet,active,2023-07-23t13:50:00.000,2023-07-23t13:50:00.000,2023-07-23 13:58:00,2023-07-23,13:58:00,8,Regular departures
