flight_number,callsign,registration,aircraft_type,origin_airport,destination_airport,altitude,ground_speed,timestamp,category,airline
,CLF776A,G-KVIP,BE20,LEMI/RMU,EGGD/BRS,17375,292,2024-11-05 18:59:57 UTC,Day flight,CLF
U2207,EZY615U,G-UZMA,A21N,EGGD/BRS,EGPF/GLA,0,0,2024-11-05 18:59:55 UTC,Day flight,EZY
LM45,LOG5PS,G-SAJN,E145,EGPD/ABZ,EGGD/BRS,0,55,2024-11-05 18:59:59 UTC,Day flight,LOG
U2215,EZY759D,G-UZHI,A20N,EGGD/BRS,EGPH/EDI,0,0,2024-11-05 18:59:41 UTC,Day flight,EZY
