flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22887,easyjet,active,2024-01-22t13:10:00.000,2024-01-22t13:24:00.000,2024-01-22 13:39:00,2024-01-22,13:39:00,29,Regular departures
u2245,easyjet,active,2024-01-22t13:30:00.000,2024-01-22t13:30:00.000,2024-01-22 13:42:00,2024-01-22,13:42:00,13,Regular departures
u22731,easyjet,active,2024-01-22t13:40:00.000,2024-01-22t13:40:00.000,2024-01-22 13:48:00,2024-01-22,13:48:00,8,Regular departures
u22832,easyjet,active,2024-01-22t13:40:00.000,2024-01-22t13:46:00.000,2024-01-22 13:53:00,2024-01-22,13:53:00,13,Regular departures
ey7365,etihad airways,active,2024-01-22t13:45:00.000,2024-01-22t13:54:00.000,2024-01-22 13:50:00,2024-01-22,13:50:00,6,Regular departures
kq1052,kenya airways,active,2024-01-22t13:45:00.000,2024-01-22t13:54:00.000,2024-01-22 13:50:00,2024-01-22,13:50:00,6,Regular departures
vs7045,virgin atlantic,active,2024-01-22t13:45:00.000,2024-01-22t13:54:00.000,2024-01-22 13:50:00,2024-01-22,13:50:00,6,Regular departures
kl1052,klm,active,2024-01-22t13:45:00.000,2024-01-22t13:54:00.000,2024-01-22 13:50:00,2024-01-22,13:50:00,6,Regular departures
gr642,aurigny air services,active,2024-01-22t14:10:00.000,2024-01-22t14:25:00.000,2024-01-22 14:45:00,2024-01-22,14:45:00,35,Regular departures
u22967,easyjet,active,2024-01-22t15:00:00.000,2024-01-22t15:12:00.000,2024-01-22 15:16:00,2024-01-22,15:16:00,17,Regular departures
fr3161,ryanair,active,2024-01-22t15:30:00.000,2024-01-22t12:56:00.000,2024-01-22 16:07:00,2024-01-22,16:07:00,38,Regular departures
u2219,easyjet,active,2024-01-22t15:30:00.000,2024-01-22t15:30:00.000,2024-01-22 15:34:00,2024-01-22,15:34:00,4,Regular departures
rr7949,ryanair sun,active,2024-01-22t15:55:00.000,2024-01-22t15:55:00.000,2024-01-22 16:24:00,2024-01-22,16:24:00,29,Regular departures
fr4133,ryanair,active,2024-01-22t16:00:00.000,2024-01-22t16:53:00.000,2024-01-22 16:46:00,2024-01-22,16:46:00,47,Regular departures
fr155,ryanair,active,2024-01-22t16:05:00.000,2024-01-22t16:05:00.000,2024-01-22 16:27:00,2024-01-22,16:27:00,23,Regular departures
u22867,easyjet,active,2024-01-22t16:20:00.000,2024-01-22t16:20:00.000,2024-01-22 16:17:00,2024-01-22,16:17:00,0,Regular departures
fr4147,ryanair,active,2024-01-22t17:05:00.000,2024-01-22t17:05:00.000,2024-01-22 17:12:00,2024-01-22,17:12:00,7,Regular departures
u22891,easyjet,active,2024-01-22t17:10:00.000,2024-01-22t17:10:00.000,2024-01-22 17:07:00,2024-01-22,17:07:00,0,Regular departures
ey5802,etihad airways,active,2024-01-22t17:15:00.000,2024-01-22t17:40:00.000,2024-01-22 17:57:00,2024-01-22,17:57:00,43,Regular departures
kq1054,kenya airways,active,2024-01-22t17:15:00.000,2024-01-22t17:40:00.000,2024-01-22 17:57:00,2024-01-22,17:57:00,43,Regular departures
vs7046,virgin atlantic,active,2024-01-22t17:15:00.000,2024-01-22t17:40:00.000,2024-01-22 17:57:00,2024-01-22,17:57:00,43,Regular departures
kl1054,klm,active,2024-01-22t17:15:00.000,2024-01-22t17:40:00.000,2024-01-22 17:57:00,2024-01-22,17:57:00,43,Regular departures
fr4121,ryanair,active,2024-01-22t17:25:00.000,2024-01-22t17:25:00.000,2024-01-22 17:23:00,2024-01-22,17:23:00,0,Regular departures
u22923,easyjet,active,2024-01-22t18:10:00.000,2024-01-22t18:10:00.000,2024-01-22 18:08:00,2024-01-22,18:08:00,0,Regular departures
u22705,easyjet,active,2024-01-22t18:15:00.000,2024-01-22t18:15:00.000,2024-01-22 18:16:00,2024-01-22,18:16:00,2,Regular departures
u22775,easyjet,active,2024-01-22t18:30:00.000,2024-01-22t18:30:00.000,2024-01-22 18:41:00,2024-01-22,18:41:00,11,Regular departures
,bae systems marine,active,2024-01-22t08:50:00.000,2024-01-22t09:05:00.000,2024-01-22 09:04:00,2024-01-22,09:04:00,15,Regular departures
u2205,easyjet,active,2024-01-22t19:20:00.000,2024-01-22t19:20:00.000,2024-01-22 19:27:00,2024-01-22,19:27:00,8,Regular departures
ba8943,british airways,active,2024-01-22t19:40:00.000,2024-01-22t19:55:00.000,2024-01-22 19:58:00,2024-01-22,19:58:00,18,Regular departures
ei3287,aer lingus,active,2024-01-22t19:40:00.000,2024-01-22t19:55:00.000,2024-01-22 19:58:00,2024-01-22,19:58:00,18,Regular departures
ba7820,british airways,active,2024-01-22t19:55:00.000,2024-01-22t20:10:00.000,2024-01-22 20:11:00,2024-01-22,20:11:00,17,Regular departures
si7046,sierra pacific airlines,active,2024-01-22t19:55:00.000,2024-01-22t20:10:00.000,2024-01-22 20:11:00,2024-01-22,20:11:00,17,Regular departures
lm46,loganair,active,2024-01-22t19:55:00.000,2024-01-22t20:10:00.000,2024-01-22 20:11:00,2024-01-22,20:11:00,17,Regular departures
u29239,easyjet,active,2024-01-22t12:45:00.000,2024-01-22t12:57:00.000,2024-01-22 12:46:00,2024-01-22,12:46:00,2,Regular departures
,bae systems marine,active,2024-01-22t17:35:00.000,2024-01-22t17:50:00.000,2024-01-22 17:27:00,2024-01-22,17:27:00,0,Regular departures
u29217,easyjet,active,2024-01-22t16:00:00.000,2024-01-22t16:12:00.000,2024-01-22 15:57:00,2024-01-22,15:57:00,0,Regular departures
si495,blue islands,active,2024-01-22t18:00:00.000,2024-01-22t18:15:00.000,2024-01-22 18:00:00,2024-01-22,18:00:00,0,Regular departures
u29955,easyjet,active,2024-01-22t12:45:00.000,2024-01-22t13:17:00.000,2024-01-22 13:30:00,2024-01-22,13:30:00,46,Regular departures
u29933,easyjet,active,2024-01-22t13:00:00.000,2024-01-22t13:12:00.000,2024-01-22 13:27:00,2024-01-22,13:27:00,27,Regular departures
u29320,easyjet,active,2024-01-22t14:00:00.000,2024-01-22t14:47:00.000,2024-01-22 14:40:00,2024-01-22,14:40:00,40,Regular departures
fr1591,ryanair,active,2024-01-22t05:55:00.000,2024-01-22t05:55:00.000,2024-01-22 06:00:00,2024-01-22,06:00:00,5,Shoulder hour flights
fr8224,ryanair,active,2024-01-22t05:55:00.000,2024-01-22t05:55:00.000,2024-01-22 06:02:00,2024-01-22,06:02:00,8,Shoulder hour flights
u22713,easyjet,active,2024-01-22t06:20:00.000,2024-01-22t06:20:00.000,2024-01-22 06:21:00,2024-01-22,06:21:00,2,Shoulder hour flights
fr9503,ryanair,active,2024-01-22t06:40:00.000,2024-01-22t06:40:00.000,2024-01-22 06:43:00,2024-01-22,06:43:00,3,Shoulder hour flights
u22957,easyjet,active,2024-01-22t06:45:00.000,2024-01-22t06:45:00.000,2024-01-22 07:00:00,2024-01-22,07:00:00,16,Regular departures
u2201,easyjet,active,2024-01-22t07:00:00.000,2024-01-22t07:00:00.000,2024-01-22 06:57:00,2024-01-22,06:57:00,0,Shoulder hour flights
u2213,easyjet,active,2024-01-22t07:00:00.000,2024-01-22t07:00:00.000,2024-01-22 07:16:00,2024-01-22,07:16:00,17,Regular departures
u22773,easyjet,active,2024-01-22t07:00:00.000,2024-01-22t07:00:00.000,2024-01-22 07:18:00,2024-01-22,07:18:00,19,Regular departures
u22721,easyjet,active,2024-01-22t07:10:00.000,2024-01-22t07:10:00.000,2024-01-22 07:10:00,2024-01-22,07:10:00,1,Regular departures
u22877,easyjet,active,2024-01-22t07:10:00.000,2024-01-22t07:10:00.000,2024-01-22 07:14:00,2024-01-22,07:14:00,5,Regular departures
u22883,easyjet,active,2024-01-22t07:10:00.000,2024-01-22t07:10:00.000,2024-01-22 07:25:00,2024-01-22,07:25:00,15,Regular departures
u22733,easyjet,active,2024-01-22t07:25:00.000,2024-01-22t07:25:00.000,2024-01-22 07:27:00,2024-01-22,07:27:00,3,Regular departures
u2237,easyjet,active,2024-01-22t07:30:00.000,2024-01-22t07:30:00.000,2024-01-22 07:38:00,2024-01-22,07:38:00,8,Regular departures
u22871,easyjet,active,2024-01-22t07:30:00.000,2024-01-22t07:30:00.000,2024-01-22 07:40:00,2024-01-22,07:40:00,11,Regular departures
u22931,easyjet,active,2024-01-22t07:40:00.000,2024-01-22t07:40:00.000,2024-01-22 07:42:00,2024-01-22,07:42:00,3,Regular departures
u22781,easyjet,active,2024-01-22t07:45:00.000,2024-01-22t07:45:00.000,2024-01-22 08:00:00,2024-01-22,08:00:00,16,Regular departures
fr5341,ryanair,active,2024-01-22t07:55:00.000,2024-01-22t07:55:00.000,2024-01-22 08:38:00,2024-01-22,08:38:00,43,Regular departures
fr2292,ryanair,active,2024-01-22t09:00:00.000,2024-01-22t09:00:00.000,2024-01-22 09:11:00,2024-01-22,09:11:00,11,Regular departures
ls1891,jet2,active,2024-01-22t09:00:00.000,2024-01-22t09:00:00.000,2024-01-22 09:08:00,2024-01-22,09:08:00,9,Regular departures
ls1809,jet2,active,2024-01-22t10:00:00.000,2024-01-22t10:15:00.000,2024-01-22 10:09:00,2024-01-22,10:09:00,10,Regular departures
u2231,easyjet,active,2024-01-22t10:20:00.000,2024-01-22t10:20:00.000,2024-01-22 10:13:00,2024-01-22,10:13:00,0,Regular departures
u22783,easyjet,active,2024-01-22t10:30:00.000,2024-01-22t10:30:00.000,2024-01-22 10:49:00,2024-01-22,10:49:00,20,Regular departures
u2215,easyjet,active,2024-01-22t10:50:00.000,2024-01-22t10:50:00.000,2024-01-22 10:47:00,2024-01-22,10:47:00,0,Regular departures
ls1825,jet2,active,2024-01-22t10:55:00.000,2024-01-22t10:55:00.000,2024-01-22 11:03:00,2024-01-22,11:03:00,9,Regular departures
tp7609,tap air portugal,active,2024-01-22t11:05:00.000,2024-01-22t11:29:00.000,2024-01-22 11:34:00,2024-01-22,11:34:00,30,Regular departures
lh971,lufthansa,active,2024-01-22t11:05:00.000,2024-01-22t11:29:00.000,2024-01-22 11:34:00,2024-01-22,11:34:00,30,Regular departures
fr9735,ryanair,active,2024-01-22t11:15:00.000,2024-01-22t11:15:00.000,2024-01-22 11:11:00,2024-01-22,11:11:00,0,Regular departures
u2322,easyjet,active,2024-01-22t12:10:00.000,2024-01-22t12:21:00.000,2024-01-22 12:21:00,2024-01-22,12:21:00,11,Regular departures
fr1331,ryanair,active,2024-01-22t12:40:00.000,2024-01-22t12:55:00.000,2024-01-22 12:35:00,2024-01-22,12:35:00,0,Regular departures
fr4757,ryanair,active,2024-01-22t13:10:00.000,2024-01-22t13:25:00.000,2024-01-22 13:04:00,2024-01-22,13:04:00,0,Regular departures
u22887,easyjet,active,2024-01-22t13:10:00.000,2024-01-22t13:24:00.000,2024-01-22 13:39:00,2024-01-22,13:39:00,29,Regular departures
u2245,easyjet,active,2024-01-22t13:30:00.000,2024-01-22t13:30:00.000,2024-01-22 13:42:00,2024-01-22,13:42:00,13,Regular departures
u22731,easyjet,active,2024-01-22t13:40:00.000,2024-01-22t13:40:00.000,2024-01-22 13:48:00,2024-01-22,13:48:00,8,Regular departures
u22832,easyjet,active,2024-01-22t13:40:00.000,2024-01-22t13:46:00.000,2024-01-22 13:53:00,2024-01-22,13:53:00,13,Regular departures
ey7365,etihad airways,active,2024-01-22t13:45:00.000,2024-01-22t13:54:00.000,2024-01-22 13:50:00,2024-01-22,13:50:00,6,Regular departures
kq1052,kenya airways,active,2024-01-22t13:45:00.000,2024-01-22t13:54:00.000,2024-01-22 13:50:00,2024-01-22,13:50:00,6,Regular departures
vs7045,virgin atlantic,active,2024-01-22t13:45:00.000,2024-01-22t13:54:00.000,2024-01-22 13:50:00,2024-01-22,13:50:00,6,Regular departures
kl1052,klm,active,2024-01-22t13:45:00.000,2024-01-22t13:54:00.000,2024-01-22 13:50:00,2024-01-22,13:50:00,6,Regular departures
gr642,aurigny air services,active,2024-01-22t14:10:00.000,2024-01-22t14:25:00.000,2024-01-22 14:45:00,2024-01-22,14:45:00,35,Regular departures
u22967,easyjet,active,2024-01-22t15:00:00.000,2024-01-22t15:12:00.000,2024-01-22 15:16:00,2024-01-22,15:16:00,17,Regular departures
fr3161,ryanair,active,2024-01-22t15:30:00.000,2024-01-22t12:56:00.000,2024-01-22 16:07:00,2024-01-22,16:07:00,38,Regular departures
u2219,easyjet,active,2024-01-22t15:30:00.000,2024-01-22t15:30:00.000,2024-01-22 15:34:00,2024-01-22,15:34:00,4,Regular departures
rr7949,ryanair sun,active,2024-01-22t15:55:00.000,2024-01-22t15:55:00.000,2024-01-22 16:24:00,2024-01-22,16:24:00,29,Regular departures
fr4133,ryanair,active,2024-01-22t16:00:00.000,2024-01-22t16:53:00.000,2024-01-22 16:46:00,2024-01-22,16:46:00,47,Regular departures
fr155,ryanair,active,2024-01-22t16:05:00.000,2024-01-22t16:05:00.000,2024-01-22 16:27:00,2024-01-22,16:27:00,23,Regular departures
u22867,easyjet,active,2024-01-22t16:20:00.000,2024-01-22t16:20:00.000,2024-01-22 16:17:00,2024-01-22,16:17:00,0,Regular departures
fr4147,ryanair,active,2024-01-22t17:05:00.000,2024-01-22t17:05:00.000,2024-01-22 17:12:00,2024-01-22,17:12:00,7,Regular departures
u22891,easyjet,active,2024-01-22t17:10:00.000,2024-01-22t17:10:00.000,2024-01-22 17:07:00,2024-01-22,17:07:00,0,Regular departures
ey5802,etihad airways,active,2024-01-22t17:15:00.000,2024-01-22t17:40:00.000,2024-01-22 17:57:00,2024-01-22,17:57:00,43,Regular departures
kq1054,kenya airways,active,2024-01-22t17:15:00.000,2024-01-22t17:40:00.000,2024-01-22 17:57:00,2024-01-22,17:57:00,43,Regular departures
vs7046,virgin atlantic,active,2024-01-22t17:15:00.000,2024-01-22t17:40:00.000,2024-01-22 17:57:00,2024-01-22,17:57:00,43,Regular departures
kl1054,klm,active,2024-01-22t17:15:00.000,2024-01-22t17:40:00.000,2024-01-22 17:57:00,2024-01-22,17:57:00,43,Regular departures
fr4121,ryanair,active,2024-01-22t17:25:00.000,2024-01-22t17:25:00.000,2024-01-22 17:23:00,2024-01-22,17:23:00,0,Regular departures
u22923,easyjet,active,2024-01-22t18:10:00.000,2024-01-22t18:10:00.000,2024-01-22 18:08:00,2024-01-22,18:08:00,0,Regular departures
u22705,easyjet,active,2024-01-22t18:15:00.000,2024-01-22t18:15:00.000,2024-01-22 18:16:00,2024-01-22,18:16:00,2,Regular departures
u22775,easyjet,active,2024-01-22t18:30:00.000,2024-01-22t18:30:00.000,2024-01-22 18:41:00,2024-01-22,18:41:00,11,Regular departures
,bae systems marine,active,2024-01-22t08:50:00.000,2024-01-22t09:05:00.000,2024-01-22 09:04:00,2024-01-22,09:04:00,15,Regular departures
u2205,easyjet,active,2024-01-22t19:20:00.000,2024-01-22t19:20:00.000,2024-01-22 19:27:00,2024-01-22,19:27:00,8,Regular departures
ba8943,british airways,active,2024-01-22t19:40:00.000,2024-01-22t19:55:00.000,2024-01-22 19:58:00,2024-01-22,19:58:00,18,Regular departures
ei3287,aer lingus,active,2024-01-22t19:40:00.000,2024-01-22t19:55:00.000,2024-01-22 19:58:00,2024-01-22,19:58:00,18,Regular departures
ba7820,british airways,active,2024-01-22t19:55:00.000,2024-01-22t20:10:00.000,2024-01-22 20:11:00,2024-01-22,20:11:00,17,Regular departures
si7046,sierra pacific airlines,active,2024-01-22t19:55:00.000,2024-01-22t20:10:00.000,2024-01-22 20:11:00,2024-01-22,20:11:00,17,Regular departures
lm46,loganair,active,2024-01-22t19:55:00.000,2024-01-22t20:10:00.000,2024-01-22 20:11:00,2024-01-22,20:11:00,17,Regular departures
u29239,easyjet,active,2024-01-22t12:45:00.000,2024-01-22t12:57:00.000,2024-01-22 12:46:00,2024-01-22,12:46:00,2,Regular departures
,bae systems marine,active,2024-01-22t17:35:00.000,2024-01-22t17:50:00.000,2024-01-22 17:27:00,2024-01-22,17:27:00,0,Regular departures
u29217,easyjet,active,2024-01-22t16:00:00.000,2024-01-22t16:12:00.000,2024-01-22 15:57:00,2024-01-22,15:57:00,0,Regular departures
si495,blue islands,active,2024-01-22t18:00:00.000,2024-01-22t18:15:00.000,2024-01-22 18:00:00,2024-01-22,18:00:00,0,Regular departures
u29955,easyjet,active,2024-01-22t12:45:00.000,2024-01-22t13:17:00.000,2024-01-22 13:30:00,2024-01-22,13:30:00,46,Regular departures
u29933,easyjet,active,2024-01-22t13:00:00.000,2024-01-22t13:12:00.000,2024-01-22 13:27:00,2024-01-22,13:27:00,27,Regular departures
u29320,easyjet,active,2024-01-22t14:00:00.000,2024-01-22t14:47:00.000,2024-01-22 14:40:00,2024-01-22,14:40:00,40,Regular departures
