flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
fr9503,ryanair,active,2024-02-24t07:10:00.000,2024-02-24t07:10:00.000,2024-02-24 07:25:00,2024-02-24,07:25:00,15,Regular departures
u22703,easyjet,active,2024-02-24t07:10:00.000,2024-02-24t07:10:00.000,2024-02-24 07:14:00,2024-02-24,07:14:00,4,Regular departures
u22957,easyjet,active,2024-02-24t07:20:00.000,2024-02-24t07:20:00.000,2024-02-24 07:23:00,2024-02-24,07:23:00,3,Regular departures
ls1893,jet2,active,2024-02-24t07:30:00.000,2024-02-24t07:45:00.000,2024-02-24 07:45:00,2024-02-24,07:45:00,16,Regular departures
u2231,easyjet,active,2024-02-24t07:50:00.000,2024-02-24t07:50:00.000,2024-02-24 07:58:00,2024-02-24,07:58:00,8,Regular departures
fr8224,ryanair,active,2024-02-24t07:55:00.000,2024-02-24t07:55:00.000,2024-02-24 07:54:00,2024-02-24,07:54:00,0,Regular departures
u22777,easyjet,active,2024-02-24t07:55:00.000,2024-02-24t07:55:00.000,2024-02-24 08:05:00,2024-02-24,08:05:00,10,Regular departures
fr505,ryanair,active,2024-02-24t08:00:00.000,2024-02-24t08:00:00.000,2024-02-24 08:16:00,2024-02-24,08:16:00,16,Regular departures
ba8937,british airways,active,2024-02-24t08:05:00.000,2024-02-24t08:05:00.000,2024-02-24 08:08:00,2024-02-24,08:08:00,3,Regular departures
ei3281,aer lingus,active,2024-02-24t08:05:00.000,2024-02-24t08:05:00.000,2024-02-24 08:08:00,2024-02-24,08:08:00,3,Regular departures
ls3507,jet2,active,2024-02-24t08:30:00.000,2024-02-24t08:30:00.000,2024-02-24 08:37:00,2024-02-24,08:37:00,7,Regular departures
dl9423,delta air lines,active,2024-02-24t09:00:00.000,2024-02-24t09:00:00.000,2024-02-24 09:12:00,2024-02-24,09:12:00,13,Regular departures
ey5843,etihad airways,active,2024-02-24t09:00:00.000,2024-02-24t09:00:00.000,2024-02-24 09:12:00,2024-02-24,09:12:00,13,Regular departures
kq1050,kenya airways,active,2024-02-24t09:00:00.000,2024-02-24t09:00:00.000,2024-02-24 09:12:00,2024-02-24,09:12:00,13,Regular departures
vs7044,virgin atlantic,active,2024-02-24t09:00:00.000,2024-02-24t09:00:00.000,2024-02-24 09:12:00,2024-02-24,09:12:00,13,Regular departures
zq1050,german airways,active,2024-02-24t09:00:00.000,2024-02-24t09:00:00.000,2024-02-24 09:12:00,2024-02-24,09:12:00,13,Regular departures
ls1861,jet2,active,2024-02-24t09:25:00.000,2024-02-24t09:40:00.000,2024-02-24 09:38:00,2024-02-24,09:38:00,13,Regular departures
ls1827,jet2,active,2024-02-24t10:00:00.000,2024-02-24t10:40:00.000,2024-02-24 10:26:00,2024-02-24,10:26:00,26,Regular departures
u22773,easyjet,active,2024-02-24t10:25:00.000,2024-02-24t10:25:00.000,2024-02-24 10:45:00,2024-02-24,10:45:00,20,Regular departures
u22767,easyjet,active,2024-02-24t10:50:00.000,2024-02-24t10:54:00.000,2024-02-24 10:56:00,2024-02-24,10:56:00,6,Regular departures
u2215,easyjet,active,2024-02-24t10:55:00.000,2024-02-24t10:55:00.000,2024-02-24 11:04:00,2024-02-24,11:04:00,10,Regular departures
fr6221,ryanair,active,2024-02-24t11:00:00.000,2024-02-24t11:15:00.000,2024-02-24 11:01:00,2024-02-24,11:01:00,2,Regular departures
u22783,easyjet,active,2024-02-24t11:05:00.000,2024-02-24t11:05:00.000,2024-02-24 11:08:00,2024-02-24,11:08:00,3,Regular departures
u22947,easyjet,active,2024-02-24t11:30:00.000,2024-02-24t11:30:00.000,2024-02-24 11:45:00,2024-02-24,11:45:00,16,Regular departures
u22911,easyjet,active,2024-02-24t11:35:00.000,2024-02-24t11:41:00.000,2024-02-24 11:41:00,2024-02-24,11:41:00,6,Regular departures
u22779,easyjet,active,2024-02-24t12:30:00.000,2024-02-24t12:27:00.000,2024-02-24 12:24:00,2024-02-24,12:24:00,0,Regular departures
fr9735,ryanair,active,2024-02-24t12:35:00.000,2024-02-24t12:35:00.000,2024-02-24 12:57:00,2024-02-24,12:57:00,22,Regular departures
x36664,tuifly,active,2024-02-24t12:35:00.000,2024-02-24t12:35:00.000,2024-02-24 12:54:00,2024-02-24,12:54:00,19,Regular departures
u2237,easyjet,active,2024-02-24t12:35:00.000,2024-02-24t12:47:00.000,2024-02-24 12:51:00,2024-02-24,12:51:00,16,Regular departures
u22913,easyjet,active,2024-02-24t12:40:00.000,2024-02-24t13:02:00.000,2024-02-24 13:09:00,2024-02-24,13:09:00,29,Regular departures
u22731,easyjet,active,2024-02-24t14:35:00.000,2024-02-24t14:35:00.000,2024-02-24 14:53:00,2024-02-24,14:53:00,18,Regular departures
u22887,easyjet,active,2024-02-24t12:55:00.000,2024-02-24t12:55:00.000,2024-02-24 13:19:00,2024-02-24,13:19:00,24,Regular departures
fr4121,ryanair,active,2024-02-24t13:10:00.000,2024-02-24t13:10:00.000,2024-02-24 13:23:00,2024-02-24,13:23:00,13,Regular departures
ba8939,british airways,active,2024-02-24t13:20:00.000,2024-02-24t13:20:00.000,2024-02-24 13:31:00,2024-02-24,13:31:00,11,Regular departures
ei3283,aer lingus,active,2024-02-24t13:20:00.000,2024-02-24t13:20:00.000,2024-02-24 13:31:00,2024-02-24,13:31:00,11,Regular departures
lx481,swiss,active,2024-02-24t13:40:00.000,2024-02-24t13:45:00.000,2024-02-24 14:03:00,2024-02-24,14:03:00,24,Regular departures
u22901,easyjet,active,2024-02-24t13:40:00.000,2024-02-24t13:52:00.000,2024-02-24 14:07:00,2024-02-24,14:07:00,28,Regular departures
ey7365,etihad airways,active,2024-02-24t13:45:00.000,2024-02-24t14:13:00.000,2024-02-24 14:12:00,2024-02-24,14:12:00,28,Regular departures
kq1052,kenya airways,active,2024-02-24t13:45:00.000,2024-02-24t14:13:00.000,2024-02-24 14:12:00,2024-02-24,14:12:00,28,Regular departures
vs7045,virgin atlantic,active,2024-02-24t13:45:00.000,2024-02-24t14:13:00.000,2024-02-24 14:12:00,2024-02-24,14:12:00,28,Regular departures
kl1052,klm,active,2024-02-24t13:45:00.000,2024-02-24t14:13:00.000,2024-02-24 14:12:00,2024-02-24,14:12:00,28,Regular departures
ls1891,jet2,active,2024-02-24t14:10:00.000,2024-02-24t14:35:00.000,2024-02-24 14:46:00,2024-02-24,14:46:00,36,Regular departures
u22889,easyjet,active,2024-02-24t14:40:00.000,2024-02-24t14:40:00.000,2024-02-24 14:43:00,2024-02-24,14:43:00,3,Regular departures
fr2798,ryanair,active,2024-02-24t14:45:00.000,2024-02-24t14:45:00.000,2024-02-24 14:55:00,2024-02-24,14:55:00,10,Regular departures
u22877,easyjet,active,2024-02-24t15:15:00.000,2024-02-24t15:15:00.000,2024-02-24 15:27:00,2024-02-24,15:27:00,13,Regular departures
x36622,tuifly,active,2024-02-24t15:20:00.000,2024-02-24t15:20:00.000,2024-02-24 15:29:00,2024-02-24,15:29:00,10,Regular departures
u23840,easyjet,active,2024-02-24t15:50:00.000,2024-02-24t15:50:00.000,2024-02-24 15:52:00,2024-02-24,15:52:00,3,Regular departures
x36632,tuifly,active,2024-02-24t16:00:00.000,2024-02-24t16:00:00.000,2024-02-24 16:12:00,2024-02-24,16:12:00,12,Regular departures
u22943,easyjet,active,2024-02-24t16:00:00.000,2024-02-24t16:14:00.000,2024-02-24 16:43:00,2024-02-24,16:43:00,44,Regular departures
u22723,easyjet,active,2024-02-24t16:45:00.000,2024-02-24t16:45:00.000,2024-02-24 16:51:00,2024-02-24,16:51:00,7,Regular departures
u27856,easyjet,active,2024-02-24t16:45:00.000,2024-02-24t17:07:00.000,2024-02-24 17:04:00,2024-02-24,17:04:00,19,Regular departures
u22891,easyjet,active,2024-02-24t17:10:00.000,2024-02-24t17:10:00.000,2024-02-24 17:10:00,2024-02-24,17:10:00,1,Regular departures
u22949,easyjet,active,2024-02-24t17:10:00.000,2024-02-24t17:10:00.000,2024-02-24 17:16:00,2024-02-24,17:16:00,7,Regular departures
ey5802,etihad airways,active,2024-02-24t17:15:00.000,2024-02-24t17:28:00.000,2024-02-24 17:27:00,2024-02-24,17:27:00,13,Regular departures
kq1054,kenya airways,active,2024-02-24t17:15:00.000,2024-02-24t17:28:00.000,2024-02-24 17:27:00,2024-02-24,17:27:00,13,Regular departures
vs7046,virgin atlantic,active,2024-02-24t17:15:00.000,2024-02-24t17:28:00.000,2024-02-24 17:27:00,2024-02-24,17:27:00,13,Regular departures
kl1054,klm,active,2024-02-24t17:15:00.000,2024-02-24t17:28:00.000,2024-02-24 17:27:00,2024-02-24,17:27:00,13,Regular departures
fr2292,ryanair,active,2024-02-24t17:45:00.000,2024-02-24t17:44:00.000,2024-02-24 17:44:00,2024-02-24,17:44:00,0,Regular departures
u2207,easyjet,active,2024-02-24t17:50:00.000,2024-02-24t18:03:00.000,2024-02-24 18:25:00,2024-02-24,18:25:00,36,Regular departures
fr3560,ryanair,active,2024-02-24t18:55:00.000,2024-02-24t18:55:00.000,2024-02-24 18:52:00,2024-02-24,18:52:00,0,Regular departures
u2219,easyjet,active,2024-02-24t19:30:00.000,2024-02-24t19:30:00.000,2024-02-24 19:40:00,2024-02-24,19:40:00,11,Regular departures
u27848,easyjet,active,2024-02-24t19:35:00.000,2024-02-24t19:35:00.000,2024-02-24 19:47:00,2024-02-24,19:47:00,12,Regular departures
u2100,easyjet,active,2024-02-24t19:40:00.000,2024-02-24t19:40:00.000,2024-02-24 19:31:00,2024-02-24,19:31:00,0,Regular departures
fr509,ryanair,active,2024-02-24t19:50:00.000,2024-02-24t20:05:00.000,2024-02-24 19:52:00,2024-02-24,19:52:00,2,Regular departures
fr7949,ryanair,active,2024-02-24t19:50:00.000,2024-02-24t20:05:00.000,2024-02-24 20:00:00,2024-02-24,20:00:00,11,Regular departures
,247 aviation,active,2024-02-24t16:30:00.000,,2024-02-24 17:05:00,2024-02-24,17:05:00,35,Regular departures
fr4129,ryanair,active,2024-02-24t06:00:00.000,2024-02-24t06:00:00.000,2024-02-24 06:01:00,2024-02-24,06:01:00,2,Shoulder hour flights
u22883,easyjet,active,2024-02-24t06:00:00.000,2024-02-24t06:00:00.000,2024-02-24 06:11:00,2024-02-24,06:11:00,11,Shoulder hour flights
u22875,easyjet,active,2024-02-24t06:00:00.000,2024-02-24t06:00:00.000,2024-02-24 06:13:00,2024-02-24,06:13:00,14,Shoulder hour flights
x36628,tuifly,active,2024-02-24t06:05:00.000,2024-02-24t06:20:00.000,2024-02-24 06:20:00,2024-02-24,06:20:00,16,Shoulder hour flights
u22713,easyjet,active,2024-02-24t06:05:00.000,2024-02-24t06:05:00.000,2024-02-24 06:16:00,2024-02-24,06:16:00,11,Shoulder hour flights
ls1841,jet2,active,2024-02-24t14:45:00.000,2024-02-24t14:45:00.000,2024-02-24 14:57:00,2024-02-24,14:57:00,12,Regular departures
af5199,air france,active,2024-02-24t06:15:00.000,2024-02-24t06:38:00.000,2024-02-24 06:43:00,2024-02-24,06:43:00,29,Shoulder hour flights
az3737,alitalia,active,2024-02-24t06:15:00.000,2024-02-24t06:38:00.000,2024-02-24 06:43:00,2024-02-24,06:43:00,29,Shoulder hour flights
dl9422,delta air lines,active,2024-02-24t06:15:00.000,2024-02-24t06:38:00.000,2024-02-24 06:43:00,2024-02-24,06:43:00,29,Shoulder hour flights
ey7330,etihad airways,active,2024-02-24t06:15:00.000,2024-02-24t06:38:00.000,2024-02-24 06:43:00,2024-02-24,06:43:00,29,Shoulder hour flights
g35535,gol,active,2024-02-24t06:15:00.000,2024-02-24t06:38:00.000,2024-02-24 06:43:00,2024-02-24,06:43:00,29,Shoulder hour flights
kq1046,kenya airways,active,2024-02-24t06:15:00.000,2024-02-24t06:38:00.000,2024-02-24 06:43:00,2024-02-24,06:43:00,29,Shoulder hour flights
vs6854,virgin atlantic,active,2024-02-24t06:15:00.000,2024-02-24t06:38:00.000,2024-02-24 06:43:00,2024-02-24,06:43:00,29,Shoulder hour flights
kl1046,klm,active,2024-02-24t06:15:00.000,2024-02-24t06:38:00.000,2024-02-24 06:43:00,2024-02-24,06:43:00,29,Shoulder hour flights
u22835,easyjet,active,2024-02-24t06:20:00.000,2024-02-24t06:20:00.000,2024-02-24 06:27:00,2024-02-24,06:27:00,7,Shoulder hour flights
u22719,easyjet,active,2024-02-24t06:30:00.000,2024-02-24t06:30:00.000,2024-02-24 06:48:00,2024-02-24,06:48:00,18,Shoulder hour flights
u2213,easyjet,active,2024-02-24t06:35:00.000,2024-02-24t06:35:00.000,2024-02-24 06:40:00,2024-02-24,06:40:00,6,Shoulder hour flights
x36662,tuifly,active,2024-02-24t06:40:00.000,2024-02-24t06:40:00.000,2024-02-24 07:00:00,2024-02-24,07:00:00,21,Regular departures
x36650,tuifly,active,2024-02-24t06:55:00.000,2024-02-24t07:07:00.000,2024-02-24 07:17:00,2024-02-24,07:17:00,22,Regular departures
fr1591,ryanair,active,2024-02-24t07:00:00.000,2024-02-24t07:00:00.000,2024-02-24 06:53:00,2024-02-24,06:53:00,0,Shoulder hour flights
ls1805,jet2,active,2024-02-24t07:00:00.000,2024-02-24t07:00:00.000,2024-02-24 07:08:00,2024-02-24,07:08:00,9,Regular departures
u22733,easyjet,active,2024-02-24t07:00:00.000,2024-02-24t07:02:00.000,2024-02-24 07:40:00,2024-02-24,07:40:00,40,Regular departures
u22765,easyjet,active,2024-02-24t07:00:00.000,2024-02-24t07:32:00.000,2024-02-24 07:21:00,2024-02-24,07:21:00,21,Regular departures
u22921,easyjet,active,2024-02-24t07:00:00.000,2024-02-24t07:00:00.000,2024-02-24 07:04:00,2024-02-24,07:04:00,5,Regular departures
fr9503,ryanair,active,2024-02-24t07:10:00.000,2024-02-24t07:10:00.000,2024-02-24 07:25:00,2024-02-24,07:25:00,15,Regular departures
u22703,easyjet,active,2024-02-24t07:10:00.000,2024-02-24t07:10:00.000,2024-02-24 07:14:00,2024-02-24,07:14:00,4,Regular departures
u22957,easyjet,active,2024-02-24t07:20:00.000,2024-02-24t07:20:00.000,2024-02-24 07:23:00,2024-02-24,07:23:00,3,Regular departures
ls1893,jet2,active,2024-02-24t07:30:00.000,2024-02-24t07:45:00.000,2024-02-24 07:45:00,2024-02-24,07:45:00,16,Regular departures
u2231,easyjet,active,2024-02-24t07:50:00.000,2024-02-24t07:50:00.000,2024-02-24 07:58:00,2024-02-24,07:58:00,8,Regular departures
fr8224,ryanair,active,2024-02-24t07:55:00.000,2024-02-24t07:55:00.000,2024-02-24 07:54:00,2024-02-24,07:54:00,0,Regular departures
u22777,easyjet,active,2024-02-24t07:55:00.000,2024-02-24t07:55:00.000,2024-02-24 08:05:00,2024-02-24,08:05:00,10,Regular departures
fr505,ryanair,active,2024-02-24t08:00:00.000,2024-02-24t08:00:00.000,2024-02-24 08:16:00,2024-02-24,08:16:00,16,Regular departures
ba8937,british airways,active,2024-02-24t08:05:00.000,2024-02-24t08:05:00.000,2024-02-24 08:08:00,2024-02-24,08:08:00,3,Regular departures
ei3281,aer lingus,active,2024-02-24t08:05:00.000,2024-02-24t08:05:00.000,2024-02-24 08:08:00,2024-02-24,08:08:00,3,Regular departures
ls3507,jet2,active,2024-02-24t08:30:00.000,2024-02-24t08:30:00.000,2024-02-24 08:37:00,2024-02-24,08:37:00,7,Regular departures
dl9423,delta air lines,active,2024-02-24t09:00:00.000,2024-02-24t09:00:00.000,2024-02-24 09:12:00,2024-02-24,09:12:00,13,Regular departures
ey5843,etihad airways,active,2024-02-24t09:00:00.000,2024-02-24t09:00:00.000,2024-02-24 09:12:00,2024-02-24,09:12:00,13,Regular departures
kq1050,kenya airways,active,2024-02-24t09:00:00.000,2024-02-24t09:00:00.000,2024-02-24 09:12:00,2024-02-24,09:12:00,13,Regular departures
vs7044,virgin atlantic,active,2024-02-24t09:00:00.000,2024-02-24t09:00:00.000,2024-02-24 09:12:00,2024-02-24,09:12:00,13,Regular departures
zq1050,german airways,active,2024-02-24t09:00:00.000,2024-02-24t09:00:00.000,2024-02-24 09:12:00,2024-02-24,09:12:00,13,Regular departures
ls1861,jet2,active,2024-02-24t09:25:00.000,2024-02-24t09:40:00.000,2024-02-24 09:38:00,2024-02-24,09:38:00,13,Regular departures
ls1827,jet2,active,2024-02-24t10:00:00.000,2024-02-24t10:40:00.000,2024-02-24 10:26:00,2024-02-24,10:26:00,26,Regular departures
u22773,easyjet,active,2024-02-24t10:25:00.000,2024-02-24t10:25:00.000,2024-02-24 10:45:00,2024-02-24,10:45:00,20,Regular departures
u22767,easyjet,active,2024-02-24t10:50:00.000,2024-02-24t10:54:00.000,2024-02-24 10:56:00,2024-02-24,10:56:00,6,Regular departures
u2215,easyjet,active,2024-02-24t10:55:00.000,2024-02-24t10:55:00.000,2024-02-24 11:04:00,2024-02-24,11:04:00,10,Regular departures
fr6221,ryanair,active,2024-02-24t11:00:00.000,2024-02-24t11:15:00.000,2024-02-24 11:01:00,2024-02-24,11:01:00,2,Regular departures
u22783,easyjet,active,2024-02-24t11:05:00.000,2024-02-24t11:05:00.000,2024-02-24 11:08:00,2024-02-24,11:08:00,3,Regular departures
u22947,easyjet,active,2024-02-24t11:30:00.000,2024-02-24t11:30:00.000,2024-02-24 11:45:00,2024-02-24,11:45:00,16,Regular departures
u22911,easyjet,active,2024-02-24t11:35:00.000,2024-02-24t11:41:00.000,2024-02-24 11:41:00,2024-02-24,11:41:00,6,Regular departures
u22779,easyjet,active,2024-02-24t12:30:00.000,2024-02-24t12:27:00.000,2024-02-24 12:24:00,2024-02-24,12:24:00,0,Regular departures
fr9735,ryanair,active,2024-02-24t12:35:00.000,2024-02-24t12:35:00.000,2024-02-24 12:57:00,2024-02-24,12:57:00,22,Regular departures
x36664,tuifly,active,2024-02-24t12:35:00.000,2024-02-24t12:35:00.000,2024-02-24 12:54:00,2024-02-24,12:54:00,19,Regular departures
u2237,easyjet,active,2024-02-24t12:35:00.000,2024-02-24t12:47:00.000,2024-02-24 12:51:00,2024-02-24,12:51:00,16,Regular departures
u22913,easyjet,active,2024-02-24t12:40:00.000,2024-02-24t13:02:00.000,2024-02-24 13:09:00,2024-02-24,13:09:00,29,Regular departures
u22731,easyjet,active,2024-02-24t14:35:00.000,2024-02-24t14:35:00.000,2024-02-24 14:53:00,2024-02-24,14:53:00,18,Regular departures
u22887,easyjet,active,2024-02-24t12:55:00.000,2024-02-24t12:55:00.000,2024-02-24 13:19:00,2024-02-24,13:19:00,24,Regular departures
fr4121,ryanair,active,2024-02-24t13:10:00.000,2024-02-24t13:10:00.000,2024-02-24 13:23:00,2024-02-24,13:23:00,13,Regular departures
ba8939,british airways,active,2024-02-24t13:20:00.000,2024-02-24t13:20:00.000,2024-02-24 13:31:00,2024-02-24,13:31:00,11,Regular departures
ei3283,aer lingus,active,2024-02-24t13:20:00.000,2024-02-24t13:20:00.000,2024-02-24 13:31:00,2024-02-24,13:31:00,11,Regular departures
lx481,swiss,active,2024-02-24t13:40:00.000,2024-02-24t13:45:00.000,2024-02-24 14:03:00,2024-02-24,14:03:00,24,Regular departures
u22901,easyjet,active,2024-02-24t13:40:00.000,2024-02-24t13:52:00.000,2024-02-24 14:07:00,2024-02-24,14:07:00,28,Regular departures
ey7365,etihad airways,active,2024-02-24t13:45:00.000,2024-02-24t14:13:00.000,2024-02-24 14:12:00,2024-02-24,14:12:00,28,Regular departures
kq1052,kenya airways,active,2024-02-24t13:45:00.000,2024-02-24t14:13:00.000,2024-02-24 14:12:00,2024-02-24,14:12:00,28,Regular departures
vs7045,virgin atlantic,active,2024-02-24t13:45:00.000,2024-02-24t14:13:00.000,2024-02-24 14:12:00,2024-02-24,14:12:00,28,Regular departures
kl1052,klm,active,2024-02-24t13:45:00.000,2024-02-24t14:13:00.000,2024-02-24 14:12:00,2024-02-24,14:12:00,28,Regular departures
ls1891,jet2,active,2024-02-24t14:10:00.000,2024-02-24t14:35:00.000,2024-02-24 14:46:00,2024-02-24,14:46:00,36,Regular departures
u22889,easyjet,active,2024-02-24t14:40:00.000,2024-02-24t14:40:00.000,2024-02-24 14:43:00,2024-02-24,14:43:00,3,Regular departures
fr2798,ryanair,active,2024-02-24t14:45:00.000,2024-02-24t14:45:00.000,2024-02-24 14:55:00,2024-02-24,14:55:00,10,Regular departures
u22877,easyjet,active,2024-02-24t15:15:00.000,2024-02-24t15:15:00.000,2024-02-24 15:27:00,2024-02-24,15:27:00,13,Regular departures
x36622,tuifly,active,2024-02-24t15:20:00.000,2024-02-24t15:20:00.000,2024-02-24 15:29:00,2024-02-24,15:29:00,10,Regular departures
u23840,easyjet,active,2024-02-24t15:50:00.000,2024-02-24t15:50:00.000,2024-02-24 15:52:00,2024-02-24,15:52:00,3,Regular departures
x36632,tuifly,active,2024-02-24t16:00:00.000,2024-02-24t16:00:00.000,2024-02-24 16:12:00,2024-02-24,16:12:00,12,Regular departures
u22943,easyjet,active,2024-02-24t16:00:00.000,2024-02-24t16:14:00.000,2024-02-24 16:43:00,2024-02-24,16:43:00,44,Regular departures
u22723,easyjet,active,2024-02-24t16:45:00.000,2024-02-24t16:45:00.000,2024-02-24 16:51:00,2024-02-24,16:51:00,7,Regular departures
u27856,easyjet,active,2024-02-24t16:45:00.000,2024-02-24t17:07:00.000,2024-02-24 17:04:00,2024-02-24,17:04:00,19,Regular departures
u22891,easyjet,active,2024-02-24t17:10:00.000,2024-02-24t17:10:00.000,2024-02-24 17:10:00,2024-02-24,17:10:00,1,Regular departures
u22949,easyjet,active,2024-02-24t17:10:00.000,2024-02-24t17:10:00.000,2024-02-24 17:16:00,2024-02-24,17:16:00,7,Regular departures
ey5802,etihad airways,active,2024-02-24t17:15:00.000,2024-02-24t17:28:00.000,2024-02-24 17:27:00,2024-02-24,17:27:00,13,Regular departures
kq1054,kenya airways,active,2024-02-24t17:15:00.000,2024-02-24t17:28:00.000,2024-02-24 17:27:00,2024-02-24,17:27:00,13,Regular departures
vs7046,virgin atlantic,active,2024-02-24t17:15:00.000,2024-02-24t17:28:00.000,2024-02-24 17:27:00,2024-02-24,17:27:00,13,Regular departures
kl1054,klm,active,2024-02-24t17:15:00.000,2024-02-24t17:28:00.000,2024-02-24 17:27:00,2024-02-24,17:27:00,13,Regular departures
fr2292,ryanair,active,2024-02-24t17:45:00.000,2024-02-24t17:44:00.000,2024-02-24 17:44:00,2024-02-24,17:44:00,0,Regular departures
u2207,easyjet,active,2024-02-24t17:50:00.000,2024-02-24t18:03:00.000,2024-02-24 18:25:00,2024-02-24,18:25:00,36,Regular departures
fr3560,ryanair,active,2024-02-24t18:55:00.000,2024-02-24t18:55:00.000,2024-02-24 18:52:00,2024-02-24,18:52:00,0,Regular departures
u2219,easyjet,active,2024-02-24t19:30:00.000,2024-02-24t19:30:00.000,2024-02-24 19:40:00,2024-02-24,19:40:00,11,Regular departures
u27848,easyjet,active,2024-02-24t19:35:00.000,2024-02-24t19:35:00.000,2024-02-24 19:47:00,2024-02-24,19:47:00,12,Regular departures
u2100,easyjet,active,2024-02-24t19:40:00.000,2024-02-24t19:40:00.000,2024-02-24 19:31:00,2024-02-24,19:31:00,0,Regular departures
fr509,ryanair,active,2024-02-24t19:50:00.000,2024-02-24t20:05:00.000,2024-02-24 19:52:00,2024-02-24,19:52:00,2,Regular departures
fr7949,ryanair,active,2024-02-24t19:50:00.000,2024-02-24t20:05:00.000,2024-02-24 20:00:00,2024-02-24,20:00:00,11,Regular departures
,247 aviation,active,2024-02-24t16:30:00.000,,2024-02-24 17:05:00,2024-02-24,17:05:00,35,Regular departures
