flight_number,callsign,registration,aircraft_type,origin_airport,destination_airport,altitude,ground_speed,timestamp,category,airline
BY563,TOM563,G-TUMU,B38M,GVAC/SID,EGGD/BRS,0,1,2024-11-05 21:29:59 UTC,Day flight,TOM
U22720,EZY37AR,G-EZWI,A320,GCFV/FUE,EGGD/BRS,7650,292,2024-11-05 21:29:58 UTC,Day flight,EZY
U22776,EZY79NY,G-EZTZ,A320,LFPG/CDG,EGGD/BRS,275,142,2024-11-05 21:29:57 UTC,Day flight,EZY
