flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_date,departure_time,departure_delay,flight_type
u22781,easyjet,active,2024-02-05t07:45:00.000,2024-02-05t07:45:00.000,2024-02-05 07:56:00,2024-02-05,07:56:00,11,Regular departures
fr5341,ryanair,active,2024-02-05t07:55:00.000,2024-02-05t07:55:00.000,2024-02-05 08:12:00,2024-02-05,08:12:00,18,Regular departures
u22933,easyjet,active,2024-02-05t07:55:00.000,2024-02-05t07:55:00.000,2024-02-05 08:08:00,2024-02-05,08:08:00,14,Regular departures
fr505,ryanair,active,2024-02-05t08:00:00.000,2024-02-05t08:00:00.000,2024-02-05 07:58:00,2024-02-05,07:58:00,0,Regular departures
ba8937,british airways,active,2024-02-05t08:05:00.000,2024-02-05t08:15:00.000,2024-02-05 08:21:00,2024-02-05,08:21:00,16,Regular departures
ei3281,aer lingus,active,2024-02-05t08:05:00.000,2024-02-05t08:15:00.000,2024-02-05 08:21:00,2024-02-05,08:21:00,16,Regular departures
u2324,easyjet,active,2024-02-05t08:45:00.000,2024-02-05t08:45:00.000,2024-02-05 08:49:00,2024-02-05,08:49:00,4,Regular departures
fr2292,ryanair,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 08:55:00,2024-02-05,08:55:00,0,Regular departures
dl9423,delta air lines,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 09:27:00,2024-02-05,09:27:00,27,Regular departures
ey5843,etihad airways,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 09:27:00,2024-02-05,09:27:00,27,Regular departures
kq1050,kenya airways,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 09:27:00,2024-02-05,09:27:00,27,Regular departures
vs7044,virgin atlantic,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 09:27:00,2024-02-05,09:27:00,27,Regular departures
zq1050,german airways,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 09:27:00,2024-02-05,09:27:00,27,Regular departures
u2231,easyjet,active,2024-02-05t10:20:00.000,2024-02-05t10:20:00.000,2024-02-05 10:13:00,2024-02-05,10:13:00,0,Regular departures
u22783,easyjet,active,2024-02-05t10:30:00.000,2024-02-05t10:30:00.000,2024-02-05 11:00:00,2024-02-05,11:00:00,31,Regular departures
u2215,easyjet,active,2024-02-05t10:50:00.000,2024-02-05t10:50:00.000,2024-02-05 10:48:00,2024-02-05,10:48:00,0,Regular departures
ls1825,jet2,active,2024-02-05t10:55:00.000,2024-02-05t10:55:00.000,2024-02-05 11:06:00,2024-02-05,11:06:00,12,Regular departures
fr9735,ryanair,active,2024-02-05t11:15:00.000,2024-02-05t11:15:00.000,2024-02-05 11:32:00,2024-02-05,11:32:00,17,Regular departures
u2203,easyjet,active,2024-02-05t11:30:00.000,2024-02-05t11:30:00.000,2024-02-05 11:35:00,2024-02-05,11:35:00,6,Regular departures
fr1361,ryanair,active,2024-02-05t11:40:00.000,2024-02-05t11:55:00.000,2024-02-05 11:55:00,2024-02-05,11:55:00,16,Regular departures
u22833,easyjet,active,2024-02-05t12:00:00.000,2024-02-05t12:00:00.000,2024-02-05 11:58:00,2024-02-05,11:58:00,0,Regular departures
u2100,easyjet,active,2024-02-05t12:10:00.000,2024-02-05t12:10:00.000,2024-02-05 12:13:00,2024-02-05,12:13:00,4,Regular departures
u2322,easyjet,active,2024-02-05t12:10:00.000,2024-02-05t12:22:00.000,2024-02-05 12:31:00,2024-02-05,12:31:00,22,Regular departures
fr1331,ryanair,active,2024-02-05t12:40:00.000,2024-02-05t12:42:00.000,2024-02-05 12:58:00,2024-02-05,12:58:00,19,Regular departures
fr4757,ryanair,active,2024-02-05t13:10:00.000,2024-02-05t13:10:00.000,2024-02-05 13:10:00,2024-02-05,13:10:00,0,Regular departures
,bae systems marine,active,2024-02-05t08:50:00.000,2024-02-05t09:05:00.000,2024-02-05 08:58:00,2024-02-05,08:58:00,9,Regular departures
u22887,easyjet,active,2024-02-05t13:10:00.000,2024-02-05t13:10:00.000,2024-02-05 13:20:00,2024-02-05,13:20:00,10,Regular departures
fr4753,ryanair,active,2024-02-05t13:20:00.000,2024-02-05t13:20:00.000,2024-02-05 13:29:00,2024-02-05,13:29:00,10,Regular departures
u2245,easyjet,active,2024-02-05t13:30:00.000,2024-02-05t13:30:00.000,2024-02-05 13:36:00,2024-02-05,13:36:00,7,Regular departures
u22731,easyjet,active,2024-02-05t13:40:00.000,2024-02-05t13:36:00.000,2024-02-05 13:47:00,2024-02-05,13:47:00,8,Regular departures
u22832,easyjet,active,2024-02-05t13:40:00.000,2024-02-05t13:40:00.000,2024-02-05 13:43:00,2024-02-05,13:43:00,3,Regular departures
ey7365,etihad airways,active,2024-02-05t13:45:00.000,2024-02-05t14:22:00.000,2024-02-05 14:19:00,2024-02-05,14:19:00,35,Regular departures
kq1052,kenya airways,active,2024-02-05t13:45:00.000,2024-02-05t14:22:00.000,2024-02-05 14:19:00,2024-02-05,14:19:00,35,Regular departures
vs7045,virgin atlantic,active,2024-02-05t13:45:00.000,2024-02-05t14:22:00.000,2024-02-05 14:19:00,2024-02-05,14:19:00,35,Regular departures
kl1052,klm,active,2024-02-05t13:45:00.000,2024-02-05t14:22:00.000,2024-02-05 14:19:00,2024-02-05,14:19:00,35,Regular departures
u22709,easyjet,active,2024-02-05t14:00:00.000,2024-02-05t14:00:00.000,2024-02-05 13:56:00,2024-02-05,13:56:00,0,Regular departures
u27394,easyjet,active,2024-02-05t14:05:00.000,2024-02-05t14:05:00.000,2024-02-05 14:11:00,2024-02-05,14:11:00,7,Regular departures
gr642,aurigny air services,active,2024-02-05t14:10:00.000,2024-02-05t14:10:00.000,2024-02-05 14:15:00,2024-02-05,14:15:00,5,Regular departures
u2225,easyjet,active,2024-02-05t14:25:00.000,2024-02-05t14:40:00.000,2024-02-05 14:27:00,2024-02-05,14:27:00,2,Regular departures
fr3161,ryanair,active,2024-02-05t15:30:00.000,2024-02-05t15:30:00.000,2024-02-05 15:37:00,2024-02-05,15:37:00,7,Regular departures
u2219,easyjet,active,2024-02-05t15:30:00.000,2024-02-05t15:30:00.000,2024-02-05 15:28:00,2024-02-05,15:28:00,0,Regular departures
u22837,easyjet,active,2024-02-05t15:45:00.000,2024-02-05t15:45:00.000,2024-02-05 15:51:00,2024-02-05,15:51:00,6,Regular departures
u22967,easyjet,active,2024-02-05t15:45:00.000,2024-02-05t15:45:00.000,2024-02-05 16:03:00,2024-02-05,16:03:00,18,Regular departures
u27848,easyjet,active,2024-02-05t15:45:00.000,2024-02-05t15:45:00.000,2024-02-05 15:53:00,2024-02-05,15:53:00,9,Regular departures
fr7949,ryanair,active,2024-02-05t15:55:00.000,2024-02-05t15:55:00.000,2024-02-05 16:14:00,2024-02-05,16:14:00,20,Regular departures
ba8867,british airways,active,2024-02-05t16:00:00.000,2024-02-05t16:00:00.000,2024-02-05 16:10:00,2024-02-05,16:10:00,10,Regular departures
ei3843,aer lingus,active,2024-02-05t16:00:00.000,2024-02-05t16:00:00.000,2024-02-05 16:10:00,2024-02-05,16:10:00,10,Regular departures
fr4133,ryanair,active,2024-02-05t16:00:00.000,2024-02-05t16:00:00.000,2024-02-05 16:20:00,2024-02-05,16:20:00,20,Regular departures
fr155,ryanair,active,2024-02-05t16:05:00.000,2024-02-05t16:05:00.000,2024-02-05 16:43:00,2024-02-05,16:43:00,39,Regular departures
u22867,easyjet,active,2024-02-05t16:20:00.000,2024-02-05t16:20:00.000,2024-02-05 16:34:00,2024-02-05,16:34:00,15,Regular departures
u22715,easyjet,active,2024-02-05t16:55:00.000,2024-02-05t16:55:00.000,2024-02-05 17:08:00,2024-02-05,17:08:00,13,Regular departures
fr4147,ryanair,active,2024-02-05t17:05:00.000,2024-02-05t17:05:00.000,2024-02-05 17:12:00,2024-02-05,17:12:00,7,Regular departures
u22891,easyjet,active,2024-02-05t17:10:00.000,2024-02-05t17:11:00.000,2024-02-05 17:16:00,2024-02-05,17:16:00,6,Regular departures
ey5802,etihad airways,active,2024-02-05t17:15:00.000,2024-02-05t17:20:00.000,2024-02-05 17:45:00,2024-02-05,17:45:00,30,Regular departures
kq1054,kenya airways,active,2024-02-05t17:15:00.000,2024-02-05t17:20:00.000,2024-02-05 17:45:00,2024-02-05,17:45:00,30,Regular departures
vs7046,virgin atlantic,active,2024-02-05t17:15:00.000,2024-02-05t17:20:00.000,2024-02-05 17:45:00,2024-02-05,17:45:00,30,Regular departures
kl1054,klm,active,2024-02-05t17:15:00.000,2024-02-05t17:20:00.000,2024-02-05 17:45:00,2024-02-05,17:45:00,30,Regular departures
fr4121,ryanair,active,2024-02-05t17:25:00.000,2024-02-05t17:25:00.000,2024-02-05 17:22:00,2024-02-05,17:22:00,0,Regular departures
u22723,easyjet,active,2024-02-05t17:25:00.000,2024-02-05t17:27:00.000,2024-02-05 17:43:00,2024-02-05,17:43:00,18,Regular departures
rr8212,ryanair sun,active,2024-02-05t17:40:00.000,2024-02-05t17:55:00.000,2024-02-05 18:03:00,2024-02-05,18:03:00,23,Regular departures
fr3560,ryanair,active,2024-02-05t18:10:00.000,2024-02-05t18:08:00.000,2024-02-05 18:23:00,2024-02-05,18:23:00,13,Regular departures
u22923,easyjet,active,2024-02-05t18:10:00.000,2024-02-05t18:10:00.000,2024-02-05 18:21:00,2024-02-05,18:21:00,11,Regular departures
u2217,easyjet,active,2024-02-05t18:30:00.000,2024-02-05t18:42:00.000,2024-02-05 18:49:00,2024-02-05,18:49:00,19,Regular departures
u22775,easyjet,active,2024-02-05t18:30:00.000,2024-02-05t18:30:00.000,2024-02-05 18:46:00,2024-02-05,18:46:00,17,Regular departures
2l481,helvetic airways,active,2024-02-05t19:00:00.000,2024-02-05t19:00:00.000,2024-02-05 19:01:00,2024-02-05,19:01:00,1,Regular departures
ba8941,british airways,active,2024-02-05t19:05:00.000,2024-02-05t19:40:00.000,2024-02-05 19:44:00,2024-02-05,19:44:00,39,Regular departures
ei3285,aer lingus,active,2024-02-05t19:05:00.000,2024-02-05t19:40:00.000,2024-02-05 19:44:00,2024-02-05,19:44:00,39,Regular departures
u2205,easyjet,active,2024-02-05t19:20:00.000,2024-02-05t19:20:00.000,2024-02-05 19:19:00,2024-02-05,19:19:00,0,Regular departures
u2227,easyjet,active,2024-02-05t19:20:00.000,2024-02-05t19:20:00.000,2024-02-05 19:16:00,2024-02-05,19:16:00,0,Regular departures
ba8943,british airways,active,2024-02-05t19:40:00.000,2024-02-05t19:40:00.000,2024-02-05 20:07:00,2024-02-05,20:07:00,28,Regular departures
ei3287,aer lingus,active,2024-02-05t19:40:00.000,2024-02-05t19:40:00.000,2024-02-05 20:07:00,2024-02-05,20:07:00,28,Regular departures
ba7820,british airways,active,2024-02-05t19:55:00.000,2024-02-05t19:55:00.000,2024-02-05 20:01:00,2024-02-05,20:01:00,7,Regular departures
si7046,sierra pacific airlines,active,2024-02-05t19:55:00.000,2024-02-05t19:55:00.000,2024-02-05 20:01:00,2024-02-05,20:01:00,7,Regular departures
lm46,loganair,active,2024-02-05t19:55:00.000,2024-02-05t19:55:00.000,2024-02-05 20:01:00,2024-02-05,20:01:00,7,Regular departures
u2239,easyjet,active,2024-02-05t20:00:00.000,2024-02-05t20:00:00.000,2024-02-05 19:53:00,2024-02-05,19:53:00,0,Regular departures
fr509,ryanair,active,2024-02-05t21:20:00.000,2024-02-05t21:20:00.000,2024-02-05 21:20:00,2024-02-05,21:20:00,1,Regular departures
,bae systems marine,active,2024-02-05t17:35:00.000,2024-02-05t17:50:00.000,2024-02-05 17:28:00,2024-02-05,17:28:00,0,Regular departures
si495,blue islands,active,2024-02-05t18:00:00.000,2024-02-05t18:15:00.000,2024-02-05 17:55:00,2024-02-05,17:55:00,0,Regular departures
u29007,easyjet,active,2024-02-05t10:45:00.000,2024-02-05t10:57:00.000,2024-02-05 10:54:00,2024-02-05,10:54:00,9,Regular departures
u29008,easyjet,active,2024-02-05t10:45:00.000,2024-02-05t10:57:00.000,2024-02-05 10:36:00,2024-02-05,10:36:00,0,Regular departures
fr1591,ryanair,active,2024-02-05t05:55:00.000,2024-02-05t05:55:00.000,2024-02-05 06:00:00,2024-02-05,06:00:00,5,Shoulder hour flights
fr8224,ryanair,active,2024-02-05t05:55:00.000,2024-02-05t05:55:00.000,2024-02-05 06:02:00,2024-02-05,06:02:00,8,Shoulder hour flights
fr2798,ryanair,active,2024-02-05t06:05:00.000,2024-02-05t06:05:00.000,2024-02-05 06:06:00,2024-02-05,06:06:00,2,Shoulder hour flights
af5199,air france,active,2024-02-05t06:15:00.000,2024-02-05t06:24:00.000,2024-02-05 06:36:00,2024-02-05,06:36:00,21,Shoulder hour flights
az3737,alitalia,active,2024-02-05t06:15:00.000,2024-02-05t06:24:00.000,2024-02-05 06:36:00,2024-02-05,06:36:00,21,Shoulder hour flights
dl9422,delta air lines,active,2024-02-05t06:15:00.000,2024-02-05t06:24:00.000,2024-02-05 06:36:00,2024-02-05,06:36:00,21,Shoulder hour flights
ey7330,etihad airways,active,2024-02-05t06:15:00.000,2024-02-05t06:24:00.000,2024-02-05 06:36:00,2024-02-05,06:36:00,21,Shoulder hour flights
g35535,gol,active,2024-02-05t06:15:00.000,2024-02-05t06:24:00.000,2024-02-05 06:36:00,2024-02-05,06:36:00,21,Shoulder hour flights
kq1046,kenya airways,active,2024-02-05t06:15:00.000,2024-02-05t06:24:00.000,2024-02-05 06:36:00,2024-02-05,06:36:00,21,Shoulder hour flights
vs6854,virgin atlantic,active,2024-02-05t06:15:00.000,2024-02-05t06:24:00.000,2024-02-05 06:36:00,2024-02-05,06:36:00,21,Shoulder hour flights
kl1046,klm,active,2024-02-05t06:15:00.000,2024-02-05t06:24:00.000,2024-02-05 06:36:00,2024-02-05,06:36:00,21,Shoulder hour flights
u22713,easyjet,active,2024-02-05t06:20:00.000,2024-02-05t06:20:00.000,2024-02-05 06:24:00,2024-02-05,06:24:00,5,Shoulder hour flights
fr9503,ryanair,active,2024-02-05t06:40:00.000,2024-02-05t06:40:00.000,2024-02-05 06:41:00,2024-02-05,06:41:00,2,Shoulder hour flights
fr9870,ryanair,active,2024-02-05t06:45:00.000,2024-02-05t06:45:00.000,2024-02-05 06:46:00,2024-02-05,06:46:00,2,Shoulder hour flights
ls1805,jet2,active,2024-02-05t07:00:00.000,2024-02-05t07:08:00.000,2024-02-05 07:12:00,2024-02-05,07:12:00,13,Regular departures
u2201,easyjet,active,2024-02-05t07:00:00.000,2024-02-05t07:00:00.000,2024-02-05 07:07:00,2024-02-05,07:07:00,8,Regular departures
u2213,easyjet,active,2024-02-05t07:00:00.000,2024-02-05t07:00:00.000,2024-02-05 07:14:00,2024-02-05,07:14:00,15,Regular departures
u22773,easyjet,active,2024-02-05t07:00:00.000,2024-02-05t07:00:00.000,2024-02-05 07:23:00,2024-02-05,07:23:00,23,Regular departures
u22721,easyjet,active,2024-02-05t07:10:00.000,2024-02-05t07:10:00.000,2024-02-05 07:18:00,2024-02-05,07:18:00,9,Regular departures
u22883,easyjet,active,2024-02-05t07:10:00.000,2024-02-05t07:10:00.000,2024-02-05 07:28:00,2024-02-05,07:28:00,18,Regular departures
u22877,easyjet,active,2024-02-05t07:10:00.000,2024-02-05t07:10:00.000,2024-02-05 07:20:00,2024-02-05,07:20:00,11,Regular departures
u22733,easyjet,active,2024-02-05t07:25:00.000,2024-02-05t07:25:00.000,2024-02-05 07:34:00,2024-02-05,07:34:00,9,Regular departures
u2237,easyjet,active,2024-02-05t07:30:00.000,2024-02-05t07:50:00.000,2024-02-05 07:31:00,2024-02-05,07:31:00,2,Regular departures
u22871,easyjet,active,2024-02-05t07:30:00.000,2024-02-05t07:30:00.000,2024-02-05 07:36:00,2024-02-05,07:36:00,6,Regular departures
u22921,easyjet,active,2024-02-05t07:35:00.000,2024-02-05t07:35:00.000,2024-02-05 07:42:00,2024-02-05,07:42:00,7,Regular departures
u22931,easyjet,active,2024-02-05t07:40:00.000,2024-02-05t07:40:00.000,2024-02-05 07:45:00,2024-02-05,07:45:00,6,Regular departures
u22781,easyjet,active,2024-02-05t07:45:00.000,2024-02-05t07:45:00.000,2024-02-05 07:56:00,2024-02-05,07:56:00,11,Regular departures
fr5341,ryanair,active,2024-02-05t07:55:00.000,2024-02-05t07:55:00.000,2024-02-05 08:12:00,2024-02-05,08:12:00,18,Regular departures
u22933,easyjet,active,2024-02-05t07:55:00.000,2024-02-05t07:55:00.000,2024-02-05 08:08:00,2024-02-05,08:08:00,14,Regular departures
fr505,ryanair,active,2024-02-05t08:00:00.000,2024-02-05t08:00:00.000,2024-02-05 07:58:00,2024-02-05,07:58:00,0,Regular departures
ba8937,british airways,active,2024-02-05t08:05:00.000,2024-02-05t08:15:00.000,2024-02-05 08:21:00,2024-02-05,08:21:00,16,Regular departures
ei3281,aer lingus,active,2024-02-05t08:05:00.000,2024-02-05t08:15:00.000,2024-02-05 08:21:00,2024-02-05,08:21:00,16,Regular departures
u2324,easyjet,active,2024-02-05t08:45:00.000,2024-02-05t08:45:00.000,2024-02-05 08:49:00,2024-02-05,08:49:00,4,Regular departures
fr2292,ryanair,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 08:55:00,2024-02-05,08:55:00,0,Regular departures
dl9423,delta air lines,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 09:27:00,2024-02-05,09:27:00,27,Regular departures
ey5843,etihad airways,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 09:27:00,2024-02-05,09:27:00,27,Regular departures
kq1050,kenya airways,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 09:27:00,2024-02-05,09:27:00,27,Regular departures
vs7044,virgin atlantic,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 09:27:00,2024-02-05,09:27:00,27,Regular departures
zq1050,german airways,active,2024-02-05t09:00:00.000,2024-02-05t09:00:00.000,2024-02-05 09:27:00,2024-02-05,09:27:00,27,Regular departures
u2231,easyjet,active,2024-02-05t10:20:00.000,2024-02-05t10:20:00.000,2024-02-05 10:13:00,2024-02-05,10:13:00,0,Regular departures
u22783,easyjet,active,2024-02-05t10:30:00.000,2024-02-05t10:30:00.000,2024-02-05 11:00:00,2024-02-05,11:00:00,31,Regular departures
u2215,easyjet,active,2024-02-05t10:50:00.000,2024-02-05t10:50:00.000,2024-02-05 10:48:00,2024-02-05,10:48:00,0,Regular departures
ls1825,jet2,active,2024-02-05t10:55:00.000,2024-02-05t10:55:00.000,2024-02-05 11:06:00,2024-02-05,11:06:00,12,Regular departures
fr9735,ryanair,active,2024-02-05t11:15:00.000,2024-02-05t11:15:00.000,2024-02-05 11:32:00,2024-02-05,11:32:00,17,Regular departures
u2203,easyjet,active,2024-02-05t11:30:00.000,2024-02-05t11:30:00.000,2024-02-05 11:35:00,2024-02-05,11:35:00,6,Regular departures
fr1361,ryanair,active,2024-02-05t11:40:00.000,2024-02-05t11:55:00.000,2024-02-05 11:55:00,2024-02-05,11:55:00,16,Regular departures
u22833,easyjet,active,2024-02-05t12:00:00.000,2024-02-05t12:00:00.000,2024-02-05 11:58:00,2024-02-05,11:58:00,0,Regular departures
u2100,easyjet,active,2024-02-05t12:10:00.000,2024-02-05t12:10:00.000,2024-02-05 12:13:00,2024-02-05,12:13:00,4,Regular departures
u2322,easyjet,active,2024-02-05t12:10:00.000,2024-02-05t12:22:00.000,2024-02-05 12:31:00,2024-02-05,12:31:00,22,Regular departures
fr1331,ryanair,active,2024-02-05t12:40:00.000,2024-02-05t12:42:00.000,2024-02-05 12:58:00,2024-02-05,12:58:00,19,Regular departures
fr4757,ryanair,active,2024-02-05t13:10:00.000,2024-02-05t13:10:00.000,2024-02-05 13:10:00,2024-02-05,13:10:00,0,Regular departures
,bae systems marine,active,2024-02-05t08:50:00.000,2024-02-05t09:05:00.000,2024-02-05 08:58:00,2024-02-05,08:58:00,9,Regular departures
u22887,easyjet,active,2024-02-05t13:10:00.000,2024-02-05t13:10:00.000,2024-02-05 13:20:00,2024-02-05,13:20:00,10,Regular departures
fr4753,ryanair,active,2024-02-05t13:20:00.000,2024-02-05t13:20:00.000,2024-02-05 13:29:00,2024-02-05,13:29:00,10,Regular departures
u2245,easyjet,active,2024-02-05t13:30:00.000,2024-02-05t13:30:00.000,2024-02-05 13:36:00,2024-02-05,13:36:00,7,Regular departures
u22731,easyjet,active,2024-02-05t13:40:00.000,2024-02-05t13:36:00.000,2024-02-05 13:47:00,2024-02-05,13:47:00,8,Regular departures
u22832,easyjet,active,2024-02-05t13:40:00.000,2024-02-05t13:40:00.000,2024-02-05 13:43:00,2024-02-05,13:43:00,3,Regular departures
ey7365,etihad airways,active,2024-02-05t13:45:00.000,2024-02-05t14:22:00.000,2024-02-05 14:19:00,2024-02-05,14:19:00,35,Regular departures
kq1052,kenya airways,active,2024-02-05t13:45:00.000,2024-02-05t14:22:00.000,2024-02-05 14:19:00,2024-02-05,14:19:00,35,Regular departures
vs7045,virgin atlantic,active,2024-02-05t13:45:00.000,2024-02-05t14:22:00.000,2024-02-05 14:19:00,2024-02-05,14:19:00,35,Regular departures
kl1052,klm,active,2024-02-05t13:45:00.000,2024-02-05t14:22:00.000,2024-02-05 14:19:00,2024-02-05,14:19:00,35,Regular departures
u22709,easyjet,active,2024-02-05t14:00:00.000,2024-02-05t14:00:00.000,2024-02-05 13:56:00,2024-02-05,13:56:00,0,Regular departures
u27394,easyjet,active,2024-02-05t14:05:00.000,2024-02-05t14:05:00.000,2024-02-05 14:11:00,2024-02-05,14:11:00,7,Regular departures
gr642,aurigny air services,active,2024-02-05t14:10:00.000,2024-02-05t14:10:00.000,2024-02-05 14:15:00,2024-02-05,14:15:00,5,Regular departures
u2225,easyjet,active,2024-02-05t14:25:00.000,2024-02-05t14:40:00.000,2024-02-05 14:27:00,2024-02-05,14:27:00,2,Regular departures
fr3161,ryanair,active,2024-02-05t15:30:00.000,2024-02-05t15:30:00.000,2024-02-05 15:37:00,2024-02-05,15:37:00,7,Regular departures
u2219,easyjet,active,2024-02-05t15:30:00.000,2024-02-05t15:30:00.000,2024-02-05 15:28:00,2024-02-05,15:28:00,0,Regular departures
u22837,easyjet,active,2024-02-05t15:45:00.000,2024-02-05t15:45:00.000,2024-02-05 15:51:00,2024-02-05,15:51:00,6,Regular departures
u22967,easyjet,active,2024-02-05t15:45:00.000,2024-02-05t15:45:00.000,2024-02-05 16:03:00,2024-02-05,16:03:00,18,Regular departures
u27848,easyjet,active,2024-02-05t15:45:00.000,2024-02-05t15:45:00.000,2024-02-05 15:53:00,2024-02-05,15:53:00,9,Regular departures
fr7949,ryanair,active,2024-02-05t15:55:00.000,2024-02-05t15:55:00.000,2024-02-05 16:14:00,2024-02-05,16:14:00,20,Regular departures
ba8867,british airways,active,2024-02-05t16:00:00.000,2024-02-05t16:00:00.000,2024-02-05 16:10:00,2024-02-05,16:10:00,10,Regular departures
ei3843,aer lingus,active,2024-02-05t16:00:00.000,2024-02-05t16:00:00.000,2024-02-05 16:10:00,2024-02-05,16:10:00,10,Regular departures
fr4133,ryanair,active,2024-02-05t16:00:00.000,2024-02-05t16:00:00.000,2024-02-05 16:20:00,2024-02-05,16:20:00,20,Regular departures
fr155,ryanair,active,2024-02-05t16:05:00.000,2024-02-05t16:05:00.000,2024-02-05 16:43:00,2024-02-05,16:43:00,39,Regular departures
u22867,easyjet,active,2024-02-05t16:20:00.000,2024-02-05t16:20:00.000,2024-02-05 16:34:00,2024-02-05,16:34:00,15,Regular departures
